"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",114,4886,57,48.8648864886489,1.16648178469095,0.0120653942136864,"ZBTB3",0.594242034960772
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",40,1408,20,14.0814081408141,1.4203125,0.0125173644236027,"NKX63",0.594242034960772
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",72,2857,36,28.5728572857286,1.25993699684984,0.0128468730137173,"HOXD8",0.594242034960772
"MA0508.3","MA0508.3",109,4645,54.5,46.4546454645465,1.17318729817008,0.0128750378790269,"PRDM1",0.594242034960772
"MA0702.2","MA0702.2",34,1154,17,11.5411541154115,1.47298960138648,0.0129170985436273,"LMX1A",0.594242034960772
"MA1481.1","MA1481.1",25,783,12.5,7.83078307830783,1.59626436781609,0.0131643787854648,"DRGX",0.594242034960772
"MA0071.1","MA0071.1",53,1988,26.5,19.8819881988199,1.33286468812877,0.0132997317667184,"RORA",0.594242034960772
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",54,2036,27,20.3620362036204,1.32599705304519,0.01367574000948,"VENTX",0.594242034960772
"MA0507.2","MA0507.2",59,2266,29.5,22.6622662266227,1.30172330097087,0.0140533078092155,"POU2F2",0.594242034960772
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",38,1332,19,13.3213321332133,1.42628378378378,0.014061541055474,"VTN",0.594242034960772
"MA1112.2","MA1112.2",74,2965,37,29.6529652965297,1.24776728499157,0.0144313441606092,"NR4A1",0.594242034960772
"MA1534.1","MA1534.1",46,1686,23,16.8616861686169,1.36403914590747,0.0147383443608076,"NR1I3",0.594242034960772
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",68,2690,34,26.9026902690269,1.26381412639405,0.0151557645577464,"POU4F3",0.594242034960772
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",65,2552,32.5,25.5225522552255,1.27338362068966,0.0153302416491253,"LHX3",0.594242034960772
"MA0598.3","MA0598.3",117,5072,58.5,50.7250725072507,1.15327582807571,0.015597902326115,"EHF",0.594242034960772
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",72,2895,36,28.9528952895289,1.24339896373057,0.0175156100821556,"POU4F2",0.613532671778507
"MA0791.1","MA0791.1",67,2665,33.5,26.6526652665267,1.25690994371482,0.0181103334163121,"POU4F3",0.613532671778507
"MA1946.1","MA1946.1",73,2950,36.5,29.5029502950295,1.23716440677966,0.018644556614167,"ETV5::FOXI1",0.613532671778507
"MA1931.1","MA1931.1",42,1533,21,15.3315331533153,1.36972602739726,0.018720058208447,"ELK1::HOXA1",0.613532671778507
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",134,5967,67,59.6759675967597,1.12273001508296,0.0188537767121689,"SP6",0.613532671778507
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",134,5967,67,59.6759675967597,1.12273001508296,0.0188537767121689,"SP5",0.613532671778507
"MA1500.1","MA1500.1",33,1149,16.5,11.4911491149115,1.43588772845953,0.0201617942256317,"HOXB6",0.613532671778507
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",167,7745,83.5,77.4577457745775,1.07800710135571,0.0211026988019664,"KLF5",0.613532671778507
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",51,1948,25.5,19.4819481948195,1.30890400410678,0.021185296803863,"MNX1",0.613532671778507
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",25,818,12.5,8.18081808180818,1.52796454767726,0.0215541737167824,"TET1",0.613532671778507
"MA0160.2","MA0160.2",54,2090,27,20.9020902090209,1.29173684210526,0.0222753087164259,"NR4A2",0.613532671778507
"MA1955.1","MA1955.1",76,3116,38,31.1631163116312,1.21939024390244,0.022405994828879,"FOXO1::ELK3",0.613532671778507
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",38,1375,19,13.7513751375138,1.38168,0.0224067130110298,"HOXB5",0.613532671778507
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",25,821,12.5,8.21082108210821,1.52238124238733,0.0224341359256779,"PDX1",0.613532671778507
"MA0132.2","MA0132.2",25,821,12.5,8.21082108210821,1.52238124238733,0.0224341359256779,"PDX1",0.613532671778507
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",47,1782,23.5,17.8217821782178,1.31861111111111,0.0241416530220693,"SOX3",0.613532671778507
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",46,1739,23,17.3917391739174,1.32246693502013,0.0245691807393682,"NR1D2",0.613532671778507
"MA1985.1","MA1985.1",49,1876,24.5,18.7618761876188,1.30583955223881,0.0249844848967396,"ZNF669",0.613532671778507
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",57,2242,28.5,22.4222422242224,1.2710593220339,0.0251845273909356,"POU6F1",0.613532671778507
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",45,1699,22.5,16.991699169917,1.32417598587404,0.0256885459634666,"HOXC9",0.613532671778507
"MA1942.1","MA1942.1",91,3859,45.5,38.5938593859386,1.17894402694999,0.0261464522430234,"ETV2::FOXI1",0.613532671778507
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",24,792,12,7.92079207920792,1.515,0.0264122523195806,"HOXB2",0.613532671778507
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",20,629,10,6.29062906290629,1.58966613672496,0.026583040559284,"SIX3",0.613532671778507
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",22,712,11,7.12071207120712,1.5447893258427,0.0272561026520583,"PAX7",0.613532671778507
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",20,631,10,6.31063106310631,1.58462757527734,0.0273763452362211,"EMX1",0.613532671778507
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",49,1889,24.5,18.8918891889189,1.29685283218634,0.0280048507080994,"VDR",0.613532671778507
"MA0599.1","MA0599.1",168,7837,84,78.3778377837784,1.07173152992216,0.0280928690302638,"KLF5",0.613532671778507
"MA1533.1","MA1533.1",50,1937,25,19.3719371937194,1.29052658750645,0.0286349989304573,"NR1I2",0.613532671778507
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",26,883,13,8.83088308830883,1.47210645526614,0.0290662085221572,"SIM1",0.613532671778507
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",26,883,13,8.83088308830883,1.47210645526614,0.0290662085221572,"NPAS1",0.613532671778507
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",26,883,13,8.83088308830883,1.47210645526614,0.0290662085221572,"NPAS3",0.613532671778507
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",26,883,13,8.83088308830883,1.47210645526614,0.0290662085221572,"SIM2",0.613532671778507
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",26,883,13,8.83088308830883,1.47210645526614,0.0290662085221572,"ENSG00000250811",0.613532671778507
"MA0685.2","MA0685.2",155,7138,77.5,71.3871387138714,1.08562972821519,0.0298216801078135,"SP4",0.617495328486315
"MA1418.1","MA1418.1",93,3977,46.5,39.7739773977398,1.16910611013327,0.0300445870454289,"IRF3",0.617495328486315
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",49,1906,24.5,19.0619061906191,1.28528593913956,0.0323876787646107,"ETV3",0.645865886825279
"MA0687.1","MA0687.1",83,3503,41.5,35.033503350335,1.18458035969169,0.0324302146276405,"SPIC",0.645865886825279
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",67,2748,33.5,27.4827482748275,1.21894650655022,0.034296145011148,"NFATC1",0.645865886825279
"MA0718.1","MA0718.1",28,982,14,9.82098209820982,1.42551934826884,0.0343292409115514,"RAX",0.645865886825279
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",40,1510,20,15.1015101510151,1.32437086092715,0.0353070792388201,"VAX1",0.645865886825279
"MA0658.1","MA0658.1",23,773,11.5,7.73077307730773,1.48756144890039,0.0353163343080787,"LHX6",0.645865886825279
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",12,334,6,3.34033403340334,1.79622754491018,0.0359610665083443,"HSFY2",0.645865886825279
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",12,334,6,3.34033403340334,1.79622754491018,0.0359610665083443,"HSFY1",0.645865886825279
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX5",0.645865886825279
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX1",0.645865886825279
"MA0780.1","MA0780.1",24,817,12,8.17081708170817,1.46864137086903,0.0362508533316084,"PAX3",0.645865886825279
"MA1645.1","MA1645.1",65,2662,32.5,26.6226622662266,1.22076446280992,0.0363868105253678,"NKX2-2",0.645865886825279
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",46,1789,23,17.8917891789179,1.28550586920067,0.038129463988918,"ZNF232",0.666564152127619
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",161,7497,80.5,74.977497749775,1.07365546218487,0.0384063852058167,"KLF15",0.666564152127619
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",34,1256,17,12.5612561256126,1.3533678343949,0.0395383596063814,"MEOX2",0.666909559795579
"MA1947.1","MA1947.1",76,3197,38,31.973197319732,1.18849546449797,0.0398032442256626,"ETV5::FOXO1",0.666909559795579
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",27,954,13.5,9.54095409540954,1.41495283018868,0.0405084259094609,"RAX",0.666909559795579
"MA1516.1","MA1516.1",117,5218,58.5,52.1852185218522,1.1210070908394,0.0411152858522105,"KLF3",0.666909559795579
"MA0516.3","MA0516.3",154,7133,77,71.3371337133713,1.0793817468106,0.0414868875207984,"SP2",0.666909559795579
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",40,1530,20,15.3015301530153,1.30705882352941,0.042257302791834,"PHOX2B",0.666909559795579
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",89,3838,44.5,38.3838383838384,1.15934210526316,0.0432599554414833,"NEUROD1",0.666909559795579
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",21,706,10.5,7.06070607060706,1.48710339943343,0.0434672021930055,"PAX2",0.666909559795579
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",44,1714,22,17.1417141714171,1.28341890315052,0.0435134565600535,"BARX2",0.666909559795579
"MA1508.1","MA1508.1",120,5379,60,53.7953795379538,1.11533742331288,0.0435462014320292,"IKZF1",0.666909559795579
"MA0032.2","MA0032.2",74,3115,37,31.1531153115312,1.18768218298555,0.0436145514794303,"FOXC1",0.666909559795579
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",50,1990,25,19.9019901990199,1.25615577889447,0.0441638602741152,"ARID5A",0.666909559795579
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",60,2455,30,24.5524552455246,1.22187372708758,0.0444196253371729,"AC0125311",0.666909559795579
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",131,5943,65.5,59.4359435943594,1.10202675416456,0.0444459865393055,"KLF2",0.666909559795579
"MA0079.5","MA0079.5",153,7093,76.5,70.9370937093709,1.07842027350909,0.0452220151556554,"SP1",0.666909559795579
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",81,3457,40.5,34.5734573457346,1.17141886028348,0.0452576269771648,"NFKB1",0.666909559795579
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",45,1766,22.5,17.6617661766177,1.2739382785957,0.0459154929167566,"SOX9",0.6702803732334
"MA1656.1","MA1656.1",89,3851,44.5,38.5138513851385,1.15542846014022,0.0469187206253493,"ZNF449",0.678583718674033
"MA0758.1","MA0758.1",32,1187,16,11.8711871187119,1.34780117944398,0.0475586039498112,"E2F7",0.681527884124818
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",73,3082,36.5,30.8230823082308,1.18417748215445,0.0480893829541931,"HLTF",0.682869237949542
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"OSR1",0.686050882343687
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",82,3519,41,35.1935193519352,1.16498721227621,0.0493494159857161,"SPIC",0.688248105086505
"MA0684.2","MA0684.2",61,2519,30.5,25.1925192519252,1.2106768558952,0.0501093631006104,"RUNX3",0.692662169585428
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",53,2147,26.5,21.4721472147215,1.23415696320447,0.0507602529634527,"ERG",0.695504518674676
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",49,1964,24.5,19.6419641964196,1.24732942973523,0.0515304758648163,"NFYA",0.697225618806622
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",109,4855,54.5,48.5548554855486,1.12244181256437,0.051778599091913,"ZNF683",0.697225618806622
"MA0763.1","MA0763.1",50,2014,25,20.1420142014201,1.24118669314796,0.0530465269329701,"ETV3",0.702380245865757
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",106,4712,53,47.1247124712471,1.12467529711375,0.0538276200260851,"ETS2",0.702380245865757
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",55,2252,27.5,22.5222522252225,1.22101465364121,0.0553162778779511,"ERF",0.702380245865757
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",19,642,9.5,6.42064206420642,1.47960280373832,0.0555663240243717,"ZFHX2",0.702380245865757
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",32,1204,16,12.041204120412,1.3287707641196,0.0558425148896518,"ISL2",0.702380245865757
"MA0914.1","MA0914.1",32,1204,16,12.041204120412,1.3287707641196,0.0558425148896518,"ISL2",0.702380245865757
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",88,3833,44,38.3338333833383,1.14781111400991,0.0565775257113396,"NR2E1",0.702380245865757
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",41,1610,20.5,16.1016101610161,1.27316459627329,0.0566974534229283,"ARID5B",0.702380245865757
"MA0706.1","MA0706.1",34,1296,17,12.961296129613,1.31159722222222,0.0573915232699132,"MEOX2",0.702380245865757
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",77,3302,38.5,33.023302330233,1.16584342822532,0.0574484922999386,"HIVEP1",0.702380245865757
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",77,3302,38.5,33.023302330233,1.16584342822532,0.0574484922999386,"HIVEP3",0.702380245865757
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",65,2729,32.5,27.2927292729273,1.19079333089044,0.057751630921476,"POU3F3",0.702380245865757
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",43,1704,21.5,17.041704170417,1.26161091549296,0.058007075362793,"TP53",0.702380245865757
"MA0769.2","MA0769.2",58,2404,29,24.042404240424,1.20620216306156,0.0599108602015533,"TCF7",0.719852027960201
"MA1509.1","MA1509.1",19,650,9.5,6.5006500650065,1.46139230769231,0.0613559998081067,"IRF6",0.721791644022734
"MA1419.1","MA1419.1",44,1758,22,17.5817581758176,1.25129692832764,0.0618207389683087,"IRF4",0.721791644022734
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",31,1171,15.5,11.7111711171117,1.32352263023057,0.0619922299399481,"TLX2",0.721791644022734
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",53,2176,26.5,21.7621762176218,1.21770909926471,0.0624925709283344,"NKX62",0.721791644022734
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",34,1308,17,13.0813081308131,1.29956422018349,0.0637553048854042,"DMRTA2",0.721791644022734
"MA0713.1","MA0713.1",42,1672,21,16.7216721672167,1.25585526315789,0.0645489809123006,"PHOX2A",0.721791644022734
"MA1956.1","MA1956.1",78,3370,39,33.7033703370337,1.15715430267062,0.0647691915028483,"FOXO1::FLI1",0.721791644022734
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",41,1627,20.5,16.2716271627163,1.25986170866626,0.0649009727157144,"PHOX2A",0.721791644022734
"MA0683.1","MA0683.1",63,2658,31.5,26.5826582658266,1.18498306997743,0.0673927971170803,"POU4F2",0.721791644022734
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",54,2234,27,22.3422342234223,1.20847358997314,0.067532999706293,"POU2F1",0.721791644022734
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",66,2801,33,28.012801280128,1.17803284541235,0.0675446709891646,"GLI3",0.721791644022734
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",83,3621,41.5,36.2136213621362,1.14597763048882,0.068132066722285,"IRF3",0.721791644022734
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",26,961,13,9.61096109610961,1.35262226847034,0.0684818246156433,"SIX6",0.721791644022734
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",26,962,13,9.62096209620962,1.35121621621622,0.0691559610976916,"IRF6",0.721791644022734
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",29,1095,14.5,10.951095109511,1.32406849315068,0.0696497172247791,"HOXA6",0.721791644022734
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",45,1820,22.5,18.2018201820182,1.23614010989011,0.0696764042168324,"SOX8",0.721791644022734
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",67,2854,33.5,28.5428542854285,1.17367379117029,0.0698129209670889,"FOXD2",0.721791644022734
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",76,3287,38,32.8732873287329,1.15595375722543,0.0702167249401878,"NKX61",0.721791644022734
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",132,6076,66,60.7660766076608,1.0861323238973,0.0714992465090856,"KLF7",0.721791644022734
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",53,2196,26.5,21.962196219622,1.20661885245902,0.0716910645798249,"IRF9",0.721791644022734
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",73,3150,36.5,31.5031503150315,1.15861428571429,0.0734415378025306,"HOXD10",0.721791644022734
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",121,5523,60.5,55.2355235523552,1.09530961434003,0.0743855854247784,"TFAP2C",0.721791644022734
"MA0652.1","MA0652.1",50,2062,25,20.6220622062206,1.21229388942774,0.0747819246500831,"IRF8",0.721791644022734
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",24,884,12,8.84088408840884,1.35733031674208,0.0759670816451656,"ZFHX3",0.721791644022734
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",25,928,12.5,9.28092809280928,1.34684806034483,0.0761279898353909,"HOXD1",0.721791644022734
"MA1152.1","MA1152.1",76,3301,38,33.013301330133,1.15105119660709,0.0762062665890402,"SOX15",0.721791644022734
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",24,885,12,8.85088508850885,1.35579661016949,0.0767256719201122,"VAX2",0.721791644022734
"MA0912.2","MA0912.2",24,885,12,8.85088508850885,1.35579661016949,0.0767256719201122,"HOXD3",0.721791644022734
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",70,3017,35,30.1730173017302,1.15997679814385,0.078472901334294,"BCL6",0.721791644022734
"MA0903.1","MA0903.1",22,801,11,8.01080108010801,1.37314606741573,0.0791939675973055,"HOXB3",0.721791644022734
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",65,2780,32.5,27.8027802780278,1.16894784172662,0.0795932458917881,"NR2F2",0.721791644022734
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",48,1979,24,19.7919791979198,1.21261243052046,0.0802053309775006,"POU5F1B",0.721791644022734
"MA0792.1","MA0792.1",48,1979,24,19.7919791979198,1.21261243052046,0.0802053309775006,"POU5F1B",0.721791644022734
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",54,2260,27,22.6022602260226,1.19457079646018,0.0802599380267893,"PROP1",0.721791644022734
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",57,2403,28.5,24.032403240324,1.18589887640449,0.081069640242646,"NR4A2",0.721791644022734
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",40,1611,20,16.1116111611161,1.2413407821229,0.0814218028737434,"GSX2",0.721791644022734
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",20,718,10,7.18071807180718,1.39261838440111,0.0821650516570605,"OSR2",0.721791644022734
"MA1601.2","MA1601.2",70,3025,35,30.2530253025303,1.15690909090909,0.0822415078050281,"ZNF75D",0.721791644022734
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",16,549,8,5.49054905490549,1.45704918032787,0.0834774989465022,"EVX1",0.721791644022734
