"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",70,2279,70,45.58,1.53576129881527,5.40334656191968e-07,"KLF4",2.00953031659965e-05
"MA1512.1","MA1512.1",58,1717,58,34.34,1.68899242865463,8.73357849288336e-07,"KLF11",3.17252316415903e-05
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",55,1586,55,31.72,1.73392181588903,9.81720114565329e-07,"PATZ1",3.45280501916071e-05
"MA1630.2","MA1630.2",73,2467,73,49.34,1.47952979327118,9.9472615788881e-07,"ZNF281",3.45280501916071e-05
"MA1945.1","MA1945.1",50,1369,50,27.38,1.82615047479912,1.02339622325558e-06,"ETV5::FIGLA",3.47509761027221e-05
"MA1564.1","MA1564.1",61,1866,61,37.32,1.63451232583065,1.05522956134997e-06,"SP9",3.50695441452906e-05
"MA1966.1","MA1966.1",46,1207,46,24.14,1.90555095277548,1.17602538676195e-06,"TFAP4::ETV1",3.82698261275452e-05
"MA0810.1","MA0810.1",42,1052,42,21.04,1.99619771863118,1.38369116755672e-06,"TFAP2A",4.41086857902775e-05
"MA0039.4","MA0039.4",74,2543,74,50.86,1.45497443963822,1.53372453694705e-06,"KLF4",4.70790761110242e-05
"MA1653.1","MA1653.1",72,2436,72,48.72,1.47783251231527,1.53715293320245e-06,"ZNF148",4.70790761110242e-05
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",45,1183,45,23.66,1.90194420963652,1.80011606417647e-06,"ATOH8",5.40727171585318e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",46,1225,46,24.5,1.87755102040816,1.83675330663147e-06,"DNMT1",5.41322389614784e-05
"MA1712.1","MA1712.1",57,1708,57,34.16,1.66861826697892,1.94488651271116e-06,"ZNF454",5.62576432010155e-05
"MA0747.1","MA0747.1",60,1850,60,37,1.62162162162162,2.03423813072274e-06,"SP8",5.77723629125258e-05
"MA1965.1","MA1965.1",73,2507,73,50.14,1.45592341443957,2.16139458483584e-06,"SP5",6.02874703841712e-05
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",44,1161,44,23.22,1.89491817398794,2.87224469152091e-06,"KLF6",7.85420486340887e-05
"MA0528.2","MA0528.2",66,2160,66,43.2,1.52777777777778,2.91641409780867e-06,"ZNF263",7.85420486340887e-05
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",59,1824,59,36.48,1.61732456140351,3.1406892692898e-06,"SP8",8.0264902395742e-05
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",59,1824,59,36.48,1.61732456140351,3.1406892692898e-06,"SP7",8.0264902395742e-05
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",59,1824,59,36.48,1.61732456140351,3.1406892692898e-06,"SP9",8.0264902395742e-05
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",44,1166,44,23.32,1.88679245283019,3.24596385100978e-06,"NR0B1",8.0264902395742e-05
"MA1102.2","MA1102.2",54,1596,54,31.92,1.69172932330827,3.27358886061127e-06,"CTCFL",8.0264902395742e-05
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",56,1687,56,33.74,1.6597510373444,3.28870278702144e-06,"KLF7",8.0264902395742e-05
"MA1584.1","MA1584.1",38,929,38,18.58,2.04520990312164,3.34084567597698e-06,"ZIC5",8.0283091475016e-05
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",62,1981,62,39.62,1.56486622917718,4.14245554697458e-06,"KLF1",9.72147785000306e-05
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",46,1260,46,25.2,1.82539682539683,4.23214144558392e-06,"KLF14",9.72147785000306e-05
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",46,1260,46,25.2,1.82539682539683,4.23214144558392e-06,"KLF11",9.72147785000306e-05
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",45,1221,45,24.42,1.84275184275184,4.51158015730072e-06,"ARNT2",0.000102131713126141
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",46,1266,46,25.32,1.81674565560822,4.86295688364607e-06,"ZNF350",0.000108513409317931
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",40,1029,40,20.58,1.94363459669582,5.91021417367363e-06,"EGR2",0.00013002471182082
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",52,1540,52,30.8,1.68831168831169,6.65384851135239e-06,"LMO2",0.000144351546871284
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",59,1869,59,37.38,1.57838416265383,7.69306268238157e-06,"ZFX",0.000164610464518904
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",59,1877,59,37.54,1.57165689930741,8.98063666204334e-06,"ZBTB7A",0.000188327087946206
"MA0814.2","MA0814.2",48,1379,48,27.58,1.74039158810732,9.04259385145035e-06,"TFAP2C",0.000188327087946206
"MA1973.1","MA1973.1",41,1087,41,21.74,1.88592456301748,9.17459264343639e-06,"ZKSCAN3",0.000188562022487469
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",41,1093,41,21.86,1.87557182067704,1.0584115061046e-05,"EGR4",0.000214706334095504
"MA0733.1","MA0733.1",42,1135,42,22.7,1.85022026431718,1.09034990592087e-05,"EGR4",0.000218349558083128
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",44,1221,44,24.42,1.8018018018018,1.1748589179072e-05,"E2F6",0.000232294889844436
"MA1515.1","MA1515.1",64,2141,64,42.82,1.49462867818776,1.33408912390035e-05,"KLF2",0.000260480901441544
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",43,1188,43,23.76,1.80976430976431,1.42684987354085e-05,"MECP2",0.000275153024996396
"MA1721.1","MA1721.1",50,1490,50,29.8,1.67785234899329,1.48341081970782e-05,"ZNF93",0.000282147158653278
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",37,948,37,18.96,1.95147679324894,1.49924546531511e-05,"CGBP",0.000282147158653278
"MA1987.1","MA1987.1",63,2104,63,42.08,1.49714828897338,1.67375705289915e-05,"ZNF701",0.000311239109122436
"MA0472.2","MA0472.2",33,801,33,16.02,2.05992509363296,1.76986693765198e-05,"EGR2",0.000325239077248517
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",45,1285,45,25.7,1.75097276264591,1.89665542761379e-05,"SNAI1",0.000343081752453698
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",52,1592,52,31.84,1.63316582914573,1.91089068268065e-05,"PLAG1",0.000343081752453698
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",54,1687,54,33.74,1.6004742145821,2.06408112532684e-05,"TFAP2C",0.000366374399745514
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",34,853,34,17.06,1.99296600234467,2.55483440721952e-05,"ZIC5",0.000448387791469313
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",27,599,27,11.98,2.25375626043406,2.80078048404028e-05,"EGR3",0.000481683884898954
"MA0138.2","MA0138.2",44,1261,44,25.22,1.74464710547185,2.80622493763155e-05,"REST",0.000481683884898954
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",32,783,32,15.66,2.04342273307791,2.97531376882451e-05,"HIVEP2",0.000505156533359119
"MA1522.1","MA1522.1",65,2237,65,44.74,1.45283862315601,3.01554361589109e-05,"MAZ",0.000506481626669019
"MA0696.1","MA0696.1",34,875,34,17.5,1.94285714285714,4.4165474533305e-05,"ZIC1",0.000733898630010877
"MA0504.1","MA0504.1",50,1557,50,31.14,1.60565189466924,5.48889831879879e-05,"NR2C2",0.000902490439364601
"MA1599.1","MA1599.1",46,1383,46,27.66,1.66305133767173,5.82635842092315e-05,"ZNF682",0.000941372853938804
"MA1930.1","MA1930.1",53,1697,53,33.94,1.56157925751326,5.84591336953034e-05,"CTCF",0.000941372853938804
"MA0163.1","MA0163.1",51,1625,51,32.5,1.56923076923077,8.32100370258649e-05,"PLAG1",0.00132626610035103
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",24,531,24,10.62,2.25988700564972,8.50908073322934e-05,"MLL",0.00134254384902063
"MA1710.1","MA1710.1",67,2413,67,48.26,1.3883133029424,0.000103120142380321,"ZNF257",0.00161073662398062
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",34,916,34,18.32,1.85589519650655,0.000115063547564736,"TFAP2B",0.00177949763659522
"MA0154.4","MA0154.4",42,1262,42,25.24,1.66402535657686,0.00015819852182816,"EBF1",0.00242260873623123
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",45,1393,45,27.86,1.61521895190237,0.000160541870198648,"ZNF76",0.00243462525485717
"MA1601.2","MA1601.2",36,1014,36,20.28,1.77514792899408,0.000168086600488062,"ZNF75D",0.0025245314419457
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",53,1759,53,35.18,1.50653780557135,0.00017146274968158,"ELF2",0.00253788240206323
"MA0753.2","MA0753.2",46,1441,46,28.82,1.59611380985427,0.000172225054173305,"ZNF740",0.00253788240206323
"MA1122.1","MA1122.1",29,741,29,14.82,1.95681511470985,0.000179743911519633,"TFDP1",0.00262392513825857
"MA1517.1","MA1517.1",49,1582,49,31.64,1.54867256637168,0.00019294834470734,"KLF6",0.00279060476326726
"MA1596.1","MA1596.1",75,2883,75,57.66,1.30072840790843,0.000203688196081189,"ZNF460",0.00291890791081484
"MA1514.1","MA1514.1",50,1634,50,32.68,1.52998776009792,0.000215248717597754,"KLF17",0.00305653178988811
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",55,1875,55,37.5,1.46666666666667,0.000245143829802269,"ZFY",0.0034496816410013
"MA1723.1","MA1723.1",77,3008,77,60.16,1.27992021276596,0.000250657221521191,"PRDM9",0.00349577303585804
"MA0155.1","MA0155.1",46,1466,46,29.32,1.56889495225102,0.000267283975301041,"INSM1",0.0036946687559312
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",46,1467,46,29.34,1.56782549420586,0.000271933351473952,"INSM1",0.00372596399124837
"MA0812.1","MA0812.1",31,837,31,16.74,1.85185185185185,0.00027618711503829,"TFAP2B",0.00375134151034616
"MA0811.1","MA0811.1",33,917,33,18.34,1.79934569247546,0.000279652525419511,"TFAP2B",0.00376566590263169
"MA1730.1","MA1730.1",42,1294,42,25.88,1.62287480680062,0.000286100538510446,"ZNF708",0.00381956445430185
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",29,764,29,15.28,1.8979057591623,0.000308228937207025,"ZFP161",0.00408011525353706
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",82,3319,82,66.38,1.23531184091594,0.000356622531492391,"ZNF354C",0.00464203661825929
"MA0130.1","MA0130.1",82,3319,82,66.38,1.23531184091594,0.000356622531492391,"ZNF354C",0.00464203661825929
"MA1597.1","MA1597.1",36,1055,36,21.1,1.70616113744076,0.000382280588068476,"ZNF528",0.00491444536112756
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",52,1762,52,35.24,1.47559591373439,0.00038384272346835,"KLF2",0.00491444536112756
"MA1631.1","MA1631.1",48,1579,48,31.58,1.51994933502217,0.00039265072442963,"ASCL1",0.00498634497202506
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",29,778,29,15.56,1.86375321336761,0.000421980493317672,"PAX5",0.00527584145022419
"MA0105.4","MA0105.4",27,701,27,14.02,1.92582025677603,0.000422202420792589,"NFKB1",0.00527584145022419
"MA1929.1","MA1929.1",49,1631,49,32.62,1.50214592274678,0.000434981383697209,"CTCF",0.00537611654334805
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",36,1062,36,21.24,1.69491525423729,0.000437110628044304,"SMAD5",0.00537611654334805
"MA1715.1","MA1715.1",41,1278,41,25.56,1.60406885758998,0.000465100624204111,"ZNF707",0.00567568105474079
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",43,1371,43,27.42,1.56819839533187,0.000511423002724919,"MZF1",0.00619257930431259
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",50,1692,50,33.84,1.47754137115839,0.000550467097164119,"ZNF281",0.00661407389054119
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",11,172,11,3.44,3.19767441860465,0.000573892354416593,"CENPB",0.00684289967632609
"MA1529.1","MA1529.1",34,994,34,19.88,1.7102615694165,0.00058014851486599,"NHLH2",0.00686509075924754
"MA0003.4","MA0003.4",42,1336,42,26.72,1.57185628742515,0.000595154801335361,"TFAP2A",0.00693843200888837
"MA0149.1","MA0149.1",68,2582,68,51.64,1.31680867544539,0.000595230402811166,"EWSR1-FLI1",0.00693843200888837
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",40,1251,40,25.02,1.59872102318146,0.000617637898243793,"NEUROD1",0.00714629923745781
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",46,1523,46,30.46,1.51017728168089,0.000686386771537089,"EBF1",0.00788335394956568
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",25,649,25,12.98,1.92604006163328,0.000734644861148127,"GLIS2",0.00836674840290089
"MA1516.1","MA1516.1",42,1349,42,26.98,1.55670867309118,0.000739187759027095,"KLF3",0.00836674840290089
"MA1548.1","MA1548.1",35,1054,35,21.08,1.66034155597723,0.000818418401034689,"PLAGL2",0.00919690318285024
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",18,403,18,8.06,2.23325062034739,0.000889274352437155,"ZKSCAN4",0.0098513938901194
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",18,403,18,8.06,2.23325062034739,0.000889274352437155,"ZKSCAN3",0.0098513938901194
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",26,704,26,14.08,1.84659090909091,0.00106453215344545,"ZNF202",0.0116547805764259
"MA1637.1","MA1637.1",39,1240,39,24.8,1.57258064516129,0.00106698695417984,"EBF3",0.0116547805764259
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",23,591,23,11.82,1.94585448392555,0.00109741177770806,"MAX",0.0119038694220833
"MA1982.1","MA1982.1",33,996,33,19.92,1.6566265060241,0.00129608259710626,"ZNF574",0.0139619380460688
"MA0736.1","MA0736.1",25,676,25,13.52,1.8491124260355,0.0013387572230987,"GLIS2",0.0143159718563999
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",30,875,30,17.5,1.71428571428571,0.00135644291597131,"RXRB",0.0143159718563999
"MA0751.1","MA0751.1",30,875,30,17.5,1.71428571428571,0.00135644291597131,"ZIC4",0.0143159718563999
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",36,1131,36,22.62,1.59151193633952,0.0014954196953088,"TFCP2L1",0.0156768158662574
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",24,645,24,12.9,1.86046511627907,0.00157368480097051,"MYC",0.0163873043941062
"MA0830.2","MA0830.2",44,1489,44,29.78,1.47750167897918,0.00163266019155603,"TCF4",0.016888842511328
"MA1648.1","MA1648.1",44,1491,44,29.82,1.47551978537894,0.00168174195499804,"TCF12",0.0172821114059667
"MA0735.1","MA0735.1",17,392,17,7.84,2.16836734693878,0.00173875109800879,"GLIS1",0.0177511713404558
"MA0131.2","MA0131.2",19,466,19,9.32,2.03862660944206,0.00187989941760855,"HINFP",0.0190675512357439
"MA0522.3","MA0522.3",43,1459,43,29.18,1.47361206305689,0.00204248520670219,"TCF3",0.0205829799539924
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",49,1738,49,34.76,1.409666283084,0.00213305869447924,"TCF12",0.0212218960559018
"MA0597.2","MA0597.2",49,1738,49,34.76,1.409666283084,0.00213305869447924,"THAP1",0.0212218960559018
"MA1938.1","MA1938.1",32,985,32,19.7,1.6243654822335,0.00221835661560522,"ERF::NHLH1",0.0219308419846541
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",26,742,26,14.84,1.75202156334232,0.00231019135175904,"HIC1",0.022623801629224
"MA1656.1","MA1656.1",38,1245,38,24.9,1.52610441767068,0.00231741886086802,"ZNF449",0.022623801629224
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",29,865,29,17.3,1.67630057803468,0.00239197335426133,"ZIC4",0.0230800435023884
"MA1569.1","MA1569.1",24,665,24,13.3,1.80451127819549,0.00239370489589431,"TFAP2E",0.0230800435023884
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",14,303,14,6.06,2.31023102310231,0.0025699483346605,"CXXC1",0.0246273576609797
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",21,554,21,11.08,1.89530685920578,0.00261529940815047,"NFKB2",0.0249091321678722
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",46,1615,46,32.3,1.42414860681115,0.00267480752177309,"EPAS1",0.0251872497876891
"MA0058.3","MA0058.3",18,444,18,8.88,2.02702702702703,0.00267674997743687,"MAX",0.0251872497876891
"MA1986.1","MA1986.1",37,1213,37,24.26,1.52514427040396,0.00277442166723315,"ZNF692",0.0259499799054981
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",45,1575,45,31.5,1.42857142857143,0.00290729222562189,"ZNF219",0.0270308955739368
"MA1107.2","MA1107.2",64,2498,64,49.96,1.28102481985588,0.0029807912659986,"KLF9",0.0275502719378096
"MA0694.1","MA0694.1",18,449,18,8.98,2.00445434298441,0.00302603095941921,"ZBTB7B",0.0278038844624283
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",18,451,18,9.02,1.99556541019956,0.00317608369639102,"ZBTB7B",0.0290119458114782
"MA1650.1","MA1650.1",32,1007,32,20.14,1.5888778550149,0.00320010580492395,"ZBTB14",0.0290614259726233
"MA0865.2","MA0865.2",16,380,16,7.6,2.10526315789474,0.00324332404333351,"E2F8",0.0292836540791153
"MA1728.1","MA1728.1",45,1587,45,31.74,1.41776937618147,0.0034236302507754,"ZNF549",0.0307339681132826
"MA0524.2","MA0524.2",29,889,29,17.78,1.6310461192351,0.00363663628017358,"TFAP2C",0.0324595763978922
"MA0750.2","MA0750.2",32,1016,32,20.32,1.5748031496063,0.00369920621115803,"ZBTB7A",0.0328304551240276
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",31,976,31,19.52,1.58811475409836,0.00384120871349067,"TFAP2A",0.0338981243529515
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",44,1555,44,31.1,1.41479099678457,0.00413109634416707,"MAFA",0.0362515308403874
"MA0778.1","MA0778.1",21,576,21,11.52,1.82291666666667,0.00418321614691283,"NFKB2",0.0365038191144013
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,355,15,7.1,2.11267605633803,0.00425035178040641,"ZBTB33",0.036883608227749
"MA1116.1","MA1116.1",41,1424,41,28.48,1.43960674157303,0.00446605892843128,"RBPJ",0.0385413483216003
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",23,661,23,13.22,1.73978819969743,0.004789436030987,"GABPA",0.0411049400022071
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",33,1078,33,21.56,1.53061224489796,0.00497908989495244,"EP300",0.0423618879252677
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",14,326,14,6.52,2.14723926380368,0.00499013276456418,"ETV4",0.0423618879252677
