"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1630.2","MA1630.2",169,7687,84.5,76.8776877687769,1.09914856250813,0.00479390818918602,"ZNF281",0.304771583252492
"MA1511.2","MA1511.2",163,7354,81.5,73.5473547354735,1.10812958933914,0.00506664458056402,"KLF10",0.304771583252492
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",61,2252,30.5,22.5222522252225,1.35421625222025,0.00513373498583309,"ERF",0.304771583252492
"MA1961.1","MA1961.1",169,7698,84.5,76.987698769877,1.09757794232268,0.00531535559622649,"PATZ1",0.304771583252492
"MA0038.2","MA0038.2",66,2485,33,24.8524852485249,1.32783501006036,0.00546325501348898,"GFI1",0.304771583252492
"MA0098.3","MA0098.3",59,2172,29.5,21.7221722172217,1.35805939226519,0.00568677562714551,"ETS1",0.306301501020734
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",69,2641,34.5,26.4126412641264,1.30619273002651,0.00651641480096577,"KLF13",0.314086737974802
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",69,2641,34.5,26.4126412641264,1.30619273002651,0.00651641480096577,"KLF10",0.314086737974802
"MA0632.2","MA0632.2",77,3018,38.5,30.1830183018302,1.27555168986084,0.00682917772693309,"TCFL5",0.314086737974802
"MA1708.1","MA1708.1",85,3402,42.5,34.023402340234,1.24914021164021,0.00719497111502292,"ETV7",0.314086737974802
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",54,1974,27,19.7419741974197,1.3676443768997,0.00740979186371517,"ELK3",0.314086737974802
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",49,1753,24.5,17.5317531753175,1.397464346834,0.00742706966303393,"HOXB1",0.314086737974802
"MA1959.1","MA1959.1",161,7287,80.5,72.8772877287729,1.10459654178674,0.00747687971669813,"KLF7",0.314086737974802
"MA1484.1","MA1484.1",52,1886,26,18.8618861886189,1.37844114528102,0.00747751235579276,"ETS2",0.314086737974802
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",93,3793,46.5,37.9337933793379,1.22581993145268,0.00764103459861874,"SMARCC2",0.314086737974802
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",175,8092,87.5,80.9280928092809,1.08120674740484,0.00837388984677191,"ZNF148",0.317871013806457
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",53,1942,26.5,19.4219421942194,1.36443614830072,0.00843331746909034,"ETV5",0.317871013806457
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",136,5967,68,59.6759675967597,1.13948717948718,0.0087266735891019,"SP6",0.317871013806457
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",136,5967,68,59.6759675967597,1.13948717948718,0.0087266735891019,"SP5",0.317871013806457
"MA0028.2","MA0028.2",58,2170,29,21.7021702170217,1.33627188940092,0.0087506104953122,"ELK1",0.317871013806457
"MA0760.1","MA0760.1",56,2087,28,20.8720872087209,1.3415045519885,0.009385713728452,"ERF",0.333192837360046
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",61,2317,30.5,23.1723172317232,1.31622572291757,0.00971182905337239,"PBX3",0.337108377363726
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",86,3494,43,34.9434943494349,1.23055809959931,0.0103887717419929,"ELK4",0.338215488630076
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",156,7053,78,70.5370537053705,1.10580178647384,0.0104387858097608,"SP3",0.338215488630076
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",83,3352,41.5,33.5233523352335,1.23794301909308,0.0104960908493824,"ZNF143",0.338215488630076
"MA1965.1","MA1965.1",169,7775,84.5,77.7577757775777,1.08670803858521,0.0106604730625685,"SP5",0.338215488630076
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",135,5943,67.5,59.4359435943594,1.13567642604745,0.0108263600713853,"KLF2",0.338215488630076
"MA1936.1","MA1936.1",88,3599,44,35.993599359936,1.22243956654626,0.0111698765175614,"ERF::FOXO1",0.342104845498646
"MA1976.1","MA1976.1",154,6959,77,69.5969596959696,1.1063701681276,0.0117092208134641,"ZNF320",0.343436081060871
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",84,3415,42,34.1534153415342,1.22974524158126,0.0118761787128841,"ZNF524",0.343436081060871
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",43,1535,21.5,15.3515351535154,1.40051140065147,0.0120666308370428,"E2F3",0.343436081060871
"MA0076.2","MA0076.2",86,3513,43,35.1335133513351,1.22390264730999,0.0120928197556645,"ELK4",0.343436081060871
"MA0516.3","MA0516.3",157,7133,78.5,71.3371337133713,1.10040866395626,0.0128196862092963,"SP2",0.354494963307205
"MA0736.1","MA0736.1",66,2583,33,25.8325832583258,1.27745644599303,0.0134492579609735,"GLIS2",0.354494963307205
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",26,825,13,8.25082508250825,1.5756,0.0134560746328845,"E2F5",0.354494963307205
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",121,5255,60.5,52.5552555255526,1.15116936251189,0.0135739416852695,"DNMT1",0.354494963307205
"MA0759.2","MA0759.2",61,2354,30.5,23.5423542354235,1.29553738317757,0.0136169640194829,"ELK3",0.354494963307205
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",180,8440,90,84.4084408440844,1.06624407582938,0.0141221437419059,"MAZ",0.361296358597451
"MA0079.5","MA0079.5",156,7093,78,70.9370937093709,1.0995657690681,0.0143408285742906,"SP1",0.361296358597451
"MA0746.2","MA0746.2",147,6615,73.5,66.1566156615661,1.111,0.0148328101035517,"SP3",0.364564189650048
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",121,5269,60.5,52.6952695269527,1.14811064718163,0.0150236419001854,"MECP2",0.364564189650048
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",168,7761,84,77.6177617761776,1.08222651720139,0.0152796430572551,"SP1",0.364564189650048
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",61,2368,30.5,23.6823682368237,1.28787795608108,0.0154041206894386,"GFI1B",0.364564189650048
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",61,2374,30.5,23.7423742374237,1.28462299915754,0.01622788882338,"GLIS2",0.378327796151037
"MA1512.1","MA1512.1",138,6156,69,61.5661566156616,1.12074561403509,0.0164886988330999,"KLF11",0.378360233437615
"MA0623.2","MA0623.2",21,640,10.5,6.4006400640064,1.6404609375,0.0170829638207047,"NEUROG1",0.378360233437615
"MA0741.1","MA0741.1",149,6741,74.5,67.4167416741674,1.10506675567423,0.0171746491062188,"KLF16",0.378360233437615
"MA1639.1","MA1639.1",47,1746,23.5,17.4617461746175,1.34579896907216,0.0171981924289825,"MEIS1",0.378360233437615
"MA0740.2","MA0740.2",148,6695,74,66.956695669567,1.10519193427931,0.0181045083604787,"KLF14",0.392767250820385
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",148,6697,74,66.976697669767,1.10486187845304,0.0183713168422666,"KLF16",0.393095848049595
"MA1716.1","MA1716.1",94,3959,47,39.5939593959396,1.18704976004041,0.0188960435302045,"ZNF76",0.397506746178145
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",174,8126,87,81.2681268126813,1.07053039625892,0.0190864314746228,"SP2",0.397506746178145
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",51,1939,25.5,19.3919391939194,1.3149793708097,0.0195287229228003,"RORA",0.399386655136827
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",113,4904,56.5,49.044904490449,1.15200550570962,0.0196880745489985,"MAFA",0.399386655136827
"MA0685.2","MA0685.2",156,7138,78,71.3871387138714,1.09263379097786,0.0202101266251817,"SP4",0.404720740878639
"MA1721.1","MA1721.1",133,5930,66.5,59.3059305930593,1.12130438448567,0.0208924671288671,"ZNF93",0.41272607706715
"MA1651.1","MA1651.1",63,2498,31.5,24.982498249825,1.26088270616493,0.0211533104178139,"ZFP42",0.41272607706715
"MA1938.1","MA1938.1",88,3685,44,36.8536853685369,1.19391044776119,0.0214025686571314,"ERF::NHLH1",0.41272607706715
"MA1537.1","MA1537.1",72,2924,36,29.2429242924292,1.23106703146375,0.0219665444548984,"NR2F1",0.413537348033979
"MA1564.1","MA1564.1",146,6616,73,66.1666166616662,1.1032753929867,0.0219741356509732,"SP9",0.413537348033979
"MA0657.1","MA0657.1",63,2510,31.5,25.1025102510251,1.25485458167331,0.0233049596077484,"KLF13",0.425381669722684
"MA1933.1","MA1933.1",49,1870,24.5,18.7018701870187,1.31002941176471,0.0236819637793808,"ELK1::SREBF2",0.425381669722684
"MA0090.3","MA0090.3",59,2327,29.5,23.2723272327233,1.26759991405243,0.0237406326762427,"TEAD1",0.425381669722684
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",53,2054,26.5,20.5420542054205,1.29003651411879,0.0241998131887442,"NFYB",0.425381669722684
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",109,4735,54.5,47.3547354735474,1.15088806758184,0.0243264187837674,"LMO2",0.425381669722684
"MA0493.2","MA0493.2",161,7436,80.5,74.3674367436744,1.08246301775148,0.0247261308562787,"KLF1",0.425381669722684
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",52,2017,26,20.1720172017202,1.28891422905305,0.0260496547356293,"YY2",0.425381669722684
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",37,1347,18.5,13.4713471347135,1.373285077951,0.0263467369980773,"HES2",0.425381669722684
"MA1529.1","MA1529.1",80,3329,40,33.2933293329333,1.20144187443677,0.0263487781337113,"NHLH2",0.425381669722684
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",78,3235,39,32.3532353235324,1.20544358578053,0.0266642673998072,"ZFP161",0.425381669722684
"MA0822.1","MA0822.1",39,1437,19.5,14.3714371437144,1.35685803757829,0.0268979824764181,"HES7",0.425381669722684
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",41,1526,20.5,15.2615261526153,1.34324705111402,0.0270265286582828,"HES5",0.425381669722684
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",54,2114,27,21.1421142114211,1.27707190160833,0.0273088514143121,"RORC",0.425381669722684
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",60,2392,30,23.9223922392239,1.25405518394649,0.0276115238759662,"YBX1",0.425381669722684
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",32,1135,16,11.3511351135114,1.40955066079295,0.0278785475022395,"ATF7",0.425381669722684
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",105,4558,52.5,45.5845584558456,1.15170579201404,0.0281598209495687,"ZNF350",0.425381669722684
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",43,1620,21.5,16.2016201620162,1.32702777777778,0.0283058066664218,"HNF1B",0.425381669722684
"MA0762.1","MA0762.1",53,2074,26.5,20.7420742074207,1.27759643201543,0.028659872284829,"ETV2",0.425381669722684
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",177,8345,88.5,83.4583458345835,1.06040922708209,0.0286651205749525,"ZNF263",0.425381669722684
"MA0834.1","MA0834.1",36,1312,18,13.1213121312131,1.37181402439024,0.0288128476145056,"ATF7",0.425381669722684
"MA0686.1","MA0686.1",43,1622,21.5,16.2216221622162,1.3253914919852,0.0288335680294341,"SPDEF",0.425381669722684
"MA0475.2","MA0475.2",52,2029,26,20.2920292029203,1.28129127649088,0.0288362877855705,"FLI1",0.425381669722684
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",120,5314,60,53.1453145314531,1.128980052691,0.0289445934290289,"CTCFL",0.425381669722684
"MA1493.1","MA1493.1",37,1357,18.5,13.5713571357136,1.36316507000737,0.0291394613702479,"HES6",0.425381669722684
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",126,5623,63,56.2356235623562,1.12028632402632,0.0296992677934747,"ZNF281",0.429539410124144
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",111,4867,55.5,48.6748674867487,1.14021882062872,0.0300786136866944,"E2F6",0.429544391881839
"MA0645.1","MA0645.1",72,2967,36,29.6729672967297,1.21322548028311,0.0302496050621013,"ETV6",0.429544391881839
"MA1513.1","MA1513.1",146,6664,73,66.6466646664666,1.09532863145258,0.0306156821134542,"KLF15",0.430367601111336
"MA0830.2","MA0830.2",106,4622,53,46.2246224622462,1.14657507572479,0.030930500720334,"TCF4",0.430367601111336
"MA1550.1","MA1550.1",72,2971,36,29.7129712971297,1.21159205654662,0.0311341478396805,"PPARD",0.430367601111336
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",49,1903,24.5,19.031903190319,1.28731213872832,0.0315770947415849,"ELK1",0.432661596371541
"MA1127.1","MA1127.1",40,1500,20,15.001500150015,1.3332,0.0321836446559481,"FOSB::JUN",0.43713785176166
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",112,4929,56,49.2949294929493,1.13601947656726,0.03248309195584,"ATF5",0.437401634784673
"MA1578.1","MA1578.1",68,2789,34,27.8927892789279,1.21895302975977,0.032798136083932,"VEZF1",0.437476068264355
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",50,1954,25,19.5419541954195,1.2792988741044,0.0330487682811741,"MYCN",0.437476068264355
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",49,1911,24.5,19.1119111911191,1.28192307692308,0.0337751728313923,"MAX",0.443334621534745
"MA1656.1","MA1656.1",90,3851,45,38.5138513851385,1.16841080238899,0.0343766267824888,"ZNF449",0.447469091952062
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",70,2893,35,28.9328932893289,1.20969581749049,0.0351019924580177,"MLL",0.453134811730773
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",54,2147,27,21.4721472147215,1.25744294364229,0.0356824971263051,"ERG",0.455134748160838
"MA1509.1","MA1509.1",20,650,10,6.5006500650065,1.53830769230769,0.0358396760715641,"IRF6",0.455134748160838
"MA1985.1","MA1985.1",48,1876,24,18.7618761876188,1.27918976545842,0.0368802154203061,"ZNF669",0.45812318691748
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",60,2430,30,24.3024302430243,1.23444444444444,0.0369869530125841,"ZIC1",0.45812318691748
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",74,3091,37,30.9130913091309,1.19690391459075,0.0370817025389848,"NFATC3",0.45812318691748
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",73,3047,36.5,30.4730473047305,1.1977797833935,0.0380288767804099,"GABPA",0.45812318691748
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",112,4955,56,49.5549554955496,1.13005852674067,0.0382668120890163,"UBP1",0.45812318691748
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",161,7497,80.5,74.977497749775,1.07365546218487,0.0384063852058167,"KLF15",0.45812318691748
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",38,1430,19,14.3014301430143,1.32853846153846,0.0384077730704988,"SPDEF",0.45812318691748
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",86,3674,43,36.7436743674367,1.17026946107784,0.0385239812678195,"PITX2",0.45812318691748
"MA1483.2","MA1483.2",61,2484,30.5,24.8424842484248,1.22773550724638,0.0390342841087559,"ELF2",0.45812318691748
"MA0750.2","MA0750.2",92,3969,46,39.6939693969397,1.15886621315193,0.0392269111450144,"ZBTB7A",0.45812318691748
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",105,4612,52.5,46.1246124612461,1.13822094535993,0.0397866591600783,"NR0B1",0.45812318691748
"MA1987.1","MA1987.1",151,6968,75.5,69.6869686968697,1.08341633180253,0.0399461228933664,"ZNF701",0.45812318691748
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",138,6289,69,62.8962896289629,1.09704404515821,0.040476769131522,"TFAP2D",0.45812318691748
"MA0153.2","MA0153.2",45,1751,22.5,17.5117511751175,1.2848515134209,0.0405707139416246,"HNF1B",0.45812318691748
"MA1124.1","MA1124.1",73,3057,36.5,30.5730573057306,1.19386162904809,0.0407149409517789,"ZNF24",0.45812318691748
"MA0745.2","MA0745.2",94,4073,47,40.7340734073407,1.15382519027744,0.0407676843671766,"SNAI2",0.45812318691748
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",165,7725,82.5,77.2577257725773,1.06785436893204,0.0414811864282442,"PURA",0.460276797387762
"MA0528.2","MA0528.2",147,6763,73.5,67.6367636763676,1.0866871211001,0.0415486737718786,"ZNF263",0.460276797387762
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",67,2777,33.5,27.7727772777278,1.20621714079942,0.0421333536817248,"HIVEP2",0.462200089071813
"MA0599.1","MA0599.1",167,7837,83.5,78.3778377837784,1.06535217557739,0.042314092661504,"KLF5",0.462200089071813
"MA0131.2","MA0131.2",58,2356,29,23.5623562356236,1.23077674023769,0.0426697971056047,"HINFP",0.462848771381629
"MA0809.2","MA0809.2",58,2362,29,23.6223622362236,1.22765029635902,0.0445843264183862,"TEAD4",0.477769591499567
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",132,5997,66,59.97599759976,1.10044022011005,0.0451664392278757,"SP4",0.477769591499567
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",95,4139,47.5,41.3941394139414,1.14750543609568,0.0452926836886242,"E2F4",0.477769591499567
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",66,2742,33,27.4227422742274,1.20338074398249,0.0458679702812926,"ZFP42",0.477769591499567
"MA0069.1","MA0069.1",29,1053,14.5,10.5310531053105,1.37688034188034,0.0463171768690153,"PAX6",0.477769591499567
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",91,3948,45.5,39.4839483948395,1.1523670212766,0.0467211384478491,"ELF1",0.477769591499567
"MA1517.1","MA1517.1",120,5393,60,53.9353935393539,1.11244205451511,0.0473667379972729,"KLF6",0.477769591499567
"MA1496.1","MA1496.1",31,1143,15.5,11.4311431143114,1.35594488188976,0.0475403381987007,"HOXA4",0.477769591499567
"MA0502.2","MA0502.2",56,2278,28,22.7822782278228,1.22902546093064,0.0476967078118192,"NFYB",0.477769591499567
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",165,7745,82.5,77.4577457745775,1.06509683666882,0.047725270118708,"KLF5",0.477769591499567
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",111,4942,55.5,49.4249424942494,1.12291481181708,0.0479437398671913,"SMAD5",0.477769591499567
"MA0499.2","MA0499.2",96,4200,48,42.004200420042,1.14274285714286,0.0486803144542862,"MYOD1",0.477769591499567
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",114,5096,57,50.965096509651,1.11841248037677,0.0489561945985839,"KLF6",0.477769591499567
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",54,2190,27,21.9021902190219,1.23275342465753,0.0494931827246698,"ENSG00000235187",0.477769591499567
"MA1121.1","MA1121.1",57,2334,28.5,23.3423342334233,1.22095758354756,0.0510102147200392,"TEAD2",0.477769591499567
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",54,2196,27,21.962196219622,1.22938524590164,0.0517084175340317,"TBP",0.477769591499567
"MA1943.1","MA1943.1",29,1064,14.5,10.6410641064106,1.36264567669173,0.0517673801995082,"ETV2::HOXB13",0.477769591499567
"MA0138.2","MA0138.2",86,3721,43,37.2137213721372,1.15548777210427,0.0518235119427205,"REST",0.477769591499567
"MA0482.2","MA0482.2",55,2244,27.5,22.4422442244224,1.22536764705882,0.0522472166890887,"GATA4",0.477769591499567
"MA1599.1","MA1599.1",102,4509,51,45.0945094509451,1.13095808383234,0.0524995324938714,"ZNF682",0.477769591499567
"MA1653.1","MA1653.1",161,7546,80.5,75.4675467546755,1.06668367346939,0.0535662345647148,"ZNF148",0.477769591499567
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",77,3291,38.5,32.9132913291329,1.16974020054695,0.0536481806905984,"NFATC2",0.477769591499567
"MA1650.1","MA1650.1",93,4070,46.5,40.7040704070407,1.14239189189189,0.0540383623906021,"ZBTB14",0.477769591499567
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"AL8445277",0.477769591499567
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"AL6628245",0.477769591499567
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"CR7597334",0.477769591499567
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"CR3545653",0.477769591499567
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"CR9368773",0.477769591499567
"MA1536.1","MA1536.1",53,2157,26.5,21.5721572157216,1.22843532684284,0.0545987186010633,"NR2C2",0.477769591499567
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",66,2768,33,27.6827682768277,1.19207731213873,0.0546340609615036,"RXRA",0.477769591499567
"MA1113.2","MA1113.2",52,2111,26,21.1121112111211,1.2315206063477,0.0547816010062545,"PBX2",0.477769591499567
