"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",4,225,4,4.50270162097258,0.888355555555556,0.66653355008924,"OSR1",1
"MA0158.2","MA0158.2",4,231,4,4.62277366419852,0.865281385281385,0.6868349472604,"HOXA5",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",5,287,5,5.74344606764058,0.870557491289199,0.689171916211482,"HOXC5",1
"MA0780.1","MA0780.1",4,232,4,4.64278567140284,0.861551724137931,0.690134384691323,"PAX3",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",5,290,5,5.80348208925355,0.861551724137931,0.69804873650522,"ALX3",1
"MA0690.2","MA0690.2",13,720,13,14.4086451871123,0.902236111111111,0.700301556679915,"TBX21",1
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",6,346,6,6.92415449269562,0.866531791907514,0.701039734695687,"ELK3",1
"MA0795.1","MA0795.1",3,179,3,3.58214928957374,0.837486033519553,0.702052053315489,"SMAD3",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",4,237,4,4.74284570742445,0.84337552742616,0.706269427399304,"EN1",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",6,349,6,6.98419051430859,0.859083094555874,0.709047472511094,"HBP1",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",2,123,2,2.46147688613168,0.812520325203252,0.711596884034957,"SIX2",1
"MA0762.1","MA0762.1",10,567,10,11.3468080848509,0.881305114638448,0.712732572781854,"ETV2",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",5,296,5,5.92355413247949,0.844087837837838,0.715287451833642,"HOXB4",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",4,240,4,4.80288172903742,0.832833333333333,0.715660405464143,"HOXD3",1
"MA0799.2","MA0799.2",4,240,4,4.80288172903742,0.832833333333333,0.715660405464143,"RFX4",1
"MA1563.2","MA1563.2",7,407,7,8.1448869321593,0.85943488943489,0.717275452120043,"SOX18",1
"MA1946.1","MA1946.1",17,939,17,18.7912747648589,0.904675186368477,0.71739662965312,"ETV5::FOXI1",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"HOXB2",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",6,355,6,7.10426255753452,0.84456338028169,0.724633737219123,"ETV5",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",11,627,11,12.5475285171103,0.876666666666667,0.726160635397545,"SOX17",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",13,734,13,14.6888132879728,0.885027247956403,0.727150155308179,"ENSG00000234254",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",7,415,7,8.30498298979388,0.842867469879518,0.736314347956769,"ETV3",1
"MA1580.1","MA1580.1",8,471,8,9.42565539323594,0.848747346072187,0.738840289040315,"ZBTB32",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",4,248,4,4.962977786672,0.805967741935484,0.739641558472986,"HOXA1",1
"MA1566.2","MA1566.2",15,849,15,16.9901941164699,0.882862190812721,0.743322874185467,"TBX3",1
"MA0765.3","MA0765.3",6,364,6,7.28437062237342,0.823681318681319,0.746933255568318,"ETV5",1
"MA0098.3","MA0098.3",8,475,8,9.50570342205323,0.8416,0.747499552437371,"ETS1",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",13,746,13,14.9289573744247,0.870790884718499,0.748963817096856,"SNAI3",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",4,253,4,5.06303782269362,0.7900395256917,0.753850783095196,"VSX2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",4,253,4,5.06303782269362,0.7900395256917,0.753850783095196,"GBX1",1
"MA0889.1","MA0889.1",4,253,4,5.06303782269362,0.7900395256917,0.753850783095196,"GBX1",1
"MA1495.1","MA1495.1",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXA1",1
"MA0612.2","MA0612.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"EMX1",1
"MA0900.2","MA0900.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXA2",1
"MA0904.2","MA0904.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXB5",1
"MA0763.1","MA0763.1",7,424,7,8.48509105463278,0.82497641509434,0.756676759266121,"ETV3",1
"MA0028.2","MA0028.2",6,370,6,7.40444266559936,0.810324324324324,0.761078215234347,"ELK1",1
"MA0710.1","MA0710.1",5,314,5,6.28377026215729,0.795700636942675,0.762863958788586,"NOTO",1
"MA1939.1","MA1939.1",5,314,5,6.28377026215729,0.795700636942675,0.762863958788586,"ERF::SREBF2",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"MA0711.1","MA0711.1",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",13,760,13,15.2091254752852,0.85475,0.772975263023069,"LHX3",1
"MA1471.1","MA1471.1",11,652,11,13.0478286972183,0.843052147239264,0.773100053857355,"BARX2",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",5,319,5,6.38383029817891,0.783228840125392,0.774983778831995,"NOTO",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",9,546,9,10.9265559335601,0.823681318681319,0.779384217148603,"ETV2",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",13,764,13,15.2891735041025,0.850274869109948,0.779547866011412,"FOXG1",1
"MA1953.1","MA1953.1",23,1293,23,25.8755253151891,0.888870843000773,0.779743766866445,"FOXO1::ELF1",1
"MA0628.1","MA0628.1",4,263,4,5.26315789473684,0.76,0.7805008603551,"POU6F1",1
"MA1937.1","MA1937.1",7,437,7,8.74524714828897,0.800434782608696,0.784111433702609,"ERF::HOXB13",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",7,438,7,8.7652591554933,0.798607305936073,0.786125445985349,"OVOL1",1
"MA1519.1","MA1519.1",5,325,5,6.50390234140484,0.768769230769231,0.788908673199978,"LHX5",1
"MA1957.1","MA1957.1",6,383,6,7.66459875925555,0.782819843342037,0.789758510935307,"HOXB2::ELK1",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",4,268,4,5.36321793075845,0.745820895522388,0.792959551460992,"LBX2",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",6,385,6,7.7046227736642,0.778753246753247,0.79393439714147,"ARID2",1
"MA0752.1","MA0752.1",8,500,8,10.0060036021613,0.79952,0.797190563253611,"ZNF410",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",5,329,5,6.58395037022213,0.759422492401216,0.797821662698221,"HOXA2",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",6,387,6,7.74464678807284,0.774728682170543,0.798047948072447,"CREB5",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",2,147,2,2.94176505903542,0.679863945578231,0.799470601334184,"NPAS4",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",9,560,9,11.2067240344207,0.803089285714286,0.804409364228927,"AL6628305",1
"MA0724.1","MA0724.1",3,213,3,4.26255753452071,0.703802816901408,0.807055109555481,"VENTX",1
"MA0875.1","MA0875.1",4,274,4,5.48328997398439,0.72948905109489,0.807167733398645,"BARX1",1
"MA0620.3","MA0620.3",5,334,5,6.68401040624375,0.748053892215569,0.808552715101747,"MITF",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",14,837,14,16.750050030018,0.835818399044206,0.808655086099879,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",14,837,14,16.750050030018,0.835818399044206,0.808655086099879,"ZBTB42",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",3,214,3,4.28256954172504,0.700514018691589,0.809613739498338,"ZFHX2",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",6,394,6,7.8847308385031,0.760964467005076,0.811959086062899,"ENSG00000235187",1
"MA0511.2","MA0511.2",10,621,10,12.4274564738843,0.804669887278583,0.813248740172464,"RUNX2",1
"MA0027.2","MA0027.2",3,216,3,4.32259355613368,0.694027777777778,0.81464646768253,"EN1",1
"MA0723.2","MA0723.2",3,216,3,4.32259355613368,0.694027777777778,0.81464646768253,"VAX2",1
"MA1501.1","MA1501.1",4,278,4,5.56333800280168,0.718992805755396,0.816200003780096,"HOXB7",1
"MA1935.1","MA1935.1",20,1164,20,23.2939763858315,0.858591065292096,0.816786931677199,"ERF::FOXI1",1
"MA1948.1","MA1948.1",5,338,5,6.76405843506104,0.739201183431953,0.816814392987921,"ETV5::HOXA2",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",2,153,2,3.06183710226136,0.653202614379085,0.817411290579904,"BARHL2",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",6,398,6,7.96477886732039,0.753316582914573,0.819572896852767,"LHX8",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",13,791,13,15.8294976986192,0.821251580278129,0.820555311536487,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",13,791,13,15.8294976986192,0.821251580278129,0.820555311536487,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",13,791,13,15.8294976986192,0.821251580278129,0.820555311536487,"FOXL2",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",9,570,9,11.4068441064639,0.789,0.820982384046346,"SOX13",1
"MA1940.1","MA1940.1",5,342,5,6.84410646387833,0.730555555555556,0.824793643508366,"ETV2::DRGX",1
"MA0725.1","MA0725.1",4,282,4,5.64338603161897,0.708794326241135,0.824888458343424,"VSX1",1
"MA0726.1","MA0726.1",4,282,4,5.64338603161897,0.708794326241135,0.824888458343424,"VSX2",1
"MA0893.2","MA0893.2",4,282,4,5.64338603161897,0.708794326241135,0.824888458343424,"GSX2",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",5,344,5,6.88413047828697,0.726308139534884,0.828678843414617,"ELK1",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",10,633,10,12.6676005603362,0.789415481832544,0.831654015187586,"MEIS3",1
"MA0775.1","MA0775.1",10,633,10,12.6676005603362,0.789415481832544,0.831654015187586,"MEIS3",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",4,286,4,5.72343406043626,0.698881118881119,0.833240424265766,"HLX",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",3,224,3,4.48268961376826,0.669241071428571,0.8336787941726,"PAX7",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",5,348,5,6.96417850710426,0.717959770114942,0.836243515766077,"EN2",1
"MA0769.2","MA0769.2",13,803,13,16.069641785071,0.808978829389788,0.836919906462494,"TCF7",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",8,524,8,10.486291775065,0.762900763358779,0.837823941333588,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",8,524,8,10.486291775065,0.762900763358779,0.837823941333588,"SOX6",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",5,349,5,6.98419051430859,0.715902578796561,0.838092295464551,"IRX5",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",2,161,2,3.22193315989594,0.620745341614907,0.839118066458689,"ZNF187",1
"MA1484.1","MA1484.1",6,410,6,8.20492295377226,0.731268292682927,0.840988155974698,"ETS2",1
"MA1956.1","MA1956.1",18,1080,18,21.6129677806684,0.832833333333333,0.843885290320043,"FOXO1::FLI1",1
"MA1936.1","MA1936.1",19,1134,19,22.6936161697018,0.837239858906526,0.844358173572989,"ERF::FOXO1",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",4,294,4,5.88353011807084,0.679863945578231,0.848965698033597,"ATF7",1
"MA0764.3","MA0764.3",6,415,6,8.30498298979388,0.722457831325301,0.849296846151486,"ETV4",1
"MA0892.1","MA0892.1",5,357,5,7.14428657194317,0.699859943977591,0.852285265239173,"GSX1",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"VAX2",1
"MA0912.2","MA0912.2",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"HOXD3",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",9,593,9,11.8671202721633,0.758397976391231,0.855106958488693,"NKX22",1
"MA1942.1","MA1942.1",21,1251,21,25.0350210126076,0.838824940047962,0.855518769755267,"ETV2::FOXI1",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",5,359,5,7.18431058635181,0.695961002785515,0.855670792324364,"GSX1",1
"MA0686.1","MA0686.1",5,359,5,7.18431058635181,0.695961002785515,0.855670792324364,"SPDEF",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",8,538,8,10.7664598759256,0.743048327137546,0.858470774722145,"SOX30",1
"MA0756.2","MA0756.2",1,96,1,1.92115269161497,0.520520833333333,0.859073151943557,"ONECUT2",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",8,539,8,10.7864718831299,0.741669758812616,0.85986294612418,"MAF",1
"MA0070.1","MA0070.1",6,422,6,8.44506704022414,0.710473933649289,0.86034295613801,"PBX1",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",9,597,9,11.9471683009806,0.753316582914573,0.860492380006536,"STAT5A",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",2,171,2,3.42205323193916,0.584444444444444,0.862989929746358,"PAX4",1
"MA0068.2","MA0068.2",2,171,2,3.42205323193916,0.584444444444444,0.862989929746358,"PAX4",1
"MA1958.1","MA1958.1",7,483,7,9.66579947968781,0.724202898550725,0.863073377621425,"HOXD12::ELK1",1
"MA1568.1","MA1568.1",3,240,3,4.80288172903742,0.624625,0.866805233632076,"TCF21",1
"MA0113.3","MA0113.3",4,304,4,6.08365019011407,0.6575,0.8668705564407,"NR3C1",1
"MA1140.2","MA1140.2",4,304,4,6.08365019011407,0.6575,0.8668705564407,"JUNB",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",6,427,6,8.54512707624575,0.702154566744731,0.867825851508292,"PBX1",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",11,717,11,14.3486091654993,0.766624825662483,0.868506835347165,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",11,717,11,14.3486091654993,0.766624825662483,0.868506835347165,"KIAA0415",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",4,305,4,6.10366219731839,0.655344262295082,0.868558518059912,"ETS1",1
"MA0702.2","MA0702.2",5,367,5,7.34440664398639,0.680790190735695,0.868583679083223,"LMX1A",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",4,306,4,6.12367420452271,0.653202614379085,0.870228368134844,"IRX2",1
"MA0043.3","MA0043.3",7,491,7,9.82589553732239,0.712403258655805,0.874110842688049,"HLF",1
"MA0607.2","MA0607.2",2,177,2,3.5421252751651,0.564632768361582,0.875727557240217,"BHLHA15",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",3,245,3,4.90294176505904,0.611877551020408,0.87591133934133,"BARHL1",1
"MA1129.1","MA1129.1",3,247,3,4.94296577946768,0.606923076923077,0.879398758632854,"FOSL1::JUN",1
"MA1506.1","MA1506.1",3,247,3,4.94296577946768,0.606923076923077,0.879398758632854,"HOXD10",1
"MA0024.3","MA0024.3",1,104,1,2.08124874924955,0.480480769230769,0.880513722126723,"E2F1",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",7,496,7,9.92595557334401,0.705221774193549,0.880636469469076,"NFYA",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",4,313,4,6.26375825495297,0.638594249201278,0.88142142193316,"TFEC",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",2,180,2,3.60216129677807,0.555222222222222,0.881683539819256,"HHEX",1
"MA0682.2","MA0682.2",4,314,4,6.28377026215729,0.63656050955414,0.882951195651155,"PITX1",1
