"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0613.1","MA0613.1",51,1817,25.5,18.1718171817182,1.40327187671987,0.0057149662592889,"FOXG1",0.501252671720544
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",72,2770,36,27.7027702770277,1.29950902527076,0.00595738180076115,"FOXO4",0.501252671720544
"MA0033.2","MA0033.2",87,3495,43.5,34.953495349535,1.24451072961373,0.00704950537740088,"FOXL1",0.501252671720544
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",54,1973,27,19.7319731973197,1.36833755701977,0.00733339347209457,"SOX17",0.501252671720544
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",27,827,13.5,8.27082708270827,1.6322430471584,0.00758944758257112,"DLX3",0.501252671720544
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",27,827,13.5,8.27082708270827,1.6322430471584,0.00758944758257112,"DLX4",0.501252671720544
"MA1683.1","MA1683.1",57,2112,28.5,21.1221122112211,1.349296875,0.00769900570802773,"FOXA3",0.501252671720544
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",61,2293,30.5,22.9322932293229,1.3300021805495,0.00772579897360415,"FOXP1",0.501252671720544
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",61,2293,30.5,22.9322932293229,1.3300021805495,0.00772579897360415,"FOXP4",0.501252671720544
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",58,2163,29,21.6321632163216,1.34059639389736,0.0081703424410088,"FOXG1",0.501252671720544
"MA0056.2","MA0056.2",72,2805,36,28.0528052805281,1.28329411764706,0.00819737647249842,"MZF1",0.501252671720544
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",75,2947,37.5,29.4729472947295,1.27235324058364,0.00834351438203211,"NR6A1",0.501252671720544
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",62,2365,31,23.6523652365237,1.3106511627907,0.00992898883335258,"FOXB2",0.515963463347134
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",47,1694,23.5,16.9416941694169,1.38711038961039,0.0101366262090217,"AIRE",0.515963463347134
"MA0855.1","MA0855.1",73,2878,36.5,28.7828782878288,1.26811501042391,0.0103250113482602,"RXRB",0.515963463347134
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXN3",0.515963463347134
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXN2",0.515963463347134
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXL2",0.515963463347134
"MA0791.1","MA0791.1",68,2665,34,26.6526652665267,1.27566979362101,0.0122607911486365,"POU4F3",0.515963463347134
"MA0148.4","MA0148.4",60,2310,30,23.1023102310231,1.29857142857143,0.0138381389093917,"FOXA1",0.515963463347134
"MA1570.1","MA1570.1",24,750,12,7.5007500750075,1.59984,0.0146726715465554,"TFAP4",0.515963463347134
"MA0852.2","MA0852.2",57,2183,28.5,21.8321832183218,1.30541227668346,0.0151333251604332,"FOXK1",0.515963463347134
"MA1478.1","MA1478.1",35,1214,17.5,12.1412141214121,1.44137149917628,0.0159090202708858,"DMRTA2",0.515963463347134
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",36,1261,18,12.6112611261126,1.42729579698652,0.0166775487532082,"HMGA2",0.515963463347134
"MA0683.1","MA0683.1",67,2658,33.5,26.5826582658266,1.26022009029345,0.0171016207405118,"POU4F2",0.515963463347134
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",99,4190,49.5,41.9041904190419,1.1812661097852,0.0171374623226224,"NR2E3",0.515963463347134
"MA0091.1","MA0091.1",51,1926,25.5,19.2619261926193,1.32385514018692,0.0173245787364946,"TAL1::TCF3",0.515963463347134
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",63,2477,31.5,24.7724772477248,1.27157246669358,0.0177821246702076,"HNF1A",0.515963463347134
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",59,2301,29.5,23.012301230123,1.28192307692308,0.0190967441058871,"STAT4",0.515963463347134
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXP3",0.515963463347134
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXO3",0.515963463347134
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXE3",0.515963463347134
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD1",0.515963463347134
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD4L3",0.515963463347134
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD4L5",0.515963463347134
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD4L6",0.515963463347134
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD4L4",0.515963463347134
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD4L2",0.515963463347134
"MA0031.1","MA0031.1",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXD1",0.515963463347134
"MA0042.2","MA0042.2",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXI1",0.515963463347134
"MA0848.1","MA0848.1",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXO4",0.515963463347134
"MA0849.1","MA0849.1",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXO6",0.515963463347134
"MA0850.1","MA0850.1",49,1848,24.5,18.4818481848185,1.325625,0.0193680739585878,"FOXP3",0.515963463347134
"MA1963.1","MA1963.1",47,1759,23.5,17.5917591759176,1.33585275724844,0.0194868344563578,"SATB1",0.515963463347134
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",29,978,14.5,9.78097809780978,1.48246932515337,0.0198193391810679,"MSX2",0.515963463347134
"MA0666.2","MA0666.2",29,978,14.5,9.78097809780978,1.48246932515337,0.0198193391810679,"MSX1",0.515963463347134
"MA0784.2","MA0784.2",63,2493,31.5,24.9324932493249,1.26341155234657,0.0203063906989676,"POU1F1",0.519976758553891
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",60,2357,30,23.5723572357236,1.27267713194739,0.0207722098998097,"JUN",0.523325675217785
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",66,2649,33,26.4926492649265,1.24562853907135,0.0231502524141765,"NR2C1",0.559739565063364
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",88,3699,44,36.993699369937,1.18939172749392,0.0236485191949538,"FOXI2",0.559739565063364
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",25,825,12.5,8.25082508250825,1.515,0.0236509675378886,"DLX6",0.559739565063364
"MA0882.1","MA0882.1",25,825,12.5,8.25082508250825,1.515,0.0236509675378886,"DLX6",0.559739565063364
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",61,2424,30.5,24.2424242424242,1.258125,0.0246210070818091,"ESRRG",0.56914782891991
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",71,2895,35.5,28.9528952895289,1.22612953367876,0.0252173100926776,"POU4F2",0.56914782891991
"MA0488.1","MA0488.1",55,2153,27.5,21.5321532153215,1.27715977705527,0.0257948189076319,"JUN",0.56914782891991
"MA1144.1","MA1144.1",50,1926,25,19.2619261926193,1.29789719626168,0.0260395195956021,"FOSL2::JUND",0.56914782891991
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",37,1350,18.5,13.5013501350135,1.37023333333333,0.0271613031737071,"NANOG",0.56914782891991
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",41,1527,20.5,15.2715271527153,1.3423673870334,0.027286421223121,"TERF2",0.56914782891991
"MA1944.1","MA1944.1",48,1844,24,18.4418441844184,1.30138828633406,0.0280787788958987,"ETV5::DRGX",0.56914782891991
"MA1494.1","MA1494.1",54,2118,27,21.1821182118212,1.27466005665722,0.0282305260079653,"HNF4A",0.56914782891991
"MA1574.1","MA1574.1",75,3100,37.5,31.003100310031,1.2095564516129,0.0282480503001593,"THRB",0.56914782891991
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",23,757,11.5,7.57075707570757,1.51900264200793,0.0287208101784899,"TCF23",0.56914782891991
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",60,2400,30,24.002400240024,1.249875,0.0294061018948865,"POU2F2",0.56914782891991
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",46,1761,23,17.6117611761176,1.30594548551959,0.0299585492780189,"SOX21",0.56914782891991
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",83,3495,41.5,34.953495349535,1.18729184549356,0.0307059086253663,"SRY",0.56914782891991
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",91,3884,45.5,38.8438843884388,1.17135556127703,0.0309772276084426,"MEF2A",0.56914782891991
"MA1550.1","MA1550.1",72,2971,36,29.7129712971297,1.21159205654662,0.0311341478396805,"PPARD",0.56914782891991
"MA1537.1","MA1537.1",71,2924,35.5,29.2429242924292,1.21396887824897,0.0312225959631825,"NR2F1",0.56914782891991
"MA0708.2","MA0708.2",32,1146,16,11.4611461146115,1.39602094240838,0.031388343115424,"MSX2",0.56914782891991
"MA1585.1","MA1585.1",39,1453,19.5,14.5314531453145,1.34191672401927,0.0314095034798264,"ZKSCAN1",0.56914782891991
"MA0751.1","MA0751.1",73,3025,36.5,30.2530253025303,1.20649090909091,0.0326162307768429,"ZIC4",0.56914782891991
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",30,1065,15,10.6510651065107,1.40830985915493,0.0332645312768986,"HOXA11",0.56914782891991
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",93,3993,46.5,39.9339933993399,1.16442148760331,0.0333997524950697,"FOXI1",0.56914782891991
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",31,1109,15.5,11.0911091109111,1.39751577998197,0.033563882941279,"PRKRIR",0.56914782891991
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",51,2002,25.5,20.02200220022,1.2735989010989,0.0336803566997748,"HOXA5",0.56914782891991
"MA0018.4","MA0018.4",61,2465,30.5,24.6524652465247,1.23719878296146,0.0338872995876185,"CREB1",0.56914782891991
"MA0083.3","MA0083.3",28,983,14,9.83098309830983,1.42406917599186,0.0347176294352513,"SRF",0.56914782891991
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",25,857,12.5,8.57085708570857,1.45843057176196,0.0353321869325042,"DLX2",0.56914782891991
"MA0491.2","MA0491.2",50,1963,25,19.6319631963196,1.27343352012226,0.035594360095263,"JUND",0.56914782891991
"MA0846.1","MA0846.1",89,3810,44.5,38.1038103810381,1.16786220472441,0.0361511429724171,"FOXC2",0.56914782891991
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",31,1117,15.5,11.1711171117112,1.38750671441361,0.036525126072999,"AC2261502",0.56914782891991
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",77,3234,38.5,32.3432343234323,1.19035714285714,0.03698310680928,"CBFB",0.56914782891991
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",96,4164,48,41.6441644164416,1.15262247838617,0.0389689160812951,"FOXJ2",0.56914782891991
"MA1954.1","MA1954.1",89,3823,44.5,38.2338233823382,1.16389092335862,0.039324588196063,"FOXO1::ELK1",0.56914782891991
"MA1147.1","MA1147.1",39,1478,19.5,14.7814781478148,1.31921853856563,0.0396230216643254,"NR4A2::RXRA",0.56914782891991
"MA0731.1","MA0731.1",49,1934,24.5,19.3419341934193,1.2666778697001,0.0407715110359076,"BCL6B",0.56914782891991
"MA1146.1","MA1146.1",35,1305,17.5,13.0513051305131,1.34086206896552,0.0414390744860191,"NR1H4::RXRA",0.56914782891991
"MA0875.1","MA0875.1",23,786,11.5,7.86078607860786,1.46295801526718,0.0414679252735148,"BARX1",0.56914782891991
"MA0627.2","MA0627.2",67,2776,33.5,27.7627762776278,1.20665165706052,0.0418414705196812,"POU2F3",0.56914782891991
"MA1134.1","MA1134.1",47,1846,23.5,18.4618461846185,1.2728954496208,0.0419194325065622,"FOS::JUNB",0.56914782891991
"MA1138.1","MA1138.1",49,1938,24.5,19.3819381938194,1.26406346749226,0.0420956616025017,"FOSL2::JUNB",0.56914782891991
"MA1419.1","MA1419.1",45,1758,22.5,17.5817581758176,1.27973549488055,0.0430016358784754,"IRF4",0.56914782891991
"MA1633.2","MA1633.2",52,2082,26,20.8220822082208,1.24867435158501,0.0441101026613818,"BACH1",0.56914782891991
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",26,919,13,9.19091909190919,1.41443960826986,0.0441984944350587,"LHX6",0.56914782891991
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",27,962,13.5,9.62096209620962,1.40318607068607,0.0442129112619181,"IRF6",0.56914782891991
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",65,2690,32.5,26.9026902690269,1.20805762081784,0.0443889277783453,"POU4F3",0.56914782891991
"MA0835.2","MA0835.2",61,2502,30.5,25.022502250225,1.21890287769784,0.0444607816151158,"BATF3",0.56914782891991
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",76,3216,38,32.1632163216322,1.18147388059701,0.045144181731151,"RFX5",0.56914782891991
"MA0696.1","MA0696.1",72,3025,36,30.2530253025303,1.18996363636364,0.0452436933208994,"ZIC1",0.56914782891991
"MA1148.1","MA1148.1",68,2840,34,28.4028402840284,1.19706338028169,0.0468889271702285,"PPARA::RXRA",0.56914782891991
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",58,2369,29,23.6923692369237,1.22402279442803,0.0469016105243591,"HOXA13",0.56914782891991
"MA0492.1","MA0492.1",53,2138,26.5,21.3821382138214,1.23935219831618,0.0474851334314826,"JUND",0.56914782891991
"MA1937.1","MA1937.1",40,1544,20,15.4415441544154,1.29520725388601,0.0477150139951372,"ERF::HOXB13",0.56914782891991
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",17,549,8.5,5.49054905490549,1.54811475409836,0.048395087552387,"EVX1",0.56914782891991
"MA0887.1","MA0887.1",17,549,8.5,5.49054905490549,1.54811475409836,0.048395087552387,"EVX1",0.56914782891991
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",35,1323,17.5,13.2313231323132,1.32261904761905,0.0489930909816023,"ID2",0.56914782891991
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",35,1323,17.5,13.2313231323132,1.32261904761905,0.0489930909816023,"ID1",0.56914782891991
"MA0698.1","MA0698.1",73,3087,36.5,30.8730873087309,1.18225947521866,0.0496822824875667,"ZBTB18",0.56914782891991
"MA0462.2","MA0462.2",61,2518,30.5,25.1825182518252,1.21115766481334,0.0497624849506821,"BATF::JUN",0.56914782891991
"MA0879.2","MA0879.2",17,551,8.5,5.51055105510551,1.54249546279492,0.0497681009591071,"DLX1",0.56914782891991
"MA0684.2","MA0684.2",61,2519,30.5,25.1925192519252,1.2106768558952,0.0501093631006104,"RUNX3",0.56914782891991
"MA0476.1","MA0476.1",59,2426,29.5,24.2624262426243,1.21587180544106,0.0504278837668606,"FOS",0.56914782891991
"MA0901.2","MA0901.2",94,4111,47,41.1141114111411,1.14315981513014,0.0514887106292649,"HOXB13",0.56914782891991
"MA0856.1","MA0856.1",65,2714,32.5,27.1427142714271,1.19737472365512,0.0522897117380984,"RXRG",0.56914782891991
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",40,1555,20,15.5515551555156,1.28604501607717,0.05236534538066,"NFE2L1",0.56914782891991
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",40,1555,20,15.5515551555156,1.28604501607717,0.05236534538066,"NFE2L3",0.56914782891991
"MA0481.3","MA0481.3",57,2340,28.5,23.4023402340234,1.21782692307692,0.0532230249006548,"FOXP1",0.56914782891991
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",101,4462,50.5,44.6244624462446,1.13166629314209,0.0532906309864249,"RUNX2",0.56914782891991
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",101,4462,50.5,44.6244624462446,1.13166629314209,0.0532906309864249,"ENSG00000250096",0.56914782891991
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",100,4413,50,44.1344134413441,1.13290278721958,0.053444011196362,"FOXD3",0.56914782891991
"MA1953.1","MA1953.1",84,3629,42,36.2936293629363,1.1572278864701,0.0535007742704008,"FOXO1::ELF1",0.56914782891991
"MA0819.2","MA0819.2",37,1423,18.5,14.2314231423142,1.29994026704146,0.0538114808803441,"CLOCK",0.56914782891991
"MA1714.1","MA1714.1",71,3004,35.5,30.04300430043,1.18163948069241,0.05390213031546,"ZNF675",0.56914782891991
"MA0841.1","MA0841.1",38,1469,19,14.6914691469147,1.29326752893125,0.0542832464823934,"NFE2",0.56914782891991
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",77,3293,38.5,32.9332933293329,1.16902976009718,0.0543242616392466,"AC0021266",0.56914782891991
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",77,3293,38.5,32.9332933293329,1.16902976009718,0.0543242616392466,"MEF2B",0.56914782891991
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",43,1697,21.5,16.971697169717,1.26681496758986,0.0548824982169284,"RFX8",0.56914782891991
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",53,2159,26.5,21.5921592159216,1.22729735988884,0.0553921507369477,"BARX1",0.56914782891991
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",32,1207,16,12.0712071207121,1.32546810273405,0.0574080975632402,"LBX1",0.56914782891991
"MA0618.1","MA0618.1",32,1207,16,12.0712071207121,1.32546810273405,0.0574080975632402,"LBX1",0.56914782891991
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",24,858,12,8.58085808580858,1.39846153846154,0.0580289613022298,"ZNF333",0.56914782891991
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",15,481,7.5,4.81048104810481,1.55909563409563,0.0585610911815296,"MYBL1",0.56914782891991
"MA1707.1","MA1707.1",35,1344,17.5,13.4413441344134,1.301953125,0.0590595896687371,"DMRTA1",0.56914782891991
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",47,1890,23.5,18.9018901890189,1.2432619047619,0.0591020387253397,"FOXD4",0.56914782891991
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",47,1890,23.5,18.9018901890189,1.2432619047619,0.0591020387253397,"FOXD4L1",0.56914782891991
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",47,1890,23.5,18.9018901890189,1.2432619047619,0.0591020387253397,"FOXJ1",0.56914782891991
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",33,1255,16.5,12.5512551255126,1.31460956175299,0.0592709959366692,"HBP1",0.56914782891991
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",71,3020,35.5,30.2030203020302,1.17537913907285,0.0596786994230652,"NR5A1",0.56914782891991
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",50,2032,25,20.3220322032203,1.23019192913386,0.0605520832557531,"FOXK1",0.56914782891991
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",50,2032,25,20.3220322032203,1.23019192913386,0.0605520832557531,"KIAA0415",0.56914782891991
"MA1646.1","MA1646.1",86,3748,43,37.4837483748375,1.14716382070438,0.0609486065275603,"OSR2",0.56914782891991
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",60,2501,30,25.012501250125,1.19940023990404,0.0610757140554477,"FOS",0.56914782891991
"MA0030.1","MA0030.1",48,1941,24,19.4119411941194,1.23635239567233,0.0612641359507071,"FOXF2",0.56914782891991
"MA1509.1","MA1509.1",19,650,9.5,6.5006500650065,1.46139230769231,0.0613559998081067,"IRF6",0.56914782891991
"MA0699.1","MA0699.1",26,950,13,9.5009500950095,1.36828421052632,0.0613703750541385,"LBX2",0.56914782891991
"MA0071.1","MA0071.1",49,1988,24.5,19.8819881988199,1.23227112676056,0.0615915842569007,"RORA",0.56914782891991
"MA1589.1","MA1589.1",69,2930,34.5,29.3029302930293,1.1773566552901,0.0618212675945746,"ZNF140",0.56914782891991
"MA1135.1","MA1135.1",48,1944,24,19.4419441944194,1.23444444444444,0.0626257287915441,"FOSB::JUNB",0.56914782891991
"MA1130.1","MA1130.1",50,2037,25,20.3720372037204,1.22717231222386,0.0627713664986123,"FOSL2::JUN",0.56914782891991
"MA0788.1","MA0788.1",64,2695,32,26.952695269527,1.18726530612245,0.0630233674593084,"POU3F3",0.56914782891991
"MA0041.2","MA0041.2",100,4443,50,44.4344434443444,1.12525320729237,0.0635480454435936,"FOXD3",0.56914782891991
"MA0866.1","MA0866.1",43,1719,21.5,17.1917191719172,1.25060209424084,0.065145590180783,"SOX21",0.56914782891991
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",28,1046,14,10.4610461046105,1.3382982791587,0.0665998251309546,"ISX",0.56914782891991
"MA0490.2","MA0490.2",52,2139,26,21.3921392139214,1.21539971949509,0.0668379410858635,"JUNB",0.56914782891991
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",30,1135,15,11.3511351135114,1.32145374449339,0.0669274419584442,"ATF7",0.56914782891991
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",32,1225,16,12.2512251225123,1.30599183673469,0.0674819211802485,"ATF4",0.56914782891991
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",59,2469,29.5,24.6924692469247,1.19469623329283,0.0675131364780346,"NKX25",0.56914782891991
