"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",99,4215,49.5,42.1542154215422,1.17425978647687,0.0204812558487217,"EGR2",0.806340093513275
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",65,2587,32.5,25.8725872587259,1.25615577889447,0.0204845942315143,"ARID3B",0.806340093513275
"MA0079.5","MA0079.5",155,7093,77.5,70.9370937093709,1.09251727054843,0.0215809951336135,"SP1",0.806340093513275
"MA1122.1","MA1122.1",78,3216,39,32.1632163216322,1.21256529850746,0.0232212472468719,"TFDP1",0.806340093513275
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",79,3264,39.5,32.6432643264326,1.21005055147059,0.0232697480233832,"ZIC5",0.806340093513275
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",102,4384,51,43.8443844384438,1.16320483576642,0.0237283467354874,"EGR4",0.806340093513275
"MA1512.1","MA1512.1",137,6156,68.5,61.5661566156616,1.11262426900585,0.0237745541986456,"KLF11",0.806340093513275
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",112,4882,56,48.8248824882488,1.14695616550594,0.0238575671612467,"PLAG1",0.806340093513275
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",179,8440,89.5,84.4084408440844,1.06032049763033,0.0241309318252765,"MAZ",0.806340093513275
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",70,2845,35,28.4528452845285,1.23010544815466,0.0246817065077871,"ZNF384",0.806340093513275
"MA1956.1","MA1956.1",81,3370,40.5,33.7033703370337,1.20166023738872,0.0250752138964328,"FOXO1::FLI1",0.806340093513275
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",39,1430,19.5,14.3014301430143,1.3635,0.0250934714313299,"SPDEF",0.806340093513275
"MA1723.1","MA1723.1",180,8504,90,85.048504850485,1.05821966133584,0.025451479289008,"PRDM9",0.806340093513275
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",162,7497,81,74.977497749775,1.08032412965186,0.0259570865851717,"KLF15",0.806340093513275
"MA0742.2","MA0742.2",147,6699,73.5,66.996699669967,1.09706896551724,0.0271334252758638,"KLF12",0.806340093513275
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",57,2253,28.5,22.5322532253225,1.2648535286285,0.0275545367665801,"STAT5B",0.806340093513275
"MA0088.2","MA0088.2",66,2683,33,26.8326832683268,1.22984345881476,0.0300469271244239,"ZNF143",0.806340093513275
"MA0769.2","MA0769.2",60,2404,30,24.042404240424,1.24779534109817,0.0303379522710822,"TCF7",0.806340093513275
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",153,7035,76.5,70.3570357035704,1.08731130063966,0.0306422210980113,"RREB1",0.806340093513275
"MA1630.2","MA1630.2",165,7687,82.5,76.8776877687769,1.07313321191622,0.031496683475053,"ZNF281",0.806340093513275
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",39,1455,19.5,14.5514551455146,1.34007216494845,0.0320128826356221,"NKX23",0.806340093513275
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",158,7310,79,73.1073107310731,1.08060328317373,0.0321946611802566,"WT1",0.806340093513275
"MA0163.1","MA0163.1",113,4978,56.5,49.7849784978498,1.13488047408598,0.0322492351491,"PLAG1",0.806340093513275
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",36,1324,18,13.2413241324132,1.35938066465257,0.032491781080588,"TWIST2",0.806340093513275
"MA0696.1","MA0696.1",73,3025,36.5,30.2530253025303,1.20649090909091,0.0326162307768429,"ZIC1",0.806340093513275
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",55,2190,27.5,21.9021902190219,1.25558219178082,0.0348112417530885,"ENSG00000235187",0.806340093513275
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",70,2893,35,28.9328932893289,1.20969581749049,0.0351019924580177,"MLL",0.806340093513275
"MA1969.1","MA1969.1",112,4942,56,49.4249424942494,1.13303116147309,0.0352779722837057,"THRA",0.806340093513275
"MA0056.2","MA0056.2",68,2805,34,28.0528052805281,1.212,0.0367951906828444,"MZF1",0.806340093513275
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",39,1476,19.5,14.7614761476148,1.32100609756098,0.0389105595735849,"LHX8",0.806340093513275
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",150,6915,75,69.1569156915692,1.08449023861171,0.0399229052300027,"ZFX",0.806340093513275
"MA1484.1","MA1484.1",48,1886,24,18.8618861886189,1.27240721102863,0.0400340825947843,"ETS2",0.806340093513275
"MA0877.3","MA0877.3",20,659,10,6.59065906590659,1.51729893778452,0.0404699185389382,"BARHL1",0.806340093513275
"MA1126.1","MA1126.1",46,1797,23,17.971797179718,1.27978297161937,0.040757326283398,"FOS::JUN",0.806340093513275
"MA0073.1","MA0073.1",154,7134,77,71.3471347134713,1.07923044575273,0.0417625129228327,"RREB1",0.806340093513275
"MA1564.1","MA1564.1",144,6616,72,66.1666166616662,1.08816203143894,0.044356414143678,"SP9",0.806340093513275
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",35,1316,17.5,13.1613161316132,1.32965425531915,0.0459415165365876,"SOX14",0.806340093513275
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",172,8126,86,81.2681268126813,1.05822544917549,0.0467739367907688,"SP2",0.806340093513275
"MA0076.2","MA0076.2",82,3513,41,35.1335133513351,1.16697694278395,0.0475215971741233,"ELK4",0.806340093513275
"MA1523.1","MA1523.1",61,2514,30.5,25.1425142514251,1.21308472553699,0.0483934639894732,"MSANTD3",0.806340093513275
"MA1949.1","MA1949.1",38,1457,19,14.5714571457146,1.30391901166781,0.0489516617979137,"FLI1::DRGX",0.806340093513275
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",46,1820,23,18.2018201820182,1.26360989010989,0.0490966230394517,"SOX8",0.806340093513275
"MA1136.1","MA1136.1",33,1236,16.5,12.3612361236124,1.33481796116505,0.049802225271164,"FOSB::JUNB",0.806340093513275
"MA1716.1","MA1716.1",91,3959,45.5,39.5939593959396,1.14916519323061,0.0499757343959226,"ZNF76",0.806340093513275
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",26,936,13,9.36093609360936,1.38875,0.0531054283456135,"PAX1",0.806340093513275
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",165,7761,82.5,77.6177617761776,1.06290104367994,0.0532655375101197,"SP1",0.806340093513275
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",79,3388,39.5,33.8833883388339,1.16576298701299,0.053847891558593,"STAT3",0.806340093513275
"MA0800.1","MA0800.1",55,2249,27.5,22.4922492249225,1.22264339706536,0.0541497416050242,"EOMES",0.806340093513275
"MA0060.3","MA0060.3",46,1837,23,18.3718371837184,1.25191616766467,0.0560517788950171,"NFYA",0.806340093513275
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",77,3300,38.5,33.003300330033,1.16655,0.0567425465854037,"NR5A2",0.806340093513275
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",81,3494,40.5,34.9434943494349,1.15901402404121,0.0570246702381416,"ELK4",0.806340093513275
"MA1470.1","MA1470.1",29,1077,14.5,10.7710771077108,1.34619777158774,0.0588010316675868,"BACH2",0.806340093513275
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",55,2261,27.5,22.6122612261226,1.21615435647943,0.0589303489099902,"EOMES",0.806340093513275
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",46,1844,23,18.4418441844184,1.24716377440347,0.0591212721689708,"ETS1",0.806340093513275
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",130,5940,65,59.4059405940594,1.09416666666667,0.059154020743904,"ZNF219",0.806340093513275
"MA1710.1","MA1710.1",149,6926,74.5,69.2669266926693,1.07554937915103,0.0596463356628672,"ZNF257",0.806340093513275
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",164,7725,82,77.2577257725773,1.06138252427184,0.060120187762038,"PURA",0.806340093513275
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",79,3406,39.5,34.0634063406341,1.15960217263652,0.06013733999609,"BPTF",0.806340093513275
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",63,2641,31.5,26.4126412641264,1.19261075350246,0.0603755709571562,"KLF13",0.806340093513275
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",63,2641,31.5,26.4126412641264,1.19261075350246,0.0603755709571562,"KLF10",0.806340093513275
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",36,1392,18,13.9213921392139,1.29297413793103,0.0606473463664715,"NKX26",0.806340093513275
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",57,2359,28.5,23.5923592359236,1.20801822806274,0.0607147965579639,"STAT5A",0.806340093513275
"MA1515.1","MA1515.1",148,6877,74,68.7768776877688,1.07594299840047,0.0609063081240631,"KLF2",0.806340093513275
"MA0112.3","MA0112.3",61,2549,30.5,25.4925492549255,1.1964280109847,0.0614060567632617,"ESR1",0.806340093513275
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",63,2646,31.5,26.4626462646265,1.19035714285714,0.0623794379256407,"YBX2",0.806340093513275
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",63,2646,31.5,26.4626462646265,1.19035714285714,0.0623794379256407,"CSDA",0.806340093513275
"MA0686.1","MA0686.1",41,1622,20.5,16.2216221622162,1.26374537607892,0.0624029441926055,"SPDEF",0.806340093513275
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",46,1853,23,18.5318531853185,1.24110631408527,0.0632497668246063,"FLI1",0.806340093513275
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",110,4942,55,49.4249424942494,1.11279846216107,0.0640045203178396,"SMAD5",0.806340093513275
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",54,2227,27,22.2722272227223,1.21227211495285,0.0643769090024533,"CEBPZ",0.806340093513275
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",23,825,11.5,8.25082508250825,1.3938,0.0646707250733435,"E2F5",0.806340093513275
"MA0657.1","MA0657.1",60,2510,30,25.1025102510251,1.19509960159363,0.0648240751250928,"KLF13",0.806340093513275
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",51,2092,25.5,20.9220922092209,1.21880736137667,0.0666625399979238,"SCRT2",0.806340093513275
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",30,1135,15,11.3511351135114,1.32145374449339,0.0669274419584442,"ATF7",0.806340093513275
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",66,2801,33,28.012801280128,1.17803284541235,0.0675446709891646,"GLI3",0.806340093513275
"MA0764.3","MA0764.3",54,2235,27,22.3522352235224,1.20793288590604,0.0679930566074381,"ETV4",0.806340093513275
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",61,2565,30.5,25.6525652565257,1.1889649122807,0.068166812975094,"TCF7",0.806340093513275
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",69,2947,34.5,29.4729472947295,1.17056498133695,0.0687131546028674,"NR6A1",0.806340093513275
"MA0747.1","MA0747.1",138,6382,69,63.8263826382638,1.08105766217487,0.0704634116127904,"SP8",0.806340093513275
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",50,2054,25,20.5420542054205,1.21701557935735,0.0707698188125225,"NFYB",0.806340093513275
"MA1556.1","MA1556.1",42,1685,21,16.8516851685169,1.24616617210682,0.0712753623222063,"RXRG",0.806340093513275
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",132,6076,66,60.7660766076608,1.0861323238973,0.0714992465090856,"KLF7",0.806340093513275
"MA0813.1","MA0813.1",76,3291,38,32.9132913291329,1.15454876937101,0.0718907558536761,"TFAP2B",0.806340093513275
"MA1107.2","MA1107.2",152,7116,76,71.1671167116712,1.0679089376054,0.0723695279474263,"KLF9",0.806340093513275
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",108,4867,54,48.6748674867487,1.10940209574687,0.0734570472308853,"E2F6",0.806340093513275
"MA1516.1","MA1516.1",115,5218,57.5,52.1852185218522,1.10184457646608,0.0734997709333593,"KLF3",0.806340093513275
"MA0815.1","MA0815.1",72,3103,36,31.033103310331,1.16005156300355,0.0739238743652954,"TFAP2C",0.806340093513275
"MA1974.1","MA1974.1",34,1327,17,13.2713271327133,1.28095704596835,0.0748540404513946,"ZNF211",0.806340093513275
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",137,6344,68.5,63.4463446344635,1.07965242749054,0.0760124053071049,"SP8",0.806340093513275
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",137,6344,68.5,63.4463446344635,1.07965242749054,0.0760124053071049,"SP7",0.806340093513275
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",137,6344,68.5,63.4463446344635,1.07965242749054,0.0760124053071049,"SP9",0.806340093513275
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",109,4929,54.5,49.2949294929493,1.10559038344492,0.0783702628725008,"ATF5",0.806340093513275
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",46,1883,23,18.8318831883188,1.22133297928837,0.0785505533869602,"FOXH1",0.806340093513275
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",86,3793,43,37.9337933793379,1.13355391510678,0.0788351207531853,"SMARCC2",0.806340093513275
"MA1129.1","MA1129.1",27,1020,13.5,10.2010201020102,1.32339705882353,0.0789328661170715,"FOSL1::JUN",0.806340093513275
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",60,2541,30,25.4125412541254,1.18051948051948,0.0790552441432526,"IRF7",0.806340093513275
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",92,4088,46,40.8840884088409,1.12513209393346,0.0792153744449576,"MBD2",0.806340093513275
"MA1722.1","MA1722.1",38,1516,19,15.1615161516152,1.253172823219,0.0793608237361296,"ZSCAN31",0.806340093513275
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",129,5943,64.5,59.4359435943594,1.08520191822312,0.0799353917806716,"KLF2",0.806340093513275
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",93,4139,46.5,41.3941394139414,1.12334742691471,0.0799954317348555,"E2F4",0.806340093513275
"MA0688.1","MA0688.1",60,2547,30,25.4725472547255,1.17773851590106,0.0820540991207643,"TBX2",0.806340093513275
"MA1511.2","MA1511.2",156,7354,78,73.5473547354735,1.0605412020669,0.0848982843699394,"KLF10",0.806340093513275
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",31,1207,15.5,12.0712071207121,1.28404722452361,0.0849253511359707,"LBX1",0.806340093513275
"MA0618.1","MA0618.1",31,1207,15.5,12.0712071207121,1.28404722452361,0.0849253511359707,"LBX1",0.806340093513275
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",85,3758,42.5,37.5837583758376,1.13080761043108,0.0850744396273045,"ZNF740",0.806340093513275
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",71,3080,35.5,30.8030803080308,1.15248214285714,0.0855898550955179,"NR4A3",0.806340093513275
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",38,1526,19,15.2615261526153,1.24496068152031,0.0856118176030544,"HES5",0.806340093513275
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",112,5096,56,50.965096509651,1.09879120879121,0.0856197304081865,"KLF6",0.806340093513275
"MA0159.1","MA0159.1",77,3370,38.5,33.7033703370337,1.14231899109792,0.0856809348358839,"RARA::RXRA",0.806340093513275
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",125,5754,62.5,57.5457545754575,1.08609228362878,0.0864191168204074,"KLF1",0.806340093513275
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",102,4600,51,46.004600460046,1.1085847826087,0.0870587051261912,"ZNF76",0.806340093513275
"MA1717.1","MA1717.1",28,1076,14,10.7610761076108,1.30098513011152,0.0875190556702185,"ZNF784",0.806340093513275
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",26,988,13,9.88098809880988,1.31565789473684,0.0883508707004226,"VSX1",0.806340093513275
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",66,2846,33,28.4628462846285,1.15940618411806,0.0886580244026195,"YY1",0.806340093513275
"MA0872.1","MA0872.1",74,3233,37,32.3332333233323,1.14433343643675,0.0896958805421023,"TFAP2A",0.806340093513275
"MA0641.1","MA0641.1",57,2420,28.5,24.2024202420242,1.17756818181818,0.0901278255929571,"ELF4",0.806340093513275
"MA1946.1","MA1946.1",68,2950,34,29.5029502950295,1.15242711864407,0.092867285111775,"ETV5::FOXI1",0.806340093513275
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",20,730,10,7.3007300730073,1.36972602739726,0.0932734587296655,"BHLHE23",0.806340093513275
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",137,6382,68.5,63.8263826382638,1.07322391099969,0.093321770063924,"ZFY",0.806340093513275
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",27,1040,13.5,10.4010401040104,1.29794711538462,0.0943955573071003,"OTX2",0.806340093513275
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",47,1958,23.5,19.5819581958196,1.20008426966292,0.0952524687221889,"NKX32",0.806340093513275
"MA1715.1","MA1715.1",95,4271,47.5,42.7142714271427,1.11204050573636,0.0954523823014767,"ZNF707",0.806340093513275
"MA1579.1","MA1579.1",87,3878,43.5,38.7838783878388,1.12160005157298,0.0957554253453696,"ZBTB26",0.806340093513275
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",60,2573,30,25.7325732573257,1.16583754372328,0.0960021855869581,"TBR1",0.806340093513275
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",103,4670,51.5,46.7046704670467,1.10267344753747,0.0966610979662778,"MZF1",0.806340093513275
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",88,3930,44,39.3039303930393,1.11948091603053,0.0972468065777933,"TFAP2A",0.806340093513275
"MA1721.1","MA1721.1",128,5930,64,59.3059305930593,1.07915008431703,0.0975477774431471,"ZNF93",0.806340093513275
"MA0471.2","MA0471.2",134,6238,67,62.3862386238624,1.07395479320295,0.0983119722850292,"E2F6",0.806340093513275
"MA0479.1","MA0479.1",45,1870,22.5,18.7018701870187,1.20308823529412,0.0987124504519966,"FOXH1",0.806340093513275
"MA1127.1","MA1127.1",37,1500,18.5,15.001500150015,1.23321,0.0991441356539504,"FOSB::JUN",0.806340093513275
"MA1583.1","MA1583.1",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"ZFP57",0.806340093513275
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",59,2532,29.5,25.3225322532253,1.16497037914692,0.0998193956449216,"CDX1",0.806340093513275
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",121,5582,60.5,55.8255825582558,1.08373253314224,0.101190124456395,"PATZ1",0.806340093513275
"MA1584.1","MA1584.1",81,3596,40.5,35.963596359636,1.12613876529477,0.101637416361829,"ZIC5",0.806340093513275
"MA0156.3","MA0156.3",53,2251,26.5,22.5122512251225,1.17713682807641,0.102031186278173,"FEV",0.806340093513275
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",55,2346,27.5,23.4623462346235,1.17209079283887,0.102234943523336,"HIC1",0.806340093513275
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",152,7177,76,71.7771777177718,1.05883238121778,0.102344361075996,"KLF4",0.806340093513275
"MA1554.1","MA1554.1",26,1005,13,10.0510051005101,1.29340298507463,0.102685589072372,"RFX7",0.806340093513275
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",48,2017,24,20.1720172017202,1.18976698066435,0.103018053540801,"YY2",0.806340093513275
"MA0528.2","MA0528.2",144,6763,72,67.6367636763676,1.06450983291439,0.103563524098783,"ZNF263",0.806340093513275
"MA1522.1","MA1522.1",145,6819,72.5,68.1968196819682,1.06309942806863,0.105874663066588,"MAZ",0.806340093513275
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",50,2116,25,21.1621162116212,1.18135633270321,0.106242707555276,"SOX10",0.806340093513275
"MA0744.2","MA0744.2",58,2496,29,24.962496249625,1.16174278846154,0.106822039701139,"SCRT2",0.806340093513275
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",64,2783,32,27.8327832783278,1.1497233201581,0.106931710461572,"ZIC2",0.806340093513275
