"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",66,1799,66,36.0016009605763,1.8332518065592,7.27861190584383e-10,"ZFX",4.94312686822959e-08
"MA1564.1","MA1564.1",66,1799,66,36.0016009605763,1.8332518065592,7.27861190584383e-10,"SP9",4.94312686822959e-08
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",74,2211,74,44.2465479287573,1.67244685662596,1.05088217365695e-09,"KLF15",6.83949148021735e-08
"MA0493.2","MA0493.2",73,2166,73,43.3460076045627,1.68412280701754,1.25459101295764e-09,"KLF1",7.68445745081476e-08
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",82,2664,82,53.3119871923154,1.53811561561562,1.27910303278607e-09,"MAZ",7.68445745081476e-08
"MA0740.2","MA0740.2",62,1639,62,32.7996798078847,1.89026235509457,1.43136600173523e-09,"KLF14",8.28071738781638e-08
"MA0039.4","MA0039.4",77,2390,77,47.828697218331,1.60991213389121,1.64431139883031e-09,"KLF4",9.17290858918908e-08
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",60,1576,60,31.5389233540124,1.90241116751269,2.98284894470267e-09,"KLF7",1.60662415573295e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",62,1670,62,33.4200520312187,1.85517365269461,3.31746083258083e-09,"ZFY",1.72729127349709e-07
"MA1656.1","MA1656.1",50,1166,50,23.3340004002401,2.14279588336192,4.07202804239763e-09,"ZNF449",2.05177671039519e-07
"MA1710.1","MA1710.1",71,2115,71,42.3253952371423,1.67747990543735,4.47981295790362e-09,"ZNF257",2.18670870007671e-07
"MA1107.2","MA1107.2",74,2274,74,45.5073043826296,1.6261125769569,4.87802215816835e-09,"KLF9",2.30893048819969e-07
"MA0741.1","MA0741.1",67,1924,67,38.5031018611167,1.74011954261954,5.40003990329697e-09,"KLF16",2.48084186145584e-07
"MA1987.1","MA1987.1",68,1974,68,39.5037022213328,1.72135764944276,5.56491692575162e-09,"ZNF701",2.48354292514972e-07
"MA1723.1","MA1723.1",81,2673,81,53.4920952571543,1.51424242424242,6.21157850349109e-09,"PRDM9",2.69513489512586e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",58,1518,58,30.3782269361617,1.90926218708827,6.83032696530936e-09,"SP4",2.88350559994952e-07
"MA0746.2","MA0746.2",64,1794,64,35.9015409245547,1.78265328874025,7.52254589509494e-09,"SP3",3.09216228635218e-07
"MA1959.1","MA1959.1",68,1990,68,39.823894336602,1.7075175879397,8.24613113588598e-09,"KLF7",3.30268123955228e-07
"MA0685.2","MA0685.2",67,1951,67,39.0434260556334,1.71603792926704,1.05183395167356e-08,"SP4",4.10741158128525e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",66,1906,66,38.1428857314389,1.73033578174187,1.14493144228738e-08,"KLF16",4.28179838679375e-07
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",75,2364,75,47.3083850310186,1.58534263959391,1.15131582743494e-08,"PURA",4.28179838679375e-07
"MA1653.1","MA1653.1",73,2262,73,45.2671602961777,1.61264809902741,1.26714014268394e-08,"ZNF148",4.60296023923793e-07
"MA1630.2","MA1630.2",74,2331,74,46.647988793276,1.58634920634921,1.8392326017198e-08,"ZNF281",6.52927573610529e-07
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",57,1517,57,30.3582149289574,1.87758075148319,2.14896244975804e-08,"ELF2",7.45928743671568e-07
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",46,1067,46,21.3528116870122,2.15428303655108,2.44463206468605e-08,"SMAD5",8.30112018486871e-07
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",34,637,34,12.7476485891535,2.66715855572998,2.51235760588969e-08,"TFAP2E",8.34957995829723e-07
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",76,2457,76,49.1695017010206,1.54567358567359,2.76916697675069e-08,"ZNF148",9.01133087017621e-07
"MA1512.1","MA1512.1",61,1708,61,34.180508304983,1.78464285714286,2.87153184900435e-08,"KLF11",9.15374030233632e-07
"MA0742.2","MA0742.2",60,1677,60,33.560136081649,1.78783542039356,4.14188663693964e-08,"KLF12",1.29392538537994e-06
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",73,2321,73,46.4478687212327,1.57165445928479,4.82973092217577e-08,"RREB1",1.47922347067423e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",53,1379,53,27.5965579347609,1.92052936910805,5.36251587981821e-08,"MAFA",1.60648547648671e-06
"MA1515.1","MA1515.1",65,1923,65,38.4830898539123,1.68905356214249,5.45094303801508e-08,"KLF2",1.60648547648671e-06
"MA1981.1","MA1981.1",69,2129,69,42.6055633380028,1.61950681070925,6.64766245991399e-08,"ZNF530",1.92289791896031e-06
"MA1969.1","MA1969.1",54,1433,54,28.6772063237943,1.88302861130495,7.20220719184658e-08,"THRA",2.04542684248443e-06
"MA1600.1","MA1600.1",41,933,41,18.671202721633,2.1958949624866,1.40451483658065e-07,"ZNF684",3.91759316917673e-06
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",64,1917,64,38.3630178106864,1.6682733437663,1.4349584990414e-07,"WT1",3.93228978158362e-06
"MA0073.1","MA0073.1",72,2321,72,46.4478687212327,1.5501249461439,1.51676837189998e-07,"RREB1",4.0719466209006e-06
"MA0732.1","MA0732.1",45,1090,45,21.8130878527116,2.06298165137615,1.53805922300343e-07,"EGR3",4.0719466209006e-06
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",67,2072,67,41.4648789273564,1.61582528957529,1.72998445817615e-07,"KLF4",4.45082699543063e-06
"MA0783.1","MA0783.1",37,793,37,15.8695217130278,2.3315132408575,1.73815906991849e-07,"PKNOX2",4.45082699543063e-06
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",35,726,35,14.5287172303382,2.40902203856749,1.96861279387214e-07,"YBX2",4.8809098159179e-06
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",35,726,35,14.5287172303382,2.40902203856749,1.96861279387214e-07,"CSDA",4.8809098159179e-06
"MA1712.1","MA1712.1",57,1617,57,32.3594156493896,1.76146567717996,2.58860894471103e-07,"ZNF454",6.31782370568536e-06
"MA0163.1","MA0163.1",53,1443,53,28.8773263958375,1.83534996534997,2.75486180173567e-07,"PLAG1",6.6201448220171e-06
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",42,996,42,19.9319591755053,2.10716867469879,2.96888301405077e-07,"E2F4",7.02635646658682e-06
"MA1726.1","MA1726.1",50,1320,50,26.4158495097058,1.89280303030303,3.11942572738177e-07,"ZNF331",7.27245221816466e-06
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",38,852,38,17.0502301380828,2.22870892018779,3.61388823964653e-07,"NR6A1",8.30131386812923e-06
"MA0504.1","MA0504.1",51,1373,51,27.4764858915349,1.85613255644574,4.07722210277229e-07,"NR2C2",9.22988539787003e-06
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",52,1419,52,28.3970382229338,1.83117688513037,4.40466749891305e-07,"PLAG1",9.8287009047174e-06
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",65,2024,65,40.5043025815489,1.60476778656126,5.16311465964834e-07,"SP3",1.13588522512263e-05
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",57,1649,57,32.999799879928,1.72728320194057,5.42701279478633e-07,"ZNF281",1.17132583890422e-05
"MA0088.2","MA0088.2",34,721,34,14.4286571943166,2.35642163661581,5.47418605889935e-07,"ZNF143",1.17132583890422e-05
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",45,1138,45,22.7736641985191,1.97596660808436,5.76456645700994e-07,"ATOH1",1.21679091970939e-05
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",59,1754,59,35.1010606363818,1.68086088939567,7.29830013440264e-07,"ZBTB7A",1.51999264132492e-05
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",27,496,27,9.92595557334401,2.72014112903226,7.65419193640307e-07,"NFYA",1.56242036812069e-05
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",45,1149,45,22.9937962777667,1.95704960835509,7.70207223721468e-07,"E2F6",1.56242036812069e-05
"MA0867.2","MA0867.2",38,878,38,17.5705423253952,2.16271070615034,7.97491255260905e-07,"SOX4",1.57781922264796e-05
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",42,1031,42,20.6323794276566,2.03563530552861,7.98000759213755e-07,"ZNF740",1.57781922264796e-05
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",26,468,26,9.36561937162297,2.77611111111111,8.80694902448736e-07,"NRF1",1.71955679703116e-05
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",80,2856,80,57.1542925755453,1.39971988795518,1.0102024857092e-06,"ZNF354C",1.92431253985095e-05
"MA0130.1","MA0130.1",80,2856,80,57.1542925755453,1.39971988795518,1.0102024857092e-06,"ZNF354C",1.92431253985095e-05
"MA1587.1","MA1587.1",59,1772,59,35.4612767660596,1.66378668171558,1.07966325489867e-06,"ZNF135",2.03184819777316e-05
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",61,1867,61,37.3624174504703,1.63265666845206,1.10349668398628e-06,"KLF1",2.03710110362096e-05
"MA1938.1","MA1938.1",39,927,39,18.551130678407,2.10229773462783,1.10853773244418e-06,"ERF::NHLH1",2.03710110362096e-05
"MA2003.1","MA2003.1",32,673,32,13.4680808485091,2.37598811292719,1.13945647103172e-06,"NKX2-4",2.05985679173086e-05
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",37,853,37,17.0702421452872,2.16751465416178,1.14729539616251e-06,"NR5A2",2.05985679173086e-05
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",39,930,39,18.61116670002,2.09551612903226,1.20729087170934e-06,"TFAP2A",2.14294129728407e-05
"MA1102.2","MA1102.2",51,1420,51,28.4170502301381,1.79469718309859,1.26126367765369e-06,"CTCFL",2.21358861179221e-05
"MA1725.1","MA1725.1",41,1010,41,20.2121272763658,2.02848514851485,1.30750199164072e-06,"ZNF189",2.26924234549201e-05
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",52,1468,52,29.3776265759456,1.77005449591281,1.40070207265961e-06,"ZBTB3",2.40428201922451e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",45,1174,45,23.4940964578747,1.91537478705281,1.46257915370099e-06,"DNMT1",2.48320504139233e-05
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",43,1094,43,21.8931358815289,1.96408592321755,1.49261884980817e-06,"NR2E1",2.50695768107566e-05
"MA0733.1","MA0733.1",42,1056,42,21.1326796077647,1.98744318181818,1.56393175534044e-06,"EGR4",2.57727530562405e-05
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",53,1517,53,30.3582149289574,1.74582069874753,1.57130549472687e-06,"TFAP2D",2.57727530562405e-05
"MA1522.1","MA1522.1",64,2029,64,40.6043626175705,1.57618531296205,1.58398482291875e-06,"MAZ",2.57727530562405e-05
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",33,719,33,14.3886331799079,2.29347705146036,1.62685618680779e-06,"NR3C1",2.61974161215852e-05
"MA0471.2","MA0471.2",54,1568,54,31.3788272963778,1.7209056122449,1.819450979439e-06,"E2F6",2.89998207130992e-05
"MA1655.1","MA1655.1",35,802,35,16.0496297778667,2.18073566084788,2.26381650688222e-06,"ZNF341",3.57179937752527e-05
"MA1516.1","MA1516.1",47,1275,47,25.5153091855113,1.84203137254902,2.28682050421839e-06,"KLF3",3.57201362758912e-05
"MA1719.1","MA1719.1",46,1235,46,24.7148288973384,1.86123076923077,2.38329391371843e-06,"ZNF816",3.68584662695861e-05
"MA0812.1","MA0812.1",35,805,35,16.1096657994797,2.17260869565217,2.47422496953252e-06,"TFAP2B",3.78896019844098e-05
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",36,845,36,16.9101460876526,2.12889940828402,2.69429453855095e-06,"ZNF524",4.08591074681222e-05
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",50,1411,50,28.2369421652992,1.77072997873848,2.76828732484783e-06,"EGR1",4.1577546167426e-05
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",50,1421,50,28.4370622373424,1.75826882477129,3.46526501524586e-06,"UBP1",5.13731698576942e-05
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",54,1598,54,31.9791875125075,1.68859824780976,3.48627145000998e-06,"KLF2",5.13731698576942e-05
"MA1517.1","MA1517.1",51,1466,51,29.3376025615369,1.73838335607094,3.57560390245223e-06,"KLF6",5.21971336040223e-05
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",31,675,31,13.5081048629177,2.29491851851852,3.81094235823724e-06,"ZSCAN10",5.5117518181172e-05
"MA1929.1","MA1929.1",53,1558,53,31.1787072243346,1.69987804878049,3.86340240813645e-06,"CTCF",5.53636198303591e-05
"MA0162.4","MA0162.4",53,1562,53,31.2587552531519,1.69552496798976,4.20781717021372e-06,"EGR1",5.97510038170348e-05
"MA1976.1","MA1976.1",63,2030,63,40.6243746247749,1.55079310344828,4.27182835457377e-06,"ZNF320",6.01134764850831e-05
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",38,938,38,18.7712627576546,2.0243710021322,4.31895224107255e-06,"ESR2",6.02339589335297e-05
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",36,865,36,17.310386231739,2.07967630057803,4.73164446196974e-06,"MBD2",6.54055632707676e-05
"MA0814.2","MA0814.2",48,1350,48,27.0162097258355,1.77671111111111,4.86304419777572e-06,"TFAP2C",6.66322371660146e-05
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",41,1063,41,21.2727636581949,1.92734713076199,5.18753662980879e-06,"STAT6",7.04602801370551e-05
"MA1599.1","MA1599.1",46,1271,46,25.435261156694,1.80851298190401,5.55023316467015e-06,"ZNF682",7.47367603725412e-05
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",39,987,39,19.7518511106664,1.97449848024316,5.62491726055866e-06,"STAT3",7.50950492392532e-05
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",17,246,17,4.92295377226336,3.45321138211382,5.68197058033009e-06,"DMBX1",7.52138817497933e-05
"MA1514.1","MA1514.1",52,1538,52,30.7784670802482,1.68949284785436,6.50445854771943e-06,"KLF17",8.48868583519128e-05
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",50,1450,50,29.0174104462678,1.72310344827586,6.53870527496557e-06,"EPAS1",8.48868583519128e-05
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",38,954,38,19.0914548729238,1.99041928721174,6.57574254838761e-06,"RELB",8.48868583519128e-05
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",50,1454,50,29.0974584750851,1.71836313617607,7.12387405419782e-06,"CTCFL",9.12089448578442e-05
"MA1652.1","MA1652.1",62,2009,62,40.2041224734841,1.54213041314087,7.28597988754507e-06,"ZKSCAN5",9.25260210109382e-05
"MA1646.1","MA1646.1",42,1118,42,22.3734240544327,1.87722719141324,7.41953603996743e-06,"OSR2",9.3462220116364e-05
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",51,1504,51,30.0980588353012,1.69446143617021,8.08628589055856e-06,"PATZ1",0.00010104622848842
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",42,1126,42,22.5335201120672,1.86388987566607,8.97122516534498e-06,"CBFB",0.000111214711970388
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",36,889,36,17.7906744046428,2.02353205849269,9.04361483695674e-06,"TFCP2",0.000111229341538003
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",54,1647,54,32.9597758655193,1.6383606557377,9.60489426634644e-06,"SNAI2",0.000117209725344009
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",45,1255,45,25.1150690414249,1.79175298804781,1.00046680735056e-05,"ZNF76",0.00012053171944663
"MA1122.1","MA1122.1",32,743,32,14.8689213528117,2.1521399730821,1.00314491216786e-05,"TFDP1",0.00012053171944663
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",9,72,9,1.44086451871123,6.24625,1.07341149101344e-05,"OTX1",0.000127020359769924
"MA0711.1","MA0711.1",9,72,9,1.44086451871123,6.24625,1.07341149101344e-05,"OTX1",0.000127020359769924
"MA1967.1","MA1967.1",37,935,37,18.7112267360416,1.97742245989305,1.09603645026718e-05,"TFAP4::FLI1",0.000128722476339649
"MA1487.2","MA1487.2",53,1609,53,32.1993195917551,1.64599751398384,1.11312305359824e-05,"FOXE1",0.000129753597740332
"MA1986.1","MA1986.1",40,1055,40,21.1126676005603,1.8945971563981,1.13621140378902e-05,"ZNF692",0.000131463867608774
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",30,676,30,13.5281168701221,2.21760355029586,1.17271451806893e-05,"POU6F1",0.000134689711560564
"MA1569.1","MA1569.1",28,607,28,12.1472883730238,2.30504118616145,1.2299253658002e-05,"TFAP2E",0.000140229446816052
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",39,1022,39,20.4522713628177,1.90687866927593,1.34503757984269e-05,"EGR4",0.000152242659399586
"MA0813.1","MA0813.1",35,868,35,17.370422253352,2.01491935483871,1.42185084701019e-05,"TFAP2B",0.000159779210289922
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",41,1106,41,22.1332799679808,1.85241410488246,1.4577899083538e-05,"IRF3",0.000162647702632046
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",18,293,18,5.86351811086652,3.06982935153584,1.51582835530212e-05,"GSC2",0.000166741119083234
"MA0891.1","MA0891.1",18,293,18,5.86351811086652,3.06982935153584,1.51582835530212e-05,"GSC2",0.000166741119083234
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",59,1904,59,38.1028617170302,1.54844012605042,1.53138657751771e-05,"NFIC",0.000167274533851935
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",40,1068,40,21.3728236942165,1.87153558052434,1.54726596567863e-05,"TFCP2L1",0.000167835377665974
"MA1713.1","MA1713.1",46,1318,46,26.3758254952972,1.74402124430956,1.57027081587255e-05,"ZNF610",0.000169156069958133
"MA0149.1","MA0149.1",65,2202,65,44.0664398639183,1.47504541326067,1.66807584379616e-05,"EWSR1-FLI1",0.000178461264932164
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",17,267,17,5.34320592355413,3.18161048689139,1.69743787621586e-05,"OTX2",0.000180367208343481
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",34,840,34,16.810086051631,2.02259523809524,1.85136968408028e-05,"HOXD8",0.000194737909689941
"MA0060.3","MA0060.3",22,419,22,8.38503101861117,2.623723150358,1.85761514364925e-05,"NFYA",0.000194737909689941
"MA1716.1","MA1716.1",39,1036,39,20.7324394636782,1.88111003861004,1.87871207291421e-05,"ZNF76",0.000195636550526133
"MA1578.1","MA1578.1",32,766,32,15.3291975185111,2.08751958224543,1.90990905501082e-05,"VEZF1",0.000197568075756749
"MA0681.2","MA0681.2",43,1201,43,24.0344206523914,1.78910074937552,1.93574759109774e-05,"PHOX2B",0.000198923535348334
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",34,842,34,16.8501100660396,2.01779097387173,1.95040070056453e-05,"NR5A1",0.000199119339495542
"MA1966.1","MA1966.1",41,1120,41,22.4134480688413,1.82925892857143,2.00960123288359e-05,"TFAP4::ETV1",0.000201728726297897
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",38,999,38,19.9919951971183,1.90076076076076,2.014704308737e-05,"HOXD10",0.000201728726297897
"MA0810.1","MA0810.1",38,999,38,19.9919951971183,1.90076076076076,2.014704308737e-05,"TFAP2A",0.000201728726297897
"MA1973.1","MA1973.1",37,963,37,19.2715629377627,1.91992731048806,2.19682221830328e-05,"ZKSCAN3",0.000218032464445132
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",24,489,24,9.78587152291375,2.45251533742331,2.22402877661915e-05,"TLX1",0.000218032464445132
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",24,489,24,9.78587152291375,2.45251533742331,2.22402877661915e-05,"TLX3",0.000218032464445132
"MA1105.2","MA1105.2",29,662,29,13.2479487692616,2.18901812688822,2.23336711339443e-05,"GRHL2",0.000218032464445132
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",62,2072,62,41.4648789273564,1.49524131274131,2.33027598408473e-05,"ARID3A",0.000225683881783457
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",27,593,27,11.8671202721633,2.27519392917369,2.35674156336897e-05,"MLL",0.000225683881783457
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",17,274,17,5.48328997398439,3.10032846715328,2.38194324216185e-05,"GSC",0.000225683881783457
"MA0648.1","MA0648.1",17,274,17,5.48328997398439,3.10032846715328,2.38194324216185e-05,"GSC",0.000225683881783457
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",45,1295,45,25.9155493295978,1.73640926640927,2.38398466672666e-05,"ETS2",0.000225683881783457
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",43,1212,43,24.254552731639,1.77286303630363,2.4611580950746e-05,"KLF6",0.000231586080994369
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",14,194,14,3.88232939763858,3.6060824742268,2.57282246241002e-05,"BHLHE23",0.000240643633909249
