"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0746.2","MA0746.2",56,1882,56,37.64,1.48777895855473,0.000126681327050887,"SP3",0.00412242151778096
"MA1516.1","MA1516.1",44,1349,44,26.98,1.63083765752409,0.000159802149379689,"KLF3",0.00509410117002191
"MA1512.1","MA1512.1",52,1717,52,34.34,1.51426907396622,0.00018478344831997,"KLF11",0.00577263492551585
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",34,948,34,18.96,1.79324894514768,0.000230428147571457,"CGBP",0.00705742679424737
"MA1630.2","MA1630.2",67,2467,67,49.34,1.35792460478314,0.000237832993636212,"ZNF281",0.00714413723191853
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",33,916,33,18.32,1.80131004366812,0.000273823205019018,"TFAP2B",0.00807003483471144
"MA0811.1","MA0811.1",33,917,33,18.34,1.79934569247546,0.000279652525419511,"TFAP2B",0.0080892082352829
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",56,1933,56,38.66,1.44852560786342,0.000288660104088189,"KLF16",0.00819794695610458
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",61,2182,61,43.64,1.39780018331806,0.000314003596859995,"SP3",0.00875845746955914
"MA0039.4","MA0039.4",68,2543,68,50.86,1.33700353912702,0.000340254186389585,"KLF4",0.00932415858141284
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",40,1221,40,24.42,1.63800163800164,0.000363146018830419,"E2F6",0.00977989795539852
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",31,853,31,17.06,1.81711606096131,0.000390299404460677,"ZIC5",0.0103330113519928
"MA0741.1","MA0741.1",56,1955,56,39.1,1.43222506393862,0.000405408009296913,"KLF16",0.0105541218420296
"MA1965.1","MA1965.1",67,2507,67,50.14,1.33625847626645,0.000428798688191549,"SP5",0.0109800582123803
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",53,1824,53,36.48,1.45285087719298,0.000485090744485611,"SP8",0.0118392459826019
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",53,1824,53,36.48,1.45285087719298,0.000485090744485611,"SP7",0.0118392459826019
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",53,1824,53,36.48,1.45285087719298,0.000485090744485611,"SP9",0.0118392459826019
"MA0747.1","MA0747.1",53,1850,53,37,1.43243243243243,0.000717782660647067,"SP8",0.0172488694758572
"MA1584.1","MA1584.1",32,929,32,18.58,1.72228202368138,0.000803985533299374,"ZIC5",0.0190276576214185
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",43,1410,43,28.2,1.52482269503546,0.000968068706797813,"SP6",0.0219178859289081
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",43,1410,43,28.2,1.52482269503546,0.000968068706797813,"SP5",0.0219178859289081
"MA1596.1","MA1596.1",73,2883,73,57.66,1.26604231703087,0.000968203667794275,"ZNF460",0.0219178859289081
"MA1122.1","MA1122.1",27,741,27,14.82,1.82186234817814,0.00102133088867335,"TFDP1",0.0227902692586825
"MA1712.1","MA1712.1",49,1708,49,34.16,1.4344262295082,0.00139980700426797,"ZNF454",0.0303701182665142
"MA0632.2","MA0632.2",26,717,26,14.34,1.81311018131102,0.00139990301868695,"TCFL5",0.0303701182665142
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",61,2310,61,46.2,1.32034632034632,0.00188744580754627,"KLF15",0.0403861691970859
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",67,2633,67,52.66,1.27231295100646,0.00233979858486806,"PURA",0.0493887214805933
"MA1099.2","MA1099.2",23,627,23,12.54,1.8341307814992,0.00243326035694091,"HES1",0.0504328088684803
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",47,1655,47,33.1,1.41993957703927,0.00245383705121927,"CTCF",0.0504328088684803
"MA1981.1","MA1981.1",62,2410,62,48.2,1.28630705394191,0.00351929554471012,"ZNF530",0.0713914239069767
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",36,1188,36,23.76,1.51515151515152,0.00367839842927992,"MECP2",0.0736622864940414
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",28,865,28,17.3,1.61849710982659,0.00487821963379568,"ZIC4",0.0964528995947957
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",44,1575,44,31.5,1.3968253968254,0.00536810827383545,"ZNF219",0.104812314046637
"MA0139.1","MA0139.1",45,1624,45,32.48,1.38546798029557,0.00555730685781411,"CTCF",0.107166831011181
"MA0751.1","MA0751.1",28,875,28,17.5,1.6,0.00574823443417973,"ZIC4",0.109496855929131
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",17,441,17,8.82,1.92743764172336,0.00593950233150975,"GLIS1",0.11177714026287
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP2",0.114203943760264
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP3",0.114203943760264
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP1",0.114203943760264
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",31,1029,31,20.58,1.50631681243926,0.00861373183139262,"EGR2",0.153293152824736
"MA0815.1","MA0815.1",26,817,26,16.34,1.59118727050184,0.00863623396195696,"TFAP2C",0.153293152824736
"MA0131.2","MA0131.2",17,466,17,9.32,1.82403433476395,0.0101748690676324,"HINFP",0.178574668355526
"MA1569.1","MA1569.1",22,665,22,13.3,1.65413533834586,0.0105726741035303,"TFAP2E",0.183494632774603
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",43,1586,43,31.72,1.35561160151324,0.0108796033912804,"PATZ1",0.185265877422047
"MA1727.1","MA1727.1",18,508,18,10.16,1.77165354330709,0.0109119466855495,"ZNF417",0.185265877422047
"MA0696.1","MA0696.1",27,875,27,17.5,1.54285714285714,0.0110494995776522,"ZIC1",0.185584068175191
"MA0872.1","MA0872.1",27,882,27,17.64,1.53061224489796,0.0122523428488036,"TFAP2A",0.203597441806716
"MA0524.2","MA0524.2",27,889,27,17.78,1.5185601799775,0.0135609019096386,"TFAP2C",0.22091209656506
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",19,559,19,11.18,1.6994633273703,0.0135771839118091,"TCFL5",0.22091209656506
"MA1522.1","MA1522.1",56,2237,56,44.74,1.25167635225749,0.0146394252388565,"MAZ",0.235740022918493
"MA1723.1","MA1723.1",71,3008,71,60.16,1.18018617021277,0.0151856298528144,"PRDM9",0.242040345205062
"MA1728.1","MA1728.1",42,1587,42,31.74,1.32325141776938,0.0186624161947248,"ZNF549",0.294451455516769
"MA1485.1","MA1485.1",26,872,26,17.44,1.49082568807339,0.0194670155307445,"FERD3L",0.30407478259023
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",22,708,22,14.16,1.55367231638418,0.0209920457013511,"HES1",0.324649261242678
"MA1635.1","MA1635.1",28,965,28,19.3,1.45077720207254,0.0212305011957352,"BHLHE22",0.325118067330768
"MA1578.1","MA1578.1",24,798,24,15.96,1.50375939849624,0.0227922643374962,"VEZF1",0.34564579509873
"MA0814.2","MA0814.2",37,1379,37,27.58,1.34155184916606,0.0241351461991639,"TFAP2C",0.362491330414365
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",9,217,9,4.34,2.07373271889401,0.0286409757651809,"TET1",0.426068610906786
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",34,1260,34,25.2,1.34920634920635,0.0294371297263371,"KLF14",0.429727071332137
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",34,1260,34,25.2,1.34920634920635,0.0294371297263371,"KLF11",0.429727071332137
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",14,412,14,8.24,1.69902912621359,0.0335584937155471,"SOHLH2",0.480792019726054
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",14,412,14,8.24,1.69902912621359,0.0335584937155471,"C13orf38SOHLH2",0.480792019726054
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",43,1692,43,33.84,1.27068557919622,0.0338585929384545,"ZNF281",0.480792019726054
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",25,877,25,17.54,1.42531356898518,0.0364170884598225,"NHLH1",0.507888322984311
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",25,877,25,17.54,1.42531356898518,0.0364170884598225,"LYL1",0.507888322984311
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",39,1513,39,30.26,1.28883013879709,0.0370980314418298,"SP4",0.512806416921576
"MA0813.1","MA0813.1",26,937,26,18.74,1.38740661686233,0.0440405685146195,"TFAP2B",0.603433052805575
"MA0528.2","MA0528.2",52,2160,52,43.2,1.2037037037037,0.045809560580085,"ZNF263",0.622213335879068
"MA0735.1","MA0735.1",13,392,13,7.84,1.65816326530612,0.0472627499579692,"GLIS1",0.636417374434033
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",33,1266,33,25.32,1.30331753554502,0.0504725387421786,"ZNF350",0.673829961669085
"MA0597.2","MA0597.2",43,1738,43,34.76,1.23705408515535,0.0518401774597463,"THAP1",0.686223366034947
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",19,649,19,12.98,1.46379044684129,0.0538148922267377,"GLIS2",0.706376988724069
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",7,172,7,3.44,2.03488372093023,0.0555887121825371,"CENPB",0.723579736909358
"MA0048.2","MA0048.2",24,871,24,17.42,1.37772675086108,0.056822013626188,"NHLH1",0.733520539538063
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",26,976,26,19.52,1.33196721311475,0.0672527723785475,"TFAP2A",0.861055987338452
"MA1517.1","MA1517.1",39,1582,39,31.64,1.23261694058154,0.0698658928221118,"KLF6",0.88724003730194
"MA1938.1","MA1938.1",26,985,26,19.7,1.31979695431472,0.0736731551664715,"ERF::NHLH1",0.928044099758295
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",26,998,26,19.96,1.30260521042084,0.0836980517701826,"ZNF740",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",39,1612,39,32.24,1.20967741935484,0.0894343283738885,"MYOG",1
"MA0472.2","MA0472.2",21,801,21,16.02,1.31086142322097,0.110958927556932,"EGR2",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",5,128,5,2.56,1.953125,0.112332049807217,"SIX2",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",17,628,17,12.56,1.35350318471338,0.11722840028293,"NFYC",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",19,723,19,14.46,1.31396957123098,0.124650885973247,"NFIX",1
"MA0155.1","MA0155.1",35,1466,35,29.32,1.193724420191,0.125990616637558,"INSM1",1
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",35,1467,35,29.34,1.19291070211316,0.126929266697511,"INSM1",1
"MA1528.1","MA1528.1",22,861,22,17.22,1.27758420441347,0.127442067512765,"NFIX",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,64,3,1.28,2.34375,0.135538465246221,"KLF9",1
"MA1711.1","MA1711.1",22,869,22,17.38,1.26582278481013,0.13690130890266,"ZNF343",1
"MA0799.2","MA0799.2",7,216,7,4.32,1.62037037037037,0.140002329608203,"RFX4",1
"MA1523.1","MA1523.1",21,826,21,16.52,1.27118644067797,0.140197807073263,"MSANTD3",1
"MA0163.1","MA0163.1",38,1625,38,32.5,1.16923076923077,0.140779420455631,"PLAG1",1
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",43,1875,43,37.5,1.14666666666667,0.14853414982038,"ZFY",1
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",37,1592,37,31.84,1.16206030150754,0.156134016562307,"PLAG1",1
"MA1930.1","MA1930.1",39,1697,39,33.94,1.14908662345315,0.165145944342152,"CTCF",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",16,619,16,12.38,1.2924071082391,0.168105107637216,"ZBTB1",1
"MA1107.2","MA1107.2",55,2498,55,49.96,1.10088070456365,0.179546146523545,"KLF9",1
"MA1982.1","MA1982.1",24,996,24,19.92,1.20481927710843,0.181325727641589,"ZNF574",1
"MA1987.1","MA1987.1",47,2104,47,42.08,1.11692015209125,0.182669917987228,"ZNF701",1
"MA0748.2","MA0748.2",13,493,13,9.86,1.3184584178499,0.182760488800318,"YY2",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",26,1093,26,21.86,1.18938700823422,0.185504407875813,"EGR4",1
"MA0736.1","MA0736.1",17,676,17,13.52,1.25739644970414,0.186990538891953,"GLIS2",1
"MA1599.1","MA1599.1",32,1383,32,27.66,1.15690527838033,0.191810750359017,"ZNF682",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",4,117,4,2.34,1.70940170940171,0.205761608962884,"HINFP",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,599,15,11.98,1.25208681135225,0.212123838147967,"EGR3",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",8,288,8,5.76,1.38888888888889,0.216987509284965,"CREB1",1
"MA1100.2","MA1100.2",25,1074,25,21.48,1.16387337057728,0.22576607700212,"ASCL1",1
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",19,797,19,15.94,1.19196988707654,0.235278006220412,"ZBTB4",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",21,894,21,17.88,1.1744966442953,0.240463559156429,"ASCL2",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",6,211,6,4.22,1.4218009478673,0.245922208880641,"E2F5",1
"MA0733.1","MA0733.1",26,1135,26,22.7,1.14537444933921,0.246190170567122,"EGR4",1
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",21,900,21,18,1.16666666666667,0.250627937703792,"HIC2",1
"MA0738.1","MA0738.1",21,900,21,18,1.16666666666667,0.250627937703792,"HIC2",1
"MA1527.1","MA1527.1",18,765,18,15.3,1.17647058823529,0.262226673178208,"NFIC",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",13,532,13,10.64,1.2218045112782,0.262628595359946,"YBX1",1
"MA1656.1","MA1656.1",28,1245,28,24.9,1.12449799196787,0.267970350840123,"ZNF449",1
"MA1514.1","MA1514.1",36,1634,36,32.68,1.1015911872705,0.269410029267508,"KLF17",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",6,218,6,4.36,1.37614678899083,0.269717621862858,"E2F2",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",26,1150,26,23,1.1304347826087,0.2698926764344,"ASCL1",1
"MA1561.1","MA1561.1",6,219,6,4.38,1.36986301369863,0.273165862367157,"SOX12",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",38,1738,38,34.76,1.09321058688147,0.278334739581076,"TCF12",1
"MA1535.1","MA1535.1",14,594,14,11.88,1.17845117845118,0.29670890269407,"NR2C1",1
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",15,647,15,12.94,1.15919629057187,0.309571310980123,"AHRR",1
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",15,647,15,12.94,1.15919629057187,0.309571310980123,"AHR",1
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",38,1762,38,35.24,1.0783200908059,0.313724722271717,"KLF2",1
"MA0470.2","MA0470.2",4,142,4,2.84,1.40845070422535,0.315999505578482,"E2F4",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",27,1232,27,24.64,1.09577922077922,0.325934464004899,"TFAP4",1
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",33,1526,33,30.52,1.08125819134993,0.328096648348147,"ETS2",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",16,704,16,14.08,1.13636363636364,0.330023807648741,"ZNF202",1
"MA1143.1","MA1143.1",7,282,7,5.64,1.24113475177305,0.333660824440961,"FOSL1::JUND",1
"MA1631.1","MA1631.1",34,1579,34,31.58,1.07663077897403,0.334482267811094,"ASCL1",1
"MA0753.2","MA0753.2",31,1441,31,28.82,1.07564191533657,0.34921358970291,"ZNF740",1
"MA1548.1","MA1548.1",23,1054,23,21.08,1.09108159392789,0.355121184031624,"PLAGL2",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",27,1251,27,25.02,1.07913669064748,0.358912975301229,"NEUROD1",1
"MA1966.1","MA1966.1",26,1207,26,24.14,1.07705053852527,0.367552173417481,"TFAP4::ETV1",1
"MA1583.1","MA1583.1",9,387,9,7.74,1.16279069767442,0.369149934218998,"ZFP57",1
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",29,1355,29,27.1,1.07011070110701,0.369591210582527,"REST",1
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",11,483,11,9.66,1.13871635610766,0.371609598972056,"ZBTB49",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",12,531,12,10.62,1.12994350282486,0.37211876501149,"MLL",1
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",33,1555,33,31.1,1.06109324758842,0.375516507635747,"MAFA",1
"MA1654.1","MA1654.1",29,1359,29,27.18,1.06696100073583,0.376527814284673,"ZNF16",1
"MA0138.2","MA0138.2",27,1261,27,25.22,1.07057890563045,0.376626996526172,"REST",1
"MA0522.3","MA0522.3",31,1459,31,29.18,1.06237148732008,0.379551234515157,"TCF3",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",6,250,6,5,1.2,0.383903986394356,"MYPOP",1
"MA0737.1","MA0737.1",13,584,13,11.68,1.11301369863014,0.384465179710148,"GLIS3",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",21,974,21,19.48,1.07802874743326,0.388503380203754,"PLAGL1",1
"MA1545.1","MA1545.1",2,67,2,1.34,1.49253731343284,0.389246980039525,"OVOL2",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",14,635,14,12.7,1.10236220472441,0.391019645343507,"YY1",1
