"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0810.1","MA0810.1",100,3785,50,37.8537853785379,1.32087186261559,0.0002732960588305,"TFAP2A",0.0185079508078
"MA1976.1","MA1976.1",161,6959,80.5,69.5969596959696,1.15665972122431,0.000299778669932192,"ZNF320",0.0185079508078
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",180,8092,90,80.9280928092809,1.11209836875927,0.000304827755938416,"ZNF148",0.0185079508078
"MA0516.3","MA0516.3",164,7133,82,71.3371337133713,1.14947147062947,0.000308070884124713,"SP2",0.0185079508078
"MA0079.5","MA0079.5",163,7093,81.5,70.9370937093709,1.14890525870577,0.000373167326072465,"SP1",0.0208294656497714
"MA1713.1","MA1713.1",140,5831,70,58.3158315831583,1.20036014405762,0.000379067346312728,"ZNF610",0.0208294656497714
"MA0139.1","MA0139.1",115,4550,57.5,45.5045504550455,1.26360989010989,0.000386718632422132,"CTCF",0.0208294656497714
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",180,8126,90,81.2681268126813,1.10744523750923,0.000463283668760912,"SP2",0.0241216363534848
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",99,3791,49.5,37.9137913791379,1.30559351094698,0.000491778647339566,"CGBP",0.0247792982949807
"MA0685.2","MA0685.2",163,7138,81.5,71.3871387138714,1.14166223031662,0.000606285148113572,"SP4",0.0295942937922937
"MA0742.2","MA0742.2",155,6699,77.5,66.996699669967,1.15677339901478,0.000673521154137582,"KLF12",0.0310763444621703
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",129,5314,64.5,53.1453145314531,1.21365355664283,0.000676437715565806,"CTCFL",0.0310763444621703
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",105,4139,52.5,41.3941394139414,1.26829548200048,0.000889721328650454,"E2F4",0.0397069918672003
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",173,7761,86.5,77.6177617761776,1.11443563973715,0.000946912134430757,"SP1",0.0410854653883567
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",108,4342,54,43.4243424342434,1.24354214647628,0.00152951174409107,"EPAS1",0.0645701984937904
"MA0740.2","MA0740.2",153,6695,76.5,66.956695669567,1.14252949962659,0.00190570949179807,"KLF14",0.0777739830168516
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",153,6697,76.5,66.976697669767,1.14218829326564,0.00194186001130423,"KLF16",0.0777739830168516
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",122,5086,61,50.8650865086509,1.19925088478175,0.00228759389468922,"CTCF",0.0893305415876141
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",119,4942,59.5,49.4249424942494,1.20384560906516,0.00245148726809392,"SMAD5",0.091319467574176
"MA0524.2","MA0524.2",83,3190,41.5,31.9031903190319,1.30081034482759,0.00246123736240049,"TFAP2C",0.091319467574176
"MA1564.1","MA1564.1",151,6616,75.5,66.1666166616662,1.14105879685611,0.00251391620082559,"SP9",0.091319467574176
"MA0741.1","MA0741.1",153,6741,76.5,67.4167416741674,1.13473297730307,0.00291473035542067,"KLF16",0.103472927617434
"MA1512.1","MA1512.1",142,6156,71,61.5661566156616,1.15323099415205,0.00306927284678156,"KLF11",0.106537870814951
"MA1584.1","MA1584.1",91,3596,45.5,35.963596359636,1.26516824249166,0.0031784568560585,"ZIC5",0.107929339329639
"MA0811.1","MA0811.1",86,3363,43,33.6333633363336,1.27849241748439,0.00332638811550444,"TFAP2B",0.110549324179105
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",86,3369,43,33.6933693369337,1.27621549421193,0.00351707005845706,"TFAP2B",0.114451321485624
"MA1515.1","MA1515.1",155,6877,77.5,68.7768776877688,1.12683219427076,0.00371028029207094,"KLF2",0.117429136814711
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",61,2224,30.5,22.2422242224222,1.37126573741007,0.00383195727988642,"TCFL5",0.117429136814711
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",140,6076,70,60.7660766076608,1.15195852534562,0.00383411394209363,"KLF7",0.117429136814711
"MA1599.1","MA1599.1",109,4509,54.5,45.0945094509451,1.20857285429142,0.00437738077939618,"ZNF682",0.131489784181093
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",130,5582,65,55.8255825582558,1.16434073808671,0.00481689615871534,"PATZ1",0.141962109432327
"MA0735.1","MA0735.1",37,1218,18.5,12.1812181218122,1.5187315270936,0.00584736936004929,"GLIS1",0.169140572970315
"MA0696.1","MA0696.1",77,3025,38.5,30.2530253025303,1.2726,0.00726642806217935,"ZIC1",0.206234752146616
"MA1099.2","MA1099.2",64,2425,32,24.2524252425243,1.31945567010309,0.00739381953918726,"HES1",0.206234752146616
"MA1981.1","MA1981.1",159,7181,79.5,71.8171817181718,1.1069774404679,0.00775282841052529,"ZNF530",0.211522820825745
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",181,8440,90.5,84.4084408440844,1.07216765402844,0.00785424046600076,"MAZ",0.211522820825745
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",136,5984,68,59.8459845984598,1.13625,0.00995333124739823,"EGR1",0.259376521223412
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",179,8345,89.5,83.4583458345835,1.07239125224685,0.00999860094228038,"ZNF263",0.259376521223412
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",79,3158,39.5,31.5831583158316,1.25066656111463,0.0101404624011341,"PLAGL1",0.259376521223412
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",156,7053,78,70.5370537053705,1.10580178647384,0.0104387858097608,"SP3",0.259376521223412
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",114,4867,57,48.6748674867487,1.17103554551058,0.0104614089866037,"E2F6",0.259376521223412
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",26,818,13,8.18081808180818,1.58908312958435,0.0121566539708918,"TET1",0.296698335977077
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",48,1760,24,17.6017601760176,1.3635,0.0127119656059978,"ZBTB33",0.305478311947208
"MA1522.1","MA1522.1",151,6819,75.5,68.1968196819682,1.10708974923009,0.013827390689711,"MAZ",0.326000200396983
"MA0471.2","MA0471.2",140,6238,70,62.3862386238624,1.12204232125681,0.0139833632692688,"E2F6",0.326000200396983
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",108,4612,54,46.1246124612461,1.17074154379879,0.0145597712483918,"NR0B1",0.334446510146882
"MA0527.1","MA0527.1",50,1893,25,18.9318931893189,1.32052297939778,0.0193695171971694,"ZBTB33",0.438480954521429
"MA0813.1","MA0813.1",80,3291,40,32.9132913291329,1.21531449407475,0.019953010694101,"TFAP2B",0.444805319519282
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",140,6289,70,62.8962896289629,1.11294323421848,0.0202184236145128,"TFAP2D",0.444805319519282
"MA1650.1","MA1650.1",96,4070,48,40.7040704070407,1.17924324324324,0.0207819387396487,"ZBTB14",0.450852615435158
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",102,4369,51,43.6943694369437,1.16719844357977,0.0214005246791303,"ARNT2",0.457912596558924
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.563146609929358
"MA0815.1","MA0815.1",75,3103,37.5,31.033103310331,1.20838704479536,0.0288645064331137,"TFAP2C",0.601151453980314
"MA0131.2","MA0131.2",59,2356,29.5,23.5623562356236,1.25199702886248,0.029965526704822,"HINFP",0.615870430433315
"MA0746.2","MA0746.2",145,6615,72.5,66.1566156615661,1.0958843537415,0.0313638879722868,"SP3",0.636238870294961
"MA1122.1","MA1122.1",77,3216,38.5,32.1632163216322,1.19701958955224,0.0326826781928017,"TFDP1",0.654491581245593
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",161,7497,80.5,74.977497749775,1.07365546218487,0.0384063852058167,"KLF15",0.759376882170706
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",155,7177,77.5,71.7771777177718,1.07973038874181,0.0389906001823334,"KLF4",0.76129146856006
"MA1728.1","MA1728.1",105,4619,52.5,46.1946194619462,1.13649599480407,0.0415442166890797,"ZNF549",0.801136623065957
"MA1578.1","MA1578.1",67,2789,33.5,27.8927892789279,1.20102724991036,0.045762281079025,"VEZF1",0.871715646895574
"MA1501.1","MA1501.1",24,842,12,8.42084208420842,1.42503562945368,0.0486300617951187,"HOXB7",0.915182608722594
"MA1116.1","MA1116.1",91,3961,45.5,39.6139613961396,1.14858495329462,0.0505862066104912,"RBPJ",0.940662556256991
"MA1548.1","MA1548.1",78,3334,39,33.3433343334333,1.16964907018596,0.0519373375553633,"PLAGL2",0.941441338258807
"MA1107.2","MA1107.2",153,7116,76.5,71.1671167116712,1.07493465430017,0.0524067158051165,"KLF9",0.941441338258807
"MA1497.1","MA1497.1",23,806,11.5,8.06080608060806,1.42665632754342,0.0524362333089092,"HOXA6",0.941441338258807
"MA1514.1","MA1514.1",120,5419,60,54.1954195419542,1.1071046318509,0.0551739238204232,"KLF17",0.979337147812512
"MA1712.1","MA1712.1",138,6356,69,63.5663566356636,1.08547986154814,0.0607135598694743,"ZNF454",0.999999999998714
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",80,3457,40,34.5734573457346,1.15695689904542,0.061100718449726,"ESR1",0.999999999998714
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",102,4540,51,45.4045404540454,1.12323568281938,0.062790861004068,"EBF1",0.999999999998714
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",23,825,11.5,8.25082508250825,1.3938,0.0646707250733435,"E2F5",0.999999999998714
"MA1966.1","MA1966.1",91,4027,45.5,40.2740274027403,1.12976036751925,0.0742092244813691,"TFAP4::ETV1",0.999999999998714
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",94,4191,47,41.9141914191419,1.12133858267717,0.0811934898300603,"REST",0.999999999998714
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",163,7725,81.5,77.2577257725773,1.05491067961165,0.0845707118531375,"PURA",0.999999999998714
"MA0872.1","MA0872.1",74,3233,37,32.3332333233323,1.14433343643675,0.0896958805421023,"TFAP2A",0.999999999998714
"MA1654.1","MA1654.1",89,3967,44.5,39.6739673967397,1.12164229896647,0.0912716393756926,"ZNF16",0.999999999998714
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",57,2428,28.5,24.2824282428243,1.17368822075783,0.0946307326709181,"ZNF202",0.999999999998714
"MA1596.1","MA1596.1",171,8175,85.5,81.7581758175818,1.04576697247706,0.0957405147675377,"ZNF460",0.999999999998714
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",122,5623,61,56.2356235623562,1.08472167881914,0.0963976670785116,"ZNF281",0.999999999998714
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",107,4882,53.5,48.8248824882488,1.09575276526014,0.102998627881605,"PLAG1",0.999999999998714
"MA1719.1","MA1719.1",98,4435,49,44.3544354435444,1.1047373167982,0.103343504971213,"ZNF816",0.999999999998714
"MA0472.2","MA0472.2",69,3029,34.5,30.2930293029303,1.13887586662265,0.110161293879206,"EGR2",0.999999999998714
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",37,1515,18.5,15.1515151515152,1.221,0.110339038709744,"SOHLH2",0.999999999998714
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",37,1515,18.5,15.1515151515152,1.221,0.110339038709744,"C13orf38SOHLH2",0.999999999998714
"MA0138.2","MA0138.2",83,3721,41.5,37.2137213721372,1.11518005912389,0.11689850427389,"REST",0.999999999998714
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",128,5967,64,59.6759675967597,1.07245852187029,0.117311757309183,"SP6",0.999999999998714
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",128,5967,64,59.6759675967597,1.07245852187029,0.117311757309183,"SP5",0.999999999998714
"MA0600.2","MA0600.2",38,1571,19,15.7115711571157,1.20929980903883,0.117970898224144,"RFX2",0.999999999998714
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",55,2374,27.5,23.7423742374237,1.15826663858467,0.120415509914802,"GLIS2",0.999999999998714
"MA0163.1","MA0163.1",108,4978,54,49.7849784978498,1.08466452390518,0.128612826673324,"PLAG1",0.999999999998714
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",90,4088,45,40.8840884088409,1.10067270058708,0.130841248182445,"MBD2",0.999999999998714
"MA0799.2","MA0799.2",27,1081,13.5,10.8110811081108,1.24871877890842,0.132089158366241,"RFX4",0.999999999998714
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",146,6915,73,69.1569156915692,1.0555704989154,0.132649981468351,"ZFX",0.999999999998714
"MA0103.3","MA0103.3",100,4586,50,45.8645864586459,1.09016572176188,0.132727099767485,"ZEB1",0.999999999998714
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",73,3264,36.5,32.6432643264326,1.11814797794118,0.136251003090762,"ZIC5",0.999999999998714
"MA0798.3","MA0798.3",40,1688,20,16.8816881688169,1.18471563981043,0.137667717375095,"RFX3",0.999999999998714
"MA1723.1","MA1723.1",176,8504,88,85.048504850485,1.03470366886171,0.138459949367227,"PRDM9",0.999999999998714
"MA1986.1","MA1986.1",82,3707,41,37.0737073707371,1.10590504451039,0.138656058335498,"ZNF692",0.999999999998714
"MA1945.1","MA1945.1",96,4408,48,44.0844084408441,1.08882032667877,0.145832770271153,"ETV5::FIGLA",0.999999999998714
"MA0509.3","MA0509.3",38,1604,19,16.041604160416,1.18442019950125,0.14621774097132,"RFX1",0.999999999998714
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",39,1651,19.5,16.5116511651165,1.1809842519685,0.146360490517949,"GLIS1",0.999999999998714
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",99,4558,49.5,45.5845584558456,1.08589403247038,0.146580007142853,"ZNF350",0.999999999998714
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",60,2654,30,26.5426542654265,1.1302562170309,0.149861411784575,"RFX2",0.999999999998714
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",23,918,11.5,9.18091809180918,1.25259803921569,0.152966922424397,"E2F2",0.999999999998714
"MA1563.2","MA1563.2",29,1194,14.5,11.9411941194119,1.21428391959799,0.1544904231328,"SOX18",0.999999999998714
"MA1528.1","MA1528.1",57,2516,28.5,25.1625162516252,1.13263712241653,0.154749637536995,"NFIX",0.999999999998714
"MA0886.1","MA0886.1",15,563,7.5,5.63056305630563,1.33201598579041,0.157173721257874,"EMX2",0.999999999998714
"MA0753.2","MA0753.2",108,5024,54,50.2450245024502,1.07473328025478,0.158308689459056,"ZNF740",0.999999999998714
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",134,6344,67,63.4463446344635,1.0560104035309,0.163596933574569,"SP8",0.999999999998714
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",134,6344,67,63.4463446344635,1.0560104035309,0.163596933574569,"SP7",0.999999999998714
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",134,6344,67,63.4463446344635,1.0560104035309,0.163596933574569,"SP9",0.999999999998714
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",64,2867,32,28.6728672867287,1.11603767003837,0.165331695442934,"ASCL2",0.999999999998714
"MA1648.1","MA1648.1",96,4441,48,44.4144414441444,1.0807295654132,0.168727756492566,"TCF12",0.999999999998714
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",39,1677,19.5,16.7716771677168,1.16267441860465,0.171014393748409,"RFX3",0.999999999998714
"MA1631.1","MA1631.1",105,4899,52.5,48.994899489949,1.07154011022658,0.176126596864721,"ASCL1",0.999999999998714
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",37,1588,18.5,15.8815881588159,1.16487090680101,0.176393225816252,"RFX1",0.999999999998714
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",50,2206,25,22.0622062206221,1.13315956482321,0.176603320655899,"TFDP2",0.999999999998714
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",50,2206,25,22.0622062206221,1.13315956482321,0.176603320655899,"TFDP3",0.999999999998714
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",50,2206,25,22.0622062206221,1.13315956482321,0.176603320655899,"TFDP1",0.999999999998714
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",13,487,6.5,4.87048704870487,1.33456878850103,0.177328301704626,"ZHX1",0.999999999998714
"MA0259.1","MA0259.1",23,938,11.5,9.38093809380938,1.22589019189765,0.178285617874659,"ARNT::HIF1A",0.999999999998714
"MA1968.1","MA1968.1",16,621,8,6.21062106210621,1.28811594202899,0.178814595695358,"TFCP2",0.999999999998714
"MA0504.1","MA0504.1",105,4904,52.5,49.044904490449,1.07044759380098,0.179854627732453,"NR2C2",0.999999999998714
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",15,578,7.5,5.78057805780578,1.29744809688581,0.181549060814638,"EMX2",0.999999999998714
"MA1495.1","MA1495.1",11,405,5.5,4.05040504050405,1.35788888888889,0.188192263092656,"HOXA1",0.999999999998714
"MA0612.2","MA0612.2",11,405,5.5,4.05040504050405,1.35788888888889,0.188192263092656,"EMX1",0.999999999998714
"MA0900.2","MA0900.2",11,405,5.5,4.05040504050405,1.35788888888889,0.188192263092656,"HOXA2",0.999999999998714
"MA0904.2","MA0904.2",11,405,5.5,4.05040504050405,1.35788888888889,0.188192263092656,"HOXB5",0.999999999998714
"MA1637.1","MA1637.1",86,3972,43,39.7239723972397,1.08246978851964,0.188229301537265,"EBF3",0.999999999998714
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",112,5269,56,52.6952695269527,1.0627139874739,0.191147791245934,"MECP2",0.999999999998714
"MA0747.1","MA0747.1",134,6382,67,63.8263826382638,1.04972265747415,0.192823628227868,"SP8",0.999999999998714
"MA1562.1","MA1562.1",25,1045,12.5,10.4510451045105,1.19605263157895,0.197858565826877,"SOX14",0.999999999998714
"MA0522.3","MA0522.3",94,4381,47,43.8143814381438,1.07270714448756,0.198785431332324,"TCF3",0.999999999998714
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",83,3838,41.5,38.3838383838384,1.08118421052632,0.199485823321168,"NEUROD1",0.999999999998714
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",69,3153,34.5,31.5331533153315,1.09408658420552,0.201011695291893,"RFX6",0.999999999998714
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",68,3110,34,31.1031103110311,1.09313826366559,0.206136951718171,"RELB",0.999999999998714
"MA1485.1","MA1485.1",61,2771,30.5,27.7127712771277,1.10057560447492,0.207903099802647,"FERD3L",0.999999999998714
"MA0528.2","MA0528.2",141,6763,70.5,67.6367636763676,1.04233254472867,0.213396550645025,"ZNF263",0.999999999998714
"MA1535.1","MA1535.1",45,2005,22.5,20.05200520052,1.12208229426434,0.214513715543794,"NR2C1",0.999999999998714
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",81,3758,40.5,37.5837583758376,1.07759313464609,0.215185435863716,"ZNF740",0.999999999998714
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",32,1391,16,13.9113911391139,1.15013659237958,0.220881181717584,"MYB",0.999999999998714
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",146,7035,73,70.3570357035704,1.03756503198294,0.228455706372056,"RREB1",0.999999999998714
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",96,4521,48,45.2145214521452,1.06160583941606,0.233103389171382,"SPZ1",0.999999999998714
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",48,2178,24,21.7821782178218,1.10181818181818,0.245299382999942,"ZNF691",0.999999999998714
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",124,5940,62,59.4059405940594,1.04366666666667,0.248440044113082,"ZNF219",0.999999999998714
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",25,1086,12.5,10.8610861086109,1.15089779005525,0.25632121776033,"GCM2",0.999999999998714
"MA0767.1","MA0767.1",25,1086,12.5,10.8610861086109,1.15089779005525,0.25632121776033,"GCM2",0.999999999998714
"MA0902.2","MA0902.2",15,621,7.5,6.21062106210621,1.20760869565217,0.260735256769578,"HOXB2",0.999999999998714
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",120,5754,60,57.5457545754575,1.04264859228363,0.262764368967115,"KLF1",0.999999999998714
"MA0651.2","MA0651.2",20,860,10,8.6008600860086,1.16267441860465,0.27171734052641,"HOXC11",0.999999999998714
"MA0155.1","MA0155.1",97,4613,48.5,46.1346134613461,1.05127140689356,0.271865462998273,"INSM1",0.999999999998714
"MA0510.2","MA0510.2",38,1718,19,17.1817181718172,1.10582654249127,0.272032784465014,"RFX5",0.999999999998714
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",97,4614,48.5,46.1446144614461,1.05104356306892,0.272819267324543,"INSM1",0.999999999998714
"MA0732.1","MA0732.1",97,4614,48.5,46.1446144614461,1.05104356306892,0.272819267324543,"EGR3",0.999999999998714
"MA1552.1","MA1552.1",28,1241,14,12.4112411241124,1.12800966962127,0.275172769994021,"RARB",0.999999999998714
"MA0073.1","MA0073.1",147,7134,73.5,71.3471347134713,1.03017451640034,0.276210341950174,"RREB1",0.999999999998714
"MA1554.1","MA1554.1",23,1005,11.5,10.0510051005101,1.14416417910448,0.277570834294315,"RFX7",0.999999999998714
"MA0756.2","MA0756.2",8,310,4,3.1003100310031,1.2901935483871,0.281045211294089,"ONECUT2",0.999999999998714
"MA0868.2","MA0868.2",37,1678,18.5,16.7816781678168,1.10239272943981,0.282617459432159,"SOX8",0.999999999998714
"MA1100.2","MA1100.2",72,3386,36,33.8633863386339,1.06309509746013,0.282770852671357,"ASCL1",0.999999999998714
"MA1985.1","MA1985.1",41,1876,20.5,18.7618761876188,1.09264125799574,0.288676644974423,"ZNF669",0.999999999998714
"MA0154.4","MA0154.4",86,4085,43,40.8540854085409,1.05252631578947,0.289857596890819,"EBF1",0.999999999998714
