"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",37,806,37,16.129677806684,2.29390818858561,2.66534298156106e-07,"PRDM16",1.09559624663115e-05
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",32,634,32,12.6876125675405,2.52214511041009,2.89244775242426e-07,"SIX5",1.15846240750941e-05
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",38,849,38,16.9901941164699,2.23658421672556,3.29032865401758e-07,"POU4F1",1.25744972876649e-05
"MA0497.1","MA0497.1",55,1538,55,30.7784670802482,1.78696358907672,3.3006042816534e-07,"MEF2C",1.25744972876649e-05
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",30,572,30,11.4468681208725,2.6208041958042,3.40306999728891e-07,"SRF",1.26561793708697e-05
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",52,1410,52,28.2169301580949,1.84286524822695,3.53407323436408e-07,"ATF5",1.27432683836928e-05
"MA1152.1","MA1152.1",44,1081,44,21.6329797878727,2.03393154486586,3.62198256830887e-07,"SOX15",1.27432683836928e-05
"MA0901.2","MA0901.2",47,1202,47,24.0544326595958,1.95390183028286,3.67123609005234e-07,"HOXB13",1.27432683836928e-05
"MA1587.1","MA1587.1",60,1772,60,35.4612767660596,1.69198645598194,3.88053857280003e-07,"ZNF135",1.31769592406818e-05
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",42,1007,42,20.1520912547529,2.08415094339623,4.0755038287266e-07,"NKX61",1.35445467669595e-05
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",38,857,38,17.1502901741045,2.21570595099183,4.2205258615124e-07,"POU5F1",1.37342945743383e-05
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",23,364,23,7.28437062237342,3.15744505494506,4.64924225756807e-07,"GATA6",1.48206457271864e-05
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",49,1301,49,26.0356213728237,1.88203689469639,5.57078544389445e-07,"TOPORS",1.74031337267263e-05
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",40,943,40,18.8713227936762,2.11961823966066,5.87914239756118e-07,"FOXB1",1.8006314558805e-05
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",76,2604,76,52.111266760056,1.4584178187404,6.12735767851731e-07,"ZNF263",1.84056397958539e-05
"MA1155.1","MA1155.1",45,1143,45,22.8737242345407,1.96732283464567,6.57992433357315e-07,"ZSCAN4",1.93921543566816e-05
"MA1941.1","MA1941.1",43,1067,43,21.3528116870122,2.01378631677601,7.28836833049279e-07,"ETV2::FIGLA",2.10822802448699e-05
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",40,953,40,19.0714428657194,2.09737670514166,7.84121959502675e-07,"FOXJ3",2.19967994447793e-05
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",54,1531,54,30.6383830298179,1.76249510124102,7.89786514416202e-07,"MEF2C",2.19967994447793e-05
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",30,595,30,11.9071442865719,2.51949579831933,8.06987739490148e-07,"MECOM",2.19967994447793e-05
"MA0745.2","MA0745.2",47,1233,47,24.6748048829298,1.90477696674777,8.16782565811268e-07,"SNAI2",2.19967994447793e-05
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",30,596,30,11.9271562937763,2.51526845637584,8.36912969441769e-07,"ARX",2.20505858259923e-05
"MA1970.1","MA1970.1",33,699,33,13.9883930358215,2.35909871244635,8.4701354005092e-07,"TRPS1",2.20505858259923e-05
"MA1418.1","MA1418.1",47,1238,47,24.7748649189514,1.89708400646204,9.262387203395e-07,"IRF3",2.35067346629134e-05
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",41,998,41,19.9719831899139,2.05287575150301,9.40811138456507e-07,"TCF7L1",2.35067346629134e-05
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",45,1157,45,23.1538923354012,1.94351771823682,9.48094931986902e-07,"KLF8",2.35067346629134e-05
"MA0845.1","MA0845.1",40,962,40,19.2515509305583,2.07775467775468,1.01187388863173e-06,"FOXB1",2.46960470944181e-05
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",33,710,33,14.208525115069,2.32254929577465,1.21711392057592e-06,"HOXD9",2.9231744377664e-05
"MA0442.2","MA0442.2",43,1087,43,21.7530518310987,1.97673413063477,1.24306067836286e-06,"SOX10",2.9231744377664e-05
"MA1124.1","MA1124.1",37,856,37,17.1302781669001,2.15991822429907,1.25385843361299e-06,"ZNF24",2.9231744377664e-05
"MA0793.1","MA0793.1",26,478,26,9.5657394436662,2.71803347280335,1.3254286066606e-06,"POU6F2",3.04458747588802e-05
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",48,1295,48,25.9155493295978,1.85216988416988,1.35000243610154e-06,"ETS2",3.05609247129074e-05
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",26,479,26,9.58575145087052,2.71235908141962,1.37978876845458e-06,"POU6F2",3.0789000804658e-05
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",44,1132,44,22.6535921552932,1.94229681978799,1.41113182156458e-06,"NFATC4",3.10449000744208e-05
"MA0070.1","MA0070.1",24,422,24,8.44506704022414,2.84189573459716,1.70933351497945e-06,"PBX1",3.70830409777486e-05
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",46,1224,46,24.4946968180909,1.87795751633987,1.82459648066895e-06,"CPEB1",3.90413657918479e-05
"MA0119.1","MA0119.1",33,726,33,14.5287172303382,2.27136363636364,2.0307904597766e-06,"NFIC::TLX1",4.22992926432531e-05
"MA0683.1","MA0683.1",35,799,35,15.9895937562538,2.18892365456821,2.07018733116123e-06,"POU4F2",4.22992926432531e-05
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",33,727,33,14.5487292375425,2.26823933975241,2.09558416498673e-06,"POU2F1",4.22992926432531e-05
"MA0785.1","MA0785.1",33,727,33,14.5487292375425,2.26823933975241,2.09558416498673e-06,"POU2F1",4.22992926432531e-05
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",24,427,24,8.54512707624575,2.80861826697892,2.11225661086667e-06,"PBX1",4.22992926432531e-05
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",59,1806,59,36.1416850110066,1.63246400885936,2.21701762853134e-06,"PRDM1",4.38277933727072e-05
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",32,694,32,13.8883329997999,2.30409221902017,2.26921409573433e-06,"GFI1",4.38277933727072e-05
"MA1640.1","MA1640.1",31,659,31,13.1879127476486,2.3506373292868,2.27276009167048e-06,"MEIS2",4.38277933727072e-05
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",48,1318,48,26.3758254952972,1.81984825493171,2.33436202876723e-06,"FOXI1",4.42549836860566e-05
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",39,954,39,19.0914548729238,2.04279874213836,2.35157723811953e-06,"RELB",4.42549836860566e-05
"MA0866.1","MA0866.1",28,560,28,11.2067240344207,2.4985,2.53471439525412e-06,"SOX21",4.71336176831777e-05
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",37,882,37,17.6505903542125,2.09624716553288,2.65206099257831e-06,"ARID3C",4.87355208283214e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",76,2689,76,53.8122873724234,1.41231684641131,3.15237486949701e-06,"RUNX1",5.72559249552829e-05
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",39,966,39,19.3315989593756,2.01742236024845,3.24805126043882e-06,"TBX3",5.83155869977637e-05
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",30,636,30,12.7276365819492,2.35707547169811,3.34161384838166e-06,"GATA2",5.93136458087744e-05
"MA0112.3","MA0112.3",32,707,32,14.1484890934561,2.26172560113154,3.4204039375993e-06,"ESR1",6.00300106801136e-05
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",26,503,26,10.0660396237743,2.58294234592445,3.49412948962441e-06,"ALX4",6.06425584754815e-05
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",38,931,38,18.6311787072243,2.03959183673469,3.57962289302689e-06,"JUND",6.1443636911077e-05
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",36,856,36,17.1302781669001,2.10154205607477,3.68234159921027e-06,"LIN54",6.2519756282244e-05
"MA0786.1","MA0786.1",35,820,35,16.4098459075445,2.13286585365854,3.82809833940577e-06,"POU3F1",6.42955871629228e-05
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",34,784,34,15.6894136481889,2.16706632653061,3.93334829898895e-06,"NFAT5",6.53605323725611e-05
"MA0528.2","MA0528.2",61,1936,61,38.7432459475685,1.57446797520661,4.51422169231115e-06,"ZNF263",7.42233082462107e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",68,2284,68,45.7074244546728,1.48772329246935,4.62366422451748e-06,"SPI1",7.52308699864198e-05
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",46,1265,46,25.3151891134681,1.81709090909091,4.83537318346317e-06,"ZEB1",7.75264100074796e-05
"MA1115.1","MA1115.1",36,866,36,17.3303982389434,2.07727482678984,4.86401291980346e-06,"POU5F1",7.75264100074796e-05
"MA0046.2","MA0046.2",30,648,30,12.967780668401,2.31342592592593,4.9328569162489e-06,"HNF1A",7.78295202341492e-05
"MA0052.4","MA0052.4",54,1616,54,32.3394036421853,1.6697896039604,5.09379541791191e-06,"MEF2A",7.95650844277841e-05
"MA0137.3","MA0137.3",37,907,37,18.1508905343206,2.03846747519294,5.27021756729282e-06,"STAT1",8.15057409912019e-05
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",38,946,38,18.9313588152892,2.00725158562368,5.33725706070201e-06,"FOXO4",8.17332894982013e-05
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",34,796,34,15.9295577346408,2.13439698492462,5.56550954009443e-06,"TGIF1",8.41472746599591e-05
"MA0038.2","MA0038.2",30,652,30,13.0478286972183,2.29923312883436,5.60263544470918e-06,"GFI1",8.41472746599591e-05
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",35,836,35,16.7300380228137,2.09204545454545,6.01174264607257e-06,"POU4F3",8.71699640921977e-05
"MA0041.2","MA0041.2",51,1490,51,29.8178907344407,1.71038255033557,6.01411539370195e-06,"FOXD3",8.71699640921977e-05
"MA0660.1","MA0660.1",41,1069,41,21.3928357014209,1.91652946679139,6.01851269408697e-06,"MEF2B",8.71699640921977e-05
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",60,1903,60,38.0828497098259,1.57551234892275,6.03966861960908e-06,"STAT2",8.71699640921977e-05
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",38,951,38,19.0314188513108,1.99669821240799,6.08292323050547e-06,"STAT1",8.71699640921977e-05
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",51,1491,51,29.837902741645,1.70923541247485,6.1437303626558e-06,"ZNF683",8.72409711497124e-05
"MA1126.1","MA1126.1",24,454,24,9.08545127076246,2.6415859030837,6.24339015069333e-06,"FOS::JUN",8.78574361746215e-05
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",71,2457,71,49.1695017010206,1.44398453398453,6.36612279574083e-06,"ZNF148",8.87846768477426e-05
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",28,587,28,11.7470482289374,2.38357751277683,6.4324919554551e-06,"PHOX2A",8.89163932249634e-05
"MA1965.1","MA1965.1",67,2253,67,45.0870522313388,1.48601420328451,6.71558938335177e-06,"SP5",9.20153562876795e-05
"MA1652.1","MA1652.1",62,2009,62,40.2041224734841,1.54213041314087,7.28597988754507e-06,"ZKSCAN5",9.89626137769165e-05
"MA0032.2","MA0032.2",39,999,39,19.9919951971183,1.95078078078078,7.63009882053627e-06,"FOXC1",0.000102645208140867
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",29,627,29,12.5475285171103,2.31121212121212,7.68853351631338e-06,"SOX17",0.000102645208140867
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",69,2364,69,47.3083850310186,1.4585152284264,7.84905514345256e-06,"PURA",0.000103900204526042
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",26,526,26,10.5263157894737,2.47,8.01665200077092e-06,"HMX2",0.00010522697836306
"MA0847.3","MA0847.3",44,1208,44,24.1745047028217,1.82009933774834,8.89687290236561e-06,"FOXD2",0.000115355833925666
"MA0777.1","MA0777.1",11,109,11,2.18130878527116,5.04284403669725,8.93601530410085e-06,"MYBL2",0.000115355833925666
"MA0073.1","MA0073.1",68,2321,68,46.4478687212327,1.46400689358035,9.17078622139116e-06,"RREB1",0.000117416131785352
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",39,1009,39,20.1921152691615,1.93144697720515,9.79003660771578e-06,"FOXF1",0.000124325505538635
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",44,1213,44,24.2745647388433,1.81259686727123,9.97009932055531e-06,"FOXI2",0.000125591089828286
"MA0773.1","MA0773.1",44,1214,44,24.2945767460476,1.81110378912685,1.01987558955615e-05,"MEF2D",0.000126576551246983
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",26,533,26,10.6663998399039,2.43756097560976,1.02104004206914e-05,"PHOX2B",0.000126576551246983
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",41,1094,41,21.8931358815289,1.87273308957952,1.10059776577612e-05,"NR2E1",0.000135364859066323
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",44,1219,44,24.3946367820692,1.8036751435603,1.14173008301642e-05,"TBX1",0.000139326749193097
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",49,1434,49,28.6972183309986,1.70748256624826,1.17737563421129e-05,"FOXM1",0.000141531310203507
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",24,471,24,9.42565539323594,2.54624203821656,1.17791743447221e-05,"HOXB8",0.000141531310203507
"MA0679.2","MA0679.2",33,787,33,15.7494496698019,2.09531130876747,1.22519904741813e-05,"ONECUT1",0.000146088619241765
"MA0729.1","MA0729.1",35,863,35,17.2703622173304,2.0265932792584,1.24734305041184e-05,"RARA",0.000147352688125109
"MA0039.4","MA0039.4",69,2390,69,47.828697218331,1.44264853556485,1.25466757494491e-05,"KLF4",0.000147352688125109
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",33,789,33,15.7894736842105,2.09,1.29454480521851e-05,"MEIS1",0.000150901416847113
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",35,868,35,17.370422253352,2.01491935483871,1.42185084701019e-05,"FOXD2",0.000162316394685597
"MA0878.3","MA0878.3",27,577,27,11.5469281568941,2.3382842287695,1.42401874730728e-05,"CDX1",0.000162316394685597
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",28,612,28,12.2473484090454,2.2862091503268,1.43874748081302e-05,"IRX1",0.000162316394685597
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",28,612,28,12.2473484090454,2.2862091503268,1.43874748081302e-05,"IRX3",0.000162316394685597
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",74,2664,74,53.3119871923154,1.38805555555556,1.45546464403075e-05,"MAZ",0.000162316394685597
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",24,477,24,9.54572743646188,2.51421383647799,1.46177337843241e-05,"HOXB6",0.000162316394685597
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",52,1578,52,31.5789473684211,1.64666666666667,1.47560358805088e-05,"RUNX2",0.000162316394685597
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",52,1578,52,31.5789473684211,1.64666666666667,1.47560358805088e-05,"ENSG00000250096",0.000162316394685597
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",34,836,34,16.7300380228137,2.03227272727273,1.66707314889118e-05,"POU4F2",0.000182095682417344
"MA1945.1","MA1945.1",45,1279,45,25.5953572143286,1.75813135261923,1.69481996159476e-05,"ETV5::FIGLA",0.000183589483743931
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",35,875,35,17.5105063037823,1.9988,1.7042557709904e-05,"HMG20B",0.000183589483743931
"MA0713.1","MA0713.1",27,583,27,11.6670002001201,2.31421955403087,1.72455433691701e-05,"PHOX2A",0.000184503690018108
"MA0482.2","MA0482.2",30,690,30,13.8082849709826,2.17260869565217,1.77009837279051e-05,"GATA4",0.000188088003965904
"MA1950.1","MA1950.1",44,1241,44,24.8349009405643,1.77170024174053,1.85734822910397e-05,"FLI1::FOXI1",0.000196025536071649
"MA0769.2","MA0769.2",33,803,33,16.069641785071,2.05356164383562,1.89099064275696e-05,"TCF7",0.000198236737180293
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",34,842,34,16.8501100660396,2.01779097387173,1.95040070056453e-05,"NR5A1",0.000203101726285453
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",36,921,36,18.4310586351811,1.95322475570033,2.05085141163019e-05,"ZNF274",0.000212147675825586
"MA0770.1","MA0770.1",26,557,26,11.1466880128077,2.33253141831239,2.25739757945377e-05,"HSF2",0.000230314289324282
"MA1639.1","MA1639.1",26,557,26,11.1466880128077,2.33253141831239,2.25739757945377e-05,"MEIS1",0.000230314289324282
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",67,2321,67,46.4478687212327,1.44247738043947,2.28179987592183e-05,"RREB1",0.000230314289324282
"MA1953.1","MA1953.1",45,1293,45,25.8755253151891,1.73909512761021,2.2854490938069e-05,"FOXO1::ELF1",0.000230314289324282
"MA1942.1","MA1942.1",44,1251,44,25.0350210126076,1.7575379696243,2.30491732608292e-05,"ETV2::FOXI1",0.000230787234829585
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",27,593,27,11.8671202721633,2.27519392917369,2.35674156336897e-05,"MLL",0.000234449522602055
"MA0730.1","MA0730.1",32,774,32,15.4892935761457,2.06594315245478,2.37151245653807e-05,"RARA",0.000234449522602055
"MA0787.1","MA0787.1",33,812,33,16.2497498499099,2.03080049261084,2.39855355295592e-05,"POU3F2",0.000235631487403594
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",30,702,30,14.0484290574345,2.13547008547009,2.49232804324401e-05,"BACH2",0.000243313525221696
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",28,632,28,12.6475885531319,2.21386075949367,2.64097248202034e-05,"STAT5B",0.000255411090857529
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",29,668,29,13.3680208124875,2.16935628742515,2.65705133657757e-05,"HNF1A",0.000255411090857529
"MA0674.1","MA0674.1",25,528,25,10.5663398038823,2.36600378787879,2.66530139627255e-05,"NKX6-1",0.000255411090857529
"MA1487.2","MA1487.2",52,1609,52,32.1993195917551,1.61494095711622,2.70804467802683e-05,"FOXE1",0.000257924743114507
"MA1549.1","MA1549.1",23,462,23,9.24554732839704,2.48768398268398,2.73939290601016e-05,"POU6F1",0.000259329195102295
