"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0683.1","MA0683.1",67,2658,33.5,26.5826582658266,1.26022009029345,0.0171016207405118,"POU4F2",0.870253724425469
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",53,2017,26.5,20.1720172017202,1.31370104115022,0.0174362255464864,"YY2",0.870253724425469
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",49,1837,24.5,18.3718371837184,1.3335628742515,0.0174655473679454,"HMX2",0.870253724425469
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",78,3181,39,31.8131813181318,1.22590694750079,0.0178398285804826,"TCF7L1",0.870253724425469
"MA0686.1","MA0686.1",44,1622,22,16.2216221622162,1.35621454993835,0.0188432420384057,"SPDEF",0.870253724425469
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",42,1540,21,15.4015401540154,1.3635,0.0200903163345396,"HOXB8",0.870253724425469
"MA0681.2","MA0681.2",94,3977,47,39.7739773977398,1.18167714357556,0.0214844800582142,"PHOX2B",0.870253724425469
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",68,2742,34,27.4227422742274,1.23984682713348,0.0230357531341219,"ZFP42",0.870253724425469
"MA1978.1","MA1978.1",111,4839,55.5,48.3948394839484,1.14681649101054,0.0250113553600239,"ZNF354A",0.870253724425469
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",35,1256,17.5,12.5612561256126,1.39317277070064,0.0253452716092393,"MAFG",0.870253724425469
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",47,1789,23.5,17.8917891789179,1.3134516489659,0.0257240036066748,"ZNF232",0.870253724425469
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",57,2260,28.5,22.6022602260226,1.26093584070796,0.0291541561339545,"PROP1",0.870253724425469
"MA1124.1","MA1124.1",74,3057,37,30.5730573057306,1.21021589793916,0.0291908222489811,"ZNF24",0.870253724425469
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",47,1805,23.5,18.0518051805181,1.30180886426593,0.0296540981326137,"UNCX",0.870253724425469
"MA1421.1","MA1421.1",73,3012,36.5,30.1230123012301,1.21169820717131,0.0297215791876806,"TCF7L1",0.870253724425469
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",59,2365,29.5,23.6523652365237,1.24723255813953,0.0321439932214189,"HOXD9",0.870253724425469
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",36,1324,18,13.2413241324132,1.35938066465257,0.032491781080588,"TWIST2",0.870253724425469
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",45,1727,22.5,17.2717271727173,1.30270700636943,0.0330363032703417,"HOXB7",0.870253724425469
"MA0052.4","MA0052.4",117,5189,58.5,51.8951895189519,1.12727211408749,0.0343284604346388,"MEF2A",0.870253724425469
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",22,732,11,7.32073207320732,1.50258196721311,0.0356015778610185,"DBP",0.870253724425469
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",43,1646,21.5,16.4616461646165,1.30606622114216,0.0357945897699539,"ZNF32",0.870253724425469
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX5",0.870253724425469
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX1",0.870253724425469
"MA1118.1","MA1118.1",52,2058,26,20.5820582058206,1.2632361516035,0.0365599822609929,"SIX1",0.870253724425469
"MA0791.1","MA0791.1",65,2665,32.5,26.6526652665267,1.21939024390244,0.0371849797064184,"POU4F3",0.870253724425469
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",43,1651,21.5,16.5116511651165,1.30211084191399,0.0373976176875881,"HMX1",0.870253724425469
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",46,1787,23,17.8717871787179,1.28694459988808,0.0374935930351478,"DRGX",0.870253724425469
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",78,3287,39,32.8732873287329,1.18637359294189,0.0382670158618494,"NKX61",0.870253724425469
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",18,574,9,5.74057405740574,1.56778745644599,0.0387327842453439,"HOXA3",0.870253724425469
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",44,1701,22,17.011701170117,1.29322751322751,0.0389952704941544,"POU3F1",0.870253724425469
"MA0660.1","MA0660.1",87,3725,43.5,37.2537253725373,1.16766845637584,0.0391429502254307,"MEF2B",0.870253724425469
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",105,4612,52.5,46.1246124612461,1.13822094535993,0.0397866591600783,"NR0B1",0.870253724425469
"MA1478.1","MA1478.1",33,1214,16.5,12.1412141214121,1.35900741350906,0.0403033421175743,"DMRTA2",0.870253724425469
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",49,1938,24.5,19.3819381938194,1.26406346749226,0.0420956616025017,"PBX4",0.870253724425469
"MA1139.1","MA1139.1",37,1396,18.5,13.961396139614,1.3250823782235,0.0423131908773975,"FOSL2::JUNB",0.870253724425469
"MA0033.2","MA0033.2",82,3495,41,34.953495349535,1.17298712446352,0.0423561912038169,"FOXL1",0.870253724425469
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",88,3793,44,37.9337933793379,1.15991563406275,0.0442849131453648,"SMARCC2",0.870253724425469
"MA0713.1","MA0713.1",43,1672,21.5,16.7216721672167,1.28575657894737,0.0447472530027747,"PHOX2A",0.870253724425469
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",42,1627,21,16.2716271627163,1.29059004302397,0.0448463686503279,"PHOX2A",0.870253724425469
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",54,2177,27,21.7721772177218,1.24011483693156,0.0449438258449113,"IRF8",0.870253724425469
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",55,2226,27.5,22.2622262226223,1.23527628032345,0.0458185152105473,"AHRR",0.870253724425469
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",55,2226,27.5,22.2622262226223,1.23527628032345,0.0458185152105473,"AHR",0.870253724425469
"MA0070.1","MA0070.1",38,1451,19,14.5114511451145,1.30931082012405,0.0464386060978995,"PBX1",0.870253724425469
"MA0715.1","MA0715.1",56,2276,28,22.7622762276228,1.23010544815466,0.0470061395549548,"PROP1",0.870253724425469
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",69,2895,34.5,28.9528952895289,1.19159067357513,0.0492978670367633,"POU4F2",0.870253724425469
"MA0798.3","MA0798.3",43,1688,21.5,16.8816881688169,1.27356931279621,0.0510526606901296,"RFX3",0.870253724425469
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",38,1462,19,14.6214621462146,1.29945964432285,0.0511230315334986,"PBX1",0.870253724425469
"MA1479.1","MA1479.1",36,1380,18,13.8013801380138,1.30421739130435,0.0546916586680864,"DMRTC2",0.870253724425469
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",30,1117,15,11.1711171117112,1.34274843330349,0.0565770635995961,"AC2261502",0.870253724425469
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",104,4622,52,46.2246224622462,1.12494158372999,0.0568755333337488,"MEF2C",0.870253724425469
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",37,1430,18.5,14.3014301430143,1.29357692307692,0.0571406428860917,"SPDEF",0.870253724425469
"MA0658.1","MA0658.1",22,773,11,7.73077307730773,1.42288486416559,0.0584956383508619,"LHX6",0.870253724425469
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",23,816,11.5,8.16081608160816,1.40917279411765,0.0586469551880627,"CUX2",0.870253724425469
"MA0769.2","MA0769.2",58,2404,29,24.042404240424,1.20620216306156,0.0599108602015533,"TCF7",0.870253724425469
"MA0772.1","MA0772.1",81,3503,40.5,35.033503350335,1.15603625463888,0.0602161279122222,"IRF7",0.870253724425469
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",88,3844,44,38.4438443844384,1.14452653485952,0.0603844962592696,"NFATC4",0.870253724425469
"MA0030.1","MA0030.1",48,1941,24,19.4119411941194,1.23635239567233,0.0612641359507071,"FOXF2",0.870253724425469
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",53,2176,26.5,21.7621762176218,1.21770909926471,0.0624925709283344,"NKX62",0.870253724425469
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",61,2552,30.5,25.5225522552255,1.19502155172414,0.0626335767197154,"LHX3",0.870253724425469
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",67,2838,33.5,28.3828382838284,1.18029069767442,0.0631640770401606,"LIN54",0.870253724425469
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",34,1308,17,13.0813081308131,1.29956422018349,0.0637553048854042,"DMRTA2",0.870253724425469
"MA0907.1","MA0907.1",34,1310,17,13.1013101310131,1.29758015267176,0.0648638150350618,"HOXC13",0.870253724425469
"MA0497.1","MA0497.1",105,4695,52.5,46.954695469547,1.11809904153355,0.0649191806182556,"MEF2C",0.870253724425469
"MA1971.1","MA1971.1",28,1049,14,10.4910491049105,1.33447092469018,0.0685143230788262,"ZBED2",0.870253724425469
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",93,4112,46.5,41.1241124112411,1.1307234922179,0.0689075460951438,"HOXC6",0.870253724425469
"MA1945.1","MA1945.1",99,4408,49.5,44.0844084408441,1.12284596188748,0.068933601737137,"ETV5::FIGLA",0.870253724425469
"MA1127.1","MA1127.1",38,1500,19,15.001500150015,1.26654,0.0700431956565146,"FOSB::JUN",0.870253724425469
"MA1121.1","MA1121.1",56,2334,28,23.3423342334233,1.19953727506427,0.0703760481318787,"TEAD2",0.870253724425469
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",35,1365,17.5,13.6513651365137,1.28192307692308,0.07056712909508,"DMRT1",0.870253724425469
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",48,1961,24,19.6119611961196,1.22374298827129,0.0707683614056999,"FOXF2",0.870253724425469
"MA0069.1","MA0069.1",28,1053,14,10.5310531053105,1.32940170940171,0.0711272374209392,"PAX6",0.870253724425469
"MA1949.1","MA1949.1",37,1457,18.5,14.5714571457146,1.26960535346603,0.071413271462806,"FLI1::DRGX",0.870253724425469
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",53,2196,26.5,21.962196219622,1.20661885245902,0.0716910645798249,"TBP",0.870253724425469
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",37,1458,18.5,14.5814581458146,1.26873456790123,0.0719869665691358,"PITX1",0.870253724425469
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",48,1964,24,19.6419641964196,1.22187372708758,0.0722820714666612,"NFYA",0.870253724425469
"MA0498.2","MA0498.2",47,1920,23.5,19.2019201920192,1.2238359375,0.0735244018510212,"MEIS1",0.870253724425469
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",52,2154,26,21.5421542154215,1.20693593314763,0.0740531391563604,"SOX7",0.870253724425469
"MA0773.1","MA0773.1",92,4076,46,40.7640764076408,1.12844455348381,0.0741601486768856,"MEF2D",0.870253724425469
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",69,2960,34.5,29.6029602960296,1.16542398648649,0.0743599131833855,"TCF7L2",0.870253724425469
"MA0652.1","MA0652.1",50,2062,25,20.6220622062206,1.21229388942774,0.0747819246500831,"IRF8",0.870253724425469
"MA1974.1","MA1974.1",34,1327,17,13.2713271327133,1.28095704596835,0.0748540404513946,"ZNF211",0.870253724425469
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",61,2581,30.5,25.8125812581258,1.1815943432778,0.0754665278255925,"ARID3C",0.870253724425469
"MA1113.2","MA1113.2",51,2111,25.5,21.1121112111211,1.20783751776409,0.0759604319999121,"PBX2",0.870253724425469
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",42,1694,21,16.9416941694169,1.23954545454545,0.0762202528407359,"AIRE",0.870253724425469
"MA0754.2","MA0754.2",15,501,7.5,5.01050105010501,1.49685628742515,0.0771265906116,"CUX1",0.870253724425469
"MA1580.1","MA1580.1",38,1513,19,15.1315131513151,1.25565763384005,0.0775502089658715,"ZBTB32",0.870253724425469
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",47,1928,23.5,19.2819281928193,1.21875778008299,0.0777688965474983,"NKX22",0.870253724425469
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",46,1882,23,18.8218821882188,1.22198193411265,0.0780012256512622,"ONECUT2",0.870253724425469
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",64,2731,32,27.3127312731273,1.17161479311607,0.0789691760036758,"PAX5",0.870253724425469
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",60,2541,30,25.4125412541254,1.18051948051948,0.0790552441432526,"IRF7",0.870253724425469
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",42,1699,21,16.991699169917,1.23589758681577,0.0790713624256293,"HOXC9",0.870253724425469
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",39,1562,19.5,15.6215621562156,1.24827464788732,0.0795238217252798,"HMX3",0.870253724425469
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",81,3551,40.5,35.5135513551355,1.14040974373416,0.0795951131601667,"MEF2D",0.870253724425469
"MA0153.2","MA0153.2",43,1751,21.5,17.5117511751175,1.22774700171331,0.0824904793593964,"HNF1B",0.870253724425469
"MA0600.2","MA0600.2",39,1571,19.5,15.7115711571157,1.24112348822406,0.0850688533432138,"RFX2",0.870253724425469
"MA1707.1","MA1707.1",34,1344,17,13.4413441344134,1.26475446428571,0.0858893614399826,"DMRTA1",0.870253724425469
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",64,2746,32,27.4627462746275,1.16521485797524,0.0864192002777971,"MAFK",0.870253724425469
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",41,1666,20.5,16.6616661666167,1.23036914765906,0.0869400997811969,"ALX1",0.870253724425469
"MA0873.1","MA0873.1",24,899,12,8.99089908990899,1.3346829810901,0.0878966620888402,"HOXD12",0.870253724425469
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",69,2990,34.5,29.9029902990299,1.15373076923077,0.0886901220734761,"FOXS1",0.870253724425469
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",71,3091,35.5,30.9130913091309,1.14838078291815,0.0911150503391676,"NFATC3",0.870253724425469
"MA0653.1","MA0653.1",66,2851,33,28.5128512851285,1.15737285163101,0.0912684297659163,"IRF9",0.870253724425469
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",60,2565,30,25.6525652565257,1.16947368421053,0.0915433326809003,"NFAT5",0.870253724425469
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",47,1952,23.5,19.5219521952195,1.20377305327869,0.0915541343163,"ONECUT1",0.870253724425469
"MA0865.2","MA0865.2",42,1720,21,17.2017201720172,1.22080813953488,0.0918755223366221,"E2F8",0.870253724425469
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",63,2713,31.5,27.1327132713271,1.16096019166974,0.0942610339960045,"LCOR",0.870253724425469
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",27,1040,13.5,10.4010401040104,1.29794711538462,0.0943955573071003,"OTX2",0.870253724425469
"MA1547.2","MA1547.2",32,1266,16,12.6612661266127,1.26369668246445,0.0950198242590806,"PITX2",0.870253724425469
"MA0834.1","MA0834.1",33,1312,16.5,13.1213121312131,1.25749618902439,0.0954506311254906,"ATF7",0.870253724425469
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",27,1044,13.5,10.4410441044104,1.29297413793103,0.0977155285427727,"PAX6",0.870253724425469
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",86,3833,43,38.3338333833383,1.12172449778242,0.0977825314238035,"NR2E1",0.870253724425469
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",33,1316,16.5,13.1613161316132,1.25367401215805,0.0984543303577093,"SOX14",0.870253724425469
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",23,867,11.5,8.67086708670867,1.32628027681661,0.0985274877442011,"OTP",0.870253724425469
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",29,1135,14.5,11.3511351135114,1.27740528634361,0.0986624244688253,"ATF7",0.870253724425469
"MA0827.1","MA0827.1",22,824,11,8.24082408240824,1.33481796116505,0.0995472291597214,"OLIG3",0.870253724425469
"MA0777.1","MA0777.1",11,355,5.5,3.55035503550355,1.54914084507042,0.0997627693924913,"MYBL2",0.870253724425469
"MA0674.1","MA0674.1",44,1829,22,18.2918291829183,1.2027227993439,0.102469825363441,"NKX6-1",0.870253724425469
"MA1520.1","MA1520.1",32,1276,16,12.7612761276128,1.25379310344828,0.102749540543375,"MAF",0.870253724425469
"MA1632.1","MA1632.1",67,2920,33.5,29.2029202920292,1.14714554794521,0.102796806710059,"ATF2",0.870253724425469
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",53,2253,26.5,22.5322532253225,1.17609187749667,0.103280307181659,"STAT5B",0.870253724425469
"MA1499.1","MA1499.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXB4",0.870253724425469
"MA1504.1","MA1504.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXC4",0.870253724425469
"MA1507.1","MA1507.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXD4",0.870253724425469
"MA1683.1","MA1683.1",50,2112,25,21.1221122112211,1.18359375,0.103642430987143,"FOXA3",0.870253724425469
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",13,441,6.5,4.41044104410441,1.47377551020408,0.10446780878582,"CUX1",0.870253724425469
"MA1955.1","MA1955.1",71,3116,35.5,31.1631163116312,1.13916720154044,0.104616122515466,"FOXO1::ELK3",0.870253724425469
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",51,2163,25.5,21.6321632163216,1.17880027739251,0.106138545259129,"NFIX",0.870253724425469
"MA0511.2","MA0511.2",46,1928,23,19.2819281928193,1.19282676348548,0.106211686904734,"RUNX2",0.870253724425469
"MA1132.1","MA1132.1",39,1602,19.5,16.021602160216,1.21710674157303,0.106223734006925,"JUN::JUNB",0.870253724425469
"MA1136.1","MA1136.1",31,1236,15.5,12.3612361236124,1.25391990291262,0.107221153660703,"FOSB::JUNB",0.870253724425469
"MA0517.1","MA0517.1",118,5443,59,54.4354435443544,1.08385265478596,0.107677929507492,"STAT1::STAT2",0.870253724425469
"MA0639.1","MA0639.1",20,745,10,7.45074507450745,1.34214765100671,0.108479970925529,"DBP",0.870253724425469
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",34,1375,17,13.7513751375138,1.23624,0.108811532352138,"HOXB5",0.870253724425469
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",20,746,10,7.46074607460746,1.34034852546917,0.109546297214454,"OLIG3",0.870253724425469
"MA0076.2","MA0076.2",79,3513,39.5,35.1335133513351,1.12428266438941,0.109614292954087,"ELK4",0.870253724425469
"MA1125.1","MA1125.1",136,6364,68,63.6463646364636,1.06840351979887,0.110802512889566,"ZNF384",0.870253724425469
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",38,1562,19,15.6215621562156,1.2162676056338,0.110935109865863,"RUNX3",0.870253724425469
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",47,1984,23.5,19.8419841984198,1.18435735887097,0.112474226415977,"HOXB9",0.870253724425469
"MA0910.2","MA0910.2",17,618,8.5,6.18061806180618,1.37526699029126,0.112753726903724,"HOXD8",0.870253724425469
"MA1502.1","MA1502.1",23,884,11.5,8.84088408840884,1.30077488687783,0.115032337894522,"HOXB8",0.870253724425469
"MA1970.1","MA1970.1",49,2082,24.5,20.8220822082208,1.17663544668588,0.115144071893307,"TRPS1",0.870253724425469
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",45,1894,22.5,18.9418941894189,1.18784318901795,0.11525843683124,"IRX1",0.870253724425469
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",45,1894,22.5,18.9418941894189,1.18784318901795,0.11525843683124,"IRX3",0.870253724425469
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",48,2036,24,20.3620362036204,1.17866404715128,0.115950841954933,"VENTX",0.870253724425469
"MA1154.1","MA1154.1",56,2415,28,24.1524152415242,1.15930434782609,0.115955460575241,"ZNF282",0.870253724425469
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",36,1476,18,14.7614761476148,1.21939024390244,0.116019231708546,"LHX8",0.870253724425469
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",47,1990,23.5,19.9019901990199,1.1807864321608,0.116728071833712,"GATA4",0.870253724425469
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",98,4462,49,44.6244624462446,1.09805244285074,0.118047981787149,"RUNX2",0.870253724425469
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",98,4462,49,44.6244624462446,1.09805244285074,0.118047981787149,"ENSG00000250096",0.870253724425469
"MA0755.1","MA0755.1",15,536,7.5,5.36053605360536,1.39911380597015,0.118114009862148,"CUX2",0.870253724425469
"MA0046.2","MA0046.2",51,2181,25.5,21.8121812181218,1.16907152682256,0.118274344807153,"HNF1A",0.870253724425469
"MA0593.1","MA0593.1",75,3334,37.5,33.3433343334333,1.1246625674865,0.118813107701707,"FOXP2",0.870253724425469
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",37,1526,18.5,15.2615261526153,1.21219855832241,0.119062022221989,"HES5",0.870253724425469
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",39,1620,19.5,16.2016201620162,1.20358333333333,0.120004624994033,"HNF1B",0.870253724425469
"MA1519.1","MA1519.1",25,979,12.5,9.79097909790979,1.27668539325843,0.120495152323707,"LHX5",0.870253724425469
