"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0493.2","MA0493.2",67,2166,67,43.3460076045627,1.54570175438597,1.2475844233271e-06,"KLF1",4.64690061349411e-05
"MA1731.1","MA1731.1",55,1596,55,31.9391634980989,1.72202380952381,1.25445875799397e-06,"ZNF768",4.64690061349411e-05
"MA1942.1","MA1942.1",47,1251,47,25.0350210126076,1.87737010391687,1.27923640448301e-06,"ETV2::FOXI1",4.64690061349411e-05
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",48,1295,48,25.9155493295978,1.85216988416988,1.35000243610154e-06,"ETS2",4.78940012516902e-05
"MA0798.3","MA0798.3",26,479,26,9.58575145087052,2.71235908141962,1.37978876845458e-06,"RFX3",4.78940012516902e-05
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",53,1517,53,30.3582149289574,1.74582069874753,1.57130549472687e-06,"TFAP2D",5.33560691905082e-05
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",55,1610,55,32.2193315989594,1.70704968944099,1.70881757392323e-06,"FUBP1",5.67909159674062e-05
"MA1558.1","MA1558.1",48,1317,48,26.3558134880929,1.82123006833713,2.2802468287901e-06,"SNAI1",7.42030322202113e-05
"MA1723.1","MA1723.1",76,2673,76,53.4920952571543,1.42077066965956,2.33528453763595e-06,"PRDM9",7.44431519956602e-05
"MA0523.1","MA0523.1",39,961,39,19.231538923354,2.02791883454735,2.84143426679736e-06,"TCF7L2",8.87664064947494e-05
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",79,2856,79,57.1542925755453,1.38222338935574,3.02593680343078e-06,"ZNF354C",8.93189742777363e-05
"MA0130.1","MA0130.1",79,2856,79,57.1542925755453,1.38222338935574,3.02593680343078e-06,"ZNF354C",8.93189742777363e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",67,2211,67,44.2465479287573,1.51424242424242,3.03066942171576e-06,"KLF15",8.93189742777363e-05
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",68,2266,68,45.347208324995,1.49954104148279,3.28541215523772e-06,"SP2",9.50335886385429e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",64,2072,64,41.4648789273564,1.5434749034749,3.72536166418633e-06,"KLF4",0.000105800271262892
"MA1107.2","MA1107.2",68,2274,68,45.5073043826296,1.4942656112577,3.82688892111665e-06,"KLF9",0.000106742865978289
"MA1522.1","MA1522.1",63,2029,63,40.6043626175705,1.55155741744702,4.18942052586236e-06,"MAZ",0.000113942293662029
"MA0522.3","MA0522.3",50,1430,50,28.6171703021813,1.7472027972028,4.23089182611888e-06,"TCF3",0.000113942293662029
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",38,939,38,18.7912747648589,2.02221512247071,4.43550831370027e-06,"HLTF",0.000117428203152539
"MA0746.2","MA0746.2",58,1794,58,35.9015409245547,1.61552954292085,4.52166060922548e-06,"SP3",0.00011771389786017
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",50,1434,50,28.6972183309986,1.74232914923291,4.61996509955684e-06,"FOXM1",0.000118301401401767
"MA0814.2","MA0814.2",48,1350,48,27.0162097258355,1.77671111111111,4.86304419777572e-06,"TFAP2C",0.000122517339305253
"MA0003.4","MA0003.4",46,1267,46,25.3552131278767,1.8142225730071,5.06346305932539e-06,"TFAP2A",0.000125541734899464
"MA1512.1","MA1512.1",56,1708,56,34.180508304983,1.63836065573771,5.18250288738812e-06,"KLF11",0.000126485461095316
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",32,722,32,14.4486692015209,2.21473684210526,5.41176740175539e-06,"TCF7",0.000130048933562183
"MA1513.1","MA1513.1",55,1667,55,33.3600160096058,1.64868026394721,5.71811956988275e-06,"KLF15",0.000135328829820559
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",45,1232,45,24.6547928757254,1.82520292207792,5.93067788314473e-06,"SPZ1",0.000138264460499583
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",55,1670,55,33.4200520312187,1.64571856287425,6.0800561057621e-06,"ZFY",0.000139662465252947
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",38,954,38,19.0914548729238,1.99041928721174,6.57574254838761e-06,"RELB",0.000148859563196833
"MA1631.1","MA1631.1",52,1542,52,30.8585151090654,1.6851102464332,7.0728226923692e-06,"ASCL1",0.00015782498636401
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",59,1867,59,37.3624174504703,1.57912694161757,7.56177358244256e-06,"KLF1",0.000166359018813736
"MA0872.1","MA0872.1",35,845,35,16.9101460876526,2.06976331360947,7.70105622653634e-06,"TFAP2A",0.000167070136470135
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",69,2364,69,47.3083850310186,1.4585152284264,7.84905514345256e-06,"PURA",0.000167948275809218
"MA1511.2","MA1511.2",61,1971,61,39.4436661997198,1.54650938609843,8.88390695720084e-06,"KLF10",0.000183815495309169
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",35,851,35,17.0302181308785,2.05517038777908,9.0613272335506e-06,"TCF15",0.000183815495309169
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",35,851,35,17.0302181308785,2.05517038777908,9.0613272335506e-06,"SCXB",0.000183815495309169
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",35,851,35,17.0302181308785,2.05517038777908,9.0613272335506e-06,"SCXA",0.000183815495309169
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",48,1379,48,27.5965579347609,1.73934735315446,9.20429810479176e-06,"MAFA",0.000184321969739548
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",62,2024,62,40.5043025815489,1.53070158102767,9.67637547423676e-06,"SP3",0.000191322765705795
"MA0509.3","MA0509.3",24,466,24,9.32559535721433,2.57356223175966,9.80824227618013e-06,"RFX1",0.000191505930442417
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",42,1138,42,22.7736641985191,1.84423550087873,1.18743841491962e-05,"ATOH1",0.000228985037543759
"MA0079.5","MA0079.5",60,1940,60,38.8232939763858,1.54546391752577,1.22730884296872e-05,"SP1",0.000233787367404528
"MA0138.2","MA0138.2",42,1140,42,22.8136882129278,1.841,1.24359553267134e-05,"REST",0.000234035689401522
"MA1959.1","MA1959.1",61,1990,61,39.823894336602,1.53174371859296,1.26986829475851e-05,"KLF7",0.000235491565803478
"MA1947.1","MA1947.1",39,1020,39,20.412247348409,1.91061764705882,1.28148419291265e-05,"ETV5::FOXO1",0.000235491565803478
"MA1125.1","MA1125.1",64,2141,64,42.8457074244547,1.49373190098085,1.36548601537341e-05,"ZNF384",0.000248010366978286
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",52,1576,52,31.5389233540124,1.64875634517767,1.41775728921431e-05,"KLF7",0.000252378525344308
"MA0813.1","MA0813.1",35,868,35,17.370422253352,2.01491935483871,1.42185084701019e-05,"TFAP2B",0.000252378525344308
"MA1108.2","MA1108.2",30,683,30,13.6682009205523,2.19487554904832,1.44324148069475e-05,"MXI1",0.000253296987960134
"MA0041.2","MA0041.2",50,1490,50,29.8178907344407,1.67684563758389,1.51053093161231e-05,"FOXD3",0.000262161035019826
"MA0017.2","MA0017.2",42,1153,42,23.073844306584,1.82024284475282,1.673308479396e-05,"NR2F1",0.000287220642287533
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",48,1411,48,28.2369421652992,1.69990077958894,1.80822283477696e-05,"EGR1",0.000307004789991479
"MA0740.2","MA0740.2",53,1639,53,32.7996798078847,1.61586943258084,2.01264760828811e-05,"KLF14",0.000338038232703874
"MA1935.1","MA1935.1",42,1164,42,23.2939763858315,1.8030412371134,2.14081377947309e-05,"ERF::FOXI1",0.000344917384988277
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",38,1002,38,20.0520312187312,1.89506986027944,2.16401432322991e-05,"ZNF75A",0.000344917384988277
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",38,1002,38,20.0520312187312,1.89506986027944,2.16401432322991e-05,"ZNF75D",0.000344917384988277
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",38,1002,38,20.0520312187312,1.89506986027944,2.16401432322991e-05,"NR1I2",0.000344917384988277
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",38,1002,38,20.0520312187312,1.89506986027944,2.16401432322991e-05,"LINE4118",0.000344917384988277
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",48,1421,48,28.4370622373424,1.68793807178044,2.21967114631899e-05,"UBP1",0.000350214780863663
"MA1517.1","MA1517.1",49,1466,49,29.3376025615369,1.67021145975443,2.27058067645313e-05,"KLF6",0.000353452622230334
"MA1953.1","MA1953.1",45,1293,45,25.8755253151891,1.73909512761021,2.2854490938069e-05,"FOXO1::ELF1",0.000353452622230334
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",43,1212,43,24.254552731639,1.77286303630363,2.4611580950746e-05,"KLF6",0.000376894994559463
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",28,630,28,12.6075645387232,2.22088888888889,2.4888185736182e-05,"ZBTB1",0.000377430544853556
"MA1487.2","MA1487.2",52,1609,52,32.1993195917551,1.61494095711622,2.70804467802683e-05,"FOXE1",0.000406727479526722
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",65,2233,65,44.6868120872524,1.45456784594716,2.87959418078348e-05,"SP1",0.000417656567793708
"MA0154.4","MA0154.4",42,1178,42,23.574144486692,1.78161290322581,2.91127067069009e-05,"EBF1",0.000417656567793708
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"AL8445277",0.000417656567793708
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"AL6628245",0.000417656567793708
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"CR7597334",0.000417656567793708
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"CR3545653",0.000417656567793708
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"CR9368773",0.000417656567793708
"MA1536.1","MA1536.1",27,601,27,12.0272163297979,2.24490848585691,3.00760601131667e-05,"NR2C2",0.000417656567793708
"MA1564.1","MA1564.1",56,1799,56,36.0016009605763,1.55548638132296,3.02145916521697e-05,"SP9",0.000417656567793708
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",17,281,17,5.62337402441465,3.02309608540925,3.30301871573346e-05,"CREB1",0.000452571511752252
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",47,1398,47,27.976786071643,1.67996423462089,3.36697706001463e-05,"EBF1",0.000457323318934161
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",41,1145,41,22.9137482489494,1.78931877729258,3.50156858706848e-05,"MECP2",0.000470367193448136
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",32,789,32,15.7894736842105,2.02666666666667,3.52323698037337e-05,"MEIS1",0.000470367193448136
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",25,538,25,10.7664598759256,2.32202602230483,3.67346117054182e-05,"RFX4",0.000486266639693757
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",58,1906,58,38.1428857314389,1.5205981112277,3.79048323367154e-05,"KLF16",0.000496045574579933
"MA0761.2","MA0761.2",55,1765,55,35.3211927156294,1.5571388101983,3.81084948460896e-05,"ETV1",0.000496045574579933
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",30,719,30,14.3886331799079,2.08497913769124,3.98171502855524e-05,"NR3C1",0.000514003212777131
"MA0815.1","MA0815.1",32,795,32,15.9095457274365,2.01137106918239,4.11296320862751e-05,"TFAP2C",0.000524587221265265
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",37,990,37,19.8118871322794,1.86756565656566,4.15545650418316e-05,"SMAD2",0.000524587221265265
"MA1954.1","MA1954.1",45,1322,45,26.4558735241145,1.70094553706505,4.16445681414167e-05,"FOXO1::ELK1",0.000524587221265265
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",38,1031,38,20.6323794276566,1.84176527643065,4.23638099997789e-05,"ZNF740",0.000529378169757237
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",27,614,27,12.2873724234541,2.19737785016287,4.42141915464832e-05,"DDIT3",0.000548115612663545
"MA1109.1","MA1109.1",34,876,34,17.5305183109866,1.93947488584475,4.58281216882784e-05,"NEUROD1",0.000563649811630637
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",49,1503,49,30.0780468280969,1.62909514304724,4.68791534327695e-05,"TCF12",0.000569432766127131
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",28,652,28,13.0478286972183,2.1459509202454,4.70274179451984e-05,"MITF",0.000569432766127131
"MA0901.2","MA0901.2",42,1202,42,24.0544326595958,1.74603993344426,4.85436965180379e-05,"HOXB13",0.000583271184316732
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",24,514,24,10.2861717030218,2.33322957198444,5.07652790011867e-05,"RFX3",0.000605308135876745
"MA0741.1","MA0741.1",58,1924,58,38.5031018611167,1.50637214137214,5.20658993796861e-05,"KLF16",0.000616113142659618
"MA1978.1","MA1978.1",50,1555,50,31.1186712027216,1.60675241157556,5.38001880790153e-05,"ZNF354A",0.000631848825409187
"MA1958.1","MA1958.1",23,483,23,9.66579947968781,2.37952380952381,5.56983150178569e-05,"HOXD12::ELK1",0.000649259463118601
"MA0600.2","MA0600.2",23,485,23,9.70582349409646,2.36971134020619,5.94441740621948e-05,"RFX2",0.000687791110260358
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",44,1302,44,26.055633380028,1.68869431643625,6.59744267294692e-05,"KLF14",0.000752204777747671
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",44,1302,44,26.055633380028,1.68869431643625,6.59744267294692e-05,"KLF11",0.000752204777747671
"MA0103.3","MA0103.3",47,1434,47,28.6972183309986,1.63778940027894,6.80147901684973e-05,"ZEB1",0.000769848566979658
"MA1529.1","MA1529.1",34,893,34,17.8707224334601,1.90255319148936,6.87536555396871e-05,"NHLH2",0.000772613021244541
"MA1986.1","MA1986.1",38,1055,38,21.1126676005603,1.7998672985782,7.19943364370178e-05,"ZNF692",0.000803251096533013
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",33,857,33,17.1502901741045,1.92416569428238,7.37942923747259e-05,"PPARD",0.000817494217654765
"MA1637.1","MA1637.1",39,1098,39,21.9731839103462,1.77489071038251,7.51510445870632e-05,"EBF3",0.000825470869565206
"MA0056.2","MA0056.2",33,858,33,17.1703021813088,1.92192307692308,7.55712767911808e-05,"MZF1",0.000825470869565206
"MA1520.1","MA1520.1",21,427,21,8.54512707624575,2.45754098360656,7.90984853837233e-05,"MAF",0.000853663807877154
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",49,1531,49,30.6383830298179,1.59930111038537,7.92453598861635e-05,"MEF2C",0.000853663807877154
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",25,564,25,11.2867720632379,2.21498226950355,8.10599490802107e-05,"SOX9",0.000861478968051923
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",31,784,31,15.6894136481889,1.97585459183673,8.10738849575113e-05,"NFAT5",0.000861478968051923
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",26,600,26,12.0072043225936,2.16536666666667,8.23404888118965e-05,"SOX4",0.000869025969757989
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",35,944,35,18.8913348008805,1.85270127118644,8.95399466782715e-05,"TCF7L2",0.000935185578554544
"MA1559.1","MA1559.1",40,1148,40,22.9737842705623,1.7411149825784,8.98065536384005e-05,"SNAI3",0.000935185578554544
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",40,1149,40,22.9937962777667,1.73959965187119,9.16683168334111e-05,"E2F6",0.000948251065521776
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",21,433,21,8.66519911947168,2.42348729792148,9.68650691971004e-05,"POU3F1",0.000995416040038624
"MA1652.1","MA1652.1",59,2009,59,40.2041224734841,1.46751119960179,9.76123846856718e-05,"ZKSCAN5",0.000996539509013198
"MA1962.1","MA1962.1",33,871,33,17.430458274965,1.89323765786452,0.000102508833492068,"POU2F1::SOX2",0.00103973245399098
"MA1950.1","MA1950.1",42,1241,42,24.8349009405643,1.69116841257051,0.000106981457853405,"FLI1::FOXI1",0.00107809701398077
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",31,796,31,15.9295577346408,1.94606783919598,0.000108664016553518,"TGIF1",0.00108327860257997
"MA0640.2","MA0640.2",56,1872,56,37.4624774864919,1.49482905982906,0.000109176420610373,"ELF3",0.00108327860257997
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",48,1504,48,30.0980588353012,1.59478723404255,0.000109576196675823,"PATZ1",0.00108327860257997
"MA0867.2","MA0867.2",33,878,33,17.5705423253952,1.87814350797267,0.000120389530942572,"SOX4",0.00118269463731004
"MA0842.2","MA0842.2",24,543,24,10.8665199119472,2.20861878453039,0.000122547944959988,"NRL",0.00119637431267188
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",29,726,29,14.5287172303382,1.99604683195592,0.000125749109735193,"YBX2",0.0012095400798988
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",29,726,29,14.5287172303382,1.99604683195592,0.000125749109735193,"CSDA",0.0012095400798988
"MA1654.1","MA1654.1",41,1207,41,24.1544926956174,1.6974067937034,0.000126301735436217,"ZNF16",0.0012095400798988
"MA0804.1","MA0804.1",15,253,15,5.06303782269362,2.96264822134387,0.000127601572114282,"TBX19",0.0012095400798988
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",47,1468,47,29.3776265759456,1.59985694822888,0.000127941954196413,"ZBTB3",0.0012095400798988
"MA0081.2","MA0081.2",59,2026,59,40.5443265959576,1.45519743336624,0.000129127899309887,"SPIB",0.0012095400798988
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",51,1649,51,32.999799879928,1.54546391752577,0.000129317025187643,"ZNF281",0.0012095400798988
"MA0510.2","MA0510.2",23,513,23,10.2661596958175,2.24037037037037,0.000141709125215668,"RFX5",0.00131755746182663
"MA1972.1","MA1972.1",54,1794,54,35.9015409245547,1.50411371237458,0.000143429164550206,"ZFP14",0.0013256589054877
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",39,1130,39,22.6135681408845,1.72462831858407,0.000145316764539356,"ZNF350",0.00133520462476749
