"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0842.2","MA0842.2",41,1733,20.5,17.3317331733173,1.18280150028852,0.136078399979699,"NRL",0.959262101362065
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",72,3216,36,32.1632163216322,1.11929104477612,0.136659754706914,"RFX5",0.959262101362065
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",26,1040,13,10.4010401040104,1.249875,0.136761232270499,"OTX2",0.959262101362065
"MA0811.1","MA0811.1",75,3363,37.5,33.6333633363336,1.1149643175736,0.137363802100608,"TFAP2B",0.959262101362065
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",32,1316,16,13.1613161316132,1.21568389057751,0.137774407398603,"NR3C2",0.959262101362065
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",93,4248,46.5,42.4842484248425,1.09452330508475,0.138350820596449,"ZEB1",0.959262101362065
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",10,337,5,3.37033703370337,1.48353115727003,0.138392787316838,"HINFP",0.959262101362065
"MA0059.1","MA0059.1",37,1549,18.5,15.4915491549155,1.19419948353777,0.138715596050112,"MAX::MYC",0.959262101362065
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",34,1410,17,14.1014101410141,1.20555319148936,0.139164197101959,"MYCL1",0.959262101362065
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",17,639,8.5,6.39063906390639,1.33007042253521,0.139618909650528,"SMAD3",0.959262101362065
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",50,2163,25,21.6321632163216,1.15568654646325,0.140144058765288,"NFIX",0.959262101362065
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",75,3369,37.5,33.6933693369337,1.1129786286732,0.141429005730634,"TFAP2B",0.959262101362065
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",37,1555,18.5,15.5515551555156,1.18959163987138,0.144157601586796,"NFE2L1",0.959262101362065
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",37,1555,18.5,15.5515551555156,1.18959163987138,0.144157601586796,"NFE2L3",0.959262101362065
"MA1641.1","MA1641.1",54,2359,27,23.5923592359236,1.14443832132259,0.144329892118538,"MYF5",0.959262101362065
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",40,1697,20,16.971697169717,1.17843252799057,0.145541665977616,"RFX8",0.959262101362065
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",31,1278,15.5,12.7812781278128,1.21271126760563,0.145809940696917,"AR",0.959262101362065
"MA0509.3","MA0509.3",38,1604,19,16.041604160416,1.18442019950125,0.14621774097132,"RFX1",0.959262101362065
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",49,2125,24.5,21.2521252125213,1.15282588235294,0.147817295596652,"SOX4",0.959262101362065
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",62,2748,31,27.4827482748275,1.12798034934498,0.148073568789669,"NFATC1",0.959262101362065
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",58,2556,29,25.5625562556256,1.13447183098592,0.14846118614682,"RBPJ",0.959262101362065
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",44,1890,22,18.9018901890189,1.16390476190476,0.149550637375189,"FOXD4",0.959262101362065
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",44,1890,22,18.9018901890189,1.16390476190476,0.149550637375189,"FOXD4L1",0.959262101362065
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",44,1890,22,18.9018901890189,1.16390476190476,0.149550637375189,"FOXJ1",0.959262101362065
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",102,4712,51,47.1247124712471,1.08223471986418,0.149763825694742,"ETS2",0.959262101362065
"MA0106.3","MA0106.3",26,1052,13,10.5210521052105,1.23561787072243,0.149860427292424,"TP53",0.959262101362065
"MA1954.1","MA1954.1",84,3823,42,38.2338233823382,1.09850379283285,0.150719006498532,"FOXO1::ELK1",0.959262101362065
"MA1559.1","MA1559.1",74,3334,37,33.3433343334333,1.10966706658668,0.151057005088059,"SNAI3",0.959262101362065
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",18,692,9,6.92069206920692,1.30044797687861,0.15155783392473,"HHEX",0.959262101362065
"MA0819.2","MA0819.2",34,1423,17,14.2314231423142,1.19453970484891,0.15165501959261,"CLOCK",0.959262101362065
"MA1720.1","MA1720.1",60,2657,30,26.5726572657266,1.128980052691,0.152166537714695,"ZNF85",0.959262101362065
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",46,1988,23,19.8819881988199,1.15682595573441,0.152407926937963,"TLX1",0.959262101362065
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",46,1988,23,19.8819881988199,1.15682595573441,0.152407926937963,"TLX3",0.959262101362065
"MA0524.2","MA0524.2",71,3190,35.5,31.9031903190319,1.11274137931034,0.152570790391673,"TFAP2C",0.959262101362065
"MA0030.1","MA0030.1",45,1941,22.5,19.4119411941194,1.15908037094281,0.152749112989733,"FOXF2",0.959262101362065
"MA1100.2","MA1100.2",75,3386,37.5,33.8633863386339,1.10739072652097,0.153371944726011,"ASCL1",0.959262101362065
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",77,3484,38.5,34.8434843484348,1.10494115958668,0.153594081210825,"TFCP2L1",0.959262101362065
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",41,1753,20.5,17.5317531753175,1.16930690245294,0.153613449899523,"HOXB1",0.959262101362065
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",58,2565,29,25.6525652565257,1.13049122807018,0.155492042507026,"TCF7",0.959262101362065
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",120,5623,60,56.2356235623562,1.06693935621554,0.15574608982022,"ZNF281",0.959262101362065
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",52,2278,26,22.7822782278228,1.14123792800702,0.156045594370043,"RFX7",0.959262101362065
"MA1109.1","MA1109.1",66,2952,33,29.5229522952295,1.1177743902439,0.156100056587116,"NEUROD1",0.959262101362065
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",24,967,12,9.67096709670967,1.24082730093071,0.157198399583515,"CENPB",0.959262101362065
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",85,3882,42.5,38.8238823882388,1.09468701700155,0.157615970608406,"KLF3",0.959262101362065
"MA1558.1","MA1558.1",86,3932,43,39.3239323932393,1.09348168870804,0.158170219888774,"SNAI1",0.959262101362065
"MA0442.2","MA0442.2",80,3638,40,36.3836383638364,1.09939527212754,0.158735182995746,"SOX10",0.959262101362065
"MA0609.2","MA0609.2",33,1386,16.5,13.8613861386139,1.19035714285714,0.161352068892939,"CREM",0.959262101362065
"MA0501.1","MA0501.1",48,2094,24,20.9420942094209,1.14601719197708,0.161904115868657,"MAF::NFE2",0.959262101362065
"MA1124.1","MA1124.1",68,3057,34,30.5730573057306,1.11209028459274,0.162187787477229,"ZNF24",0.959262101362065
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",66,2960,33,29.6029602960296,1.11475337837838,0.162244322463443,"TCF7L2",0.959262101362065
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",62,2769,31,27.6927692769277,1.11942578548212,0.164353866234919,"MGA",0.959262101362065
"MA0801.1","MA0801.1",62,2769,31,27.6927692769277,1.11942578548212,0.164353866234919,"MGA",0.959262101362065
"MA0803.1","MA0803.1",62,2769,31,27.6927692769277,1.11942578548212,0.164353866234919,"TBX15",0.959262101362065
"MA1630.2","MA1630.2",160,7687,80,76.8776877687769,1.04061402367634,0.165350362749728,"ZNF281",0.959262101362065
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.959262101362065
"MA0775.1","MA0775.1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.959262101362065
"MA1108.2","MA1108.2",44,1909,22,19.0919091909191,1.1523205866946,0.166581131841059,"MXI1",0.959262101362065
"MA0864.2","MA0864.2",29,1205,14.5,12.0512051205121,1.20319917012448,0.16662838780791,"E2F2",0.959262101362065
"MA1549.1","MA1549.1",37,1579,18.5,15.7915791579158,1.17151044965168,0.167218632285316,"POU6F1",0.959262101362065
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",22,884,11,8.84088408840884,1.24421945701357,0.167372082075842,"ZFHX3",0.959262101362065
"MA0638.1","MA0638.1",28,1160,14,11.6011601160116,1.20677586206897,0.16809367496114,"CREB3",0.959262101362065
"MA1648.1","MA1648.1",96,4441,48,44.4144414441444,1.0807295654132,0.168727756492566,"TCF12",0.959262101362065
"MA1727.1","MA1727.1",50,2198,25,21.982198219822,1.1372838944495,0.169429536628296,"ZNF417",0.959262101362065
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",45,1961,22.5,19.6119611961196,1.14725905150433,0.170749066235486,"FOXF2",0.959262101362065
"MA1122.1","MA1122.1",71,3216,35.5,32.1632163216322,1.1037453358209,0.172314674887839,"TFDP1",0.959262101362065
"MA0863.1","MA0863.1",46,2011,23,20.1120112011201,1.14359522625559,0.172980445287569,"MTF1",0.959262101362065
"MA1557.1","MA1557.1",13,485,6.5,4.85048504850485,1.34007216494845,0.173726471442441,"SMAD5",0.959262101362065
"MA1145.1","MA1145.1",38,1634,19,16.3416341634163,1.16267441860465,0.1752177236775,"FOSL2::JUND",0.959262101362065
"MA0625.2","MA0625.2",60,2688,30,26.8826882688269,1.11595982142857,0.177283912100318,"NFATC3",0.959262101362065
"MA0025.2","MA0025.2",36,1542,18,15.4215421542154,1.16719844357977,0.177529740582466,"NFIL3",0.959262101362065
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",39,1686,19.5,16.8616861686169,1.15646797153025,0.180080832307184,"HES4",0.959262101362065
"MA0757.1","MA0757.1",51,2260,25.5,22.6022602260226,1.12820575221239,0.182138629399009,"ONECUT3",0.959262101362065
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",96,4462,48,44.6244624462446,1.07564320932317,0.18442408373196,"RUNX2",0.959262101362065
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",96,4462,48,44.6244624462446,1.07564320932317,0.18442408373196,"ENSG00000250096",0.959262101362065
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",57,2552,28.5,25.5225522552255,1.11665948275862,0.185030089267862,"LHX3",0.959262101362065
"MA0872.1","MA0872.1",71,3233,35.5,32.3332333233323,1.09794154036499,0.186033298141421,"TFAP2A",0.959262101362065
"MA0014.3","MA0014.3",38,1646,19,16.4616461646165,1.15419805589307,0.187683531403105,"PAX5",0.959262101362065
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",34,1458,17,14.5814581458146,1.16586419753086,0.188497644297483,"PITX1",0.959262101362065
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",37,1601,18.5,16.011601160116,1.15541224234853,0.190141666673863,"CREM",0.959262101362065
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",53,2365,26.5,23.6523652365237,1.12039534883721,0.190317744566525,"HOXD9",0.959262101362065
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",35,1507,17.5,15.0715071507151,1.16113138686131,0.190613139103844,"SOX5",0.959262101362065
