"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1959.1","MA1959.1",55,1990,55,39.823894336602,1.38108040201005,0.00137531655280547,"KLF7",0.022214739101989
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",39,1255,39,25.1150690414249,1.55285258964143,0.0013795324538367,"ZNF76",0.022214739101989
"MA1730.1","MA1730.1",37,1170,37,23.4140484290574,1.58024786324786,0.00141741932018914,"ZNF708",0.0225919283483208
"MA0830.2","MA0830.2",43,1436,43,28.7372423454072,1.49631615598886,0.00146841296368223,"TCF4",0.0231682934269863
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",18,422,18,8.44506704022414,2.13142180094787,0.001525503940938,"ZBTB49",0.0238283715574516
"MA1491.2","MA1491.2",27,762,27,15.2491494896938,1.7705905511811,0.0015826027297837,"GLI3",0.0244754996427935
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",48,1670,48,33.4200520312187,1.43626347305389,0.00160294769545478,"ZFY",0.024547100983337
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",42,1398,42,27.976786071643,1.50124463519313,0.00162717480185514,"EBF1",0.0246761848592013
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",41,1355,41,27.1162697618571,1.5120073800738,0.0016653491094484,"MZF1",0.0250122625861385
"MA1520.1","MA1520.1",18,427,18,8.54512707624575,2.10646370023419,0.00174360099415729,"MAF",0.0259381405035588
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",64,2457,64,49.1695017010206,1.30161986161986,0.00181230247387864,"ZNF148",0.0264680831469359
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",36,1142,36,22.8537122273364,1.57523642732049,0.00181311453055195,"NEUROD1",0.0264680831469359
"MA1558.1","MA1558.1",40,1317,40,26.3558134880929,1.51769172361427,0.00183390953434819,"SNAI1",0.0265237656727025
"MA1594.1","MA1594.1",24,654,24,13.087852711627,1.83376146788991,0.00192192525622765,"ZNF382",0.027425607535396
"MA0640.2","MA0640.2",52,1872,52,37.4624774864919,1.38805555555556,0.00195242252920893,"ELF3",0.027425607535396
"MA1653.1","MA1653.1",60,2262,60,45.2671602961777,1.32546419098143,0.00197017620978458,"ZNF148",0.027425607535396
"MA0740.2","MA0740.2",47,1639,47,32.7996798078847,1.43294081757169,0.00199084903936969,"KLF14",0.027425607535396
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",27,774,27,15.4892935761457,1.74313953488372,0.0020016128418919,"SREBF1",0.027425607535396
"MA0730.1","MA0730.1",27,774,27,15.4892935761457,1.74313953488372,0.0020016128418919,"RARA",0.027425607535396
"MA1515.1","MA1515.1",53,1923,53,38.4830898539123,1.37722828913157,0.00204102651459869,"KLF2",0.0277224644852449
"MA0741.1","MA0741.1",53,1924,53,38.5031018611167,1.37651247401247,0.00206853606931299,"KLF16",0.0278539081057491
"MA0632.2","MA0632.2",24,660,24,13.2079247548529,1.81709090909091,0.00217788337006403,"TCFL5",0.0290756737097437
"MA1123.2","MA1123.2",27,779,27,15.5893536121673,1.7319512195122,0.00220278781169425,"TWIST1",0.0291589369649696
"MA0595.1","MA0595.1",27,780,27,15.6093656193716,1.72973076923077,0.00224505953642113,"SREBF1",0.0294687646713429
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",32,987,32,19.7518511106664,1.62010131712259,0.00231821707179696,"STAT3",0.0301754588845571
"MA0137.3","MA0137.3",30,907,30,18.1508905343206,1.65281146637266,0.00245176111803088,"STAT1",0.0316500071600349
"MA1485.1","MA1485.1",28,828,28,16.5699419651791,1.68980676328502,0.00258603168684917,"FERD3L",0.0331096843840853
"MA1728.1","MA1728.1",41,1389,41,27.7966780068041,1.47499640028798,0.00276431945167924,"ZNF549",0.035104609622138
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",37,1213,37,24.2745647388433,1.52422918384171,0.00280522813939297,"MYOD1",0.0353368254333211
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",20,520,20,10.4062437462477,1.92192307692308,0.00285296706850016,"ZBTB7C",0.035650676487978
"MA1650.1","MA1650.1",30,921,30,18.4310586351811,1.62768729641694,0.00312155159642889,"ZBTB14",0.0385382715071162
"MA1973.1","MA1973.1",31,963,31,19.2715629377627,1.60858774662513,0.00313339339398448,"ZKSCAN3",0.0385382715071162
"MA0695.1","MA0695.1",20,526,20,10.5263157894737,1.9,0.00326378928941138,"ZBTB7C",0.0398284286723483
"MA1514.1","MA1514.1",44,1538,44,30.7784670802482,1.42957087126138,0.00332518800797149,"KLF17",0.040263129212802
"MA1108.2","MA1108.2",24,683,24,13.6682009205523,1.75590043923865,0.00344936846385672,"MXI1",0.041339631310767
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",42,1450,42,29.0174104462678,1.44740689655172,0.00346702413681848,"EPAS1",0.041339631310767
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",34,1098,34,21.9731839103462,1.54734061930783,0.00353546270339897,"ARNT2",0.0418363086568879
"MA1713.1","MA1713.1",39,1318,39,26.3758254952972,1.47862670713202,0.00359806717837585,"ZNF610",0.0422569994934066
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",42,1454,42,29.0974584750851,1.4434250343879,0.00366473989808665,"CTCFL",0.0427188337373982
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",35,1145,35,22.9137482489494,1.5274672489083,0.0037470608352905,"MECP2",0.0433548816646204
"MA1731.1","MA1731.1",45,1596,45,31.9391634980989,1.40892857142857,0.00391150261248094,"ZNF768",0.0449247579462884
"MA0689.1","MA0689.1",28,855,28,17.1102661596958,1.63644444444444,0.00415889218769244,"TBX20",0.0474174423151503
"MA0160.2","MA0160.2",23,655,23,13.1078647188313,1.75467175572519,0.00430322458385753,"NR4A2",0.0482159596403656
"MA1517.1","MA1517.1",42,1466,42,29.3376025615369,1.43160982264666,0.00431831472656877,"KLF6",0.0482159596403656
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",25,735,25,14.7088252951771,1.69965986394558,0.0043302831376057,"RXRB",0.0482159596403656
"MA1929.1","MA1929.1",44,1558,44,31.1787072243346,1.41121951219512,0.00435240096625579,"CTCF",0.0482159596403656
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",41,1423,41,28.4770862517511,1.43975404075896,0.00445698356080482,"SP6",0.0486839742795603
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",41,1423,41,28.4770862517511,1.43975404075896,0.00445698356080482,"SP5",0.0486839742795603
"MA0746.2","MA0746.2",49,1794,49,35.9015409245547,1.36484392419175,0.00452077367483808,"SP3",0.0490378366673408
"MA1630.2","MA1630.2",60,2331,60,46.647988793276,1.28622908622909,0.00463584814066658,"ZNF281",0.0496644861146031
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",43,1517,43,30.3582149289574,1.41642056690837,0.00464213506576956,"TFAP2D",0.0496644861146031
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",29,904,29,18.0908545127076,1.60301991150442,0.00471065672690726,"THAP1",0.0500547333838717
"MA1564.1","MA1564.1",49,1799,49,36.0016009605763,1.36105058365759,0.00481374005827068,"SP9",0.050804472777154
"MA1966.1","MA1966.1",34,1120,34,22.4134480688413,1.51694642857143,0.00493460792488675,"TFAP4::ETV1",0.0517305877763296
"MA1969.1","MA1969.1",41,1433,41,28.6772063237943,1.42970690858339,0.0051018876243124,"THRA",0.0531276564611731
"MA0003.4","MA0003.4",37,1267,37,25.3552131278767,1.45926598263615,0.00613055040527839,"TFAP2A",0.063416686973807
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",28,880,28,17.6105663398039,1.58995454545455,0.00628298305759469,"TFAP2B",0.0640516092985502
"MA0811.1","MA0811.1",28,880,28,17.6105663398039,1.58995454545455,0.00628298305759469,"TFAP2B",0.0640516092985502
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",26,798,26,15.9695817490494,1.62809523809524,0.00638673302296046,"NR2F2",0.0640516092985502
"MA1711.1","MA1711.1",26,798,26,15.9695817490494,1.62809523809524,0.00638673302296046,"ZNF343",0.0640516092985502
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",21,597,21,11.9471683009806,1.75773869346734,0.00639695969947108,"STAT5A",0.0640516092985502
"MA1954.1","MA1954.1",38,1322,38,26.4558735241145,1.43635400907716,0.0070505434726452,"FOXO1::ELK1",0.0701461713647886
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",24,725,24,14.5087052231339,1.65417931034483,0.00741610086724986,"ZFP161",0.0733161364217993
"MA1107.2","MA1107.2",58,2274,58,45.5073043826296,1.27452066842568,0.00759126750292197,"KLF9",0.0745758480475731
"MA1714.1","MA1714.1",28,893,28,17.8707224334601,1.5668085106383,0.00770991365843993,"ZNF675",0.0752680320905198
"MA0748.2","MA0748.2",18,491,18,9.82589553732239,1.83189409368635,0.00781015605571122,"YY2",0.075773066826217
"MA0691.1","MA0691.1",20,569,20,11.3868320992596,1.75641476274165,0.00792371115221623,"TFAP4",0.0764002272824799
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",16,417,16,8.34500700420252,1.91731414868106,0.00802138343533899,"TERF2",0.0768674903435552
"MA0524.2","MA0524.2",27,854,27,17.0902541524915,1.57984777517564,0.00807645091409232,"TFAP2C",0.0769232702915378
"MA1597.1","MA1597.1",30,983,30,19.6718030818491,1.52502543234995,0.00832053147889508,"ZNF528",0.0785909393887986
"MA0855.1","MA0855.1",24,732,24,14.6487892735641,1.6383606557377,0.0083521740963768,"RXRB",0.0785909393887986
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",58,2284,58,45.7074244546728,1.26894045534151,0.00848856979349495,"SPI1",0.0793960839367611
"MA1521.1","MA1521.1",17,458,17,9.16549929957975,1.85478165938865,0.00866495234171629,"MAFA",0.0805634259390527
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",27,859,27,17.1903141885131,1.57065192083818,0.00873219681120479,"GLI2",0.0807082332491236
"MA1952.1","MA1952.1",35,1206,35,24.134480688413,1.45020729684909,0.00893045918568332,"FOXJ2::ELF1",0.0820551602825726
"MA1712.1","MA1712.1",44,1617,44,32.3594156493896,1.35972789115646,0.0091534201302876,"ZNF454",0.0836119429444985
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",19,539,19,10.7864718831299,1.76146567717996,0.00942601981756077,"USF1",0.0848282782784809
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",50,1903,50,38.0828497098259,1.31292695743563,0.00943535857227034,"STAT2",0.0848282782784809
"MA1656.1","MA1656.1",34,1166,34,23.3340004002401,1.45710120068611,0.00944950090938263,"ZNF449",0.0848282782784809
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",19,542,19,10.8465079047428,1.75171586715867,0.00998231166126587,"MAX",0.089099261799413
"MA0810.1","MA0810.1",30,999,30,19.9919951971183,1.5006006006006,0.010480668934262,"TFAP2A",0.0930159367915748
"MA0796.1","MA0796.1",20,585,20,11.7070242145287,1.70837606837607,0.0106757179586159,"TGIF1",0.0942117031150174
"MA1587.1","MA1587.1",47,1772,47,35.4612767660596,1.32538939051919,0.0108017362308494,"ZNF135",0.0947882696212743
"MA1511.2","MA1511.2",51,1971,51,39.4436661997198,1.29298325722983,0.0117831908093602,"KLF10",0.102823151085032
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",24,755,24,15.1090654392636,1.58845033112583,0.0121423586135885,"ZNF384",0.104001430747658
"MA1930.1","MA1930.1",40,1456,40,29.1374824894937,1.3728021978022,0.0121626759698042,"CTCF",0.104001430747658
