"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",26,888,13,8.88088808880888,1.46381756756757,0.0308873684516655,"CR9257962",0.477453138838268
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",26,888,13,8.88088808880888,1.46381756756757,0.0308873684516655,"AL6628286",0.477453138838268
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",80,3354,40,33.5433543354335,1.19248658318426,0.0314100607319497,"MESP1",0.477453138838268
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",80,3354,40,33.5433543354335,1.19248658318426,0.0314100607319497,"MESP2",0.477453138838268
"MA1630.2","MA1630.2",165,7687,82.5,76.8776877687769,1.07313321191622,0.031496683475053,"ZNF281",0.477453138838268
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",49,1903,24.5,19.031903190319,1.28731213872832,0.0315770947415849,"ELK1",0.477453138838268
"MA0160.2","MA0160.2",53,2090,26.5,20.9020902090209,1.26781578947368,0.0326831738062008,"NR4A2",0.477453138838268
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",101,4384,50.5,43.8443844384438,1.15180086678832,0.0329409537875626,"EGR4",0.477453138838268
"MA1583.1","MA1583.1",42,1593,21,15.9315931593159,1.31813559322034,0.0332981557786184,"ZFP57",0.477453138838268
"MA1972.1","MA1972.1",141,6416,70.5,64.1664166416642,1.0987055798005,0.0336014902913848,"ZFP14",0.477453138838268
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",57,2278,28.5,22.7822782278228,1.25097234416155,0.0336115252812297,"RFX7",0.477453138838268
"MA1964.1","MA1964.1",70,2892,35,28.9228922892289,1.21011410788382,0.0348537068122867,"SMAD2",0.477453138838268
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",98,4248,49,42.4842484248425,1.1533686440678,0.0355674717252952,"ZEB1",0.477453138838268
"MA0741.1","MA0741.1",147,6741,73.5,67.4167416741674,1.09023364485981,0.03600699961784,"KLF16",0.477453138838268
"MA1644.1","MA1644.1",51,2012,25.5,20.1220122012201,1.26726888667992,0.0365324129785811,"NFYC",0.477453138838268
"MA0872.1","MA0872.1",77,3233,38.5,32.3332333233323,1.19072533250851,0.0367328704038475,"TFAP2A",0.477453138838268
"MA1727.1","MA1727.1",55,2198,27.5,21.982198219822,1.25101228389445,0.0370554903082597,"ZNF417",0.477453138838268
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"SP6",0.477453138838268
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"SP5",0.477453138838268
"MA0162.4","MA0162.4",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"EGR1",0.477453138838268
"MA0740.2","MA0740.2",146,6695,73,66.956695669567,1.0902569081404,0.0375972607757853,"KLF14",0.477453138838268
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",63,2573,31.5,25.7325732573257,1.22412942090944,0.0377172095878168,"TBR1",0.477453138838268
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",73,3047,36.5,30.4730473047305,1.1977797833935,0.0380288767804099,"GABPA",0.477453138838268
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",111,4904,55.5,49.044904490449,1.13161602773246,0.0380486405468826,"MAFA",0.477453138838268
"MA1588.1","MA1588.1",52,2064,26,20.6420642064206,1.25956395348837,0.0383446481528372,"ZNF136",0.477453138838268
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",50,1974,25,19.7419741974197,1.26633738601824,0.0389123361121254,"ELK3",0.477453138838268
"MA0813.1","MA0813.1",78,3291,39,32.9132913291329,1.18493163172288,0.0393051046036385,"TFAP2B",0.477453138838268
"MA1650.1","MA1650.1",94,4070,47,40.7040704070407,1.15467567567568,0.0400039904573683,"ZBTB14",0.477453138838268
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",43,1660,21.5,16.6016601660166,1.29505120481928,0.040423164257792,"IRF5",0.477453138838268
"MA0877.3","MA0877.3",20,659,10,6.59065906590659,1.51729893778452,0.0404699185389382,"BARHL1",0.477453138838268
"MA1494.1","MA1494.1",53,2118,26.5,21.1821182118212,1.2510552407932,0.0407907542254609,"HNF4A",0.477453138838268
"MA1514.1","MA1514.1",121,5419,60.5,54.1954195419542,1.11633050378299,0.0408103735958727,"KLF17",0.477453138838268
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",90,3878,45,38.7838783878388,1.16027591542032,0.0409272467722033,"MYF5",0.477453138838268
"MA0814.2","MA0814.2",122,5471,61,54.7154715471547,1.11485834399561,0.0411334808886329,"TFAP2C",0.477453138838268
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP8",0.477453138838268
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP7",0.477453138838268
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP9",0.477453138838268
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",123,5523,61.5,55.2355235523552,1.11341390548615,0.0414426273573485,"TFAP2C",0.477453138838268
"MA0724.1","MA0724.1",22,745,11,7.45074507450745,1.47636241610738,0.0419728688945074,"VENTX",0.477453138838268
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",90,3882,45,38.8238823882388,1.15908037094281,0.0419775469100936,"KLF3",0.477453138838268
"MA0810.1","MA0810.1",88,3785,44,37.8537853785379,1.16236723910172,0.0421021118165823,"TFAP2A",0.477453138838268
"MA0831.3","MA0831.3",28,1001,14,10.01100110011,1.39846153846154,0.0422975749193416,"TFE3",0.477453138838268
"MA0028.2","MA0028.2",54,2170,27,21.7021702170217,1.24411520737327,0.0426320554923715,"ELK1",0.477453138838268
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",40,1535,20,15.3515351535154,1.3028013029316,0.0441486427188134,"E2F3",0.477453138838268
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",131,5943,65.5,59.4359435943594,1.10202675416456,0.0444459865393055,"KLF2",0.477453138838268
"MA0690.2","MA0690.2",58,2365,29,23.6523652365237,1.22609302325581,0.0455663039592053,"TBX21",0.477453138838268
"MA0760.1","MA0760.1",52,2087,26,20.8720872087209,1.24568279827504,0.0458250923039036,"ERF",0.477453138838268
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",117,5236,58.5,52.3652365236524,1.11715336134454,0.0458500693889654,"KLF14",0.477453138838268
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",117,5236,58.5,52.3652365236524,1.11715336134454,0.0458500693889654,"KLF11",0.477453138838268
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",41,1588,20.5,15.8815881588159,1.29080289672544,0.0472598394834572,"RFX1",0.477453138838268
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",49,1954,24.5,19.5419541954195,1.25371289662231,0.0477279268061448,"MYCN",0.477453138838268
"MA1577.1","MA1577.1",27,970,13.5,9.7009700970097,1.39161340206186,0.0481644106822005,"TLX2",0.477453138838268
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",68,2846,34,28.4628462846285,1.19453970484891,0.0488178692416202,"YY1",0.477453138838268
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",44,1728,22,17.2817281728173,1.27302083333333,0.0488179366384149,"HIF1A",0.477453138838268
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",48,1911,24,19.1119111911191,1.25576138147567,0.0488362602759451,"MAX",0.477453138838268
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",35,1323,17.5,13.2313231323132,1.32261904761905,0.0489930909816023,"TFEB",0.477453138838268
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",73,3086,36.5,30.8630863086309,1.1826425793908,0.0493604601457674,"SMAD4",0.477453138838268
"MA0100.3","MA0100.3",40,1548,20,15.4815481548155,1.29186046511628,0.0493683881691462,"MYB",0.477453138838268
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"PRRX1",0.477453138838268
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"LHX9",0.477453138838268
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"SHOX2",0.477453138838268
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"RAX2",0.477453138838268
"MA0630.1","MA0630.1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"SHOX",0.477453138838268
"MA0654.1","MA0654.1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"ISX",0.477453138838268
"MA0716.1","MA0716.1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"PRRX1",0.477453138838268
"MA0717.1","MA0717.1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"RAX2",0.477453138838268
"MA0721.1","MA0721.1",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"UNCX",0.477453138838268
"MA0701.2","MA0701.2",26,930,13,9.3009300930093,1.39770967741935,0.0498238550772328,"LHX9",0.477453138838268
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",76,3234,38,32.3432343234323,1.17489795918367,0.0507094726252092,"CBFB",0.481862482325398
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",52,2101,26,21.012101210121,1.23738219895288,0.0509009664428238,"MXI1",0.481862482325398
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",139,6382,69.5,63.8263826382638,1.08889141335005,0.0521318552067859,"ZFY",0.487604537922153
"MA0747.1","MA0747.1",139,6382,69.5,63.8263826382638,1.08889141335005,0.0521318552067859,"SP8",0.487604537922153
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",46,1831,23,18.3118311831183,1.25601856908793,0.0535173104186949,"ETV1",0.494420306907099
"MA0155.1","MA0155.1",104,4613,52,46.1346134613461,1.12713635378279,0.0539801281169,"INSM1",0.494420306907099
"MA0259.1","MA0259.1",26,938,13,9.38093809380938,1.38578891257996,0.0542335409005224,"ARNT::HIF1A",0.494420306907099
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",104,4614,52,46.1446144614461,1.12689206762029,0.0542959920063278,"INSM1",0.494420306907099
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",55,2252,27.5,22.5222522252225,1.22101465364121,0.0553162778779511,"ERF",0.494420306907099
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",50,2020,25,20.2020202020202,1.2375,0.055465570106249,"NFIB",0.494420306907099
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",67,2818,33.5,28.1828182818282,1.18866749467708,0.0555394115957683,"SNAI3",0.494420306907099
