"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1520.1","MA1520.1",12,427,12,8.54512707624575,1.40430913348946,0.143365444872191,"MAF",1
"MA0737.1","MA0737.1",15,559,15,11.1867120272163,1.34087656529517,0.144631201899636,"GLIS3",1
"MA0155.1","MA0155.1",30,1248,30,24.9749849909946,1.20120192307692,0.145811120650549,"INSM1",1
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",30,1249,30,24.9949969981989,1.20024019215372,0.146906233391428,"INSM1",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",11,387,11,7.74464678807284,1.42033591731266,0.148852511424437,"HDX",1
"MA0836.2","MA0836.2",13,474,13,9.48569141484891,1.37048523206751,0.149406895262645,"CEBPD",1
"MA0477.2","MA0477.2",22,880,22,17.6105663398039,1.24925,0.151264695210732,"FOSL1",1
"MA0841.1","MA0841.1",16,608,16,12.1673003802281,1.315,0.151531378876455,"NFE2",1
"MA0774.1","MA0774.1",13,478,13,9.5657394436662,1.35901673640167,0.15623964193343,"MEIS2",1
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",20,793,20,15.8695217130278,1.26027742749054,0.157487216791138,"RBPJ",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",18,702,18,14.0484290574345,1.28128205128205,0.15748822888338,"BACH2",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",24,981,24,19.6317790674405,1.22250764525994,0.162219363342645,"RELA",1
"MA1137.1","MA1137.1",20,798,20,15.9695817490494,1.25238095238095,0.16446296083096,"FOSL1::JUNB",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",19,758,19,15.1691014608765,1.25254617414248,0.172886707096201,"TBR1",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",21,851,21,17.0302181308785,1.23310223266745,0.174385659819802,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",21,851,21,17.0302181308785,1.23310223266745,0.174385659819802,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",21,851,21,17.0302181308785,1.23310223266745,0.174385659819802,"SCXA",1
"MA1146.1","MA1146.1",10,357,10,7.14428657194317,1.39971988795518,0.174956075705078,"NR1H4::RXRA",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",11,401,11,8.02481488893336,1.37074812967581,0.176056906298302,"NR3C2",1
"MA0498.2","MA0498.2",14,534,14,10.6864118471083,1.31007490636704,0.176706122577038,"MEIS1",1
"MA0071.1","MA0071.1",15,579,15,11.5869521713028,1.29455958549223,0.176994233074679,"RORA",1
"MA0828.2","MA0828.2",7,232,7,4.64278567140284,1.50771551724138,0.181350999464846,"SREBF2",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",15,584,15,11.6870122073244,1.28347602739726,0.185633896758274,"NFKB2",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",14,539,14,10.7864718831299,1.29792207792208,0.185671733461735,"USF1",1
"MA0107.1","MA0107.1",20,813,20,16.2697618571143,1.22927429274293,0.186410998498683,"RELA",1
"MA0526.4","MA0526.4",7,234,7,4.68280968581149,1.49482905982906,0.186814319849096,"USF2",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,277,8,5.54332599559736,1.44317689530686,0.188674711148669,"CXXC1",1
"MA1634.1","MA1634.1",24,1002,24,20.0520312187312,1.19688622754491,0.190476921319288,"BATF",1
"MA0894.1","MA0894.1",8,278,8,5.56333800280168,1.43798561151079,0.191219089156522,"HESX1",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",17,680,17,13.6081648989394,1.24925,0.194305332533019,"MAFF",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",8,280,8,5.60336201721033,1.42771428571429,0.196352191532724,"ENSG00000229544",1
"MA0835.2","MA0835.2",24,1009,24,20.1921152691615,1.18858275520317,0.200456185105713,"BATF3",1
"MA1521.1","MA1521.1",12,458,12,9.16549929957975,1.3092576419214,0.20223409857068,"MAFA",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",11,414,11,8.28497098258955,1.32770531400966,0.203345418119476,"THRA",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",8,283,8,5.66339803882329,1.41257950530035,0.204160241015953,"HESX1",1
"MA0496.3","MA0496.3",31,1346,31,26.9361616970182,1.15086924219911,0.206900699742302,"MAFK",1
"MA0871.2","MA0871.2",10,372,10,7.444466680008,1.34327956989247,0.20839218933744,"TFEC",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",23,968,23,19.3716229737843,1.18730371900826,0.209308657668118,"HNF4A",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",11,417,11,8.34500700420252,1.31815347721823,0.209901563021633,"TERF2",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",9,329,9,6.58395037022213,1.36696048632219,0.210673161305218,"HOXA2",1
"MA0462.2","MA0462.2",24,1016,24,20.3321993195918,1.1803937007874,0.210705701428349,"BATF::JUN",1
"MA0778.1","MA0778.1",15,601,15,12.0272163297979,1.24717138103161,0.216550792726709,"NFKB2",1
"MA1134.1","MA1134.1",18,740,18,14.8088853311987,1.21548648648649,0.218019219432661,"FOS::JUNB",1
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",18,741,18,14.828897338403,1.21384615384615,0.219747661344667,"ZBTB4",1
"MA0620.3","MA0620.3",9,334,9,6.68401040624375,1.34649700598802,0.223204478290653,"MITF",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",7,248,7,4.962977786672,1.4104435483871,0.226884561486505,"HOXA1",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",14,561,14,11.226736041625,1.24702317290553,0.227694485165457,"TBP",1
"MA0856.1","MA0856.1",17,700,17,14.0084050430258,1.21355714285714,0.229270116606916,"RXRG",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",16,654,16,13.087852711627,1.22250764525994,0.229770656085087,"PPARG",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",21,888,21,17.7706623974385,1.18172297297297,0.231369087861986,"FOSL1",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",7,250,7,5.00300180108065,1.39916,0.232847852992903,"CEBPE",1
"MA1960.1","MA1960.1",14,565,14,11.3067840704423,1.23819469026549,0.23575588468006,"MGA::EVX1",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",13,520,13,10.4062437462477,1.24925,0.237377564158195,"GATA1",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",10,385,10,7.7046227736642,1.29792207792208,0.23942056804185,"ARID2",1
"MA1954.1","MA1954.1",30,1322,30,26.4558735241145,1.1339636913767,0.24014484184109,"FOXO1::ELK1",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",7,253,7,5.06303782269362,1.38256916996047,0.241893414302799,"GBX1",1
"MA0889.1","MA0889.1",7,253,7,5.06303782269362,1.38256916996047,0.241893414302799,"GBX1",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",8,297,8,5.94356613968381,1.34599326599327,0.242186557951446,"ARNTL",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",7,254,7,5.08304982989794,1.37712598425197,0.244934441820512,"ESX1",1
"MA0066.1","MA0066.1",16,662,16,13.2479487692616,1.20773413897281,0.244983561377614,"PPARG",1
"MA1936.1","MA1936.1",26,1134,26,22.6936161697018,1.14569664902998,0.245695404362563,"ERF::FOXO1",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",6,211,6,4.22253352011207,1.42094786729858,0.246346258396761,"PAX2",1
"MA1718.1","MA1718.1",11,434,11,8.68521112667601,1.26652073732719,0.248716303048225,"ZNF8",1
"MA1928.1","MA1928.1",22,946,22,18.9313588152892,1.16209302325581,0.249327580998273,"BNC2",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",20,852,20,17.0502301380828,1.17300469483568,0.250157015390219,"BCL6",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",6,213,6,4.26255753452071,1.40760563380282,0.253087912711146,"EMX1",1
"MA0700.2","MA0700.2",10,391,10,7.82469481689013,1.27800511508951,0.254309245237181,"LHX2",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",20,856,20,17.1302781669001,1.16752336448598,0.257190735694123,"MAFK",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,859,20,17.1903141885131,1.16344586728754,0.262520736716741,"GLI2",1
"MA1950.1","MA1950.1",28,1241,28,24.8349009405643,1.12744560838034,0.262907881869498,"FLI1::FOXI1",1
"MA0888.1","MA0888.1",6,216,6,4.32259355613368,1.38805555555556,0.263298763896013,"EVX2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",6,217,6,4.342605563338,1.38165898617512,0.266727231801212,"EVX2",1
"MA1556.1","MA1556.1",12,488,12,9.76585951570943,1.22877049180328,0.268078736352233,"RXRG",1
"MA0655.1","MA0655.1",16,674,16,13.4880928557134,1.18623145400593,0.268569144704668,"JDP2",1
"MA1107.2","MA1107.2",49,2274,49,45.5073043826296,1.07675021987687,0.271389478915731,"KLF9",1
"MA1514.1","MA1514.1",34,1538,34,30.7784670802482,1.10466840052016,0.272911368150108,"KLF17",1
"MA0043.3","MA0043.3",12,491,12,9.82589553732239,1.22126272912424,0.275058556979586,"HLF",1
"MA0119.1","MA0119.1",17,726,17,14.5287172303382,1.17009641873278,0.278587287280752,"NFIC::TLX1",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",8,310,8,6.20372223334,1.28954838709677,0.279512659161486,"HOXB3",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",15,633,15,12.6676005603362,1.18412322274882,0.280491975056869,"MEIS3",1
"MA0775.1","MA0775.1",15,633,15,12.6676005603362,1.18412322274882,0.280491975056869,"MEIS3",1
"MA0892.1","MA0892.1",9,357,9,7.14428657194317,1.25974789915966,0.284257620809397,"GSX1",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",13,542,13,10.8465079047428,1.19854243542435,0.285726740594931,"TBX2",1
"MA1108.2","MA1108.2",16,683,16,13.6682009205523,1.17060029282577,0.286809179507245,"MXI1",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,313,8,6.26375825495297,1.27718849840256,0.288354914033098,"TFEC",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",9,359,9,7.18431058635181,1.25272980501393,0.289792106777716,"GSX1",1
"MA0855.1","MA0855.1",17,732,17,14.6487892735641,1.16050546448087,0.290505929426704,"RXRB",1
"MA1939.1","MA1939.1",8,314,8,6.28377026215729,1.27312101910828,0.291319072172471,"ERF::SREBF2",1
"MA1150.1","MA1150.1",13,545,13,10.9065439263558,1.19194495412844,0.292567421992304,"RORB",1
"MA1128.1","MA1128.1",19,829,19,16.5899539723834,1.14527141133896,0.294716969131345,"FOSL1::JUN",1
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",27,1213,27,24.2745647388433,1.11227535037098,0.295242429983749,"KLF3",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",12,500,12,10.0060036021613,1.19928,0.296357583311714,"GLIS3",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",9,363,9,7.2643586151691,1.23892561983471,0.30095032460739,"TFEB",1
"MA1151.1","MA1151.1",12,502,12,10.0460276165699,1.19450199203187,0.301158738875515,"RORC",1
"MA1130.1","MA1130.1",18,785,18,15.7094256553932,1.14580891719745,0.301621461702434,"FOSL2::JUN",1
"MA0491.2","MA0491.2",18,787,18,15.7494496698019,1.14289707750953,0.305579125938068,"JUND",1
"MA0099.3","MA0099.3",18,788,18,15.7694616770062,1.14144670050761,0.307564435395758,"FOS::JUN",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",14,599,14,11.9871923153892,1.16791318864775,0.308648764321294,"RORC",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",18,789,18,15.7894736842105,1.14,0.309553988767717,"GLI3",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",6,230,6,4.6027616569942,1.3035652173913,0.312249101218447,"TBX21",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",14,601,14,12.0272163297979,1.16402662229617,0.313144114836105,"JDP2",1
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",7,276,7,5.52331398839304,1.26735507246377,0.314545420096616,"SIX6",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",14,602,14,12.0472283370022,1.16209302325581,0.315398963498805,"ZSCAN16",1
"MA0753.2","MA0753.2",31,1420,31,28.4170502301381,1.09089436619718,0.316197333379436,"ZNF740",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",20,888,20,17.7706623974385,1.12545045045045,0.316225231671979,"JUNB",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",8,324,8,6.48389033420052,1.23382716049383,0.32136789715962,"MSX2",1
"MA0666.2","MA0666.2",8,324,8,6.48389033420052,1.23382716049383,0.32136789715962,"MSX1",1
"MA1508.1","MA1508.1",40,1865,40,37.3223934360616,1.07174262734584,0.322306272283833,"IKZF1",1
"MA0490.2","MA0490.2",19,844,19,16.8901340804483,1.12491706161137,0.32384897244967,"JUNB",1
"MA1594.1","MA1594.1",15,654,15,13.087852711627,1.14610091743119,0.325728607716745,"ZNF382",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",16,702,16,14.0484290574345,1.13891737891738,0.32664494857072,"HIVEP2",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",8,326,8,6.52391434860917,1.22625766871166,0.327455702411307,"ARNTL2",1
"MA0060.3","MA0060.3",10,419,10,8.38503101861117,1.19260143198091,0.327560768995038,"NFYA",1
"MA1466.1","MA1466.1",7,281,7,5.62337402441465,1.24480427046263,0.330924662818979,"ATF6",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",10,421,10,8.42505503301981,1.18693586698337,0.332980822064272,"TWIST2",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",19,849,19,16.9901941164699,1.11829210836278,0.333751863467638,"NR2F1",1
"MA1141.1","MA1141.1",19,849,19,16.9901941164699,1.11829210836278,0.333751863467638,"FOS::JUND",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",16,710,16,14.208525115069,1.12608450704225,0.343871362932161,"HOXD9",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",13,567,13,11.3468080848509,1.14569664902998,0.344163915905597,"ZNF423",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",5,194,5,3.88232939763858,1.28788659793814,0.347379985556777,"SIX1",1
"MA1568.1","MA1568.1",6,240,6,4.80288172903742,1.24925,0.348150781507366,"TCF21",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",7,287,7,5.74344606764058,1.21878048780488,0.35075789044354,"HOXC5",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",20,907,20,18.1508905343206,1.1018743109151,0.353195683717043,"SMARCC1",1
"MA0692.1","MA0692.1",9,383,9,7.66459875925555,1.17422976501305,0.358173154376794,"TFEB",1
"MA0665.1","MA0665.1",17,765,17,15.3091855113068,1.11044444444444,0.358858605538085,"MSC",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",6,243,6,4.86291775065039,1.23382716049383,0.359013768429439,"BSX",1
"MA0876.1","MA0876.1",6,243,6,4.86291775065039,1.23382716049383,0.359013768429439,"BSX",1
"MA1942.1","MA1942.1",27,1251,27,25.0350210126076,1.07848920863309,0.360234999118627,"ETV2::FOXI1",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",11,479,11,9.58575145087052,1.14753653444676,0.361843318260653,"USF2",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",23,1057,23,21.152691614969,1.08733207190161,0.36191946240199,"NFKB1",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",16,719,16,14.3886331799079,1.11198887343533,0.363508628766613,"NR3C1",1
