"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",50,1762,50,35.24,1.41884222474461,0.00155204748541811,"KLF2",0.0542047532572571
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",64,2447,64,48.94,1.30772374335922,0.00156159660472251,"KLF5",0.0542047532572571
"MA1564.1","MA1564.1",52,1866,52,37.32,1.39335476956056,0.00177208345033271,"SP9",0.060173790204776
"MA1967.1","MA1967.1",36,1143,36,22.86,1.5748031496063,0.00182254295761461,"TFAP4::FLI1",0.0605704702083834
"MA0746.2","MA0746.2",52,1882,52,37.64,1.38150903294368,0.00220031148709505,"SP3",0.0702071693780164
"MA0493.2","MA0493.2",61,2322,61,46.44,1.31352282515073,0.00220240160020666,"KLF1",0.0702071693780164
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",54,1981,54,39.62,1.36294800605755,0.0022938335671542,"KLF1",0.0709657446383565
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",67,2633,67,52.66,1.27231295100646,0.00233979858486806,"PURA",0.0709657446383565
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",31,948,31,18.96,1.63502109704641,0.00240778371984133,"CGBP",0.0709657446383565
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",60,2279,60,45.58,1.31636682755595,0.00240792859528354,"KLF4",0.0709657446383565
"MA0139.1","MA0139.1",46,1624,46,32.48,1.41625615763547,0.00302463761821204,"CTCF",0.0874904436971704
"MA1721.1","MA1721.1",43,1490,43,29.8,1.44295302013423,0.00317821501264172,"ZNF93",0.0902613063590249
"MA0685.2","MA0685.2",56,2109,56,42.18,1.32764343290659,0.00340469273027402,"SP4",0.0938194816089679
"MA1728.1","MA1728.1",45,1587,45,31.74,1.41776937618147,0.0034236302507754,"ZNF549",0.0938194816089679
"MA0599.1","MA0599.1",64,2513,64,50.26,1.27337843215281,0.00357790530008594,"KLF5",0.0963566910126593
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",33,1062,33,21.24,1.55367231638418,0.00389842137591293,"SMAD5",0.10320905405383
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",44,1555,44,31.1,1.41479099678457,0.00413109634416707,"MAFA",0.107546208159816
"MA1149.1","MA1149.1",31,982,31,19.64,1.57841140529532,0.00422968200231175,"RARA::RXRG",0.107560527093253
"MA1713.1","MA1713.1",39,1331,39,26.62,1.46506386175808,0.00427921731452917,"ZNF610",0.107560527093253
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",28,858,28,17.16,1.63170163170163,0.00433822868557933,"ZBTB6",0.107560527093253
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",32,1029,32,20.58,1.55490767735666,0.00453814915352281,"EGR2",0.109538561305888
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",46,1655,46,33.1,1.38972809667674,0.00455826279441917,"CTCF",0.109538561305888
"MA0753.2","MA0753.2",41,1441,41,28.82,1.42262317834837,0.00561042794839032,"ZNF740",0.132780128111904
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",34,1131,34,22.62,1.50309460654288,0.00574072610135923,"TFCP2L1",0.133836032392882
"MA1514.1","MA1514.1",45,1634,45,32.68,1.37698898408813,0.00630313004173594,"KLF17",0.143372441562965
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",59,2310,59,46.2,1.27705627705628,0.00639174626777878,"KLF15",0.143372441562965
"MA0810.1","MA0810.1",32,1052,32,21.04,1.52091254752852,0.00642514142727755,"TFAP2A",0.143372441562965
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",50,1875,50,37.5,1.33333333333333,0.00672277602761379,"ZFY",0.147901072607503
"MA1725.1","MA1725.1",36,1233,36,24.66,1.45985401459854,0.00699678398685206,"ZNF189",0.150128635601901
"MA1641.1","MA1641.1",25,763,25,15.26,1.63826998689384,0.00701625505693904,"MYF5",0.150128635601901
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",17,452,17,9.04,1.88053097345133,0.00757737806284415,"NRF1",0.15879946324519
"MA0732.1","MA0732.1",34,1151,34,23.02,1.47697654213727,0.00762481417630556,"EGR3",0.15879946324519
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",42,1513,42,30.26,1.38797091870456,0.00786403592598399,"SP4",0.161626633110355
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",19,532,19,10.64,1.78571428571429,0.00817438153145615,"YBX1",0.165823168209539
"MA1100.2","MA1100.2",32,1074,32,21.48,1.48975791433892,0.00881734805256446,"ASCL1",0.176573046898791
"MA1966.1","MA1966.1",35,1207,35,24.14,1.44987572493786,0.00896380708380133,"TFAP4::ETV1",0.177233755251869
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",38,1343,38,26.86,1.41474311243485,0.00917347825046724,"KLF3",0.179112162840373
"MA0742.2","MA0742.2",48,1813,48,36.26,1.32377275234418,0.00991429778554881,"KLF12",0.1862177990329
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",36,1260,36,25.2,1.42857142857143,0.010018627898169,"KLF14",0.1862177990329
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",36,1260,36,25.2,1.42857142857143,0.010018627898169,"KLF11",0.1862177990329
"MA1711.1","MA1711.1",27,869,27,17.38,1.55350978135788,0.0100977566670175,"ZNF343",0.1862177990329
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",43,1580,43,31.6,1.36075949367089,0.0101334909845048,"TFAP2D",0.1862177990329
"MA1973.1","MA1973.1",32,1087,32,21.74,1.47194112235511,0.0105551017803522,"ZKSCAN3",0.190795841581947
"MA1965.1","MA1965.1",62,2507,62,50.14,1.23653769445552,0.0106269130714657,"SP5",0.190795841581947
"MA0528.2","MA0528.2",55,2160,55,43.2,1.27314814814815,0.0109146110126246,"ZNF263",0.193734345474087
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",26,836,26,16.72,1.55502392344498,0.0115928112218506,"SMAD9",0.202673890951063
"MA1719.1","MA1719.1",37,1317,37,26.34,1.40470766894457,0.0116777529997411,"ZNF816",0.202673890951063
"MA1630.2","MA1630.2",61,2467,61,49.34,1.2363194162951,0.0118932832811779,"ZNF281",0.204146247090108
"MA0471.2","MA0471.2",45,1692,45,33.84,1.32978723404255,0.0125669689264791,"E2F6",0.213365276773482
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",16,441,16,8.82,1.8140589569161,0.0133047048270262,"RFX1",0.223461816557149
"MA0073.1","MA0073.1",63,2581,63,51.62,1.22045718713677,0.0135435741385722,"RREB1",0.225053859621807
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",69,2898,69,57.96,1.19047619047619,0.0144982129751534,"ZNF263",0.238195648157227
"MA1522.1","MA1522.1",56,2237,56,44.74,1.25167635225749,0.0146394252388565,"MAZ",0.238195648157227
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",43,1615,43,32.3,1.3312693498452,0.015176397061841,"EPAS1",0.244386930006141
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",33,1161,33,23.22,1.42118863049096,0.0156086928747824,"KLF6",0.246861293424373
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",46,1759,46,35.18,1.30756111426947,0.0156461383156293,"ELF2",0.246861293424373
"MA1579.1","MA1579.1",35,1253,35,25.06,1.39664804469274,0.0161015429978175,"ZBTB26",0.25150610162591
"MA1107.2","MA1107.2",61,2498,61,49.96,1.22097678142514,0.0163636153110145,"KLF9",0.253068981344601
"MA1987.1","MA1987.1",53,2104,53,42.08,1.25950570342205,0.0170045157152567,"ZNF701",0.260402485757167
"MA1533.1","MA1533.1",20,614,20,12.28,1.62866449511401,0.0175057016630868,"NR1I2",0.263618281650301
"MA1529.1","MA1529.1",29,994,29,19.88,1.45875251509054,0.0175520494824784,"NHLH2",0.263618281650301
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",27,909,27,18.18,1.48514851485149,0.0179417533606154,"TP73",0.264009779238968
"MA1982.1","MA1982.1",29,996,29,19.92,1.45582329317269,0.0180189419231219,"ZNF574",0.264009779238968
"MA0865.2","MA0865.2",14,380,14,7.6,1.8421052631579,0.018085176938905,"E2F8",0.264009779238968
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",37,1355,37,27.1,1.36531365313653,0.0184207476485071,"REST",0.266418590990446
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",15,420,15,8.4,1.78571428571429,0.0187935927681553,"ZNF784",0.269317356916134
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",22,704,22,14.08,1.5625,0.0197698180659639,"ZNF202",0.280731416536688
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",19,585,19,11.7,1.62393162393162,0.0211742047918754,"ZBTB7C",0.293469405909189
"MA0695.1","MA0695.1",19,585,19,11.7,1.62393162393162,0.0211742047918754,"ZBTB7C",0.293469405909189
"MA1635.1","MA1635.1",28,965,28,19.3,1.45077720207254,0.0212305011957352,"BHLHE22",0.293469405909189
"MA0131.2","MA0131.2",16,466,16,9.32,1.71673819742489,0.0215087327102795,"HINFP",0.294707372749619
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",33,1189,33,23.78,1.38772077375946,0.0219482510720313,"FERD3L",0.29811450586533
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",30,1057,30,21.14,1.41911069063387,0.0223893706716219,"RFX6",0.301484456802356
"MA1652.1","MA1652.1",54,2183,54,43.66,1.23683005038937,0.0229330968902093,"ZKSCAN5",0.306166643953051
"MA0750.2","MA0750.2",29,1016,29,20.32,1.42716535433071,0.0232642833753495,"ZBTB7A",0.307956022307593
"MA0472.2","MA0472.2",24,801,24,16.02,1.49812734082397,0.0237588975580781,"EGR2",0.310747096903465
"MA0740.2","MA0740.2",45,1752,45,35.04,1.28424657534247,0.023937467066964,"KLF14",0.310747096903465
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",32,1152,32,23.04,1.38888888888889,0.0240719582108318,"NHLH2",0.310747096903465
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",18,554,18,11.08,1.62454873646209,0.024750534241638,"NFKB2",0.314176193048359
"MA1712.1","MA1712.1",44,1708,44,34.16,1.28805620608899,0.0247886044292358,"ZNF454",0.314176193048359
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",23,762,23,15.24,1.50918635170604,0.0249410038015343,"RFX2",0.314176193048359
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",8,178,8,3.56,2.24719101123596,0.0252746833063541,"E4F1",0.315036334691006
"MA1147.1","MA1147.1",14,397,14,7.94,1.7632241813602,0.0254126620813487,"NR4A2::RXRA",0.315036334691006
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",31,1115,31,22.3,1.39013452914798,0.0263592038657154,"SMAD2",0.322580474408263
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",33,1206,33,24.12,1.3681592039801,0.0267201807675131,"NR2E1",0.322580474408263
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",17,519,17,10.38,1.63776493256262,0.0270538041917301,"TFDP2",0.322580474408263
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",17,519,17,10.38,1.63776493256262,0.0270538041917301,"TFDP3",0.322580474408263
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",17,519,17,10.38,1.63776493256262,0.0270538041917301,"TFDP1",0.322580474408263
"MA1976.1","MA1976.1",52,2105,52,42.1,1.23515439429929,0.0278341975137221,"ZNF320",0.329371337245712
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",30,1078,30,21.56,1.39146567717996,0.0288198269060672,"EP300",0.331815223324537
"MA1986.1","MA1986.1",33,1213,33,24.26,1.36026380873866,0.0289116501570387,"ZNF692",0.331815223324537
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",34,1259,34,25.18,1.35027799841144,0.0291154820133424,"ZNF75A",0.331815223324537
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",34,1259,34,25.18,1.35027799841144,0.0291154820133424,"ZNF75D",0.331815223324537
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",34,1259,34,25.18,1.35027799841144,0.0291154820133424,"LINE4118",0.331815223324537
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",29,1035,29,20.7,1.40096618357488,0.0293153014204777,"HLTF",0.331815223324537
"MA1574.1","MA1574.1",29,1037,29,20.74,1.39826422372228,0.0300183571004849,"THRB",0.337328588424154
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",23,778,23,15.56,1.47814910025707,0.0310302083545844,"PAX5",0.346208467499006
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",34,1266,34,25.32,1.34281200631912,0.0314268426299449,"ZNF350",0.348147008425347
"MA1554.1","MA1554.1",10,257,10,5.14,1.94552529182879,0.0316828466667865,"RFX7",0.348511313334652
"MA0694.1","MA0694.1",15,449,15,8.98,1.67037861915367,0.0320767519692232,"ZBTB7B",0.350376829202284
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",33,1225,33,24.5,1.3469387755102,0.0329987620052547,"DNMT1",0.355182747442695
"MA0733.1","MA0733.1",31,1135,31,22.7,1.36563876651982,0.0331501105016474,"EGR4",0.355182747442695
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",15,451,15,9.02,1.6629711751663,0.0331988995689074,"ZBTB7B",0.355182747442695
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",26,915,26,18.3,1.4207650273224,0.0339539164250334,"MBD2",0.35902145487243
"MA0748.2","MA0748.2",16,493,16,9.86,1.62271805273834,0.034245626861018,"YY2",0.35902145487243
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",30,1093,30,21.86,1.37236962488564,0.0342472450550526,"EGR4",0.35902145487243
"MA1708.1","MA1708.1",29,1050,29,21,1.38095238095238,0.0349167044260118,"ETV7",0.361276628370119
"MA0778.1","MA0778.1",18,576,18,11.52,1.5625,0.0349249493494802,"NFKB2",0.361276628370119
"MA1945.1","MA1945.1",36,1369,36,27.38,1.31482834185537,0.0354021295476249,"ETV5::FIGLA",0.36380346285125
"MA1548.1","MA1548.1",29,1054,29,21.08,1.37571157495256,0.0365426187306908,"PLAGL2",0.373069087956465
"MA0074.1","MA0074.1",17,541,17,10.82,1.57116451016636,0.0383635740764485,"RXRA::VDR",0.385757372337137
"MA1969.1","MA1969.1",41,1611,41,32.22,1.27250155183116,0.0385935083980775,"THRA",0.385757372337137
"MA1116.1","MA1116.1",37,1424,37,28.48,1.29915730337079,0.0386732961082037,"RBPJ",0.385757372337137
"MA1515.1","MA1515.1",52,2141,52,42.82,1.21438580102756,0.0387733082310695,"KLF2",0.385757372337137
"MA0737.1","MA0737.1",18,584,18,11.68,1.54109589041096,0.0393116156491858,"GLIS3",0.388637618000179
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",23,797,23,15.94,1.44291091593476,0.0396825489279397,"ZBTB4",0.389837367455609
"MA1723.1","MA1723.1",69,3008,69,60.16,1.1469414893617,0.0411526696837471,"PRDM9",0.401752937787581
"MA1979.1","MA1979.1",33,1247,33,24.94,1.32317562149158,0.0416608473669061,"ZNF416",0.402881169061851
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",21,715,21,14.3,1.46853146853147,0.0417840905172983,"SIX5",0.402881169061851
"MA0524.2","MA0524.2",25,889,25,17.78,1.40607424071991,0.0420793719634098,"TFAP2C",0.403239135011326
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",62,2652,62,53.04,1.16892911010558,0.0428147515712667,"RREB1",0.403777445935952
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",32,1204,32,24.08,1.32890365448505,0.0428207868792193,"ZSCAN4",0.403777445935952
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",40,1575,40,31.5,1.26984126984127,0.0429110473914007,"ZNF219",0.403777445935952
"MA0771.1","MA0771.1",20,676,20,13.52,1.4792899408284,0.0438446722652533,"HSF4",0.410092084301351
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",29,1071,29,21.42,1.35387488328665,0.0441148913778772,"NR2F1",0.410163454358596
"MA1537.1","MA1537.1",27,983,27,19.66,1.37334689725331,0.0448489703996292,"NR2F1",0.414487317013345
"MA1651.1","MA1651.1",22,765,22,15.3,1.43790849673203,0.0456810157869713,"ZFP42",0.414487317013345
"MA1517.1","MA1517.1",40,1582,40,31.64,1.26422250316056,0.0458279935568436,"KLF6",0.414487317013345
"MA1938.1","MA1938.1",27,985,27,19.7,1.37055837563452,0.0458613180503384,"ERF::NHLH1",0.414487317013345
"MA0502.2","MA0502.2",19,637,19,12.74,1.49136577708006,0.0459067258920029,"NFYB",0.414487317013345
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",33,1258,33,25.16,1.31160572337043,0.0466042055872222,"KLF8",0.415084246976434
"MA0088.2","MA0088.2",22,767,22,15.34,1.43415906127771,0.0468285075005454,"ZNF143",0.415084246976434
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",28,1032,28,20.64,1.35658914728682,0.0470323437287608,"THAP1",0.415084246976434
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",26,943,26,18.86,1.37857900318134,0.0471493121773439,"SMAD4",0.415084246976434
"MA0144.2","MA0144.2",35,1352,35,27.04,1.29437869822485,0.0474518746424116,"STAT3",0.415084246976434
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",25,900,25,18,1.38888888888889,0.0478330118154662,"HIC2",0.415084246976434
"MA0738.1","MA0738.1",25,900,25,18,1.38888888888889,0.0478330118154662,"HIC2",0.415084246976434
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",20,684,20,13.68,1.46198830409357,0.0486914531922876,"HSF4",0.420199170642836
"MA1550.1","MA1550.1",26,948,26,18.96,1.37130801687764,0.0498633970771359,"PPARD",0.427948495793881
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",42,1687,42,33.74,1.2448132780083,0.0503316446351597,"KLF7",0.42863539000202
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",32,1221,32,24.42,1.31040131040131,0.0509266256267048,"E2F6",0.42863539000202
"MA1123.2","MA1123.2",26,950,26,19,1.36842105263158,0.0509810684206406,"TWIST1",0.42863539000202
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",28,1040,28,20.8,1.34615384615385,0.0512538219312739,"ELF1",0.42863539000202
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",19,646,19,12.92,1.47058823529412,0.05175184723641,"NR1H4",0.42863539000202
"MA0597.2","MA0597.2",43,1738,43,34.76,1.23705408515535,0.0518401774597463,"THAP1",0.42863539000202
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",21,732,21,14.64,1.4344262295082,0.0518643333613199,"NKX31",0.42863539000202
