"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0750.2","MA0750.2",41,1016,41,20.32,2.01771653543307,1.51287720894833e-06,"ZBTB7A",6.75175485822084e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",46,1225,46,24.5,1.87755102040816,1.83675330663147e-06,"DNMT1",7.96946851377321e-05
"MA0747.1","MA0747.1",60,1850,60,37,1.62162162162162,2.03423813072274e-06,"SP8",8.58778367618627e-05
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",54,1580,54,31.6,1.70886075949367,2.31856269030376e-06,"TFAP2D",9.53051295330125e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",69,2310,69,46.2,1.49350649350649,2.7829907415539e-06,"KLF15",0.000111462347136082
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",44,1161,44,23.22,1.89491817398794,2.87224469152091e-06,"KLF6",0.000112161155203891
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",75,2633,75,52.66,1.42423091530574,3.01088089647809e-06,"PURA",0.000114707218543873
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",56,1687,56,33.74,1.6597510373444,3.28870278702144e-06,"KLF7",0.000122308422698274
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",52,1513,52,30.26,1.71844018506279,3.74273457559295e-06,"SP4",0.000135957009466888
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",64,2078,64,41.56,1.53994225216554,4.08630978388061e-06,"WT1",0.000145063997327762
"MA1653.1","MA1653.1",71,2436,71,48.72,1.45730706075534,4.203709273857e-06,"ZNF148",0.000145915419683659
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",66,2182,66,43.64,1.51237396883593,4.45446844631349e-06,"SP3",0.000151258254633515
"MA0740.2","MA0740.2",57,1752,57,35.04,1.62671232876712,4.85401006169898e-06,"KLF14",0.000158532676340784
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",52,1526,52,30.52,1.70380078636959,4.94938714337224e-06,"ETS2",0.000158532676340784
"MA1107.2","MA1107.2",72,2498,72,49.96,1.44115292233787,4.97317614641384e-06,"KLF9",0.000158532676340784
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",53,1575,53,31.5,1.68253968253968,5.4299992382968e-06,"ZNF219",0.000168264711458342
"MA0162.4","MA0162.4",56,1712,56,34.24,1.63551401869159,5.50681427358845e-06,"EGR1",0.000168264711458342
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",23,420,23,8.4,2.73809523809524,5.60164212281292e-06,"HIF1A",0.000168264711458342
"MA1929.1","MA1929.1",54,1631,54,32.62,1.65542611894543,6.80692865745518e-06,"CTCF",0.00020061174647066
"MA1630.2","MA1630.2",71,2467,71,49.34,1.43899473044183,7.43683433394443e-06,"ZNF281",0.000215117319067059
"MA0814.2","MA0814.2",48,1379,48,27.58,1.74039158810732,9.04259385145035e-06,"TFAP2C",0.00025680966538119
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",61,1981,61,39.62,1.53962645128723,1.0495326737923e-05,"KLF1",0.000292744649368496
"MA0813.1","MA0813.1",37,937,37,18.74,1.974386339381,1.13703240929799e-05,"TFAP2B",0.000311291107759868
"MA1652.1","MA1652.1",65,2183,65,43.66,1.48877691250573,1.15588247439644e-05,"ZKSCAN5",0.000311291107759868
"MA0753.2","MA0753.2",49,1441,49,28.82,1.70020818875781,1.33846463292023e-05,"ZNF740",0.000354352840105322
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",34,831,34,16.62,2.04572803850782,1.44146977419146e-05,"ELK4",0.000375262631214509
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",56,1762,56,35.24,1.58910329171396,1.47856321521696e-05,"KLF2",0.000378353751441958
"MA0163.1","MA0163.1",53,1625,53,32.5,1.63076923076923,1.50178825796424e-05,"PLAG1",0.000378353751441958
"MA1723.1","MA1723.1",80,3008,80,60.16,1.32978723404255,1.58959012146745e-05,"PRDM9",0.000394117423767009
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",51,1540,51,30.8,1.65584415584416,1.65966481711103e-05,"LMO2",0.000405061944426161
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",78,2898,78,57.96,1.34575569358178,1.73063306504805e-05,"ZNF263",0.000410428625726197
"MA0076.2","MA0076.2",34,838,34,16.76,2.02863961813842,1.73420546081492e-05,"ELK4",0.000410428625726197
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",32,764,32,15.28,2.09424083769634,1.78586644399923e-05,"ZFP161",0.000416346773959224
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",58,1875,58,37.5,1.54666666666667,2.11642924342874e-05,"ZFY",0.000486156246799366
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",38,1003,38,20.06,1.89431704885344,2.18485758480473e-05,"SMARCC2",0.000491746268047049
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",42,1166,42,23.32,1.80102915951973,2.20372847396245e-05,"NR0B1",0.000491746268047049
"MA1986.1","MA1986.1",43,1213,43,24.26,1.7724649629019,2.47599394611838e-05,"ZNF692",0.000544718668146043
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",46,1343,46,26.86,1.71258376768429,2.61161037814728e-05,"KLF3",0.000561839823775308
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",39,1051,39,21.02,1.85537583254044,2.62575589856578e-05,"E2F4",0.000561839823775308
"MA1548.1","MA1548.1",39,1054,39,21.08,1.85009487666034,2.81272091671006e-05,"PLAGL2",0.000587333557373904
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",37,974,37,19.48,1.8993839835729,2.82010350851746e-05,"PLAGL1",0.000587333557373904
"MA1515.1","MA1515.1",63,2141,63,42.82,1.47127510509108,3.22626897554592e-05,"KLF2",0.000663083176289832
"MA1512.1","MA1512.1",54,1717,54,34.34,1.57251019219569,3.62850814636482e-05,"KLF11",0.000736068795405435
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",47,1410,47,28.2,1.66666666666667,4.20307543904274e-05,"SP6",0.000829177984111603
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",47,1410,47,28.2,1.66666666666667,4.20307543904274e-05,"SP5",0.000829177984111603
"MA1564.1","MA1564.1",57,1866,57,37.32,1.52733118971061,4.2467502387278e-05,"SP9",0.000829177984111603
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",51,1592,51,31.84,1.60175879396985,4.54436238583111e-05,"PLAG1",0.000876332598354099
"MA0872.1","MA0872.1",34,882,34,17.64,1.92743764172336,5.23038127043669e-05,"TFAP2A",0.000996323846880745
"MA0815.1","MA0815.1",32,817,32,16.34,1.95838433292534,7.04873340418415e-05,"TFAP2C",0.00132652067196815
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",41,1188,41,23.76,1.72558922558923,8.51947421932969e-05,"MECP2",0.00158421651554678
"MA1965.1","MA1965.1",69,2507,69,50.14,1.37614678899083,8.82779175592152e-05,"SP5",0.00162223655561758
"MA1728.1","MA1728.1",50,1587,50,31.74,1.5752993068683,9.50646597014498e-05,"ZNF549",0.00172663951690308
"MA1578.1","MA1578.1",31,798,31,15.96,1.94235588972431,0.00011272361045237,"VEZF1",0.00202384229340921
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",49,1561,49,31.22,1.5695067264574,0.000133854962836412,"CTCFL",0.00237592559034631
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",83,3319,83,66.38,1.25037661946369,0.000144074149662132,"ZNF354C",0.00250048690858056
"MA0130.1","MA0130.1",83,3319,83,66.38,1.25037661946369,0.000144074149662132,"ZNF354C",0.00250048690858056
"MA0258.2","MA0258.2",38,1097,38,21.94,1.73199635369189,0.000170490380271222,"ESR2",0.0029264392745456
"MA1514.1","MA1514.1",50,1634,50,32.68,1.52998776009792,0.000215248717597754,"KLF17",0.00365454887921404
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",44,1371,44,27.42,1.60466812545587,0.000238294030415889,"MZF1",0.004002314790426
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",33,916,33,18.32,1.80131004366812,0.000273823205019018,"TFAP2B",0.00455012602382666
"MA0811.1","MA0811.1",33,917,33,18.34,1.79934569247546,0.000279652525419511,"TFAP2B",0.00459807626005554
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",36,1040,36,20.8,1.73076923076923,0.000285116356454381,"ELF1",0.00463908071647649
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",50,1655,50,33.1,1.51057401812689,0.000305039035335044,"CTCF",0.00491207188859113
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",41,1260,41,25.2,1.62698412698413,0.000337882925394581,"KLF14",0.00527128475449282
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",41,1260,41,25.2,1.62698412698413,0.000337882925394581,"KLF11",0.00527128475449282
"MA1522.1","MA1522.1",62,2237,62,44.74,1.3857845328565,0.000339810680404186,"MAZ",0.00527128475449282
"MA1712.1","MA1712.1",51,1708,51,34.16,1.49297423887588,0.000340844916903825,"ZNF454",0.00527128475449282
"MA0524.2","MA0524.2",32,889,32,17.78,1.79977502812148,0.000360093510228526,"TFAP2C",0.00551437316644077
"MA1484.1","MA1484.1",21,478,21,9.56,2.19665271966527,0.000385827848670652,"ETS2",0.00585109805459766
"MA1721.1","MA1721.1",46,1490,46,29.8,1.54362416107383,0.000401505303294802,"ZNF93",0.00603030080525462
"MA1517.1","MA1517.1",48,1582,48,31.64,1.51706700379267,0.000412326277690988,"KLF6",0.00613384424526975
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",36,1062,36,21.24,1.69491525423729,0.000437110628044304,"SMAD5",0.00640496811678608
"MA1122.1","MA1122.1",28,741,28,14.82,1.88933873144399,0.000438752617475103,"TFDP1",0.00640496811678608
"MA1149.1","MA1149.1",34,982,34,19.64,1.73116089613035,0.000459696867113423,"RARA::RXRG",0.00664857876325154
"MA0528.2","MA0528.2",60,2160,60,43.2,1.38888888888889,0.000472619072423556,"ZNF263",0.0067617235025271
"MA0732.1","MA0732.1",38,1151,38,23.02,1.65073848827107,0.00047930603427102,"EGR3",0.0067617235025271
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",36,1067,36,21.34,1.68697282099344,0.000480506599731439,"ESR2",0.0067617235025271
"MA0746.2","MA0746.2",54,1882,54,37.64,1.4346439957492,0.000570103746815433,"SP3",0.00795091118326523
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",35,1038,35,20.76,1.6859344894027,0.000609456949857122,"TFCP2",0.00842452881129933
"MA1547.2","MA1547.2",17,362,17,7.24,2.34806629834254,0.000716445593131518,"PITX2",0.00981656154799501
"MA0138.2","MA0138.2",40,1261,40,25.22,1.58604282315623,0.000732862671168259,"REST",0.00989237304408081
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",25,649,25,12.98,1.92604006163328,0.000734644861148127,"GLIS2",0.00989237304408081
"MA1650.1","MA1650.1",34,1007,34,20.14,1.68818272095333,0.000741844489086111,"ZBTB14",0.00990394095685902
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",32,932,32,18.64,1.71673819742489,0.000851584149619769,"ZNF143",0.011272664760221
"MA1987.1","MA1987.1",58,2104,58,42.08,1.37832699619772,0.000868921734744535,"ZNF701",0.0113318930900302
"MA1654.1","MA1654.1",42,1359,42,27.18,1.54525386313466,0.000870567971065057,"ZNF16",0.0113318930900302
"MA1976.1","MA1976.1",58,2105,58,42.1,1.37767220902613,0.000881254208040747,"ZNF320",0.0113761906856169
"MA0759.2","MA0759.2",20,474,20,9.48,2.10970464135021,0.000914322523367547,"ELK3",0.0117063260778697
"MA1715.1","MA1715.1",40,1278,40,25.56,1.56494522691706,0.000973678183052106,"ZNF707",0.0123649213164828
"MA0471.2","MA0471.2",49,1692,49,33.84,1.44799054373522,0.0011096054868757,"E2F6",0.0139774497620955
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",32,948,32,18.96,1.68776371308017,0.00115020211650299,"CGBP",0.0140403730712575
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",21,519,21,10.38,2.02312138728324,0.00115055553977014,"TFDP2",0.0140403730712575
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",21,519,21,10.38,2.02312138728324,0.00115055553977014,"TFDP3",0.0140403730712575
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",21,519,21,10.38,2.02312138728324,0.00115055553977014,"TFDP1",0.0140403730712575
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",47,1612,47,32.24,1.45781637717122,0.00133113468151308,"MYOG",0.0159628914693143
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",31,915,31,18.3,1.69398907103825,0.00133578414167657,"MBD2",0.0159628914693143
"MA0736.1","MA0736.1",25,676,25,13.52,1.8491124260355,0.0013387572230987,"GLIS2",0.0159628914693143
"MA0154.4","MA0154.4",39,1262,39,25.24,1.54516640253566,0.00152458834519742,"EBF1",0.0180409620848361
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",21,531,21,10.62,1.9774011299435,0.00154121909524544,"MLL",0.0181006332840104
"MA1538.1","MA1538.1",19,459,19,9.18,2.06971677559913,0.0015737971279888,"NR2F1",0.0182553591262732
"MA0139.1","MA0139.1",47,1624,47,32.48,1.44704433497537,0.00158528952962444,"CTCF",0.0182553591262732
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",38,1221,38,24.42,1.55610155610156,0.0015894550839777,"ARNT2",0.0182553591262732
"MA0527.1","MA0527.1",17,390,17,7.8,2.17948717948718,0.00164463442248993,"ZBTB33",0.0187426140982033
"MA0810.1","MA0810.1",34,1052,34,21.04,1.61596958174905,0.00165587755797187,"TFAP2A",0.0187426140982033
"MA0764.3","MA0764.3",18,426,18,8.52,2.11267605633803,0.00168659821992831,"ETV4",0.0189529958239425
"MA1584.1","MA1584.1",31,929,31,18.58,1.66846071044133,0.00172418743209594,"ZIC5",0.0192370054923847
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,359,16,7.18,2.22841225626741,0.00181616063053617,"ETV5",0.0201194532262234
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",32,976,32,19.52,1.63934426229508,0.00189985331096777,"TFAP2A",0.0207640402873611
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",41,1365,41,27.3,1.5018315018315,0.00191529890870372,"SPZ1",0.0207640402873611
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",29,853,29,17.06,1.69988276670574,0.00192230910973477,"ZIC5",0.0207640402873611
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",19,467,19,9.34,2.03426124197002,0.0019275197449855,"RARG",0.0207640402873611
"MA0028.2","MA0028.2",17,399,17,7.98,2.13032581453634,0.00210495616944224,"ELK1",0.02252014751143
"MA1581.1","MA1581.1",39,1284,39,25.68,1.51869158878505,0.00214868836633964,"ZBTB6",0.0228316410083164
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",24,661,24,13.22,1.81543116490166,0.00220531647381055,"GABPA",0.0232750292708925
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",25,704,25,14.08,1.77556818181818,0.0023836788545796,"ZNF202",0.0249886333614318
"MA1726.1","MA1726.1",43,1471,43,29.42,1.46159075458872,0.00243034327288604,"ZNF331",0.0253079746149867
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",33,1034,33,20.68,1.59574468085106,0.00248915975870416,"ESR1",0.0257487916761318
"MA1529.1","MA1529.1",32,994,32,19.88,1.60965794768612,0.00258254499784021,"NHLH2",0.0265390479383316
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",21,559,21,11.18,1.8783542039356,0.00291866119041566,"TCFL5",0.0297970508459428
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",27,797,27,15.94,1.69385194479297,0.00305242621186126,"ZBTB4",0.0309603230060213
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",37,1221,37,24.42,1.51515151515152,0.00313154117042159,"E2F6",0.0315578536012808
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",40,1355,40,27.1,1.4760147601476,0.00318977866418729,"REST",0.0315991139433902
"MA0159.1","MA0159.1",32,1007,32,20.14,1.5888778550149,0.00320010580492395,"RARA::RXRA",0.0315991139433902
"MA1635.1","MA1635.1",31,965,31,19.3,1.60621761658031,0.00320838106592519,"BHLHE22",0.0315991139433902
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",13,277,13,5.54,2.34657039711191,0.00321655513252179,"OTX2",0.0315991139433902
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",30,925,30,18.5,1.62162162162162,0.00330895807486699,"NR2C1",0.032303703205889
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",23,645,23,12.9,1.78294573643411,0.00351236295433014,"MYC",0.0340764654326937
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",18,458,18,9.16,1.96506550218341,0.00375136609886475,"PITX1",0.0361705792989305
"MA1583.1","MA1583.1",16,387,16,7.74,2.0671834625323,0.00388912272521948,"ZFP57",0.0372687711459683
"MA0073.1","MA0073.1",65,2581,65,51.62,1.25920185974429,0.00436847755150873,"RREB1",0.0416070849722966
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",33,1071,33,21.42,1.5406162464986,0.00447821337451161,"MESP1",0.0421383692228141
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",33,1071,33,21.42,1.5406162464986,0.00447821337451161,"MESP2",0.0421383692228141
"MA1969.1","MA1969.1",45,1611,45,32.22,1.39664804469274,0.00470324877457091,"THRA",0.0439329704341053
"MA1599.1","MA1599.1",40,1383,40,27.66,1.44613159797542,0.00472518504028789,"ZNF682",0.0439329704341053
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",45,1615,45,32.3,1.39318885448916,0.00495291626660142,"EPAS1",0.0457778414700084
"MA1147.1","MA1147.1",16,397,16,7.94,2.01511335012594,0.00499335328239624,"NR4A2::RXRA",0.0458801048653113
"MA1569.1","MA1569.1",23,665,23,13.3,1.72932330827068,0.00516373367364654,"TFAP2E",0.0471681403405608
"MA1516.1","MA1516.1",39,1349,39,26.98,1.44551519644181,0.00548660212062035,"KLF3",0.049826002979122
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",15,366,15,7.32,2.04918032786885,0.00564542201770494,"ELK3",0.0509719606454053
"MA0751.1","MA0751.1",28,875,28,17.5,1.6,0.00574823443417973,"ZIC4",0.0516019665872916
"MA1535.1","MA1535.1",21,594,21,11.88,1.76767676767677,0.00599557200636631,"NR2C1",0.0535147627082524
"MA1972.1","MA1972.1",53,2016,53,40.32,1.31448412698413,0.00646573484716047,"ZFP14",0.0573833967685492
"MA1719.1","MA1719.1",38,1317,38,26.34,1.44267274107821,0.00652598018793812,"ZNF816",0.0575908534099398
"MA1509.1","MA1509.1",9,172,9,3.44,2.61627906976744,0.00707282184964594,"IRF6",0.0620275103535742
"MA0671.1","MA0671.1",19,525,19,10.5,1.80952380952381,0.00710814619288719,"NFIX",0.0620275103535742
"MA0597.2","MA0597.2",47,1738,47,34.76,1.35212888377445,0.00716027563532847,"THAP1",0.062135280791017
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",41,1461,41,29.22,1.4031485284052,0.00727392576159342,"SMAD1",0.0627727736994968
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",22,646,22,12.92,1.70278637770898,0.00757375235780261,"NR1H4",0.0646768553779375
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",17,452,17,9.04,1.88053097345133,0.00757737806284415,"NRF1",0.0646768553779375
"MA1930.1","MA1930.1",46,1697,46,33.94,1.35533294048321,0.00769700327870943,"CTCF",0.0653408647899138
"MA1521.1","MA1521.1",19,530,19,10.6,1.79245283018868,0.00785720332633178,"MAFA",0.0662803922479418
