"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1585.1","MA1585.1",40,1453,20,14.5314531453145,1.37632484514797,0.0202950333816173,"ZKSCAN1",0.911965914433561
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",52,1991,26,19.9119911991199,1.30574585635359,0.0207544183176424,"FEV",0.911965914433561
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",50,1903,25,19.031903190319,1.3135838150289,0.0212236307563865,"ELK1",0.911965914433561
"MA0827.1","MA0827.1",25,824,12.5,8.24082408240824,1.51683859223301,0.0233420313892521,"OLIG3",0.911965914433561
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",119,5236,59.5,52.3652365236524,1.13625,0.0241493089764104,"KLF14",0.911965914433561
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",119,5236,59.5,52.3652365236524,1.13625,0.0241493089764104,"KLF11",0.911965914433561
"MA0156.3","MA0156.3",57,2251,28.5,22.5122512251225,1.26597734340293,0.0271107388809453,"FEV",0.911965914433561
"MA1511.2","MA1511.2",159,7354,79.5,73.5473547354735,1.08093622518357,0.0300002545420943,"KLF10",0.911965914433561
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",111,4867,55.5,48.6748674867487,1.14021882062872,0.0300786136866944,"E2F6",0.911965914433561
"MA1708.1","MA1708.1",81,3402,40.5,34.023402340234,1.19035714285714,0.0314024289585479,"ETV7",0.911965914433561
"MA0079.5","MA0079.5",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"SP1",0.911965914433561
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",23,766,11.5,7.66076607660766,1.50115535248042,0.0323030554494873,"OLIG2",0.911965914433561
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",24,809,12,8.09080908090809,1.48316440049444,0.0328417156736509,"BHLHE22",0.911965914433561
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",55,2190,27.5,21.9021902190219,1.25558219178082,0.0348112417530885,"ENSG00000235187",0.911965914433561
"MA0741.1","MA0741.1",147,6741,73.5,67.4167416741674,1.09023364485981,0.03600699961784,"KLF16",0.911965914433561
"MA1716.1","MA1716.1",92,3959,46,39.5939593959396,1.16179338216721,0.0367912218432632,"ZNF76",0.911965914433561
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",105,4600,52.5,46.004600460046,1.1411902173913,0.0369139819915687,"ZNF76",0.911965914433561
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",58,2337,29,23.3723372337234,1.24078305519897,0.0370280270163256,"NRF1",0.911965914433561
"MA0763.1","MA0763.1",51,2014,25.5,20.1420142014201,1.26601042701092,0.0371249626193924,"ETV3",0.911965914433561
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",146,6697,73,66.976697669767,1.089931312528,0.0380898486450577,"KLF16",0.911965914433561
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",49,1926,24.5,19.2619261926193,1.27193925233645,0.0382205179526227,"IKZF4",0.911965914433561
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",49,1926,24.5,19.2619261926193,1.27193925233645,0.0382205179526227,"IKZF1",0.911965914433561
"MA0678.1","MA0678.1",21,696,10.5,6.96069606960696,1.50846982758621,0.0382213062036771,"OLIG2",0.911965914433561
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",178,8440,89,84.4084408440844,1.05439691943128,0.0392903659097385,"MAZ",0.911965914433561
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",56,2252,28,22.5222522252225,1.24321492007105,0.0393088620192645,"ERF",0.911965914433561
"MA0732.1","MA0732.1",105,4614,52.5,46.1446144614461,1.13772756827048,0.0402825690657476,"EGR3",0.911965914433561
"MA0471.2","MA0471.2",137,6238,68.5,62.3862386238624,1.09799855722988,0.0406859319129078,"E2F6",0.911965914433561
"MA0475.2","MA0475.2",51,2029,25.5,20.2920292029203,1.25665105963529,0.0418127539421953,"FLI1",0.911965914433561
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",22,746,11,7.46074607460746,1.47438337801609,0.0424957411290684,"OLIG3",0.911965914433561
"MA0098.3","MA0098.3",54,2172,27,21.7221722172217,1.24296961325967,0.0432829125978099,"ETS1",0.911965914433561
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",131,5940,65.5,59.4059405940594,1.10258333333333,0.0436392951371603,"ZNF219",0.911965914433561
"MA1554.1","MA1554.1",28,1005,14,10.0510051005101,1.39289552238806,0.0441390346624074,"RFX7",0.911965914433561
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",131,5943,65.5,59.4359435943594,1.10202675416456,0.0444459865393055,"KLF2",0.911965914433561
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",69,2880,34.5,28.8028802880288,1.197796875,0.0445760114746902,"HMG20B",0.911965914433561
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",132,5997,66,59.97599759976,1.10044022011005,0.0451664392278757,"SP4",0.911965914433561
"MA0760.1","MA0760.1",52,2087,26,20.8720872087209,1.24568279827504,0.0458250923039036,"ERF",0.911965914433561
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",48,1906,24,19.0619061906191,1.259055613851,0.0469671079238579,"ETV3",0.911965914433561
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",57,2324,28.5,23.2423242324232,1.22621127366609,0.0474798301508426,"FOXC1",0.911965914433561
"MA0641.1","MA0641.1",59,2420,29.5,24.2024202420242,1.21888636363636,0.0483357616577719,"ELF4",0.911965914433561
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",66,2755,33,27.5527552755276,1.19770235934664,0.0501028054384943,"NR2C2",0.911965914433561
"MA1933.1","MA1933.1",47,1870,23.5,18.7018701870187,1.25655882352941,0.0507351780147855,"ELK1::SREBF2",0.911965914433561
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",53,2147,26.5,21.4721472147215,1.23415696320447,0.0507602529634527,"ERG",0.911965914433561
"MA1943.1","MA1943.1",29,1064,14.5,10.6410641064106,1.36264567669173,0.0517673801995082,"ETV2::HOXB13",0.911965914433561
"MA0623.2","MA0623.2",19,640,9.5,6.4006400640064,1.4842265625,0.0541815500369382,"NEUROG1",0.911965914433561
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",60,2484,30,24.8424842484248,1.20760869565217,0.0544444878374514,"SIX5",0.911965914433561
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",22,768,11,7.68076807680768,1.4321484375,0.0552501935971294,"NEUROG1",0.911965914433561
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",40,1562,20,15.6215621562156,1.28028169014085,0.0554967613763809,"HMX3",0.911965914433561
"MA1639.1","MA1639.1",44,1746,22,17.4617461746175,1.25989690721649,0.0563426947855711,"MEIS1",0.911965914433561
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",78,3352,39,33.5233523352335,1.16336813842482,0.0580812552492778,"ZNF143",0.911965914433561
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",21,730,10.5,7.3007300730073,1.43821232876712,0.0581827930952652,"BHLHE23",0.911965914433561
"MA0632.2","MA0632.2",71,3018,35.5,30.1830183018302,1.17615805168986,0.0589318374154729,"TCFL5",0.911965914433561
"MA0527.1","MA0527.1",47,1893,23.5,18.9318931893189,1.24129160063391,0.0604410634485522,"ZBTB33",0.911965914433561
"MA1515.1","MA1515.1",148,6877,74,68.7768776877688,1.07594299840047,0.0609063081240631,"KLF2",0.911965914433561
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",90,3948,45,39.4839483948395,1.13970364741641,0.0626052770745143,"ELF1",0.911965914433561
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",56,2317,28,23.1723172317232,1.20833836858006,0.0627819872543388,"PBX3",0.911965914433561
"MA0159.1","MA0159.1",78,3370,39,33.7033703370337,1.15715430267062,0.0647691915028483,"RARA::RXRA",0.911965914433561
"MA1930.1","MA1930.1",112,5046,56,50.4650465046505,1.10967895362664,0.0653813759861387,"CTCF",0.911965914433561
"MA0846.1","MA0846.1",87,3810,43.5,38.1038103810381,1.14161811023622,0.065835917753042,"FOXC2",0.911965914433561
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",17,574,8.5,5.74057405740574,1.4806881533101,0.0675870141190786,"HOXA3",0.911965914433561
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",83,3621,41.5,36.2136213621362,1.14597763048882,0.068132066722285,"IRF3",0.911965914433561
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",116,5255,58,52.5552555255526,1.10360038058991,0.0683351391459523,"DNMT1",0.911965914433561
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",94,4164,47,41.6441644164416,1.12860951008646,0.0700003967205143,"FOXJ2",0.911965914433561
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",95,4215,47.5,42.1542154215422,1.12681494661922,0.0706868372955592,"EGR2",0.911965914433561
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",55,2288,27.5,22.8822882288229,1.20180288461538,0.0708397207265584,"ELF4",0.911965914433561
"MA0817.1","MA0817.1",20,706,10,7.06070607060706,1.41628895184136,0.0719799862896662,"BHLHE23",0.911965914433561
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",116,5269,58,52.6952695269527,1.10066805845511,0.0737654686918981,"MECP2",0.911965914433561
"MA1483.2","MA1483.2",59,2484,29.5,24.8424842484248,1.18748188405797,0.0743875020948108,"ELF2",0.911965914433561
"MA0733.1","MA0733.1",101,4521,50.5,45.2145214521452,1.11689781021898,0.0744262247297288,"EGR4",0.911965914433561
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",136,6289,68,62.8962896289629,1.08114485609795,0.0745545019082884,"TFAP2D",0.911965914433561
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",14,458,7,4.58045804580458,1.52823144104804,0.0753409981507265,"NAIF1",0.911965914433561
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",48,1973,24,19.7319731973197,1.21630005068424,0.0769644856584546,"SOX17",0.911965914433561
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",48,1977,24,19.7719771977198,1.21383915022762,0.0791143572893312,"DMRT2",0.911965914433561
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",92,4088,46,40.8840884088409,1.12513209393346,0.0792153744449576,"MBD2",0.911965914433561
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",98,4384,49,43.8443844384438,1.11758895985401,0.0792519557402379,"EGR4",0.911965914433561
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",28,1065,14,10.6510651065107,1.31442253521127,0.0793854899747306,"HOXA11",0.911965914433561
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",62,2637,31,26.3726372637264,1.17546075085324,0.0795602001789189,"ZNF282",0.911965914433561
"MA1484.1","MA1484.1",46,1886,23,18.8618861886189,1.21939024390244,0.0802151821903963,"ETS2",0.911965914433561
"MA0685.2","MA0685.2",152,7138,76,71.3871387138714,1.06461753992715,0.0822639077596146,"SP4",0.911965914433561
"MA1533.1","MA1533.1",47,1937,23.5,19.3719371937194,1.21309499225607,0.0827515257456487,"NR1I2",0.911965914433561
"MA1143.1","MA1143.1",32,1249,16,12.4912491249125,1.2808967173739,0.0828031038885869,"FOSL1::JUND",0.911965914433561
"MA0864.2","MA0864.2",31,1205,15.5,12.0512051205121,1.28617842323651,0.0835159471654706,"E2F2",0.911965914433561
"MA0076.2","MA0076.2",80,3513,40,35.1335133513351,1.13851409052092,0.0844512009263262,"ELK4",0.911965914433561
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",29,1117,14.5,11.1711171117112,1.29799015219337,0.084746000604839,"RHOXF1",0.911965914433561
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",142,6624,71,66.2466246624662,1.0717527173913,0.0856560573337505,"ZBTB7A",0.911965914433561
"MA0599.1","MA0599.1",165,7837,82.5,78.3778377837784,1.05259346688784,0.0872041258966163,"KLF5",0.911965914433561
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",150,7053,75,70.5370537053705,1.06327094853254,0.0919611339374098,"SP3",0.911965914433561
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",12,391,6,3.91039103910391,1.53437340153453,0.0929938579132749,"ZBED1",0.911965914433561
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",137,6382,68.5,63.8263826382638,1.07322391099969,0.093321770063924,"ZFY",0.911965914433561
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",79,3487,39.5,34.8734873487349,1.13266561514196,0.0955623404490766,"ETV6",0.911965914433561
"MA1579.1","MA1579.1",87,3878,43.5,38.7838783878388,1.12160005157298,0.0957554253453696,"ZBTB26",0.911965914433561
"MA1723.1","MA1723.1",177,8504,88.5,85.048504850485,1.04058266698024,0.0968593571693616,"PRDM9",0.911965914433561
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",45,1868,22.5,18.6818681868187,1.20437633832976,0.0974116722538956,"ISL1",0.911965914433561
"MA1727.1","MA1727.1",52,2198,26,21.982198219822,1.18277525022748,0.0984622886227124,"ZNF417",0.911965914433561
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",29,1135,14.5,11.3511351135114,1.27740528634361,0.0986624244688253,"ATF7",0.911965914433561
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",103,4675,51.5,46.7546754675468,1.10149411764706,0.0991414814317638,"FOXE1",0.911965914433561
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",51,2152,25.5,21.5221522152215,1.18482574349442,0.0991571097975677,"ARX",0.911965914433561
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",79,3494,39.5,34.9434943494349,1.13039639381797,0.0992113731400535,"ELK4",0.911965914433561
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",40,1640,20,16.4016401640164,1.21939024390244,0.100293998209323,"FOXL1",0.911965914433561
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",33,1319,16.5,13.1913191319132,1.25082259287339,0.100748488821614,"ARID2",0.911965914433561
"MA1949.1","MA1949.1",36,1457,18,14.5714571457146,1.23529169526424,0.10129439096444,"FLI1::DRGX",0.911965914433561
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",55,2348,27.5,23.4823482348235,1.17109241908007,0.103466585814905,"ZSCAN10",0.911965914433561
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",63,2731,31.5,27.3127312731273,1.15330831197364,0.104516176054163,"PAX5",0.911965914433561
"MA0826.1","MA0826.1",18,655,9,6.55065506550655,1.37390839694656,0.105458522955272,"OLIG1",0.911965914433561
"MA1978.1","MA1978.1",106,4839,53,48.3948394839484,1.09515809051457,0.106594730263893,"ZNF354A",0.911965914433561
"MA0469.3","MA0469.3",11,360,5.5,3.6003600360036,1.527625,0.107222715092007,"E2F3",0.911965914433561
"MA1656.1","MA1656.1",86,3851,43,38.5138513851385,1.11648143339392,0.107302327300248,"ZNF449",0.911965914433561
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",40,1651,20,16.5116511651165,1.21126589945488,0.108174809717038,"HMX1",0.911965914433561
"MA1512.1","MA1512.1",132,6156,66,61.5661566156616,1.07201754385965,0.109004175543533,"KLF11",0.911965914433561
"MA0497.1","MA0497.1",103,4695,51.5,46.954695469547,1.09680191693291,0.109525794186529,"MEF2C",0.911965914433561
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",14,487,7,4.87048704870487,1.43722792607803,0.109689588297765,"ZHX1",0.911965914433561
"MA1972.1","MA1972.1",137,6416,68.5,64.1664166416642,1.06753662718204,0.111189237630185,"ZFP14",0.911965914433561
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",45,1889,22.5,18.8918891889189,1.19098729486501,0.111667793371451,"VDR",0.911965914433561
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",169,8092,84.5,80.9280928092809,1.04413680177954,0.111699379452964,"ZNF148",0.911965914433561
"MA1965.1","MA1965.1",163,7775,81.5,77.7577757775777,1.04812668810289,0.113656714565698,"SP5",0.911965914433561
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",23,883,11.5,8.83088308830883,1.30224801812005,0.114015934168577,"SIM1",0.911965914433561
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",23,883,11.5,8.83088308830883,1.30224801812005,0.114015934168577,"NPAS1",0.911965914433561
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",23,883,11.5,8.83088308830883,1.30224801812005,0.114015934168577,"NPAS3",0.911965914433561
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",23,883,11.5,8.83088308830883,1.30224801812005,0.114015934168577,"SIM2",0.911965914433561
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",23,883,11.5,8.83088308830883,1.30224801812005,0.114015934168577,"ENSG00000250811",0.911965914433561
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",107,4904,53.5,49.044904490449,1.09083707177814,0.114741145865678,"MAFA",0.911965914433561
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",42,1753,21,17.5317531753175,1.19782658300057,0.114786747183775,"HOXB1",0.911965914433561
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",66,2895,33,28.9528952895289,1.13978238341969,0.116634667963806,"POU4F2",0.911965914433561
"MA0162.4","MA0162.4",128,5967,64,59.6759675967597,1.07245852187029,0.117311757309183,"EGR1",0.911965914433561
"MA1523.1","MA1523.1",58,2514,29,25.1425142514251,1.15342482100239,0.118362575866609,"MSANTD3",0.911965914433561
"MA0683.1","MA0683.1",61,2658,30.5,26.5826582658266,1.14736455981941,0.118681671294489,"POU4F2",0.911965914433561
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",29,1159,14.5,11.5911591159116,1.25095340811044,0.119472600341461,"HOMEZ",0.911965914433561
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",37,1527,18.5,15.2715271527153,1.2114047151277,0.119876685333807,"TERF2",0.911965914433561
"MA1650.1","MA1650.1",90,4070,45,40.7040704070407,1.10554054054054,0.119985202423936,"ZBTB14",0.911965914433561
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",42,1760,21,17.6017601760176,1.1930625,0.120095230212904,"ZBTB33",0.911965914433561
"MA0686.1","MA0686.1",39,1622,19.5,16.2216221622162,1.20209926017263,0.121604707231293,"SPDEF",0.911965914433561
"MA1099.2","MA1099.2",56,2425,28,24.2524252425243,1.15452371134021,0.122720302793973,"HES1",0.911965914433561
"MA0681.2","MA0681.2",88,3977,44,39.7739773977398,1.1062509429218,0.123207581365781,"PHOX2B",0.911965914433561
"MA0814.2","MA0814.2",118,5471,59,54.7154715471547,1.07830561140559,0.123270656416823,"TFAP2C",0.911965914433561
"MA1966.1","MA1966.1",89,4027,44.5,40.2740274027403,1.10493046933201,0.123681691992685,"TFAP4::ETV1",0.911965914433561
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",25,984,12.5,9.84098409840984,1.27019817073171,0.125573339896356,"CRX",0.911965914433561
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",49,2100,24.5,21.002100210021,1.16655,0.12817688315584,"CIC",0.911965914433561
"MA1468.1","MA1468.1",30,1214,15,12.1412141214121,1.23546128500824,0.128206420716925,"ATOH7",0.911965914433561
"MA1152.1","MA1152.1",74,3301,37,33.013301330133,1.12076037564374,0.12859458973169,"SOX15",0.911965914433561
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",48,2054,24,20.5420542054205,1.16833495618306,0.129164582442984,"NFYB",0.911965914433561
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",162,7745,81,77.4577457745775,1.04573143963848,0.129185865886505,"KLF5",0.911965914433561
