"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",25,968,25,19.36,1.29132231404959,0.0969677435005848,"POU2F1",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",69,3116,69,62.32,1.10718870346598,0.0977141042066453,"RUNX1",1
"MA1101.2","MA1101.2",18,656,18,13.12,1.3719512195122,0.0984292433301918,"BACH2",1
"MA0485.2","MA0485.2",10,316,10,6.32,1.58227848101266,0.0985248755843312,"HOXC9",1
"MA0787.1","MA0787.1",28,1110,28,22.2,1.26126126126126,0.100918774568986,"POU3F2",1
"MA0722.1","MA0722.1",15,528,15,10.56,1.42045454545455,0.101378197628258,"VAX1",1
"MA0846.1","MA0846.1",39,1631,39,32.62,1.19558553034948,0.103694138881254,"FOXC2",1
"MA0785.1","MA0785.1",25,976,25,19.52,1.28073770491803,0.10442235215214,"POU2F1",1
"MA0495.3","MA0495.3",25,976,25,19.52,1.28073770491803,0.10442235215214,"MAFF",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",22,840,22,16.8,1.30952380952381,0.10460616427842,"BACH1",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",16,574,16,11.48,1.39372822299652,0.104683902307441,"VAX1",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",38,1585,38,31.7,1.198738170347,0.10513600421682,"NR2E3",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",12,405,12,8.1,1.48148148148148,0.107825633505935,"HOXB2",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",29,1166,29,23.32,1.24356775300172,0.109647489155238,"ARID3C",1
"MA1503.1","MA1503.1",10,323,10,6.46,1.54798761609907,0.109796009501549,"HOXB9",1
"MA0628.1","MA0628.1",12,411,12,8.22,1.45985401459854,0.11682897400457,"POU6F1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",19,717,19,14.34,1.32496513249651,0.117409403104848,"NRL",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",25,990,25,19.8,1.26262626262626,0.118363997628702,"ONECUT3",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",25,994,25,19.88,1.25754527162978,0.122558207614606,"BCL6",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",28,1134,28,22.68,1.23456790123457,0.12368881103088,"HOXD8",1
"MA0877.3","MA0877.3",6,170,6,3.4,1.76470588235294,0.123844686763326,"BARHL1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",22,858,22,17.16,1.28205128205128,0.1240029027167,"ZNF713",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",12,417,12,8.34,1.43884892086331,0.126261731792225,"ATF4",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",21,815,21,16.3,1.28834355828221,0.126807063668021,"STAT4",1
"MA1152.1","MA1152.1",30,1231,30,24.62,1.21852152721365,0.1272350354569,"SOX15",1
"MA0497.1","MA0497.1",44,1901,44,38.02,1.1572856391373,0.127483524718525,"MEF2C",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",29,1186,29,23.72,1.22259696458685,0.129113958609007,"POU3F3",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",20,772,20,15.44,1.29533678756477,0.129533564711884,"SOX18",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",22,864,22,17.28,1.27314814814815,0.130940207328416,"NKX62",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",30,1235,30,24.7,1.21457489878543,0.131281393654086,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",30,1235,30,24.7,1.21457489878543,0.131281393654086,"MEF2B",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",11,379,11,7.58,1.45118733509235,0.133991499617192,"HOXA11",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",10,337,10,6.74,1.48367952522255,0.134482679328552,"LHX6",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",9,296,9,5.92,1.52027027027027,0.135989040868978,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",9,296,9,5.92,1.52027027027027,0.135989040868978,"NEUROD6",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",18,687,18,13.74,1.31004366812227,0.135996952273721,"MAFB",1
"MA1950.1","MA1950.1",40,1717,40,34.34,1.1648223645894,0.136552412250406,"FLI1::FOXI1",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",21,830,21,16.6,1.26506024096386,0.145270931240298,"CIC",1
"MA1487.2","MA1487.2",44,1922,44,38.44,1.14464099895942,0.146827386394896,"FOXE1",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",8,260,8,5.2,1.53846153846154,0.147485778229555,"OLIG2",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",18,696,18,13.92,1.29310344827586,0.148317043649806,"TBP",1
"MA1128.1","MA1128.1",22,879,22,17.58,1.2514220705347,0.14931222515986,"FOSL1::JUN",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",36,1538,36,30.76,1.1703511053316,0.149899028992911,"CPEB1",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",9,303,9,6.06,1.48514851485149,0.150404196128042,"NEUROG1",1
"MA0476.1","MA0476.1",24,973,24,19.46,1.23329907502569,0.151417052063422,"FOS",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",19,744,19,14.88,1.27688172043011,0.152110195484498,"SOX9",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",47,2076,47,41.52,1.13198458574181,0.153686278844984,"FUBP1",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",8,263,8,5.26,1.52091254752852,0.154333627250243,"BHLHA15",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",9,305,9,6.1,1.47540983606557,0.154660883264723,"VAX2",1
"MA0912.2","MA0912.2",9,305,9,6.1,1.47540983606557,0.154660883264723,"HOXD3",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",26,1071,26,21.42,1.21381886087768,0.157410897570039,"HOXC13",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",23,932,23,18.64,1.23390557939914,0.158119145504116,"FOSB",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",19,749,19,14.98,1.26835781041389,0.159126953328956,"STAT5B",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",20,795,20,15.9,1.25786163522013,0.159595119614417,"ARID5A",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",5,144,5,2.88,1.73611111111111,0.16044485076624,"MYBL1",1
"MA0907.1","MA0907.1",14,526,14,10.52,1.33079847908745,0.162307500944068,"HOXC13",1
"MA1141.1","MA1141.1",22,889,22,17.78,1.23734533183352,0.162368740699104,"FOS::JUND",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",24,987,24,19.74,1.21580547112462,0.169251869474718,"POU4F2",1
"MA0777.1","MA0777.1",4,108,4,2.16,1.85185185185185,0.169339074071459,"MYBL2",1
"MA1134.1","MA1134.1",20,802,20,16.04,1.24688279301746,0.169476608399635,"FOS::JUNB",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",26,1081,26,21.62,1.20259019426457,0.169850464888248,"HMG20B",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",19,757,19,15.14,1.25495376486129,0.170728848166209,"SOX7",1
"MA1932.1","MA1932.1",13,487,13,9.74,1.3347022587269,0.171684440793218,"ELK1::HOXB13",1
"MA0843.1","MA0843.1",9,313,9,6.26,1.43769968051118,0.172280575291528,"TEF",1
"MA1130.1","MA1130.1",20,804,20,16.08,1.24378109452736,0.172361326898281,"FOSL2::JUN",1
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",24,991,24,19.82,1.2108980827447,0.17455993837898,"FOS",1
"MA0790.1","MA0790.1",26,1086,26,21.72,1.19705340699816,0.176277566211682,"POU4F1",1
"MA0063.2","MA0063.2",15,579,15,11.58,1.29533678756477,0.176403225390756,"NKX2-5",1
"MA0893.2","MA0893.2",9,317,9,6.34,1.41955835962145,0.181434702892971,"GSX2",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",11,404,11,8.08,1.36138613861386,0.181689287937471,"TEF",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",18,719,18,14.38,1.25173852573018,0.182607422937048,"GATA5",1
"MA1463.1","MA1463.1",15,584,15,11.68,1.28424657534247,0.185022816390789,"ARGFX",1
"MA1636.1","MA1636.1",20,814,20,16.28,1.22850122850123,0.187187396106242,"CEBPG",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",25,1049,25,20.98,1.19161105815062,0.189678906838564,"POU4F1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",29,1239,29,24.78,1.17029862792575,0.19075231998298,"CR8477943",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",23,956,23,19.12,1.20292887029289,0.190817122019725,"FOXK2",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",60,2760,60,55.2,1.08695652173913,0.191471516842511,"IRF1",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",18,725,18,14.5,1.24137931034483,0.192193527909977,"ONECUT1",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",12,455,12,9.1,1.31868131868132,0.195543635882517,"AC2261502",1
"MA1943.1","MA1943.1",9,324,9,6.48,1.38888888888889,0.197979169983963,"ETV2::HOXB13",1
"MA0791.1","MA0791.1",24,1008,24,20.16,1.19047619047619,0.198145591600905,"POU4F3",1
"MA0842.2","MA0842.2",16,637,16,12.74,1.25588697017268,0.19826876169738,"NRL",1
"MA0099.3","MA0099.3",20,822,20,16.44,1.21654501216545,0.199520811409896,"FOS::JUN",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",16,638,16,12.76,1.25391849529781,0.200019371043561,"LMX1B",1
"MA0496.3","MA0496.3",34,1488,34,29.76,1.14247311827957,0.203038573598197,"MAFK",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",6,198,6,3.96,1.51515151515151,0.203630614427352,"ZNF187",1
"MA0817.1","MA0817.1",8,283,8,5.66,1.41342756183746,0.203716024974229,"BHLHE23",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",23,966,23,19.32,1.19047619047619,0.205442841524714,"ARID3B",1
"MA1953.1","MA1953.1",37,1635,37,32.7,1.13149847094801,0.205511815072405,"FOXO1::ELF1",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",14,551,14,11.02,1.27041742286751,0.207458232525513,"TWIST2",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",19,781,19,15.62,1.21638924455826,0.208205990541839,"MNX1",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",17,689,17,13.78,1.23367198838897,0.208974315631862,"ONECUT2",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",19,786,19,15.72,1.20865139949109,0.216494980406663,"ELF3",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",14,556,14,11.12,1.2589928057554,0.217139863603872,"LMX1A",1
"MA0703.2","MA0703.2",16,649,16,12.98,1.2326656394453,0.219770008725101,"LMX1B",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",23,976,23,19.52,1.17827868852459,0.220629699910291,"POU4F3",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",15,604,15,12.08,1.24172185430464,0.221552538804673,"JDP2",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",30,1310,30,26.2,1.14503816793893,0.222003145809844,"HOXD10",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",9,334,9,6.68,1.34730538922156,0.222697654651266,"EVX2",1
"MA0684.2","MA0684.2",28,1215,28,24.3,1.1522633744856,0.223034987553619,"RUNX3",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",41,1845,41,36.9,1.11111111111111,0.224459163416502,"ZNF683",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",23,979,23,19.58,1.17466802860061,0.225291726220597,"LHX3",1
"MA0025.2","MA0025.2",15,606,15,12.12,1.23762376237624,0.22537674097535,"NFIL3",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",21,886,21,17.72,1.18510158013544,0.227212751706308,"FOSL1",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",11,426,11,8.52,1.29107981220657,0.229528677538308,"HOXB3",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",5,164,5,3.28,1.52439024390244,0.230149042817547,"BBX",1
"MA0905.1","MA0905.1",12,472,12,9.44,1.27118644067797,0.231384517328831,"HOXC10",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",30,1318,30,26.36,1.13808801213961,0.23326425746576,"FOXO4",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",19,801,19,16.02,1.18601747815231,0.24228750237679,"SOX12",1
"MA0639.1","MA0639.1",8,298,8,5.96,1.34228187919463,0.244492685285198,"DBP",1
"MA0772.1","MA0772.1",31,1374,31,27.48,1.12809315866084,0.24450875458708,"IRF7",1
"MA0683.1","MA0683.1",21,900,21,18,1.16666666666667,0.250627937703792,"POU4F2",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",26,1139,26,22.78,1.14135206321334,0.252414387505562,"ZNF274",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",17,713,17,14.26,1.19214586255259,0.252616485044416,"LHX4",1
"MA0465.2","MA0465.2",24,1044,24,20.88,1.14942528735632,0.253239363811481,"CDX2",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",14,574,14,11.48,1.21951219512195,0.25360476333891,"VTN",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",14,575,14,11.5,1.21739130434783,0.255699579939943,"HNF1B",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",10,393,10,7.86,1.27226463104326,0.258750272449852,"HOXA2",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",9,348,9,6.96,1.29310344827586,0.259202887227338,"BHLHE22",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",47,2168,47,43.36,1.08394833948339,0.260335292496025,"PRDM1",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",9,349,9,6.98,1.28939828080229,0.261885821312094,"ATOH7",1
"MA0635.1","MA0635.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"BARHL2",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",7,260,7,5.2,1.34615384615385,0.262948871977613,"CEBPG",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",14,579,14,11.58,1.20898100172712,0.264146143732661,"HOXA4",1
"MA0888.1","MA0888.1",8,306,8,6.12,1.30718954248366,0.267316851397592,"EVX2",1
"MA1634.1","MA1634.1",24,1055,24,21.1,1.13744075829384,0.271336692405544,"BATF",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",14,583,14,11.66,1.20068610634648,0.272696868881986,"POU6F2",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",25,1104,25,22.08,1.13224637681159,0.27314446404362,"POU5F1",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",11,445,11,8.9,1.23595505617978,0.274523837709788,"DMRTC2",1
"MA1137.1","MA1137.1",19,819,19,16.38,1.15995115995116,0.27492627606471,"FOSL1::JUNB",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",31,1395,31,27.9,1.11111111111111,0.275655197204369,"CBFB",1
"MA0035.4","MA0035.4",13,538,13,10.76,1.20817843866171,0.275967197339029,"GATA1",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",6,220,6,4.4,1.36363636363636,0.276625288806274,"BARHL2",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",18,773,18,15.46,1.16429495472186,0.277373286066904,"BCL6B",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",38,1738,38,34.76,1.09321058688147,0.278334739581076,"FOXM1",1
"MA0776.1","MA0776.1",3,92,3,1.84,1.6304347826087,0.279201988381646,"MYBL1",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",11,447,11,8.94,1.23042505592841,0.279427267436878,"MAFG",1
"MA1952.1","MA1952.1",33,1495,33,29.9,1.10367892976589,0.279969492552381,"FOXJ2::ELF1",1
"MA1942.1","MA1942.1",36,1642,36,32.84,1.09622411693057,0.281016091210835,"ETV2::FOXI1",1
"MA0793.1","MA0793.1",14,587,14,11.74,1.19250425894378,0.281346964293339,"POU6F2",1
"MA0463.2","MA0463.2",15,634,15,12.68,1.18296529968454,0.281795112887351,"BCL6",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",8,311,8,6.22,1.28617363344051,0.281903216297923,"ZFHX2",1
"MA1142.1","MA1142.1",19,823,19,16.46,1.1543134872418,0.282406284906956,"FOSL1::JUND",1
"MA0462.2","MA0462.2",24,1062,24,21.24,1.12994350282486,0.283128124857757,"BATF::JUN",1
"MA1138.1","MA1138.1",19,824,19,16.48,1.15291262135922,0.284288302025061,"FOSL2::JUNB",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",8,313,8,6.26,1.2779552715655,0.287799890207315,"PDX1",1
"MA0132.2","MA0132.2",8,313,8,6.26,1.2779552715655,0.287799890207315,"PDX1",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",41,1892,41,37.84,1.08350951374207,0.287955013150965,"MEF2C",1
"MA0679.2","MA0679.2",22,969,22,19.38,1.13519091847265,0.288003233308783,"ONECUT1",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",16,684,16,13.68,1.16959064327485,0.288020267066828,"HSF4",1
"MA0523.1","MA0523.1",27,1211,27,24.22,1.11478117258464,0.290759399373388,"TCF7L2",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",19,828,19,16.56,1.14734299516908,0.291862988072227,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",19,828,19,16.56,1.14734299516908,0.291862988072227,"KIAA0415",1
"MA1468.1","MA1468.1",11,453,11,9.06,1.21412803532009,0.294304018078157,"ATOH7",1
"MA1480.1","MA1480.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"DPRX",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",10,408,10,8.16,1.22549019607843,0.297495185262291,"HOXA9",1
"MA0658.1","MA0658.1",9,362,9,7.24,1.24309392265193,0.297543455183199,"LHX6",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",6,226,6,4.52,1.32743362831858,0.297597327947187,"DBP",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",11,455,11,9.1,1.20879120879121,0.299315282134934,"CREB3L1",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",7,272,7,5.44,1.28676470588235,0.301036159942596,"OLIG3",1
"MA0841.1","MA0841.1",14,596,14,11.92,1.1744966442953,0.301147378042541,"NFE2",1
"MA1593.1","MA1593.1",24,1073,24,21.46,1.11835973904939,0.302057798128592,"ZNF317",1
"MA1144.1","MA1144.1",18,787,18,15.74,1.143583227446,0.304644016706401,"FOSL2::JUND",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",8,320,8,6.4,1.25,0.308687646475697,"TCF23",1
"MA0786.1","MA0786.1",24,1077,24,21.54,1.1142061281337,0.309054888658197,"POU3F1",1
