"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",79,2436,79,48.72,1.62151067323481,3.22228687591395e-10,"SP1",1.79757575006343e-08
"MA1102.2","MA1102.2",62,1596,62,31.92,1.94235588972431,4.15691062645588e-10,"CTCFL",2.20295630981877e-08
"MA0751.1","MA0751.1",44,875,44,17.5,2.51428571428571,4.23103004446626e-10,"ZIC4",2.20295630981877e-08
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",80,2549,80,50.98,1.56924284032954,1.27666765141862e-09,"ZNF148",6.15433423952056e-08
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",67,1869,67,37.38,1.79240235420011,1.28302648275357e-09,"ZFX",6.15433423952056e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",66,1824,66,36.48,1.80921052631579,1.37901215354174e-09,"SP8",6.15433423952056e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",66,1824,66,36.48,1.80921052631579,1.37901215354174e-09,"SP7",6.15433423952056e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",66,1824,66,36.48,1.80921052631579,1.37901215354174e-09,"SP9",6.15433423952056e-08
"MA1930.1","MA1930.1",63,1697,63,33.94,1.85621685327048,1.95344835413763e-09,"CTCF",8.47579535878605e-08
"MA1515.1","MA1515.1",72,2141,72,42.82,1.68145726296123,2.34899948956854e-09,"KLF2",9.91658703434071e-08
"MA1584.1","MA1584.1",44,929,44,18.58,2.36813778256189,3.07468738192597e-09,"ZIC5",1.26385833962325e-07
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",60,1580,60,31.6,1.89873417721519,3.24356678039631e-09,"TFAP2D",1.29909007973821e-07
"MA1650.1","MA1650.1",46,1007,46,20.14,2.28401191658391,3.48487335811889e-09,"ZBTB14",1.36084304634543e-07
"MA1929.1","MA1929.1",61,1631,61,32.62,1.87001839362354,3.83130157203731e-09,"CTCF",1.45963245256641e-07
"MA0746.2","MA0746.2",66,1882,66,37.64,1.75345377258236,6.13832388435316e-09,"SP3",2.28287188270467e-07
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",72,2182,72,43.64,1.64986251145738,6.35515749769226e-09,"SP3",2.30854790962682e-07
"MA1522.1","MA1522.1",73,2237,73,44.74,1.63164953062137,6.83453314107147e-09,"MAZ",2.42625926508037e-07
"MA0747.1","MA0747.1",65,1850,65,37,1.75675675675676,9.11515059384683e-09,"SP8",3.16397005057528e-07
"MA1630.2","MA1630.2",77,2467,77,49.34,1.56059991892987,9.7193147727747e-09,"ZNF281",3.30034123371176e-07
"MA1976.1","MA1976.1",70,2105,70,42.1,1.66270783847981,1.15594494306559e-08,"ZNF320",3.84167234269882e-07
"MA0079.5","MA0079.5",69,2058,69,41.16,1.67638483965015,1.24884409072202e-08,"SP1",4.00647293093354e-07
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",59,1586,59,31.72,1.86002522068096,1.25683209741193e-08,"PATZ1",4.00647293093354e-07
"MA1564.1","MA1564.1",65,1866,65,37.32,1.7416934619507,1.35480534981786e-08,"SP9",4.23241191283098e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",66,1933,66,38.66,1.70719089498189,2.14309724789052e-08,"KLF16",6.56376059059803e-07
"MA0765.3","MA0765.3",25,369,25,7.38,3.38753387533875,3.19156647654245e-08,"ETV5",9.58697468530636e-07
"MA1961.1","MA1961.1",73,2305,73,46.1,1.58351409978308,3.27773433847651e-08,"PATZ1",9.66003969188736e-07
"MA1512.1","MA1512.1",61,1717,61,34.34,1.77635410599884,3.49799444208175e-08,"KLF11",1.01182728120957e-06
"MA0741.1","MA0741.1",66,1955,66,39.1,1.68797953964194,3.61152543860433e-08,"KLF16",1.02263081002871e-06
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",73,2310,73,46.2,1.58008658008658,3.66628203339358e-08,"KLF15",1.02263081002871e-06
"MA0493.2","MA0493.2",73,2322,73,46.44,1.57192075796727,4.78867335559025e-08,"KLF1",1.31226452305824e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",64,1875,64,37.5,1.70666666666667,5.30594350363951e-08,"ZFY",1.42894547460085e-06
"MA0471.2","MA0471.2",60,1692,60,33.84,1.77304964539007,5.83918480806771e-08,"E2F6",1.54589943562742e-06
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",23,326,23,6.52,3.52760736196319,6.0886404799726e-08,"ETV1",1.56303792452124e-06
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",50,1260,50,25.2,1.98412698412698,6.24891965646628e-08,"KLF14",1.56303792452124e-06
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",50,1260,50,25.2,1.98412698412698,6.24891965646628e-08,"KLF11",1.56303792452124e-06
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",30,531,30,10.62,2.82485875706215,6.30418625127005e-08,"MLL",1.56303792452124e-06
"MA1965.1","MA1965.1",76,2507,76,50.14,1.51575588352613,7.99112781173074e-08,"SP5",1.95033463155053e-06
"MA0162.4","MA0162.4",60,1712,60,34.24,1.75233644859813,9.45643237552355e-08,"EGR1",2.27245344162581e-06
"MA0156.3","MA0156.3",27,450,27,9,3,1.03019391076639e-07,"FEV",2.40948827846416e-06
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",61,1762,61,35.24,1.73098751418842,1.03351929998143e-07,"KLF2",2.40948827846416e-06
"MA0750.2","MA0750.2",43,1016,43,20.32,2.11614173228346,1.69701371632396e-07,"ZBTB7A",3.87481036514707e-06
"MA0039.4","MA0039.4",76,2543,76,50.86,1.49429807314196,1.71166398972566e-07,"KLF4",3.87481036514707e-06
"MA1599.1","MA1599.1",52,1383,52,27.66,1.87997107736804,1.76117816143484e-07,"ZNF682",3.92994326880173e-06
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",71,2279,71,45.58,1.5577007459412,1.8299148185877e-07,"KLF4",4.02581260089294e-06
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",48,1221,48,24.42,1.96560196560197,2.01396974967611e-07,"E2F6",4.369195484714e-06
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",36,764,36,15.28,2.35602094240838,2.13617653452846e-07,"ZFP161",4.5514741452542e-06
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",82,2898,82,57.96,1.41476880607315,2.15626816100391e-07,"ZNF263",4.5514741452542e-06
"MA0696.1","MA0696.1",39,875,39,17.5,2.22857142857143,2.30635020891661e-07,"ZIC1",4.80335870177033e-06
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",22,326,22,6.52,3.37423312883436,2.75791105539533e-07,"ETV4",5.66823298490461e-06
"MA1981.1","MA1981.1",73,2410,73,48.2,1.51452282157676,3.14765749989651e-07,"ZNF530",6.38524807121863e-06
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",77,2633,77,52.66,1.46221040638055,3.48435463213679e-07,"PURA",6.97764350692008e-06
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",23,362,23,7.24,3.1767955801105,4.16615269270123e-07,"ELK1",8.2373803873409e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",26,452,26,9.04,2.87610619469027,4.40614404147405e-07,"NRF1",8.60299624097807e-06
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",58,1687,58,33.74,1.7190278601067,4.46965207741777e-07,"KLF7",8.61925499373649e-06
"MA1596.1","MA1596.1",81,2883,81,57.66,1.4047866805411,5.26426591202726e-07,"ZNF460",1.00277845787641e-05
"MA1653.1","MA1653.1",73,2436,73,48.72,1.49835796387521,5.35544064118409e-07,"ZNF148",1.00785521464212e-05
"MA0753.2","MA0753.2",52,1441,52,28.82,1.80430256766135,7.31877983160773e-07,"ZNF740",1.36094453535372e-05
"MA0599.1","MA0599.1",74,2513,74,50.26,1.47234381217668,8.53540410421047e-07,"KLF5",1.56850602479726e-05
"MA1945.1","MA1945.1",50,1369,50,27.38,1.82615047479912,1.02339622325558e-06,"ETV5::FIGLA",1.85877314037816e-05
"MA0815.1","MA0815.1",36,817,36,16.34,2.203182374541,1.16237643366439e-06,"TFAP2C",2.08693332113077e-05
"MA1972.1","MA1972.1",64,2016,64,40.32,1.58730158730159,1.18474773755859e-06,"ZFP14",2.10292723416651e-05
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",44,1127,44,22.54,1.95208518189885,1.21939415609278e-06,"PTF1A",2.14010524923249e-05
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",35,783,35,15.66,2.23499361430396,1.25506058398862e-06,"HIVEP2",2.17822736910025e-05
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",44,1131,44,22.62,1.94518125552608,1.35181726653519e-06,"TFCP2L1",2.32037205530546e-05
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",46,1221,46,24.42,1.88370188370188,1.66514419451881e-06,"ARNT2",2.82712525199824e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",72,2447,72,48.94,1.47118921127912,1.90174688596998e-06,"KLF5",3.19411681277969e-05
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",39,948,39,18.96,2.05696202531646,1.96512828289614e-06,"CGBP",3.26545784881252e-05
"MA1719.1","MA1719.1",48,1317,48,26.34,1.82232346241458,2.23866069045194e-06,"ZNF816",3.68082947209045e-05
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",38,915,38,18.3,2.07650273224044,2.27501522347791e-06,"MBD2",3.70163935320052e-05
"MA1529.1","MA1529.1",40,994,40,19.88,2.01207243460765,2.39079924062655e-06,"NHLH2",3.8499261998543e-05
"MA1099.2","MA1099.2",30,627,30,12.54,2.39234449760766,2.44555618069989e-06,"HES1",3.89791709617677e-05
"MA1966.1","MA1966.1",45,1207,45,24.14,1.86412593206297,3.23523237769843e-06,"TFAP4::ETV1",5.10447775147974e-05
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",56,1687,56,33.74,1.6597510373444,3.28870278702144e-06,"TFAP2C",5.13695375332749e-05
"MA0814.2","MA0814.2",49,1379,49,27.58,1.77664974619289,3.49310415180968e-06,"TFAP2C",5.40220661893735e-05
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",24,442,24,8.84,2.71493212669683,3.86275512391365e-06,"YY2",5.9153171603462e-05
"MA0759.2","MA0759.2",25,474,25,9.48,2.63713080168776,3.90789677108199e-06,"ELK3",5.92634442371851e-05
"MA0813.1","MA0813.1",38,937,38,18.74,2.02774813233725,4.1431968980815e-06,"TFAP2B",6.22276303346471e-05
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",34,797,34,15.94,2.13299874529486,5.64990203192004e-06,"ZBTB4",8.40490187986582e-05
"MA1654.1","MA1654.1",48,1359,48,27.18,1.76600441501104,5.83824348314289e-06,"ZNF16",8.60314747232943e-05
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",40,1029,40,20.58,1.94363459669582,5.91021417367363e-06,"EGR2",8.61269823872847e-05
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",33,762,33,15.24,2.16535433070866,5.95500262344862e-06,"RFX2",8.61269823872847e-05
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",41,1071,41,21.42,1.9140989729225,6.22388101547285e-06,"MESP1",8.83791104197145e-05
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",41,1071,41,21.42,1.9140989729225,6.22388101547285e-06,"MESP2",8.83791104197145e-05
"MA1581.1","MA1581.1",46,1284,46,25.68,1.79127725856698,7.32555938043264e-06,"ZBTB6",0.000103085799569692
"MA0872.1","MA0872.1",36,882,36,17.64,2.04081632653061,7.40518141171719e-06,"TFAP2A",0.000103275833616984
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",21,366,21,7.32,2.86885245901639,7.58017318721929e-06,"ELK3",0.000104780801048111
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",27,559,27,11.18,2.41502683363148,7.77756703049584e-06,"TCFL5",0.000106566313172232
"MA0748.2","MA0748.2",25,493,25,9.86,2.53549695740365,7.93275457604753e-06,"YY2",0.000107747501285098
"MA0028.2","MA0028.2",22,399,22,7.98,2.75689223057644,8.4050498498106e-06,"ELK1",0.000113178343667277
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",43,1166,43,23.32,1.84391080617496,8.62833487147324e-06,"NR0B1",0.000115191957856762
"MA1714.1","MA1714.1",40,1046,40,20.92,1.91204588910134,9.00103312179008e-06,"ZNF675",0.000119149268951153
"MA1122.1","MA1122.1",32,741,32,14.82,2.15924426450742,9.35110591565061e-06,"TFDP1",0.000122743087733162
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",35,853,35,17.06,2.05158264947245,9.43289849494465e-06,"ZIC5",0.000122784895409196
"MA1516.1","MA1516.1",47,1349,47,26.98,1.74203113417346,1.1978688749468e-05,"KLF3",0.000154633982038587
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",38,980,38,19.6,1.93877551020408,1.2514212967472e-05,"PPARD",0.000159477981459873
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",45,1266,45,25.32,1.77725118483412,1.25581253006174e-05,"ZNF350",0.000159477981459873
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",35,866,35,17.32,2.02078521939954,1.33145331254276e-05,"ETV6",0.000167310449186353
"MA0632.2","MA0632.2",31,717,31,14.34,2.16178521617852,1.33891204534533e-05,"TCFL5",0.000167310449186353
"MA1938.1","MA1938.1",38,985,38,19.7,1.92893401015228,1.41535283826282e-05,"ERF::NHLH1",0.000175458820108454
"MA0732.1","MA0732.1",42,1151,42,23.02,1.82450043440487,1.57460561076327e-05,"EGR3",0.000193664091654507
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",11,116,11,2.32,4.74137931034483,1.62096229122015e-05,"NAIF1",0.000197808054600459
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",51,1540,51,30.8,1.65584415584416,1.65966481711103e-05,"LMO2",0.000200960964676545
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",28,619,28,12.38,2.26171243941842,1.76596670186275e-05,"ZBTB1",0.000211032989054382
"MA0472.2","MA0472.2",33,801,33,16.02,2.05992509363296,1.76986693765198e-05,"EGR2",0.000211032989054382
"MA1514.1","MA1514.1",53,1634,53,32.68,1.62178702570379,1.79183220679218e-05,"KLF17",0.000212033477803742
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",19,327,19,6.54,2.90519877675841,1.86630898986825e-05,"FLI1",0.000219186063321369
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",39,1040,39,20.8,1.875,2.03416995494877e-05,"ELF1",0.000237117423106715
"MA0597.2","MA0597.2",55,1738,55,34.76,1.58227848101266,2.2648252045087e-05,"THAP1",0.000262048664403155
"MA1973.1","MA1973.1",40,1087,40,21.74,1.83992640294388,2.36574625395452e-05,"ZKSCAN3",0.000271712915343895
"MA0764.3","MA0764.3",22,426,22,8.52,2.58215962441315,2.38993519765849e-05,"ETV4",0.000272487502097997
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",78,2918,78,58.36,1.33653187114462,2.43533292298434e-05,"MAZ",0.000275651451137793
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",53,1655,53,33.1,1.6012084592145,2.68510729305385e-05,"CTCF",0.000301736517392095
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",50,1523,50,30.46,1.64149704530532,2.86684893362649e-05,"EBF1",0.000319858431023184
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",52,1615,52,32.3,1.60990712074303,2.98217689155264e-05,"EPAS1",0.000330365979050016
"MA0131.2","MA0131.2",23,466,23,9.32,2.46781115879828,3.11794974321006e-05,"HINFP",0.000342974471753106
"MA0139.1","MA0139.1",52,1624,52,32.48,1.60098522167488,3.53716493589063e-05,"CTCF",0.000386367246843438
"MA1517.1","MA1517.1",51,1582,51,31.64,1.61188369152971,3.7636888435239e-05,"KLF6",0.000408255692610023
"MA1637.1","MA1637.1",43,1240,43,24.8,1.73387096774194,4.38591966834628e-05,"EBF3",0.000472469415307372
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",51,1592,51,31.84,1.60175879396985,4.54436238583111e-05,"PLAG1",0.000485743649129036
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",43,1242,43,24.84,1.73107890499195,4.57133907951142e-05,"STAT6",0.000485743649129036
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",54,1738,54,34.76,1.55350978135788,5.32078468535729e-05,"TCF12",0.000561558491792438
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",24,519,24,10.38,2.3121387283237,5.88589101275178e-05,"TFDP2",0.000608858394829025
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",24,519,24,10.38,2.3121387283237,5.88589101275178e-05,"TFDP3",0.000608858394829025
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",24,519,24,10.38,2.3121387283237,5.88589101275178e-05,"TFDP1",0.000608858394829025
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",28,664,28,13.28,2.10843373493976,6.48679132988566e-05,"ELF4",0.00066660316166325
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",51,1612,51,32.24,1.5818858560794,6.57710333574707e-05,"MYOG",0.000671466366695224
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",39,1093,39,21.86,1.78408051235133,6.66339220879244e-05,"EGR4",0.00067585835260609
"MA0733.1","MA0733.1",40,1135,40,22.7,1.76211453744493,6.75959318174658e-05,"EGR4",0.000681192551605688
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",19,359,19,7.18,2.64623955431755,6.85356608825055e-05,"ETV5",0.000686235271144062
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",36,974,36,19.48,1.84804928131417,7.07528738577692e-05,"PLAGL1",0.000703923496597678
"MA0745.2","MA0745.2",46,1395,46,27.9,1.64874551971326,7.34634736114189e-05,"SNAI2",0.000726265479626813
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",21,427,21,8.54,2.45901639344262,7.84189290108279e-05,"FEV",0.000768399553593715
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",45,1355,45,27.1,1.66051660516605,7.8709301264401e-05,"REST",0.000768399553593715
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",50,1578,50,31.56,1.58428390367554,8.08088499293392e-05,"UBP1",0.000783996419811352
"MA0163.1","MA0163.1",51,1625,51,32.5,1.56923076923077,8.32100370258649e-05,"PLAG1",0.000802309122434574
"MA1149.1","MA1149.1",36,982,36,19.64,1.83299389002037,8.45642670367642e-05,"RARA::RXRG",0.000810364325836967
"MA0736.1","MA0736.1",28,676,28,13.52,2.07100591715976,8.95631661724066e-05,"GLIS2",0.000850182963942012
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",21,431,21,8.62,2.43619489559165,8.98080595713393e-05,"ETV3",0.000850182963942012
"MA1728.1","MA1728.1",50,1587,50,31.74,1.5752993068683,9.50646597014498e-05,"ZNF549",0.000894524087070269
"MA1578.1","MA1578.1",31,798,31,15.96,1.94235588972431,0.00011272361045237,"VEZF1",0.0010543370031533
"MA0763.1","MA0763.1",21,439,21,8.78,2.39179954441913,0.000117112528655141,"ETV3",0.00108886767713887
"MA0641.1","MA0641.1",27,651,27,13.02,2.07373271889401,0.000122199636020403,"ELF4",0.00112944278972704
"MA0149.1","MA0149.1",70,2582,70,51.64,1.35553834237026,0.000125829935092185,"EWSR1-FLI1",0.00115615505067055
"MA1559.1","MA1559.1",41,1208,41,24.16,1.69701986754967,0.000126998975030612,"SNAI3",0.00116007250875916
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",50,1607,50,32.14,1.5556938394524,0.000135457740977572,"ATF5",0.00123014529887772
"MA1154.1","MA1154.1",30,768,30,15.36,1.953125,0.000137579292067433,"ZNF282",0.00124218990872446
"MA0154.4","MA0154.4",42,1262,42,25.24,1.66402535657686,0.00015819852182816,"EBF1",0.0014201499488252
"MA1548.1","MA1548.1",37,1054,37,21.08,1.75521821631879,0.000164807991288954,"PLAGL2",0.00147102904224769
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",43,1309,43,26.18,1.64247517188694,0.000170293416128313,"MYOD1",0.00151135406813878
"MA1107.2","MA1107.2",68,2498,68,49.96,1.36108887109688,0.000173368684793906,"KLF9",0.00152995415620384
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",28,706,28,14.12,1.98300283286119,0.00019252969641573,"KLF13",0.00167684314376143
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",28,706,28,14.12,1.98300283286119,0.00019252969641573,"KLF10",0.00167684314376143
