"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",12,450,12,9,1.33333333333333,0.185534379631902,"OVOL1",1
"MA0863.1","MA0863.1",14,540,14,10.8,1.2962962962963,0.186902492295063,"MTF1",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",8,277,8,5.54,1.44404332129964,0.188254467094652,"SIX1",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",31,1336,31,26.72,1.16017964071856,0.192876469082578,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",31,1336,31,26.72,1.16017964071856,0.192876469082578,"ID4",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",16,635,16,12.7,1.25984251968504,0.194790582830302,"YY1",1
"MA1730.1","MA1730.1",30,1294,30,25.88,1.15919629057187,0.200351726499983,"ZNF708",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",16,639,16,12.78,1.25195618153365,0.201777606338285,"ZIC3",1
"MA1648.1","MA1648.1",34,1491,34,29.82,1.140174379611,0.206857909074447,"TCF12",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",23,968,23,19.36,1.18801652892562,0.208436032018979,"POU2F1",1
"MA0787.1","MA0787.1",26,1110,26,22.2,1.17117117117117,0.208997582136123,"POU3F2",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",11,417,11,8.34,1.3189448441247,0.209352405028897,"ATF4",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",22,923,22,18.46,1.19176598049838,0.211416423917802,"GLI2",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",19,783,19,15.66,1.21328224776501,0.211502449172353,"HIVEP2",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",14,554,14,11.08,1.26353790613718,0.21324263037944,"NFKB2",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",9,331,9,6.62,1.3595166163142,0.215154800738919,"CLOCK",1
"MA0638.1","MA0638.1",9,331,9,6.62,1.3595166163142,0.215154800738919,"CREB3",1
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",25,1067,25,21.34,1.17150890346767,0.215332828159241,"ESR2",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",8,288,8,5.76,1.38888888888889,0.216987509284965,"CREB1",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",20,840,20,16.8,1.19047619047619,0.228734315354934,"NFE2",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",33,1461,33,29.22,1.12936344969199,0.231070213471177,"SMAD1",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",18,753,18,15.06,1.19521912350598,0.240170120975912,"ENSG00000234254",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",20,847,20,16.94,1.18063754427391,0.240613127141869,"ENO1",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",8,297,8,5.94,1.34680134680135,0.24168831740757,"RHOXF1",1
"MA0656.1","MA0656.1",10,388,10,7.76,1.28865979381443,0.246246576478762,"JDP2",1
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",34,1523,34,30.46,1.11621799080762,0.249957528465846,"EBF1",1
"MA1642.1","MA1642.1",22,947,22,18.94,1.16156282998944,0.250051039909092,"NEUROG2",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",14,573,14,11.46,1.2216404886562,0.251516820254992,"MTF1",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",6,213,6,4.26,1.40845070422535,0.252656327152249,"IRF6",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",4,128,4,2.56,1.5625,0.253028098389656,"SIX2",1
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",29,1285,29,25.7,1.1284046692607,0.255427971058508,"SNAI1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",8,303,8,6.06,1.32013201320132,0.258679652349859,"TBX21",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",7,259,7,5.18,1.35135135135135,0.259840250222857,"ARNT",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",22,953,22,19.06,1.15424973767051,0.260177003651245,"NFE2L2",1
"MA0258.2","MA0258.2",25,1097,25,21.94,1.13947128532361,0.261724092001373,"ESR2",1
"MA1126.1","MA1126.1",11,441,11,8.82,1.24716553287982,0.26480577090681,"FOS::JUN",1
"MA0104.4","MA0104.4",10,398,10,7.96,1.25628140703518,0.271470790446801,"MYCN",1
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",20,865,20,17.3,1.15606936416185,0.272376862241211,"ZIC4",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",24,1056,24,21.12,1.13636363636364,0.273008476229943,"RELA",1
"MA1136.1","MA1136.1",8,309,8,6.18,1.29449838187702,0.276041228572224,"FOSB::JUNB",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",3,92,3,1.84,1.6304347826087,0.279201988381646,"ENSG00000250542",1
"MA0776.1","MA0776.1",3,92,3,1.84,1.6304347826087,0.279201988381646,"MYBL1",1
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",16,680,16,13.6,1.17647058823529,0.279851073749959,"SCRT2",1
"MA1139.1","MA1139.1",8,312,8,6.24,1.28205128205128,0.28484731985803,"FOSL2::JUNB",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",22,968,22,19.36,1.13636363636364,0.286230922376388,"SREBF1",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",8,313,8,6.26,1.2779552715655,0.287799890207315,"GCM1",1
"MA1127.1","MA1127.1",10,405,10,8.1,1.23456790123457,0.289611951360305,"FOSB::JUN",1
"MA0809.2","MA0809.2",17,732,17,14.64,1.16120218579235,0.289628275717184,"TEAD4",1
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",14,591,14,11.82,1.1844331641286,0.290091517696861,"MAX",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",22,974,22,19.48,1.12936344969199,0.296927087586298,"PLAGL1",1
"MA0595.1","MA0595.1",22,974,22,19.48,1.12936344969199,0.296927087586298,"SREBF1",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",9,362,9,7.24,1.24309392265193,0.297543455183199,"MLXIP",1
"MA0522.3","MA0522.3",32,1459,32,29.18,1.09664153529815,0.299398925818858,"TCF3",1
"MA0785.1","MA0785.1",22,976,22,19.52,1.12704918032787,0.300524956857215,"POU2F1",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",9,364,9,7.28,1.23626373626374,0.303144513917446,"HMGA2",1
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",15,645,15,12.9,1.16279069767442,0.305242597499168,"MYC",1
"MA1549.1","MA1549.1",13,551,13,11.02,1.17967332123412,0.3056360012014,"POU6F1",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",9,365,9,7.3,1.23287671232877,0.305955229820622,"SPDEF",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",10,412,10,8.24,1.21359223300971,0.308098264193449,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",10,412,10,8.24,1.21359223300971,0.308098264193449,"C13orf38SOHLH2",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",35,1612,35,32.24,1.08560794044665,0.309410917758826,"MYOG",1
"MA1638.1","MA1638.1",20,886,20,17.72,1.12866817155756,0.311395161607658,"HAND2",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",9,367,9,7.34,1.22615803814714,0.311596187498048,"ARID2",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",25,1127,25,22.54,1.10913930789707,0.31205229054677,"PTF1A",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",9,370,9,7.4,1.21621621621622,0.320103888452221,"MYB",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",9,371,9,7.42,1.21293800539084,0.32295144426711,"CREB5",1
"MA0025.2","MA0025.2",14,606,14,12.12,1.15511551155116,0.323637956479954,"NFIL3",1
"MA0756.2","MA0756.2",3,101,3,2.02,1.48514851485149,0.32877363910357,"ONECUT2",1
"MA0784.2","MA0784.2",23,1044,23,20.88,1.10153256704981,0.336597811285237,"POU1F1",1
"MA1129.1","MA1129.1",6,237,6,4.74,1.26582278481013,0.336811608813982,"FOSL1::JUN",1
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",25,1143,25,22.86,1.09361329833771,0.340208634127865,"MYF5",1
"MA0834.1","MA0834.1",8,331,8,6.62,1.20845921450151,0.342158259749587,"ATF7",1
"MA1722.1","MA1722.1",11,473,11,9.46,1.16279069767442,0.345406237788693,"ZSCAN31",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",11,474,11,9.48,1.16033755274262,0.34801091180306,"GSX1",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",36,1687,36,33.74,1.0669828097214,0.350000662477793,"TFAP2C",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",20,907,20,18.14,1.10253583241455,0.352121660154779,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",20,907,20,18.14,1.10253583241455,0.352121660154779,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",20,907,20,18.14,1.10253583241455,0.352121660154779,"SCXA",1
"MA0892.1","MA0892.1",11,476,11,9.52,1.15546218487395,0.353231573204238,"GSX1",1
"MA1560.1","MA1560.1",10,429,10,8.58,1.16550116550117,0.354132205857233,"SOHLH2",1
"MA0671.1","MA0671.1",12,525,12,10.5,1.14285714285714,0.357017858683054,"NFIX",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",7,290,7,5.8,1.20689655172414,0.360152051790718,"DBX2",1
"MA1470.1","MA1470.1",8,337,8,6.74,1.18694362017804,0.3606635165114,"BACH2",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",19,863,19,17.26,1.10081112398609,0.360859044825214,"FOXG1",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",18,815,18,16.3,1.10429447852761,0.361566982807364,"SNAI3",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",5,198,5,3.96,1.26262626262626,0.362995283426145,"ZNF187",1
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",26,1207,26,24.14,1.07705053852527,0.367552173417481,"TWIST1",1
"MA1521.1","MA1521.1",12,530,12,10.6,1.13207547169811,0.369594709191751,"MAFA",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",9,388,9,7.76,1.15979381443299,0.372068483611247,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",9,388,9,7.76,1.15979381443299,0.372068483611247,"ID1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",13,579,13,11.58,1.12262521588946,0.372287927457332,"RORB",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",7,294,7,5.88,1.19047619047619,0.373482825398224,"AR",1
"MA1133.1","MA1133.1",8,342,8,6.84,1.16959064327485,0.376176978387753,"JUN::JUNB",1
"MA0510.2","MA0510.2",11,485,11,9.7,1.1340206185567,0.376886556868142,"RFX5",1
"MA1485.1","MA1485.1",19,872,19,17.44,1.0894495412844,0.379219264793816,"FERD3L",1
"MA0067.2","MA0067.2",7,296,7,5.92,1.18243243243243,0.380162421070058,"PAX2",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",13,583,13,11.66,1.11492281303602,0.382025121714223,"POU6F2",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",10,441,10,8.82,1.13378684807256,0.387297588545977,"GLIS1",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",10,441,10,8.82,1.13378684807256,0.387297588545977,"RFX1",1
"MA0793.1","MA0793.1",13,587,13,11.74,1.10732538330494,0.391797624338878,"POU6F2",1
"MA0788.1","MA0788.1",26,1221,26,24.42,1.06470106470106,0.39289245899573,"POU3F3",1
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",21,977,21,19.54,1.07471852610031,0.394437513763263,"RELB",1
"MA1584.1","MA1584.1",20,929,20,18.58,1.07642626480086,0.396112707781169,"ZIC5",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",13,590,13,11.8,1.10169491525424,0.399146440841129,"ZNF32",1
"MA1710.1","MA1710.1",50,2413,50,48.26,1.03605470368835,0.400698885492517,"ZNF257",1
"MA0667.1","MA0667.1",13,592,13,11.84,1.09797297297297,0.404053458202171,"MYF6",1
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",39,1869,39,37.38,1.04333868378812,0.40452087726947,"ZFX",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",6,256,6,5.12,1.171875,0.40572620345064,"ZKSCAN1",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",13,593,13,11.86,1.09612141652614,0.406509019412797,"DUXA",1
"MA1715.1","MA1715.1",27,1278,27,25.56,1.05633802816901,0.40717749938456,"ZNF707",1
