"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",57,1841,28.5,18.4118411841184,1.54791689299294,0.000284812912478312,"NFKB2",0.0296585179527416
"MA0778.1","MA0778.1",58,1898,29,18.981898189819,1.52777133825079,0.000350335360563937,"NFKB2",0.0342014895750544
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",124,5006,62,50.0650065006501,1.2383899320815,0.000400116479130192,"TCF12",0.0354939685741873
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",66,2256,33,22.5622562256226,1.46261968085106,0.000409021404824181,"FOSB",0.0354939685741873
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",61,2045,30.5,20.4520452045205,1.49129339853301,0.000448896850928712,"MAFB",0.0369040463763499
"MA0488.1","MA0488.1",63,2153,31.5,21.5321532153215,1.46292847189967,0.000590674546030139,"JUN",0.0461316820449539
"MA0107.1","MA0107.1",79,2886,39.5,28.8628862886289,1.3685395010395,0.000710510667958758,"RELA",0.052848460159599
"MA0089.2","MA0089.2",62,2131,31,21.3121312131213,1.45457062412013,0.000779010088460937,"MAFG::NFE2L1",0.0553097162807265
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",90,3457,45,34.5734573457346,1.30157651142609,0.00131745009454873,"NFKB1",0.0894720455515267
"MA0522.3","MA0522.3",109,4381,54.5,43.8143814381438,1.24388381648026,0.00138757570950666,"TCF3",0.0903080524270583
"MA1648.1","MA1648.1",110,4441,55,44.4144414441444,1.23833596036929,0.00153369202609379,"TCF12",0.0930381479725419
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",70,2547,35,25.4725472547255,1.37402826855124,0.001569621823678,"NFE2L2",0.0930381479725419
"MA0499.2","MA0499.2",105,4200,52.5,42.004200420042,1.249875,0.00160821382538965,"MYOD1",0.0930381479725419
"MA0785.1","MA0785.1",62,2196,31,21.962196219622,1.41151639344262,0.00170951429650604,"POU2F1",0.0953664761122297
"MA1637.1","MA1637.1",100,3972,50,39.7239723972397,1.25868580060423,0.00186404878208337,"EBF3",0.100401524055663
"MA0830.2","MA0830.2",113,4622,56.5,46.2246224622462,1.22229229770662,0.00206279164249246,"TCF4",0.107184095490423
"MA0101.1","MA0101.1",66,2397,33,23.972397239724,1.3765832290363,0.00219579695894,"REL",0.107184095490423
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",51,1740,25.5,17.4017401740174,1.46537068965517,0.00231217519779668,"MITF",0.107184095490423
"MA0665.1","MA0665.1",67,2449,33.5,24.4924492449245,1.36776847692936,0.00236644200909674,"MSC",0.107184095490423
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",90,3517,45,35.1735173517352,1.27937162354279,0.00237221243505989,"IRF4",0.107184095490423
"MA0501.1","MA0501.1",59,2094,29.5,20.9420942094209,1.40864613180516,0.00243997589900002,"MAF::NFE2",0.107184095490423
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",67,2453,33.5,24.5324532453245,1.36553811659193,0.00247031205995853,"REL",0.107184095490423
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",62,2234,31,22.3422342234223,1.38750671441361,0.00262875976674542,"POU2F1",0.110976290693415
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",106,4309,53,43.0943094309431,1.22986075655605,0.00278873540704221,"KLF12",0.11361631235499
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",88,3443,44,34.4334433443344,1.27782747603834,0.00289528680552571,"TCF3",0.11361631235499
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",65,2378,32.5,23.7823782378238,1.36655803195963,0.00290950863905225,"JUND",0.11361631235499
"MA0081.2","MA0081.2",137,5898,68.5,58.985898589859,1.16129450661241,0.00321541703121734,"SPIB",0.122499546408817
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",93,3700,46.5,37.003700370037,1.25663108108108,0.00342386829291309,"ATOH8",0.125385856589372
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",54,1904,27,19.041904190419,1.41792542016807,0.00345172332480346,"POU2F3",0.125385856589372
"MA1108.2","MA1108.2",54,1909,27,19.0919091909191,1.4142116291252,0.00365495506067215,"MXI1",0.129750904653861
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",55,1979,27.5,19.7919791979198,1.3894517433047,0.00487593467554164,"POU5F1B",0.16556978180861
"MA0792.1","MA0792.1",55,1979,27.5,19.7919791979198,1.3894517433047,0.00487593467554164,"POU5F1B",0.16556978180861
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",64,2385,32,23.8523852385239,1.34158490566038,0.00499775255305996,"MSC",0.166095521018716
"MA1631.1","MA1631.1",116,4899,58,48.994899489949,1.18379669320269,0.00612540822527419,"ASCL1",0.199330992664131
"MA0781.1","MA0781.1",27,819,13.5,8.19081908190819,1.64818681318681,0.00669327725335653,"PAX9",0.21301074355763
"MA0779.1","MA0779.1",28,861,14,8.61086108610861,1.62585365853659,0.00691469403198084,"PAX1",0.21301074355763
"MA0691.1","MA0691.1",49,1747,24.5,17.4717471747175,1.40226388093875,0.00695489623651673,"TFAP4",0.21301074355763
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",24,706,12,7.06070607060706,1.69954674220963,0.00729239065094867,"PAX2",0.21583920387667
"MA0783.1","MA0783.1",64,2424,32,24.2424242424242,1.32,0.00732360935048882,"PKNOX2",0.21583920387667
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",49,1756,24.5,17.5617561756176,1.39507687927107,0.00767322222777376,"USF2",0.221955057773752
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",50,1804,25,18.041804180418,1.38567073170732,0.00800650756603071,"MYF6",0.224872672143361
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",70,2711,35,27.1127112711271,1.29090741423829,0.00811306739898744,"TP63",0.224872672143361
"MA0103.3","MA0103.3",109,4586,54.5,45.8645864586459,1.18828063672045,0.00820598099370781,"ZEB1",0.224872672143361
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",35,1166,17.5,11.6611661166117,1.50070754716981,0.00885005318929494,"BATF3",0.23834108761515
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",78,3099,39,30.993099309931,1.25834462729913,0.00918076531193658,"ESR2",0.241577253862276
"MA0667.1","MA0667.1",50,1818,25,18.1818181818182,1.375,0.00927953599983134,"MYF6",0.241577253862276
"MA0627.2","MA0627.2",71,2776,35.5,27.7627762776278,1.27869056195965,0.00957332217943579,"POU2F3",0.2451398236767
"MA1728.1","MA1728.1",109,4619,54.5,46.1946194619462,1.17979108032042,0.010591859133851,"ZNF549",0.263269698682174
"MA0018.4","MA0018.4",64,2465,32,24.6524652465247,1.29804462474645,0.0107186808745584,"CREB1",0.263269698682174
"MA1508.1","MA1508.1",124,5379,62,53.7953795379538,1.15251533742331,0.010991010649067,"IKZF1",0.263269698682174
"MA0687.1","MA0687.1",86,3503,43,35.033503350335,1.22739651727091,0.0111683263003142,"SPIC",0.263269698682174
"MA1475.1","MA1475.1",32,1060,16,10.6010601060106,1.50928301886792,0.0113886036373029,"CREB3L4",0.263269698682174
"MA0105.4","MA0105.4",62,2380,31,23.8023802380238,1.30239075630252,0.011394296037253,"NFKB1",0.263269698682174
"MA0828.2","MA0828.2",26,814,13,8.14081408140814,1.59689189189189,0.0114611648594032,"SREBF2",0.263269698682174
"MA1730.1","MA1730.1",96,3992,48,39.9239923992399,1.20228456913828,0.0116876900369537,"ZNF708",0.264582200546691
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",43,1538,21.5,15.3815381538154,1.39777958387516,0.0124642824395735,"TBX15",0.270405682925191
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",43,1538,21.5,15.3815381538154,1.39777958387516,0.0124642824395735,"TBX18",0.270405682925191
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",43,1538,21.5,15.3815381538154,1.39777958387516,0.0124642824395735,"TBX22",0.270405682925191
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",50,1853,25,18.5318531853185,1.34902860226659,0.0132297920480801,"ZSCAN16",0.283081303823302
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",98,4108,49,41.0841084108411,1.1926752677702,0.0134378611619629,"SNAI1",0.283647826148461
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",53,1997,26.5,19.97199719972,1.32685778668002,0.0144850684161529,"POU3F4",0.297645622801552
"MA0789.1","MA0789.1",53,1997,26.5,19.97199719972,1.32685778668002,0.0144850684161529,"POU3F4",0.297645622801552
"MA1570.1","MA1570.1",24,750,12,7.5007500750075,1.59984,0.0146726715465554,"TFAP4",0.297645622801552
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",62,2410,31,24.1024102410241,1.28617842323651,0.0148782516823057,"SMARCC1",0.297946527278994
"MA0490.2","MA0490.2",56,2139,28,21.3921392139214,1.3088920056101,0.0153398799574056,"JUNB",0.303302436626171
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",36,1257,18,12.5712571257126,1.43183770883055,0.0159366139520235,"ARNTL2",0.308295626078997
"MA0473.3","MA0473.3",120,5227,60,52.2752275227523,1.14777118806199,0.0159871611475024,"ELF1",0.308295626078997
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",55,2100,27.5,21.002100210021,1.30939285714286,0.0162614893614576,"CIC",0.309761541251181
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",67,2655,33.5,26.5526552655266,1.26164406779661,0.0166838918930127,"PKNOX2",0.313978784781756
"MA0605.2","MA0605.2",36,1265,18,12.6512651265127,1.42278260869565,0.0174462609935189,"ATF3",0.32441737704615
"MA1638.1","MA1638.1",59,2292,29.5,22.9222922292229,1.28695680628272,0.0176753854528734,"HAND2",0.324811200910449
"MA0056.2","MA0056.2",70,2805,35,28.0528052805281,1.24764705882353,0.0180708347776377,"MZF1",0.324958227488645
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",90,3759,45,37.5937593759376,1.19700718276137,0.0181369880421893,"ATOH1",0.324958227488645
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",85,3519,42.5,35.1935193519352,1.20760869565217,0.0183075057740082,"SPIC",0.324958227488645
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",79,3238,39.5,32.3832383238324,1.21976683137739,0.0191705211488652,"NR1I2",0.336453416118285
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",73,2957,36.5,29.5729572957296,1.23423571187014,0.0196906287387818,"GLI2",0.341569762824647
"MA0871.2","MA0871.2",41,1495,20.5,14.951495149515,1.37110033444816,0.0198993907919608,"TFEC",0.341569762824647
"MA0258.2","MA0258.2",76,3105,38,31.0531053105311,1.22371014492754,0.0206240360433709,"ESR2",0.343641994639147
"MA1130.1","MA1130.1",53,2037,26.5,20.3720372037204,1.30080265095729,0.0208668624438128,"FOSL2::JUN",0.343641994639147
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",88,3683,44,36.8336833683368,1.19455878360033,0.0210967367839187,"FERD3L",0.343641994639147
"MA1632.1","MA1632.1",72,2920,36,29.2029202920292,1.23275342465753,0.0213020647059276,"ATF2",0.343641994639147
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",76,3110,38,31.1031103110311,1.22174276527331,0.021418862150917,"RELB",0.343641994639147
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",80,3302,40,33.023302330233,1.21126589945488,0.0216550789656965,"HIVEP1",0.343641994639147
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",80,3302,40,33.023302330233,1.21126589945488,0.0216550789656965,"HIVEP3",0.343641994639147
"MA0062.3","MA0062.3",121,5322,60.5,53.2253225322532,1.1366770011274,0.021780126420791,"GABPA",0.343641994639147
"MA0743.2","MA0743.2",60,2367,30,23.6723672367237,1.26730038022814,0.0225664860503202,"SCRT1",0.352488512106001
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",93,3943,46.5,39.4339433943394,1.17918716713163,0.0238280187339747,"TFAP4",0.368508566955133
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",62,2474,31,24.7424742474247,1.25290622473727,0.0253350915415606,"FOSL2",0.387974637136448
"MA0786.1","MA0786.1",62,2479,31,24.7924792479248,1.2503791851553,0.0263565976621938,"POU3F1",0.397034944554622
"MA1115.1","MA1115.1",66,2668,33,26.6826682668267,1.23675787106447,0.0268235849425997,"POU5F1",0.397034944554622
"MA1131.1","MA1131.1",43,1615,21.5,16.1516151615162,1.33113622291022,0.0270199474099962,"FOSL2::JUN",0.397034944554622
"MA1109.1","MA1109.1",72,2952,36,29.5229522952295,1.21939024390244,0.0271121342252125,"NEUROD1",0.397034944554622
"MA0478.1","MA0478.1",62,2483,31,24.8324832483248,1.24836488119211,0.0271976562531015,"FOSL2",0.397034944554622
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",68,2769,34,27.6927692769277,1.22775731310943,0.0283004313542148,"MGA",0.400118753345821
"MA0801.1","MA0801.1",68,2769,34,27.6927692769277,1.22775731310943,0.0283004313542148,"MGA",0.400118753345821
"MA0803.1","MA0803.1",68,2769,34,27.6927692769277,1.22775731310943,0.0283004313542148,"TBX15",0.400118753345821
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",91,3872,45.5,38.7238723872387,1.17498579545455,0.028574454962957,"SPIB",0.400118753345821
"MA0477.2","MA0477.2",57,2258,28.5,22.5822582258226,1.26205270150576,0.0286896929415698,"FOSL1",0.400118753345821
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",68,2774,34,27.7427742774277,1.22554434030281,0.0293750100367563,"TBX20",0.405933675589795
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",53,2078,26.5,20.7820782078208,1.27513715110683,0.0296264014194857,"PPARG",0.405933675589795
"MA0066.1","MA0066.1",53,2081,26.5,20.8120812081208,1.27329889476213,0.0303682669692228,"PPARG",0.407162854094377
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",32,1143,16,11.4311431143114,1.39968503937008,0.0303987910979763,"TFEC",0.407162854094377
"MA0507.2","MA0507.2",57,2266,28.5,22.6622662266227,1.25759708737864,0.0305838808562511,"POU2F2",0.407162854094377
"MA0093.3","MA0093.3",51,1992,25.5,19.9219921992199,1.27999246987952,0.0310073528089194,"USF1",0.407162854094377
"MA1142.1","MA1142.1",53,2084,26.5,20.8420842084208,1.27146593090211,0.0311248898391172,"FOSL1::JUND",0.407162854094377
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",49,1902,24.5,19.021902190219,1.28798895899054,0.0313105052853186,"USF1",0.407162854094377
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",90,3838,45,38.3838383838384,1.17236842105263,0.0315407844720997,"NEUROD1",0.407162854094377
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",77,3216,38.5,32.1632163216322,1.19701958955224,0.0326826781928017,"RFX5",0.418445437189805
"MA0492.1","MA0492.1",54,2138,27,21.3821382138214,1.262736202058,0.0332200281867375,"JUND",0.421867349818569
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",29,1024,14.5,10.2410241024102,1.4158740234375,0.0340048537482125,"NEUROG2",0.425213120112934
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",60,2419,30,24.1924192419242,1.24005787515502,0.034045474742055,"JUNB",0.425213120112934
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",94,4046,47,40.4640464046405,1.16152496292635,0.0343001620577655,"MYOD1",0.425213120112934
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",57,2282,28.5,22.8222822282228,1.24877957931639,0.0346721045987451,"FOSL1",0.426439585694802
"MA0462.2","MA0462.2",62,2518,31,25.1825182518252,1.23101270849881,0.0355203773582375,"BATF::JUN",0.430995274951945
"MA0491.2","MA0491.2",50,1963,25,19.6319631963196,1.27343352012226,0.035594360095263,"JUND",0.430995274951945
"MA1141.1","MA1141.1",55,2194,27.5,21.9421942194219,1.25329307201459,0.0359195245045392,"FOS::JUND",0.431586902123771
"MA1951.1","MA1951.1",36,1338,18,13.3813381338134,1.34515695067265,0.0372355960535878,"FOS",0.443984740730566
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",42,1613,21,16.1316131613161,1.30179169249845,0.0397679079424744,"MAF",0.470586910652614
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",24,826,12,8.26082608260826,1.4526392251816,0.0403979000523268,"BHLHE41",0.474447517907778
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",90,3882,45,38.8238823882388,1.15908037094281,0.0419775469100936,"KLF3",0.489320360250494
"MA0669.1","MA0669.1",30,1090,15,10.9010901090109,1.37600917431193,0.0433183875195813,"NEUROG2",0.499368873731912
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",50,1988,25,19.8819881988199,1.25741951710262,0.0434789800432395,"BATF",0.499368873731912
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",82,3501,41,35.013501350135,1.17097686375321,0.0440259690592854,"TWIST1",0.501960318763532
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",49,1947,24.5,19.4719471947195,1.25822033898305,0.0451967036905968,"BACH2",0.509015926567751
"MA0861.1","MA0861.1",33,1226,16.5,12.2612261226123,1.34570554649266,0.0452965517240188,"TP73",0.509015926567751
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",48,1906,24,19.0619061906191,1.259055613851,0.0469671079238579,"TGIF2LX",0.520302287780611
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",48,1906,24,19.0619061906191,1.259055613851,0.0469671079238579,"TGIF2LY",0.520302287780611
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",73,3082,36.5,30.8230823082308,1.18417748215445,0.0480893829541931,"HLTF",0.528983212496124
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",33,1238,16.5,12.3812381238124,1.33266155088853,0.0507421233420043,"CREB3L2",0.548576125584963
"MA1593.1","MA1593.1",68,2854,34,28.5428542854285,1.19119131044149,0.0514850233785864,"ZNF317",0.548576125584963
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",40,1553,20,15.5315531553155,1.28770122343851,0.0514954863382042,"NPAS2",0.548576125584963
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",87,3771,43.5,37.7137713771377,1.15342482100239,0.0522407964126398,"PTF1A",0.548576125584963
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",40,1555,20,15.5515551555156,1.28604501607717,0.05236534538066,"NFE2L1",0.548576125584963
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",40,1555,20,15.5515551555156,1.28604501607717,0.05236534538066,"NFE2L3",0.548576125584963
"MA1654.1","MA1654.1",91,3967,45.5,39.6739673967397,1.14684774388707,0.0524528422648233,"ZNF16",0.548576125584963
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",41,1601,20.5,16.011601160116,1.28032167395378,0.0526801657091834,"CREM",0.548576125584963
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",48,1922,24,19.2219221922192,1.24857440166493,0.053147683435791,"ZNF423",0.549779347858977
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",43,1697,21.5,16.971697169717,1.26681496758986,0.0548824982169284,"RFX8",0.563989882992382
"MA1485.1","MA1485.1",66,2771,33,27.7127712771277,1.19078671959581,0.0557230488459698,"FERD3L",0.56888498233598
"MA1128.1","MA1128.1",53,2161,26.5,21.6121612161216,1.22616149930588,0.0561942817818595,"FOSL1::JUN",0.569101357782779
"MA1137.1","MA1137.1",51,2069,25.5,20.6920692069207,1.23235621072982,0.0565661526888596,"FOSL1::JUNB",0.569101357782779
"MA0829.2","MA0829.2",55,2256,27.5,22.5622562256226,1.21884973404255,0.0569011940668585,"SREBF1",0.569101357782779
"MA1642.1","MA1642.1",64,2681,32,26.8126812681268,1.19346512495338,0.0575253405476972,"NEUROG2",0.569101357782779
"MA1123.2","MA1123.2",59,2446,29.5,24.4624462446245,1.20593008994276,0.0579065855529757,"TWIST1",0.569101357782779
"MA0464.2","MA0464.2",25,901,12.5,9.01090109010901,1.38720865704772,0.0579302918613712,"BHLHE40",0.569101357782779
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",74,3162,37,31.6231623162316,1.1700284629981,0.0590056168377239,"FIGLA",0.569850350129503
"MA0820.1","MA0820.1",74,3162,37,31.6231623162316,1.1700284629981,0.0590056168377239,"FIGLA",0.569850350129503
"MA1928.1","MA1928.1",58,2402,29,24.022402240224,1.20720649458784,0.0591009966203454,"BNC2",0.569850350129503
"MA1634.1","MA1634.1",60,2498,30,24.982498249825,1.20084067253803,0.0598632823579512,"BATF",0.570422836548648
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",57,2357,28.5,23.5723572357236,1.20904327535002,0.0598907459628542,"JUN",0.570422836548648
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",39,1528,19.5,15.2815281528153,1.27605039267016,0.0608912046821678,"JDP2",0.576436737657855
"MA0835.2","MA0835.2",60,2502,30,25.022502250225,1.19892086330935,0.0614839433537358,"BATF3",0.578541683846598
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",37,1442,18.5,14.4214421442144,1.2828120665742,0.0631982552147609,"SOX18",0.587594761417764
"MA1101.2","MA1101.2",40,1579,20,15.7915791579158,1.26649778340722,0.0636797949614875,"BACH2",0.587594761417764
"MA1148.1","MA1148.1",67,2840,33.5,28.4028402840284,1.17945950704225,0.0639680025753228,"PPARA::RXRA",0.587594761417764
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",52,2133,26,21.3321332133213,1.21881856540084,0.0641023450206316,"PKNOX1",0.587594761417764
"MA0510.2","MA0510.2",43,1718,21.5,17.1817181718172,1.25133003492433,0.0646505258961353,"RFX5",0.587594761417764
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",44,1764,22,17.6417641764176,1.24704081632653,0.0647031363404965,"SOX15",0.587594761417764
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",27,1001,13.5,10.01100110011,1.34851648351648,0.0659555516288224,"ARNTL",0.593231862874459
"MA0862.1","MA0862.1",11,329,5.5,3.29032903290329,1.67156534954407,0.0661352220902824,"GMEB2",0.593231862874459
"MA0525.2","MA0525.2",26,958,13,9.58095809580958,1.35685803757829,0.0664872566921004,"TP63",0.593231862874459
