"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0655.1","MA0655.1",29,674,29,13.4880928557134,2.15004451038576,3.15309203999251e-05,"JDP2",0.0027361832035935
"MA1928.1","MA1928.1",36,946,36,18.9313588152892,1.9016067653277,3.75907827585704e-05,"BNC2",0.00309035803520458
"MA1980.1","MA1980.1",41,1158,41,23.1739043426056,1.76923143350604,4.63253278606599e-05,"ZNF418",0.00361800810591754
"MA0477.2","MA0477.2",34,880,34,17.6105663398039,1.93065909090909,5.04808958060926e-05,"FOSL1",0.00375481710710079
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",34,883,34,17.6706023614169,1.92409966024915,5.42502487055988e-05,"FOSL2",0.00377504704785369
"MA0478.1","MA0478.1",34,885,34,17.7106263758255,1.91975141242938,5.69045113862859e-05,"FOSL2",0.00377504704785369
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",30,734,30,14.6888132879728,2.04237057220708,5.9291660081391e-05,"ENSG00000234254",0.00377504704785369
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",34,888,34,17.7706623974385,1.91326576576577,6.11093716871079e-05,"JUNB",0.00377504704785369
"MA0688.1","MA0688.1",31,775,31,15.50930558335,1.9988,6.4746393177608e-05,"TBX2",0.00377504704785369
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",22,455,22,9.10546327796678,2.41613186813187,6.6682923748196e-05,"MEIS2",0.00377504704785369
"MA0476.1","MA0476.1",35,933,35,18.671202721633,1.87454448017149,6.97523622786605e-05,"FOS",0.00377504704785369
"MA1593.1","MA1593.1",36,973,36,19.4716830098059,1.84883864337102,7.00873011445308e-05,"ZNF317",0.00377504704785369
"MA0491.2","MA0491.2",31,787,31,15.7494496698019,1.96832274459975,8.72975601497237e-05,"JUND",0.00411020564148743
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",24,532,24,10.6463878326996,2.25428571428571,8.85276325940689e-05,"TBX15",0.00411020564148743
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",24,532,24,10.6463878326996,2.25428571428571,8.85276325940689e-05,"TBX18",0.00411020564148743
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",24,532,24,10.6463878326996,2.25428571428571,8.85276325940689e-05,"TBX22",0.00411020564148743
"MA0099.3","MA0099.3",31,788,31,15.7694616770062,1.96582487309645,8.94667041040798e-05,"FOS::JUN",0.00411020564148743
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",35,948,35,18.9713828296978,1.84488396624473,9.79227743058594e-05,"FOS",0.00437015352759293
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",32,833,32,16.6700020012007,1.91961584633854,0.000104755773020525,"PKNOX2",0.00454523659605721
"MA1135.1","MA1135.1",30,767,30,15.3492095257154,1.95449804432855,0.000135785654233494,"FOSB::JUNB",0.005275516471181
"MA0774.1","MA0774.1",22,478,22,9.5657394436662,2.29987447698745,0.000139447964542592,"MEIS2",0.005275516471181
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",26,621,26,12.4274564738843,2.09214170692432,0.000146808217262859,"ISL1",0.005275516471181
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",25,585,25,11.7070242145287,2.13547008547009,0.000147295592436776,"TGIF2LX",0.005275516471181
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",25,585,25,11.7070242145287,2.13547008547009,0.000147295592436776,"TGIF2LY",0.005275516471181
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",33,888,33,17.7706623974385,1.85699324324324,0.000150868700624755,"FOSL1",0.005275516471181
"MA1141.1","MA1141.1",32,849,32,16.9901941164699,1.88343934040047,0.000151860646115039,"FOS::JUND",0.005275516471181
"MA1566.2","MA1566.2",32,849,32,16.9901941164699,1.88343934040047,0.000151860646115039,"TBX3",0.005275516471181
"MA1144.1","MA1144.1",30,772,30,15.449269561737,1.94183937823834,0.000153116503958814,"FOSL2::JUND",0.005275516471181
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",32,850,32,17.0102061236742,1.88122352941176,0.000155360920406098,"TBX4",0.005275516471181
"MA1134.1","MA1134.1",29,740,29,14.8088853311987,1.95828378378378,0.00017733377666044,"FOS::JUNB",0.00589351827965121
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",37,1060,37,21.2127276365819,1.7442358490566,0.000188641464337713,"ZSCAN4",0.00613870765198974
"MA0030.1","MA0030.1",26,633,26,12.6676005603362,2.05248025276461,0.000201343715156806,"FOXF2",0.00641834455254961
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX5",0.00654105748722396
"MA0806.1","MA0806.1",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX4",0.00654105748722396
"MA0807.1","MA0807.1",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX5",0.00654105748722396
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"JDP2",0.00668422531093858
"MA1128.1","MA1128.1",31,829,31,16.5899539723834,1.86860072376357,0.00023382237950367,"FOSL1::JUN",0.0067635288293469
"MA1132.1","MA1132.1",27,680,27,13.6081648989394,1.98410294117647,0.000258292784697764,"JUN::JUNB",0.0073355150854165
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",24,573,24,11.4668801280768,2.09298429319372,0.000282260565426174,"BRCA1",0.00787305362849435
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",24,577,24,11.5469281568941,2.07847487001733,0.000313741529158414,"SOX2",0.00859761874641128
"MA0490.2","MA0490.2",31,844,31,16.8901340804483,1.83539099526066,0.000325307090896077,"JUNB",0.00876085648240815
"MA0052.4","MA0052.4",49,1616,49,32.3394036421853,1.51517945544554,0.000346587867126714,"MEF2A",0.00917576692291401
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",33,931,33,18.6311787072243,1.77122448979592,0.00037813976262304,"JUND",0.00984423848695314
"MA0796.1","MA0796.1",24,585,24,11.7070242145287,2.05005128205128,0.000386197338586164,"TGIF1",0.00988918430937029
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",25,624,25,12.4874924954973,2.0020032051282,0.00040804120035595,"FOXF2",0.0102800057250967
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",24,590,24,11.8070842505503,2.03267796610169,0.000438672957200452,"PBX4",0.0108763041134461
"MA1138.1","MA1138.1",29,781,29,15.6293776265759,1.85548015364917,0.000455367814898478,"FOSL2::JUNB",0.011086009775702
"MA1101.2","MA1101.2",25,629,25,12.5875525315189,1.98608903020668,0.000461325630871083,"BACH2",0.011086009775702
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",24,593,24,11.8671202721633,2.02239460370995,0.00047310009556581,"NKX22",0.0111967022617242
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",26,669,26,13.3880328196918,1.94203288490284,0.000489600022982337,"PKNOX1",0.0114129142355666
"MA1130.1","MA1130.1",29,785,29,15.7094256553932,1.84602547770701,0.000496849019218008,"FOSL2::JUN",0.0114129142355666
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",24,597,24,11.9471683009806,2.00884422110553,0.000522705896730172,"TGIF2",0.0118328494303265
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.0119489442826691
"MA0801.1","MA0801.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.0119489442826691
"MA0803.1","MA0803.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"TBX15",0.0119489442826691
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",33,953,33,19.0714428657194,1.73033578174187,0.000586791723650655,"FOXJ3",0.0125057266240439
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",45,1468,45,29.3776265759456,1.53177792915531,0.000593175898502409,"ZBTB3",0.0125057266240439
"MA0805.1","MA0805.1",32,914,32,18.2909745847508,1.74949671772429,0.000606198138636846,"TBX1",0.0125057266240439
"MA1570.1","MA1570.1",15,292,15,5.8435061036622,2.56695205479452,0.000608473254434914,"TFAP4",0.0125057266240439
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",31,876,31,17.5305183109866,1.76834474885845,0.000635010855318169,"JUN",0.0128816487793114
"MA0841.1","MA0841.1",24,608,24,12.1673003802281,1.9725,0.000683553881411469,"NFE2",0.0136886046508297
"MA1125.1","MA1125.1",59,2141,59,42.8457074244547,1.37703409621672,0.000745788015353201,"ZNF384",0.014745833923819
"MA1572.1","MA1572.1",16,331,16,6.62397438463078,2.41546827794562,0.000770218049823368,"TGIF2LY",0.0150385074228013
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",39,1226,39,24.5347208324995,1.58958401305057,0.00085450541209952,"HOXC6",0.016478240169129
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",28,773,28,15.4692815689414,1.81003880983182,0.000886146471619724,"SREBF2",0.0166766360080724
"MA0596.1","MA0596.1",28,773,28,15.4692815689414,1.81003880983182,0.000886146471619724,"SREBF2",0.0166766360080724
"MA1155.1","MA1155.1",37,1143,37,22.8737242345407,1.61757655293088,0.000896896309673635,"ZSCAN4",0.0166780004251216
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",29,820,29,16.4098459075445,1.76723170731707,0.00102954840405764,"NKX25",0.0189194659663297
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",34,1027,34,20.5523313988393,1.6543135345667,0.00108139656728421,"FOXA1",0.0196411795127667
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",29,832,29,16.6499899939964,1.74174278846154,0.00130387807833905,"BACH1",0.0231438358905181
"MA1633.2","MA1633.2",29,832,29,16.6499899939964,1.74174278846154,0.00130387807833905,"BACH1",0.0231438358905181
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",28,794,28,15.8895337202321,1.76216624685139,0.00135688860195153,"FOXP1",0.0235495555138699
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",28,794,28,15.8895337202321,1.76216624685139,0.00135688860195153,"FOXP4",0.0235495555138699
"MA1137.1","MA1137.1",28,798,28,15.9695817490494,1.75333333333333,0.00146798470435968,"FOSL1::JUNB",0.0251977154748332
"MA0846.1","MA0846.1",39,1261,39,25.2351410846508,1.54546391752577,0.00151861038994189,"FOXC2",0.0254101111130262
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",32,965,32,19.3115869521713,1.65703626943005,0.00158164104465268,"FOXS1",0.0254101111130262
"MA1142.1","MA1142.1",28,805,28,16.1096657994797,1.73808695652174,0.00168163142139767,"FOSL1::JUND",0.0254101111130262
"MA0684.2","MA0684.2",31,928,31,18.5711426856114,1.66925646551724,0.00171041935349057,"RUNX3",0.0254101111130262
"MA1508.1","MA1508.1",52,1865,52,37.3223934360616,1.3932654155496,0.00177488224816823,"IKZF1",0.0254101111130262
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",23,612,23,12.2473484090454,1.87795751633987,0.00177866273260518,"IRX1",0.0254101111130262
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",23,612,23,12.2473484090454,1.87795751633987,0.00177866273260518,"IRX3",0.0254101111130262
"MA1112.2","MA1112.2",31,932,31,18.6511907144287,1.66209227467811,0.00183736787264185,"NR4A1",0.0254101111130262
"MA1496.1","MA1496.1",15,326,15,6.52391434860917,2.29923312883436,0.00187677828957336,"HOXA4",0.0254101111130262
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",12,230,12,4.6027616569942,2.60713043478261,0.00194915079458295,"TBX21",0.0254101111130262
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",22,579,22,11.5869521713028,1.89868739205527,0.00198418752060945,"SOX18",0.0254101111130262
"MA0689.1","MA0689.1",29,855,29,17.1102661596958,1.69488888888889,0.00201327593718129,"TBX20",0.0254101111130262
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000215754",0.0254101111130262
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000217642",0.0254101111130262
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000224558",0.0254101111130262
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000225958",0.0254101111130262
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000226866",0.0254101111130262
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"DUX4L5",0.0254101111130262
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000227522",0.0254101111130262
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"DUX4L2",0.0254101111130262
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"DUX4L3",0.0254101111130262
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"DUX4L6",0.0254101111130262
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000228710",0.0254101111130262
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"CT4768282",0.0254101111130262
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000230380",0.0254101111130262
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000230776",0.0254101111130262
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"AL5921702",0.0254101111130262
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000232923",0.0254101111130262
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000233294",0.0254101111130262
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000233361",0.0254101111130262
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000233698",0.0254101111130262
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000233794",0.0254101111130262
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000234550",0.0254101111130262
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000236207",0.0254101111130262
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000237516",0.0254101111130262
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"ENSG00000250589",0.0254101111130262
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"DUX4",0.0254101111130262
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"LINE11277",0.0254101111130262
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",23,620,23,12.40744446668,1.85372580645161,0.00211479797995736,"LINE11282",0.0254101111130262
"MA1150.1","MA1150.1",21,545,21,10.9065439263558,1.9254495412844,0.00215247021284879,"RORB",0.0256534130246836
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",22,583,22,11.6670002001201,1.88566037735849,0.00216789405842396,"HSF2",0.0256534130246836
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",35,1114,35,22.2933760256154,1.56997307001795,0.00230917094389328,"FERD3L",0.0271197369500849
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",31,946,31,18.9313588152892,1.63749471458774,0.00234894249085101,"FOXO4",0.0272704151858576
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",17,403,17,8.064838903342,2.10791563275434,0.00235691808584557,"ATF4",0.0272704151858576
"MA1953.1","MA1953.1",39,1293,39,25.8755253151891,1.50721577726218,0.00249173321213986,"FOXO1::ELF1",0.0279292037729447
"MA1592.1","MA1592.1",23,628,23,12.5675405243146,1.83011146496815,0.0025041618369336,"ZNF274",0.0279292037729447
"MA0481.3","MA0481.3",27,786,27,15.7294376625976,1.71652671755725,0.00251373939706125,"FOXP1",0.0279292037729447
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",26,746,26,14.9289573744247,1.741581769437,0.00251677279303516,"SNAI3",0.0279292037729447
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",21,552,21,11.0466279767861,1.90103260869565,0.00252007473828362,"ALX1",0.0279292037729447
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",62,2382,62,47.6686011606964,1.30064651553317,0.0025353475226997,"IRF1",0.0279292037729447
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",23,629,23,12.5875525315189,1.82720190779014,0.00255689893695972,"FOXO1",0.0279292037729447
"MA0613.1","MA0613.1",23,629,23,12.5875525315189,1.82720190779014,0.00255689893695972,"FOXG1",0.0279292037729447
"MA1642.1","MA1642.1",29,869,29,17.3904342605563,1.667583429229,0.00259302976165667,"NEUROG2",0.0281271700535259
"MA1956.1","MA1956.1",34,1080,34,21.6129677806684,1.57312962962963,0.00266064708711372,"FOXO1::FLI1",0.0286615913798043
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",29,871,29,17.430458274965,1.6637543053961,0.00268665596898081,"FOSB",0.0287435385174523
"MA0884.2","MA0884.2",14,306,14,6.12367420452271,2.2862091503268,0.00283046165639932,"DUXA",0.0298019563743499
"MA0032.2","MA0032.2",32,999,32,19.9919951971183,1.60064064064064,0.00283435890410912,"FOXC1",0.0298019563743499
"MA0508.3","MA0508.3",42,1436,42,28.7372423454072,1.46151810584958,0.00284670651706618,"PRDM1",0.0298019563743499
"MA0783.1","MA0783.1",27,793,27,15.8695217130278,1.70137452711223,0.00286190362109634,"PKNOX2",0.0298019563743499
"MA1109.1","MA1109.1",29,876,29,17.5305183109866,1.65425799086758,0.00293362565748355,"NEUROD1",0.0303465117681411
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",34,1087,34,21.7530518310987,1.5629990800368,0.00297537639714613,"MEF2D",0.0305759074496201
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",28,837,28,16.750050030018,1.67163679808841,0.00304049068242395,"ZNF238",0.0308392626360143
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",28,837,28,16.750050030018,1.67163679808841,0.00304049068242395,"ZBTB42",0.0308392626360143
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",27,797,27,15.9495697418451,1.6928356336261,0.00307891922180514,"NR4A1",0.0310275601578041
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",36,1176,36,23.5341204722834,1.52969387755102,0.00310157703068027,"FOXA2",0.0310438462324234
"MA0797.1","MA0797.1",22,600,22,12.0072043225936,1.83223333333333,0.00312028416036522,"TGIF2",0.0310438462324234
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",26,760,26,15.2091254752852,1.7095,0.00327535849200639,"LHX3",0.0323804428133796
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",26,764,26,15.2891735041025,1.7005497382199,0.0035251587355772,"FOXG1",0.0346308046853559
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",14,314,14,6.28377026215729,2.22796178343949,0.00358383434609509,"MLXIP",0.0349658018642056
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",19,493,19,9.86591955173104,1.9258215010142,0.00360402951353208,"NKX28",0.0349658018642056
"MA0046.2","MA0046.2",23,648,23,12.967780668401,1.77362654320988,0.00375528143703689,"HNF1A",0.0362083308929113
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",23,652,23,13.0478286972183,1.76274539877301,0.00406064067540285,"MITF",0.038912397147112
"MA1950.1","MA1950.1",37,1241,37,24.8349009405643,1.48983883964545,0.00425027036814542,"FLI1::FOXI1",0.0401252236299836
"MA1103.2","MA1103.2",25,734,25,14.6888132879728,1.70197547683924,0.00425211116029688,"FOXK2",0.0401252236299836
"MA0051.1","MA0051.1",28,858,28,17.1703021813088,1.63072261072261,0.0043759179433508,"IRF2",0.0401252236299836
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",28,859,28,17.1903141885131,1.62882421420256,0.00445037641117427,"GLI2",0.0401252236299836
