"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0478.1","MA0478.1",73,2483,36.5,24.8324832483248,1.46984897301651,0.000139330848634326,"FOSL2",0.00518178060873374
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",70,2357,35,23.5723572357236,1.48478998727196,0.000151669501255069,"JUN",0.00550948281303297
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",84,2990,42,29.9029902990299,1.40454180602007,0.000161528335360942,"FOXS1",0.00573425590531345
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",79,2769,39.5,27.6927692769277,1.42636511375948,0.000175185613459066,"MGA",0.00582212613240554
"MA0801.1","MA0801.1",79,2769,39.5,27.6927692769277,1.42636511375948,0.000175185613459066,"MGA",0.00582212613240554
"MA0803.1","MA0803.1",79,2769,39.5,27.6927692769277,1.42636511375948,0.000175185613459066,"TBX15",0.00582212613240554
"MA1137.1","MA1137.1",63,2069,31.5,20.6920692069207,1.52232237796037,0.000190146919168591,"FOSL1::JUNB",0.00615598730780555
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",71,2419,35.5,24.1924192419242,1.46740181893344,0.000193113558311442,"JUNB",0.00615598730780555
"MA0634.1","MA0634.1",37,1011,18.5,10.1110111011101,1.8296884272997,0.000197218150337009,"ALX3",0.00616109501652817
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",70,2378,35,23.7823782378238,1.47167788057191,0.000201296941587263,"JUND",0.00616521221096675
"MA1142.1","MA1142.1",63,2084,31.5,20.8420842084208,1.51136516314779,0.00023478018139055,"FOSL1::JUND",0.00705243544869307
"MA1566.2","MA1566.2",78,2750,39,27.5027502750275,1.41804,0.000243437821276254,"TBX3",0.00717452597799074
"MA1134.1","MA1134.1",57,1846,28.5,18.4618461846185,1.54372426868906,0.000306168260841148,"FOS::JUNB",0.00885620043396061
"MA0495.3","MA0495.3",71,2461,35.5,24.6124612461246,1.4423587972369,0.000333054543136388,"MAFF",0.00945874902507341
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",66,2261,33,22.6122612261226,1.45938522777532,0.000436275630091932,"EOMES",0.0121689738250642
"MA0148.4","MA0148.4",67,2310,33.5,23.1023102310231,1.45007142857143,0.000464698008756634,"FOXA1",0.0127343559592607
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",38,1097,19,10.971097109711,1.73182315405652,0.000481153839049714,"FOXO6",0.0129579706309595
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",83,3045,41.5,30.4530453045305,1.36275369458128,0.000534770894811497,"FOXJ3",0.0141578328422976
"MA1103.2","MA1103.2",61,2071,30.5,20.7120712071207,1.47257122163206,0.000632295418505578,"FOXK2",0.0164607573950952
"MA0800.1","MA0800.1",65,2249,32.5,22.4922492249225,1.44494219653179,0.000654800054937528,"EOMES",0.0167671751772528
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"PBX2",0.0186851944277104
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"AL8454643",0.0186851944277104
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"BX2846861",0.0186851944277104
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"CR8124782",0.0186851944277104
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"BX9272396",0.0186851944277104
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"CR9338788",0.0186851944277104
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",57,1917,28.5,19.1719171917192,1.48654929577465,0.000813439962281888,"AL6628305",0.0186851944277104
"MA0488.1","MA0488.1",62,2153,31,21.5321532153215,1.43970738504412,0.00102377344955433,"JUN",0.0228607907916491
"MA0841.1","MA0841.1",46,1469,23,14.6914691469147,1.5655343771273,0.00104467402982235,"NFE2",0.0228607907916491
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",64,2245,32,22.4522452245225,1.42524721603563,0.00107092069161897,"FOXN3",0.0228607907916491
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",64,2245,32,22.4522452245225,1.42524721603563,0.00107092069161897,"FOXN2",0.0228607907916491
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",64,2245,32,22.4522452245225,1.42524721603563,0.00107092069161897,"FOXL2",0.0228607907916491
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",69,2469,34.5,24.6924692469247,1.39718712029162,0.00108303362265175,"NKX25",0.0228607907916491
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",65,2293,32.5,22.9322932293229,1.41721543829045,0.00111830894013188,"FOXP1",0.0229841916379736
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",65,2293,32.5,22.9322932293229,1.41721543829045,0.00111830894013188,"FOXP4",0.0229841916379736
"MA0684.2","MA0684.2",70,2519,35,25.1925192519252,1.38930131004367,0.00114689288031653,"RUNX3",0.0232655412864211
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",31,876,15.5,8.76087608760876,1.76922945205479,0.00121402095347623,"TBX21",0.0243115478119214
"MA1980.1","MA1980.1",90,3466,45,34.6634663466347,1.29819676860935,0.00144214973712171,"ZNF418",0.0284079759073889
"MA0501.1","MA0501.1",60,2094,30,20.9420942094209,1.43252148997135,0.00145495395172286,"MAF::NFE2",0.0284079759073889
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",66,2365,33,23.6523652365237,1.39520930232558,0.00153674096041332,"FOXB2",0.0296344367921679
"MA0041.2","MA0041.2",110,4443,55,44.4344434443444,1.23777852802161,0.00156274101444023,"FOXD3",0.0297683105433614
"MA1155.1","MA1155.1",86,3294,43,32.9432943294329,1.30527322404372,0.00170801344292588,"ZSCAN4",0.0321435782873521
"MA1953.1","MA1953.1",93,3629,46.5,36.2936293629363,1.2812165885919,0.00176003959624704,"FOXO1::ELF1",0.0327283553492605
"MA1565.1","MA1565.1",103,4116,51.5,41.1641164116412,1.25108965014577,0.00183039251422336,"TBX18",0.0336361542025516
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",74,2745,37,27.4527452745275,1.34777049180328,0.00186119107091526,"ENSG00000234254",0.0338044238694144
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",46,1512,23,15.1215121512151,1.5210119047619,0.0019078793211173,"CEBPD",0.0342541091906347
"MA1570.1","MA1570.1",27,750,13.5,7.5007500750075,1.79982,0.00201372892670138,"TFAP4",0.0353219240086358
"MA0707.2","MA0707.2",33,984,16.5,9.84098409840984,1.67666158536585,0.00204434288031524,"MNX1",0.0353219240086358
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",53,1817,26.5,18.1718171817182,1.45830214639516,0.00205780735261579,"FOXO1",0.0353219240086358
"MA0613.1","MA0613.1",53,1817,26.5,18.1718171817182,1.45830214639516,0.00205780735261579,"FOXG1",0.0353219240086358
"MA1974.1","MA1974.1",41,1327,20.5,13.2713271327133,1.54468349660889,0.00266653181437186,"ZNF211",0.0452730727614005
"MA1152.1","MA1152.1",85,3301,42.5,33.013301330133,1.28735989094214,0.00289591002636706,"SOX15",0.0485968137329821
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",70,2608,35,26.0826082608261,1.34189033742331,0.00300403099706719,"PGR",0.0485968137329821
"MA0062.3","MA0062.3",126,5322,63,53.2253225322532,1.18364712514092,0.00303523189181631,"GABPA",0.0485968137329821
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",54,1894,27,18.9418941894189,1.42541182682154,0.00307467586924444,"IRX1",0.0485968137329821
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",54,1894,27,18.9418941894189,1.42541182682154,0.00307467586924444,"IRX3",0.0485968137329821
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",69,2565,34.5,25.6525652565257,1.34489473684211,0.00308635951148662,"ZNF238",0.0485968137329821
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",69,2565,34.5,25.6525652565257,1.34489473684211,0.00308635951148662,"ZBTB42",0.0485968137329821
"MA1463.1","MA1463.1",39,1255,19.5,12.5512551255126,1.55362948207171,0.00311119166024213,"ARGFX",0.0485968137329821
"MA0030.1","MA0030.1",55,1941,27.5,19.4119411941194,1.41665378670788,0.0031885509142702,"FOXF2",0.0493120448325747
"MA1956.1","MA1956.1",86,3370,43,33.7033703370337,1.27583679525223,0.00354977552940407,"FOXO1::FLI1",0.0536468300264623
"MA1718.1","MA1718.1",40,1307,20,13.0713071307131,1.5300688599847,0.00359198481304131,"ZNF8",0.0536468300264623
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",23,629,11.5,6.29062906290629,1.8281160572337,0.00360212819642551,"SIX3",0.0536468300264623
"MA0052.4","MA0052.4",123,5189,61.5,51.8951895189519,1.18508094045095,0.00360622096848818,"MEF2A",0.0536468300264623
"MA0089.2","MA0089.2",59,2131,29.5,21.3121312131213,1.38418817456593,0.00368621527230526,"MAFG::NFE2L1",0.0543195118428379
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",50,1740,25,17.4017401740174,1.43663793103448,0.00390594130326549,"MITF",0.0570194422028102
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",55,1961,27.5,19.6119611961196,1.40220550739419,0.00399887859648025,"FOXF2",0.0573061202917672
"MA0774.1","MA0774.1",50,1742,25,17.4217421742174,1.43498851894374,0.00399895461703113,"MEIS2",0.0573061202917672
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",63,2324,31.5,23.2423242324232,1.35528614457831,0.00425679738604065,"FOXC1",0.0600707321819117
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",58,2100,29,21.002100210021,1.38081428571429,0.00426879082726774,"CIC",0.0600707321819117
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXP3",0.0616043158613525
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXO3",0.0616043158613525
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXE3",0.0616043158613525
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD1",0.0616043158613525
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD4L3",0.0616043158613525
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD4L5",0.0616043158613525
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD4L6",0.0616043158613525
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD4L4",0.0616043158613525
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD4L2",0.0616043158613525
"MA0031.1","MA0031.1",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXD1",0.0616043158613525
"MA0042.2","MA0042.2",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXI1",0.0616043158613525
"MA0848.1","MA0848.1",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXO4",0.0616043158613525
"MA0849.1","MA0849.1",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXO6",0.0616043158613525
"MA0850.1","MA0850.1",52,1848,26,18.4818481848185,1.40678571428571,0.0049491762683915,"FOXP3",0.0616043158613525
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",64,2385,32,23.8523852385239,1.34158490566038,0.00499775255305996,"MSC",0.0616043158613525
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",89,3551,44.5,35.5135513551355,1.25304280484371,0.00500880160972585,"MEF2D",0.0616043158613525
"MA0755.1","MA0755.1",20,536,10,5.36053605360536,1.86548507462687,0.00525897166299259,"CUX2",0.0641758885749565
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",55,1988,27.5,19.8819881988199,1.38316146881288,0.00537380025052968,"BATF",0.0650688061343207
"MA1593.1","MA1593.1",74,2854,37,28.5428542854285,1.29629642606868,0.00548975013496664,"ZNF317",0.0659614593139837
"MA0757.1","MA0757.1",61,2260,30.5,22.6022602260226,1.34942256637168,0.00556996086225134,"ONECUT3",0.0659627936015775
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",104,4291,52,42.9142914291429,1.21171754835703,0.0055743205860488,"FOXM1",0.0659627936015775
"MA0665.1","MA0665.1",65,2449,32.5,24.4924492449245,1.32693956717027,0.00600209954657225,"MSC",0.0704908232462094
"MA0688.1","MA0688.1",67,2547,33.5,25.4725472547255,1.31514134275618,0.00639115991032553,"TBX2",0.0744999386561827
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",46,1613,23,16.1316131613161,1.42577185368878,0.00671795814395983,"MAF",0.0777292638582612
"MA0018.4","MA0018.4",65,2465,32.5,24.6524652465247,1.31832657200811,0.00700298660492849,"CREB1",0.0804313608595463
"MA0047.3","MA0047.3",62,2332,31,23.3223322332233,1.32919811320755,0.00726018173607161,"FOXA2",0.0824546435856559
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",95,3884,47.5,38.8438843884388,1.22284371781668,0.00728472523355987,"MEF2A",0.0824546435856559
"MA1101.2","MA1101.2",45,1579,22.5,15.7915791579158,1.42481000633312,0.00747908548327831,"BACH2",0.0840455505387102
"MA1720.1","MA1720.1",69,2657,34.5,26.5726572657266,1.29832706059466,0.00755991987826186,"ZNF85",0.0843471060703216
"MA1950.1","MA1950.1",88,3553,44,35.5335533553355,1.23826625386997,0.00767860839841381,"FLI1::FOXI1",0.084689062788305
"MA1683.1","MA1683.1",57,2112,28.5,21.1221122112211,1.349296875,0.00769900570802773,"FOXA3",0.084689062788305
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",53,1938,26.5,19.3819381938194,1.36725232198142,0.00809323580630364,"PBX4",0.088279361594486
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",46,1630,23,16.3016301630163,1.4109018404908,0.00813843026223174,"SOX2",0.088279361594486
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",50,1807,25,18.0718071807181,1.38337022689541,0.00826601503614508,"BRCA1",0.0886534745688548
"MA0140.2","MA0140.2",37,1245,18.5,12.4512451245125,1.48579518072289,0.00828643232205685,"GATA1::TAL1",0.0886534745688548
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",54,1990,27,19.9019901990199,1.35664824120603,0.00872788319606793,"ARID5A",0.0927411806276062
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",53,1948,26.5,19.4819481948195,1.36023357289528,0.00896619851046423,"MNX1",0.0944940658975089
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",16,415,8,4.15041504150415,1.92751807228916,0.00905444804096935,"ZNF187",0.0944940658975089
"MA0143.4","MA0143.4",41,1423,20.5,14.2314231423142,1.44047434996486,0.00907433411307704,"SOX2",0.0944940658975089
"MA0836.2","MA0836.2",40,1386,20,13.8613861386139,1.44285714285714,0.00972917329657751,"CEBPD",0.100642176750027
"MA0752.1","MA0752.1",41,1438,20.5,14.3814381438144,1.42544853963839,0.010782894867984,"ZNF410",0.110808432788098
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",45,1613,22.5,16.1316131613161,1.3947768133912,0.0108985014592622,"FOXC2",0.111264439734429
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",52,1928,26,19.2819281928193,1.34841286307054,0.0114811221567512,"NKX22",0.116197305800914
"MA0754.2","MA0754.2",18,501,9,5.01050105010501,1.79622754491018,0.0115304624834454,"CUX1",0.116197305800914
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",46,1663,23,16.6316631663166,1.38290438965725,0.0116284908207038,"T",0.116433991422688
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",79,3178,39.5,31.7831783178318,1.24279578351164,0.0119601814684351,"ZSCAN4",0.11899237868596
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",77,3086,38.5,30.8630863086309,1.2474449125081,0.0122157216474026,"SMAD4",0.119015094589326
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXD4",0.119015094589326
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXD4L1",0.119015094589326
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXJ1",0.119015094589326
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",57,2163,28.5,21.6321632163216,1.3174826629681,0.012599407802407,"FOXG1",0.12148317893432
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",38,1324,19,13.2413241324132,1.43490181268882,0.0128353370223624,"TWIST2",0.122281866213005
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",30,986,15,9.86098609860986,1.52114604462475,0.012853007351317,"NOBOX",0.122281866213005
"MA0702.2","MA0702.2",34,1154,17,11.5411541154115,1.47298960138648,0.0129170985436273,"LMX1A",0.122281866213005
"MA1984.1","MA1984.1",58,2212,29,22.1222122212221,1.31089963833635,0.0130203806710097,"ZNF667",0.122517075952513
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",55,2079,27.5,20.7920792079208,1.32261904761905,0.0133991940544388,"NRL",0.125326593491218
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",114,4902,57,49.024902490249,1.16267441860465,0.0135770560200661,"HMGA1",0.126234294662758
