"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",30,596,30,11.9271562937763,2.51526845637584,8.36912969441769e-07,"ARX",3.15008368942747e-05
"MA1970.1","MA1970.1",33,699,33,13.9883930358215,2.35909871244635,8.4701354005092e-07,"TRPS1",3.15008368942747e-05
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",45,1155,45,23.1138683209926,1.94688311688312,9.00306996934266e-07,"MEF2A",3.24086994267762e-05
"MA1945.1","MA1945.1",48,1279,48,25.5953572143286,1.87534010946052,9.12921110613414e-07,"ETV5::FIGLA",3.24086994267762e-05
"MA1587.1","MA1587.1",59,1772,59,35.4612767660596,1.66378668171558,1.07966325489867e-06,"ZNF135",3.74763112033716e-05
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",41,1007,41,20.1520912547529,2.03452830188679,1.20496201868133e-06,"NKX61",4.09163189821791e-05
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",70,2321,70,46.4478687212327,1.50706591986213,1.29440403572562e-06,"RREB1",4.21220646625711e-05
"MA0073.1","MA0073.1",70,2321,70,46.4478687212327,1.50706591986213,1.29440403572562e-06,"RREB1",4.21220646625711e-05
"MA0773.1","MA0773.1",46,1214,46,24.2945767460476,1.89342668863262,1.42594448446148e-06,"MEF2D",4.54556180556906e-05
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",30,615,30,12.3073844306584,2.43756097560976,1.64333957777535e-06,"SOX7",5.03737454606269e-05
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",44,1138,44,22.7736641985191,1.93205623901582,1.64472536395133e-06,"NR0B1",5.03737454606269e-05
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",42,1060,42,21.2127276365819,1.97994339622642,1.73737261322723e-06,"LEF1",5.21880004204026e-05
"MA0471.2","MA0471.2",54,1568,54,31.3788272963778,1.7209056122449,1.819450979439e-06,"E2F6",5.36223099978061e-05
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",43,1103,43,22.0732439463678,1.9480598368087,1.88296458214565e-06,"SRY",5.44664940242872e-05
"MA1599.1","MA1599.1",47,1271,47,25.435261156694,1.84782848151062,2.07859829326414e-06,"ZNF682",5.88395867350895e-05
"MA0599.1","MA0599.1",70,2346,70,46.9481689013408,1.49100596760443,2.11074018295659e-06,"KLF5",5.88395867350895e-05
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",53,1531,53,30.6383830298179,1.72985630306989,2.14715521376447e-06,"MEF2C",5.88395867350895e-05
"MA1139.1","MA1139.1",21,339,21,6.78407044226536,3.09548672566372,2.25193161159568e-06,"FOSL2::JUNB",6.01703603930387e-05
"MA1640.1","MA1640.1",31,659,31,13.1879127476486,2.3506373292868,2.27276009167048e-06,"MEIS2",6.01703603930387e-05
"MA0685.2","MA0685.2",62,1951,62,39.0434260556334,1.58797539723219,2.33252100704763e-06,"SP4",6.07232968834733e-05
"MA0497.1","MA0497.1",53,1538,53,30.7784670802482,1.72198309492848,2.50499561747816e-06,"MEF2C",6.15427985468581e-05
"MA1514.1","MA1514.1",53,1538,53,30.7784670802482,1.72198309492848,2.50499561747816e-06,"KLF17",6.15427985468581e-05
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",35,806,35,16.129677806684,2.16991315136476,2.5483175830561e-06,"PRDM16",6.15427985468581e-05
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",30,628,30,12.5675405243146,2.38710191082803,2.56099993952995e-06,"GATA4",6.15427985468581e-05
"MA1592.1","MA1592.1",30,628,30,12.5675405243146,2.38710191082803,2.56099993952995e-06,"ZNF274",6.15427985468581e-05
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",29,596,29,11.9271562937763,2.43142617449664,2.75571660281163e-06,"ONECUT1",6.52186262665419e-05
"MA0509.3","MA0509.3",25,466,25,9.32559535721433,2.68079399141631,2.89497876375727e-06,"RFX1",6.59561646597683e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",69,2311,69,46.2477486491895,1.49196451752488,2.91288292018025e-06,"KLF5",6.59561646597683e-05
"MA0901.2","MA0901.2",45,1202,45,24.0544326595958,1.87075707154742,2.91815888586109e-06,"HOXB13",6.59561646597683e-05
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",39,963,39,19.2715629377627,2.02370716510903,2.99800748453492e-06,"HIVEP1",6.59561646597683e-05
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",39,963,39,19.2715629377627,2.02370716510903,2.99800748453492e-06,"HIVEP3",6.59561646597683e-05
"MA1710.1","MA1710.1",65,2115,65,42.3253952371423,1.53572104018913,3.28675219658387e-06,"ZNF257",7.13042629314445e-05
"MA1113.2","MA1113.2",31,673,31,13.4680808485091,2.30173848439822,3.57627239094739e-06,"PBX2",7.65224311597236e-05
"MA1124.1","MA1124.1",36,856,36,17.1302781669001,2.10154205607477,3.68234159921027e-06,"ZNF24",7.77272645671142e-05
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",27,538,27,10.7664598759256,2.50778810408922,3.78672874991749e-06,"RFX4",7.82987086357488e-05
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",30,640,30,12.8076846107665,2.34234375,3.80966828189303e-06,"NKX62",7.82987086357488e-05
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",43,1132,43,22.6535921552932,1.89815371024735,3.89493254306305e-06,"NFATC4",7.90114887307076e-05
"MA1522.1","MA1522.1",63,2029,63,40.6043626175705,1.55155741744702,4.18942052586236e-06,"MAZ",8.38958315563719e-05
"MA1487.2","MA1487.2",54,1609,54,32.1993195917551,1.67705407085146,4.39965302143777e-06,"FOXE1",8.69906078415923e-05
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",38,944,38,18.8913348008805,2.01150423728814,5.0635734318815e-06,"TCF7L2",9.88662712574863e-05
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",36,868,36,17.370422253352,2.07248847926267,5.1391457672091e-06,"FOXD2",9.9103033189884e-05
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",38,946,38,18.9313588152892,2.00725158562368,5.33725706070201e-06,"FOXO4",0.000101668238156299
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",75,2664,75,53.3119871923154,1.40681306306306,5.49409511242923e-06,"MAZ",0.000103394898380897
"MA0713.1","MA0713.1",28,583,28,11.6670002001201,2.39993138936535,5.62703763455512e-06,"PHOX2A",0.000104636104585418
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",39,990,39,19.8118871322794,1.96851515151515,6.07406359043685e-06,"SMAD2",0.000111587288679865
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",51,1491,51,29.837902741645,1.70923541247485,6.1437303626558e-06,"ZNF683",0.000111587288679865
"MA1126.1","MA1126.1",24,454,24,9.08545127076246,2.6415859030837,6.24339015069333e-06,"FOS::JUN",0.00011200223547262
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",40,1031,40,20.6323794276566,1.93870029097963,6.30998509704902e-06,"ZNF740",0.00011200223547262
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",28,587,28,11.7470482289374,2.38357751277683,6.4324919554551e-06,"PHOX2A",0.000112069919875818
"MA1726.1","MA1726.1",47,1320,47,26.4158495097058,1.77923484848485,6.45729371883713e-06,"ZNF331",0.000112069919875818
"MA1579.1","MA1579.1",43,1154,43,23.0938563137883,1.86196707105719,6.61700752773092e-06,"ZBTB26",0.000112793017384897
"MA0149.1","MA0149.1",66,2202,66,44.0664398639183,1.49773841961853,6.65873965448752e-06,"EWSR1-FLI1",0.000112793017384897
"MA1965.1","MA1965.1",67,2253,67,45.0870522313388,1.48601420328451,6.71558938335177e-06,"SP5",0.000112793017384897
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",52,1542,52,30.8585151090654,1.6851102464332,7.0728226923692e-06,"HMGA1",0.000117529245164688
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",49,1411,49,28.2369421652992,1.73531537916371,7.21495223236422e-06,"EGR1",0.000118629004073188
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",39,999,39,19.9919951971183,1.95078078078078,7.63009882053627e-06,"HOXD10",0.000122745406386222
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",29,627,29,12.5475285171103,2.31121212121212,7.68853351631338e-06,"SOX17",0.000122745406386222
"MA0872.1","MA0872.1",35,845,35,16.9101460876526,2.06976331360947,7.70105622653634e-06,"TFAP2A",0.000122745406386222
"MA1575.1","MA1575.1",23,429,23,8.58515109065439,2.67904428904429,8.08696975014077e-06,"THRB",0.000127594411613332
"MA0493.2","MA0493.2",65,2166,65,43.3460076045627,1.49956140350877,8.66076892831136e-06,"KLF1",0.000135281210660223
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",25,496,25,9.92595557334401,2.51864919354839,8.93138877595894e-06,"NFYA",0.000138127022455919
"MA0036.3","MA0036.3",28,599,28,11.9871923153892,2.33582637729549,9.52898351229983e-06,"GATA2",0.000145924237707964
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",39,1009,39,20.1921152691615,1.93144697720515,9.79003660771578e-06,"FOXF1",0.000148409654935284
"MA1107.2","MA1107.2",67,2274,67,45.5073043826296,1.47229111697449,9.8813086512609e-06,"KLF9",0.000148409654935284
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",35,856,35,17.1302781669001,2.04316588785047,1.03615008080746e-05,"LIN54",0.00015413965964012
"MA0516.3","MA0516.3",59,1884,59,37.7026215729438,1.56487791932059,1.04946292182765e-05,"SP2",0.000154647272065546
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",29,639,29,12.7876726035621,2.26780907668232,1.11993155998357e-05,"SOX12",0.000163489074457414
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",25,503,25,10.0660396237743,2.48359840954274,1.1448111997271e-05,"ALX4",0.000165218188339711
"MA1969.1","MA1969.1",49,1433,49,28.6772063237943,1.7086741102582,1.15293101978416e-05,"THRA",0.000165218188339711
"MA0103.3","MA0103.3",49,1434,49,28.6972183309986,1.70748256624826,1.17737563421129e-05,"ZEB1",0.000167187340058003
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",27,572,27,11.4468681208725,2.35872377622378,1.21107260467044e-05,"GATA5",0.000170423009774345
"MA0679.2","MA0679.2",33,787,33,15.7494496698019,2.09531130876747,1.22519904741813e-05,"ONECUT1",0.000170871510005993
"MA0729.1","MA0729.1",35,863,35,17.2703622173304,2.0265932792584,1.24734305041184e-05,"RARA",0.00017242034024277
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",28,608,28,12.1673003802281,2.30125,1.26931925871674e-05,"SOX15",0.000173919007203118
"MA1565.1","MA1565.1",45,1268,45,25.375225135081,1.7733832807571,1.3341503831705e-05,"TBX18",0.000181212425957593
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",24,475,24,9.50570342205323,2.5248,1.36089311197899e-05,"HOXA4",0.000183251296630274
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",57,1806,57,36.1416850110066,1.57712624584718,1.43367379343434e-05,"PRDM1",0.000191401578234568
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",27,579,27,11.5869521713028,2.33020725388601,1.51840216418008e-05,"SOX18",0.000200962146952141
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",28,614,28,12.2873724234541,2.27876221498371,1.53101763683129e-05,"GFI1B",0.000200962146952141
"MA0745.2","MA0745.2",44,1233,44,24.6748048829298,1.78319545823195,1.55903946167369e-05,"SNAI2",0.000202258638325585
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",33,796,33,15.9295577346408,2.07162060301508,1.56679226871932e-05,"TGIF1",0.000202258638325585
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",27,581,27,11.6269761857114,2.32218588640275,1.61847822916427e-05,"GATA3",0.000205679996514573
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",32,760,32,15.2091254752852,2.104,1.61963121455137e-05,"LHX3",0.000205679996514573
"MA0627.2","MA0627.2",36,916,36,18.3309985991595,1.9638864628821,1.81046668414553e-05,"POU2F3",0.000228060400051235
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",34,840,34,16.810086051631,2.02259523809524,1.85136968408028e-05,"HOXD8",0.000229683267215278
"MA1983.1","MA1983.1",31,728,31,14.5687412447468,2.12784340659341,1.85275874962388e-05,"ZNF582",0.000229683267215278
"MA0600.2","MA0600.2",24,485,24,9.70582349409646,2.47274226804124,1.93710228653187e-05,"RFX2",0.000235922542391022
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",33,804,33,16.0896537922754,2.05100746268657,1.94204622580982e-05,"ONECUT3",0.000235922542391022
"MA0715.1","MA0715.1",31,730,31,14.6087652591555,2.12201369863014,1.9594638640271e-05,"PROP1",0.000235922542391022
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",38,998,38,19.9719831899139,1.90266533066132,1.9670923085228e-05,"TCF7L1",0.000235922542391022
"MA1653.1","MA1653.1",66,2262,66,45.2671602961777,1.45801061007958,1.9786077498863e-05,"ZNF148",0.000235922542391022
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",35,882,35,17.6505903542125,1.98293650793651,2.03769956821009e-05,"ARID3C",0.000241127782238194
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",38,1000,38,20.0120072043226,1.89886,2.06338078627153e-05,"EP300",0.000242330886327529
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",27,589,27,11.787072243346,2.29064516129032,2.08207775194785e-05,"SOX3",0.000242701899144966
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",66,2266,66,45.347208324995,1.45543689320388,2.12285702613922e-05,"SP2",0.000245622420357738
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",31,734,31,14.6888132879728,2.11044959128065,2.18999839468574e-05,"ENSG00000234254",0.000251527756801407
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",27,593,27,11.8671202721633,2.27519392917369,2.35674156336897e-05,"NKX22",0.000268702943210389
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",45,1295,45,25.9155493295978,1.73640926640927,2.38398466672666e-05,"ETS2",0.000269792715390226
"MA0442.2","MA0442.2",40,1087,40,21.7530518310987,1.83882244710212,2.40084426627666e-05,"SOX10",0.000269792715390226
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",25,526,25,10.5263157894737,2.375,2.49679474854042e-05,"HMX2",0.000275673860130845
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",27,595,27,11.9071442865719,2.2675462184874,2.5061260011895e-05,"MECOM",0.000275673860130845
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",27,595,27,11.9071442865719,2.2675462184874,2.5061260011895e-05,"DRGX",0.000275673860130845
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",45,1301,45,26.0356213728237,1.72840122982321,2.70380742152416e-05,"TOPORS",0.000295212508820907
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",26,563,26,11.2667600560336,2.30767317939609,2.72986298921969e-05,"ONECUT2",0.000295212508820907
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",18,306,18,6.12367420452271,2.93941176470588,2.7404490255462e-05,"IRX2",0.000295212508820907
"MA0084.1","MA0084.1",31,743,31,14.8689213528117,2.08488559892328,2.80249511069478e-05,"SRY",0.000299828586500359
"MA0727.1","MA0727.1",18,307,18,6.14368621172704,2.92983713355049,2.86392920627273e-05,"NR3C2",0.000304316831305987
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",31,746,31,14.9289573744247,2.07650134048257,3.03922778582677e-05,"SNAI3",0.000320761743341987
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",24,500,24,10.0060036021613,2.39856,3.22316022055129e-05,"BARX2",0.000337891024463163
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",32,786,32,15.7294376625976,2.03440203562341,3.25841008364101e-05,"NFATC1",0.000339309103376484
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",29,676,29,13.5281168701221,2.14368343195266,3.33636649066599e-05,"POU6F1",0.000344483667296351
"MA1155.1","MA1155.1",41,1143,41,22.8737242345407,1.79244969378828,3.35220982260213e-05,"ZSCAN4",0.000344483667296351
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",26,570,26,11.4068441064639,2.27933333333333,3.39378384471669e-05,"SOX13",0.00034647649447369
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",36,942,36,18.8513107864719,1.90968152866242,3.41830570911602e-05,"NR4A3",0.000346713864781767
"MA1548.1","MA1548.1",36,943,36,18.8713227936762,1.90765641569459,3.50072366436277e-05,"PLAGL2",0.000352782604111913
"MA0597.2","MA0597.2",51,1578,51,31.5789473684211,1.615,3.5511213816926e-05,"THAP1",0.000355567410141272
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",23,471,23,9.42565539323594,2.44014861995754,3.73534148792486e-05,"HOXB8",0.000371630790072524
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",33,833,33,16.6700020012007,1.97960384153661,4.10615603711867e-05,"ZNF143",0.000405176488191762
"MA0742.2","MA0742.2",53,1677,53,33.560136081649,1.57925462134764,4.13231324415982e-05,"KLF12",0.000405176488191762
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",21,409,21,8.18491094656794,2.56569682151589,4.19185318672048e-05,"CDC5L",0.000405176488191762
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",26,577,26,11.5469281568941,2.25168110918544,4.20137882498548e-05,"SOX2",0.000405176488191762
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",30,721,30,14.4286571943166,2.07919556171983,4.20221453822442e-05,"IRF7",0.000405176488191762
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",58,1917,58,38.3630178106864,1.51187271778821,4.60550570646365e-05,"WT1",0.000441337418005903
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",19,349,19,6.98419051430859,2.72042979942693,4.68887357505515e-05,"IRX5",0.000446586617331472
