"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",51,1928,25.5,19.2819281928193,1.32248184647303,0.0176496786865201,"NKX22",0.912818058741245
"MA1126.1","MA1126.1",48,1797,24,17.971797179718,1.33542570951586,0.0182784248599737,"FOS::JUN",0.912818058741245
"MA0497.1","MA0497.1",109,4695,54.5,46.954695469547,1.16069329073482,0.0184723162133658,"MEF2C",0.912818058741245
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",48,1805,24,18.0518051805181,1.32950692520776,0.019713050202491,"UNCX",0.912818058741245
"MA0660.1","MA0660.1",89,3725,44.5,37.2537253725373,1.19451140939597,0.0201465928488914,"MEF2B",0.912818058741245
"MA1563.2","MA1563.2",34,1194,17,11.9411941194119,1.4236432160804,0.0206533057958321,"SOX18",0.912818058741245
"MA0802.1","MA0802.1",67,2690,33.5,26.9026902690269,1.24522862453532,0.0221250015128592,"TBR1",0.912818058741245
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",60,2365,30,23.6523652365237,1.26837209302326,0.0221978322534774,"HOXD9",0.912818058741245
"MA1125.1","MA1125.1",141,6364,70.5,63.6463646364636,1.10768306096794,0.0236901020948709,"ZNF384",0.912818058741245
"MA0847.3","MA0847.3",92,3896,46,38.963896389639,1.18058008213552,0.0241161000538049,"FOXD2",0.912818058741245
"MA0153.2","MA0153.2",46,1751,23,17.5117511751175,1.3134037692747,0.0274028333276188,"HNF1B",0.912818058741245
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",43,1620,21.5,16.2016201620162,1.32702777777778,0.0283058066664218,"HNF1B",0.912818058741245
"MA0793.1","MA0793.1",40,1488,20,14.8814881488149,1.34395161290323,0.0287263238337079,"POU6F2",0.912818058741245
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",40,1490,20,14.9014901490149,1.34214765100671,0.0292811931822814,"POU6F2",0.912818058741245
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",41,1540,20.5,15.4015401540154,1.33103571428571,0.030849007129091,"HOXB8",0.912818058741245
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",91,3884,45.5,38.8438843884388,1.17135556127703,0.0309772276084426,"MEF2A",0.912818058741245
"MA0865.2","MA0865.2",45,1720,22.5,17.2017201720172,1.30800872093023,0.0310603379595561,"E2F8",0.912818058741245
"MA0112.3","MA0112.3",63,2549,31.5,25.4925492549255,1.23565515888584,0.0315636156248541,"ESR1",0.912818058741245
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",44,1677,22,16.7716771677168,1.31173524150268,0.0316190461033313,"RFX3",0.912818058741245
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",67,2742,33.5,27.4227422742274,1.22161378555799,0.0328304009516641,"ZFP42",0.912818058741245
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",72,2981,36,29.8129812981298,1.20752767527675,0.0334371629833998,"HOXC13",0.912818058741245
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",50,1960,25,19.6019601960196,1.27538265306122,0.0347292360519969,"RFX4",0.912818058741245
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",37,1375,18.5,13.7513751375138,1.34532,0.0347483180586475,"HOXB5",0.912818058741245
"MA0041.2","MA0041.2",102,4443,51,44.4344434443444,1.14775827143822,0.0350272148811923,"FOXD3",0.912818058741245
"MA0790.1","MA0790.1",72,2993,36,29.9329932993299,1.20268626795857,0.0363794830228983,"POU4F1",0.912818058741245
"MA0653.1","MA0653.1",69,2851,34.5,28.5128512851285,1.20998070852332,0.0364584281005199,"IRF9",0.912818058741245
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",69,2854,34.5,28.5428542854285,1.20870882971268,0.0372391687744733,"FOXD2",0.912818058741245
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",66,2713,33,27.1327132713271,1.21624401032068,0.0374290507901082,"LCOR",0.912818058741245
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",73,3045,36.5,30.4530453045305,1.19856650246305,0.0375090019684872,"FOXJ3",0.912818058741245
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",54,2154,27,21.5421542154215,1.253356545961,0.0376956089155883,"SOX7",0.912818058741245
"MA1962.1","MA1962.1",70,2904,35,29.042904290429,1.20511363636364,0.0379275672304448,"POU2F1::SOX2",0.912818058741245
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",46,1789,23,17.8917891789179,1.28550586920067,0.038129463988918,"ZNF232",0.912818058741245
"MA0609.2","MA0609.2",37,1386,18.5,13.8613861386139,1.33464285714286,0.0385677769882961,"CREM",0.912818058741245
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",71,2956,35.5,29.5629562956296,1.20082713125846,0.0391368369889184,"FOXB1",0.912818058741245
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",78,3291,39,32.9132913291329,1.18493163172288,0.0393051046036385,"NFATC2",0.912818058741245
"MA1478.1","MA1478.1",33,1214,16.5,12.1412141214121,1.35900741350906,0.0403033421175743,"DMRTA2",0.912818058741245
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",73,3056,36.5,30.5630563056306,1.19425229057592,0.0404397493700632,"FOXQ1",0.912818058741245
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",40,1526,20,15.2615261526153,1.31048492791612,0.0407894642949902,"HES5",0.912818058741245
"MA0773.1","MA0773.1",94,4076,47,40.7640764076408,1.15297595682041,0.0415430335201024,"MEF2D",0.912818058741245
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",56,2260,28,22.6022602260226,1.23881415929204,0.0417561658086304,"PROP1",0.912818058741245
"MA0902.2","MA0902.2",19,621,9.5,6.21062106210621,1.52963768115942,0.0422305752342558,"HOXB2",0.912818058741245
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",69,2875,34.5,28.7528752875288,1.19988,0.0430834190455457,"POU4F1",0.912818058741245
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",40,1535,20,15.3515351535154,1.3028013029316,0.0441486427188134,"E2F3",0.912818058741245
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",54,2177,27,21.7721772177218,1.24011483693156,0.0449438258449113,"IRF8",0.912818058741245
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",42,1630,21,16.3016301630163,1.28821472392638,0.045996397106249,"SOX2",0.912818058741245
"MA0070.1","MA0070.1",38,1451,19,14.5114511451145,1.30931082012405,0.0464386060978995,"PBX1",0.912818058741245
"MA0715.1","MA0715.1",56,2276,28,22.7622762276228,1.23010544815466,0.0470061395549548,"PROP1",0.912818058741245
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",44,1727,22,17.2717271727173,1.27375796178344,0.0484234784285298,"HOXB7",0.912818058741245
"MA0656.1","MA0656.1",39,1501,19.5,15.011501150115,1.29900399733511,0.0485556148877295,"JDP2",0.912818058741245
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",42,1640,21,16.4016401640164,1.28035975609756,0.0499925690849249,"FOXL1",0.912818058741245
"MA1121.1","MA1121.1",57,2334,28.5,23.3423342334233,1.22095758354756,0.0510102147200392,"TEAD2",0.912818058741245
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",38,1462,19,14.6214621462146,1.29945964432285,0.0511230315334986,"PBX1",0.912818058741245
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",67,2806,33.5,28.0628062806281,1.19375089094797,0.0513156953911655,"NR1D1",0.912818058741245
"MA0901.2","MA0901.2",94,4111,47,41.1141114111411,1.14315981513014,0.0514887106292649,"HOXB13",0.912818058741245
"MA1945.1","MA1945.1",100,4408,50,44.0844084408441,1.13418784029038,0.0518901658612875,"ETV5::FIGLA",0.912818058741245
"MA0051.1","MA0051.1",68,2856,34,28.5628562856286,1.19035714285714,0.0521690930968413,"IRF2",0.912818058741245
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",68,2857,34,28.5728572857286,1.18994049702485,0.0525137483226419,"HOXD8",0.912818058741245
"MA1565.1","MA1565.1",94,4116,47,41.1641164116412,1.14177113702624,0.0530509176054381,"TBX18",0.912818058741245
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",43,1694,21.5,16.9416941694169,1.26905844155844,0.0535826931179684,"AIRE",0.912818058741245
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",23,809,11.5,8.09080908090809,1.42136588380717,0.0542470902852282,"HLX",0.912818058741245
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",62,2581,31,25.8125812581258,1.20096474234793,0.0554789237801998,"ARID3C",0.912818058741245
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",40,1562,20,15.6215621562156,1.28028169014085,0.0554967613763809,"ALX4",0.912818058741245
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",19,642,9.5,6.42064206420642,1.47960280373832,0.0555663240243717,"ZFHX2",0.912818058741245
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",56,2301,28,23.012301230123,1.21674054758801,0.0562111892784133,"STAT4",0.912818058741245
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",29,1073,14.5,10.7310731073107,1.35121621621622,0.0565668631928383,"IRX5",0.912818058741245
"MA0033.2","MA0033.2",81,3495,40.5,34.953495349535,1.15868240343348,0.0573726921484462,"FOXL1",0.912818058741245
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",28,1032,14,10.3210321032103,1.35645348837209,0.0581680130202835,"MLXIP",0.912818058741245
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",14,441,7,4.41044104410441,1.58714285714286,0.0589372291405932,"CUX1",0.912818058741245
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",48,1938,24,19.3819381938194,1.23826625386997,0.0599246998583538,"PBX4",0.912818058741245
"MA0845.1","MA0845.1",71,3023,35.5,30.2330233023302,1.1742127026133,0.0608124972281255,"FOXB1",0.912818058741245
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",35,1349,17.5,13.4913491349135,1.29712750185322,0.0616654140758758,"PITX3",0.912818058741245
"MA1549.1","MA1549.1",40,1579,20,15.7915791579158,1.26649778340722,0.0636797949614875,"POU6F1",0.912818058741245
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",44,1764,22,17.6417641764176,1.24704081632653,0.0647031363404965,"SOX15",0.912818058741245
"MA0605.2","MA0605.2",33,1265,16.5,12.6512651265127,1.30421739130435,0.0647534283006829,"ATF3",0.912818058741245
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",43,1719,21.5,17.1917191719172,1.25060209424084,0.065145590180783,"NKX31",0.912818058741245
"MA0866.1","MA0866.1",43,1719,21.5,17.1917191719172,1.25060209424084,0.065145590180783,"SOX21",0.912818058741245
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",62,2606,31,26.0626062606261,1.18944359171143,0.0654319901767937,"HOXD12",0.912818058741245
"MA0628.1","MA0628.1",23,827,11.5,8.27082708270827,1.3904292623942,0.0660664399261847,"POU6F1",0.912818058741245
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",67,2852,33.5,28.5228522852285,1.17449684431978,0.0689543784213184,"IRF2",0.912818058741245
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",26,962,13,9.62096209620962,1.35121621621622,0.0691559610976916,"IRF6",0.912818058741245
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",76,3287,38,32.8732873287329,1.15595375722543,0.0702167249401878,"NKX61",0.912818058741245
"MA0755.1","MA0755.1",16,536,8,5.36053605360536,1.49238805970149,0.0708246112957508,"CUX2",0.912818058741245
"MA0077.1","MA0077.1",33,1276,16.5,12.7612761276128,1.29297413793103,0.0711972528039949,"SOX9",0.912818058741245
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",37,1458,18.5,14.5814581458146,1.26873456790123,0.0719869665691358,"PITX1",0.912818058741245
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",34,1324,17,13.2413241324132,1.28385951661631,0.0730162347465003,"TWIST2",0.912818058741245
"MA0714.1","MA0714.1",33,1279,16.5,12.7912791279128,1.28994136043784,0.0730313528880361,"PITX3",0.912818058741245
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",84,3683,42,36.8336833683368,1.14026065707304,0.0735406095611188,"FERD3L",0.912818058741245
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",38,1507,19,15.0715071507151,1.26065693430657,0.0740174259135786,"SOX5",0.912818058741245
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",38,1507,19,15.0715071507151,1.26065693430657,0.0740174259135786,"SOX6",0.912818058741245
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",39,1553,19.5,15.5315531553155,1.25550869285254,0.0742399824898157,"NPAS2",0.912818058741245
"MA0652.1","MA0652.1",50,2062,25,20.6220622062206,1.21229388942774,0.0747819246500831,"IRF8",0.912818058741245
"MA1974.1","MA1974.1",34,1327,17,13.2713271327133,1.28095704596835,0.0748540404513946,"ZNF211",0.912818058741245
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",36,1418,18,14.1814181418142,1.26926657263752,0.0751565980478042,"CREB5",0.912818058741245
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",50,2064,25,20.6420642064206,1.21111918604651,0.0758102729170936,"POU1F1",0.912818058741245
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",44,1787,22,17.8717871787179,1.23099048684947,0.0766697057790895,"DRGX",0.912818058741245
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",42,1697,21,16.971697169717,1.2373541543901,0.0779219340577777,"RFX8",0.912818058741245
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",42,1700,21,17.001700170017,1.23517058823529,0.0796505868826287,"GATA3",0.912818058741245
"MA1479.1","MA1479.1",35,1380,17.5,13.8013801380138,1.26798913043478,0.0797159854991521,"DMRTC2",0.912818058741245
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",35,1381,17.5,13.8113811381138,1.26707096307024,0.0803542353923131,"DUXA",0.912818058741245
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",90,3993,45,39.9339933993399,1.12685950413223,0.0806314253218135,"FOXI1",0.912818058741245
"MA0725.1","MA0725.1",22,803,11,8.03080308030803,1.36972602739726,0.0808414653237455,"VSX1",0.912818058741245
"MA0726.1","MA0726.1",22,803,11,8.03080308030803,1.36972602739726,0.0808414653237455,"VSX2",0.912818058741245
"MA1519.1","MA1519.1",26,979,13,9.79097909790979,1.32775280898876,0.0813384337902847,"LHX5",0.912818058741245
"MA0148.4","MA0148.4",55,2310,27.5,23.1023102310231,1.19035714285714,0.0817840740388474,"FOXA1",0.912818058741245
"MA1575.1","MA1575.1",46,1890,23,18.9018901890189,1.21680952380952,0.0824737267771523,"THRB",0.912818058741245
"MA1978.1","MA1978.1",107,4839,53.5,48.3948394839484,1.10548977061376,0.0826084523252281,"ZNF354A",0.912818058741245
"MA1641.1","MA1641.1",56,2359,28,23.5923592359236,1.18682492581602,0.0827439762867427,"MYF5",0.912818058741245
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",58,2455,29,24.5524552455246,1.18114460285132,0.083495975033851,"AC0125311",0.912818058741245
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",35,1386,17.5,13.8613861386139,1.2625,0.0835993487022936,"CDC5L",0.912818058741245
"MA0036.3","MA0036.3",41,1662,20.5,16.6216621662166,1.23333032490975,0.084465132011587,"GATA2",0.912818058741245
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",64,2743,32,27.4327432743274,1.1664892453518,0.0848900743599656,"HAND1",0.912818058741245
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",64,2743,32,27.4327432743274,1.1664892453518,0.0848900743599656,"HAND2",0.912818058741245
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",41,1663,20.5,16.6316631663166,1.23258869512928,0.0850791696413307,"T",0.912818058741245
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",33,1298,16.5,12.981298129813,1.2710593220339,0.0854299038847215,"HES7",0.912818058741245
"MA1970.1","MA1970.1",50,2082,25,20.8220822082208,1.20064841498559,0.0855299572194309,"TRPS1",0.912818058741245
"MA0675.1","MA0675.1",41,1665,20.5,16.6516651665167,1.23110810810811,0.0863166482136842,"NKX6-2",0.912818058741245
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",48,1990,24,19.9019901990199,1.20590954773869,0.0863988597113352,"GATA4",0.912818058741245
"MA0846.1","MA0846.1",86,3810,43,38.1038103810381,1.12849606299213,0.0865234568889651,"FOXC2",0.912818058741245
"MA0063.2","MA0063.2",42,1713,21,17.1317131713171,1.22579684763573,0.0874568982462301,"NKX2-5",0.912818058741245
"MA1717.1","MA1717.1",28,1076,14,10.7610761076108,1.30098513011152,0.0875190556702185,"ZNF784",0.912818058741245
"MA1470.1","MA1470.1",28,1077,14,10.7710771077108,1.29977715877437,0.0882855996855412,"BACH2",0.912818058741245
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",69,2990,34.5,29.9029902990299,1.15373076923077,0.0886901220734761,"FOXS1",0.912818058741245
"MA1139.1","MA1139.1",35,1396,17.5,13.961396139614,1.25345630372493,0.0903614750238855,"FOSL2::JUNB",0.912818058741245
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",60,2563,30,25.6325632563256,1.17038626609442,0.0904520244933842,"HOXD13",0.912818058741245
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",48,1997,24,19.97199719972,1.20168252378568,0.0905124123508868,"HOXB13",0.912818058741245
"MA0510.2","MA0510.2",42,1718,21,17.1817181718172,1.22222933643772,0.090597534384529,"RFX5",0.912818058741245
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",32,1261,16,12.6112611261126,1.26870737509913,0.0913067287887792,"HMGA2",0.912818058741245
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",40,1627,20,16.2716271627163,1.22913337430854,0.0914961483251563,"PHOX2A",0.912818058741245
"MA1718.1","MA1718.1",33,1307,16.5,13.0713071307131,1.26230680948738,0.0917842634484703,"ZNF8",0.912818058741245
"MA0658.1","MA0658.1",21,773,10.5,7.73077307730773,1.35820827943079,0.0927727953217716,"LHX6",0.912818058741245
"MA1547.2","MA1547.2",32,1266,16,12.6612661266127,1.26369668246445,0.0950198242590806,"PITX2",0.912818058741245
"MA1579.1","MA1579.1",87,3878,43.5,38.7838783878388,1.12160005157298,0.0957554253453696,"ZBTB26",0.912818058741245
"MA1155.1","MA1155.1",75,3294,37.5,32.9432943294329,1.13831967213115,0.0961626475224944,"ZSCAN4",0.912818058741245
"MA0025.2","MA0025.2",38,1542,19,15.4215421542154,1.23204280155642,0.0963150924588848,"NFIL3",0.912818058741245
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",42,1728,21,17.2817281728173,1.21515625,0.0971125733725876,"HIF1A",0.912818058741245
"MA0710.1","MA0710.1",25,955,12.5,9.55095509550955,1.30876963350785,0.0979417502727555,"NOTO",0.912818058741245
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",39,1592,19.5,15.9215921592159,1.22475188442211,0.0990464979022912,"LHX4",0.912818058741245
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",47,1964,23.5,19.6419641964196,1.19641802443992,0.0990534488237395,"NFYA",0.912818058741245
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3L3",0.912818058741245
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3",0.912818058741245
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3L4",0.912818058741245
"MA0627.2","MA0627.2",64,2776,32,27.7627762776278,1.15262247838617,0.1028127515037,"POU2F3",0.912818058741245
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",25,961,12.5,9.61096109610961,1.30059833506764,0.103298084757067,"NOTO",0.912818058741245
"MA1499.1","MA1499.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXB4",0.912818058741245
"MA1504.1","MA1504.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXC4",0.912818058741245
"MA1507.1","MA1507.1",30,1186,15,11.8611861186119,1.26462900505902,0.103419661120592,"HOXD4",0.912818058741245
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",86,3844,43,38.4438443844384,1.11851456815817,0.103525136104784,"NFATC4",0.912818058741245
"MA1683.1","MA1683.1",50,2112,25,21.1221122112211,1.18359375,0.103642430987143,"FOXA3",0.912818058741245
"MA1140.2","MA1140.2",33,1323,16.5,13.2313231323132,1.24704081632653,0.103862762089556,"JUNB",0.912818058741245
"MA0032.2","MA0032.2",71,3115,35.5,31.1531153115312,1.13953290529695,0.104050503966949,"FOXC1",0.912818058741245
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",32,1278,16,12.7812781278128,1.25183098591549,0.104344354594001,"AR",0.912818058741245
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",39,1601,19.5,16.011601160116,1.21786695815116,0.105490700974423,"CREM",0.912818058741245
"MA0511.2","MA0511.2",46,1928,23,19.2819281928193,1.19282676348548,0.106211686904734,"RUNX2",0.912818058741245
"MA1132.1","MA1132.1",39,1602,19.5,16.021602160216,1.21710674157303,0.106223734006925,"JUN::JUNB",0.912818058741245
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",36,1464,18,14.6414641464146,1.22938524590164,0.106564927757451,"SOX30",0.912818058741245
"MA1104.2","MA1104.2",50,2117,25,21.1721172117212,1.1807982994804,0.106899682311133,"GATA6",0.912818058741245
