"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",18,573,18,11.4668801280768,1.56973821989529,0.0335520751530451,"BRCA1",0.55135166441868
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",39,1503,39,30.0780468280969,1.29662674650699,0.0338858897466026,"TCF12",0.55135166441868
"MA0652.1","MA0652.1",19,621,19,12.4274564738843,1.52887278582931,0.036929714554544,"IRF8",0.591061292848416
"MA1114.1","MA1114.1",32,1190,32,23.8142885731439,1.34373109243697,0.0372071916272023,"PBX3",0.591061292848416
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",19,622,19,12.4474684810887,1.52641479099678,0.0374616312368714,"GLIS2",0.591061292848416
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",44,1754,44,35.1010606363818,1.25352337514253,0.0392247636843099,"ZBTB7A",0.610902504732084
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",21,711,21,14.2285371222734,1.47590717299578,0.0398648843293086,"PRDM4",0.610902504732084
"MA1531.1","MA1531.1",23,798,23,15.9695817490494,1.4402380952381,0.0404246819701901,"NR1D1",0.610902504732084
"MA0821.2","MA0821.2",10,268,10,5.36321793075845,1.86455223880597,0.0406518340067433,"HES5",0.610902504732084
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",18,586,18,11.727036221733,1.53491467576792,0.0406746866146842,"HOXB9",0.610902504732084
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",19,629,19,12.5875525315189,1.50942766295707,0.0413467700542169,"ESRRB",0.61508242690178
"MA0761.2","MA0761.2",44,1765,44,35.3211927156294,1.24571104815864,0.0434171534120275,"ETV1",0.639788619147046
"MA0782.2","MA0782.2",28,1025,28,20.5123073844307,1.36503414634146,0.0438550221390957,"PKNOX1",0.640201351226799
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",25,896,25,17.930758455073,1.39425223214286,0.0459611594875197,"RFX5",0.664734547402832
"MA0473.3","MA0473.3",44,1773,44,35.481288773264,1.24009024252679,0.0466817462509744,"ELF1",0.667501775822572
"MA1479.1","MA1479.1",16,513,16,10.2661596958175,1.55851851851852,0.0470071673114487,"DMRTC2",0.667501775822572
"MA0640.2","MA0640.2",46,1872,46,37.4624774864919,1.2278952991453,0.0479410631622438,"ELF3",0.674630096030854
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",35,1355,35,27.1162697618571,1.29073800738007,0.0492430140450228,"MZF1",0.674866008832583
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",19,642,19,12.8477086251751,1.47886292834891,0.0493418818291069,"NFIX",0.674866008832583
"MA1983.1","MA1983.1",21,728,21,14.5687412447468,1.44144230769231,0.0496164389594743,"ZNF582",0.674866008832583
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",9,240,9,4.80288172903742,1.873875,0.0496860377821684,"HOXD3",0.674866008832583
"MA0737.1","MA0737.1",17,559,17,11.1867120272163,1.51966010733453,0.0501892782653745,"GLIS3",0.675824591814784
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",14,438,14,8.7652591554933,1.59721461187215,0.0521916968904264,"OVOL1",0.696781457631163
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",38,1504,38,30.0980588353012,1.26253989361702,0.0536485186139262,"PATZ1",0.703122980407839
"MA1713.1","MA1713.1",34,1318,34,26.3758254952972,1.28905918057663,0.0538503238905062,"ZNF610",0.703122980407839
"MA1981.1","MA1981.1",51,2129,51,42.6055633380028,1.19702677313293,0.0540171303770427,"ZNF530",0.703122980407839
"MA1630.2","MA1630.2",55,2331,55,46.647988793276,1.17904332904333,0.0560804035821562,"ZNF281",0.723947028060562
"MA0131.2","MA0131.2",15,485,15,9.70582349409646,1.54546391752577,0.0572229926032368,"HINFP",0.732641921690622
"MA0779.1","MA0779.1",9,249,9,4.98298979387633,1.80614457831325,0.0601056549558469,"PAX1",0.755112464275162
"MA1986.1","MA1986.1",28,1055,28,21.1126676005603,1.32621800947867,0.0603110349264963,"ZNF692",0.755112464275162
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",47,1949,47,39.0034020412247,1.20502308876347,0.0612556595688296,"BCL11A",0.755112464275162
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",47,1949,47,39.0034020412247,1.20502308876347,0.0612556595688296,"BCL11B",0.755112464275162
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",17,575,17,11.5069041424855,1.47737391304348,0.0624859917827311,"NFIB",0.755112464275162
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",46,1903,46,38.0828497098259,1.20789280084078,0.0625080645866202,"STAT2",0.755112464275162
"MA1532.2","MA1532.2",19,661,19,13.2279367620572,1.43635400907716,0.0629679150931549,"NR1D2",0.755112464275162
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",46,1904,46,38.1028617170302,1.20725840336134,0.0630286357003748,"NFIC",0.755112464275162
"MA1985.1","MA1985.1",15,492,15,9.84590754452672,1.5234756097561,0.0633288942509899,"ZNF669",0.755112464275162
"MA0878.3","MA0878.3",17,577,17,11.5469281568941,1.47225303292894,0.0641590503753575,"CDX1",0.75921542944173
"MA0149.1","MA0149.1",52,2202,52,44.0664398639183,1.18003633060854,0.0656325563762337,"EWSR1-FLI1",0.764297394448576
"MA0071.1","MA0071.1",17,579,17,11.5869521713028,1.46716753022453,0.0658630570457347,"RORA",0.764297394448576
"MA1584.1","MA1584.1",24,885,24,17.7106263758255,1.3551186440678,0.0666307193991503,"ZIC5",0.764297394448576
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",23,841,23,16.8300980588353,1.36659928656361,0.0669266041513713,"NFE2L2",0.764297394448576
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",16,538,16,10.7664598759256,1.48609665427509,0.0670350467602144,"SOX30",0.764297394448576
"MA1728.1","MA1728.1",35,1389,35,27.7966780068041,1.25914326853852,0.0675928354780089,"ZNF549",0.764901559141044
"MA0597.2","MA0597.2",39,1578,39,31.5789473684211,1.235,0.0680674242769559,"THAP1",0.764901559141044
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",16,541,16,10.8264958975385,1.47785582255083,0.0697805655319034,"NFIA",0.773733683001597
"MA0496.3","MA0496.3",34,1346,34,26.9361616970182,1.26224368499257,0.069844077658915,"MAFK",0.773733683001597
"MA1478.1","MA1478.1",14,459,14,9.18551130678407,1.5241394335512,0.0715872741377523,"DMRTA2",0.782098341524508
"MA1480.1","MA1480.1",10,297,10,5.94356613968381,1.68249158249158,0.0718118996597337,"DPRX",0.782098341524508
"MA1714.1","MA1714.1",24,893,24,17.8707224334601,1.34297872340426,0.0725252933902926,"ZNF675",0.782098341524508
"MA1117.1","MA1117.1",16,544,16,10.8865319191515,1.46970588235294,0.0726019587202648,"RELB",0.782098341524508
"MA0741.1","MA0741.1",46,1924,46,38.5031018611167,1.19470893970894,0.0741459870267541,"KLF16",0.793260491341026
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",14,463,14,9.26555933560136,1.51097192224622,0.0757651745558662,"ARID5B",0.805069405824919
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",36,1450,36,29.0174104462678,1.24063448275862,0.0764884526623846,"EPAS1",0.807263263909762
"MA0161.2","MA0161.2",21,768,21,15.3692215329198,1.3663671875,0.0792541237145605,"NFIC",0.825503140262233
"MA0516.3","MA0516.3",45,1884,45,37.7026215729438,1.19355095541401,0.079273669039267,"SP2",0.825503140262233
"MA0113.3","MA0113.3",10,304,10,6.08365019011407,1.64375,0.0811404569679943,"NR3C1",0.839346978702034
"MA0074.1","MA0074.1",13,427,13,8.54512707624575,1.52133489461358,0.0820713163589134,"RXRA::VDR",0.843390764161992
"MA0141.3","MA0141.3",18,643,18,12.8677206323794,1.39884914463453,0.0853033007475911,"ESRRB",0.870874220704165
"MA0669.1","MA0669.1",11,348,11,6.96417850710426,1.57951149425287,0.0861999752441985,"NEUROG2",0.874314034619727
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",14,474,14,9.48569141484891,1.47590717299578,0.0880771906815195,"ZNF589",0.887590786093764
"MA1473.1","MA1473.1",17,604,17,12.0872523514108,1.40644039735099,0.0898471013114249,"CDX4",0.88840644600138
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",37,1517,37,30.3582149289574,1.21878048780488,0.0901812491847383,"ELF2",0.88840644600138
"MA1528.1","MA1528.1",20,736,20,14.7288373023814,1.35788043478261,0.0904593491774589,"NFIX",0.88840644600138
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",15,519,15,10.3862317390434,1.44421965317919,0.0910260032905825,"RFX8",0.88840644600138
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",28,1098,28,21.9731839103462,1.27428051001822,0.0912162958364104,"ARNT2",0.88840644600138
"MA1962.1","MA1962.1",23,871,23,17.430458274965,1.31952927669346,0.0915707028208849,"POU2F1::SOX2",0.88840644600138
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",45,1906,45,38.1428857314389,1.17977439664218,0.0938927814627779,"KLF16",0.894807821215498
"MA0781.1","MA0781.1",9,273,9,5.46327796678007,1.64736263736264,0.0944339764383216,"PAX9",0.894807821215498
"MA1559.1","MA1559.1",29,1148,29,22.9737842705623,1.26230836236934,0.0944671555926794,"SNAI3",0.894807821215498
"MA0102.4","MA0102.4",16,565,16,11.3067840704423,1.4150796460177,0.0945219529452991,"CEBPA",0.894807821215498
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",17,610,17,12.2073243946368,1.39260655737705,0.0963611048537685,"DMRT2",0.906723167358954
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",59,2604,59,52.111266760056,1.13219278033794,0.0979207934405283,"ZNF263",0.913928975669123
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",19,700,19,14.0084050430258,1.35632857142857,0.0988002111654145,"HIC1",0.913928975669123
"MA1146.1","MA1146.1",11,357,11,7.14428657194317,1.5396918767507,0.0988822003124723,"NR1H4::RXRA",0.913928975669123
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",32,1295,32,25.9155493295978,1.23477992277992,0.100702296663099,"ETS2",0.925276396398589
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",51,2211,51,44.2465479287573,1.15263229308005,0.102008650463447,"KLF15",0.927261654178821
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",9,278,9,5.56333800280168,1.61773381294964,0.102801953383624,"HLF",0.927261654178821
"MA1653.1","MA1653.1",52,2262,52,45.2671602961777,1.14873563218391,0.103170979165208,"ZNF148",0.927261654178821
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",18,660,18,13.2079247548529,1.36281818181818,0.103294485801723,"HES1",0.927261654178821
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",15,530,15,10.606363818291,1.41424528301887,0.104259251479892,"ZNF232",0.927261654178821
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",25,976,25,19.5317190314189,1.27996926229508,0.104981558317184,"EGR2",0.927261654178821
"MA0815.1","MA0815.1",21,795,21,15.9095457274365,1.31996226415094,0.105073823808996,"TFAP2C",0.927261654178821
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",21,796,21,15.9295577346408,1.3183040201005,0.106124427644565,"TGIF1",0.928857611587962
"MA1514.1","MA1514.1",37,1538,37,30.7784670802482,1.20213914174252,0.106443990060336,"KLF17",0.928857611587962
"MA1987.1","MA1987.1",46,1974,46,39.5037022213328,1.16444782168186,0.108228633695931,"ZNF701",0.939184032405798
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",37,1542,37,30.8585151090654,1.19902075226978,0.10975713426945,"HMGA1",0.94718587695514
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",30,1213,30,24.2745647388433,1.2358615004122,0.110696691578518,"KLF3",0.95004523211893
"MA1522.1","MA1522.1",47,2029,47,40.6043626175705,1.15751108920651,0.11307162051967,"MAZ",0.958799402948326
"MA1976.1","MA1976.1",47,2030,47,40.6243746247749,1.15694088669951,0.11387027293803,"ZNF320",0.958799402948326
