"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",23,582,23,11.6469881929157,1.97475945017182,0.000894325671257371,"NR1H2",0.0273909156569414
"MA1114.1","MA1114.1",38,1190,38,23.8142885731439,1.59568067226891,0.000963928140921959,"PBX3",0.028954918386925
"MA0501.1","MA0501.1",28,782,28,15.6493896337803,1.78920716112532,0.0010665389446194,"MAF::NFE2",0.0314327138018018
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",31,907,31,18.1508905343206,1.70790518191841,0.00116213871460551,"SMARCC1",0.0336159383743297
"MA1645.1","MA1645.1",30,868,30,17.370422253352,1.72707373271889,0.00119911717316437,"NKX2-2",0.0340549277178681
"MA0805.1","MA0805.1",31,914,31,18.2909745847508,1.6948249452954,0.00132457435398318,"TBX1",0.0369461632307452
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",23,601,23,12.0272163297979,1.91232945091514,0.00139229721012333,"JDP2",0.038153828810748
"MA1137.1","MA1137.1",28,798,28,15.9695817490494,1.75333333333333,0.00146798470435968,"FOSL1::JUNB",0.0389258592419904
"MA1132.1","MA1132.1",25,680,25,13.6081648989394,1.83713235294118,0.00147031094447979,"JUN::JUNB",0.0389258592419904
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",29,841,29,16.8300980588353,1.72310344827586,0.00154984912740809,"RARB",0.0403477389501906
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",30,883,30,17.6706023614169,1.69773499433749,0.00159083630791589,"FOSL2",0.0407358411961414
"MA0478.1","MA0478.1",30,885,30,17.7106263758255,1.69389830508475,0.00165073645385487,"FOSL2",0.0415879087245371
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",30,888,30,17.7706623974385,1.68817567567568,0.00174428968659127,"JUNB",0.0432473093723105
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",31,931,31,18.6311787072243,1.66387755102041,0.00180488115560686,"JUND",0.0440503807040299
"MA1144.1","MA1144.1",27,772,27,15.449269561737,1.74765544041451,0.0019257251343317,"FOSL2::JUND",0.0462766563050173
"MA1632.1","MA1632.1",31,936,31,18.7312387432459,1.65498931623932,0.00197248912721414,"ATF2",0.0466822426774013
"MA1487.2","MA1487.2",46,1609,46,32.1993195917551,1.4286016159105,0.00249504484402563,"FOXE1",0.0581680603935528
"MA0099.3","MA0099.3",27,788,27,15.7694616770062,1.71217005076142,0.00260926670611234,"FOS::JUN",0.0599363911021687
"MA1633.2","MA1633.2",28,832,28,16.6499899939964,1.68168269230769,0.00278019180146936,"BACH1",0.0629370955636977
"MA2003.1","MA2003.1",24,673,24,13.4680808485091,1.78199108469539,0.00283481689051052,"NKX2-4",0.0632569140425348
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",29,876,29,17.5305183109866,1.65425799086758,0.00293362565748355,"JUN",0.064539764464638
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",30,921,30,18.4310586351811,1.62768729641694,0.00312155159642889,"ZNF274",0.0677203276891934
"MA0492.1","MA0492.1",27,800,27,16.0096057634581,1.6864875,0.00325083107326737,"JUND",0.0695588785814197
"MA1960.1","MA1960.1",21,565,21,11.3067840704423,1.85729203539823,0.0033455883291666,"MGA::EVX1",0.0706190401372735
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",31,968,31,19.3716229737843,1.60027892561983,0.00340350649379647,"HNF4A",0.0708836952441345
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",28,850,28,17.0102061236742,1.64607058823529,0.00381762602049016,"TBX4",0.0784622611053372
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",23,652,23,13.0478286972183,1.76274539877301,0.00406064067540285,"MITF",0.0823729965581721
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",60,2321,60,46.4478687212327,1.29177078845325,0.00411452679047887,"RREB1",0.082377531933626
"MA0488.1","MA0488.1",27,814,27,16.2897738643186,1.65748157248157,0.00416634124376213,"JUN",0.082377531933626
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",41,1421,41,28.4370622373424,1.44178043631246,0.00433688487984345,"FOXE1",0.0838804209937822
"MA0258.2","MA0258.2",30,941,30,18.8312987792676,1.59309245483528,0.00434975294526015,"ESR2",0.0838804209937822
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",42,1468,42,29.3776265759456,1.42965940054496,0.00443659517092253,"ZBTB3",0.0845117275241585
"MA1134.1","MA1134.1",25,740,25,14.8088853311987,1.68817567567568,0.00473969268123092,"FOS::JUNB",0.0888249060875763
"MA1138.1","MA1138.1",26,781,26,15.6293776265759,1.66353393085787,0.00477675551303227,"FOSL2::JUNB",0.0888249060875763
"MA0115.1","MA0115.1",22,622,22,12.4474684810887,1.76742765273312,0.00486154153856416,"NR1H2::RXRA",0.0893379750969084
"MA1130.1","MA1130.1",26,785,26,15.7094256553932,1.65505732484076,0.00512068091723985,"FOSL2::JUN",0.0930058557294029
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",26,787,26,15.7494496698019,1.65085133418043,0.00530036172330046,"TBX5",0.0930243259752284
"MA0806.1","MA0806.1",26,787,26,15.7494496698019,1.65085133418043,0.00530036172330046,"TBX4",0.0930243259752284
"MA0807.1","MA0807.1",26,787,26,15.7494496698019,1.65085133418043,0.00530036172330046,"TBX5",0.0930243259752284
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",34,1126,34,22.5335201120672,1.50886323268206,0.00539030170522495,"CBFB",0.0933214345756694
"MA1101.2","MA1101.2",22,629,22,12.5875525315189,1.74775834658188,0.00556326673397336,"BACH2",0.0933214345756694
"MA0846.1","MA0846.1",37,1261,37,25.2351410846508,1.46620935765266,0.00564281097740589,"FOXC2",0.0933214345756694
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",44,1578,44,31.5789473684211,1.39333333333333,0.00564684268812914,"RUNX2",0.0933214345756694
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",44,1578,44,31.5789473684211,1.39333333333333,0.00564684268812914,"ENSG00000250096",0.0933214345756694
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",26,791,26,15.8294976986192,1.64250316055626,0.00567575946522957,"PGR",0.0933214345756694
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",32,1045,32,20.9125475285171,1.53018181818182,0.00584498997903634,"MESP1",0.0941224159510801
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",32,1045,32,20.9125475285171,1.53018181818182,0.00584498997903634,"MESP2",0.0941224159510801
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",42,1491,42,29.837902741645,1.40760563380282,0.00601331740709778,"ZNF683",0.0953991535812935
"MA0018.4","MA0018.4",27,836,27,16.7300380228137,1.61386363636364,0.00604642522698339,"CREB1",0.0953991535812935
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",14,334,14,6.68401040624375,2.09455089820359,0.00620781657325761,"E2F3",0.0969660948742839
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",28,880,28,17.6105663398039,1.58995454545455,0.00628298305759469,"TP63",0.0971685102570585
"MA1531.1","MA1531.1",26,798,26,15.9695817490494,1.62809523809524,0.00638673302296046,"NR1D1",0.0978046762927867
"MA0089.2","MA0089.2",25,768,25,15.3692215329198,1.62662760416667,0.00768706318819249,"MAFG::NFE2L1",0.116574686407346
"MA0787.1","MA0787.1",26,812,26,16.2497498499099,1.60002463054187,0.00803477465042004,"POU3F2",0.119534122623143
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",29,938,29,18.7712627576546,1.54491471215352,0.00803526432485914,"ESR2",0.119534122623143
"MA0107.1","MA0107.1",26,813,26,16.2697618571143,1.59805658056581,0.00816495397092402,"RELA",0.120317529269654
"MA1542.1","MA1542.1",11,241,11,4.82289373624174,2.28078838174274,0.00824821233485496,"OSR1",0.120408482869565
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",44,1610,44,32.2193315989594,1.36563975155279,0.00841308818327054,"FUBP1",0.121678182798783
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",22,654,22,13.087852711627,1.68094801223242,0.00879715602278176,"FOXD4",0.122958534607949
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",22,654,22,13.087852711627,1.68094801223242,0.00879715602278176,"FOXD4L1",0.122958534607949
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",22,654,22,13.087852711627,1.68094801223242,0.00879715602278176,"FOXJ1",0.122958534607949
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",20,575,20,11.5069041424855,1.73808695652174,0.00887788278162965,"AIRE",0.122958534607949
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",19,536,19,10.7264358615169,1.77132462686567,0.00889520768930744,"HOXB7",0.122958534607949
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",20,579,20,11.5869521713028,1.72607944732297,0.00956472818349242,"SOX18",0.129704855292603
"MA1640.1","MA1640.1",22,659,22,13.1879127476486,1.66819423368741,0.00960108293407161,"MEIS2",0.129704855292603
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",37,1301,37,26.0356213728237,1.42112990007686,0.00963237081558384,"TOPORS",0.129704855292603
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",35,1213,35,24.2745647388433,1.44183841714757,0.00979987842957718,"FOXI2",0.13083256501709
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",29,953,29,19.0714428657194,1.5205981112277,0.0100329923751502,"FOXJ3",0.132809610932073
"MA0062.3","MA0062.3",48,1815,48,36.3217930758455,1.32152066115702,0.0102698925702017,"GABPA",0.134803127686177
"MA0679.2","MA0679.2",25,787,25,15.7494496698019,1.58735705209657,0.0104546444981283,"ONECUT1",0.136084622550637
"MA0640.2","MA0640.2",49,1872,49,37.4624774864919,1.30797542735043,0.0114087090988961,"ELF3",0.146320235883465
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",23,710,23,14.208525115069,1.61874647887324,0.0114283410869288,"HOXD9",0.146320235883465
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",33,1138,33,22.7736641985191,1.44904217926186,0.0117112772172226,"ATOH1",0.148723699295136
"MA0073.1","MA0073.1",58,2321,58,46.4478687212327,1.24871176217148,0.0126599212972924,"RREB1",0.159474169890086
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",13,328,13,6.56393836301781,1.98051829268293,0.0130245191787989,"TEF",0.16275439165827
"MA1639.1","MA1639.1",19,557,19,11.1466880128077,1.70454219030521,0.013176717554129,"MEIS1",0.163349466821821
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"AL8445277",0.166358644574028
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"AL6628245",0.166358644574028
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"CR7597334",0.166358644574028
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"CR3545653",0.166358644574028
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"CR9368773",0.166358644574028
"MA1536.1","MA1536.1",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"NR2C2",0.166358644574028
"MA1141.1","MA1141.1",26,849,26,16.9901941164699,1.53029446407538,0.0141649806199397,"FOS::JUND",0.166358644574028
"MA0598.3","MA0598.3",45,1710,45,34.2205323193916,1.315,0.0155308194042611,"EHF",0.177352006760779
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",47,1806,47,36.1416850110066,1.30043743078627,0.0157426083527479,"PRDM1",0.177352006760779
"MA1942.1","MA1942.1",35,1251,35,25.0350210126076,1.3980415667466,0.0158586187287155,"ETV2::FOXI1",0.177352006760779
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",26,859,26,17.1903141885131,1.51247962747381,0.0163560766010453,"POU3F3",0.177352006760779
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",68,2856,68,57.1542925755453,1.1897619047619,0.0163841215542737,"ZNF354C",0.177352006760779
"MA0130.1","MA0130.1",68,2856,68,57.1542925755453,1.1897619047619,0.0163841215542737,"ZNF354C",0.177352006760779
"MA1948.1","MA1948.1",13,338,13,6.76405843506104,1.92192307692308,0.0164132248883227,"ETV5::HOXA2",0.177352006760779
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",18,530,18,10.606363818291,1.69709433962264,0.0165251837894345,"ZNF232",0.177352006760779
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",23,734,23,14.6888132879728,1.5658174386921,0.0166852893455447,"ENSG00000234254",0.177352006760779
"MA0852.2","MA0852.2",23,734,23,14.6888132879728,1.5658174386921,0.0166852893455447,"FOXK1",0.177352006760779
"MA1103.2","MA1103.2",23,734,23,14.6888132879728,1.5658174386921,0.0166852893455447,"FOXK2",0.177352006760779
"MA0496.3","MA0496.3",37,1346,37,26.9361616970182,1.37361812778603,0.0167455043880896,"MAFK",0.177352006760779
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",21,652,21,13.0478286972183,1.60946319018405,0.0168355748460127,"SCRT1",0.177352006760779
"MA0761.2","MA0761.2",46,1765,46,35.3211927156294,1.3023342776204,0.0168828943428957,"ETV1",0.177352006760779
"MA0780.1","MA0780.1",10,232,10,4.64278567140284,2.15387931034483,0.0169151646923754,"PAX3",0.177352006760779
"MA0148.4","MA0148.4",25,820,25,16.4098459075445,1.5234756097561,0.0171863820278073,"FOXA1",0.177352006760779
"MA0729.1","MA0729.1",26,863,26,17.2703622173304,1.50546929316338,0.0173059917243824,"RARA",0.177352006760779
"MA1652.1","MA1652.1",51,2009,51,40.2041224734841,1.26852663016426,0.017646583769766,"ZKSCAN5",0.177352006760779
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",26,867,26,17.3504102461477,1.49852364475202,0.0182999619335278,"TBX20",0.177352006760779
"MA0032.2","MA0032.2",29,999,29,19.9919951971183,1.45058058058058,0.0188840396279523,"FOXC1",0.177352006760779
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",15,420,15,8.40504302581549,1.78464285714286,0.0188862705241675,"HOXD4",0.177352006760779
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",33,1176,33,23.5341204722834,1.4022193877551,0.0189464057218762,"FOXA2",0.177352006760779
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",20,619,20,12.3874324594757,1.61453957996769,0.0191052027744292,"FOXO3",0.177352006760779
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",20,619,20,12.3874324594757,1.61453957996769,0.0191052027744292,"FOXE3",0.177352006760779
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",20,619,20,12.3874324594757,1.61453957996769,0.0191052027744292,"FOXD1",0.177352006760779
"MA0031.1","MA0031.1",20,619,20,12.3874324594757,1.61453957996769,0.0191052027744292,"FOXD1",0.177352006760779
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,1542,41,30.8585151090654,1.32864461738003,0.0191873641265881,"HMGA1",0.177352006760779
"MA1532.2","MA1532.2",21,661,21,13.2279367620572,1.58754916792738,0.0194138232457976,"NR1D2",0.177352006760779
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXP3",0.177352006760779
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXD4L3",0.177352006760779
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXD4L5",0.177352006760779
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXD4L6",0.177352006760779
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXD4L4",0.177352006760779
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXD4L2",0.177352006760779
"MA0042.2","MA0042.2",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXI1",0.177352006760779
"MA0848.1","MA0848.1",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXO4",0.177352006760779
"MA0849.1","MA0849.1",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXO6",0.177352006760779
"MA0850.1","MA0850.1",20,620,20,12.40744446668,1.61193548387097,0.0194156166172171,"FOXP3",0.177352006760779
"MA1128.1","MA1128.1",25,829,25,16.5899539723834,1.50693606755127,0.019529621042188,"FOSL1::JUN",0.177356209697079
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",20,621,20,12.4274564738843,1.60933977455717,0.0197299909674548,"ISL1",0.17814014965991
"MA0788.1","MA0788.1",26,873,26,17.4704822893736,1.48822451317297,0.0198765805902424,"POU3F3",0.17843229242505
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",36,1318,36,26.3758254952972,1.36488619119879,0.0205112937585223,"FOXI1",0.183077947718924
"MA1109.1","MA1109.1",26,876,26,17.5305183109866,1.48312785388128,0.0207047281289894,"NEUROD1",0.183754462144781
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",30,1051,30,21.032619571743,1.42635585156993,0.0209451548890691,"HNF4G",0.184054578639081
