"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",25,840,25,16.8,1.48809523809524,0.0225786720653612,"BACH1",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",26,886,26,17.72,1.46726862302483,0.0235014577692354,"FOSL1",1
"MA0462.2","MA0462.2",30,1062,30,21.24,1.41242937853107,0.023804567681515,"BATF::JUN",1
"MA0655.1","MA0655.1",21,682,21,13.64,1.53958944281525,0.0264877130518713,"JDP2",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",33,1206,33,24.12,1.3681592039801,0.0267201807675131,"NR2E1",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",26,897,26,17.94,1.44927536231884,0.027114921251201,"SMARCC1",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",19,604,19,12.08,1.57284768211921,0.02857075445955,"JDP2",1
"MA0671.1","MA0671.1",17,525,17,10.5,1.61904761904762,0.0298481765679194,"NFIX",1
"MA0657.1","MA0657.1",21,692,21,13.84,1.51734104046243,0.0305717436841801,"KLF13",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",19,613,19,12.26,1.54975530179445,0.0326988945106668,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",19,613,19,12.26,1.54975530179445,0.0326988945106668,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",19,613,19,12.26,1.54975530179445,0.0326988945106668,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",19,613,19,12.26,1.54975530179445,0.0326988945106668,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",19,613,19,12.26,1.54975530179445,0.0326988945106668,"CR9368773",1
"MA1536.1","MA1536.1",19,613,19,12.26,1.54975530179445,0.0326988945106668,"NR2C2",1
"MA0491.2","MA0491.2",23,786,23,15.72,1.46310432569975,0.0344759723644178,"JUND",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",38,1461,38,29.22,1.30047912388775,0.0351684498704507,"SMAD1",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",9,227,9,4.54,1.98237885462555,0.0367631711255762,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",9,227,9,4.54,1.98237885462555,0.0367631711255762,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",9,227,9,4.54,1.98237885462555,0.0367631711255762,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",9,227,9,4.54,1.98237885462555,0.0367631711255762,"AL6628286",1
"MA0744.2","MA0744.2",25,884,25,17.68,1.41402714932127,0.0396442499278987,"SCRT2",1
"MA0670.1","MA0670.1",17,546,17,10.92,1.55677655677656,0.0413608075492793,"NFIA",1
"MA1141.1","MA1141.1",25,889,25,17.78,1.40607424071991,0.0420793719634098,"FOS::JUND",1
"MA1134.1","MA1134.1",23,802,23,16.04,1.43391521197007,0.0422367495175201,"FOS::JUNB",1
"MA1130.1","MA1130.1",23,804,23,16.08,1.43034825870647,0.0432923060436938,"FOSL2::JUN",1
"MA0847.3","MA0847.3",36,1392,36,27.84,1.29310344827586,0.0445965539914619,"FOXD2",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",24,858,24,17.16,1.3986013986014,0.0489794454249722,"ZBTB6",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXP3",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD1",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L2",1
"MA0031.1","MA0031.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD1",1
"MA0042.2","MA0042.2",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXI1",1
"MA0848.1","MA0848.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO4",1
"MA0849.1","MA0849.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO6",1
"MA0850.1","MA0850.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXP3",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",27,993,27,19.86,1.3595166163142,0.0500838042142575,"RARB",1
"MA0477.2","MA0477.2",25,905,25,18.1,1.38121546961326,0.0506345265103982,"FOSL1",1
"MA1103.2","MA1103.2",23,817,23,16.34,1.40758873929009,0.0506409804458166,"FOXK2",1
"MA0688.1","MA0688.1",25,907,25,18.14,1.37816979051819,0.0517886044917973,"TBX2",1
"MA1137.1","MA1137.1",23,819,23,16.38,1.4041514041514,0.0518485486445151,"FOSL1::JUNB",1
"MA0025.2","MA0025.2",18,606,18,12.12,1.48514851485149,0.0534671157607772,"NFIL3",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",13,404,13,8.08,1.60891089108911,0.0576657320274,"TEF",1
"MA0258.2","MA0258.2",29,1097,29,21.94,1.32178669097539,0.0579314479083659,"ESR2",1
"MA1101.2","MA1101.2",19,656,19,13.12,1.44817073170732,0.0588577566783284,"BACH2",1
"MA0161.2","MA0161.2",23,830,23,16.6,1.3855421686747,0.0588711193087388,"NFIC",1
"MA1969.1","MA1969.1",40,1611,40,32.22,1.24146492861577,0.0595808201308221,"THRA",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",14,450,14,9,1.55555555555556,0.0625081659560806,"OVOL1",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",45,1860,45,37.2,1.20967741935484,0.064720629323069,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",45,1860,45,37.2,1.20967741935484,0.064720629323069,"ENSG00000250096",1
"MA0476.1","MA0476.1",26,973,26,19.46,1.3360739979445,0.0652049841820582,"FOS",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",19,665,19,13.3,1.42857142857143,0.0658243865321685,"STAT5A",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",32,1250,32,25,1.28,0.0673585964990082,"HNF4G",1
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",28,1067,28,21.34,1.31208997188379,0.0676006970798673,"ESR2",1
"MA1566.2","MA1566.2",26,985,26,19.7,1.31979695431472,0.0736731551664715,"TBX3",1
"MA1639.1","MA1639.1",18,634,18,12.68,1.41955835962145,0.076335682294639,"MEIS1",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",38,1546,38,30.92,1.22897800776197,0.0769280868300551,"KLF12",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",15,507,15,10.14,1.4792899408284,0.0775732663197648,"CDC5L",1
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",26,991,26,19.82,1.31180625630676,0.0781882944140139,"FOS",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",28,1085,28,21.7,1.29032258064516,0.0804136542018051,"NFKB1",1
"MA0729.1","MA0729.1",25,951,25,19.02,1.31440588853838,0.0823427435747813,"RARA",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",9,266,9,5.32,1.69172932330827,0.0831839400282873,"ATF2",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",10,306,10,6.12,1.63398692810458,0.083680595356704,"NEUROG2",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",23,863,23,17.26,1.33256083429896,0.0840267521842977,"FOXG1",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",13,429,13,8.58,1.51515151515152,0.0841364266792374,"HEY2",1
"MA0649.1","MA0649.1",13,429,13,8.58,1.51515151515152,0.0841364266792374,"HEY2",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",29,1143,29,22.86,1.26859142607174,0.0898125318393076,"STAT3",1
"MA1144.1","MA1144.1",21,787,21,15.74,1.33418043202033,0.0964467157586447,"FOSL2::JUND",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",23,877,23,17.54,1.31128848346636,0.0966559153638888,"JUNB",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",17,612,17,12.24,1.38888888888889,0.0981867937033546,"TBX2",1
"MA1128.1","MA1128.1",23,879,23,17.58,1.30830489192264,0.0985585675574847,"FOSL1::JUN",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",30,1201,30,24.02,1.24895920066611,0.0994753743622525,"FOXS1",1
"MA0780.1","MA0780.1",9,277,9,5.54,1.62454873646209,0.100814106083097,"PAX3",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",19,703,19,14.06,1.35135135135135,0.101561878840842,"REL",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",22,837,22,16.74,1.3142174432497,0.101579091401827,"SOX3",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",37,1533,37,30.66,1.20678408349641,0.10166959356803,"FOXI1",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",22,840,22,16.8,1.30952380952381,0.10460616427842,"NFE2",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,663,18,13.26,1.35746606334842,0.106249896850504,"ZFP42",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXJ1",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",27,1070,27,21.4,1.26168224299065,0.106497039201752,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",27,1070,27,21.4,1.26168224299065,0.106497039201752,"HIVEP3",1
"MA1135.1","MA1135.1",21,798,21,15.96,1.31578947368421,0.107737041025825,"FOSB::JUNB",1
"MA0089.2","MA0089.2",22,846,22,16.92,1.30023640661939,0.110836210819675,"MAFG::NFE2L1",1
"MA0776.1","MA0776.1",4,92,4,1.84,2.17391304347826,0.111463573998324,"MYBL1",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",16,582,16,11.64,1.3745704467354,0.114659898249574,"ZNF232",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP4",1
"MA0752.1","MA0752.1",15,541,15,10.82,1.38632162661738,0.118200027547196,"ZNF410",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",13,455,13,9.1,1.42857142857143,0.118873222799904,"CREB3L1",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",23,899,23,17.98,1.27919911012236,0.118959608837066,"JUN",1
"MA0802.1","MA0802.1",25,991,25,19.82,1.26135216952573,0.119403741500717,"TBR1",1
"MA0137.3","MA0137.3",27,1086,27,21.72,1.24309392265193,0.122128655802726,"STAT1",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",13,459,13,9.18,1.4161220043573,0.124876697596511,"HEYL",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",30,1229,30,24.58,1.22050447518308,0.125242459623792,"FOXF1",1
"MA1632.1","MA1632.1",24,952,24,19.04,1.26050420168067,0.126872549038194,"ATF2",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",19,725,19,14.5,1.31034482758621,0.127124648891843,"ONECUT1",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",14,505,14,10.1,1.38613861386139,0.128927270619558,"ATF6",1
"MA0839.1","MA0839.1",12,420,12,8.4,1.42857142857143,0.131137815724705,"CREB3L1",1
"MA1571.1","MA1571.1",12,420,12,8.4,1.42857142857143,0.131137815724705,"TGIF2LX",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",23,910,23,18.2,1.26373626373626,0.131252890057963,"FOSL2",1
"MA0478.1","MA0478.1",23,910,23,18.2,1.26373626373626,0.131252890057963,"FOSL2",1
"MA0481.3","MA0481.3",23,914,23,18.28,1.2582056892779,0.135912236619572,"FOXP1",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",15,554,15,11.08,1.35379061371841,0.136617141685008,"NFKB2",1
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",28,1147,28,22.94,1.2205754141238,0.137309623985709,"ATOH1",1
"MA1138.1","MA1138.1",21,824,21,16.48,1.27427184466019,0.137701890863312,"FOSL2::JUNB",1
"MA1565.1","MA1565.1",34,1432,34,28.64,1.18715083798883,0.139217108227373,"TBX18",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",28,1150,28,23,1.21739130434783,0.140581757884851,"FOXQ1",1
"MA1964.1","MA1964.1",21,827,21,16.54,1.26964933494559,0.141455937414135,"SMAD2",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",15,558,15,11.16,1.34408602150538,0.142601480929365,"DMRTA2",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",20,783,20,15.66,1.27713920817369,0.143445709339845,"HIVEP2",1
"MA0101.1","MA0101.1",18,693,18,13.86,1.2987012987013,0.144140480161648,"REL",1
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",27,1108,27,22.16,1.21841155234657,0.145927037577272,"STAT1",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",8,260,8,5.2,1.53846153846154,0.147485778229555,"PAX7",1
"MA0496.3","MA0496.3",35,1488,35,29.76,1.1760752688172,0.147703634342833,"MAFK",1
"MA1114.1","MA1114.1",33,1394,33,27.88,1.18364418938307,0.149178508209247,"PBX3",1
"MA1939.1","MA1939.1",10,346,10,6.92,1.44508670520231,0.151821328191306,"ERF::SREBF2",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",21,836,21,16.72,1.25598086124402,0.153082872497756,"SMAD9",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",18,701,18,14.02,1.28388017118402,0.155431981394485,"RUNX3",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",17,656,17,13.12,1.29573170731707,0.15566789125493,"POU1F1",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",26,1071,26,21.42,1.21381886087768,0.157410897570039,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",26,1071,26,21.42,1.21381886087768,0.157410897570039,"MESP2",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",26,1071,26,21.42,1.21381886087768,0.157410897570039,"NR2F1",1
"MA1572.1","MA1572.1",11,394,11,7.88,1.39593908629442,0.161702539811275,"TGIF2LY",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",18,706,18,14.12,1.27478753541076,0.16273766705275,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",18,706,18,14.12,1.27478753541076,0.16273766705275,"KLF10",1
"MA0645.1","MA0645.1",21,844,21,16.88,1.24407582938389,0.163872904704218,"ETV6",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",13,484,13,9.68,1.34297520661157,0.166280208683121,"RFX3",1
"MA0510.2","MA0510.2",13,485,13,9.7,1.34020618556701,0.168071581509835,"RFX5",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",9,312,9,6.24,1.44230769230769,0.170027281013869,"PAX9",1
"MA1493.1","MA1493.1",11,400,11,8,1.375,0.173554598583858,"HES6",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",34,1464,34,29.28,1.16120218579235,0.173924323408232,"FOXA3",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",17,668,17,13.36,1.27245508982036,0.17408804387753,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",17,668,17,13.36,1.27245508982036,0.17408804387753,"NR1H2",1
"MA0473.3","MA0473.3",49,2196,49,43.92,1.11566484517304,0.175498566002563,"ELF1",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",18,716,18,14.32,1.25698324022346,0.177911606963366,"SCRT1",1
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",19,762,19,15.24,1.24671916010499,0.178210863830209,"RFX2",1
"MA0501.1","MA0501.1",22,901,22,18.02,1.22086570477248,0.178873568038031,"MAF::NFE2",1
"MA1480.1","MA1480.1",10,361,10,7.22,1.38504155124654,0.183133688353421,"DPRX",1
"MA1494.1","MA1494.1",16,629,16,12.58,1.27186009538951,0.184543167849773,"HNF4A",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",23,953,23,19.06,1.20671563483736,0.186541955098124,"JUND",1
"MA1640.1","MA1640.1",19,770,19,15.4,1.23376623376623,0.190543537306518,"MEIS2",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",6,194,6,3.88,1.54639175257732,0.191205224401354,"DPRX",1
"MA0796.1","MA0796.1",16,634,16,12.68,1.26182965299685,0.193063092745076,"TGIF1",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LY",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",31,1338,31,26.76,1.15844544095665,0.195430832546224,"FOXA2",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",10,367,10,7.34,1.36239782016349,0.196452931966016,"ARID2",1
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",15,591,15,11.82,1.26903553299492,0.19744294390041,"MAX",1
"MA1585.1","MA1585.1",10,368,10,7.36,1.35869565217391,0.198714541345126,"ZKSCAN1",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",30,1293,30,25.86,1.16009280742459,0.199038151553764,"FOXP2",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",25,1056,25,21.12,1.18371212121212,0.199449987956405,"RELA",1
"MA0099.3","MA0099.3",20,822,20,16.44,1.21654501216545,0.199520811409896,"FOS::JUN",1
"MA0593.1","MA0593.1",30,1294,30,25.88,1.15919629057187,0.200351726499983,"FOXP2",1
"MA0828.2","MA0828.2",7,240,7,4.8,1.45833333333333,0.2032012267708,"SREBF2",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",36,1585,36,31.7,1.13564668769716,0.203569698830697,"NR2E3",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",17,689,17,13.78,1.23367198838897,0.208974315631862,"ONECUT2",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",11,419,11,8.38,1.3126491646778,0.213766723222439,"ATF3",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",22,925,22,18.5,1.18918918918919,0.214515590041305,"NR2C1",1
"MA0511.2","MA0511.2",20,833,20,16.66,1.20048019207683,0.217139793321559,"RUNX2",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",23,975,23,19.5,1.17948717948718,0.219086411726088,"PGR",1
