"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1711.1","MA1711.1",78,3296,39,32.963296329633,1.18313410194175,0.040634152007503,"ZNF343",0.804140682683987
"MA1723.1","MA1723.1",179,8504,89.5,85.048504850485,1.05234066321731,0.0416349855152499,"PRDM9",0.804140682683987
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",46,1800,23,18.001800180018,1.27765,0.0417781724953631,"GLIS3",0.804140682683987
"MA1420.1","MA1420.1",43,1664,21.5,16.6416641664166,1.29193810096154,0.0418270789493615,"IRF5",0.804140682683987
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",72,3017,36,30.1730173017302,1.19311899237653,0.042882932960875,"BCL6",0.804140682683987
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",43,1667,21.5,16.6716671667167,1.28961307738452,0.042904435263297,"RARG",0.804140682683987
"MA1511.2","MA1511.2",158,7354,79,73.5473547354735,1.07413788414468,0.0435783646353591,"KLF10",0.804140682683987
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",131,5940,65.5,59.4059405940594,1.10258333333333,0.0436392951371603,"ZNF219",0.804140682683987
"MA1564.1","MA1564.1",144,6616,72,66.1666166616662,1.08816203143894,0.044356414143678,"SP9",0.804140682683987
"MA1560.1","MA1560.1",29,1049,14.5,10.4910491049105,1.38213060057197,0.044445348332156,"SOHLH2",0.804140682683987
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",35,1313,17.5,13.1313131313131,1.33269230769231,0.0446785293434075,"CXXC1",0.804140682683987
"MA0690.2","MA0690.2",58,2365,29,23.6523652365237,1.22609302325581,0.0455663039592053,"TBX21",0.804140682683987
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",55,2226,27.5,22.2622262226223,1.23527628032345,0.0458185152105473,"AHRR",0.804140682683987
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",55,2226,27.5,22.2622262226223,1.23527628032345,0.0458185152105473,"AHR",0.804140682683987
"MA1709.1","MA1709.1",102,4489,51,44.8944894489449,1.13599688126532,0.0465992249044857,"ZIM3",0.808755436675629
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"OSR1",0.829308336016789
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",152,7053,76,70.5370537053705,1.07744789451297,0.0491608867004375,"SP3",0.829308336016789
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",19,633,9.5,6.33063306330633,1.50063981042654,0.0495281151680315,"ENSG00000250542",0.829308336016789
"MA1529.1","MA1529.1",78,3329,39,33.2933293329333,1.17140582757585,0.050323725012996,"NHLH2",0.829308336016789
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",21,718,10.5,7.18071807180718,1.46224930362117,0.0504380870176664,"OSR2",0.829308336016789
"MA1982.1","MA1982.1",80,3428,40,34.2834283428343,1.16674445740957,0.051137694060546,"ZNF574",0.832052897110134
"MA0138.2","MA0138.2",86,3721,43,37.2137213721372,1.15548777210427,0.0518235119427205,"REST",0.834518821180716
"MA0039.4","MA0039.4",166,7815,83,78.1578157815782,1.06195393474088,0.0531686812263606,"KLF4",0.840411814048555
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",165,7761,82.5,77.6177617761776,1.06290104367994,0.0532655375101197,"SP1",0.840411814048555
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",50,2017,25,20.1720172017202,1.2393406048587,0.0542458483006743,"YY2",0.840623348410337
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",91,3973,45.5,39.7339733973397,1.1451157815253,0.0543730138933537,"CPEB1",0.840623348410337
"MA1106.1","MA1106.1",34,1293,17,12.9312931293129,1.3146403712297,0.0558762576774769,"HIF1A",0.840623348410337
"MA1987.1","MA1987.1",150,6968,75,69.6869686968697,1.07624138920781,0.0559136488909864,"ZNF701",0.840623348410337
"MA1981.1","MA1981.1",154,7181,77,71.8171817181718,1.07216682913243,0.0565327471049138,"ZNF530",0.840623348410337
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",131,5984,65.5,59.8459845984598,1.09447610294118,0.0567337593423954,"EGR1",0.840623348410337
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",21,730,10.5,7.3007300730073,1.43821232876712,0.0581827930952652,"BHLHE23",0.840623348410337
"MA1717.1","MA1717.1",29,1076,14.5,10.7610761076108,1.34744888475836,0.0582365818757398,"ZNF784",0.840623348410337
"MA0762.1","MA0762.1",51,2074,25.5,20.7420742074207,1.22938524590164,0.0586563846376573,"ETV2",0.840623348410337
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",47,1889,23.5,18.8918891889189,1.24392006352567,0.0586606561950875,"VDR",0.840623348410337
"MA0131.2","MA0131.2",57,2356,28.5,23.5623562356236,1.2095564516129,0.0594818937971534,"HINFP",0.844642891919579
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",130,5943,65,59.4359435943594,1.09361433619384,0.0601819937180285,"KLF2",0.846885353041086
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",76,3264,38,32.6432643264326,1.16409926470588,0.0611540472281956,"ZIC5",0.850251021044889
"MA0103.3","MA0103.3",103,4586,51.5,45.8645864586459,1.12287069341474,0.0615098369898031,"ZEB1",0.850251021044889
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",59,2458,29.5,24.5824582458246,1.20004271765663,0.0627805683766647,"ZBTB1",0.856498133865603
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",54,2224,27,22.2422242224222,1.21390737410072,0.0630584413537416,"TCFL5",0.856498133865603
"MA0689.1","MA0689.1",62,2604,31,26.042604260426,1.19035714285714,0.0645896524462216,"TBX20",0.869733078629294
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",48,1952,24,19.5219521952195,1.22938524590164,0.0663663082215626,"ONECUT1",0.877714417292728
"MA1596.1","MA1596.1",172,8175,86,81.7581758175818,1.05188256880734,0.0665154331599147,"ZNF460",0.877714417292728
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",65,2755,32.5,27.5527552755276,1.179555353902,0.0682335238478149,"NR2C2",0.877714417292728
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",175,8345,87.5,83.4583458345835,1.04842720191732,0.0688007555824608,"ZNF263",0.877714417292728
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",43,1728,21.5,17.2817281728173,1.24408854166667,0.0697269578972402,"HIF1A",0.877714417292728
"MA1480.1","MA1480.1",30,1143,15,11.4311431143114,1.31220472440945,0.0719373954873414,"DPRX",0.877714417292728
"MA0817.1","MA0817.1",20,706,10,7.06070607060706,1.41628895184136,0.0719799862896662,"BHLHE23",0.877714417292728
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",98,4369,49,43.6943694369437,1.12142595559625,0.0730390822719136,"ARNT2",0.877714417292728
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",88,3878,44,38.7838783878388,1.13449200618876,0.0734040495284677,"MYF5",0.877714417292728
"MA0493.2","MA0493.2",158,7436,79,74.3674367436744,1.06229289940828,0.0736437891424994,"KLF1",0.877714417292728
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",101,4521,50.5,45.2145214521452,1.11689781021898,0.0744262247297288,"SPZ1",0.877714417292728
"MA0733.1","MA0733.1",101,4521,50.5,45.2145214521452,1.11689781021898,0.0744262247297288,"EGR4",0.877714417292728
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",24,883,12,8.83088308830883,1.35886749716874,0.0752136811645031,"SIM1",0.877714417292728
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",24,883,12,8.83088308830883,1.35886749716874,0.0752136811645031,"NPAS1",0.877714417292728
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",24,883,12,8.83088308830883,1.35886749716874,0.0752136811645031,"NPAS3",0.877714417292728
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",24,883,12,8.83088308830883,1.35886749716874,0.0752136811645031,"SIM2",0.877714417292728
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",24,883,12,8.83088308830883,1.35886749716874,0.0752136811645031,"ENSG00000250811",0.877714417292728
"MA1653.1","MA1653.1",160,7546,80,75.4675467546755,1.0600583090379,0.0752968834297218,"ZNF148",0.877714417292728
"MA2003.1","MA2003.1",53,2205,26.5,22.0522052205221,1.20169387755102,0.0761397827014496,"NKX2-4",0.879973135269881
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",87,3838,43.5,38.3838383838384,1.13328947368421,0.0771525532436014,"NEUROD1",0.879973135269881
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",88,3887,44,38.8738873887389,1.13186519166452,0.0771807423380113,"STAT6",0.879973135269881
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",98,4384,49,43.8443844384438,1.11758895985401,0.0792519557402379,"EGR4",0.896276921747306
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",43,1747,21.5,17.4717471747175,1.23055809959931,0.0801595134063563,"ETV4",0.896276921747306
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",90,3993,45,39.9339933993399,1.12685950413223,0.0806314253218135,"FOXI1",0.896276921747306
"MA1122.1","MA1122.1",74,3216,37,32.1632163216322,1.15038246268657,0.0814669404530177,"TFDP1",0.896276921747306
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",89,3948,44.5,39.4839483948395,1.12704027355623,0.0824327777393732,"ELF1",0.896276921747306
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",54,2265,27,22.6522652265227,1.19193377483444,0.0828938416659481,"EGR3",0.896276921747306
"MA1517.1","MA1517.1",118,5393,59,53.9353935393539,1.09390135360653,0.0834799788647615,"KLF6",0.896276921747306
"MA1512.1","MA1512.1",133,6156,66.5,61.5661566156616,1.08013888888889,0.0836286428909506,"KLF11",0.896276921747306
"MA0259.1","MA0259.1",25,938,12.5,9.38093809380938,1.33248933901919,0.0837749235436023,"ARNT::HIF1A",0.896276921747306
"MA1930.1","MA1930.1",111,5046,55.5,50.4650465046505,1.0997711058264,0.0856795645957436,"CTCF",0.905581234693634
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",56,2365,28,23.6523652365237,1.18381395348837,0.0859320367888413,"HOXD9",0.905581234693634
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",21,766,10.5,7.66076607660766,1.37062010443864,0.0863838693785861,"OLIG2",0.905581234693634
"MA1531.1","MA1531.1",65,2797,32.5,27.972797279728,1.16184304612084,0.0880705856404801,"NR1D1",0.912436176888649
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",38,1530,19,15.3015301530153,1.24170588235294,0.0882060580731024,"PHOX2B",0.912436176888649
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",56,2374,28,23.7423742374237,1.17932603201348,0.0908775185834967,"GLIS2",0.933886079127776
"MA0865.2","MA0865.2",42,1720,21,17.2017201720172,1.22080813953488,0.0918755223366221,"E2F8",0.937971018887606
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",52,2190,26,21.9021902190219,1.18709589041096,0.0936531403770624,"ENSG00000235187",0.94991042382449
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",143,6697,71.5,66.976697669767,1.06753546364044,0.0960517745841478,"KLF16",0.967512814487345
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",55,2337,27.5,23.3723372337234,1.17660462130937,0.096818439734658,"NRF1",0.967512814487345
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",88,3930,44,39.3039303930393,1.11948091603053,0.0972468065777933,"TFAP2A",0.967512814487345
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",47,1964,23.5,19.6419641964196,1.19641802443992,0.0990534488237395,"NFYA",0.977941961933867
"MA0827.1","MA0827.1",22,824,11,8.24082408240824,1.33481796116505,0.0995472291597214,"OLIG3",0.977941961933867
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",76,3352,38,33.5233523352335,1.13353818615752,0.101236557151673,"ZNF143",0.987794004204176
"MA1532.2","MA1532.2",53,2251,26.5,22.5122512251225,1.17713682807641,0.102031186278173,"NR1D2",0.987794004204176
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",85,3793,42.5,37.9337933793379,1.12037305562879,0.102454621926782,"SMARCC2",0.987794004204176
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",44,1831,22,18.3118311831183,1.20140906608411,0.103830534862518,"ETV1",0.987794004204176
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",60,2587,30,25.8725872587259,1.15952841128721,0.104169596110632,"ARID3B",0.987794004204176
"MA1102.2","MA1102.2",116,5336,58,53.3653365336534,1.08684782608696,0.104413445635571,"CTCFL",0.987794004204176
"MA0784.2","MA0784.2",58,2493,29,24.9324932493249,1.16314079422383,0.104976827591481,"POU1F1",0.987794004204176
"MA0839.1","MA0839.1",32,1280,16,12.8012801280128,1.249875,0.105955531423117,"CREB3L1",0.989082752884259
"MA0774.1","MA0774.1",42,1742,21,17.4217421742174,1.20539035591274,0.106763987763119,"MEIS2",0.989082752884259
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",40,1651,20,16.5116511651165,1.21126589945488,0.108174809717038,"GLIS1",0.989082752884259
"MA1969.1","MA1969.1",108,4942,54,49.4249424942494,1.09256576284905,0.108241700372672,"THRA",0.989082752884259
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",51,2167,25.5,21.6721672167217,1.17662436548223,0.108758691458615,"ZBTB7C",0.989082752884259
"MA1515.1","MA1515.1",146,6877,73,68.7768776877688,1.06140322815181,0.109345425441322,"KLF2",0.989082752884259
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",20,746,10,7.46074607460746,1.34034852546917,0.109546297214454,"OLIG3",0.989082752884259
