"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1976.1","MA1976.1",69,2105,69,42.1,1.63895486935867,3.74803406035104e-08,"ZNF320",2.66110418284924e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",60,1687,60,33.74,1.778304682869,5.16812512068102e-08,"TFAP2C",3.45328489695205e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",64,1875,64,37.5,1.70666666666667,5.30594350363951e-08,"ZFY",3.45328489695205e-06
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",75,2436,75,48.72,1.53940886699507,5.59541114727728e-08,"SP1",3.49601288481884e-06
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",60,1692,60,33.84,1.77304964539007,5.83918480806771e-08,"ZNF281",3.50800256546221e-06
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",68,2078,68,41.56,1.63618864292589,6.34476480738623e-08,"WT1",3.67056393671752e-06
"MA0811.1","MA0811.1",41,917,41,18.34,2.23555070883315,8.36524489640649e-08,"TFAP2B",4.66661161720962e-06
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",83,2918,83,58.36,1.42220699108979,9.3810885469331e-08,"MAZ",5.05284838286535e-06
"MA0524.2","MA0524.2",40,889,40,17.78,2.24971878515186,1.11679085257007e-07,"TFAP2C",5.81475770571481e-06
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",76,2549,76,50.98,1.49078069831306,1.93949518629408e-07,"ZNF148",9.77255316448824e-06
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",44,1062,44,21.24,2.07156308851224,2.08489954190567e-07,"SMAD5",1.0176915888927e-05
"MA0740.2","MA0740.2",60,1752,60,35.04,1.71232876712329,2.40866254247277e-07,"KLF14",1.14010027010378e-05
"MA1961.1","MA1961.1",71,2305,71,46.1,1.54013015184382,3.16579121413837e-07,"PATZ1",1.45440172837769e-05
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",52,1410,52,28.2,1.84397163120567,3.46183625399704e-07,"SP6",1.48303962421734e-05
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",52,1410,52,28.2,1.84397163120567,3.46183625399704e-07,"SP5",1.48303962421734e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",71,2310,71,46.2,1.53679653679654,3.51296197797961e-07,"KLF15",1.48303962421734e-05
"MA0685.2","MA0685.2",67,2109,67,42.18,1.58843053579896,3.74026710324318e-07,"SP4",1.53744663559628e-05
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",58,1687,58,33.74,1.7190278601067,4.46965207741777e-07,"KLF7",1.75786597975545e-05
"MA0493.2","MA0493.2",71,2322,71,46.44,1.52885443583118,4.50157741294609e-07,"KLF1",1.75786597975545e-05
"MA1548.1","MA1548.1",43,1054,43,21.08,2.03984819734345,5.017144640266e-07,"PLAGL2",1.89058346977065e-05
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",54,1513,54,30.26,1.78453403833444,5.08351509157281e-07,"SP4",1.89058346977065e-05
"MA1653.1","MA1653.1",73,2436,73,48.72,1.49835796387521,5.35544064118409e-07,"ZNF148",1.94539494919292e-05
"MA1959.1","MA1959.1",65,2042,65,40.84,1.59157688540646,7.35215965866826e-07,"KLF7",2.61001667882723e-05
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",55,1575,55,31.5,1.74603174603175,7.65034402379519e-07,"ZNF219",2.6555194144818e-05
"MA0742.2","MA0742.2",60,1813,60,36.26,1.65471594043023,9.3238159457955e-07,"KLF12",3.16604358855056e-05
"MA1630.2","MA1630.2",73,2467,73,49.34,1.47952979327118,9.9472615788881e-07,"ZNF281",3.30587714600494e-05
"MA1650.1","MA1650.1",41,1007,41,20.14,2.03574975173784,1.18544561690291e-06,"ZBTB14",3.85763761167155e-05
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",42,1051,42,21.02,1.99809705042816,1.34739869574198e-06,"E2F4",4.29517706683464e-05
"MA1596.1","MA1596.1",80,2883,80,57.66,1.38744363510232,1.641786807667e-06,"ZNF460",5.12894198715172e-05
"MA1712.1","MA1712.1",57,1708,57,34.16,1.66861826697892,1.94488651271116e-06,"ZNF454",5.9566916330487e-05
"MA1515.1","MA1515.1",66,2141,66,42.82,1.54133582438113,2.00856715398999e-06,"KLF2",6.03342672025454e-05
"MA0741.1","MA0741.1",62,1955,62,39.1,1.58567774936061,2.46989086482608e-06,"KLF16",7.27918779407234e-05
"MA1929.1","MA1929.1",55,1631,55,32.62,1.68608215818516,2.63624597328912e-06,"CTCF",7.62558557458817e-05
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",60,1869,60,37.38,1.60513643659711,3.001595330091e-06,"ZFX",8.52453073745843e-05
"MA1102.2","MA1102.2",54,1596,54,31.92,1.69172932330827,3.27358886061127e-06,"CTCFL",9.13097464334785e-05
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",60,1877,60,37.54,1.59829515183804,3.52765109912302e-06,"ZBTB7A",9.66700178391254e-05
"MA0746.2","MA0746.2",60,1882,60,37.64,1.59404888416578,3.89959678867328e-06,"SP3",0.000105020175584615
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",61,1933,61,38.66,1.57785825142266,4.15888813044589e-06,"KLF16",0.000110104801012822
"MA0039.4","MA0039.4",73,2543,73,50.86,1.43531262288635,4.25237473581333e-06,"KLF4",0.000110703488955674
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",66,2182,66,43.64,1.51237396883593,4.45446844631349e-06,"SP3",0.000114063601854782
"MA1723.1","MA1723.1",81,3008,81,60.16,1.34640957446809,5.63646973707115e-06,"PRDM9",0.000142002673053309
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",29,619,29,12.38,2.34248788368336,5.8749992963346e-06,"ZBTB1",0.000145662680966264
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",79,2898,79,57.96,1.36300897170462,6.32474169001599e-06,"ZNF263",0.000154363226871953
"MA1981.1","MA1981.1",70,2410,70,48.2,1.45228215767635,6.85255047983124e-06,"ZNF530",0.000164672059223022
"MA1514.1","MA1514.1",54,1634,54,32.68,1.65238678090575,7.23751488712469e-06,"KLF17",0.000171287852328618
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",43,1161,43,23.22,1.85185185185185,7.67772352708829e-06,"KLF6",0.000178994091780775
"MA1973.1","MA1973.1",41,1087,41,21.74,1.88592456301748,9.17459264343639e-06,"ZKSCAN3",0.000209756753917818
"MA1584.1","MA1584.1",37,929,37,18.58,1.99138858988159,9.26582331647213e-06,"ZIC5",0.000209756753917818
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",45,1260,45,25.2,1.78571428571429,1.09984275409548e-05,"KLF14",0.000241965405901005
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",45,1260,45,25.2,1.78571428571429,1.09984275409548e-05,"KLF11",0.000241965405901005
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",37,943,37,18.86,1.96182396606575,1.32307249652824e-05,"ZNF524",0.000283575497909194
"MA0747.1","MA0747.1",58,1850,58,37,1.56756756756757,1.32528881865372e-05,"SP8",0.000283575497909194
"MA1711.1","MA1711.1",35,869,35,17.38,2.01380897583429,1.43988050516002e-05,"ZNF343",0.000303931533656751
"MA1965.1","MA1965.1",71,2507,71,50.14,1.4160351017152,1.51775156457933e-05,"SP5",0.000316097059183055
"MA0732.1","MA0732.1",42,1151,42,23.02,1.82450043440487,1.57460561076327e-05,"EGR3",0.00032362289000161
"MA0696.1","MA0696.1",35,875,35,17.5,2,1.68162222697406e-05,"ZIC1",0.000336928434596501
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",47,1365,47,27.3,1.72161172161172,1.68248514075077e-05,"SPZ1",0.000336928434596501
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP8",0.000380504800340514
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP7",0.000380504800340514
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP9",0.000380504800340514
"MA0471.2","MA0471.2",54,1692,54,33.84,1.59574468085106,2.27081787447416e-05,"E2F6",0.000432563112186419
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",26,559,26,11.18,2.32558139534884,2.38070069241199e-05,"TCFL5",0.000448030660427412
"MA1941.1","MA1941.1",41,1129,41,22.58,1.81576616474756,2.42404363992193e-05,"ETV2::FIGLA",0.000449041687929354
"MA1599.1","MA1599.1",47,1383,47,27.66,1.69920462762111,2.44356872432747e-05,"ZNF682",0.000449041687929354
"MA0138.2","MA0138.2",44,1261,44,25.22,1.74464710547185,2.80622493763155e-05,"REST",0.000508865685718701
"MA0154.4","MA0154.4",44,1262,44,25.24,1.743264659271,2.86606650092704e-05,"EBF1",0.000508865685718701
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",50,1523,50,30.46,1.64149704530532,2.86684893362649e-05,"EBF1",0.000508865685718701
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",43,1221,43,24.42,1.76085176085176,2.94042786002496e-05,"E2F6",0.0005131836499109
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",37,976,37,19.52,1.89549180327869,2.95688402637522e-05,"TFAP2A",0.0005131836499109
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",69,2447,69,48.94,1.40988966080915,3.29270744422725e-05,"KLF5",0.000565187805261864
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",46,1355,46,27.1,1.69741697416974,3.33868877838175e-05,"REST",0.000566851290416554
"MA1512.1","MA1512.1",54,1717,54,34.34,1.57251019219569,3.62850814636482e-05,"KLF11",0.000609433303722779
"MA1517.1","MA1517.1",51,1582,51,31.64,1.61188369152971,3.7636888435239e-05,"KLF6",0.000625412975913226
"MA0599.1","MA0599.1",70,2513,70,50.26,1.39275766016713,4.14015618804291e-05,"KLF5",0.000680728838497161
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",31,764,31,15.28,2.02879581151832,4.83105173251196e-05,"ZFP161",0.000786052375644133
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",37,998,37,19.96,1.85370741482966,4.9225036641986e-05,"ZNF740",0.000792675332317342
"MA0149.1","MA0149.1",71,2582,71,51.64,1.37490317583269,5.40427506079408e-05,"EWSR1-FLI1",0.000861375269893914
"MA0159.1","MA0159.1",37,1007,37,20.14,1.83714001986097,6.0283483181497e-05,"RARA::RXRA",0.000951139401308064
"MA1728.1","MA1728.1",50,1587,50,31.74,1.5752993068683,9.50646597014498e-05,"ZNF549",0.00148490998453665
"MA1656.1","MA1656.1",42,1245,42,24.9,1.68674698795181,0.000114030151488902,"ZNF449",0.0017635158081749
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",49,1555,49,31.1,1.57556270096463,0.00012034042945491,"MAFA",0.0018428603020448
"MA0073.1","MA0073.1",70,2581,70,51.62,1.35606354126308,0.000123883729471,"RREB1",0.001878702771201
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",64,2279,64,45.58,1.40412461605968,0.000138818778741074,"KLF4",0.00207702758994588
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",51,1655,51,33.1,1.54078549848943,0.000141038785171462,"CTCF",0.00207702758994588
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",20,412,20,8.24,2.42718446601942,0.000143693657856108,"SOHLH2",0.00207702758994588
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",20,412,20,8.24,2.42718446601942,0.000143693657856108,"C13orf38SOHLH2",0.00207702758994588
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",25,585,25,11.7,2.13675213675214,0.000145890473911329,"ZBTB7C",0.00207702758994588
"MA0695.1","MA0695.1",25,585,25,11.7,2.13675213675214,0.000145890473911329,"ZBTB7C",0.00207702758994588
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",39,1131,39,22.62,1.72413793103448,0.000146269548587738,"TFCP2L1",0.00207702758994588
"MA1522.1","MA1522.1",63,2237,63,44.74,1.40813589628967,0.000157988029750137,"MAZ",0.00222321894116859
"MA1516.1","MA1516.1",44,1349,44,26.98,1.63083765752409,0.000159802149379689,"KLF3",0.00222866926188459
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",71,2652,71,53.04,1.33861236802413,0.000163598059927231,"RREB1",0.00226141743014455
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",35,974,35,19.48,1.79671457905544,0.000170191783791621,"PLAGL1",0.00231540474440723
"MA1099.2","MA1099.2",26,627,26,12.54,2.07336523125997,0.00017046833905687,"HES1",0.00231540474440723
"MA1569.1","MA1569.1",27,665,27,13.3,2.03007518796992,0.000175760333939999,"TFAP2E",0.00236670380701964
"MA1719.1","MA1719.1",43,1317,43,26.34,1.63249810174639,0.000197460543361626,"ZNF816",0.0026361826387253
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",48,1540,48,30.8,1.55844155844156,0.000203951707411469,"LMO2",0.00269976751675182
"MA0527.1","MA0527.1",19,390,19,7.8,2.43589743589744,0.00020708259418062,"ZBTB33",0.00271817657235402
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",49,1592,49,31.84,1.53894472361809,0.000228801301682639,"PLAG1",0.00297823027690235
"MA1637.1","MA1637.1",41,1240,41,24.8,1.65322580645161,0.000234219419386805,"EBF3",0.00302355977753876
"MA1574.1","MA1574.1",36,1037,36,20.74,1.7357762777242,0.000268604896021329,"THRB",0.00343902334086325
"MA0814.2","MA0814.2",44,1379,44,27.58,1.59535895576505,0.000274645067027667,"TFAP2C",0.00348776906257899
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",39,1166,39,23.32,1.67238421955403,0.000288645927870276,"NR0B1",0.00363600757526912
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",44,1393,44,27.86,1.57932519741565,0.00035063595264558,"ZNF76",0.00438154686425917
"MA0163.1","MA0163.1",49,1625,49,32.5,1.50769230769231,0.000394940397344038,"PLAG1",0.00489600714802689
"MA1987.1","MA1987.1",59,2104,59,42.08,1.40209125475285,0.000427265239704921,"ZNF701",0.00525502601904792
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",27,707,27,14.14,1.90947666195191,0.000484839776653436,"TFAP2E",0.00591656039947396
"MA1945.1","MA1945.1",43,1369,43,27.38,1.57048940832725,0.000494420335720684,"ETV5::FIGLA",0.00598670204957914
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",31,865,31,17.3,1.79190751445087,0.000501890791913819,"ZIC4",0.0060304108997645
"MA0632.2","MA0632.2",27,717,27,14.34,1.88284518828452,0.000607713780225747,"TCFL5",0.00719699764436695
"MA1966.1","MA1966.1",39,1207,39,24.14,1.6155758077879,0.00060819698403101,"TFAP4::ETV1",0.00719699764436695
"MA0751.1","MA0751.1",31,875,31,17.5,1.77142857142857,0.000615790632111118,"ZIC4",0.0072294669836958
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",22,531,22,10.62,2.07156308851224,0.000620197551738309,"MLL",0.0072294669836958
"MA1986.1","MA1986.1",39,1213,39,24.26,1.6075845012366,0.000675291945375005,"ZNF692",0.00781337791611672
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",36,1093,36,21.86,1.64684354986276,0.000774971075715602,"EGR4",0.00890077073726302
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",51,1762,51,35.24,1.4472190692395,0.000786673574474445,"KLF2",0.00896922717758455
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",40,1266,40,25.32,1.57977883096367,0.000797426612736468,"ZNF350",0.00902594470358234
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",29,819,29,16.38,1.77045177045177,0.000999362814029027,"YBX2",0.0111500336822381
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",29,819,29,16.38,1.77045177045177,0.000999362814029027,"CSDA",0.0111500336822381
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",26,704,26,14.08,1.84659090909091,0.00106453215344545,"ZNF202",0.0117929022956156
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",34,1029,34,20.58,1.65208940719145,0.00110855742486251,"EGR2",0.0121941316734876
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",34,1032,34,20.64,1.64728682170543,0.00116936944870608,"THAP1",0.0127731124397126
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",55,1981,55,39.62,1.3881877839475,0.00119434828137011,"KLF1",0.0129553612187508
"MA0694.1","MA0694.1",19,449,19,8.98,2.11581291759465,0.0012109916586542,"ZBTB7B",0.0130453032470197
"MA0003.4","MA0003.4",41,1336,41,26.72,1.53443113772455,0.0012226840508574,"TFAP2A",0.0130810444345155
"MA1529.1","MA1529.1",33,994,33,19.88,1.65995975855131,0.00125050039446989,"NHLH2",0.0132876300419181
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",19,451,19,9.02,2.10643015521064,0.00127715467180826,"ZBTB7B",0.0133939616457982
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",39,1251,39,25.02,1.55875299760192,0.00127765703279381,"NEUROD1",0.0133939616457982
"MA0139.1","MA0139.1",47,1624,47,32.48,1.44704433497537,0.00158528952962444,"CTCF",0.0164232649507651
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",38,1221,38,24.42,1.55610155610156,0.0015894550839777,"ARNT2",0.0164232649507651
"MA0733.1","MA0733.1",36,1135,36,22.7,1.58590308370044,0.0015981666277313,"EGR4",0.0164232649507651
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",16,355,16,7.1,2.25352112676056,0.00161597472318659,"ZBTB33",0.0164977288733166
"MA0528.2","MA0528.2",58,2160,58,43.2,1.34259259259259,0.00186261155017611,"ZNF263",0.018892202866072
"MA0074.1","MA0074.1",21,541,21,10.82,1.94085027726433,0.00194923201883839,"RXRA::VDR",0.0196432284737133
"MA1149.1","MA1149.1",32,982,32,19.64,1.62932790224033,0.00210736248705484,"RARA::RXRG",0.0211006423383311
"MA0597.2","MA0597.2",49,1738,49,34.76,1.409666283084,0.00213305869447924,"THAP1",0.0212218960559018
"MA0504.1","MA0504.1",45,1557,45,31.14,1.44508670520231,0.00226145848313377,"NR2C2",0.022356950320601
"MA1930.1","MA1930.1",48,1697,48,33.94,1.41426045963465,0.00230707911426145,"CTCF",0.0226645130595999
"MA1646.1","MA1646.1",39,1300,39,26,1.5,0.00273467771649242,"OSR2",0.0266972912072573
"MA0856.1","MA0856.1",29,873,29,17.46,1.66093928980527,0.00275778545060467,"RXRG",0.0267556576015186
"MA1985.1","MA1985.1",21,560,21,11.2,1.875,0.00298278899047635,"ZNF669",0.0287599777970621
"MA0830.2","MA0830.2",43,1489,43,29.78,1.44392209536602,0.00313431530504574,"TCF4",0.030035585929334
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",18,452,18,9.04,1.99115044247788,0.00325342144477478,"NRF1",0.0309868554679159
"MA1972.1","MA1972.1",54,2016,54,40.32,1.33928571428571,0.00359384618586256,"ZFP14",0.0340217438928322
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",35,1146,35,22.92,1.52705061082024,0.00376501248515613,"HNF4A",0.035427406637433
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",48,1738,48,34.76,1.38089758342923,0.00398184292729431,"TCF12",0.0372433452241539
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",28,858,28,17.16,1.63170163170163,0.00433822868557933,"ZBTB6",0.0402241292963549
"MA0815.1","MA0815.1",27,817,27,16.34,1.65238678090575,0.00435203447572598,"TFAP2C",0.0402241292963549
"MA1938.1","MA1938.1",31,985,31,19.7,1.57360406091371,0.00443626358908573,"ERF::NHLH1",0.0407614336832466
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",17,431,17,8.62,1.97215777262181,0.00471429570187073,"HES4",0.0430627478732286
"MA1550.1","MA1550.1",30,948,30,18.96,1.58227848101266,0.00482417608381574,"PPARD",0.0438102502495359
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",32,1034,32,20.68,1.54738878143133,0.00490180618893463,"ESR1",0.0442579263995139
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",32,1035,32,20.7,1.54589371980676,0.00497746018135006,"HLTF",0.044510088011572
"MA1727.1","MA1727.1",19,508,19,10.16,1.87007874015748,0.00498672560949111,"ZNF417",0.044510088011572
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",43,1526,43,30.52,1.4089121887287,0.00516408241282983,"ETS2",0.0458312314138647
"MA1600.1","MA1600.1",32,1039,32,20.78,1.53994225216554,0.00529016569060027,"ZNF684",0.0466849650210035
"MA0048.2","MA0048.2",28,871,28,17.42,1.60734787600459,0.00538562939687834,"NHLH1",0.0472165688977196
"MA0259.1","MA0259.1",14,329,14,6.58,2.12765957446809,0.00541086160863752,"ARNT::HIF1A",0.0472165688977196
"MA1107.2","MA1107.2",63,2498,63,49.96,1.26100880704564,0.00547099709546102,"KLF9",0.0474760970172784
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",28,877,28,17.54,1.5963511972634,0.00593716064181017,"NHLH1",0.0509551918819092
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",28,877,28,17.54,1.5963511972634,0.00593716064181017,"LYL1",0.0509551918819092
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",44,1586,44,31.72,1.38713745271122,0.00617699362051414,"PATZ1",0.052242229592461
