"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",175,8092,87.5,80.9280928092809,1.08120674740484,0.00837388984677191,"ZNF148",0.568696345245988
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",60,2265,30,22.6522652265227,1.32437086092715,0.00913215491542686,"EGR3",0.594351082412365
"MA0735.1","MA0735.1",36,1218,18,12.1812181218122,1.47768472906404,0.0100238640715154,"GLIS1",0.611568004455166
"MA0732.1","MA0732.1",109,4614,54.5,46.1446144614461,1.18106957087126,0.0101955755219371,"EGR3",0.611568004455166
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",148,6624,74,66.2466246624662,1.11703804347826,0.0105712779259216,"ZBTB7A",0.611568004455166
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",168,7725,84,77.2577257725773,1.08726990291262,0.0112648179134791,"PURA",0.619560419995045
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",104,4384,52,43.8443844384438,1.18601277372263,0.0116614307568613,"EGR4",0.619560419995045
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"SP6",0.619560419995045
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"SP5",0.619560419995045
"MA1511.2","MA1511.2",161,7354,80.5,73.5473547354735,1.09453290726135,0.0130736873629782,"KLF10",0.619560419995045
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",180,8440,90,84.4084408440844,1.06624407582938,0.0141221437419059,"MAZ",0.619560419995045
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",44,1595,22,15.951595159516,1.3791724137931,0.0143289620433564,"ZBTB7B",0.619560419995045
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",121,5269,60.5,52.6952695269527,1.14811064718163,0.0150236419001854,"MECP2",0.619560419995045
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",168,7761,84,77.6177617761776,1.08222651720139,0.0152796430572551,"SP1",0.619560419995045
"MA1712.1","MA1712.1",142,6356,71,63.5663566356636,1.11694304594084,0.0153991919189349,"ZNF454",0.619560419995045
"MA1653.1","MA1653.1",164,7546,82,75.4675467546755,1.08655976676385,0.016221950217362,"ZNF148",0.619560419995045
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",91,3793,45.5,37.9337933793379,1.1994582124967,0.0163007933923073,"SMARCC2",0.619560419995045
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",62,2428,31,24.2824282428243,1.27664332784184,0.0173677178258924,"ZNF202",0.619560419995045
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",114,4942,57,49.4249424942494,1.15326386078511,0.0180870242621241,"SMAD5",0.619560419995045
"MA1959.1","MA1959.1",159,7287,79.5,72.8772877287729,1.09087484561548,0.018247475256708,"KLF7",0.619560419995045
"MA0747.1","MA0747.1",142,6382,71,63.8263826382638,1.11239266687559,0.0185980579898444,"SP8",0.619560419995045
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",107,4600,53.5,46.004600460046,1.16292717391304,0.0190649853215684,"ZNF76",0.619560419995045
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",174,8126,87,81.2681268126813,1.07053039625892,0.0190864314746228,"SP2",0.619560419995045
"MA0694.1","MA0694.1",43,1580,21.5,15.8015801580158,1.36062341772152,0.0192704025456203,"ZBTB7B",0.619560419995045
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",141,6344,70.5,63.4463446344635,1.1111751261034,0.0206050310737239,"SP8",0.619560419995045
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",141,6344,70.5,63.4463446344635,1.1111751261034,0.0206050310737239,"SP7",0.619560419995045
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",141,6344,70.5,63.4463446344635,1.1111751261034,0.0206050310737239,"SP9",0.619560419995045
"MA1630.2","MA1630.2",166,7687,83,76.8776877687769,1.0796370495642,0.020672848120138,"ZNF281",0.619560419995045
"MA1650.1","MA1650.1",96,4070,48,40.7040704070407,1.17924324324324,0.0207819387396487,"ZBTB14",0.619560419995045
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",167,7745,83.5,77.4577457745775,1.07800710135571,0.0211026988019664,"KLF5",0.619560419995045
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",92,3878,46,38.7838783878388,1.18605982465188,0.0212476292386895,"MYF5",0.619560419995045
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",76,3110,38,31.1031103110311,1.22174276527331,0.021418862150917,"RELB",0.619560419995045
"MA1564.1","MA1564.1",146,6616,73,66.1666166616662,1.1032753929867,0.0219741356509732,"SP9",0.62406545248764
"MA0753.2","MA0753.2",115,5024,57.5,50.2450245024502,1.14439191878981,0.0225238484358458,"ZNF740",0.628254486728413
"MA1102.2","MA1102.2",121,5336,60.5,53.3653365336534,1.13369471514243,0.0239445485029343,"CTCFL",0.654529780838735
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",109,4735,54.5,47.3547354735474,1.15088806758184,0.0243264187837674,"LMO2",0.654529780838735
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",95,4046,47.5,40.4640464046405,1.17388161146812,0.0247229558703491,"MYOD1",0.654529780838735
"MA1116.1","MA1116.1",93,3961,46.5,39.6139613961396,1.17382857864176,0.0269708703549474,"RBPJ",0.678648201630453
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",54,2114,27,21.1421142114211,1.27707190160833,0.0273088514143121,"RORC",0.678648201630453
"MA0647.1","MA0647.1",28,964,14,9.64096409640964,1.45213692946058,0.0278919200799918,"GRHL1",0.678648201630453
"MA0599.1","MA0599.1",168,7837,84,78.3778377837784,1.07173152992216,0.0280928690302638,"KLF5",0.678648201630453
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",63,2535,31.5,25.3525352535254,1.24247928994083,0.028363855987563,"NR3C1",0.678648201630453
"MA0516.3","MA0516.3",155,7133,77.5,71.3371337133713,1.08639071919249,0.0287904751426781,"SP2",0.678648201630453
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",55,2167,27.5,21.6721672167217,1.26890862944162,0.0289540848455663,"ZBTB7C",0.678648201630453
"MA0471.2","MA0471.2",138,6238,69,62.3862386238624,1.10601314523886,0.0291097500059157,"E2F6",0.678648201630453
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",112,4917,56,49.1749174917492,1.13879194630872,0.0300675811528295,"SNAI2",0.680910066356762
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",111,4867,55.5,48.6748674867487,1.14021882062872,0.0300786136866944,"E2F6",0.680910066356762
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",133,5997,66.5,59.97599759976,1.10877688844422,0.0327073539217867,"SP4",0.729841240369012
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",44,1686,22,16.8616861686169,1.30473309608541,0.0342439874603326,"HES4",0.741009314011807
"MA0695.1","MA0695.1",55,2188,27.5,21.8821882188219,1.25672989031079,0.0342673461210615,"ZBTB7C",0.741009314011807
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",49,1916,24.5,19.1619161916192,1.27857776617954,0.035209162723999,"ZBTB47",0.741009314011807
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",49,1916,24.5,19.1619161916192,1.27857776617954,0.035209162723999,"ZNF652",0.741009314011807
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",115,5096,57.5,50.965096509651,1.12822311616954,0.0360392872073872,"KLF6",0.741009314011807
"MA0105.4","MA0105.4",59,2380,29.5,23.8023802380238,1.2393718487395,0.0360542303872582,"NFKB1",0.741009314011807
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",24,818,12,8.18081808180818,1.46684596577017,0.036695085461024,"TET1",0.741867021865855
"MA0162.4","MA0162.4",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"EGR1",0.741867021865855
"MA1572.1","MA1572.1",29,1033,14.5,10.3310331033103,1.40353823814134,0.0375208032825881,"TGIF2LY",0.741867021865855
"MA1571.1","MA1571.1",32,1165,16,11.6511651165117,1.37325321888412,0.0382478190930411,"TGIF2LX",0.746788667791628
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",59,2392,29.5,23.9223922392239,1.23315426421405,0.0394461082166025,"YBX1",0.760676802893
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",26,911,13,9.11091109110911,1.42686059275521,0.0404144356801742,"SIX4",0.769845713810148
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",46,1800,23,18.001800180018,1.27765,0.0417781724953631,"GLIS3",0.785784606676723
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",40,1530,20,15.3015301530153,1.30705882352941,0.042257302791834,"SOX11",0.785784606676723
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",176,8345,88,83.4583458345835,1.0544182144997,0.0453566349403619,"ZNF263",0.802360163722785
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",60,2458,30,24.5824582458246,1.22038242473556,0.0453846319731229,"ZBTB1",0.802360163722785
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",31,1143,15.5,11.4311431143114,1.35594488188976,0.0475403381987007,"TFEC",0.802360163722785
"MA1474.1","MA1474.1",41,1589,20.5,15.8915891589159,1.28999056010069,0.0476611119288327,"CREB3L4",0.802360163722785
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",152,7053,76,70.5370537053705,1.07744789451297,0.0491608867004375,"SP3",0.802360163722785
"MA0741.1","MA0741.1",146,6741,73,67.4167416741674,1.0828170894526,0.0503538038209649,"KLF16",0.802360163722785
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",112,5006,56,50.0650065006501,1.11854574510587,0.0520384637995595,"TCF12",0.802360163722785
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"AL7735441",0.802360163722785
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"CR3882292",0.802360163722785
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"AL6628334",0.802360163722785
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"CR7598154",0.802360163722785
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"BX0885802",0.802360163722785
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",64,2666,32,26.6626662666267,1.20018004501125,0.0520482194455106,"CR8477943",0.802360163722785
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",103,4558,51.5,45.5845584558456,1.12976853883282,0.0523155188532611,"ZNF350",0.802360163722785
"MA0493.2","MA0493.2",159,7436,79.5,74.3674367436744,1.06901627218935,0.0526101762316612,"KLF1",0.802360163722785
"MA1976.1","MA1976.1",150,6959,75,69.5969596959696,1.07763328064377,0.0528811851555314,"ZNF320",0.802360163722785
"MA0039.4","MA0039.4",166,7815,83,78.1578157815782,1.06195393474088,0.0531686812263606,"KLF4",0.802360163722785
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",81,3484,40.5,34.8434843484348,1.16234070034443,0.0536334746611101,"TFCP2L1",0.802360163722785
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",23,808,11.5,8.08080808080808,1.423125,0.0536385320453439,"ARNT",0.802360163722785
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",104,4612,52,46.1246124612461,1.12738074588031,0.0536657127649893,"NR0B1",0.802360163722785
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",118,5314,59,53.1453145314531,1.11016371847949,0.0539358624781642,"CTCFL",0.802360163722785
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",66,2775,33,27.7527752775278,1.18907027027027,0.0572007798859063,"HIC2",0.835024468988651
"MA0738.1","MA0738.1",66,2775,33,27.7527752775278,1.18907027027027,0.0572007798859063,"HIC2",0.835024468988651
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",46,1841,23,18.4118411841184,1.24919608908202,0.057790778965611,"NFKB2",0.835825895780411
"MA1965.1","MA1965.1",165,7775,82.5,77.7577757775777,1.06098713826367,0.0585377119375206,"SP5",0.838861523361534
"MA1420.1","MA1420.1",42,1664,21,16.6416641664166,1.26189302884615,0.0606482581189774,"IRF5",0.861205265289479
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",113,5086,56.5,50.8650865086509,1.11078155721589,0.0617598915941918,"CTCF",0.869089645676824
"MA0093.3","MA0093.3",49,1992,24.5,19.9219921992199,1.22979668674699,0.0634016256631909,"USF1",0.884226243624145
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",51,2092,25.5,20.9220922092209,1.21880736137667,0.0666625399979238,"SCRT2",0.911726183689866
"MA1716.1","MA1716.1",90,3959,45,39.5939593959396,1.13653700429401,0.066695954089604,"ZNF76",0.911726183689866
"MA0620.3","MA0620.3",29,1091,14.5,10.9110911091109,1.32892300641613,0.067124526968204,"MITF",0.911726183689866
"MA0526.4","MA0526.4",26,962,13,9.62096209620962,1.35121621621622,0.0691559610976916,"USF2",0.931029764185055
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",51,2101,25.5,21.012101210121,1.21358638743455,0.0709560401104495,"MXI1",0.931029764185055
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",11,334,5.5,3.34033403340334,1.64654191616766,0.071932287952472,"HSFY2",0.931029764185055
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",11,334,5.5,3.34033403340334,1.64654191616766,0.071932287952472,"HSFY1",0.931029764185055
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",20,706,10,7.06070607060706,1.41628895184136,0.0719799862896662,"PAX2",0.931029764185055
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",144,6697,72,66.976697669767,1.07500074660296,0.0721220239861662,"KLF16",0.931029764185055
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",123,5623,61.5,56.2356235623562,1.09361284012093,0.0738413174235577,"ZNF281",0.945410965701616
"MA1985.1","MA1985.1",46,1876,23,18.7618761876188,1.22589019189765,0.0747631318338087,"ZNF669",0.947338841476269
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",11,337,5.5,3.37033703370337,1.63188427299703,0.0755625124235436,"HINFP",0.947338841476269
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",21,754,10.5,7.54075407540754,1.39243368700265,0.0761282698922457,"SIX1",0.947338841476269
"MA0736.1","MA0736.1",61,2583,30.5,25.8325832583258,1.18067944250871,0.0764178578911715,"GLIS2",0.947338841476269
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",122,5582,61,55.8255825582558,1.09268900035829,0.0778109225366126,"PATZ1",0.950965960565535
"MA0154.4","MA0154.4",92,4085,46,40.8540854085409,1.12595838433293,0.0779280684714395,"EBF1",0.950965960565535
"MA1464.1","MA1464.1",32,1245,16,12.4512451245125,1.28501204819277,0.0800950699550086,"ARNT2",0.969833327672275
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",79,3457,39.5,34.5734573457346,1.14249493780735,0.0810145671130336,"NFKB1",0.970380062074826
"MA0746.2","MA0746.2",142,6615,71,66.1566156615661,1.07321088435374,0.0815255460119768,"SP3",0.970380062074826
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",25,936,12.5,9.36093609360936,1.33533653846154,0.0822052827665482,"PAX1",0.970380062074826
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",63,2691,31.5,26.9126912691269,1.17045150501672,0.082723861711994,"TP73",0.970380062074826
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",41,1660,20.5,16.6016601660166,1.23481626506024,0.0832464329820913,"IRF5",0.970380062074826
"MA1578.1","MA1578.1",65,2789,32.5,27.8927892789279,1.16517569021155,0.0840037103704625,"VEZF1",0.971109560402179
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",85,3758,42.5,37.5837583758376,1.13080761043108,0.0850744396273045,"ZNF740",0.971109560402179
"MA0149.1","MA0149.1",151,7093,75.5,70.9370937093709,1.06432327646976,0.085828682680928,"EWSR1-FLI1",0.971109560402179
"MA0778.1","MA0778.1",46,1898,23,18.981898189819,1.21168071654373,0.0871258998629713,"NFKB2",0.971109560402179
"MA0636.1","MA0636.1",21,767,10.5,7.67076707670767,1.36883311603651,0.0872781131739904,"BHLHE41",0.971109560402179
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",32,1257,16,12.5712571257126,1.2727446300716,0.0884085072056249,"ARNTL2",0.971109560402179
"MA0464.2","MA0464.2",24,901,12,9.01090109010901,1.33172031076582,0.0895772880251947,"BHLHE40",0.971109560402179
"MA0799.2","MA0799.2",28,1081,14,10.8110811081108,1.29496762257169,0.0913973788792368,"RFX4",0.971109560402179
"MA1151.1","MA1151.1",43,1767,21.5,17.6717671767177,1.2166298811545,0.0922942649853492,"RORC",0.971109560402179
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",131,6076,65.5,60.7660766076608,1.07790404871626,0.0940812778049174,"KLF7",0.971109560402179
"MA1493.1","MA1493.1",34,1357,17,13.5713571357136,1.2526381724392,0.0950552672251832,"HES6",0.971109560402179
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",57,2430,28.5,24.3024302430243,1.17272222222222,0.0957808160407854,"ZIC1",0.971109560402179
"MA1714.1","MA1714.1",69,3004,34.5,30.04300430043,1.14835386151798,0.0960199015037676,"ZNF675",0.971109560402179
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",40,1634,20,16.3416341634163,1.22386780905753,0.09616447161393,"ZBTB49",0.971109560402179
"MA1966.1","MA1966.1",90,4027,45,40.2740274027403,1.11734541842563,0.0966258834291552,"TFAP4::ETV1",0.971109560402179
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",23,866,11.5,8.66086608660866,1.32781177829099,0.0976076946585579,"E4F1",0.971109560402179
"MA0776.1","MA0776.1",13,437,6.5,4.37043704370437,1.48726544622426,0.0991624669607061,"MYBL1",0.971109560402179
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",26,1001,13,10.01100110011,1.29857142857143,0.0991833995536773,"ARNTL",0.971109560402179
"MA0831.3","MA0831.3",26,1001,13,10.01100110011,1.29857142857143,0.0991833995536773,"TFE3",0.971109560402179
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",75,3302,37.5,33.023302330233,1.13556178073895,0.100425457929036,"HIVEP1",0.971109560402179
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",75,3302,37.5,33.023302330233,1.13556178073895,0.100425457929036,"HIVEP3",0.971109560402179
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",22,826,11,8.26082608260826,1.33158595641646,0.101464204222123,"BHLHE41",0.971109560402179
"MA1987.1","MA1987.1",148,6968,74,69.6869686968697,1.06189150401837,0.102149005963451,"ZNF701",0.971109560402179
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",91,4088,45.5,40.8840884088409,1.11290239726027,0.102675715677897,"MBD2",0.971109560402179
"MA1113.2","MA1113.2",50,2111,25,21.1121112111211,1.18415442918048,0.10299925336836,"PBX2",0.971109560402179
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",25,961,12.5,9.61096109610961,1.30059833506764,0.103298084757067,"SIX6",0.971109560402179
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",33,1323,16.5,13.2313231323132,1.24704081632653,0.103862762089556,"ID2",0.971109560402179
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",33,1323,16.5,13.2313231323132,1.24704081632653,0.103862762089556,"ID1",0.971109560402179
"MA1652.1","MA1652.1",138,6454,69,64.5464546454646,1.06899752091726,0.103870720822366,"ZKSCAN5",0.971109560402179
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",128,5943,64,59.4359435943594,1.0767895002524,0.104189071381017,"KLF2",0.971109560402179
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",54,2302,27,23.022302230223,1.17277584708949,0.104330871584476,"ZIC3",0.971109560402179
"MA0101.1","MA0101.1",56,2397,28,23.972397239724,1.16801001251564,0.104424074069866,"REL",0.971109560402179
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",63,2731,31.5,27.3127312731273,1.15330831197364,0.104516176054163,"PAX5",0.971109560402179
"MA1981.1","MA1981.1",152,7181,76,71.8171817181718,1.05824258459825,0.104596630330992,"ZNF530",0.971109560402179
"MA1496.1","MA1496.1",29,1143,14.5,11.4311431143114,1.26846456692913,0.105310547336083,"HOXA4",0.971109560402179
"MA1522.1","MA1522.1",145,6819,72.5,68.1968196819682,1.06309942806863,0.105874663066588,"MAZ",0.971109560402179
"MA0113.3","MA0113.3",28,1099,14,10.991099109911,1.27375796178344,0.106312250210482,"NR3C1",0.971109560402179
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",31,1238,15.5,12.3812381238124,1.25189418416801,0.108888751936188,"CREB3L2",0.984187989589585
