"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",24,775,24,15.5,1.54838709677419,0.0163734295961354,"SOX4",1
"MA0158.2","MA0158.2",11,266,11,5.32,2.06766917293233,0.0164373198018561,"HOXA5",1
"MA0788.1","MA0788.1",34,1221,34,24.42,1.39230139230139,0.0188249244921566,"POU3F3",1
"MA0769.2","MA0769.2",29,1009,29,20.18,1.43706640237859,0.0213048747263493,"TCF7",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",29,1024,29,20.48,1.416015625,0.0256772938157233,"HOXD12",1
"MA0607.2","MA0607.2",10,250,10,5,2,0.0268341720299306,"BHLHA15",1
"MA0523.1","MA0523.1",33,1211,33,24.22,1.36251032204789,0.0282714195307187,"TCF7L2",1
"MA1563.2","MA1563.2",18,566,18,11.32,1.59010600706714,0.0299701915797138,"SOX18",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",23,781,23,15.62,1.47247119078105,0.0322897735980717,"MNX1",1
"MA0818.2","MA0818.2",9,222,9,4.44,2.02702702702703,0.0325248268445776,"BHLHE22",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",10,259,10,5.18,1.93050193050193,0.0331757262550065,"ARNT",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",11,303,11,6.06,1.81518151815181,0.0383495831229224,"NEUROG1",1
"MA1948.1","MA1948.1",13,383,13,7.66,1.69712793733681,0.0403824200168963,"ETV5::HOXA2",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",6,127,6,2.54,2.36220472440945,0.0408710670208612,"ZHX1",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",17,551,17,11.02,1.54264972776769,0.0445264033841952,"TWIST2",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",30,1121,30,22.42,1.33809099018733,0.0464773230624949,"TCF7L2",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",19,639,19,12.78,1.48669796557121,0.0471617180803749,"RORA",1
"MA0507.2","MA0507.2",26,945,26,18.9,1.37566137566138,0.0482213153485116,"POU2F2",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",21,727,21,14.54,1.44429160935351,0.0487317812560455,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",21,727,21,14.54,1.44429160935351,0.0487317812560455,"SOX6",1
"MA1572.1","MA1572.1",13,394,13,7.88,1.6497461928934,0.0488972840074678,"TGIF2LY",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",34,1310,34,26.2,1.29770992366412,0.049453173690294,"HOXD10",1
"MA0901.2","MA0901.2",38,1503,38,30.06,1.26413838988689,0.052719363059137,"HOXB13",1
"MA0784.2","MA0784.2",28,1044,28,20.88,1.34099616858238,0.0534680006320883,"POU1F1",1
"MA0910.2","MA0910.2",7,171,7,3.42,2.04678362573099,0.0541833950608216,"HOXD8",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",26,956,26,19.12,1.35983263598326,0.0544459636103723,"FOXK2",1
"MA0625.2","MA0625.2",23,824,23,16.48,1.39563106796116,0.0549599505450192,"NFATC3",1
"MA0636.1","MA0636.1",9,245,9,4.9,1.83673469387755,0.0551433267955309,"BHLHE41",1
"MA1152.1","MA1152.1",32,1231,32,24.62,1.29975629569456,0.0562087833862264,"SOX15",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",31,1186,31,23.72,1.30691399662732,0.0566857411401557,"POU3F3",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",23,834,23,16.68,1.378896882494,0.0615882204761782,"MSC",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",29,1104,29,22.08,1.31340579710145,0.0621469579653234,"POU5F1",1
"MA0787.1","MA0787.1",29,1110,29,22.2,1.30630630630631,0.0659358849642201,"POU3F2",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",7,180,7,3.6,1.94444444444444,0.0676544111654766,"NEUROD2",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",28,1071,28,21.42,1.30718954248366,0.0703113123668931,"HOXC13",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",27,1027,27,20.54,1.31450827653359,0.0713120595243003,"HOXC10",1
"MA1470.1","MA1470.1",11,337,11,6.74,1.63204747774481,0.0719138476853126,"BACH2",1
"MA1571.1","MA1571.1",13,420,13,8.4,1.54761904761905,0.0738383841006091,"TGIF2LX",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",9,260,9,5.2,1.73076923076923,0.0744239469903653,"OLIG2",1
"MA0798.3","MA0798.3",14,466,14,9.32,1.50214592274678,0.0786984999578544,"RFX3",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",9,263,9,5.26,1.71102661596958,0.0787284435839884,"BHLHA15",1
"MA0665.1","MA0665.1",23,860,23,17.2,1.33720930232558,0.0814757486337029,"MSC",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",21,773,21,15.46,1.35834411384217,0.0832540242829585,"SOX15",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,349,11,6.98,1.57593123209169,0.0872722305750952,"ATOH7",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",22,822,22,16.44,1.338199513382,0.0873155693847706,"TCF7",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",27,1049,27,20.98,1.28693994280267,0.0880946217986497,"POU4F1",1
"MA1471.1","MA1471.1",23,871,23,17.42,1.3203214695752,0.0910963170957028,"BARX2",1
"MA0791.1","MA0791.1",26,1008,26,20.16,1.28968253968254,0.092029349562151,"POU4F3",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX22",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",22,828,22,16.56,1.32850241545894,0.0928475398464937,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",22,828,22,16.56,1.32850241545894,0.0928475398464937,"KIAA0415",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",17,609,17,12.18,1.39573070607553,0.0948538563917117,"HOXC9",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",25,966,25,19.32,1.29399585921325,0.0951617645103973,"ARID3B",1
"MA0678.1","MA0678.1",9,274,9,5.48,1.64233576642336,0.0958045816453216,"OLIG2",1
"MA1937.1","MA1937.1",14,482,14,9.64,1.45228215767635,0.0974373016814927,"ERF::HOXB13",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",14,484,14,9.68,1.44628099173554,0.0999619855813995,"RFX3",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",14,487,14,9.74,1.43737166324435,0.103825364873934,"FOXO6",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",8,240,8,4.8,1.66666666666667,0.105957187539563,"BHLHE23",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",16,579,16,11.58,1.38169257340242,0.110852358197749,"HOXA4",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",24,937,24,18.74,1.28068303094984,0.11097995945044,"AC0125311",1
"MA0817.1","MA0817.1",9,283,9,5.66,1.59010600706714,0.111283128294096,"BHLHE23",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",8,243,8,4.86,1.64609053497942,0.111713961669683,"OLIG1",1
"MA1525.2","MA1525.2",21,803,21,16.06,1.30759651307597,0.113140956963905,"NFATC4",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",8,244,8,4.88,1.63934426229508,0.113670745426749,"HOXA3",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",25,987,25,19.74,1.26646403242148,0.115279970662722,"POU4F2",1
"MA1105.2","MA1105.2",20,762,20,15.24,1.31233595800525,0.117634119630328,"GRHL2",1
"MA1958.1","MA1958.1",16,587,16,11.74,1.36286201022147,0.121183108127524,"HOXD12::ELK1",1
"MA1502.1","MA1502.1",8,248,8,4.96,1.61290322580645,0.121685440922078,"HOXB8",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",10,331,10,6.62,1.51057401812689,0.1235564611447,"LBX2",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",9,291,9,5.82,1.54639175257732,0.126163792364182,"HOXA7",1
"MA1151.1","MA1151.1",16,591,16,11.82,1.35363790186125,0.126560928344944,"RORC",1
"MA1975.1","MA1975.1",18,682,18,13.64,1.31964809384164,0.12942555026759,"ZNF214",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",22,864,22,17.28,1.27314814814815,0.130940207328416,"NKX62",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",25,1002,25,20.04,1.24750499001996,0.131228687556815,"HOXC12",1
"MA1497.1","MA1497.1",9,295,9,5.9,1.52542372881356,0.133992181829404,"HOXA6",1
"MA0043.3","MA0043.3",16,597,16,11.94,1.34003350083752,0.134891921830525,"HLF",1
"MA1505.1","MA1505.1",7,214,7,4.28,1.63551401869159,0.135236194326025,"HOXC8",1
"MA0713.1","MA0713.1",18,687,18,13.74,1.31004366812227,0.135996952273721,"PHOX2A",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",15,556,15,11.12,1.34892086330935,0.139590789841964,"NKX63",1
"MA0862.1","MA0862.1",5,138,5,2.76,1.81159420289855,0.141496409446515,"GMEB2",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",10,342,10,6.84,1.46198830409357,0.143976685844595,"VSX2",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",18,696,18,13.92,1.29310344827586,0.148317043649806,"TBP",1
"MA0153.2","MA0153.2",15,563,15,11.26,1.33214920071048,0.150289213440358,"HNF1B",1
"MA1962.1","MA1962.1",27,1112,27,22.24,1.21402877697842,0.150540559693909,"POU2F1::SOX2",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",19,743,19,14.86,1.278600269179,0.15072870811761,"GFI1",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",18,698,18,13.96,1.28939828080229,0.151139994159215,"FOXL1",1
"MA0077.1","MA0077.1",14,520,14,10.4,1.34615384615385,0.152330442751861,"SOX9",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",24,976,24,19.52,1.22950819672131,0.155140601311085,"POU4F3",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",10,348,10,6.96,1.4367816091954,0.155825382704049,"BHLHE22",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",26,1070,26,21.4,1.21495327102804,0.156197612289238,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",26,1070,26,21.4,1.21495327102804,0.156197612289238,"HIVEP3",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",9,306,9,6.12,1.47058823529412,0.156811801080118,"NEUROG3",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",13,479,13,9.58,1.35699373695198,0.157475683037886,"ARID5B",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",18,704,18,14.08,1.27840909090909,0.159792644560785,"HOXB9",1
"MA0620.3","MA0620.3",10,352,10,7.04,1.42045454545455,0.163994120112752,"MITF",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",7,226,7,4.52,1.54867256637168,0.165038593381377,"DBP",1
"MA1112.2","MA1112.2",26,1078,26,21.56,1.20593692022263,0.16606027664048,"NR4A1",1
"MA0777.1","MA0777.1",4,108,4,2.16,1.85185185185185,0.169339074071459,"MYBL2",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",15,575,15,11.5,1.30434782608696,0.169662469540356,"HNF1B",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",23,942,23,18.84,1.2208067940552,0.171321850266198,"HOXD13",1
"MA0674.1","MA0674.1",17,668,17,13.36,1.27245508982036,0.17408804387753,"NKX6-1",1
"MA0598.3","MA0598.3",47,2097,47,41.94,1.12064854554125,0.175129801238001,"EHF",1
"MA1498.2","MA1498.2",7,230,7,4.6,1.52173913043478,0.175589885105947,"HOXA7",1
"MA0790.1","MA0790.1",26,1086,26,21.72,1.19705340699816,0.176277566211682,"POU4F1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",15,579,15,11.58,1.29533678756477,0.176403225390756,"RORB",1
"MA0868.2","MA0868.2",18,717,18,14.34,1.25523012552301,0.179469603629251,"SOX8",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",14,537,14,10.74,1.30353817504656,0.181480843697568,"RFX8",1
"MA0465.2","MA0465.2",25,1044,25,20.88,1.19731800766284,0.182863600655937,"CDX2",1
"MA1480.1","MA1480.1",10,361,10,7.22,1.38504155124654,0.183133688353421,"DPRX",1
"MA0600.2","MA0600.2",12,449,12,8.98,1.33630289532294,0.183563201467385,"RFX2",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",7,233,7,4.66,1.50214592274678,0.183693399239185,"CRX",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",42,1860,42,37.2,1.12903225806452,0.183988137875585,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",42,1860,42,37.2,1.12903225806452,0.183988137875585,"ENSG00000250096",1
"MA1468.1","MA1468.1",12,453,12,9.06,1.32450331125828,0.19150952700974,"ATOH7",1
"MA0691.1","MA0691.1",17,679,17,13.58,1.25184094256259,0.191953759442438,"TFAP4",1
"MA1530.1","MA1530.1",13,499,13,9.98,1.30260521042084,0.19418410404812,"NKX6-3",1
"MA0827.1","MA0827.1",9,323,9,6.46,1.39318885448916,0.19557599925184,"OLIG3",1
"MA0730.1","MA0730.1",20,820,20,16.4,1.21951219512195,0.196398835212541,"RARA",1
"MA1943.1","MA1943.1",9,324,9,6.48,1.38888888888889,0.197979169983963,"ETV2::HOXB13",1
"MA0667.1","MA0667.1",15,592,15,11.84,1.26689189189189,0.199250105920481,"MYF6",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",16,638,16,12.76,1.25391849529781,0.200019371043561,"LMX1B",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",13,504,13,10.08,1.28968253968254,0.203960574041589,"RFX4",1
"MA0761.2","MA0761.2",51,2321,51,46.42,1.09866436880655,0.204137176517222,"ETV1",1
"MA0779.1","MA0779.1",7,241,7,4.82,1.45228215767635,0.206053400797272,"PAX1",1
"MA1717.1","MA1717.1",8,284,8,5.68,1.40845070422535,0.206342984182186,"ZNF784",1
"MA1602.1","MA1602.1",8,285,8,5.7,1.40350877192982,0.208983786721843,"ZSCAN29",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",21,875,21,17.5,1.2,0.209583719298174,"HNF1A",1
"MA1978.1","MA1978.1",44,1980,44,39.6,1.11111111111111,0.209612722429292,"ZNF354A",1
"MA0878.3","MA0878.3",17,690,17,13.8,1.23188405797101,0.210715758252571,"CDX1",1
"MA0062.3","MA0062.3",51,2327,51,46.54,1.09583154275892,0.211121291203551,"GABPA",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",14,553,14,11.06,1.26582278481013,0.211306246188606,"LBX1",1
"MA0618.1","MA0618.1",14,553,14,11.06,1.26582278481013,0.211306246188606,"LBX1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",13,508,13,10.16,1.27952755905512,0.211944370084537,"HMX1",1
"MA0143.4","MA0143.4",13,509,13,10.18,1.2770137524558,0.213962370499595,"SOX2",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",19,786,19,15.72,1.20865139949109,0.216494980406663,"ELF3",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",15,602,15,12.04,1.24584717607973,0.217758250556662,"MYF6",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",8,289,8,5.78,1.3840830449827,0.219681931422541,"ATF7",1
"MA0703.2","MA0703.2",16,649,16,12.98,1.2326656394453,0.219770008725101,"LMX1B",1
"MA0046.2","MA0046.2",20,836,20,16.72,1.19617224880383,0.222073323388572,"HNF1A",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",8,290,8,5.8,1.37931034482759,0.222389311510528,"DBX2",1
"MA0623.2","MA0623.2",7,247,7,4.94,1.417004048583,0.223487203787938,"NEUROG1",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",18,744,18,14.88,1.20967741935484,0.2241920348151,"ISL1",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",18,744,18,14.88,1.20967741935484,0.2241920348151,"SOX9",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",23,979,23,19.58,1.17466802860061,0.225291726220597,"LHX3",1
"MA0025.2","MA0025.2",15,606,15,12.12,1.23762376237624,0.22537674097535,"NFIL3",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",19,793,19,15.86,1.19798234552333,0.228362737679674,"POU3F4",1
"MA0789.1","MA0789.1",19,793,19,15.86,1.19798234552333,0.228362737679674,"POU3F4",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",20,840,20,16.8,1.19047619047619,0.228734315354934,"NFAT5",1
"MA0071.1","MA0071.1",16,654,16,13.08,1.22324159021407,0.229036760913636,"RORA",1
"MA0786.1","MA0786.1",25,1077,25,21.54,1.16063138347261,0.230312831681966,"POU3F1",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",15,609,15,12.18,1.23152709359606,0.231168174357792,"NR1D2",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",19,795,19,15.9,1.19496855345912,0.231808439612255,"ARID5A",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",14,564,14,11.28,1.24113475177305,0.233046152179861,"ERG",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",14,564,14,11.28,1.24113475177305,0.233046152179861,"HMX2",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",13,519,13,10.38,1.252408477842,0.234608726783876,"NKX26",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",12,474,12,9.48,1.26582278481013,0.235773140638501,"DMRT3",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",12,474,12,9.48,1.26582278481013,0.235773140638501,"GSX1",1
"MA0610.1","MA0610.1",12,474,12,9.48,1.26582278481013,0.235773140638501,"DMRT3",1
"MA1421.1","MA1421.1",26,1129,26,22.58,1.15146147032772,0.236990814506015,"TCF7L1",1
"MA0754.2","MA0754.2",5,166,5,3.32,1.50602409638554,0.237577781675261,"CUX1",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",8,296,8,5.92,1.35135135135135,0.238895410957643,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",8,296,8,5.92,1.35135135135135,0.238895410957643,"NEUROD6",1
"MA0892.1","MA0892.1",12,476,12,9.52,1.26050420168067,0.24019564738284,"GSX1",1
"MA1568.1","MA1568.1",8,297,8,5.94,1.34680134680135,0.24168831740757,"TCF21",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",29,1279,29,25.58,1.13369820172009,0.246455261176308,"TCF7L1",1
"MA0907.1","MA0907.1",13,526,13,10.52,1.23574144486692,0.249539791607181,"HOXC13",1
"MA1483.2","MA1483.2",16,665,16,13.3,1.20300751879699,0.250021176316197,"ELF2",1
"MA0683.1","MA0683.1",21,900,21,18,1.16666666666667,0.250627937703792,"POU4F2",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",15,619,15,12.38,1.21163166397415,0.250932126058296,"GSX2",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",3,87,3,1.74,1.72413793103448,0.251990760892723,"MYBL2",1
"MA0722.1","MA0722.1",13,528,13,10.56,1.23106060606061,0.253873865812843,"VAX1",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",17,714,17,14.28,1.19047619047619,0.254514019595636,"TBPL2",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",15,621,15,12.42,1.20772946859903,0.254966104378275,"HOXB13",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",66,3116,66,62.32,1.05905006418485,0.255287777765603,"RUNX1",1
"MA1495.1","MA1495.1",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXA1",1
"MA0612.2","MA0612.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"EMX1",1
"MA0900.2","MA0900.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXA2",1
"MA0904.2","MA0904.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXB5",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",9,347,9,6.94,1.29682997118156,0.256529331075874,"DLX6",1
"MA0882.1","MA0882.1",9,347,9,6.94,1.29682997118156,0.256529331075874,"DLX6",1
"MA0464.2","MA0464.2",8,304,8,6.08,1.31578947368421,0.261548697432698,"BHLHE40",1
"MA0826.1","MA0826.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"OLIG1",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",18,766,18,15.32,1.17493472584856,0.264101380648603,"SOX21",1
"MA0884.2","MA0884.2",9,350,9,7,1.28571428571429,0.264577973171621,"DUXA",1
"MA1957.1","MA1957.1",12,487,12,9.74,1.23203285420945,0.265092945822974,"HOXB2::ELK1",1
"MA0846.1","MA0846.1",36,1631,36,32.62,1.10361741263029,0.26511544906506,"FOXC2",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",16,673,16,13.46,1.1887072808321,0.265766158789051,"PHOX2A",1
