"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",49,1845,49,36.9,1.32791327913279,0.00828078767392345,"ZNF683",0.52774704862279
"MA0162.4","MA0162.4",46,1712,46,34.24,1.34345794392523,0.00920109761103348,"EGR1",0.52774704862279
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",29,954,29,19.08,1.51991614255765,0.0100959215601312,"GLI1",0.52774704862279
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",22,663,22,13.26,1.65912518853695,0.0102172743669544,"ZFP42",0.52774704862279
"MA1984.1","MA1984.1",24,745,24,14.9,1.61073825503356,0.0102763290275875,"ZNF667",0.52774704862279
"MA1560.1","MA1560.1",16,429,16,8.58,1.86480186480186,0.010369529494763,"SOHLH2",0.52774704862279
"MA1961.1","MA1961.1",58,2305,58,46.1,1.25813449023861,0.0105207304638323,"PATZ1",0.52774704862279
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",48,1824,48,36.48,1.31578947368421,0.011231978882934,"SP8",0.52774704862279
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",48,1824,48,36.48,1.31578947368421,0.011231978882934,"SP7",0.52774704862279
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",48,1824,48,36.48,1.31578947368421,0.011231978882934,"SP9",0.52774704862279
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",10,218,10,4.36,2.29357798165138,0.0112459587107909,"E2F2",0.52774704862279
"MA1710.1","MA1710.1",60,2413,60,48.26,1.24326564442603,0.0114496816587167,"ZNF257",0.52774704862279
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",50,1933,50,38.66,1.29332643559234,0.0130025957807812,"KLF16",0.52774704862279
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",42,1555,42,31.1,1.35048231511254,0.0130273277147217,"MAFA",0.52774704862279
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",57,2279,57,45.58,1.25054848617815,0.0135325792175533,"KLF4",0.52774704862279
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",36,1285,36,25.7,1.40077821011673,0.0137327729925288,"SNAI1",0.52774704862279
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",55,2182,55,43.64,1.26031164069661,0.0138015915005083,"SP3",0.52774704862279
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",69,2898,69,57.96,1.19047619047619,0.0144982129751534,"ZNF263",0.52774704862279
"MA0747.1","MA0747.1",48,1850,48,37,1.2972972972973,0.0149522067130955,"SP8",0.52774704862279
"MA1712.1","MA1712.1",45,1708,45,34.16,1.31733021077283,0.0150238688600424,"ZNF454",0.52774704862279
"MA1515.1","MA1515.1",54,2141,54,42.82,1.26109294722092,0.0150264037983415,"KLF2",0.52774704862279
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",55,2191,55,43.82,1.25513464171611,0.0151582817440804,"BCL11A",0.52774704862279
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",55,2191,55,43.82,1.25513464171611,0.0151582817440804,"BCL11B",0.52774704862279
"MA0741.1","MA0741.1",50,1955,50,39.1,1.27877237851662,0.0164406921719526,"KLF16",0.52774704862279
"MA0748.2","MA0748.2",17,493,17,9.86,1.72413793103448,0.0171810118727702,"YY2",0.52774704862279
"MA0079.5","MA0079.5",52,2058,52,41.16,1.26336248785228,0.0175002353022099,"SP1",0.52774704862279
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",35,1260,35,25.2,1.38888888888889,0.0175172438918316,"KLF14",0.52774704862279
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",35,1260,35,25.2,1.38888888888889,0.0175172438918316,"KLF11",0.52774704862279
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",69,2918,69,58.36,1.18231665524332,0.0177446058052865,"MAZ",0.52774704862279
"MA1965.1","MA1965.1",61,2507,61,50.14,1.21659353809334,0.0179043038388009,"SP5",0.52774704862279
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",27,909,27,18.18,1.48514851485149,0.0179417533606154,"TBX20",0.52774704862279
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",14,380,14,7.6,1.8421052631579,0.018085176938905,"SIX3",0.52774704862279
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",41,1540,41,30.8,1.33116883116883,0.0185809427299456,"LMO2",0.52774704862279
"MA1981.1","MA1981.1",59,2410,59,48.2,1.22406639004149,0.0185826425571405,"ZNF530",0.52774704862279
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",48,1876,48,37.52,1.27931769722815,0.0196628867817609,"SNAI2",0.529963189010497
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",48,1877,48,37.54,1.27863612147043,0.019866328772888,"ZBTB7A",0.529963189010497
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",25,833,25,16.66,1.50060024009604,0.0205078760176199,"NKX22",0.529963189010497
"MA1102.2","MA1102.2",42,1596,42,31.92,1.31578947368421,0.020569691196004,"CTCFL",0.529963189010497
"MA0597.2","MA0597.2",45,1738,45,34.76,1.2945914844649,0.0207219167161953,"THAP1",0.529963189010497
"MA0746.2","MA0746.2",48,1882,48,37.64,1.27523910733262,0.0209100199437648,"SP3",0.529963189010497
"MA1596.1","MA1596.1",68,2883,68,57.66,1.17932708983698,0.021035670754578,"ZNF460",0.529963189010497
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",25,836,25,16.72,1.49521531100478,0.0213759814067787,"SMAD9",0.529988618371244
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",24,797,24,15.94,1.50564617314931,0.0224770554394196,"ZBTB4",0.548580634318334
"MA1652.1","MA1652.1",54,2183,54,43.66,1.23683005038937,0.0229330968902093,"ZKSCAN5",0.551099959115491
"MA1653.1","MA1653.1",59,2436,59,48.72,1.21100164203612,0.023924575914832,"ZNF148",0.566214963317691
"MA1980.1","MA1980.1",37,1381,37,27.62,1.33960897900072,0.0246699346801498,"ZNF418",0.56894465809955
"MA1108.2","MA1108.2",26,890,26,17.8,1.46067415730337,0.0247683974076629,"MXI1",0.56894465809955
"MA1602.1","MA1602.1",11,285,11,5.7,1.92982456140351,0.0260101250486554,"ZSCAN29",0.571498407586202
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",40,1525,40,30.5,1.31147540983607,0.0260774166217974,"EGR1",0.571498407586202
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",45,1762,45,35.24,1.27695800227015,0.0264765930240076,"KLF2",0.571498407586202
"MA0719.1","MA0719.1",22,724,22,14.48,1.51933701657459,0.0264883405790523,"RHOXF1",0.571498407586202
"MA1107.2","MA1107.2",60,2498,60,49.96,1.20096076861489,0.0267089524672169,"KLF9",0.571498407586202
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",21,687,21,13.74,1.52838427947598,0.0284732968712308,"PBX4",0.583497733620163
"MA1947.1","MA1947.1",35,1303,35,26.06,1.34305448963929,0.0286172219954722,"ETV5::FOXO1",0.583497733620163
"MA0138.2","MA0138.2",34,1261,34,25.22,1.34813639968279,0.0297615993162904,"REST",0.583497733620163
"MA1941.1","MA1941.1",31,1129,31,22.58,1.37289636846767,0.0309827157239038,"ETV2::FIGLA",0.583497733620163
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",23,778,23,15.56,1.47814910025707,0.0310302083545844,"PAX5",0.583497733620163
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",14,408,14,8.16,1.7156862745098,0.0312204547476098,"LHX8",0.583497733620163
"MA0694.1","MA0694.1",15,449,15,8.98,1.67037861915367,0.0320767519692232,"ZBTB7B",0.583497733620163
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",43,1687,43,33.74,1.27445168938945,0.032250879383446,"TFAP2C",0.583497733620163
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",15,451,15,9.02,1.6629711751663,0.0331988995689074,"ZBTB7B",0.583497733620163
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",42,1655,42,33.1,1.26888217522659,0.0374120871776367,"CTCF",0.583497733620163
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",59,2485,59,49.7,1.18712273641851,0.0374915214622931,"SP2",0.583497733620163
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",40,1561,40,31.22,1.28122998078155,0.0375142052229997,"CTCFL",0.583497733620163
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",27,969,27,19.38,1.39318885448916,0.0382294527879095,"RBPJ",0.583497733620163
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",14,420,14,8.4,1.66666666666667,0.0386164355476199,"ZNF784",0.583497733620163
"MA0737.1","MA0737.1",18,584,18,11.68,1.54109589041096,0.0393116156491858,"GLIS3",0.583497733620163
"MA0066.1","MA0066.1",23,797,23,15.94,1.44291091593476,0.0396825489279397,"PPARG",0.583497733620163
"MA1723.1","MA1723.1",69,3008,69,60.16,1.1469414893617,0.0411526696837471,"PRDM9",0.583497733620163
"MA0516.3","MA0516.3",50,2050,50,41,1.21951219512195,0.0412164454550625,"SP2",0.583497733620163
"MA1589.1","MA1589.1",27,977,27,19.54,1.38178096212897,0.0419132682747902,"ZNF140",0.583497733620163
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",17,547,17,10.94,1.55393053016453,0.0419803103142805,"TEAD4",0.583497733620163
"MA1148.1","MA1148.1",30,1113,30,22.26,1.34770889487871,0.0426870013104035,"PPARA::RXRA",0.583497733620163
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",32,1204,32,24.08,1.32890365448505,0.0428207868792193,"ZSCAN4",0.583497733620163
"MA1512.1","MA1512.1",43,1717,43,34.34,1.25218404193361,0.0428831553179411,"KLF11",0.583497733620163
"MA0742.2","MA0742.2",45,1813,45,36.26,1.24103695532267,0.043048171631939,"KLF12",0.583497733620163
"MA1727.1","MA1727.1",16,508,16,10.16,1.5748031496063,0.0433847990601347,"ZNF417",0.583497733620163
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",21,719,21,14.38,1.46036161335188,0.0440123346047724,"TEAD1",0.583497733620163
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",32,1207,32,24.14,1.32560066280033,0.0441739680379172,"TWIST1",0.583497733620163
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",27,984,27,19.68,1.3719512195122,0.045353009805977,"MGA",0.583497733620163
"MA0801.1","MA0801.1",27,984,27,19.68,1.3719512195122,0.045353009805977,"MGA",0.583497733620163
"MA0803.1","MA0803.1",27,984,27,19.68,1.3719512195122,0.045353009805977,"TBX15",0.583497733620163
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",55,2310,55,46.2,1.19047619047619,0.0465102239017547,"KLF15",0.583497733620163
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",25,900,25,18,1.38888888888889,0.0478330118154662,"HIC2",0.583497733620163
"MA0738.1","MA0738.1",25,900,25,18,1.38888888888889,0.0478330118154662,"HIC2",0.583497733620163
"MA1934.1","MA1934.1",26,945,26,18.9,1.37566137566138,0.0482213153485116,"ERF::FIGLA",0.583497733620163
"MA0154.4","MA0154.4",33,1262,33,25.24,1.30744849445325,0.0485089875259806,"EBF1",0.583497733620163
"MA0875.1","MA0875.1",11,316,11,6.32,1.74050632911392,0.0495102312502927,"BARX1",0.583497733620163
"MA1550.1","MA1550.1",26,948,26,18.96,1.37130801687764,0.0498633970771359,"PPARD",0.583497733620163
"MA1970.1","MA1970.1",24,860,24,17.2,1.3953488372093,0.0501305070555035,"TRPS1",0.583497733620163
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",42,1687,42,33.74,1.2448132780083,0.0503316446351597,"KLF7",0.583497733620163
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",39,1546,39,30.92,1.26131953428202,0.0508021184346133,"TOPORS",0.583497733620163
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",6,134,6,2.68,2.23880597014925,0.0508320430394389,"E2F1",0.583497733620163
"MA0471.2","MA0471.2",42,1692,42,33.84,1.24113475177305,0.0526296503793412,"E2F6",0.583497733620163
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",15,480,15,9.6,1.5625,0.0528930100069307,"GLIS3",0.583497733620163
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",25,909,25,18.18,1.37513751375138,0.0529620546541036,"TP73",0.583497733620163
"MA0774.1","MA0774.1",16,522,16,10.44,1.53256704980843,0.0534039588784194,"MEIS2",0.583497733620163
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000215754",0.583497733620163
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000217642",0.583497733620163
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000224558",0.583497733620163
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000225958",0.583497733620163
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000226866",0.583497733620163
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L5",0.583497733620163
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000227522",0.583497733620163
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L2",0.583497733620163
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L3",0.583497733620163
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L6",0.583497733620163
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000228710",0.583497733620163
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"CT4768282",0.583497733620163
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000230380",0.583497733620163
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000230776",0.583497733620163
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"AL5921702",0.583497733620163
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000232923",0.583497733620163
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233294",0.583497733620163
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233361",0.583497733620163
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233698",0.583497733620163
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233794",0.583497733620163
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000234550",0.583497733620163
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000236207",0.583497733620163
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000237516",0.583497733620163
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000250589",0.583497733620163
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4",0.583497733620163
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"LINE11277",0.583497733620163
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"LINE11282",0.583497733620163
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",15,483,15,9.66,1.5527950310559,0.0553192931666366,"ZBTB49",0.591840657029359
"MA1511.2","MA1511.2",49,2039,49,40.78,1.20156939676312,0.0570768792816247,"KLF10",0.605682267942823
"MA1522.1","MA1522.1",53,2237,53,44.74,1.18462226195798,0.0578212401028234,"MAZ",0.605682267942823
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",20,698,20,13.96,1.43266475644699,0.0580983199205785,"FOXL1",0.605682267942823
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",16,528,16,10.56,1.51515151515152,0.0581641102377871,"NFYA",0.605682267942823
"MA0024.3","MA0024.3",6,139,6,2.78,2.15827338129496,0.0587897073581452,"E2F1",0.608142535718032
"MA1635.1","MA1635.1",26,965,26,19.3,1.34715025906736,0.0599652219734327,"BHLHE22",0.612351923774426
"MA0805.1","MA0805.1",28,1058,28,21.16,1.32325141776938,0.061779918498438,"TBX1",0.612351923774426
"MA0845.1","MA0845.1",31,1195,31,23.9,1.29707112970711,0.0618896194396962,"FOXB1",0.612351923774426
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",32,1242,32,24.84,1.28824476650564,0.062481575125837,"STAT6",0.612351923774426
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",20,704,20,14.08,1.42045454545455,0.0625046542227783,"ZNF202",0.612351923774426
"MA0259.1","MA0259.1",11,329,11,6.58,1.67173252279635,0.0627194528591282,"ARNT::HIF1A",0.612351923774426
"MA0732.1","MA0732.1",30,1151,30,23.02,1.30321459600348,0.0629921611535434,"EGR3",0.612351923774426
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",22,792,22,15.84,1.38888888888889,0.0630241473543846,"PPARG",0.612351923774426
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",38,1523,38,30.46,1.24753775443204,0.0631319853190671,"EBF1",0.612351923774426
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",28,1061,28,21.22,1.31950989632422,0.0636778470319568,"NR6A1",0.612351923774426
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,452,14,9.04,1.54867256637168,0.0643956958537529,"NRF1",0.612351923774426
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",33,1293,33,25.86,1.27610208816705,0.0653373797406688,"FOXP2",0.612351923774426
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"MEIS3",0.612351923774426
"MA0775.1","MA0775.1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"MEIS3",0.612351923774426
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",26,974,26,19.48,1.3347022587269,0.0658825078218404,"PLAGL1",0.612351923774426
"MA0593.1","MA0593.1",33,1294,33,25.88,1.27511591962906,0.0659439759627811,"FOXP2",0.612351923774426
"MA1716.1","MA1716.1",30,1156,30,23.12,1.29757785467128,0.0661182939603244,"ZNF76",0.612351923774426
"MA0855.1","MA0855.1",24,885,24,17.7,1.35593220338983,0.0662531850946722,"RXRB",0.612351923774426
"MA0139.1","MA0139.1",40,1624,40,32.48,1.23152709359606,0.066675595980476,"CTCF",0.612631064244138
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",21,754,21,15.08,1.39257294429708,0.0674036640811411,"DDIT3",0.615507373710289
"MA0685.2","MA0685.2",50,2109,50,42.18,1.18539592223803,0.0677809800474726,"SP4",0.615507373710289
"MA0498.2","MA0498.2",17,582,17,11.64,1.46048109965636,0.0681707910703457,"MEIS1",0.615507373710289
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",18,628,18,12.56,1.43312101910828,0.0709521432545909,"NFYC",0.628838624972834
"MA1537.1","MA1537.1",26,983,26,19.66,1.32248219735504,0.0722101365523296,"NR2F1",0.628838624972834
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",30,1166,30,23.32,1.28644939965695,0.0727077206633683,"NR0B1",0.628838624972834
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",45,1875,45,37.5,1.2,0.0731416612067969,"ZFY",0.628838624972834
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"ZNF75A",0.628838624972834
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"ZNF75D",0.628838624972834
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"LINE4118",0.628838624972834
