"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",22,639,22,12.7876726035621,1.720406885759,0.00671116073360819,"SOX12",0.649460115824525
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",53,2024,53,40.5043025815489,1.30850296442688,0.00719867603952655,"SP3",0.649460115824525
"MA0884.2","MA0884.2",13,306,13,6.12367420452271,2.12290849673203,0.00748417547044908,"DUXA",0.649460115824525
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",27,856,27,17.1302781669001,1.57615654205607,0.00833362833939132,"MAFK",0.685111971901539
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",20,581,20,11.6269761857114,1.72013769363167,0.00992406051148603,"NFYC",0.775069125947059
"MA0493.2","MA0493.2",55,2166,55,43.3460076045627,1.26885964912281,0.0118083710726485,"KLF1",0.873884720008213
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",53,2072,53,41.4648789273564,1.27819015444015,0.0123082354930734,"KLF4",0.873884720008213
"MA0769.2","MA0769.2",25,803,25,16.069641785071,1.55572851805729,0.013379817969988,"TCF7",0.881741049104981
"MA0753.2","MA0753.2",39,1420,39,28.4170502301381,1.37241549295775,0.013666855654785,"ZNF740",0.881741049104981
"MA1984.1","MA1984.1",22,682,22,13.648188913348,1.61193548387097,0.0141123727449581,"ZNF667",0.881741049104981
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",16,449,16,8.98539123474084,1.78066815144766,0.0156835153389607,"GLIS1",0.89544347929087
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",23,735,23,14.7088252951771,1.56368707482993,0.0169405820758773,"RXRB",0.89544347929087
"MA1552.1","MA1552.1",14,377,14,7.54452671602962,1.85564986737401,0.0170623494314547,"RARB",0.89544347929087
"MA0148.4","MA0148.4",25,820,25,16.4098459075445,1.5234756097561,0.0171863820278073,"FOXA1",0.89544347929087
"MA0149.1","MA0149.1",55,2202,55,44.0664398639183,1.24811534968211,0.0171980181681985,"EWSR1-FLI1",0.89544347929087
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",64,2664,64,53.3119871923154,1.20048048048048,0.0189689956942218,"MAZ",0.898131586422315
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",29,1002,29,20.0520312187312,1.4462375249501,0.0196314042833168,"ZNF75A",0.898131586422315
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",29,1002,29,20.0520312187312,1.4462375249501,0.0196314042833168,"ZNF75D",0.898131586422315
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",29,1002,29,20.0520312187312,1.4462375249501,0.0196314042833168,"LINE4118",0.898131586422315
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",33,1181,33,23.634180508305,1.39628281117697,0.0201245874038291,"REST",0.898131586422315
"MA1723.1","MA1723.1",64,2673,64,53.4920952571543,1.19643845866068,0.0207118244963387,"PRDM9",0.898663051757808
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",22,711,22,14.2285371222734,1.54618846694796,0.0220852397214165,"FOXC1",0.927380551296004
"MA0901.2","MA0901.2",33,1202,33,24.0544326595958,1.37188851913478,0.0257398161687285,"HOXB13",0.927380551296004
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",23,764,23,15.2891735041025,1.50433246073298,0.0258095729854894,"FOXG1",0.927380551296004
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",48,1906,48,38.1428857314389,1.25842602308499,0.0268715104814786,"KLF16",0.927380551296004
"MA0737.1","MA0737.1",18,559,18,11.1867120272163,1.6090518783542,0.0269765460993029,"GLIS3",0.927380551296004
"MA0830.2","MA0830.2",38,1436,38,28.7372423454072,1.32232590529248,0.0274047112904031,"TCF4",0.927380551296004
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",35,1301,35,26.0356213728237,1.34431206764028,0.0282385541961737,"SNAI1",0.927380551296004
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",25,857,25,17.1502901741045,1.45770128354726,0.0284890086994443,"PPARD",0.927380551296004
"MA1116.1","MA1116.1",31,1122,31,22.45347208325,1.38063279857397,0.0288192196496824,"RBPJ",0.927380551296004
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",39,1491,39,29.837902741645,1.30706237424547,0.0299905526470357,"ZNF683",0.927380551296004
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",18,567,18,11.3468080848509,1.58634920634921,0.0306005901794638,"ZNF423",0.927380551296004
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",31,1130,31,22.6135681408845,1.37085840707965,0.031576600080428,"ZNF350",0.927380551296004
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",28,999,28,19.9919951971183,1.40056056056056,0.032572692001072,"HOXD10",0.927380551296004
"MA1522.1","MA1522.1",50,2029,50,40.6043626175705,1.2313947757516,0.0344564500972665,"MAZ",0.927380551296004
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",31,1138,31,22.7736641985191,1.36122144112478,0.0345375095260084,"NR0B1",0.927380551296004
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",23,786,23,15.7294376625976,1.46222646310433,0.0346871162475988,"HIC2",0.927380551296004
"MA0738.1","MA0738.1",23,786,23,15.7294376625976,1.46222646310433,0.0346871162475988,"HIC2",0.927380551296004
"MA0735.1","MA0735.1",13,375,13,7.50450270162097,1.73229333333333,0.0350422063930473,"GLIS1",0.927380551296004
"MA0138.2","MA0138.2",31,1140,31,22.8136882129278,1.35883333333333,0.0353106172423019,"REST",0.927380551296004
"MA0746.2","MA0746.2",45,1794,45,35.9015409245547,1.25342809364549,0.0364798584872363,"SP3",0.927380551296004
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",19,622,19,12.4474684810887,1.52641479099678,0.0374616312368714,"NRL",0.927380551296004
"MA1102.2","MA1102.2",37,1420,37,28.4170502301381,1.30203521126761,0.0374720117547311,"CTCFL",0.927380551296004
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",44,1754,44,35.1010606363818,1.25352337514253,0.0392247636843099,"ZBTB7A",0.927380551296004
"MA0039.4","MA0039.4",57,2390,57,47.828697218331,1.19175313807531,0.0397564548139827,"KLF4",0.927380551296004
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",24,841,24,16.8300980588353,1.42601664684899,0.0402217326778044,"NFE2L2",0.927380551296004
"MA1593.1","MA1593.1",27,973,27,19.4716830098059,1.38662898252826,0.0403076729837718,"ZNF317",0.927380551296004
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",22,755,22,15.1090654392636,1.45607947019868,0.0404888005530814,"ZNF384",0.927380551296004
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",29,1063,29,21.2727636581949,1.36324553151458,0.0407001200915435,"STAT6",0.927380551296004
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",45,1806,45,36.1416850110066,1.24509966777409,0.0407837068884695,"PRDM1",0.927380551296004
"MA1712.1","MA1712.1",41,1617,41,32.3594156493896,1.26701917130489,0.0412418014363371,"ZNF454",0.927380551296004
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",47,1904,47,38.1028617170302,1.2335031512605,0.0414815182962689,"NFIC",0.927380551296004
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",18,589,18,11.787072243346,1.52709677419355,0.0424661066436715,"SOX3",0.927380551296004
"MA0508.3","MA0508.3",37,1436,37,28.7372423454072,1.2875278551532,0.0438938203215525,"PRDM1",0.927380551296004
"MA0808.1","MA0808.1",17,550,17,11.0066039623774,1.54452727272727,0.0440913954135186,"TEAD3",0.927380551296004
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",23,806,23,16.129677806684,1.4259429280397,0.044629621382982,"PRDM16",0.927380551296004
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",20,679,20,13.588152891735,1.47187039764359,0.0458624801086579,"RXRG",0.927380551296004
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",20,679,20,13.588152891735,1.47187039764359,0.0458624801086579,"CIC",0.927380551296004
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",46,1867,46,37.3624174504703,1.23118371719336,0.0458634721457742,"KLF1",0.927380551296004
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",47,1917,47,38.3630178106864,1.22513823682838,0.0465861055210988,"WT1",0.927380551296004
"MA0041.2","MA0041.2",38,1490,38,29.8178907344407,1.27440268456376,0.0470864851435149,"FOXD3",0.927380551296004
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",32,1213,32,24.2745647388433,1.31825226710635,0.0473268929381968,"MYOD1",0.927380551296004
"MA0846.1","MA0846.1",33,1261,33,25.2351410846508,1.30770023790642,0.0483905930297242,"FOXC2",0.927380551296004
"MA1718.1","MA1718.1",14,434,14,8.68521112667601,1.61193548387097,0.0489648860785985,"ZNF8",0.927380551296004
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",15,475,15,9.50570342205323,1.578,0.0492320742664471,"ATF6",0.927380551296004
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",19,642,19,12.8477086251751,1.47886292834891,0.0493418818291069,"TEAD1",0.927380551296004
"MA0741.1","MA0741.1",47,1924,47,38.5031018611167,1.22068087318087,0.0495323355475447,"KLF16",0.927380551296004
"MA1568.1","MA1568.1",9,240,9,4.80288172903742,1.873875,0.0496860377821684,"TCF21",0.927380551296004
"MA1987.1","MA1987.1",48,1974,48,39.5037022213328,1.21507598784195,0.0502023302491327,"ZNF701",0.927380551296004
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",50,2072,50,41.4648789273564,1.20583976833977,0.0504656509988222,"ARID3A",0.927380551296004
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",27,996,27,19.9319591755053,1.35460843373494,0.0520738738098802,"E2F4",0.945806870825964
"MA1930.1","MA1930.1",37,1456,37,29.1374824894937,1.26984203296703,0.0530851780070031,"CTCF",0.952050408223638
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",24,867,24,17.3504102461477,1.38325259515571,0.0546374011804941,"TBX20",0.952050408223638
"MA1528.1","MA1528.1",21,736,21,14.7288373023814,1.42577445652174,0.0547672019102788,"NFIX",0.952050408223638
"MA1420.1","MA1420.1",14,442,14,8.84530718431059,1.58276018099548,0.055564805813227,"IRF5",0.952050408223638
"MA0745.2","MA0745.2",32,1233,32,24.6748048829298,1.29686942416869,0.0577242651058512,"SNAI2",0.952050408223638
"MA0523.1","MA0523.1",26,961,26,19.231538923354,1.35194588969823,0.0578186959753386,"TCF7L2",0.952050408223638
"MA0863.1","MA0863.1",15,486,15,9.72583550130078,1.54228395061728,0.0580690630553261,"MTF1",0.952050408223638
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",27,1007,27,20.1520912547529,1.33981132075472,0.0585310843319232,"NKX61",0.952050408223638
"MA1553.1","MA1553.1",11,325,11,6.50390234140484,1.69129230769231,0.0586331780516801,"RARG",0.952050408223638
"MA0162.4","MA0162.4",39,1562,39,31.2587552531519,1.24765044814341,0.0592006400232148,"EGR1",0.952050408223638
"MA1650.1","MA1650.1",25,921,25,18.4310586351811,1.35640608034745,0.0607783301375277,"ZBTB14",0.952050408223638
"MA1512.1","MA1512.1",42,1708,42,34.180508304983,1.22877049180328,0.0610623842077369,"KLF11",0.952050408223638
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",22,789,22,15.7894736842105,1.39333333333333,0.0612253232566715,"GLI3",0.952050408223638
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",17,575,17,11.5069041424855,1.47737391304348,0.0624859917827311,"AIRE",0.952050408223638
"MA1532.2","MA1532.2",19,661,19,13.2279367620572,1.43635400907716,0.0629679150931549,"NR1D2",0.952050408223638
"MA0599.1","MA0599.1",55,2346,55,46.9481689013408,1.17150468883205,0.0633124387778391,"KLF5",0.952050408223638
"MA1474.1","MA1474.1",12,372,12,7.444466680008,1.61193548387097,0.066258317396878,"CREB3L4",0.952050408223638
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",9,254,9,5.08304982989794,1.7705905511811,0.0664646706227938,"ESX1",0.952050408223638
"MA0259.1","MA0259.1",9,254,9,5.08304982989794,1.7705905511811,0.0664646706227938,"ARNT::HIF1A",0.952050408223638
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",24,885,24,17.7106263758255,1.3551186440678,0.0666307193991503,"FOXB2",0.952050408223638
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",7,180,7,3.60216129677807,1.94327777777778,0.0678262664956495,"TET1",0.952050408223638
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",7,180,7,3.60216129677807,1.94327777777778,0.0678262664956495,"HHEX",0.952050408223638
"MA1602.1","MA1602.1",9,256,9,5.12307384430658,1.7567578125,0.0691240897561783,"ZSCAN29",0.952050408223638
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",22,800,22,16.0096057634581,1.374175,0.0693329896293004,"NFE2",0.952050408223638
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",19,669,19,13.3880328196918,1.419177877429,0.0694329476978917,"SOX10",0.952050408223638
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",15,500,15,10.0060036021613,1.4991,0.0708395520524449,"GLIS3",0.952050408223638
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",54,2311,54,46.2477486491895,1.16762440501947,0.0710691651079006,"KLF5",0.952050408223638
"MA1653.1","MA1653.1",53,2262,53,45.2671602961777,1.1708267020336,0.071367915461464,"ZNF148",0.952050408223638
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",23,847,23,16.9501701020612,1.35691853600944,0.0714294271501325,"ZIC4",0.952050408223638
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",23,849,23,16.9901941164699,1.35372202591284,0.0729768038649062,"NR2F1",0.952050408223638
"MA1515.1","MA1515.1",46,1923,46,38.4830898539123,1.19533021320853,0.0735575109518873,"KLF2",0.952050408223638
"MA1581.1","MA1581.1",31,1214,31,24.2945767460476,1.27600494233937,0.0745154672215813,"ZBTB6",0.952050408223638
"MA0751.1","MA0751.1",23,852,23,17.0502301380828,1.34895539906103,0.0753418557348056,"ZIC4",0.952050408223638
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",25,943,25,18.8713227936762,1.32476139978791,0.0764557637685342,"FOXB1",0.952050408223638
"MA0047.3","MA0047.3",22,811,22,16.2297378427056,1.35553637484587,0.0781707944296894,"FOXA2",0.952050408223638
"MA1957.1","MA1957.1",12,383,12,7.66459875925555,1.56563968668407,0.0787883029128442,"HOXB2::ELK1",0.952050408223638
"MA1976.1","MA1976.1",48,2030,48,40.6243746247749,1.18155665024631,0.0793752855067442,"ZNF320",0.952050408223638
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",17,595,17,11.9071442865719,1.42771428571429,0.0806317084347591,"MECOM",0.952050408223638
"MA1494.1","MA1494.1",16,555,16,11.106663998399,1.44057657657658,0.08360567426787,"HNF4A",0.952050408223638
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",14,471,14,9.42565539323594,1.48530785562633,0.0845988011584642,"HOXB8",0.952050408223638
"MA0032.2","MA0032.2",26,999,26,19.9919951971183,1.30052052052052,0.0849929577310905,"FOXC1",0.952050408223638
"MA0114.4","MA0114.4",22,820,22,16.4098459075445,1.34065853658537,0.085960207671014,"HNF4A",0.952050408223638
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",23,865,23,17.310386231739,1.32868208092486,0.0862097229658024,"MBD2",0.952050408223638
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",35,1419,35,28.3970382229338,1.23252290345314,0.0875964024954742,"PLAG1",0.952050408223638
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",14,474,14,9.48569141484891,1.47590717299578,0.0880771906815195,"ZNF589",0.952050408223638
"MA1103.2","MA1103.2",20,734,20,14.6888132879728,1.36158038147139,0.0885265565962272,"FOXK2",0.952050408223638
"MA0593.1","MA0593.1",28,1095,28,21.9131478887332,1.27777168949772,0.0887602402250023,"FOXP2",0.952050408223638
"MA0813.1","MA0813.1",23,868,23,17.370422253352,1.32408986175115,0.0888626815501603,"TFAP2B",0.952050408223638
"MA0634.1","MA0634.1",11,350,11,7.00420252151291,1.57048571428571,0.0889252660536286,"ALX3",0.952050408223638
"MA1719.1","MA1719.1",31,1235,31,24.7148288973384,1.25430769230769,0.0898991863619097,"ZNF816",0.952050408223638
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",46,1949,46,39.0034020412247,1.17938429964084,0.0900219207667512,"BCL11A",0.952050408223638
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",46,1949,46,39.0034020412247,1.17938429964084,0.0900219207667512,"BCL11B",0.952050408223638
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",16,561,16,11.226736041625,1.42516934046346,0.0900501232946822,"TBP",0.952050408223638
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",37,1517,37,30.3582149289574,1.21878048780488,0.0901812491847383,"ELF2",0.952050408223638
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",15,519,15,10.3862317390434,1.44421965317919,0.0910260032905825,"MTF1",0.952050408223638
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",17,606,17,12.1272763658195,1.40179867986799,0.0919853378496081,"SOX21",0.952050408223638
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",15,520,15,10.4062437462477,1.44144230769231,0.0921817709577563,"GATA1",0.952050408223638
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",17,608,17,12.1673003802281,1.3971875,0.0941566458710163,"SOX15",0.952050408223638
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",30,1194,30,23.8943366019612,1.25552763819095,0.0942315886124688,"ID3",0.952050408223638
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",30,1194,30,23.8943366019612,1.25552763819095,0.0942315886124688,"ID4",0.952050408223638
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",29,1148,29,22.9737842705623,1.26230836236934,0.0944671555926794,"TWIST1",0.952050408223638
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",29,1149,29,22.9937962777667,1.26120974760661,0.0953029008431835,"ATOH8",0.952050408223638
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",15,523,15,10.4662797678607,1.43317399617591,0.0957056748135388,"EHF",0.952050408223638
"MA0481.3","MA0481.3",21,786,21,15.7294376625976,1.33507633587786,0.0959239134242342,"FOXP1",0.952050408223638
"MA0875.1","MA0875.1",9,274,9,5.48328997398439,1.6413503649635,0.0960740607542143,"BARX1",0.952050408223638
"MA0063.2","MA0063.2",15,525,15,10.5063037822694,1.42771428571429,0.0981021961625533,"NKX2-5",0.952050408223638
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",38,1576,38,31.5389233540124,1.20486040609137,0.0987925457743407,"KLF7",0.952050408223638
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",24,924,24,18.4910946567941,1.29792207792208,0.0988264076551715,"CGBP",0.952050408223638
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",17,614,17,12.2873724234541,1.3835342019544,0.100869747223305,"DDIT3",0.952050408223638
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",17,615,17,12.3073844306584,1.38128455284553,0.102017725536528,"SOX7",0.952050408223638
"MA1710.1","MA1710.1",49,2115,49,42.3253952371423,1.15769739952719,0.103814833176855,"ZNF257",0.952050408223638
"MA1596.1","MA1596.1",56,2462,56,49.2695617370422,1.1366043866775,0.103982122582743,"ZNF460",0.952050408223638
"MA1489.1","MA1489.1",17,617,17,12.347408445067,1.37680713128039,0.104338704269591,"FOXN3",0.952050408223638
"MA0815.1","MA0815.1",21,795,21,15.9095457274365,1.31996226415094,0.105073823808996,"TFAP2C",0.952050408223638
"MA1541.1","MA1541.1",20,751,20,15.0290174104463,1.33075898801598,0.10585424157399,"NR6A1",0.952050408223638
"MA1511.2","MA1511.2",46,1971,46,39.4436661997198,1.16622019279554,0.105916790015306,"KLF10",0.952050408223638
"MA0163.1","MA0163.1",35,1443,35,28.8773263958375,1.21202356202356,0.10638254924903,"PLAG1",0.952050408223638
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",17,619,17,12.3874324594757,1.37235864297254,0.106693075748642,"FOXO3",0.952050408223638
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",17,619,17,12.3874324594757,1.37235864297254,0.106693075748642,"FOXE3",0.952050408223638
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",17,619,17,12.3874324594757,1.37235864297254,0.106693075748642,"FOXD1",0.952050408223638
"MA0031.1","MA0031.1",17,619,17,12.3874324594757,1.37235864297254,0.106693075748642,"FOXD1",0.952050408223638
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXP3",0.952050408223638
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXD4L3",0.952050408223638
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXD4L5",0.952050408223638
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXD4L6",0.952050408223638
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXD4L4",0.952050408223638
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXD4L2",0.952050408223638
"MA0042.2","MA0042.2",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXI1",0.952050408223638
"MA0848.1","MA0848.1",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXO4",0.952050408223638
"MA0849.1","MA0849.1",17,620,17,12.40744446668,1.37014516129032,0.10788279273725,"FOXO6",0.952050408223638
