"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",10,533,10,10.6663998399039,0.937523452157598,0.635023797887224,"PHOX2B",1
"MA0482.2","MA0482.2",13,690,13,13.8082849709826,0.941463768115942,0.638024507769512,"GATA4",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",11,587,11,11.7470482289374,0.936405451448041,0.639655522092354,"PHOX2A",1
"MA0834.1","MA0834.1",6,326,6,6.52391434860917,0.919693251533742,0.644084328996668,"ATF7",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",8,436,8,8.72523514108465,0.916880733944954,0.654931436259454,"NANOG",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",7,387,7,7.74464678807284,0.903850129198967,0.665887304504118,"CREB5",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",7,387,7,7.74464678807284,0.903850129198967,0.665887304504118,"HDX",1
"MA0470.2","MA0470.2",2,113,2,2.26135681408845,0.884424778761062,0.66651190820252,"E2F4",1
"MA0905.1","MA0905.1",7,388,7,7.76465879527717,0.901520618556701,0.668582120229807,"HOXC10",1
"MA0725.1","MA0725.1",5,282,5,5.64338603161897,0.885992907801418,0.67399900574034,"VSX1",1
"MA0726.1","MA0726.1",5,282,5,5.64338603161897,0.885992907801418,0.67399900574034,"VSX2",1
"MA1481.1","MA1481.1",5,284,5,5.68341004602762,0.879753521126761,0.680124635702784,"DRGX",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"HLX",1
"MA1105.2","MA1105.2",12,662,12,13.2479487692616,0.905800604229607,0.689458755686686,"GRHL2",1
"MA1525.2","MA1525.2",14,767,14,15.3492095257154,0.912099087353325,0.689579133551275,"NFATC4",1
"MA1639.1","MA1639.1",10,557,10,11.1466880128077,0.897127468581688,0.690969418283554,"MEIS1",1
"MA0636.1","MA0636.1",3,177,3,3.5421252751651,0.846949152542373,0.694724876592613,"BHLHE41",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"TBPL2",1
"MA1418.1","MA1418.1",23,1238,23,24.7748649189514,0.928360258481422,0.697859197101191,"IRF3",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",12,668,12,13.3680208124875,0.897664670658683,0.701758689228726,"HNF1A",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",8,455,8,9.10546327796678,0.878593406593407,0.702266230551572,"MEIS2",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",6,349,6,6.98419051430859,0.859083094555874,0.709047472511094,"HBP1",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",5,294,5,5.88353011807084,0.849829931972789,0.709617731017127,"ATF7",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",14,778,14,15.569341604963,0.899203084832905,0.710653378505612,"ASCL2",1
"MA1478.1","MA1478.1",8,459,8,9.18551130678407,0.870936819172113,0.711697703747072,"DMRTA2",1
"MA1113.2","MA1113.2",12,673,12,13.4680808485091,0.890995542347697,0.711789779492476,"PBX2",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"VAX2",1
"MA0912.2","MA0912.2",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"HOXD3",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",17,943,17,18.8713227936762,0.900837751855779,0.724256030635835,"FOXB1",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,64,1,1.28076846107665,0.78078125,0.728030993567462,"GMEB1",1
"MA0032.2","MA0032.2",18,999,18,19.9919951971183,0.90036036036036,0.730471608684957,"FOXC1",1
"MA1127.1","MA1127.1",7,415,7,8.30498298979388,0.842867469879518,0.736314347956769,"FOSB::JUN",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",10,579,10,11.5869521713028,0.863039723661485,0.737575889408929,"NKX31",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",5,306,5,6.12367420452271,0.816503267973856,0.742484837402528,"PAX6",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",9,528,9,10.5663398038823,0.851761363636364,0.744046921575042,"DUXA",1
"MA0069.1","MA0069.1",5,307,5,6.14368621172704,0.813843648208469,0.745099072949384,"PAX6",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",11,637,11,12.7476485891535,0.862904238618524,0.745621594734706,"ARID5A",1
"MA0035.4","MA0035.4",8,476,8,9.52571542925755,0.839831932773109,0.749633845083573,"GATA1",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",11,640,11,12.8076846107665,0.858859375,0.751282622793207,"POU2F3",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",4,253,4,5.06303782269362,0.7900395256917,0.753850783095196,"VSX2",1
"MA0793.1","MA0793.1",8,478,8,9.5657394436662,0.836317991631799,0.753865750084066,"POU6F2",1
"MA0845.1","MA0845.1",17,962,17,19.2515509305583,0.883045738045738,0.755491070050191,"FOXB1",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",8,479,8,9.58575145087052,0.834572025052192,0.755963352235992,"POU6F2",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",3,196,3,3.92235341204723,0.76484693877551,0.759062073990266,"ARNT",1
"MA1970.1","MA1970.1",12,699,12,13.9883930358215,0.857854077253219,0.76062617184922,"TRPS1",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",8,483,8,9.66579947968781,0.827660455486542,0.764231360526171,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",8,483,8,9.66579947968781,0.827660455486542,0.764231360526171,"LHX1",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",12,702,12,14.0484290574345,0.854188034188034,0.765893934272308,"BACH2",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",9,539,9,10.7864718831299,0.834378478664193,0.766065397912063,"CEBPA",1
"MA0047.3","MA0047.3",14,811,14,16.2297378427056,0.862614056720099,0.768673302414634,"FOXA2",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"MA0711.1","MA0711.1",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",5,317,5,6.34380628377026,0.788170347003155,0.770192454227965,"ZFHX3",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",9,544,9,10.8865319191515,0.826709558823529,0.775633854887393,"SOX1",1
"MA0036.3","MA0036.3",10,599,10,11.9871923153892,0.834223706176962,0.775811281373045,"GATA2",1
"MA0722.1","MA0722.1",6,378,6,7.56453872323394,0.793174603174603,0.779044257296919,"VAX1",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",10,601,10,12.0272163297979,0.831447587354409,0.779414547316209,"UNCX",1
"MA1571.1","MA1571.1",6,379,6,7.58455073043826,0.791081794195251,0.781218611697057,"TGIF2LX",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",12,711,12,14.2285371222734,0.84337552742616,0.781234747449858,"IRF8",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",18,1032,18,20.6523914348609,0.87156976744186,0.781572822824815,"ASCL1",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",7,436,7,8.72523514108465,0.802270642201835,0.782083719055811,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",7,436,7,8.72523514108465,0.802270642201835,0.782083719055811,"NFE2L3",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",4,264,4,5.28316990194116,0.757121212121212,0.78303820517456,"PDX1",1
"MA0132.2","MA0132.2",4,264,4,5.28316990194116,0.757121212121212,0.78303820517456,"PDX1",1
"MA1937.1","MA1937.1",7,437,7,8.74524714828897,0.800434782608696,0.784111433702609,"ERF::HOXB13",1
"MA1640.1","MA1640.1",11,659,11,13.1879127476486,0.834097116843703,0.78521330378722,"MEIS2",1
"MA0089.2","MA0089.2",13,768,13,15.3692215329198,0.845846354166667,0.785991991374283,"MAFG::NFE2L1",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",11,660,11,13.2079247548529,0.832833333333333,0.786906814363375,"POU5F1B",1
"MA0792.1","MA0792.1",11,660,11,13.2079247548529,0.832833333333333,0.786906814363375,"POU5F1B",1
"MA0479.1","MA0479.1",10,606,10,12.1272763658195,0.824587458745875,0.788247278235695,"FOXH1",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",9,551,9,11.0266159695817,0.816206896551724,0.788567881139097,"LHX4",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",4,267,4,5.34320592355413,0.748614232209738,0.790513240407933,"OTX2",1
"MA1707.1","MA1707.1",8,497,8,9.94596758054833,0.804346076458753,0.791629576009899,"DMRTA1",1
"MA0644.2","MA0644.2",4,268,4,5.36321793075845,0.745820895522388,0.792959551460992,"ESX1",1
"MA1502.1","MA1502.1",4,269,4,5.38322993796278,0.743048327137546,0.795383333616991,"HOXB8",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",9,555,9,11.106663998399,0.810324324324324,0.795717592845814,"MYF6",1
"MA1683.1","MA1683.1",12,720,12,14.4086451871123,0.832833333333333,0.795880444023378,"FOXA3",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",10,611,10,12.2273364018411,0.817839607201309,0.796829852740301,"FOXH1",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",8,500,8,10.0060036021613,0.79952,0.797190563253611,"FOXC2",1
"MA1944.1","MA1944.1",9,557,9,11.1466880128077,0.807414721723519,0.799226938282575,"ETV5::DRGX",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",15,885,15,17.7106263758255,0.846949152542373,0.800119806219646,"FOXB2",1
"MA1145.1","MA1145.1",7,446,7,8.92535521312788,0.784282511210763,0.801746880264765,"FOSL2::JUND",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",10,614,10,12.2873724234541,0.813843648208469,0.801859699518489,"GFI1B",1
"MA1100.2","MA1100.2",16,940,16,18.8112867720632,0.850553191489362,0.802090218475045,"ASCL1",1
"MA1133.1","MA1133.1",6,389,6,7.78467080248149,0.770745501285347,0.80209947005618,"JUN::JUNB",1
"MA1949.1","MA1949.1",6,389,6,7.78467080248149,0.770745501285347,0.80209947005618,"FLI1::DRGX",1
"MA1572.1","MA1572.1",5,331,5,6.62397438463078,0.754833836858006,0.802168406644313,"TGIF2LY",1
"MA0781.1","MA0781.1",4,273,4,5.46327796678007,0.732161172161172,0.804855119676159,"PAX9",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",9,561,9,11.226736041625,0.801657754010695,0.806115141684077,"TBP",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",3,213,3,4.26255753452071,0.703802816901408,0.807055109555481,"EMX1",1
"MA0501.1","MA0501.1",13,782,13,15.6493896337803,0.830703324808184,0.8075345053274,"MAF::NFE2",1
"MA1499.1","MA1499.1",6,392,6,7.84470682409446,0.76484693877551,0.808061167622585,"HOXB4",1
"MA1504.1","MA1504.1",6,392,6,7.84470682409446,0.76484693877551,0.808061167622585,"HOXC4",1
"MA1507.1","MA1507.1",6,392,6,7.84470682409446,0.76484693877551,0.808061167622585,"HOXD4",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",13,784,13,15.6894136481889,0.828584183673469,0.810483798425129,"NFAT5",1
"MA1560.1","MA1560.1",5,335,5,6.70402241344807,0.745820895522388,0.810644862687269,"SOHLH2",1
"MA1544.1","MA1544.1",1,82,1,1.64098459075445,0.609390243902439,0.812006742133882,"OVOL1",1
"MA0888.1","MA0888.1",3,216,3,4.32259355613368,0.694027777777778,0.81464646768253,"EVX2",1
"MA0776.1","MA0776.1",1,83,1,1.66099659795878,0.602048192771084,0.815831630391585,"MYBL1",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",27,1531,27,30.6383830298179,0.88124755062051,0.817108464383247,"MEF2C",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",3,217,3,4.342605563338,0.690829493087558,0.817120949655405,"EVX2",1
"MA1498.2","MA1498.2",3,217,3,4.342605563338,0.690829493087558,0.817120949655405,"HOXA7",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",5,339,5,6.78407044226536,0.737020648967552,0.818835501180241,"HOXD1",1
"MA1139.1","MA1139.1",5,339,5,6.78407044226536,0.737020648967552,0.818835501180241,"FOSL2::JUNB",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",6,398,6,7.96477886732039,0.753316582914573,0.819572896852767,"LHX8",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",4,280,4,5.60336201721033,0.713857142857143,0.820586757955028,"DBX2",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",4,281,4,5.62337402441465,0.711316725978648,0.822748182419976,"CREB1",1
"MA0862.1","MA0862.1",1,85,1,1.70102061236742,0.587882352941176,0.82325176942775,"GMEB2",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",18,1063,18,21.2727636581949,0.846152398871119,0.823451338211755,"NHLH2",1
"MA1521.1","MA1521.1",7,458,7,9.16549929957975,0.763733624454148,0.82356669894275,"MAFA",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",10,628,10,12.5675405243146,0.795700636942675,0.824155491496173,"GATA4",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",9,572,9,11.4468681208725,0.786241258741259,0.824168609520155,"SRF",1
"MA1940.1","MA1940.1",5,342,5,6.84410646387833,0.730555555555556,0.824793643508366,"ETV2::DRGX",1
"MA0497.1","MA0497.1",27,1538,27,30.7784670802482,0.8772366710013,0.825035930130919,"MEF2C",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",4,283,4,5.66339803882329,0.706289752650177,0.82700770221644,"LHX6",1
"MA1143.1","MA1143.1",4,283,4,5.66339803882329,0.706289752650177,0.82700770221644,"FOSL1::JUND",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",7,460,7,9.20552331398839,0.760413043478261,0.827018639511622,"T",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",7,461,7,9.22553532119272,0.758763557483731,0.828725108300889,"VAX1",1
"MA0507.2","MA0507.2",12,742,12,14.8489093456074,0.808140161725067,0.828770228430364,"POU2F2",1
"MA1588.1","MA1588.1",9,575,9,11.5069041424855,0.782139130434783,0.828868553409058,"ZNF136",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",4,284,4,5.68341004602762,0.703802816901408,0.829106031738064,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",4,284,4,5.68341004602762,0.703802816901408,0.829106031738064,"DLX4",1
"MA0084.1","MA0084.1",12,743,12,14.8689213528117,0.807052489905787,0.830168107383554,"SRY",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",2,158,2,3.16189713828297,0.63253164556962,0.831263128999635,"GRHL1",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",20,1176,20,23.5341204722834,0.849829931972789,0.831330577721332,"FOXA2",1
"MA1505.1","MA1505.1",3,223,3,4.46267760656394,0.672242152466368,0.831393804760452,"HOXC8",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",8,520,8,10.4062437462477,0.768769230769231,0.831519362692678,"GATA1",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",10,634,10,12.6876125675405,0.788170347003155,0.833124777542185,"SIX5",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",4,286,4,5.72343406043626,0.698881118881119,0.833240424265766,"OTP",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",16,965,16,19.3115869521713,0.828518134715026,0.835190943369588,"FOXS1",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",20,1180,20,23.6141685011007,0.846949152542373,0.835994583782948,"FOXA3",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",10,636,10,12.7276365819492,0.785691823899371,0.836037534542996,"POU3F4",1
"MA0789.1","MA0789.1",10,636,10,12.7276365819492,0.785691823899371,0.836037534542996,"POU3F4",1
"MA0464.2","MA0464.2",3,227,3,4.54272563538123,0.660396475770925,0.840376955429765,"BHLHE40",1
"MA0887.1","MA0887.1",3,227,3,4.54272563538123,0.660396475770925,0.840376955429765,"EVX1",1
"MA0627.2","MA0627.2",15,916,15,18.3309985991595,0.818286026200873,0.841625704022931,"POU2F3",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",3,228,3,4.56273764258555,0.6575,0.842558085638034,"MLXIPL",1
"MA0796.1","MA0796.1",9,585,9,11.7070242145287,0.768769230769231,0.843855457341882,"TGIF1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",3,230,3,4.6027616569942,0.651782608695652,0.846844189257924,"TBX21",1
"MA1115.1","MA1115.1",14,866,14,17.3303982389434,0.80782909930716,0.84726277934754,"POU5F1",1
"MA0787.1","MA0787.1",13,812,13,16.2497498499099,0.800012315270936,0.848457499580686,"POU3F2",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",14,867,14,17.3504102461477,0.806897347174164,0.848483696992134,"TBX20",1
"MA0744.2","MA0744.2",12,757,12,15.1490894536722,0.792126816380449,0.848869542851783,"SCRT2",1
