"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0841.1","MA0841.1",31,596,31,11.92,2.6006711409396,2.39149670663656e-07,"NFE2",1.16734932992697e-05
"MA0496.3","MA0496.3",52,1488,52,29.76,1.74731182795699,2.15884973577285e-06,"MAFK",0.000102185554159915
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",28,567,28,11.34,2.46913580246914,3.20991812810498e-06,"CEBPD",0.000144644164761179
"MA0836.2","MA0836.2",27,534,27,10.68,2.52808988764045,3.24106643190862e-06,"CEBPD",0.000144644164761179
"MA1132.1","MA1132.1",31,678,31,13.56,2.28613569321534,4.13713086092521e-06,"JUN::JUNB",0.000176627774668392
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",37,899,37,17.98,2.05784204671858,4.18388454720262e-06,"JUN",0.000176627774668392
"MA0655.1","MA0655.1",31,682,31,13.64,2.27272727272727,4.68979711900863e-06,"JDP2",0.000192775344733986
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",35,840,35,16.8,2.08333333333333,6.62322786335501e-06,"BACH1",0.000265268767245142
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",16,234,16,4.68,3.41880341880342,1.26143133925883e-05,"CEBPE",0.000492588937980573
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",37,953,37,19.06,1.94123819517314,1.69693131809694e-05,"NFE2L2",0.000646489443626198
"MA0089.2","MA0089.2",34,846,34,16.92,2.00945626477541,2.1353921667995e-05,"MAFG::NFE2L1",0.00079416251536686
"MA0838.1","MA0838.1",16,253,16,5.06,3.16205533596838,3.35145917320886e-05,"CEBPG",0.00121743702989587
"MA0837.2","MA0837.2",13,178,13,3.56,3.65168539325843,4.50293436705552e-05,"CEBPE",0.00159854170030471
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",28,693,28,13.86,2.02020202020202,0.000139162198695493,"BACH2",0.00483047454138577
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",31,840,31,16.8,1.8452380952381,0.000294965434166398,"NFE2",0.0100160001775633
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",29,770,29,15.4,1.88311688311688,0.000353097386351668,"MAFF",0.011734853563432
"MA1636.1","MA1636.1",30,814,30,16.28,1.84275184275184,0.00039425599449924,"CEBPG",0.0128297471543294
"MA0501.1","MA0501.1",32,901,32,18.02,1.77580466148724,0.000461545118936541,"MAF::NFE2",0.01471292807712
"MA0833.2","MA0833.2",28,750,28,15,1.86666666666667,0.000536189802737762,"ATF4",0.0167505694375277
"MA1101.2","MA1101.2",25,656,25,13.12,1.90548780487805,0.000862038136265158,"BACH2",0.0264020307616897
"MA1592.1","MA1592.1",24,649,24,12.98,1.84899845916795,0.00171470479851517,"ZNF274",0.0515070941400133
"MA0018.4","MA0018.4",28,809,28,16.18,1.73053152039555,0.00179889789527312,"CREB1",0.0530165757059737
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",49,1769,49,35.38,1.38496325607688,0.00323347735694761,"ZBTB3",0.0935313265102253
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",15,348,15,6.96,2.1551724137931,0.00352041155524427,"BATF3",0.0999796881689373
"MA0063.2","MA0063.2",21,579,21,11.58,1.81347150259067,0.00444841916264769,"NKX2-5",0.12407912021528
"MA1632.1","MA1632.1",30,952,30,19.04,1.57563025210084,0.00514066693320777,"ATF2",0.140872311397729
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",12,260,12,5.2,2.30769230769231,0.00530948538175205,"CEBPG",0.142989933901667
"MA0043.3","MA0043.3",21,597,21,11.94,1.75879396984925,0.00635336086671197,"HLF",0.168202536844137
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",22,639,22,12.78,1.72143974960876,0.00666409643189084,"RORA",0.173488643776892
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",20,579,20,11.58,1.72711571675302,0.00950381513965195,"RORB",0.243359987674366
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",27,874,27,17.48,1.54462242562929,0.0108859176817965,"NKX21",0.274254893854294
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",16,442,16,8.84,1.80995475113122,0.0135762352665731,"HDX",0.333740950926183
"MA1570.1","MA1570.1",14,367,14,7.34,1.90735694822888,0.0136744051595875,"TFAP4",0.333740950926183
"MA0466.3","MA0466.3",8,160,8,3.2,2.5,0.0141730122452922,"CEBPB",0.340588386571483
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",20,606,20,12.12,1.65016501650165,0.0153214969423643,"HOXB8",0.362608760969289
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",29,987,29,19.74,1.46909827760892,0.0159947344864112,"MAFK",0.372892168175736
"MA0729.1","MA0729.1",28,951,28,19.02,1.47213459516299,0.0176571051744441,"RARA",0.405594092389436
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",12,313,12,6.26,1.91693290734824,0.0213311513076046,"PDX1",0.469451467511733
"MA0132.2","MA0132.2",12,313,12,6.26,1.91693290734824,0.0213311513076046,"PDX1",0.469451467511733
"MA0780.1","MA0780.1",11,277,11,5.54,1.985559566787,0.0215806392526614,"PAX3",0.469451467511733
"MA0492.1","MA0492.1",23,752,23,15.04,1.52925531914894,0.021639248182359,"JUND",0.469451467511733
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",23,754,23,15.08,1.52519893899204,0.02227029597055,"DDIT3",0.476523319260261
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",17,511,17,10.22,1.66340508806262,0.0236432809643272,"NKX28",0.499064930625392
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",25,850,25,17,1.47058823529412,0.0258208726166977,"BATF",0.536697366298156
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",72,3116,72,62.32,1.15532734274711,0.0261133161579128,"RUNX1",0.536697366298156
"MA1951.1","MA1951.1",13,361,13,7.22,1.8005540166205,0.02663177602189,"FOS",0.540244599301197
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",34,1260,34,25.2,1.34920634920635,0.0294371297263371,"IRF4",0.589497392724854
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",10,260,10,5.2,1.92307692307692,0.0339405576007861,"PAX7",0.653300336026246
"MA0038.2","MA0038.2",23,785,23,15.7,1.46496815286624,0.0340299181525818,"GFI1",0.653300336026246
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",22,743,22,14.86,1.48048452220727,0.0344006156856084,"GFI1",0.653300336026246
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",22,744,22,14.88,1.47849462365591,0.0348621113154466,"SOX9",0.653300336026246
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3L3",0.653300336026246
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3",0.653300336026246
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3L4",0.653300336026246
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",33,1242,33,24.84,1.32850241545894,0.0395525196788807,"STAT6",0.710853055693414
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",36,1380,36,27.6,1.30434782608696,0.0395929678907343,"SPIB",0.710853055693414
"MA0670.1","MA0670.1",17,546,17,10.92,1.55677655677656,0.0413608075492793,"NFIA",0.734154333999707
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",32,1206,32,24.12,1.32669983416252,0.0437193105731659,"NR2E1",0.763629380361019
"MA1105.2","MA1105.2",22,762,22,15.24,1.44356955380577,0.0439991320310446,"GRHL2",0.763629380361019
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",18,593,18,11.86,1.5177065767285,0.0447204919532264,"DUXA",0.767619872867469
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",22,765,22,15.3,1.43790849673203,0.0456810157869713,"MITF",0.775584202817927
"MA0879.2","MA0879.2",8,201,8,4.02,1.99004975124378,0.0469013010463449,"DLX1",0.787740131552589
"MA1944.1","MA1944.1",18,601,18,12.02,1.49750415973378,0.0499688028585601,"ETV5::DRGX",0.830332660266711
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",39,1546,39,30.92,1.26131953428202,0.0508021184346133,"TOPORS",0.835293778893327
"MA1956.1","MA1956.1",34,1317,34,26.34,1.29081245254366,0.0529320924315311,"FOXO1::FLI1",0.861249253938038
"MA1126.1","MA1126.1",14,441,14,8.82,1.58730158730159,0.0544835423448448,"FOS::JUN",0.863452510674028
"MA0101.1","MA0101.1",20,693,20,13.86,1.44300144300144,0.0546002081803845,"REL",0.863452510674028
"MA1115.1","MA1115.1",27,1002,27,20.04,1.34730538922156,0.055174402328478,"POU5F1",0.863452510674028
"MA1509.1","MA1509.1",7,172,7,3.44,2.03488372093023,0.0555887121825371,"IRF6",0.863452510674028
"MA1562.1","MA1562.1",13,402,13,8.04,1.61691542288557,0.0558314363496011,"SOX14",0.863452510674028
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",32,1232,32,24.64,1.2987012987013,0.0567587445993975,"TFAP4",0.869187833963322
"MA0482.2","MA0482.2",21,745,21,14.9,1.40939597315436,0.0606926812533029,"GATA4",0.895175624993031
"MA1501.1","MA1501.1",11,328,11,6.56,1.67682926829268,0.0616279861681329,"HOXB7",0.895175624993031
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,703,20,14.06,1.42247510668563,0.0617542663683992,"REL",0.895175624993031
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",29,1104,29,22.08,1.31340579710145,0.0621469579653234,"NR1I2",0.895175624993031
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",15,491,15,9.82,1.52749490835031,0.062168384740007,"NFE2L1",0.895175624993031
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",15,491,15,9.82,1.52749490835031,0.062168384740007,"NFE2L3",0.895175624993031
"MA1720.1","MA1720.1",23,836,23,16.72,1.3755980861244,0.0629801496010863,"ZNF85",0.895175624993031
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",28,1060,28,21.2,1.32075471698113,0.0630405369713402,"FOXD2",0.895175624993031
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",10,291,10,5.82,1.71821305841924,0.0641804999676186,"HOXA7",0.903152621165949
"MA1638.1","MA1638.1",24,886,24,17.72,1.35440180586907,0.0669672850467295,"HAND2",0.916992542524872
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",26,976,26,19.52,1.33196721311475,0.0672527723785475,"TFAP2A",0.916992542524872
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",18,624,18,12.48,1.44230769230769,0.0675122550514471,"LHX5",0.916992542524872
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",18,624,18,12.48,1.44230769230769,0.0675122550514471,"LHX1",0.916992542524872
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",30,1160,30,23.2,1.29310344827586,0.0686996176340385,"TBX3",0.925075885727312
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",20,713,20,14.26,1.40252454417952,0.0695510887269628,"LHX4",0.928536757192444
"MA0106.3","MA0106.3",11,336,11,6.72,1.63690476190476,0.0707192484116082,"TP53",0.934995918804258
"MA1149.1","MA1149.1",26,982,26,19.64,1.32382892057026,0.0714864434496133,"RARA::RXRG",0.934995918804258
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",18,629,18,12.58,1.4308426073132,0.0718306723793284,"ALX1",0.934995918804258
"MA0865.2","MA0865.2",12,380,12,7.6,1.57894736842105,0.074964652419693,"E2F8",0.967725513054218
"MA0592.3","MA0592.3",25,943,25,18.86,1.32555673382821,0.0760212588881102,"ESRRA",0.973321363796952
"MA1587.1","MA1587.1",51,2177,51,43.54,1.17133670188333,0.0785402178256437,"ZNF135",0.985871167396917
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",19,680,19,13.6,1.39705882352941,0.0786852723988319,"GFI1B",0.985871167396917
"MA0719.1","MA0719.1",20,724,20,14.48,1.38121546961326,0.0788949397724805,"RHOXF1",0.985871167396917
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",23,858,23,17.16,1.34032634032634,0.0798051362000611,"ZBTB6",0.987393983235256
"MA0712.2","MA0712.2",17,595,17,11.9,1.42857142857143,0.0802810729006898,"OTX2",0.987393983235256
"MA1520.1","MA1520.1",15,511,15,10.22,1.46771037181996,0.0817896388417664,"MAF",0.992794640852713
"MA0036.3","MA0036.3",18,640,18,12.8,1.40625,0.0819913627848911,"GATA2",0.992794640852713
"MA0707.2","MA0707.2",11,346,11,6.92,1.58959537572254,0.0832546573706622,"MNX1",1
"MA0902.2","MA0902.2",8,229,8,4.58,1.74672489082969,0.0863253467040093,"HOXB2",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",58,2539,58,50.78,1.14218196140213,0.0870495396403854,"ARID3A",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",20,734,20,14.68,1.36239782016349,0.0881060237756952,"HOXB7",1
"MA1481.1","MA1481.1",11,350,11,7,1.57142857142857,0.0886379117642014,"DRGX",1
"MA0884.2","MA0884.2",11,350,11,7,1.57142857142857,0.0886379117642014,"DUXA",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",25,959,25,19.18,1.30344108446298,0.0890209995942531,"POU2F2",1
"MA1471.1","MA1471.1",23,871,23,17.42,1.3203214695752,0.0910963170957028,"BARX2",1
"MA1645.1","MA1645.1",26,1007,26,20.14,1.2909632571996,0.0911715903317434,"NKX2-2",1
"MA0025.2","MA0025.2",17,606,17,12.12,1.4026402640264,0.0915954686185467,"NFIL3",1
"MA0093.3","MA0093.3",17,606,17,12.12,1.4026402640264,0.0915954686185467,"USF1",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",7,194,7,3.88,1.80412371134021,0.0923185169082392,"DPRX",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",16,564,16,11.28,1.41843971631206,0.0930113102653824,"SOX8",1
"MA1122.1","MA1122.1",20,741,20,14.82,1.34952766531714,0.0949677965286324,"TFDP1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",4,87,4,1.74,2.29885057471264,0.0955619736059355,"MYBL2",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",20,744,20,14.88,1.34408602150538,0.0980140585915973,"ISL1",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",30,1201,30,24.02,1.24895920066611,0.0994753743622525,"FOXS1",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",21,792,21,15.84,1.32575757575758,0.101477010516339,"SOX17",1
"MA1657.1","MA1657.1",21,792,21,15.84,1.32575757575758,0.101477010516339,"ZNF652",1
"MA0812.1","MA0812.1",22,837,22,16.74,1.3142174432497,0.101579091401827,"TFAP2B",1
"MA1534.1","MA1534.1",17,619,17,12.38,1.37318255250404,0.106254701456476,"NR1I3",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",18,664,18,13.28,1.35542168674699,0.107398633848766,"UNCX",1
"MA1127.1","MA1127.1",12,405,12,8.1,1.48148148148148,0.107825633505935,"FOSB::JUN",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",6,164,6,3.28,1.82926829268293,0.109192254174227,"BBX",1
"MA0100.3","MA0100.3",16,581,16,11.62,1.37693631669535,0.1133818471931,"MYB",1
"MA0035.4","MA0035.4",15,538,15,10.76,1.39405204460967,0.114175995302921,"GATA1",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",22,853,22,17.06,1.28956623681125,0.118402094005496,"ZIC5",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",17,629,17,12.58,1.35135135135135,0.118489448280252,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",17,629,17,12.58,1.35135135135135,0.118489448280252,"ENSG00000187728",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",19,719,19,14.38,1.32127955493741,0.119793244233821,"TEAD1",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",25,994,25,19.88,1.25754527162978,0.122558207614606,"BCL6",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",28,1134,28,22.68,1.23456790123457,0.12368881103088,"HOXD8",1
"MA0017.2","MA0017.2",33,1369,33,27.38,1.20525931336742,0.124000373849317,"NR2F1",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",9,290,9,5.8,1.55172413793103,0.12424678332099,"DBX2",1
"MA1123.2","MA1123.2",24,950,24,19,1.26315789473684,0.124674530111757,"TWIST1",1
"MA1969.1","MA1969.1",38,1611,38,32.22,1.17939168218498,0.127510823686194,"THRA",1
"MA0842.2","MA0842.2",17,637,17,12.74,1.33437990580848,0.128877853553914,"NRL",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",19,727,19,14.54,1.30674002751032,0.129628334794513,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",19,727,19,14.54,1.30674002751032,0.129628334794513,"SOX6",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",23,909,23,18.18,1.26512651265127,0.130103794905501,"TP73",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",17,638,17,12.76,1.33228840125392,0.130213823364607,"TEAD3",1
"MA1535.1","MA1535.1",16,594,16,11.88,1.34680134680135,0.130686888962529,"NR2C1",1
"MA0112.3","MA0112.3",20,774,20,15.48,1.29198966408269,0.131999097791467,"ESR1",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",7,213,7,4.26,1.64319248826291,0.13288428883153,"IRF6",1
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,866,22,17.32,1.270207852194,0.133305034203782,"ETV6",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",9,295,9,5.9,1.52542372881356,0.133992181829404,"TBX19",1
"MA1497.1","MA1497.1",9,295,9,5.9,1.52542372881356,0.133992181829404,"HOXA6",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",10,337,10,6.74,1.48367952522255,0.134482679328552,"LHX6",1
"MA0627.2","MA0627.2",28,1145,28,22.9,1.22270742358079,0.135155035317031,"POU2F3",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",9,297,9,5.94,1.51515151515152,0.138001665454046,"RHOXF1",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",9,297,9,5.94,1.51515151515152,0.138001665454046,"NKX11",1
"MA1125.1","MA1125.1",59,2662,59,53.24,1.10818933132983,0.143367966502541,"ZNF384",1
"MA0724.1","MA0724.1",7,219,7,4.38,1.59817351598174,0.147305083960227,"VENTX",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",23,925,23,18.5,1.24324324324324,0.149243187286964,"NR2C1",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",12,431,12,8.62,1.39211136890951,0.149913241523586,"HBP1",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",14,519,14,10.38,1.34874759152216,0.150701355198201,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",14,519,14,10.38,1.34874759152216,0.150701355198201,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",14,519,14,10.38,1.34874759152216,0.150701355198201,"TFDP1",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",18,698,18,13.96,1.28939828080229,0.151139994159215,"FOXL1",1
"MA0027.2","MA0027.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"EN1",1
"MA0723.2","MA0723.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"VAX2",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",5,142,5,2.84,1.76056338028169,0.154015129605524,"NPAS4",1
"MA0470.2","MA0470.2",5,142,5,2.84,1.76056338028169,0.154015129605524,"E2F4",1
