"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1142.1","MA1142.1",69,2084,34.5,20.8420842084208,1.6553047024952,4.27852541909083e-06,"FOSL1::JUND",0.000238680596593567
"MA0478.1","MA0478.1",78,2483,39,24.8324832483248,1.57052356020942,5.50425250730083e-06,"FOSL2",0.000296470428151858
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",75,2357,37.5,23.5723572357236,1.59084641493424,5.84235960230789e-06,"JUN",0.000304192189960164
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",54,1512,27,15.1215121512151,1.78553571428571,8.68772984825879e-06,"CEBPD",0.000437749484612266
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",32,704,16,7.04070407040704,2.2725,9.33330075938088e-06,"CEBPE",0.000455581743317279
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",48,1302,24,13.021302130213,1.843133640553,1.4078439549391e-05,"CEBPB",0.000666379472004507
"MA0838.1","MA0838.1",32,728,16,7.28072807280728,2.19758241758242,1.84271216107334e-05,"CEBPG",0.000846563645763692
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",77,2547,38.5,25.4725472547255,1.51143109540636,2.87194069092174e-05,"NFE2L2",0.00128170610263422
"MA0496.3","MA0496.3",112,4178,56,41.7841784178418,1.34022020105314,3.00775282100366e-05,"MAFK",0.0013050305295577
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",67,2129,33.5,21.2921292129213,1.57335133865665,3.63472333221771e-05,"BACH1",0.00153444266079029
"MA0655.1","MA0655.1",55,1644,27.5,16.4416441644164,1.67258211678832,4.70921097694506e-05,"JDP2",0.00193573356473373
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",74,2451,37,24.5124512451245,1.50943696450428,4.8344200984826e-05,"ESRRA",0.00193624722918713
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",30,708,15,7.08070807080708,2.11843220338983,6.87126906729901e-05,"CEBPG",0.00268323057078026
"MA0836.2","MA0836.2",48,1386,24,13.8613861386139,1.73142857142857,7.17401834107568e-05,"CEBPD",0.00273312601189273
"MA0102.4","MA0102.4",56,1728,28,17.2817281728173,1.62020833333333,9.61138678105026e-05,"CEBPA",0.00357452051238107
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",61,1947,30.5,19.4719471947195,1.56635593220339,0.000111310890414716,"BACH2",0.00404343280994851
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",157,6648,78.5,66.4866486648665,1.18068817689531,0.000115676988288079,"SPI1",0.0041065330842268
"MA0081.2","MA0081.2",143,5898,71.5,58.985898589859,1.21215412004069,0.000140724937358415,"SPIB",0.00488471893675208
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",72,2444,36,24.4424442444244,1.47284779050737,0.00014946603743827,"NFE2",0.00507534674953429
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",63,2079,31.5,20.7920792079208,1.515,0.000218936675803364,"NRL",0.00727615080010327
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",66,2211,33,22.1122112211221,1.49238805970149,0.000225004580481786,"ESRRB",0.00732202405651147
"MA1527.1","MA1527.1",67,2269,33.5,22.6922692269227,1.47627368884971,0.000272786009351849,"NFIC",0.0086819340373781
"MA0592.3","MA0592.3",86,3127,43,31.2731273127313,1.3749824112568,0.00027791082065871,"ESRRA",0.0086819340373781
"MA1132.1","MA1132.1",51,1602,25.5,16.021602160216,1.59160112359551,0.000343854680086737,"JUN::JUNB",0.0103354029852047
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",85,3099,42.5,30.993099309931,1.37127299128751,0.00034407231448825,"ESR2",0.0103354029852047
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",89,3300,44.5,33.003300330033,1.34835,0.000408075563513635,"NR5A2",0.0118203723573412
"MA1108.2","MA1108.2",58,1909,29,19.0919091909191,1.51896804609743,0.000408642834376712,"MXI1",0.0118203723573412
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",32,859,16,8.59085908590859,1.86244470314319,0.000416614981686015,"DPRX",0.0118318654798828
"MA0841.1","MA0841.1",47,1469,23.5,14.6914691469147,1.5995677331518,0.000564133862799406,"NFE2",0.015735305244512
"MA1636.1","MA1636.1",59,1978,29.5,19.7819781978198,1.49125631951466,0.000582133796013854,"CEBPG",0.0159525085855024
"MA0258.2","MA0258.2",84,3105,42,31.0531053105311,1.35252173913043,0.000623539743621044,"ESR2",0.0167925703368288
"MA1508.1","MA1508.1",130,5379,65,53.7953795379538,1.20828220858896,0.000771863267041814,"IKZF1",0.0201996897618672
"MA0598.3","MA0598.3",124,5072,62,50.7250725072507,1.22227523659306,0.00077591638009733,"EHF",0.0201996897618672
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",28,742,14,7.42074207420742,1.88660377358491,0.000811653014612181,"ESX1",0.0207836394889217
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",26,676,13,6.76067606760676,1.92288461538462,0.000957466070065465,"GBX1",0.0237390793879723
"MA0889.1","MA0889.1",26,676,13,6.76067606760676,1.92288461538462,0.000957466070065465,"GBX1",0.0237390793879723
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",68,2424,34,24.2424242424242,1.4025,0.00108129415235248,"ESRRG",0.0263903354058526
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",67,2385,33.5,23.8523852385239,1.40447169811321,0.00115614106174877,"MSC",0.0277829590531011
"MA0842.2","MA0842.2",52,1733,26,17.3317331733173,1.5001384881708,0.00121761394440665,"NRL",0.0288168633509574
"MA0089.2","MA0089.2",61,2131,30.5,21.3121312131213,1.43110980760206,0.00133734793777295,"MAFG::NFE2L1",0.0311781713253932
"MA0665.1","MA0665.1",68,2449,34,24.4924492449245,1.3881829318089,0.0014396774620183,"MSC",0.0330702381716557
"MA1485.1","MA1485.1",75,2771,37.5,27.7127712771277,1.35316672681342,0.00150729596615535,"FERD3L",0.0341216854947051
"MA1642.1","MA1642.1",73,2681,36.5,26.8126812681268,1.36129615814994,0.00153051686721558,"NEUROG2",0.0341523906655819
"MA0640.2","MA0640.2",132,5560,66,55.6055605560556,1.18693165467626,0.00160985848091784,"ELF3",0.0354168865801924
"MA0138.2","MA0138.2",95,3721,47.5,37.2137213721372,1.27641091104542,0.00169722835179804,"REST",0.0368204261876185
"MA1953.1","MA1953.1",93,3629,46.5,36.2936293629363,1.2812165885919,0.00176003959624704,"FOXO1::ELF1",0.0376600253333956
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",80,3020,40,30.2030203020302,1.32437086092715,0.00182527907426267,"NR5A1",0.038528188027004
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",74,2746,37,27.4627462746275,1.34727967953387,0.00188092857795789,"MAFK",0.0391734725169364
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",108,4369,54,43.6943694369437,1.23585717555505,0.00196703751730314,"ARNT2",0.0404277973950987
"MA1645.1","MA1645.1",72,2662,36,26.6226622662266,1.35223140495868,0.00203572650783715,"NKX2-2",0.0412961663018393
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",140,6015,70,60.1560156015602,1.16364089775561,0.0022437352188917,"BCL11A",0.0443634735684662
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",140,6015,70,60.1560156015602,1.16364089775561,0.0022437352188917,"BCL11B",0.0443634735684662
"MA0833.2","MA0833.2",51,1743,25.5,17.4317431743174,1.46284853700516,0.00239997058718809,"ATF4",0.0468594257148475
"MA0501.1","MA0501.1",59,2094,29.5,20.9420942094209,1.40864613180516,0.00243997589900002,"MAF::NFE2",0.0470523747436795
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",27,762,13.5,7.62076207620762,1.77147637795276,0.00252152179130518,"EN1",0.0480319150977889
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",95,3771,47.5,37.7137713771377,1.25948687350835,0.00272104324325314,"PTF1A",0.0512080668188121
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",51,1757,25.5,17.5717571757176,1.45119237336369,0.00284956808741357,"SOX1",0.0529883970540476
"MA0837.2","MA0837.2",16,368,8,3.68036803680368,2.17369565217391,0.00289862337833355,"CEBPE",0.0532664672583177
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",57,2032,28.5,20.3220322032203,1.4024187992126,0.00329293574514229,"FOXK1",0.0578973033752788
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",57,2032,28.5,20.3220322032203,1.4024187992126,0.00329293574514229,"KIAA0415",0.0578973033752788
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",56,1988,28,19.8819881988199,1.40830985915493,0.00329888604378989,"TLX1",0.0578973033752788
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",56,1988,28,19.8819881988199,1.40830985915493,0.00329888604378989,"TLX3",0.0578973033752788
"MA0093.3","MA0093.3",56,1992,28,19.9219921992199,1.40548192771084,0.00345136514879315,"USF1",0.0593501651715296
"MA1115.1","MA1115.1",71,2668,35.5,26.6826682668267,1.33045164917541,0.00347026187950777,"POU5F1",0.0593501651715296
"MA1146.1","MA1146.1",40,1305,20,13.0513051305131,1.53241379310345,0.00349565633532697,"NR1H4::RXRA",0.0593501651715296
"MA1521.1","MA1521.1",42,1391,21,13.9113911391139,1.5095542774982,0.00359763583218179,"MAFA",0.0604248082781501
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",36,1143,18,11.4311431143114,1.57464566929134,0.00367338749753004,"TFEC",0.0607229860371113
"MA1123.2","MA1123.2",66,2446,33,24.4624462446245,1.34900654129191,0.00369313935565018,"TWIST1",0.0607229860371113
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",123,5198,61.5,51.985198519852,1.18302904963447,0.00389262057510314,"ELF2",0.0633361806074073
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",75,2867,37.5,28.6728672867287,1.30785664457621,0.00400111846178504,"ASCL2",0.0640962140671861
"MA1111.1","MA1111.1",73,2776,36.5,27.7627762776278,1.31471001440922,0.00406166670220864,"NR2F2",0.0640962140671861
"MA0597.2","MA0597.2",125,5305,62.5,53.0553055305531,1.17801602262017,0.00406243610284982,"THAP1",0.0640962140671861
"MA1973.1","MA1973.1",85,3343,42.5,33.4333433343334,1.27118606042477,0.00427929360339574,"ZKSCAN3",0.0668425660850415
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",67,2510,33.5,25.1025102510251,1.33452788844622,0.00445505183770036,"GFI1",0.0687301570672102
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",107,4413,53.5,44.1344134413441,1.21220598232495,0.00448814085842217,"FOXD3",0.0687301570672102
"MA0466.3","MA0466.3",15,351,7.5,3.51035103510351,2.13653846153846,0.00456752794763362,"CEBPB",0.0692667830505214
"MA0062.3","MA0062.3",125,5322,62.5,53.2253225322532,1.17425310033822,0.00468248716526945,"GABPA",0.0703273553091431
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",71,2711,35.5,27.1127112711271,1.30934894872741,0.00528237400707394,"TP63",0.0785816018957095
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",28,846,14,8.46084608460846,1.65468085106383,0.00546293062068968,"DMBX1",0.0805009210331819
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",38,1256,19,12.5612561256126,1.51258757961783,0.00555757863815382,"MAFG",0.0811302601195912
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",88,3520,44,35.2035203520352,1.249875,0.00579906167242761,"ASCL1",0.0836876395138778
"MA0149.1","MA0149.1",158,7093,79,70.9370937093709,1.11366276610743,0.00583991850641016,"EWSR1-FLI1",0.0836876395138778
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",38,1261,19,12.6112611261126,1.50659000793021,0.00593342402846074,"HMGA2",0.0842546212041425
"MA0141.3","MA0141.3",63,2363,31.5,23.6323632363236,1.33291790097334,0.00630592676474685,"ESRRB",0.0887374559147259
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",28,857,14,8.57085708570857,1.6334422403734,0.00649923318807384,"DLX2",0.0903543109097987
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",54,1962,27,19.6219621962196,1.37600917431193,0.00653651544994062,"MAFF",0.0903543109097987
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",77,3018,38.5,30.1830183018302,1.27555168986084,0.00682917772693309,"GLI1",0.0935717158725393
"MA0879.2","MA0879.2",20,551,10,5.51055105510551,1.81470054446461,0.00708608739820243,"DLX1",0.0962475523129756
"MA1520.1","MA1520.1",38,1276,19,12.7612761276128,1.48887931034483,0.00719305603677411,"MAF",0.0963846503733396
"MA1523.1","MA1523.1",66,2514,33,25.1425142514251,1.31251789976134,0.00721959288968036,"MSANTD3",0.0963846503733396
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",49,1756,24.5,17.5617561756176,1.39507687927107,0.00767322222777376,"USF2",0.100950946618309
"MA0500.2","MA0500.2",79,3128,39.5,31.2831283128313,1.26266144501279,0.00785779539596854,"MYOG",0.100950946618309
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",48,1715,24,17.1517151715172,1.39927696793003,0.00791978682881294,"RORB",0.100950946618309
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",101,4191,50.5,41.9141914191419,1.20484251968504,0.00819212512364471,"REST",0.100950946618309
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"AL7735441",0.100950946618309
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"CR3882292",0.100950946618309
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"AL6628334",0.100950946618309
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"CR7598154",0.100950946618309
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"BX0885802",0.100950946618309
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",69,2666,34.5,26.6626662666267,1.29394411102776,0.00820791947536828,"CR8477943",0.100950946618309
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",79,3135,39.5,31.3531353135314,1.25984210526316,0.0083463063069247,"ZBTB6",0.101143799800181
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",62,2348,31,23.4823482348235,1.3201405451448,0.00846515221686353,"ZSCAN10",0.101143799800181
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",29,915,14.5,9.15091509150915,1.58454098360656,0.00848261061064257,"GSC",0.101143799800181
"MA0648.1","MA0648.1",29,915,14.5,9.15091509150915,1.58454098360656,0.00848261061064257,"GSC",0.101143799800181
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",66,2535,33,25.3525352535254,1.3016449704142,0.00877751354988756,"MEIS1",0.10386724367367
"MA0761.2","MA0761.2",121,5199,60.5,51.995199519952,1.16356895556838,0.00891769350254077,"ETV1",0.104732610909539
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",32,1046,16,10.4610461046105,1.52948374760994,0.00946525876723333,"ISX",0.108080167316641
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"TCF15",0.108080167316641
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"SCXB",0.108080167316641
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"SCXA",0.108080167316641
"MA1654.1","MA1654.1",96,3967,48,39.6739673967397,1.20986135618856,0.00961617086479376,"ZNF16",0.108080167316641
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",79,3153,39.5,31.5331533153315,1.25264985727878,0.00972454495681996,"RFX6",0.108080167316641
"MA1954.1","MA1954.1",93,3823,46.5,38.2338233823382,1.21620062777923,0.00974036550757222,"FOXO1::ELK1",0.108080167316641
"MA0890.1","MA0890.1",28,884,14,8.84088408840884,1.5835520361991,0.00975627630707196,"GBX2",0.108080167316641
"MA1497.1","MA1497.1",26,806,13,8.06080608060806,1.61274193548387,0.0101673831822433,"HOXA6",0.111508078712573
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",62,2368,31,23.6823682368237,1.30899070945946,0.0102084860793201,"GFI1B",0.111508078712573
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",45,1613,22.5,16.1316131613161,1.3947768133912,0.0108985014592622,"MAF",0.117525714827463
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",56,2103,28,21.032103210321,1.33129814550642,0.0109621001423584,"DDIT3",0.117525714827463
"MA1539.1","MA1539.1",44,1570,22,15.7015701570157,1.40113375796178,0.0109851180312481,"NR2F6",0.117525714827463
"MA0091.1","MA0091.1",52,1926,26,19.2619261926193,1.34981308411215,0.011256183002134,"TAL1::TCF3",0.119606515981859
"MA1592.1","MA1592.1",55,2066,27.5,20.6620662066207,1.33094143272023,0.0118483168071667,"ZNF274",0.125047776032394
"MA1101.2","MA1101.2",44,1579,22,15.7915791579158,1.39314756174794,0.012104534587412,"BACH2",0.126894516949917
"MA0698.1","MA0698.1",77,3087,38.5,30.8730873087309,1.24704081632653,0.0123163131916472,"ZBTB18",0.128253874702353
"MA1105.2","MA1105.2",59,2253,29.5,22.5322532253225,1.30923435419441,0.0124894060779291,"GRHL2",0.129195048302816
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",143,6382,71.5,63.8263826382638,1.12022641805077,0.0126259388911415,"ZFY",0.129748135183967
"MA1109.1","MA1109.1",74,2952,37,29.5229522952295,1.25326219512195,0.0129739666009512,"NEUROD1",0.13245317536396
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",55,2078,27.5,20.7820782078208,1.32325553416747,0.0132741521248522,"PPARG",0.134637828694929
"MA0066.1","MA0066.1",55,2081,27.5,20.8120812081208,1.32134790965882,0.0136522361104019,"PPARG",0.137154794896009
"MA1710.1","MA1710.1",153,6926,76.5,69.2669266926693,1.10442318798729,0.0137888513040666,"ZNF257",0.137154794896009
"MA0100.3","MA0100.3",43,1548,21.5,15.4815481548155,1.38875,0.0138692401743871,"MYB",0.137154794896009
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",67,2633,33.5,26.3326332633263,1.27218571971136,0.0138735323902493,"NR4A1",0.137154794896009
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",70,2775,35,27.7527752775278,1.26113513513514,0.0141438232372459,"HIC2",0.138079074353613
"MA0738.1","MA0738.1",70,2775,35,27.7527752775278,1.26113513513514,0.0141438232372459,"HIC2",0.138079074353613
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",28,913,14,9.13091309130913,1.53325301204819,0.0146438420679924,"GBX2",0.142072554721765
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",70,2780,35,27.8027802780278,1.25886690647482,0.0147433412218008,"NR2F2",0.142154932027486
"MA0892.1","MA0892.1",37,1294,18.5,12.9412941294129,1.42953245749614,0.0148893464702651,"GSX1",0.142681958199719
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",67,2646,33.5,26.4626462646265,1.26593537414966,0.0154815062205484,"YBX2",0.146558258887859
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",67,2646,33.5,26.4626462646265,1.26593537414966,0.0154815062205484,"CSDA",0.146558258887859
"MA1468.1","MA1468.1",35,1214,17.5,12.1412141214121,1.44137149917628,0.0159090202708858,"ATOH7",0.149698130500745
"MA1643.1","MA1643.1",79,3216,39.5,32.1632163216322,1.22811100746269,0.016190212975567,"NFIB",0.149801811676471
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",24,757,12,7.57075707570757,1.58504623513871,0.0162663499962695,"TCF23",0.149801811676471
"MA0154.4","MA0154.4",97,4085,48.5,40.8540854085409,1.1871517747858,0.0162849819871983,"EBF1",0.149801811676471
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",36,1259,18,12.5912591259126,1.42956314535346,0.0163036542797695,"GSX1",0.149801811676471
"MA1950.1","MA1950.1",86,3553,43,35.5335533553355,1.21012383900929,0.0164727631786147,"FLI1::FOXI1",0.15047050342103
"MA0620.3","MA0620.3",32,1091,16,10.9110911091109,1.46639780018332,0.0168044717166825,"MITF",0.151178698985581
