"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",75,2311,75,46.2477486491895,1.62170056252704,3.31889509311759e-09,"KLF5",1.01649296773523e-07
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",74,2266,74,45.347208324995,1.63185348631951,4.03024978138484e-09,"SP2",1.21062503048522e-07
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",54,1332,54,26.6559935961577,2.02581081081081,4.4863484375877e-09,"KLF12",1.32220306783245e-07
"MA1109.1","MA1109.1",42,876,42,17.5305183109866,2.39582191780822,6.28262535444552e-09,"NEUROD1",1.81370160629833e-07
"MA1522.1","MA1522.1",69,2029,69,40.6043626175705,1.69932479053721,6.38627326161384e-09,"MAZ",1.81370160629833e-07
"MA0508.3","MA0508.3",56,1436,56,28.7372423454072,1.94869080779944,7.78620702071707e-09,"PRDM1",2.13369392392282e-07
"MA0830.2","MA0830.2",56,1436,56,28.7372423454072,1.94869080779944,7.78620702071707e-09,"TCF4",2.13369392392282e-07
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",51,1233,51,24.6748048829298,2.06688564476886,9.19366704865915e-09,"IRF4",2.47594964310441e-07
"MA0524.2","MA0524.2",41,854,41,17.0902541524915,2.3990281030445,1.03032058165888e-08,"TFAP2C",2.72773008229011e-07
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",55,1410,55,28.2169301580949,1.94918439716312,1.2390860871724e-08,"ATF5",3.22575411360548e-07
"MA1587.1","MA1587.1",63,1772,63,35.4612767660596,1.77658577878104,1.40644672811845e-08,"ZNF135",3.60142588413283e-07
"MA0473.3","MA0473.3",63,1773,63,35.481288773264,1.77558375634518,1.44208562926006e-08,"ELF1",3.63312540791001e-07
"MA1731.1","MA1731.1",59,1596,59,31.9391634980989,1.8472619047619,1.67212552472668e-08,"ZNF768",4.03808114220373e-07
"MA1645.1","MA1645.1",41,868,41,17.370422253352,2.36033410138249,1.68061872738224e-08,"NKX2-2",4.03808114220373e-07
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",45,1017,45,20.3522113267961,2.21106194690265,1.70357443773947e-08,"TCF3",4.03808114220373e-07
"MA1511.2","MA1511.2",67,1971,67,39.4436661997198,1.69862506341958,1.70623146853679e-08,"KLF10",4.03808114220373e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",79,2604,79,52.111266760056,1.51598694316436,1.76565321918893e-08,"ZNF263",4.11634377369121e-07
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",44,981,44,19.6317790674405,2.24126401630989,1.8100733362109e-08,"RELA",4.15784492817857e-07
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",44,984,44,19.6918150890534,2.23443089430894,1.99410187632973e-08,"FIGLA",4.44969590118149e-07
"MA0820.1","MA0820.1",44,984,44,19.6918150890534,2.23443089430894,1.99410187632973e-08,"FIGLA",4.44969590118149e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",60,1649,60,32.999799879928,1.81819284414797,2.0522074496077e-08,"ZNF281",4.51485638913694e-07
"MA0103.3","MA0103.3",55,1434,55,28.6972183309986,1.91656206415621,2.38037941707977e-08,"ZEB1",5.16410090205362e-07
"MA1979.1","MA1979.1",46,1068,46,21.3728236942165,2.152265917603,2.52085514577249e-08,"ZNF416",5.3939393667077e-07
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",46,1070,46,21.4128477086252,2.14824299065421,2.6801423566082e-08,"MYF5",5.65727346084056e-07
"MA1564.1","MA1564.1",63,1799,63,36.0016009605763,1.74992217898833,2.74108000145883e-08,"SP9",5.69136686537445e-07
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",76,2457,76,49.1695017010206,1.54567358567359,2.76916697675069e-08,"ZNF148",5.69136686537445e-07
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",66,1949,66,39.0034020412247,1.69216008209338,3.22280148681435e-08,"BCL11A",6.45386656718464e-07
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",66,1949,66,39.0034020412247,1.69216008209338,3.22280148681435e-08,"BCL11B",6.45386656718464e-07
"MA0685.2","MA0685.2",66,1951,66,39.0434260556334,1.69042542286007,3.37844975492814e-08,"SP4",6.65309769603112e-07
"MA1965.1","MA1965.1",72,2253,72,45.0870522313388,1.59691078561917,3.40747641282004e-08,"SP5",6.65309769603112e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",43,968,43,19.3716229737843,2.21974173553719,3.98966924427212e-08,"PITX2",7.69365846858401e-07
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",34,654,34,13.087852711627,2.59782874617737,4.9128552848783e-08,"PPARG",9.35839018899988e-07
"MA0753.2","MA0753.2",54,1420,54,28.4170502301381,1.9002676056338,5.13157398675251e-08,"ZNF740",9.65725128591255e-07
"MA1987.1","MA1987.1",66,1974,66,39.5037022213328,1.67072948328267,5.77618699508215e-08,"ZNF701",1.0740957245617e-06
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",47,1142,47,22.8537122273364,2.05655866900175,7.04813513285609e-08,"NEUROD1",1.29519847970838e-06
"MA0746.2","MA0746.2",62,1794,62,35.9015409245547,1.72694537346711,7.49677378058112e-08,"SP3",1.35888354337448e-06
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",39,840,39,16.810086051631,2.32003571428571,7.56868554888475e-08,"HOXD8",1.35888354337448e-06
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",42,954,42,19.0914548729238,2.19993710691824,8.39390921541506e-08,"RELB",1.48991888573617e-06
"MA0811.1","MA0811.1",40,880,40,17.6105663398039,2.27136363636364,8.50341544278547e-08,"TFAP2B",1.49239718220572e-06
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",47,1155,47,23.1138683209926,2.03341125541126,1.01990038954871e-07,"MEF2A",1.77009378719453e-06
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",47,1157,47,23.1538923354012,2.02989628349179,1.07891345479055e-07,"KLF8",1.85193716086025e-06
"MA1514.1","MA1514.1",56,1538,56,30.7784670802482,1.81945383615085,1.12872030958471e-07,"KLF17",1.91637078649056e-06
"MA0742.2","MA0742.2",59,1677,59,33.560136081649,1.758038163387,1.25321236171103e-07,"KLF12",2.10485775160498e-06
"MA0740.2","MA0740.2",58,1639,58,32.7996798078847,1.76830994508847,1.49589377197178e-07,"KLF14",2.48572986363821e-06
"MA0640.2","MA0640.2",63,1872,63,37.4624774864919,1.68168269230769,1.53032388805449e-07,"ELF3",2.51617464541169e-06
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",41,937,41,18.7512507504503,2.18652081109925,1.58854562241132e-07,"SMARCC2",2.58469610646508e-06
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",48,1212,48,24.254552731639,1.9790099009901,1.61160534543864e-07,"KLF6",2.58849922844349e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",52,1379,52,27.5965579347609,1.88429296591733,1.62402640452921e-07,"MAFA",2.58849922844349e-06
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",66,2024,66,40.5043025815489,1.62945652173913,1.78464099120606e-07,"SP3",2.81576689723623e-06
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",50,1301,50,26.0356213728237,1.92044581091468,1.91242006368856e-07,"SNAI1",2.9842278389569e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",45,1098,45,21.9731839103462,2.04795081967213,1.9296223542551e-07,"ARNT2",2.9842278389569e-06
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",70,2233,70,44.6868120872524,1.56645768025078,2.12352590245142e-07,"SP1",3.25190927414619e-06
"MA1969.1","MA1969.1",53,1433,53,28.6772063237943,1.8481577110956,2.15097879229678e-07,"THRA",3.26196978016268e-06
"MA0066.1","MA0066.1",33,662,33,13.2479487692616,2.49095166163142,2.33984492484934e-07,"PPARG",3.51426708905257e-06
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",51,1355,51,27.1162697618571,1.88078966789668,2.59818639744485e-07,"MZF1",3.86511157410367e-06
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",39,880,39,17.6105663398039,2.21457954545455,2.73913969924199e-07,"TFAP2B",4.0215833030945e-06
"MA0163.1","MA0163.1",53,1443,53,28.8773263958375,1.83534996534997,2.75486180173567e-07,"PLAG1",4.0215833030945e-06
"MA0745.2","MA0745.2",48,1233,48,24.6748048829298,1.94530413625304,2.82353083013338e-07,"SNAI2",4.08366218210031e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",58,1670,58,33.4200520312187,1.73548502994012,3.09865433981063e-07,"ZFY",4.44045695301303e-06
"MA1648.1","MA1648.1",53,1449,53,28.9973984390634,1.82775017253278,3.19123137292358e-07,"TCF12",4.53154854955148e-06
"MA0810.1","MA0810.1",42,999,42,19.9919951971183,2.10084084084084,3.23862827421077e-07,"TFAP2A",4.55742104893444e-06
"MA1149.1","MA1149.1",39,887,39,17.7506503902341,2.19710259301015,3.39855243146617e-07,"RARA::RXRG",4.73976687316978e-06
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",78,2689,78,53.8122873724234,1.4494830792116,3.58476985744029e-07,"RUNX1",4.95523054630242e-06
"MA1508.1","MA1508.1",62,1865,62,37.3223934360616,1.66120107238606,3.79282736418552e-07,"IKZF1",5.19683889724367e-06
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",62,1867,62,37.3624174504703,1.65942153186931,3.96358924485783e-07,"KLF1",5.38358817431995e-06
"MA1708.1","MA1708.1",40,931,40,18.6311787072243,2.1469387755102,4.13391736740831e-07,"ETV7",5.56653355852739e-06
"MA1654.1","MA1654.1",47,1207,47,24.1544926956174,1.94580778790389,4.18652178595099e-07,"ZNF16",5.58918549543201e-06
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",52,1419,52,28.3970382229338,1.83117688513037,4.40466749891305e-07,"PLAG1",5.83058528245948e-06
"MA1102.2","MA1102.2",52,1420,52,28.4170502301381,1.82988732394366,4.51309020249451e-07,"CTCFL",5.92390495487095e-06
"MA0698.1","MA0698.1",42,1011,42,20.2321392835701,2.07590504451039,4.56675865753505e-07,"ZBTB18",5.9443975192248e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",52,1421,52,28.4370622373424,1.82859957776214,4.62404289528962e-07,"UBP1",5.96921901028296e-06
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",56,1598,56,31.9791875125075,1.75113892365457,4.74171318192921e-07,"KLF2",6.07094753292904e-06
"MA1107.2","MA1107.2",70,2274,70,45.5073043826296,1.5382145998241,5.01377666805266e-07,"KLF9",6.32850303786104e-06
"MA0773.1","MA0773.1",47,1214,47,24.2945767460476,1.9345881383855,5.02390766129814e-07,"MEF2D",6.32850303786104e-06
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",44,1095,44,21.9131478887332,2.00792694063927,5.31701201881123e-07,"BPTF",6.64413821870652e-06
"MA1638.1","MA1638.1",35,756,35,15.1290774464679,2.31342592592593,5.40371315623563e-07,"HAND2",6.69888884923814e-06
"MA0592.3","MA0592.3",38,866,38,17.3303982389434,2.19267898383372,5.56051654707074e-07,"ESRRA",6.83899751694842e-06
"MA0516.3","MA0516.3",62,1884,62,37.7026215729438,1.64444798301486,5.74287261832222e-07,"SP2",7.00809924204634e-06
"MA1642.1","MA1642.1",38,869,38,17.3904342605563,2.18510932105869,6.08964739506922e-07,"NEUROG2",7.3736660706187e-06
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",36,796,36,15.9295577346408,2.25994974874372,6.15889419351103e-07,"TP73",7.4001482540494e-06
"MA0528.2","MA0528.2",63,1936,63,38.7432459475685,1.62608987603306,6.27394281608346e-07,"ZNF263",7.48083868604761e-06
"MA0471.2","MA0471.2",55,1568,55,31.3788272963778,1.75277423469388,6.6583574948722e-07,"E2F6",7.84360666049473e-06
"MA0003.4","MA0003.4",48,1267,48,25.3552131278767,1.89310181531176,6.76944218766325e-07,"TFAP2A",7.84360666049473e-06
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",35,763,35,15.2691614968981,2.29220183486239,6.77904544921119e-07,"FEZF1",7.84360666049473e-06
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",35,763,35,15.2691614968981,2.29220183486239,6.77904544921119e-07,"FEZF2",7.84360666049473e-06
"MA1148.1","MA1148.1",37,836,37,16.7300380228137,2.21159090909091,6.86924002658491e-07,"PPARA::RXRA",7.88952420700414e-06
"MA0052.4","MA0052.4",56,1616,56,32.3394036421853,1.73163366336634,7.15926543298223e-07,"MEF2A",8.16260774183813e-06
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",59,1754,59,35.1010606363818,1.68086088939567,7.29830013440264e-07,"ZBTB7A",8.26082957241806e-06
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",43,1068,43,21.3728236942165,2.01190074906367,7.48852678451037e-07,"TFCP2L1",8.41516463122676e-06
"MA0598.3","MA0598.3",58,1710,58,34.2205323193916,1.69488888888889,7.65506080138406e-07,"EHF",8.54086069411565e-06
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",54,1531,54,30.6383830298179,1.76249510124102,7.89786514416202e-07,"MEF2C",8.74926620934828e-06
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",37,842,37,16.8501100660396,2.19583135391924,8.24808614704187e-07,"NR5A1",9.04350940770624e-06
"MA1558.1","MA1558.1",49,1317,49,26.3558134880929,1.85917236142749,8.27926917606909e-07,"SNAI1",9.04350940770624e-06
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",38,880,38,17.6105663398039,2.15779545454545,8.46241085365049e-07,"GLI1",9.17936510652921e-06
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",44,1114,44,22.2933760256154,1.97368043087971,8.83732297069699e-07,"FERD3L",9.51992998636462e-06
"MA1646.1","MA1646.1",44,1118,44,22.3734240544327,1.96661896243292,9.81674687003233e-07,"OSR2",1.05025743910894e-05
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",24,410,24,8.20492295377226,2.92507317073171,1.01325743241402e-06,"ATF3",1.07235802989365e-05
"MA1631.1","MA1631.1",54,1542,54,30.8585151090654,1.74992217898833,1.01606266596837e-06,"ASCL1",1.07235802989365e-05
"MA0829.2","MA0829.2",32,672,32,13.4480688413048,2.37952380952381,1.10176959330836e-06,"SREBF1",1.1550094662736e-05
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",37,853,37,17.0702421452872,2.16751465416178,1.14729539616251e-06,"NR5A2",1.1947169392039e-05
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",62,1917,62,38.3630178106864,1.6161398017736,1.15890488494875e-06,"WT1",1.19881419224499e-05
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",29,573,29,11.4668801280768,2.52902268760907,1.21889237019127e-06,"BRCA1",1.25257229094656e-05
"MA0731.1","MA0731.1",29,575,29,11.5069041424855,2.52022608695652,1.31104859823539e-06,"BCL6B",1.33846922251221e-05
"MA1730.1","MA1730.1",45,1170,45,23.4140484290574,1.92192307692308,1.32204069839531e-06,"ZNF708",1.34092699408667e-05
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",38,896,38,17.930758455073,2.11926339285714,1.34983907516996e-06,"RFX5",1.36028944220353e-05
"MA1978.1","MA1978.1",54,1555,54,31.1186712027216,1.73529260450161,1.36270998295395e-06,"ZNF354A",1.36265342720133e-05
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",37,859,37,17.1903141885131,2.15237485448196,1.36963244603463e-06,"GLI2",1.36265342720133e-05
"MA1961.1","MA1961.1",67,2172,67,43.4660796477887,1.54143186003683,1.40731635077843e-06,"PATZ1",1.39128363285817e-05
"MA1643.1","MA1643.1",41,1014,41,20.2921753051831,2.020483234714,1.45700577593151e-06,"NFIB",1.43134781258177e-05
"MA0071.1","MA0071.1",29,579,29,11.5869521713028,2.50281519861831,1.51506753254959e-06,"RORA",1.47908467865154e-05
"MA0729.1","MA0729.1",37,863,37,17.2703622173304,2.14239860950174,1.53960241617318e-06,"RARA",1.49370122612578e-05
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",39,939,39,18.7912747648589,2.07543130990415,1.55534641376736e-06,"HLTF",1.49966117179297e-05
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",53,1517,53,30.3582149289574,1.74582069874753,1.57130549472687e-06,"ELF2",1.50575409985483e-05
"MA0522.3","MA0522.3",51,1430,51,28.6171703021813,1.78214685314685,1.59016539131167e-06,"TCF3",1.51453557392002e-05
"MA1715.1","MA1715.1",46,1220,46,24.4146487892736,1.88411475409836,1.65396131777104e-06,"ZNF707",1.56575004748992e-05
"MA0093.3","MA0093.3",30,616,30,12.3273964378627,2.4336038961039,1.70125673045359e-06,"USF1",1.60082109214971e-05
"MA1972.1","MA1972.1",59,1794,59,35.9015409245547,1.64338350055741,1.72493924108654e-06,"ZFP14",1.60698036966389e-05
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",35,793,35,15.8695217130278,2.20548549810845,1.72837837454247e-06,"ZIC2",1.60698036966389e-05
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",45,1181,45,23.634180508305,1.90402201524132,1.7429313187846e-06,"REST",1.61092231949204e-05
