"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0033.2","MA0033.2",43,1402,43,28.04,1.53352353780314,0.000852057082167077,"FOXL1",0.0214663413281447
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",31,896,31,17.92,1.72991071428571,0.000932603134583851,"FOXP1",0.0226485798324593
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",31,896,31,17.92,1.72991071428571,0.000932603134583851,"FOXP4",0.0226485798324593
"MA0804.1","MA0804.1",14,273,14,5.46,2.56410256410256,0.000949909917335369,"TBX19",0.0226485798324593
"MA0681.2","MA0681.2",45,1499,45,29.98,1.50100066711141,0.000956982246441943,"PHOX2B",0.0226485798324593
"MA1928.1","MA1928.1",33,982,33,19.64,1.68024439918534,0.00100558650389312,"BNC2",0.0234436734191202
"MA0501.1","MA0501.1",31,901,31,18.02,1.72031076581576,0.00102659174090704,"MAF::NFE2",0.0235814161661293
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",40,1288,40,25.76,1.5527950310559,0.00114636883431275,"SRY",0.0257032097978849
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",77,3116,77,62.32,1.23555840821566,0.0011568134598686,"RUNX1",0.0257032097978849
"MA1978.1","MA1978.1",55,1980,55,39.6,1.38888888888889,0.00117780569052601,"ZNF354A",0.0257032097978849
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",33,991,33,19.82,1.66498486377397,0.00118478303805872,"FOS",0.0257032097978849
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",53,1892,53,37.84,1.40063424947146,0.00131425799617048,"MEF2C",0.0278308582324831
"MA0773.1","MA0773.1",45,1520,45,30.4,1.48026315789474,0.0013184913631266,"MEF2D",0.0278308582324831
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",30,877,30,17.54,1.71037628278221,0.00140851079808191,"JUNB",0.0291609285766661
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",19,455,19,9.1,2.08791208791209,0.00141884159527953,"AC2261502",0.0291609285766661
"MA0847.3","MA0847.3",42,1392,42,27.84,1.50862068965517,0.00146587233359767,"FOXD2",0.0297362673386956
"MA0047.3","MA0047.3",32,963,32,19.26,1.66147455867082,0.00151063769043113,"FOXA2",0.0298861353341972
"MA1418.1","MA1418.1",42,1394,42,27.88,1.506456241033,0.00151152669103814,"IRF3",0.0298861353341972
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",8,111,8,2.22,3.6036036036036,0.00156336078842261,"HSFY2",0.0301477722409398
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",8,111,8,2.22,3.6036036036036,0.00156336078842261,"HSFY1",0.0301477722409398
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",12,225,12,4.5,2.66666666666667,0.00160814316006782,"DMBX1",0.0303449972502777
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",52,1860,52,37.2,1.39784946236559,0.00163186925033504,"RUNX2",0.0303449972502777
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",52,1860,52,37.2,1.39784946236559,0.00163186925033504,"ENSG00000250096",0.0303449972502777
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",18,426,18,8.52,2.11267605633803,0.00168659821992831,"HOXB3",0.0309937225826825
"MA1634.1","MA1634.1",34,1055,34,21.1,1.61137440758294,0.00174247232564571,"BATF",0.0315960218291743
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",22,574,22,11.48,1.91637630662021,0.00175982964093353,"VTN",0.0315960218291743
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",13,260,13,5.2,2.5,0.00183771557581331,"PAX7",0.0326194514706862
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",34,1060,34,21.2,1.60377358490566,0.00189567291618887,"FOXD2",0.033270124663899
"MA0852.2","MA0852.2",28,816,28,16.32,1.7156862745098,0.00205342064429954,"FOXK1",0.0356278950184963
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",20,507,20,10.14,1.9723865877712,0.00209583396546261,"CDC5L",0.0356278950184963
"MA0845.1","MA0845.1",37,1195,37,23.9,1.54811715481172,0.0020984419601163,"FOXB1",0.0356278950184963
"MA0761.2","MA0761.2",61,2321,61,46.42,1.31408875484705,0.00217445129894487,"ETV1",0.0365214293435687
"MA0766.2","MA0766.2",21,550,21,11,1.90909090909091,0.00239234131504826,"GATA5",0.039753586533036
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",40,1338,40,26.76,1.49476831091181,0.0024883265233049,"FOXA2",0.0407670817579006
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",22,590,22,11.8,1.86440677966102,0.00250553127321284,"ZNF32",0.0407670817579006
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",16,371,16,7.42,2.15633423180593,0.00254650202929843,"GATA6",0.0410065584511768
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",42,1430,42,28.6,1.46853146853147,0.00258033425012588,"ZNF35",0.0411273683540471
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",33,1037,33,20.74,1.59112825458052,0.00261506212902436,"FOXB2",0.0412598691468288
"MA1960.1","MA1960.1",24,670,24,13.4,1.7910447761194,0.00264850336339203,"MGA::EVX1",0.0413696225361835
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",31,955,31,19.1,1.62303664921466,0.00271346646046568,"NFATC3",0.0419646991212613
"MA0052.4","MA0052.4",55,2047,55,40.94,1.34342940889106,0.00288096195425555,"MEF2A",0.0440218043584219
"MA0148.4","MA0148.4",31,959,31,19.18,1.6162669447341,0.00290284625410848,"FOXA1",0.0440218043584219
"MA0030.1","MA0030.1",25,715,25,14.3,1.74825174825175,0.00295474316905911,"FOXF2",0.0443351773785774
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",15,342,15,6.84,2.19298245614035,0.00298027760867518,"VSX2",0.0443351773785774
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",24,684,24,13.68,1.75438596491228,0.00348909236109103,"DRGX",0.0460948423395892
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",36,1185,36,23.7,1.51898734177215,0.0035167993069172,"FOXB1",0.0460948423395892
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXP3",0.0460948423395892
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXO3",0.0460948423395892
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXE3",0.0460948423395892
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD1",0.0460948423395892
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD4L3",0.0460948423395892
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD4L5",0.0460948423395892
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD4L6",0.0460948423395892
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD4L4",0.0460948423395892
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD4L2",0.0460948423395892
"MA0031.1","MA0031.1",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXD1",0.0460948423395892
"MA0042.2","MA0042.2",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXI1",0.0460948423395892
"MA0848.1","MA0848.1",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXO4",0.0460948423395892
"MA0849.1","MA0849.1",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXO6",0.0460948423395892
"MA0850.1","MA0850.1",24,686,24,13.72,1.74927113702624,0.00362598700910915,"FOXP3",0.0460948423395892
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",8,127,8,2.54,3.1496062992126,0.00365146827632771,"ZHX1",0.0460948423395892
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",18,457,18,9.14,1.96936542669584,0.00366421131750746,"MIXL1",0.0460948423395892
"MA0662.1","MA0662.1",18,457,18,9.14,1.96936542669584,0.00366421131750746,"MIXL1",0.0460948423395892
"MA1487.2","MA1487.2",52,1922,52,38.44,1.35275754422477,0.00370104770139664,"FOXE1",0.0460948423395892
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",27,808,27,16.16,1.67079207920792,0.00371827793520373,"ZSCAN16",0.0460948423395892
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",28,850,28,17,1.64705882352941,0.0037844097010275,"BATF",0.0465113799261428
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",35,1147,35,22.94,1.52571926765475,0.00382230300090314,"FOXA1",0.0465113799261428
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",31,976,31,19.52,1.58811475409836,0.00384120871349067,"POU4F3",0.0465113799261428
"MA0009.2","MA0009.2",15,352,15,7.04,2.13068181818182,0.00392360663731455,"TBXT",0.0471436428268102
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",55,2076,55,41.52,1.32466281310212,0.00413980288508911,"FUBP1",0.0491452932183562
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",42,1464,42,29.28,1.4344262295082,0.00415312337056531,"FOXA3",0.0491452932183562
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",23,656,23,13.12,1.7530487804878,0.0043539497420858,"POU1F1",0.0511343571213384
"MA0702.2","MA0702.2",18,465,18,9.3,1.93548387096774,0.00441124906741813,"LMX1A",0.0514206794276651
"MA1935.1","MA1935.1",43,1516,43,30.32,1.41820580474934,0.00452605468742402,"ERF::FOXI1",0.0523681290500468
"MA0477.2","MA0477.2",29,905,29,18.1,1.60220994475138,0.00474621801491464,"FOSL1",0.0545117098477696
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",24,701,24,14.02,1.71184022824536,0.00480595540146614,"ARX",0.0547949075700009
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",19,508,19,10.16,1.87007874015748,0.00498672560949111,"HMX1",0.0564439521885877
"MA1729.1","MA1729.1",38,1299,38,25.98,1.4626635873749,0.00510356666266222,"ZNF680",0.0573508714178302
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",28,870,28,17.4,1.60919540229885,0.00529807521355714,"PROP1",0.058902572624934
"MA0634.1","MA0634.1",19,511,19,10.22,1.85909980430528,0.00531706961595115,"ALX3",0.058902572624934
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",24,707,24,14.14,1.6973125884017,0.00536131205757039,"FOXF2",0.0589744326332743
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",23,668,23,13.36,1.72155688622754,0.00546033250602067,"SRF",0.059321524876247
"MA0481.3","MA0481.3",29,914,29,18.28,1.58643326039387,0.00548887786330433,"FOXP1",0.059321524876247
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",37,1260,37,25.2,1.46825396825397,0.00550679968441474,"IRF4",0.059321524876247
"MA0032.2","MA0032.2",37,1262,37,25.24,1.46592709984152,0.00566214502108519,"FOXC1",0.060577195362569
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",68,2760,68,55.2,1.23188405797101,0.00573501770448346,"IRF1",0.0606892842796093
"MA0041.2","MA0041.2",50,1862,50,37.24,1.34264232008593,0.00575032911228052,"FOXD3",0.0606892842796093
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",14,332,14,6.64,2.10843373493976,0.00585993299879924,"HOXA1",0.0614309754639222
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",26,795,26,15.9,1.63522012578616,0.00602503468694192,"ARID5A",0.0623030939677251
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",43,1538,43,30.76,1.39791937581274,0.00603170555303799,"CPEB1",0.0623030939677251
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",20,556,20,11.12,1.79856115107914,0.00610267181630086,"LMX1A",0.0623030939677251
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",20,556,20,11.12,1.79856115107914,0.00610267181630086,"NKX63",0.0623030939677251
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",34,1136,34,22.72,1.49647887323944,0.00616974760694485,"PITX2",0.0625788685847264
"MA1952.1","MA1952.1",42,1495,42,29.9,1.40468227424749,0.00625961613837009,"FOXJ2::ELF1",0.0630807768266714
"MA1956.1","MA1956.1",38,1317,38,26.34,1.44267274107821,0.00652598018793812,"FOXO1::FLI1",0.065343468292047
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",30,968,30,19.36,1.5495867768595,0.00658985787378704,"POU2F1",0.0655627898016265
"MA0652.1","MA0652.1",25,760,25,15.2,1.64473684210526,0.00666891493240808,"IRF8",0.0659293995216545
"MA0036.3","MA0036.3",22,640,22,12.8,1.71875,0.006788191475588,"GATA2",0.0666865099677261
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",24,723,24,14.46,1.6597510373444,0.00711218124454616,"VENTX",0.0693274961691626
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",36,1235,36,24.7,1.45748987854251,0.00719017565902967,"AC0021266",0.0693274961691626
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",36,1235,36,24.7,1.45748987854251,0.00719017565902967,"MEF2B",0.0693274961691626
"MA0829.2","MA0829.2",24,724,24,14.48,1.65745856353591,0.00723583469078484,"SREBF1",0.0693397164846989
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",15,380,15,7.6,1.97368421052632,0.0079383739598269,"SIX3",0.0752197400567701
"MA0903.1","MA0903.1",16,417,16,8.34,1.91846522781775,0.00797686748418035,"HOXB3",0.0752197400567701
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",22,649,22,12.98,1.69491525423729,0.00799390323266571,"SOX11",0.0752197400567701
"MA0878.3","MA0878.3",23,690,23,13.8,1.66666666666667,0.00810248933501969,"CDX1",0.0756186410920421
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",28,897,28,17.94,1.56075808249721,0.00813311888826061,"SMARCC1",0.0756186410920421
"MA1939.1","MA1939.1",14,346,14,6.92,2.02312138728324,0.00837102749425739,"ERF::SREBF2",0.0773700884380476
"MA1103.2","MA1103.2",26,817,26,16.34,1.59118727050184,0.00863623396195696,"FOXK2",0.078287456534289
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",40,1429,40,28.58,1.39958012596221,0.00864271324916447,"MEF2A",0.078287456534289
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",20,574,20,11.48,1.74216027874564,0.00865668785524497,"VAX1",0.078287456534289
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",63,2539,63,50.78,1.24064592359197,0.00867076183126248,"ARID3A",0.078287456534289
"MA1970.1","MA1970.1",27,860,27,17.2,1.56976744186047,0.00879833974690015,"TRPS1",0.0789827970382646
