"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",84,3150,42,31.5031503150315,1.3332,0.00101662894732083,"HOXD10",0.0118505553411578
"MA0707.2","MA0707.2",34,984,17,9.84098409840984,1.72746951219512,0.00104327540189416,"MNX1",0.0120710827982124
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",57,1939,28.5,19.3919391939194,1.46968282619907,0.00108124292184771,"RORA",0.0122473500610483
"MA0783.1","MA0783.1",68,2424,34,24.2424242424242,1.4025,0.00108129415235248,"PKNOX2",0.0122473500610483
"MA1718.1","MA1718.1",42,1307,21,13.0713071307131,1.60657230298393,0.00109171897120189,"ZNF8",0.0122473500610483
"MA0901.2","MA0901.2",104,4111,52,41.1141114111411,1.26477256142058,0.00109272313672475,"HOXB13",0.0122473500610483
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",62,2159,31,21.5921592159216,1.43570634553034,0.00110154790963055,"BARX1",0.0122473500610483
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",78,2880,39,28.8028802880288,1.35403125,0.00110555464699603,"HMG20B",0.0122473500610483
"MA1720.1","MA1720.1",73,2657,36.5,26.5726572657266,1.37359239744072,0.00117574042545512,"ZNF85",0.0129177798895558
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",54,1817,27,18.1718171817182,1.4858172812328,0.00119088367739823,"FOXO1",0.0129177798895558
"MA0613.1","MA0613.1",54,1817,27,18.1718171817182,1.4858172812328,0.00119088367739823,"FOXG1",0.0129177798895558
"MA0084.1","MA0084.1",64,2255,32,22.5522552255226,1.41892682926829,0.00120648857881498,"SRY",0.0129767222119421
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",60,2079,30,20.7920792079208,1.44285714285714,0.00121293306206373,"NRL",0.0129767222119421
"MA1418.1","MA1418.1",101,3977,50.5,39.7739773977398,1.26967437767161,0.00122731880159873,"IRF3",0.0130413059054233
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",72,2618,36,26.1826182618262,1.37495798319328,0.00126270797342472,"ONECUT3",0.0132839476645198
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",71,2573,35.5,25.7325732573257,1.37957442673922,0.00126716274136585,"TBR1",0.0132839476645198
"MA1108.2","MA1108.2",56,1909,28,19.0919091909191,1.46658983761131,0.00128076919490563,"MXI1",0.0133370765496173
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",53,1782,26.5,17.8217821782178,1.48694444444444,0.00132060306285226,"SOX3",0.0136608078422201
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",87,3317,43.5,33.1733173317332,1.31129484473922,0.00133944073277679,"FOXF1",0.0137645159512983
"MA0847.3","MA0847.3",99,3896,49.5,38.963896389639,1.2704068275154,0.00143157716114757,"FOXD2",0.0141306715692933
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",66,2365,33,23.6523652365237,1.39520930232558,0.00153674096041332,"FOXB2",0.0141306715692933
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",81,3050,40.5,30.5030503050305,1.32773606557377,0.0015406851308751,"LEF1",0.0141306715692933
"MA0878.3","MA0878.3",57,1968,28.5,19.6819681968197,1.44802591463415,0.0015537006567738,"CDX1",0.0141306715692933
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",75,2774,37.5,27.7427742774277,1.35170331651045,0.00155650176593946,"TBX20",0.0141306715692933
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",26,700,13,7.000700070007,1.85695714285714,0.00158128322726647,"DLX5",0.0141306715692933
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",152,6621,76,66.2166216621662,1.14774807430902,0.00158623752551695,"IRF1",0.0141306715692933
"MA0627.2","MA0627.2",75,2776,37.5,27.7627762776278,1.35072946685879,0.00159010097805955,"POU2F3",0.0141306715692933
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",81,3056,40.5,30.5630563056306,1.3251292539267,0.00163910137916828,"FOXQ1",0.0141306715692933
"MA0713.1","MA0713.1",50,1672,25,16.7216721672167,1.49506578947368,0.00167827007987118,"PHOX2A",0.0141306715692933
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",24,629,12,6.29062906290629,1.90759936406995,0.00168635024170533,"SIX3",0.0141306715692933
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",68,2464,34,24.6424642464246,1.37973214285714,0.00170261636261525,"CDX2",0.0141306715692933
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",53,1803,26.5,18.031803180318,1.46962562396007,0.00172788621621961,"ENSG00000215754",0.0141306715692933
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",53,1803,26.5,18.031803180318,1.46962562396007,0.00172788621621961,"ENSG00000217642",0.0141306715692933
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",53,1803,26.5,18.031803180318,1.46962562396007,0.00172788621621961,"ENSG00000224558",0.0141306715692933
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",53,1803,26.5,18.031803180318,1.46962562396007,0.00172788621621961,"ENSG00000225958",0.0141306715692933
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",53,1803,26.5,18.031803180318,1.46962562396007,0.00172788621621961,"ENSG00000226866",0.0141306715692933
