"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",99,4215,49.5,42.1542154215422,1.17425978647687,0.0204812558487217,"EGR2",0.833213701679816
"MA1650.1","MA1650.1",96,4070,48,40.7040704070407,1.17924324324324,0.0207819387396487,"ZBTB14",0.833213701679816
"MA1513.1","MA1513.1",147,6664,73.5,66.6466646664666,1.10283088235294,0.0212274127303648,"KLF15",0.833213701679816
"MA0864.2","MA0864.2",34,1205,17,12.0512051205121,1.41064730290456,0.0233315586195636,"E2F2",0.833213701679816
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",60,2374,30,23.7423742374237,1.26356360572873,0.0238964146824,"GLIS2",0.833213701679816
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",48,1831,24,18.3118311831183,1.31062807209175,0.0250222082223454,"ETV1",0.833213701679816
"MA1525.2","MA1525.2",64,2566,32,25.6625662566257,1.24695245518316,0.0251138194245238,"NFATC4",0.833213701679816
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",51,1974,25.5,19.7419741974197,1.2916641337386,0.0266234447344638,"ELK3",0.833213701679816
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.833213701679816
"MA0762.1","MA0762.1",53,2074,26.5,20.7420742074207,1.27759643201543,0.028659872284829,"ETV2",0.833213701679816
"MA0475.2","MA0475.2",52,2029,26,20.2920292029203,1.28129127649088,0.0288362877855705,"FLI1",0.833213701679816
"MA1561.1","MA1561.1",24,799,12,7.99079907990799,1.50172715894869,0.0289299854215558,"SOX12",0.833213701679816
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",57,2260,28.5,22.6022602260226,1.26093584070796,0.0291541561339545,"PROP1",0.833213701679816
"MA0732.1","MA0732.1",106,4614,53,46.1446144614461,1.14856306892068,0.0293594407979403,"EGR3",0.833213701679816
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",119,5269,59.5,52.6952695269527,1.12913361169102,0.0300154680963535,"MECP2",0.833213701679816
"MA0625.2","MA0625.2",66,2688,33,26.8826882688269,1.22755580357143,0.0311883518623519,"NFATC3",0.833213701679816
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",49,1903,24.5,19.031903190319,1.28731213872832,0.0315770947415849,"ELK1",0.833213701679816
"MA0079.5","MA0079.5",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"SP1",0.833213701679816
"MA0802.1","MA0802.1",66,2690,33,26.9026902690269,1.22664312267658,0.0316545831420308,"TBR1",0.833213701679816
"MA1474.1","MA1474.1",42,1589,21,15.8915891589159,1.32145374449339,0.0321093578873253,"CREB3L4",0.833213701679816
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",158,7310,79,73.1073107310731,1.08060328317373,0.0321946611802566,"WT1",0.833213701679816
"MA1122.1","MA1122.1",77,3216,38.5,32.1632163216322,1.19701958955224,0.0326826781928017,"TFDP1",0.833213701679816
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",95,4088,47.5,40.8840884088409,1.16182118395303,0.0327720550148412,"MBD2",0.833213701679816
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",96,4139,48,41.3941394139414,1.15958444068616,0.0331933876491802,"E2F4",0.833213701679816
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",69,2846,34.5,28.4628462846285,1.21210646521434,0.0351862491603521,"YY1",0.833213701679816
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",112,4942,56,49.4249424942494,1.13303116147309,0.0352779722837057,"SMAD5",0.833213701679816
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",70,2895,35,28.9528952895289,1.20886010362694,0.0356028087658179,"POU4F2",0.833213701679816
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",172,8092,86,80.9280928092809,1.06267177459219,0.0361783570428913,"ZNF148",0.833213701679816
"MA0509.3","MA0509.3",42,1604,21,16.041604160416,1.30909600997506,0.0367457430158259,"RFX1",0.833213701679816
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",58,2337,29,23.3723372337234,1.24078305519897,0.0370280270163256,"NRF1",0.833213701679816
"MA0162.4","MA0162.4",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"EGR1",0.833213701679816
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",48,1880,24,18.8018801880188,1.27646808510638,0.0381175641385679,"HSF1",0.833213701679816
"MA0609.2","MA0609.2",37,1386,18.5,13.8613861386139,1.33464285714286,0.0385677769882961,"CREM",0.833213701679816
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",52,2067,26,20.6720672067207,1.2577358490566,0.0392622150887961,"ETV2",0.833213701679816
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP2",0.833213701679816
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP3",0.833213701679816
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP1",0.833213701679816
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",150,6915,75,69.1569156915692,1.08449023861171,0.0399229052300027,"ZFX",0.833213701679816
"MA0681.2","MA0681.2",92,3977,46,39.7739773977398,1.15653507669097,0.0412674099948827,"PHOX2B",0.833213701679816
"MA1723.1","MA1723.1",179,8504,89.5,85.048504850485,1.05234066321731,0.0416349855152499,"PRDM9",0.833213701679816
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",54,2167,27,21.6721672167217,1.24583756345178,0.0416700744639958,"ZBTB7C",0.833213701679816
"MA0759.2","MA0759.2",58,2354,29,23.5423542354235,1.23182242990654,0.0420460829617034,"ELK3",0.833213701679816
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",56,2265,28,22.6522652265227,1.23607947019868,0.0433451114480728,"EGR3",0.833213701679816
"MA1511.2","MA1511.2",158,7354,79,73.5473547354735,1.07413788414468,0.0435783646353591,"KLF10",0.833213701679816
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",50,1991,25,19.9119911991199,1.25552486187845,0.044509410142672,"FEV",0.833213701679816
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",39,1494,19.5,14.9414941494149,1.30509036144578,0.0456896428826387,"PAX8",0.833213701679816
"MA1972.1","MA1972.1",140,6416,70,64.1664166416642,1.09091334164589,0.046755730750525,"ZFP14",0.833213701679816
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",172,8126,86,81.2681268126813,1.05822544917549,0.0467739367907688,"SP2",0.833213701679816
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",64,2654,32,26.5426542654265,1.20560663149962,0.0479629296460989,"RFX2",0.833213701679816
"MA0695.1","MA0695.1",54,2188,27,21.8821882188219,1.2338802559415,0.0487711774791471,"ZBTB7C",0.833213701679816
"MA1475.1","MA1475.1",29,1060,14.5,10.6010601060106,1.36778773584906,0.0497333964183344,"CREB3L4",0.833213701679816
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",13,391,6.5,3.91039103910391,1.6622378516624,0.050137004266818,"ZBED1",0.833213701679816
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",25,888,12.5,8.88088808880888,1.40751689189189,0.050386362536956,"CR7538031",0.833213701679816
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",25,888,12.5,8.88088808880888,1.40751689189189,0.050386362536956,"ATF6B",0.833213701679816
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",25,888,12.5,8.88088808880888,1.40751689189189,0.050386362536956,"CR9257962",0.833213701679816
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",25,888,12.5,8.88088808880888,1.40751689189189,0.050386362536956,"AL6628286",0.833213701679816
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",53,2147,26.5,21.4721472147215,1.23415696320447,0.0507602529634527,"ERG",0.833213701679816
"MA1121.1","MA1121.1",57,2334,28.5,23.3423342334233,1.22095758354756,0.0510102147200392,"TEAD2",0.833213701679816
"MA0798.3","MA0798.3",43,1688,21.5,16.8816881688169,1.27356931279621,0.0510526606901296,"RFX3",0.833213701679816
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",60,2477,30,24.7724772477248,1.21102139685103,0.0518795978195453,"HNF1A",0.833213701679816
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",26,936,13,9.36093609360936,1.38875,0.0531054283456135,"PAX1",0.833213701679816
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",165,7761,82.5,77.6177617761776,1.06290104367994,0.0532655375101197,"SP1",0.833213701679816
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",17,556,8.5,5.56055605560556,1.52862410071942,0.0533213639678573,"E2F1",0.833213701679816
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",45,1787,22.5,17.8717871787179,1.25896754336877,0.0542827999265047,"DRGX",0.833213701679816
"MA1483.2","MA1483.2",60,2484,30,24.8424842484248,1.20760869565217,0.0544444878374514,"ELF2",0.833213701679816
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",42,1651,21,16.5116511651165,1.27182919442762,0.0546855968149615,"HMX1",0.833213701679816
"MA0156.3","MA0156.3",55,2251,27.5,22.5122512251225,1.22155708573967,0.0549253329968554,"FEV",0.833213701679816
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",40,1562,20,15.6215621562156,1.28028169014085,0.0554967613763809,"ALX4",0.833213701679816
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",44,1747,22,17.4717471747175,1.25917572982255,0.056784826472503,"ETV4",0.833213701679816
"MA0528.2","MA0528.2",146,6763,73,67.6367636763676,1.07929469170486,0.0575957107063625,"ZNF263",0.833213701679816
"MA1717.1","MA1717.1",29,1076,14.5,10.7610761076108,1.34744888475836,0.0582365818757398,"ZNF784",0.833213701679816
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",65,2731,32.5,27.3127312731273,1.18992127425851,0.0585115614003608,"PAX5",0.833213701679816
"MA1470.1","MA1470.1",29,1077,14.5,10.7710771077108,1.34619777158774,0.0588010316675868,"BACH2",0.833213701679816
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",68,2875,34,28.7528752875288,1.18249043478261,0.0590223015979751,"POU4F1",0.833213701679816
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",44,1753,22,17.5317531753175,1.25486594409584,0.0594922283567431,"HOXB1",0.833213701679816
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",87,3793,43.5,37.9337933793379,1.14673477458476,0.0596108470384292,"SMARCC2",0.833213701679816
"MA0028.2","MA0028.2",53,2170,26.5,21.7021702170217,1.22107603686636,0.0599128638497147,"ELK1",0.833213701679816
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",85,3699,42.5,36.993699369937,1.14884428223844,0.0608437811655494,"FOXI2",0.833213701679816
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",106,4735,53,47.3547354735474,1.11921224920803,0.06143386524445,"LMO2",0.833213701679816
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",42,1666,21,16.6616661666167,1.2603781512605,0.0616066775500518,"ALX1",0.833213701679816
"MA0715.1","MA0715.1",55,2276,27.5,22.7622762276228,1.20813927943761,0.0653449448509375,"PROP1",0.833213701679816
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",73,3135,36.5,31.3531353135314,1.16415789473684,0.067135465896102,"ZBTB6",0.833213701679816
"MA0683.1","MA0683.1",63,2658,31.5,26.5826582658266,1.18498306997743,0.0673927971170803,"POU4F2",0.833213701679816
"MA0790.1","MA0790.1",70,2993,35,29.9329932993299,1.16927831607083,0.0679306406394558,"POU4F1",0.833213701679816
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",49,2002,24.5,20.02200220022,1.22365384615385,0.0680989860694369,"HOXA5",0.833213701679816
"MA1145.1","MA1145.1",41,1634,20.5,16.3416341634163,1.25446450428397,0.068520129453079,"FOSL2::JUND",0.833213701679816
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",72,3091,36,30.9130913091309,1.16455516014235,0.0687970163123929,"NFATC3",0.833213701679816
"MA1583.1","MA1583.1",40,1593,20,15.9315931593159,1.25536723163842,0.0710563387901651,"ZFP57",0.833213701679816
"MA1961.1","MA1961.1",163,7698,81.5,76.987698769877,1.05861067809821,0.0714881090533605,"PATZ1",0.833213701679816
"MA1727.1","MA1727.1",53,2198,26.5,21.982198219822,1.20552092811647,0.0726627971173443,"ZNF417",0.833213701679816
"MA0742.2","MA0742.2",144,6699,72,66.996699669967,1.07467980295567,0.0729500383139216,"KLF12",0.833213701679816
"MA0024.3","MA0024.3",16,539,8,5.39053905390539,1.48408163265306,0.0736223424211504,"E2F1",0.833213701679816
"MA0733.1","MA0733.1",101,4521,50.5,45.2145214521452,1.11689781021898,0.0744262247297288,"EGR4",0.833213701679816
"MA0003.4","MA0003.4",105,4721,52.5,47.2147214721472,1.11194132599026,0.0749140101766816,"TFAP2A",0.833213701679816
"MA1635.1","MA1635.1",75,3251,37.5,32.5132513251325,1.15337588434328,0.0754549224336722,"BHLHE22",0.833213701679816
"MA0736.1","MA0736.1",61,2583,30.5,25.8325832583258,1.18067944250871,0.0764178578911715,"GLIS2",0.833213701679816
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",76,3302,38,33.023302330233,1.15070260448213,0.0766481732368925,"HIVEP1",0.833213701679816
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",76,3302,38,33.023302330233,1.15070260448213,0.0766481732368925,"HIVEP3",0.833213701679816
"MA0844.1","MA0844.1",29,1106,14.5,11.0611061106111,1.31089963833635,0.0769395147814381,"XBP1",0.833213701679816
"MA1959.1","MA1959.1",155,7287,77.5,72.8772877287729,1.06343145327295,0.0781055785308158,"KLF7",0.833213701679816
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",65,2777,32.5,27.7727772777278,1.17021065898452,0.0781613977150369,"HIVEP2",0.833213701679816
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",39,1560,19.5,15.6015601560156,1.249875,0.078327225670522,"ZNF784",0.833213701679816
"MA1951.1","MA1951.1",34,1338,17,13.3813381338134,1.27042600896861,0.0818728494954179,"FOS",0.833213701679816
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",89,3948,44.5,39.4839483948395,1.12704027355623,0.0824327777393732,"ELF1",0.833213701679816
"MA1641.1","MA1641.1",56,2359,28,23.5923592359236,1.18682492581602,0.0827439762867427,"MYF5",0.833213701679816
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",47,1938,23.5,19.3819381938194,1.21246904024768,0.0833188767856822,"PBX4",0.833213701679816
"MA0472.2","MA0472.2",70,3029,35,30.2930293029303,1.15538131396501,0.0841746551358304,"EGR2",0.833213701679816
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",163,7725,81.5,77.2577257725773,1.05491067961165,0.0845707118531375,"PURA",0.833213701679816
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",64,2743,32,27.4327432743274,1.1664892453518,0.0848900743599656,"HAND1",0.833213701679816
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",64,2743,32,27.4327432743274,1.1664892453518,0.0848900743599656,"HAND2",0.833213701679816
"MA0600.2","MA0600.2",39,1571,19.5,15.7115711571157,1.24112348822406,0.0850688533432138,"RFX2",0.833213701679816
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",111,5045,55.5,50.4550455045505,1.09998909811695,0.0852330527178868,"MYOG",0.833213701679816
"MA1930.1","MA1930.1",111,5046,55.5,50.4650465046505,1.0997711058264,0.0856795645957436,"CTCF",0.833213701679816
"MA0486.2","MA0486.2",43,1757,21.5,17.5717571757176,1.22355435401252,0.0860763991103973,"HSF1",0.833213701679816
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",21,766,10.5,7.66076607660766,1.37062010443864,0.0863838693785861,"OLIG2",0.833213701679816
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",40,1620,20,16.2016201620162,1.23444444444444,0.0869873135255999,"HNF1B",0.833213701679816
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",53,2226,26.5,22.2622262226223,1.19035714285714,0.0872938325860296,"AHRR",0.833213701679816
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",53,2226,26.5,22.2622262226223,1.19035714285714,0.0872938325860296,"AHR",0.833213701679816
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",42,1714,21,17.1417141714171,1.22508168028005,0.0880788350434389,"BARX2",0.833213701679816
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",66,2845,33,28.4528452845285,1.15981370826011,0.0881424557164431,"ZNF384",0.833213701679816
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",38,1530,19,15.3015301530153,1.24170588235294,0.0882060580731024,"PHOX2B",0.833213701679816
"MA0641.1","MA0641.1",57,2420,28.5,24.2024202420242,1.17756818181818,0.0901278255929571,"ELF4",0.833213701679816
"MA0510.2","MA0510.2",42,1718,21,17.1817181718172,1.22222933643772,0.090597534384529,"RFX5",0.833213701679816
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP6",0.833213701679816
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP5",0.833213701679816
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",68,2946,34,29.4629462946295,1.15399185336049,0.0907705059120106,"ELF5",0.833213701679816
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",64,2755,32,27.5527552755276,1.16140834845735,0.0911255523310238,"NR2C2",0.833213701679816
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",38,1535,19,15.3515351535154,1.23766123778502,0.0915250710349205,"E2F3",0.833213701679816
"MA0865.2","MA0865.2",42,1720,21,17.2017201720172,1.22080813953488,0.0918755223366221,"E2F8",0.833213701679816
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",22,816,11,8.16081608160816,1.34790441176471,0.0921160794981967,"CUX2",0.833213701679816
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",137,6382,68.5,63.8263826382638,1.07322391099969,0.093321770063924,"ZFY",0.833213701679816
"MA1962.1","MA1962.1",67,2904,33.5,29.042904290429,1.15346590909091,0.093945611014167,"POU2F1::SOX2",0.833213701679816
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",87,3878,43.5,38.7838783878388,1.12160005157298,0.0957554253453696,"MYF5",0.833213701679816
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",83,3683,41.5,36.8336833683368,1.12668612544122,0.0961079851810305,"FERD3L",0.833213701679816
"MA1491.2","MA1491.2",65,2813,32.5,28.1328132813281,1.15523462495556,0.0966254664399064,"GLI3",0.833213701679816
"MA1938.1","MA1938.1",83,3685,41.5,36.8536853685369,1.12607462686567,0.0971309799000279,"ERF::NHLH1",0.833213701679816
"MA1721.1","MA1721.1",128,5930,64,59.3059305930593,1.07915008431703,0.0975477774431471,"ZNF93",0.833213701679816
"MA0710.1","MA0710.1",25,955,12.5,9.55095509550955,1.30876963350785,0.0979417502727555,"NOTO",0.833213701679816
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",78,3443,39,34.4334433443344,1.13261980830671,0.0979636506878922,"TCF3",0.833213701679816
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",135,6289,67.5,62.8962896289629,1.07319526156782,0.0981783548360173,"TFAP2D",0.833213701679816
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",31,1225,15.5,12.2512251225123,1.26517959183673,0.0983509696349813,"XBP1",0.833213701679816
"MA0827.1","MA0827.1",22,824,11,8.24082408240824,1.33481796116505,0.0995472291597214,"OLIG3",0.833213701679816
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3L3",0.833213701679816
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3",0.833213701679816
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",39,1593,19.5,15.9315931593159,1.22398305084746,0.0997489536329048,"CREB3L4",0.833213701679816
"MA1509.1","MA1509.1",18,650,9,6.5006500650065,1.38447692307692,0.0999978438086273,"IRF6",0.833213701679816
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",86,3838,43,38.3838383838384,1.12026315789474,0.100363726010507,"NEUROD1",0.833213701679816
"MA0765.3","MA0765.3",50,2107,25,21.0721072107211,1.18640246796393,0.100454020199209,"ETV5",0.833213701679816
"MA0800.1","MA0800.1",53,2249,26.5,22.4922492249225,1.17818363717208,0.100792555937799,"EOMES",0.833213701679816
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",85,3792,42.5,37.9237923792379,1.12066851265823,0.101925315942138,"KLF8",0.833213701679816
"MA1971.1","MA1971.1",27,1049,13.5,10.4910491049105,1.28681124880839,0.101973418862542,"ZBED2",0.833213701679816
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",97,4384,48.5,43.8443844384438,1.10618499087591,0.102577136133119,"EGR4",0.833213701679816
"MA0678.1","MA0678.1",19,696,9.5,6.96069606960696,1.36480603448276,0.102837677800164,"OLIG2",0.833213701679816
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",25,961,12.5,9.61096109610961,1.30059833506764,0.103298084757067,"NOTO",0.833213701679816
"MA1140.2","MA1140.2",33,1323,16.5,13.2313231323132,1.24704081632653,0.103862762089556,"JUNB",0.833213701679816
