"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0079.5","MA0079.5",67,1940,67,38.8232939763858,1.72576804123711,8.0317692977168e-09,"SP1",7.3797786135492e-07
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",63,1754,63,35.1010606363818,1.79481755986317,8.92709105346894e-09,"ZBTB7A",7.74673123639916e-07
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",46,1068,46,21.3728236942165,2.152265917603,2.52085514577249e-08,"TFCP2L1",2.00264540529154e-06
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",54,1394,54,27.8967380428257,1.93571018651363,2.56420666490594e-08,"LMO2",2.00264540529154e-06
"MA1721.1","MA1721.1",54,1407,54,28.1568941364819,1.91782515991471,3.63713012619078e-08,"ZNF93",2.70533202719524e-06
"MA0516.3","MA0516.3",64,1884,64,37.7026215729438,1.69749469214437,6.72561575482625e-08,"SP2",4.62686499377575e-06
"MA0162.4","MA0162.4",57,1562,57,31.2587552531519,1.82348911651729,6.81292540696813e-08,"EGR1",4.62686499377575e-06
"MA0528.2","MA0528.2",65,1936,65,38.7432459475685,1.6777117768595,7.36794920933472e-08,"ZNF263",4.79530694374201e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",59,1670,59,33.4200520312187,1.76540718562874,1.06006494508151e-07,"ZFY",6.62328577686928e-06
"MA0742.2","MA0742.2",59,1677,59,33.560136081649,1.758038163387,1.25321236171103e-07,"KLF12",7.52891426535629e-06
"MA1653.1","MA1653.1",71,2262,71,45.2671602961777,1.56846595932803,1.30812838320715e-07,"ZNF148",7.56776494285024e-06
"MA1710.1","MA1710.1",68,2115,68,42.3253952371423,1.60660047281324,1.48690745199582e-07,"ZNF257",8.2948194286338e-06
"MA1511.2","MA1511.2",65,1971,65,39.4436661997198,1.64791983764586,1.62918330279692e-07,"KLF10",8.77511834127168e-06
"MA1985.1","MA1985.1",28,492,28,9.84590754452672,2.84382113821138,1.74780706229626e-07,"ZNF669",9.10024877102252e-06
"MA1959.1","MA1959.1",65,1990,65,39.823894336602,1.63218592964824,2.47976442863678e-07,"KLF7",1.24948130242924e-05
"MA0163.1","MA0163.1",53,1443,53,28.8773263958375,1.83534996534997,2.75486180173567e-07,"PLAG1",1.34211280246968e-05
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",74,2457,74,49.1695017010206,1.50499796499797,2.83544958268241e-07,"ZNF148",1.34211280246968e-05
"MA0685.2","MA0685.2",64,1951,64,39.0434260556334,1.63920041004613,3.05717724880675e-07,"SP4",1.40450319489298e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",69,2211,69,44.2465479287573,1.55944369063772,3.93163906640513e-07,"KLF15",1.75463434906423e-05
"MA0740.2","MA0740.2",57,1639,57,32.7996798078847,1.73782184258694,4.31827004839922e-07,"KLF14",1.80755048622985e-05
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",52,1419,52,28.3970382229338,1.83117688513037,4.40466749891305e-07,"PLAG1",1.80755048622985e-05
"MA0493.2","MA0493.2",68,2166,68,43.3460076045627,1.56877192982456,4.43272796971492e-07,"KLF1",1.80755048622985e-05
"MA1102.2","MA1102.2",52,1420,52,28.4170502301381,1.82988732394366,4.51309020249451e-07,"CTCFL",1.80755048622985e-05
"MA1987.1","MA1987.1",64,1974,64,39.5037022213328,1.62010131712259,5.0300484802161e-07,"ZNF701",1.96423393152439e-05
"MA1929.1","MA1929.1",55,1558,55,31.1787072243346,1.7640243902439,5.28378557514146e-07,"CTCF",2.01299343130999e-05
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",46,1181,46,23.634180508305,1.94633361558002,6.16145990816294e-07,"REST",2.29147628013107e-05
"MA0830.2","MA0830.2",52,1436,52,28.7372423454072,1.80949860724234,6.63261930961192e-07,"TCF4",2.37587524096411e-05
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",77,2664,77,53.3119871923154,1.44432807807808,6.69260631257495e-07,"MAZ",2.37587524096411e-05
"MA1712.1","MA1712.1",56,1617,56,32.3594156493896,1.73056277056277,7.32323517247183e-07,"ZNF454",2.54197629764467e-05
"MA0599.1","MA0599.1",71,2346,71,46.9481689013408,1.51230605285593,7.54702144715654e-07,"KLF5",2.56270597836055e-05
"MA1513.1","MA1513.1",57,1667,57,33.3600160096058,1.70863227354529,8.1371743456713e-07,"KLF15",2.70431198466778e-05
"MA0810.1","MA0810.1",41,999,41,19.9919951971183,2.05082082082082,9.67214980578067e-07,"TFAP2A",3.14747874929779e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",70,2311,70,46.2477486491895,1.51358719169191,1.06126411568372e-06,"KLF5",3.37599495658323e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",71,2364,71,47.3083850310186,1.5007910321489,1.0814478642785e-06,"PURA",3.37599495658323e-05
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",38,889,38,17.7906744046428,2.13595050618673,1.1022774826232e-06,"TFCP2",3.37599495658323e-05
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",68,2233,68,44.6868120872524,1.52170174652933,1.73031912492282e-06,"SP1",5.09964359903436e-05
"MA0138.2","MA0138.2",44,1140,44,22.8136882129278,1.92866666666667,1.7303528216954e-06,"REST",5.09964359903436e-05
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",54,1576,54,31.5389233540124,1.71217005076142,2.16889426352511e-06,"KLF7",6.27372748078929e-05
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",48,1319,48,26.3958375025015,1.81846853677028,2.38968517813624e-06,"TCF4",6.78670590590691e-05
"MA1596.1","MA1596.1",72,2462,72,49.2695617370422,1.46134849715678,2.6059748707094e-06,"ZNF460",7.2688084786573e-05
"MA1652.1","MA1652.1",63,2009,63,40.2041224734841,1.56700348432056,2.82599286684531e-06,"ZKSCAN5",7.74421203160065e-05
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",55,1647,55,32.9597758655193,1.668700667881,3.77702314201337e-06,"SNAI2",0.000101719140479739
"MA1522.1","MA1522.1",63,2029,63,40.6043626175705,1.55155741744702,4.18942052586236e-06,"MAZ",0.000110524677188025
"MA1986.1","MA1986.1",41,1055,41,21.1126676005603,1.94196208530806,4.24550616599328e-06,"ZNF692",0.000110524677188025
"MA1728.1","MA1728.1",49,1389,49,27.7966780068041,1.76280057595392,4.4524536940547e-06,"ZNF549",0.000114012010985466
"MA0139.1","MA0139.1",51,1477,51,29.5577346407845,1.72543669600542,4.54681705401207e-06,"CTCF",0.00011455045545753
"MA0039.4","MA0039.4",70,2390,70,47.828697218331,1.46355648535565,4.86488414325332e-06,"KLF4",0.000120618238599392
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",41,1067,41,21.3528116870122,1.92012183692596,5.7286247523751e-06,"SMAD5",0.000139814247862655
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",49,1411,49,28.2369421652992,1.73531537916371,7.21495223236422e-06,"EGR1",0.000173380852106968
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",60,1917,60,38.3630178106864,1.56400625978091,7.92434888672118e-06,"WT1",0.000187542923652401
"MA1515.1","MA1515.1",60,1923,60,38.4830898539123,1.5591263650546,8.89155346968542e-06,"KLF2",0.000207292634621621
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",51,1518,51,30.3782269361617,1.67883399209486,1.08155641546582e-05,"SP4",0.00024843987072906
"MA1630.2","MA1630.2",68,2331,68,46.647988793276,1.4577262977263,1.09913696915168e-05,"ZNF281",0.000248819122581872
"MA0746.2","MA0746.2",57,1794,57,35.9015409245547,1.58767558528428,1.13865479743948e-05,"SP3",0.000254082684800066
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",42,1138,42,22.7736641985191,1.84423550087873,1.18743841491962e-05,"NR0B1",0.000255018430667692
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",33,786,33,15.7294376625976,2.09797709923664,1.19182749287718e-05,"HIC2",0.000255018430667692
"MA0738.1","MA0738.1",33,786,33,15.7294376625976,2.09797709923664,1.19182749287718e-05,"HIC2",0.000255018430667692
"MA1564.1","MA1564.1",57,1799,57,36.0016009605763,1.58326292384658,1.25385908584087e-05,"SP9",0.000264665931362626
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",35,865,35,17.310386231739,2.02190751445087,1.31462055045674e-05,"MBD2",0.000273791639975124
"MA1485.1","MA1485.1",34,828,34,16.5699419651791,2.05190821256039,1.34820920437011e-05,"FERD3L",0.000277092470687646
"MA0597.2","MA0597.2",52,1578,52,31.5789473684211,1.64666666666667,1.47560358805088e-05,"THAP1",0.000299336727861751
"MA1726.1","MA1726.1",46,1320,46,26.4158495097058,1.74137878787879,1.63880238992414e-05,"ZNF331",0.000328180683725835
"MA1631.1","MA1631.1",51,1542,51,30.8585151090654,1.65270428015564,1.75941114049538e-05,"ASCL1",0.000347873443221997
"MA1650.1","MA1650.1",36,921,36,18.4310586351811,1.95322475570033,2.05085141163019e-05,"ZBTB14",0.000400428738120794
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",36,924,36,18.4910946567941,1.94688311688312,2.2088919021278e-05,"CGBP",0.00042596162359551
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",77,2856,77,57.1542925755453,1.34723039215686,2.28338012533554e-05,"ZNF354C",0.000429715633225797
"MA0130.1","MA0130.1",77,2856,77,57.1542925755453,1.34723039215686,2.28338012533554e-05,"ZNF354C",0.000429715633225797
"MA1107.2","MA1107.2",66,2274,66,45.5073043826296,1.45031662269129,2.44165290791686e-05,"KLF9",0.000446636350810288
"MA0484.2","MA0484.2",33,813,33,16.2697618571143,2.02830258302583,2.46208230074857e-05,"HNF4G",0.000446636350810288
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",28,630,28,12.6075645387232,2.22088888888889,2.4888185736182e-05,"ZBTB1",0.000446636350810288
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",50,1515,50,30.3181909145487,1.64917491749175,2.49411292001505e-05,"CTCF",0.000446636350810288
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",41,1130,41,22.6135681408845,1.81307079646018,2.51626113132557e-05,"ZNF350",0.000446636350810288
"MA0114.4","MA0114.4",33,820,33,16.4098459075445,2.01098780487805,2.95196051323911e-05,"HNF4A",0.000518085654121291
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",41,1142,41,22.8537122273364,1.79401926444834,3.27976118351039e-05,"NEUROD1",0.000569220774293692
"MA1548.1","MA1548.1",36,943,36,18.8713227936762,1.90765641569459,3.50072366436277e-05,"PLAGL2",0.000600893446564247
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",57,1867,57,37.3624174504703,1.52559721478307,4.40959045813345e-05,"KLF1",0.00074581818889967
"MA1711.1","MA1711.1",32,798,32,15.9695817490494,2.00380952380952,4.4405308301965e-05,"ZNF343",0.00074581818889967
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",13,180,13,3.60216129677807,3.60894444444444,5.09420578749309e-05,"TET1",0.000846291674443807
"MA1578.1","MA1578.1",31,766,31,15.3291975185111,2.02228459530026,5.14710045276323e-05,"VEZF1",0.000846291674443807
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",37,1000,37,20.0120072043226,1.84889,5.22054406732875e-05,"EP300",0.000849426024288282
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",34,888,34,17.7706623974385,1.91326576576577,6.11093716871079e-05,"PLAGL1",0.000984049882219202
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",44,1301,44,26.0356213728237,1.68999231360492,6.46778781057889e-05,"SNAI1",0.00103088617960451
"MA1512.1","MA1512.1",53,1708,53,34.180508304983,1.55059133489461,7.24992345868251e-05,"KLF11",0.00114387681236991
"MA1106.1","MA1106.1",18,332,18,6.6439863918351,2.70921686746988,8.0930441387823e-05,"HIF1A",0.00126413349447779
"MA1100.2","MA1100.2",35,940,35,18.8112867720632,1.86058510638298,8.18174860043374e-05,"ASCL1",0.00126533577365124
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",38,1063,38,21.2727636581949,1.78632173095014,8.54882475418204e-05,"STAT6",0.00130914355549337
"MA1558.1","MA1558.1",44,1317,44,26.3558134880929,1.6694608959757,8.85343287078088e-05,"SNAI1",0.00134262739263687
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",20,398,20,7.96477886732039,2.51105527638191,8.96580172749456e-05,"PAX8",0.00134659445176409
"MA0149.1","MA0149.1",63,2202,63,44.0664398639183,1.42965940054496,9.21583334135508e-05,"EWSR1-FLI1",0.00137096492182825
"MA1716.1","MA1716.1",37,1036,37,20.7324394636782,1.78464285714286,0.000114762488942061,"ZNF76",0.00169112271441037
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",60,2072,60,41.4648789273564,1.44700772200772,0.000123610205837063,"KLF4",0.0018044779581074
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",53,1745,53,34.9209525715429,1.51771346704871,0.000137885246180603,"SP8",0.00193337715446034
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",53,1745,53,34.9209525715429,1.51771346704871,0.000137885246180603,"SP7",0.00193337715446034
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",53,1745,53,34.9209525715429,1.51771346704871,0.000137885246180603,"SP9",0.00193337715446034
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",37,1045,37,20.9125475285171,1.76927272727273,0.000138628835659128,"MESP1",0.00193337715446034
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",37,1045,37,20.9125475285171,1.76927272727273,0.000138628835659128,"MESP2",0.00193337715446034
"MA1730.1","MA1730.1",40,1170,40,23.4140484290574,1.70837606837607,0.000139934859404262,"ZNF708",0.0019343207999067
"MA1969.1","MA1969.1",46,1433,46,28.6772063237943,1.60406140963015,0.00015144091586657,"THRA",0.00204104795648877
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",43,1302,43,26.055633380028,1.65031490015361,0.000151575904579191,"KLF14",0.00204104795648877
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",43,1302,43,26.055633380028,1.65031490015361,0.000151575904579191,"KLF11",0.00204104795648877
"MA0814.2","MA0814.2",44,1350,44,27.0162097258355,1.62865185185185,0.00016521363951705,"TFAP2C",0.00220567269167207
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",34,933,34,18.671202721633,1.8209860664523,0.000169352851424918,"ELF1",0.00224177249089595
"MA0747.1","MA0747.1",53,1765,53,35.3211927156294,1.50051558073654,0.00019277204643635,"SP8",0.00253033560112252
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",36,1022,36,20.4522713628177,1.76019569471624,0.00020080350659538,"EGR4",0.00261379231084986
"MA1719.1","MA1719.1",41,1235,41,24.7148288973384,1.65892307692308,0.000216278076073416,"ZNF816",0.002791953345675
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",24,567,24,11.3468080848509,2.11513227513227,0.000240293751062795,"ZNF423",0.00306997611244749
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",47,1504,47,30.0980588353012,1.5615625,0.000241745878252907,"PATZ1",0.00306997611244749
"MA0741.1","MA0741.1",56,1924,56,38.5031018611167,1.45442827442827,0.000255137585596357,"KLF16",0.00321391055404444
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",58,2024,58,40.5043025815489,1.43194664031621,0.000270611229271858,"SP3",0.00337549048510345
"MA0091.1","MA0091.1",25,608,25,12.1673003802281,2.0546875,0.000272286684457769,"TAL1::TCF3",0.00337549048510345
"MA1656.1","MA1656.1",39,1166,39,23.3340004002401,1.6713807890223,0.000292449691035138,"ZNF449",0.00359690092438493
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",41,1255,41,25.1150690414249,1.63248605577689,0.000312880738627564,"ZNF76",0.00381812276356449
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",34,968,34,19.3716229737843,1.75514462809917,0.00035196156769843,"HNF4A",0.00426173619182129
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",24,582,24,11.6469881929157,2.06061855670103,0.000357452804833675,"MYC",0.00429493293192462
"MA1715.1","MA1715.1",40,1220,40,24.4146487892736,1.63836065573771,0.000361355506564387,"ZNF707",0.00430868168895856
"MA0733.1","MA0733.1",36,1056,36,21.1326796077647,1.70352272727273,0.00039445983301511,"EGR4",0.00466777469067881
"MA0750.2","MA0750.2",33,934,33,18.6912147288373,1.76553533190578,0.000401966345845127,"ZBTB7A",0.00472083783616608
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",55,1906,55,38.1428857314389,1.44194648478489,0.000405367151104799,"KLF16",0.0047252499255649
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",29,778,29,15.569341604963,1.86263496143959,0.000426313416233589,"ASCL2",0.0049311617938868
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",21,482,21,9.64578747248349,2.17711618257261,0.000435659620714711,"TFDP2",0.0049311617938868
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",21,482,21,9.64578747248349,2.17711618257261,0.000435659620714711,"TFDP3",0.0049311617938868
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",21,482,21,9.64578747248349,2.17711618257261,0.000435659620714711,"TFDP1",0.0049311617938868
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",28,741,28,14.828897338403,1.88820512820513,0.000443132380978408,"ZBTB4",0.00497966028121059
"MA1516.1","MA1516.1",41,1275,41,25.5153091855113,1.60687843137255,0.000447207729292024,"KLF3",0.00498956052252958
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",46,1497,46,29.9579747848709,1.53548430193721,0.000457563135274697,"MYOG",0.00500487895732471
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",38,1148,38,22.9737842705623,1.65405923344948,0.000459455989222162,"TWIST1",0.00500487895732471
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",25,629,25,12.5875525315189,1.98608903020668,0.000461325630871083,"ZIC1",0.00500487895732471
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",48,1588,48,31.7790674404643,1.5104282115869,0.000461397291840434,"ZNF219",0.00500487895732471
"MA0865.2","MA0865.2",19,416,19,8.3249949969982,2.28228365384615,0.000477430347061839,"E2F8",0.00513154664712329
"MA1945.1","MA1945.1",41,1279,41,25.5953572143286,1.60185301016419,0.000479645205172855,"ETV5::FIGLA",0.00513154664712329
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",39,1194,39,23.8943366019612,1.63218592964824,0.000489174222146589,"ID3",0.00516277118238495
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",39,1194,39,23.8943366019612,1.63218592964824,0.000489174222146589,"ID4",0.00516277118238495
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",46,1503,46,30.0780468280969,1.52935462408516,0.000504861448059145,"TCF12",0.0052925743749556
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",27,709,27,14.1885131078647,1.90294781382228,0.000512376215584196,"KLF13",0.00530020959432129
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",27,709,27,14.1885131078647,1.90294781382228,0.000512376215584196,"KLF10",0.00530020959432129
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",21,489,21,9.78587152291375,2.1459509202454,0.000529308456444383,"E2F8",0.00543934084846136
"MA0504.1","MA0504.1",43,1373,43,27.4764858915349,1.56497450837582,0.000536294469273435,"NR2C2",0.00547311294156699
"MA0813.1","MA0813.1",31,868,31,17.370422253352,1.78464285714286,0.000539602684379844,"TFAP2B",0.00547311294156699
"MA0657.1","MA0657.1",26,674,26,13.4880928557134,1.92762611275964,0.000550243316878488,"KLF13",0.00554503265138193
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",42,1332,42,26.6559935961577,1.57563063063063,0.000563788631865444,"KLF12",0.00564511437803733
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",46,1517,46,30.3582149289574,1.51524060646012,0.000632952863373461,"ELF2",0.00629727625853086
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",39,1212,39,24.254552731639,1.60794554455446,0.00067205769640119,"KLF6",0.00664401342897885
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",31,880,31,17.6105663398039,1.76030681818182,0.000688126999089464,"TFAP2B",0.00667611411538971
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",31,880,31,17.6105663398039,1.76030681818182,0.000688126999089464,"TP63",0.00667611411538971
"MA0811.1","MA0811.1",31,880,31,17.6105663398039,1.76030681818182,0.000688126999089464,"TFAP2B",0.00667611411538971
"MA0103.3","MA0103.3",44,1434,44,28.6972183309986,1.53324965132497,0.000705641333772002,"ZEB1",0.00680377631698683
"MA0665.1","MA0665.1",28,765,28,15.3091855113068,1.82896732026144,0.000748975250311423,"MSC",0.00717729657046898
"MA0872.1","MA0872.1",30,845,30,16.9101460876526,1.77408284023669,0.000762515020126108,"TFAP2A",0.00726249061851817
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",22,539,22,10.7864718831299,2.03959183673469,0.000767498422449405,"MAF",0.00726565173252103
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",35,1051,35,21.032619571743,1.66408182683159,0.000783859480016144,"HNF4G",0.0073758343842483
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",42,1355,42,27.1162697618571,1.54888560885609,0.000826531298409427,"MZF1",0.00773078974919476
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",36,1097,36,21.9531719031419,1.63985414767548,0.000842125048547717,"PTF1A",0.00782975789185437
"MA0524.2","MA0524.2",30,854,30,17.0902541524915,1.75538641686183,0.000912888546354909,"TFAP2C",0.0084374669195643
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",37,1145,37,22.9137482489494,1.61475109170306,0.000928560766917181,"MECP2",0.00853183481132139
"MA0745.2","MA0745.2",39,1233,39,24.6748048829298,1.5805596107056,0.000961412446214455,"SNAI2",0.00878202480109344
"MA1559.1","MA1559.1",37,1148,37,22.9737842705623,1.61053135888502,0.000977929674526275,"SNAI3",0.0088809659977328
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",37,1149,37,22.9937962777667,1.60912967798085,0.00099489867861795,"ATOH8",0.00898284240463144
