"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",63,2256,31.5,22.5622562256226,1.39613696808511,0.00204161471920022,"FOSB",0.0937941820997278
"MA0841.1","MA0841.1",44,1469,22,14.6914691469147,1.49746766507828,0.00330565407675143,"NFE2",0.147526619082449
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",54,1947,27,19.4719471947195,1.38661016949153,0.00557040396571495,"BACH2",0.241693638734632
"MA0081.2","MA0081.2",134,5898,67,58.985898589859,1.13586469989827,0.0114066253288248,"SPIB",0.481544561179038
"MA0102.4","MA0102.4",46,1728,23,17.2817281728173,1.33088541666667,0.022183433983237,"CEBPA",0.910195264364473
"MA1508.1","MA1508.1",122,5379,61,53.7953795379538,1.1339263803681,0.0227257460372692,"IKZF1",0.910195264364473
"MA0628.1","MA0628.1",24,827,12,8.27082708270827,1.45088270858525,0.0408796777590492,"POU6F1",0.999999980560298
"MA0043.3","MA0043.3",37,1395,18.5,13.951395139514,1.32603225806452,0.0419266125390722,"HLF",0.999999980560298
"MA0598.3","MA0598.3",114,5072,57,50.7250725072507,1.12370465299685,0.042389636584104,"EHF",0.999999980560298
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",18,596,9,5.96059605960596,1.50991610738255,0.0524716284968982,"EVX2",0.999999980560298
"MA1479.1","MA1479.1",36,1380,18,13.8013801380138,1.30421739130435,0.0546916586680864,"DMRTC2",0.999999980560298
"MA1478.1","MA1478.1",32,1214,16,12.1412141214121,1.31782537067545,0.0611857340113967,"DMRTA2",0.999999980560298
"MA0492.1","MA0492.1",52,2138,26,21.3821382138214,1.21596819457437,0.0663761124112711,"JUND",0.999999980560298
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",41,1631,20.5,16.3116311631163,1.25677191906806,0.0669515111532907,"CEBPA",0.999999980560298
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",131,6015,65.5,60.1560156015602,1.08883541147132,0.06771112329355,"BCL11A",0.999999980560298
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",131,6015,65.5,60.1560156015602,1.08883541147132,0.06771112329355,"BCL11B",0.999999980560298
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",38,1512,19,15.1215121512151,1.2564880952381,0.0769532449149717,"CEBPD",0.999999980560298
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"MEOX1",0.999999980560298
"MA0661.1","MA0661.1",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"MEOX1",0.999999980560298
"MA0687.1","MA0687.1",80,3503,40,35.033503350335,1.14176420211247,0.0798611925680346,"SPIC",0.999999980560298
"MA0843.1","MA0843.1",21,760,10.5,7.6007600760076,1.38144078947368,0.0811468147095502,"TEF",0.999999980560298
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",16,549,8,5.49054905490549,1.45704918032787,0.0834774989465022,"EVX1",0.999999980560298
"MA0887.1","MA0887.1",16,549,8,5.49054905490549,1.45704918032787,0.0834774989465022,"EVX1",0.999999980560298
"MA0025.2","MA0025.2",38,1542,19,15.4215421542154,1.23204280155642,0.0963150924588848,"NFIL3",0.999999980560298
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",142,6648,71,66.4866486648665,1.06788357400722,0.0974532871633148,"SPI1",0.999999980560298
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",47,1962,23.5,19.6219621962196,1.1976376146789,0.0977750001779382,"MAFF",0.999999980560298
"MA1562.1","MA1562.1",27,1045,13.5,10.4510451045105,1.29173684210526,0.0985574967970506,"SOX14",0.999999980560298
"MA0770.1","MA0770.1",45,1871,22.5,18.7118711871187,1.20244521646179,0.0993673057540876,"HSF2",0.999999980560298
"MA0488.1","MA0488.1",51,2153,25.5,21.5321532153215,1.18427542963307,0.099778280161606,"JUN",0.999999980560298
"MA0888.1","MA0888.1",17,607,8.5,6.07060706070607,1.40018945634267,0.100053573423387,"EVX2",0.999999980560298
"MA1563.2","MA1563.2",30,1194,15,11.9411941194119,1.25615577889447,0.110151257759147,"SOX18",0.999999980560298
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",79,3519,39.5,35.1935193519352,1.12236572890026,0.113052671105578,"SPIC",0.999999980560298
"MA1531.1","MA1531.1",64,2797,32,27.972797279728,1.14396853771898,0.115509774087094,"NR1D1",0.999999980560298
"MA0837.2","MA0837.2",11,368,5.5,3.68036803680368,1.49441576086957,0.11982053765178,"CEBPE",0.999999980560298
"MA1707.1","MA1707.1",33,1344,16.5,13.4413441344134,1.22755580357143,0.121259215357992,"DMRTA1",0.999999980560298
"MA0737.1","MA0737.1",50,2139,25,21.3921392139214,1.16865357643759,0.122057461704932,"GLIS3",0.999999980560298
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",32,1302,16,13.021302130213,1.22875576036866,0.124764490162857,"CEBPB",0.999999980560298
"MA0496.3","MA0496.3",92,4178,46,41.7841784178418,1.10089516515079,0.125552197566953,"MAFK",0.999999980560298
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",30,1225,15,12.2512251225123,1.22436734693878,0.138884924941613,"ATF4",0.999999980560298
"MA0833.2","MA0833.2",41,1743,20.5,17.4317431743174,1.17601549053356,0.144680702520105,"ATF4",0.999999980560298
"MA0470.2","MA0470.2",16,602,8,6.02060206020602,1.3287707641196,0.149564245518883,"E2F4",0.999999980560298
"MA0886.1","MA0886.1",15,563,7.5,5.63056305630563,1.33201598579041,0.157173721257874,"EMX2",0.999999980560298
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",39,1663,19.5,16.6316631663166,1.1724624173181,0.15745278187289,"T",0.999999980560298
"MA1714.1","MA1714.1",67,3004,33.5,30.04300430043,1.11506824234354,0.158774627118307,"ZNF675",0.999999980560298
"MA0639.1","MA0639.1",19,745,9.5,7.45074507450745,1.27504026845638,0.162998111686343,"DBP",0.999999980560298
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",18,704,9,7.04070407040704,1.27828125,0.168615984562785,"CEBPE",0.999999980560298
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",15,578,7.5,5.78057805780578,1.29744809688581,0.181549060814638,"EMX2",0.999999980560298
"MA1553.1","MA1553.1",26,1090,13,10.9010901090109,1.19254128440367,0.195966266704826,"RARG",0.999999980560298
"MA0838.1","MA0838.1",18,728,9,7.28072807280728,1.23614010989011,0.205637123887085,"CEBPG",0.999999980560298
"MA1552.1","MA1552.1",29,1241,14.5,12.4112411241124,1.1682957292506,0.209979614565702,"RARB",0.999999980560298
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",23,962,11.5,9.62096209620962,1.19530665280665,0.211442453047258,"IRF6",0.999999980560298
"MA0836.2","MA0836.2",32,1386,16,13.8613861386139,1.15428571428571,0.214672123685463,"CEBPD",0.999999980560298
"MA0634.1","MA0634.1",24,1011,12,10.1110111011101,1.18682492581602,0.215057638518993,"ALX3",0.999999980560298
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",44,1959,22,19.5919591959196,1.12290964777948,0.216602256212642,"SRF",0.999999980560298
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",76,3517,38,35.1735173517352,1.08035825988058,0.21958567815607,"IRF4",0.999999980560298
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",21,877,10.5,8.77087708770877,1.19714367160775,0.223014214857136,"ALX3",0.999999980560298
"MA0640.2","MA0640.2",117,5560,58.5,55.6055605560556,1.05205305755396,0.223888572838669,"ELF3",0.999999980560298
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",18,742,9,7.42074207420742,1.2128167115903,0.228896078155735,"ESX1",0.999999980560298
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",18,744,9,7.44074407440744,1.2095564516129,0.23231162102578,"BARHL1",0.999999980560298
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",30,1308,15,13.0813081308131,1.14667431192661,0.235905998299763,"DMRTA2",0.999999980560298
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",117,5574,58.5,55.7455745574557,1.04941065662002,0.236099870064697,"STAT2",0.999999980560298
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",56,2566,28,25.6625662566257,1.09108339828527,0.245269881187895,"PRDM4",0.999999980560298
"MA0089.2","MA0089.2",47,2131,23.5,21.3121312131213,1.10265837634913,0.246787576969956,"MAFG::NFE2L1",0.999999980560298
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",31,1365,15.5,13.6513651365137,1.13541758241758,0.248681481947266,"DMRT1",0.999999980560298
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",40,1800,20,18.001800180018,1.111,0.254324722715513,"GLIS3",0.999999980560298
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",39,1757,19.5,17.5717571757176,1.10973534433694,0.260562947347253,"SOX1",0.999999980560298
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",44,2002,22,20.02200220022,1.09879120879121,0.265204294594021,"HOXA5",0.999999980560298
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",38,1713,19,17.1317131713171,1.10905429071804,0.265691132320734,"ZBTB12",0.999999980560298
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",38,1713,19,17.1317131713171,1.10905429071804,0.265691132320734,"AL8448538",0.999999980560298
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",38,1713,19,17.1317131713171,1.10905429071804,0.265691132320734,"CR7597843",0.999999980560298
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",38,1713,19,17.1317131713171,1.10905429071804,0.265691132320734,"CR3882194",0.999999980560298
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",38,1713,19,17.1317131713171,1.10905429071804,0.265691132320734,"AL66283413",0.999999980560298
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",36,1617,18,16.1716171617162,1.1130612244898,0.265843080524414,"TCF21",0.999999980560298
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",36,1617,18,16.1716171617162,1.1130612244898,0.265843080524414,"ENSG00000187728",0.999999980560298
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"OLIG1",0.999999980560298
"MA0777.1","MA0777.1",9,355,4.5,3.55035503550355,1.26747887323944,0.280672104232602,"MYBL2",0.999999980560298
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",15,631,7.5,6.31063106310631,1.188470681458,0.280826245135452,"EMX1",0.999999980560298
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",59,2746,29.5,27.4627462746275,1.07418244719592,0.281065952789841,"MAFK",0.999999980560298
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",45,2064,22.5,20.6420642064206,1.09000726744186,0.281413776923715,"POU1F1",0.999999980560298
"MA0868.2","MA0868.2",37,1678,18.5,16.7816781678168,1.10239272943981,0.282617459432159,"SOX8",0.999999980560298
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",41,1872,20.5,18.7218721872187,1.09497596153846,0.28363407934089,"NFIA",0.999999980560298
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",44,2020,22,20.2020202020202,1.089,0.286904300461824,"NFIB",0.999999980560298
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",21,917,10.5,9.17091709170917,1.14492366412214,0.288730971415907,"NFIL3",0.999999980560298
"MA0161.2","MA0161.2",53,2465,26.5,24.6524652465247,1.07494320486815,0.294924482378436,"NFIC",0.999999980560298
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",47,2178,23.5,21.7821782178218,1.07886363636364,0.301722306000052,"ZNF691",0.999999980560298
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",42,1935,21,19.3519351935194,1.08516279069767,0.302018072191924,"HSF2",0.999999980560298
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",9,363,4.5,3.63036303630363,1.23954545454545,0.302525592777576,"BBX",0.999999980560298
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",43,1988,21.5,19.8819881988199,1.08138078470825,0.30761508010355,"BATF",0.999999980560298
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",36,1651,18,16.5116511651165,1.09013930950939,0.311272750713969,"GLIS1",0.999999980560298
"MA1980.1","MA1980.1",73,3466,36.5,34.6634663466347,1.05298182342758,0.314971782303512,"ZNF418",0.999999980560298
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",74,3520,37,35.2035203520352,1.05103125,0.319893685515032,"ASCL1",0.999999980560298
"MA0707.2","MA0707.2",22,984,11,9.84098409840984,1.1177743902439,0.322494662142722,"MNX1",0.999999980560298
"MA0158.2","MA0158.2",17,746,8.5,7.46074607460746,1.13929624664879,0.323080736298983,"HOXA5",0.999999980560298
"MA0119.1","MA0119.1",51,2392,25.5,23.9223922392239,1.06594690635452,0.324326586416657,"NFIC::TLX1",0.999999980560298
"MA1501.1","MA1501.1",19,842,9.5,8.42084208420842,1.12815320665083,0.324790015303653,"HOXB7",0.999999980560298
"MA1419.1","MA1419.1",38,1758,19,17.5817581758176,1.08066552901024,0.324919799359655,"IRF4",0.999999980560298
"MA1594.1","MA1594.1",42,1954,21,19.5419541954195,1.0746110542477,0.326606226261341,"ZNF382",0.999999980560298
"MA1123.2","MA1123.2",52,2446,26,24.4624462446245,1.06285363859362,0.330388126015574,"TWIST1",0.999999980560298
"MA0062.3","MA0062.3",110,5322,55,53.2253225322532,1.03334272829763,0.331712661835583,"GABPA",0.999999980560298
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",54,2547,27,25.4725472547255,1.05996466431095,0.33384814259496,"NFE2L2",0.999999980560298
"MA0524.2","MA0524.2",67,3190,33.5,31.9031903190319,1.05005172413793,0.337236587873036,"TFAP2C",0.999999980560298
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",16,706,8,7.06070607060706,1.13303116147309,0.338392385541062,"PAX2",0.999999980560298
"MA0725.1","MA0725.1",18,803,9,8.03080308030803,1.12068493150685,0.341596626566802,"VSX1",0.999999980560298
"MA0726.1","MA0726.1",18,803,9,8.03080308030803,1.12068493150685,0.341596626566802,"VSX2",0.999999980560298
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",46,2163,23,21.6321632163216,1.06323162274619,0.344179497108538,"NFIX",0.999999980560298
"MA0694.1","MA0694.1",34,1580,17,15.8015801580158,1.0758417721519,0.348354958056489,"ZBTB7B",0.999999980560298
"MA1971.1","MA1971.1",23,1049,11.5,10.4910491049105,1.09617254528122,0.35218909115536,"ZBED2",0.999999980560298
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",18,809,9,8.09080908090809,1.11237330037083,0.353425051564619,"HLX",0.999999980560298
"MA0517.1","MA0517.1",112,5443,56,54.4354435443544,1.02874150284769,0.353758968095067,"STAT1::STAT2",0.999999980560298
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",32,1494,16,14.9414941494149,1.07084337349398,0.365437724843783,"PAX8",0.999999980560298
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",34,1592,17,15.9215921592159,1.0677324120603,0.366035199059308,"LHX4",0.999999980560298
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",34,1595,17,15.951595159516,1.06572413793103,0.370490198692881,"ZBTB7B",0.999999980560298
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",27,1255,13.5,12.5512551255126,1.07558964143426,0.37272349488504,"HBP1",0.999999980560298
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",19,867,9.5,8.67086708670867,1.09562283737024,0.372773331185504,"OTP",0.999999980560298
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",15,676,7.5,6.76067606760676,1.10935650887574,0.376530122473506,"GBX1",0.999999980560298
"MA0889.1","MA0889.1",15,676,7.5,6.76067606760676,1.10935650887574,0.376530122473506,"GBX1",0.999999980560298
"MA1585.1","MA1585.1",31,1453,15.5,14.5314531453145,1.06665175498968,0.37744687411932,"ZKSCAN1",0.999999980560298
"MA0794.1","MA0794.1",20,921,10,9.21092109210921,1.085667752443,0.383562820381265,"PROX1",0.999999980560298
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",64,3082,32,30.8230823082308,1.03818299805321,0.383854193274897,"HLTF",0.999999980560298
"MA0698.1","MA0698.1",64,3087,32,30.8730873087309,1.03650145772595,0.389799018171438,"ZBTB18",0.999999980560298
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",16,732,8,7.32073207320732,1.0927868852459,0.393302468901095,"DBP",0.999999980560298
"MA1532.2","MA1532.2",47,2251,23.5,22.5122512251225,1.04387605508663,0.394993566297864,"NR1D2",0.999999980560298
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",48,2302,24,23.022302230223,1.0424674196351,0.397199210537865,"ZIC3",0.999999980560298
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",36,1712,18,17.1217121712171,1.05129672897196,0.398593765227932,"ATF6",0.999999980560298
"MA0466.3","MA0466.3",8,351,4,3.51035103510351,1.13948717948718,0.404383634696253,"CEBPB",0.999999980560298
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",39,1864,19.5,18.6418641864186,1.04603272532189,0.404978867210581,"SOX12",0.999999980560298
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",65,3150,32.5,31.5031503150315,1.03164285714286,0.405855149267246,"HOXD10",0.999999980560298
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",55,2660,27.5,26.6026602660266,1.03373120300752,0.412631694269329,"NKX21",0.999999980560298
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",53,2565,26.5,25.6525652565257,1.0330350877193,0.417762944575227,"ZNF238",0.999999980560298
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",53,2565,26.5,25.6525652565257,1.0330350877193,0.417762944575227,"ZBTB42",0.999999980560298
"MA1528.1","MA1528.1",52,2516,26,25.1625162516252,1.03328298887122,0.418423495431101,"NFIX",0.999999980560298
"MA1527.1","MA1527.1",47,2269,23.5,22.6922692269227,1.03559497576025,0.418971326011419,"NFIC",0.999999980560298
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",33,1578,16.5,15.7815781578158,1.04552281368821,0.419090090949235,"SOX13",0.999999980560298
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",88,4309,44,43.0943094309431,1.02101647714087,0.42380898795385,"KLF12",0.999999980560298
"MA1636.1","MA1636.1",41,1978,20.5,19.7819781978198,1.03629676440849,0.426756561923702,"CEBPG",0.999999980560298
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",29,1386,14.5,13.8613861386139,1.04607142857143,0.42704136299236,"CDC5L",0.999999980560298
"MA0783.1","MA0783.1",50,2424,25,24.2424242424242,1.03125,0.427598951345688,"PKNOX2",0.999999980560298
"MA0752.1","MA0752.1",30,1438,15,14.3814381438144,1.04301112656467,0.431446202988073,"ZNF410",0.999999980560298
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",18,848,9,8.48084808480848,1.06121462264151,0.431930173432973,"DLX1",0.999999980560298
"MA1570.1","MA1570.1",16,750,8,7.5007500750075,1.06656,0.431935739066819,"TFAP4",0.999999980560298
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",50,2428,25,24.2824282428243,1.0295510708402,0.432856455646148,"ZNF202",0.999999980560298
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",63,3080,31.5,30.8030803080308,1.022625,0.441340795543859,"NR4A3",0.999999980560298
"MA1497.1","MA1497.1",17,806,8.5,8.06080608060806,1.05448511166253,0.446601563870889,"HOXA6",0.999999980560298
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",15,708,7.5,7.08070807080708,1.05921610169492,0.447356487066418,"CEBPG",0.999999980560298
