"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0476.1","MA0476.1",28,973,28,19.46,1.43884892086331,0.0235195325481385,"FOS",0.990151579489296
"MA1134.1","MA1134.1",24,802,24,16.04,1.49625935162095,0.024088194635463,"FOS::JUNB",0.990151579489296
"MA0841.1","MA0841.1",19,596,19,11.92,1.59395973154362,0.0252471628578875,"NFE2",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",10,260,10,5.2,1.92307692307692,0.0339405576007861,"CEBPG",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",9,234,9,4.68,1.92307692307692,0.0433167352371568,"CEBPE",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",24,850,24,17,1.41176470588235,0.0445709270455317,"BATF",1
"MA0837.2","MA0837.2",7,178,7,3.56,1.96629213483146,0.0645001675126811,"CEBPE",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",19,693,19,13.86,1.37085137085137,0.091137423642645,"BACH2",1
"MA0081.2","MA0081.2",55,2397,55,47.94,1.14726741760534,0.0923815104139509,"SPIB",1
"MA0043.3","MA0043.3",16,597,16,11.94,1.34003350083752,0.134891921830525,"HLF",1
"MA0466.3","MA0466.3",5,160,5,3.2,1.5625,0.215510755027022,"CEBPB",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",3,82,3,1.64,1.82926829268293,0.225228390982502,"GMEB2",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",22,932,22,18.64,1.18025751072961,0.225539488605437,"FOSB",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",14,567,14,11.34,1.23456790123457,0.239137437192156,"CEBPD",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",31,1378,31,27.56,1.12481857764877,0.250306869013822,"SPIC",1
"MA1636.1","MA1636.1",19,814,19,16.28,1.16707616707617,0.265687923037338,"CEBPG",1
"MA0687.1","MA0687.1",30,1380,30,27.6,1.08695652173913,0.329133117093555,"SPIC",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",14,621,14,12.42,1.12721417069243,0.358164644322516,"HOXB13",1
"MA0707.2","MA0707.2",8,346,8,6.92,1.15606936416185,0.388629921414393,"MNX1",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",3,116,3,2.32,1.29310344827586,0.41104533609707,"NAIF1",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",7,306,7,6.12,1.1437908496732,0.413623678185384,"NEUROG2",1
"MA0609.2","MA0609.2",8,355,8,7.1,1.12676056338028,0.416716096790689,"CREM",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",9,404,9,8.08,1.11386138613861,0.419011344440936,"TEF",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",14,649,14,12.98,1.07858243451464,0.424238756404336,"SOX11",1
"MA1727.1","MA1727.1",11,508,11,10.16,1.08267716535433,0.438026466939936,"ZNF417",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",8,364,8,7.28,1.0989010989011,0.444780154429676,"HMGA2",1
"MA1145.1","MA1145.1",9,414,9,8.28,1.08695652173913,0.448394507757692,"FOSL2::JUND",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",26,1260,26,25.2,1.03174603174603,0.464857039291593,"IRF4",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",7,323,7,6.46,1.08359133126935,0.470229600374183,"HOXD11",1
"MA0770.1","MA0770.1",13,627,13,12.54,1.03668261562998,0.490118176691565,"HSF2",1
"MA1494.1","MA1494.1",13,629,13,12.58,1.03338632750397,0.495002789445752,"HNF4A",1
"MA0908.1","MA0908.1",7,334,7,6.68,1.04790419161677,0.506246193479988,"HOXD11",1
"MA0484.2","MA0484.2",18,886,18,17.72,1.01580135440181,0.512227108768507,"HNF4G",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",17,840,17,16.8,1.01190476190476,0.520800208698775,"NFE2",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",6,289,6,5.78,1.03806228373702,0.523481252198475,"ATF7",1
"MA1126.1","MA1126.1",9,441,9,8.82,1.02040816326531,0.526546655759406,"FOS::JUN",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",5,240,5,4.8,1.04166666666667,0.528747640306701,"BHLHE23",1
"MA1133.1","MA1133.1",7,342,7,6.84,1.0233918128655,0.531960855991479,"JUN::JUNB",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",12,594,12,11.88,1.01010101010101,0.532030667030031,"SOX1",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",14,697,14,13.94,1.00430416068867,0.537696565007272,"HSF2",1
"MA0114.4","MA0114.4",18,902,18,18.04,0.997782705099778,0.545816008980901,"HNF4A",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",17,856,17,17.12,0.992990654205608,0.555007424510095,"NFATC1",1
"MA0025.2","MA0025.2",12,606,12,12.12,0.99009900990099,0.561553522090416,"NFIL3",1
"MA0906.1","MA0906.1",6,302,6,6.04,0.993377483443709,0.567541834169665,"HOXC12",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",2,96,2,1.92,1.04166666666667,0.577005775838413,"KDM2B",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",5,256,5,5.12,0.9765625,0.587252599921439,"ZKSCAN1",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",8,412,8,8.24,0.970873786407767,0.588905825895972,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",8,412,8,8.24,0.970873786407767,0.588905825895972,"C13orf38SOHLH2",1
"MA0517.1","MA0517.1",41,2082,41,41.64,0.984630163304515,0.590257631010084,"STAT1::STAT2",1
"MA1136.1","MA1136.1",6,309,6,6.18,0.970873786407767,0.590474501896514,"FOSB::JUNB",1
"MA1506.1","MA1506.1",6,310,6,6.2,0.967741935483871,0.593700934244786,"HOXD10",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",5,260,5,5.2,0.961538461538461,0.601274273162404,"OLIG2",1
"MA1707.1","MA1707.1",12,623,12,12.46,0.963081861958266,0.602202197108863,"DMRTA1",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",8,417,8,8.34,0.959232613908873,0.602982675415998,"ATF4",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",43,2191,43,43.82,0.981287083523505,0.604410320591021,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",43,2191,43,43.82,0.981287083523505,0.604410320591021,"BCL11B",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",7,367,7,7.34,0.953678474114441,0.608739263036608,"ARID2",1
"MA1570.1","MA1570.1",7,367,7,7.34,0.953678474114441,0.608739263036608,"TFAP4",1
"MA0598.3","MA0598.3",41,2097,41,41.94,0.977587029089175,0.613979469971801,"EHF",1
"MA0671.1","MA0671.1",10,525,10,10.5,0.952380952380952,0.614510037138899,"NFIX",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",4,211,4,4.22,0.947867298578199,0.615376937636298,"E2F5",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",14,733,14,14.66,0.954979536152797,0.618550505211152,"ESRRB",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",16,837,16,16.74,0.955794504181601,0.621425460558942,"IRF7",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",4,213,4,4.26,0.938967136150235,0.622894835381721,"IRF6",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",6,320,6,6.4,0.9375,0.625238681889263,"TCF23",1
"MA0486.2","MA0486.2",12,633,12,12.66,0.947867298578199,0.625345274398386,"HSF1",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",18,942,18,18.84,0.955414012738854,0.626594137740772,"HOXD13",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",8,427,8,8.54,0.936768149882904,0.630423782475887,"FEV",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",12,636,12,12.72,0.943396226415094,0.632165021056032,"HSF1",1
"MA0826.1","MA0826.1",4,216,4,4.32,0.925925925925926,0.634001190431212,"OLIG1",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",4,218,4,4.36,0.91743119266055,0.641290373963979,"E2F2",1
"MA0777.1","MA0777.1",2,108,2,2.16,0.925925925925926,0.641618648326418,"MYBL2",1
"MA0678.1","MA0678.1",5,274,5,5.48,0.912408759124087,0.648221194598542,"OLIG2",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",5,275,5,5.5,0.909090909090909,0.651442174315061,"BARHL1",1
"MA0818.2","MA0818.2",4,222,4,4.44,0.900900900900901,0.655588923402394,"BHLHE22",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0711.1","MA0711.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0749.1","MA0749.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"ZBED1",1
"MA0475.2","MA0475.2",9,491,9,9.82,0.916496945010183,0.659723927180469,"FLI1",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",4,226,4,4.52,0.884955752212389,0.66950993021271,"DBP",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"AL6628286",1
"MA0527.1","MA0527.1",7,390,7,7.8,0.897435897435898,0.673308214379417,"ZBTB33",1
"MA0817.1","MA0817.1",5,283,5,5.66,0.88339222614841,0.676549360815477,"BHLHE23",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",10,555,10,11.1,0.900900900900901,0.685755470482264,"ERF",1
"MA0088.2","MA0088.2",14,767,14,15.34,0.91264667535854,0.688678139775989,"ZNF143",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",8,450,8,9,0.888888888888889,0.68955076610615,"OVOL1",1
"MA1154.1","MA1154.1",14,768,14,15.36,0.911458333333333,0.690630136915285,"ZNF282",1
"MA1113.2","MA1113.2",14,769,14,15.38,0.910273081924578,0.692575394350642,"PBX2",1
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",16,874,16,17.48,0.91533180778032,0.69353676423701,"NKX21",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",14,770,14,15.4,0.909090909090909,0.694513882444157,"MAFF",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,665,12,13.3,0.902255639097744,0.694824226270104,"STAT5A",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",11,613,11,12.26,0.897226753670473,0.696637140235806,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",11,613,11,12.26,0.897226753670473,0.696637140235806,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",11,613,11,12.26,0.897226753670473,0.696637140235806,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",11,613,11,12.26,0.897226753670473,0.696637140235806,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",11,613,11,12.26,0.897226753670473,0.696637140235806,"CR9368773",1
"MA1536.1","MA1536.1",11,613,11,12.26,0.897226753670473,0.696637140235806,"NR2C2",1
"MA1985.1","MA1985.1",10,560,10,11.2,0.892857142857143,0.696858137245712,"ZNF669",1
"MA0646.1","MA0646.1",6,347,6,6.94,0.864553314121037,0.703165548012759,"GCM1",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",3,180,3,3.6,0.833333333333333,0.70527560800083,"NEUROD2",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",10,564,10,11.28,0.886524822695036,0.705571371171082,"ERG",1
"MA1129.1","MA1129.1",4,237,4,4.74,0.843881856540084,0.705817257225015,"FOSL1::JUN",1
"MA1127.1","MA1127.1",7,405,7,8.1,0.864197530864198,0.711778334905784,"FOSB::JUN",1
"MA1729.1","MA1729.1",24,1299,24,25.98,0.92378752886836,0.711873797881023,"ZNF680",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",4,243,4,4.86,0.823045267489712,0.724391483489285,"OLIG1",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",10,573,10,11.46,0.87260034904014,0.724616285734987,"HOXA5",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",13,734,13,14.68,0.885558583106267,0.726326840706029,"HOXB7",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",4,244,4,4.88,0.819672131147541,0.72740280664632,"HOXA3",1
"MA1708.1","MA1708.1",19,1050,19,21,0.904761904761905,0.727517258368566,"ETV7",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",2,127,2,2.54,0.78740157480315,0.727860034267808,"ZHX1",1
"MA1531.1","MA1531.1",16,895,16,17.9,0.893854748603352,0.730916065042407,"NR1D1",1
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",15,844,15,16.88,0.888625592417062,0.733828423461659,"TAL1",1
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",15,844,15,16.88,0.888625592417062,0.733828423461659,"TAL2",1
"MA0645.1","MA0645.1",15,844,15,16.88,0.888625592417062,0.733828423461659,"ETV6",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",5,303,5,6.06,0.825082508250825,0.734037712780148,"CXXC1",1
"MA0464.2","MA0464.2",5,304,5,6.08,0.822368421052632,0.736711342513545,"BHLHE40",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",15,846,15,16.92,0.886524822695036,0.73729854804379,"NR3C1",1
"MA0089.2","MA0089.2",15,846,15,16.92,0.886524822695036,0.73729854804379,"MAFG::NFE2L1",1
"MA0141.3","MA0141.3",12,687,12,13.74,0.873362445414847,0.738016510210971,"ESRRB",1
"MA0501.1","MA0501.1",16,901,16,18.02,0.887902330743618,0.741080089952792,"MAF::NFE2",1
"MA0873.1","MA0873.1",4,249,4,4.98,0.803212851405623,0.742099227378676,"HOXD12",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",16,902,16,18.04,0.886917960088692,0.742751223818966,"CDX2",1
"MA0878.3","MA0878.3",12,690,12,13.8,0.869565217391304,0.743596927572009,"CDX1",1
"MA0098.3","MA0098.3",9,529,9,10.58,0.850661625708885,0.745450358752813,"ETS1",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",16,904,16,18.08,0.884955752212389,0.746073757648515,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",16,904,16,18.08,0.884955752212389,0.746073757648515,"HAND2",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",4,251,4,5.02,0.796812749003984,0.747810390128118,"ATF1",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",1,68,1,1.36,0.735294117647059,0.749217052881826,"C11orf9",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",9,532,9,10.64,0.845864661654135,0.751561067246942,"YBX1",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",2,134,2,2.68,0.746268656716418,0.754954694281712,"E2F1",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",13,750,13,15,0.866666666666667,0.755198558850314,"ESRRA",1
"MA0833.2","MA0833.2",13,750,13,15,0.866666666666667,0.755198558850314,"ATF4",1
"MA1139.1","MA1139.1",5,312,5,6.24,0.801282051282051,0.757411804910185,"FOSL2::JUNB",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",5,313,5,6.26,0.798722044728434,0.759913576031012,"GCM1",1
"MA0843.1","MA0843.1",5,313,5,6.26,0.798722044728434,0.759913576031012,"TEF",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",6,370,6,7.4,0.810810810810811,0.760563473949912,"MYB",1
"MA0760.1","MA0760.1",9,537,9,10.74,0.837988826815642,0.761526263899113,"ERF",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",6,371,6,7.42,0.808625336927224,0.762867133713628,"CREB5",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",15,864,15,17.28,0.868055555555555,0.767276373531039,"GLI3",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",15,864,15,17.28,0.868055555555555,0.767276373531039,"HOXA13",1
"MA0485.2","MA0485.2",5,316,5,6.32,0.791139240506329,0.767305143635675,"HOXC9",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",14,811,14,16.22,0.863131935881628,0.767874822168867,"RXRG",1
"MA0862.1","MA0862.1",2,138,2,2.76,0.72463768115942,0.769382426434999,"GMEB2",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",4,259,4,5.18,0.772200772200772,0.769708421120646,"GSC2",1
"MA0891.1","MA0891.1",4,259,4,5.18,0.772200772200772,0.769708421120646,"GSC2",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",7,431,7,8.62,0.812064965197216,0.771192971092478,"ETV3",1
"MA0024.3","MA0024.3",2,139,2,2.78,0.719424460431655,0.772873375885699,"E2F1",1
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",24,1343,24,26.86,0.893521965748325,0.775928656433246,"KLF3",1
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",51,2712,51,54.24,0.940265486725664,0.776146156670137,"SPI1",1
"MA0670.1","MA0670.1",9,546,9,10.92,0.824175824175824,0.778771316308353,"NFIA",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",8,491,8,9.82,0.814663951120163,0.779605085314088,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",8,491,8,9.82,0.814663951120163,0.779605085314088,"NFE2L3",1
"MA1485.1","MA1485.1",15,872,15,17.44,0.860091743119266,0.779865377427817,"FERD3L",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",6,379,6,7.58,0.79155672823219,0.780723891641606,"HOXA11",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",6,379,6,7.58,0.79155672823219,0.780723891641606,"HOXC11",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",8,493,8,9.86,0.811359026369168,0.783475068900163,"NKX23",1
"MA1474.1","MA1474.1",7,437,7,8.74,0.80091533180778,0.783579453131104,"CREB3L4",1
"MA1473.1","MA1473.1",13,767,13,15.34,0.847457627118644,0.783652897139708,"CDX4",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",5,323,5,6.46,0.773993808049536,0.783893325231532,"E2F3",1
"MA0651.2","MA0651.2",4,265,4,5.3,0.754716981132076,0.785152667814868,"HOXC11",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",7,438,7,8.76,0.799086757990868,0.785595848756217,"PAX8",1
"MA0763.1","MA0763.1",7,439,7,8.78,0.797266514806378,0.787598573132557,"ETV3",1
"MA0158.2","MA0158.2",4,266,4,5.32,0.75187969924812,0.787646446506328,"HOXA5",1
