"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1653.1","MA1653.1",67,2436,67,48.72,1.3752052545156,0.000148042684123148,"ZNF148",0.0177878978923352
"MA0516.3","MA0516.3",59,2050,59,41,1.4390243902439,0.000186267251556367,"SP2",0.0189502283547618
"MA1513.1","MA1513.1",52,1724,52,34.48,1.50812064965197,0.000207631296583838,"KLF15",0.0189502283547618
"MA0079.5","MA0079.5",59,2058,59,41.16,1.43343051506317,0.000211351244450072,"SP1",0.0189502283547618
"MA1564.1","MA1564.1",55,1866,55,37.32,1.47374062165059,0.000212159096944242,"SP9",0.0189502283547618
"MA0685.2","MA0685.2",60,2109,60,42.18,1.42247510668563,0.000218376511130418,"SP4",0.0189502283547618
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",37,1071,37,21.42,1.72735760971055,0.000232235182099021,"NR2F1",0.0190921765494037
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",31,837,31,16.74,1.85185185185185,0.00027618711503829,"IRF7",0.021160676579674
"MA1980.1","MA1980.1",44,1381,44,27.62,1.59304851556843,0.000284490530200483,"ZNF418",0.021160676579674
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",22,506,22,10.12,2.17391304347826,0.000315538485884714,"MEIS2",0.0222420093119998
"MA0740.2","MA0740.2",52,1752,52,35.04,1.48401826484018,0.000327507179370036,"KLF14",0.0222420093119998
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",50,1687,50,33.74,1.4819205690575,0.000509153037356379,"KLF7",0.0331373768479443
"MA1121.1","MA1121.1",25,636,25,12.72,1.96540880503145,0.000541334957638659,"TEAD2",0.0338226081532634
"MA0808.1","MA0808.1",22,528,22,10.56,2.08333333333333,0.000573522879196339,"TEAD3",0.0344554898963339
"MA1600.1","MA1600.1",35,1039,35,20.78,1.68431183830606,0.000620958971868267,"ZNF684",0.0359236264466012
"MA1522.1","MA1522.1",61,2237,61,44.74,1.36343316942333,0.000701789102679844,"MAZ",0.0391498063709256
"MA1516.1","MA1516.1",42,1349,42,26.98,1.55670867309118,0.000739187759027095,"KLF3",0.0398141820551835
"MA1965.1","MA1965.1",66,2507,66,50.14,1.31631431990427,0.000885368176237777,"SP5",0.0453536877601678
"MA1719.1","MA1719.1",41,1317,41,26.34,1.55656795747912,0.000900105198825354,"ZNF816",0.0453536877601678
"MA1630.2","MA1630.2",65,2467,65,49.34,1.31738954195379,0.0010331006504277,"ZNF281",0.0504282254990019
"MA0500.2","MA0500.2",31,908,31,18.16,1.70704845814978,0.00117222171994245,"MYOG",0.0533365067348117
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",45,1513,45,30.26,1.48711169861203,0.00118629323429929,"SP4",0.0533365067348117
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",54,1933,54,38.66,1.39679255043973,0.00119512018932036,"KLF16",0.0533365067348117
"MA1124.1","MA1124.1",32,954,32,19.08,1.67714884696017,0.00128406335983589,"ZNF24",0.0543377665216121
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",13,250,13,5,2.6,0.0012871301928935,"MYPOP",0.0543377665216121
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",64,2436,64,48.72,1.3136288998358,0.00135122512762227,"SP1",0.0555424644564735
"MA0039.4","MA0039.4",66,2543,66,50.86,1.29767990562328,0.00143355089222933,"KLF4",0.0558046224168486
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",39,1260,39,25.2,1.54761904761905,0.00147676679236779,"KLF14",0.0558046224168486
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",39,1260,39,25.2,1.54761904761905,0.00147676679236779,"KLF11",0.0558046224168486
"MA0138.2","MA0138.2",39,1261,39,25.22,1.54639175257732,0.00150050841325713,"REST",0.0558046224168486
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",66,2549,66,50.98,1.29462534327187,0.00155046886493203,"ZNF148",0.0563216829540426
"MA0741.1","MA0741.1",54,1955,54,39.1,1.38107416879795,0.00161987201283503,"KLF16",0.0575054564556435
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",22,579,22,11.58,1.89982728842832,0.00196901195407989,"HOXA4",0.0683465927171732
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",52,1877,52,37.54,1.38518913159297,0.0020574855135924,"ZBTB7A",0.0698650515702461
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",48,1692,48,33.84,1.41843971631206,0.0021534312054472,"ZNF281",0.0715672243172027
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",54,1981,54,39.62,1.36294800605755,0.0022938335671542,"KLF1",0.0746451673311429
"MA1116.1","MA1116.1",42,1424,42,28.48,1.4747191011236,0.00236558723218986,"RBPJ",0.0754091276873584
"MA1726.1","MA1726.1",43,1471,43,29.42,1.46159075458872,0.00243034327288604,"ZNF331",0.07592392384496
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",37,1221,37,24.42,1.51515151515152,0.00313154117042159,"E2F6",0.0959111236901672
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",24,681,24,13.62,1.76211453744493,0.00329201578127197,"TGIF2LX",0.0963823780338151
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",24,681,24,13.62,1.76211453744493,0.00329201578127197,"TGIF2LY",0.0963823780338151
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",15,346,15,6.92,2.16763005780347,0.00333204123804482,"ARNTL2",0.0963823780338151
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",51,1869,51,37.38,1.36436597110754,0.00346308321925592,"ZFX",0.0983515634268682
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",41,1410,41,28.2,1.45390070921986,0.00368189223845595,"SP6",0.100559363386155
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",41,1410,41,28.2,1.45390070921986,0.00368189223845595,"SP5",0.100559363386155
"MA1592.1","MA1592.1",23,649,23,12.98,1.77195685670262,0.00380080391419207,"ZNF274",0.100559363386155
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",11,218,11,4.36,2.52293577981651,0.00389126245493006,"E2F2",0.100559363386155
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",29,894,29,17.88,1.62192393736018,0.00395653440133978,"ASCL2",0.100559363386155
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",42,1461,42,29.22,1.43737166324435,0.00398674051813897,"SMAD1",0.100559363386155
"MA0471.2","MA0471.2",47,1692,47,33.84,1.38888888888889,0.00402459521191735,"E2F6",0.100559363386155
"MA0809.2","MA0809.2",25,732,25,14.64,1.70765027322404,0.0040666637069624,"TEAD4",0.100559363386155
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",35,1152,35,23.04,1.51909722222222,0.00412022999789624,"NHLH2",0.100559363386155
"MA0517.1","MA0517.1",55,2082,55,41.64,1.32084534101825,0.0044541593294845,"STAT1::STAT2",0.10703687496392
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",71,2898,71,57.96,1.22498274672188,0.00453558961835914,"ZNF263",0.1073422876345
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",63,2485,63,49.7,1.26760563380282,0.00470295317654046,"SP2",0.109641983011287
"MA1959.1","MA1959.1",54,2042,54,40.84,1.32223310479922,0.00494673678350049,"KLF7",0.11062769140433
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",34,1121,34,22.42,1.51650312221231,0.0049588333097621,"TCF7L2",0.11062769140433
"MA0670.1","MA0670.1",20,546,20,10.92,1.83150183150183,0.00497784960859987,"NFIA",0.11062769140433
"MA1515.1","MA1515.1",56,2141,56,42.82,1.30780009341429,0.00502853142746956,"KLF2",0.11062769140433
"MA0523.1","MA0523.1",36,1211,36,24.22,1.48637489677952,0.00514618111313103,"TCF7L2",0.111206645791409
"MA0162.4","MA0162.4",47,1712,47,34.24,1.37266355140187,0.00519723760740899,"EGR1",0.111206645791409
"MA1512.1","MA1512.1",47,1717,47,34.34,1.36866627839255,0.00553333767008101,"KLF11",0.116798289738737
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",13,297,13,5.94,2.18855218855219,0.00582159573024555,"RHOXF1",0.120672890204024
"MA1517.1","MA1517.1",44,1582,44,31.64,1.39064475347661,0.0058714082301574,"KLF6",0.120672890204024
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",39,1355,39,27.1,1.43911439114391,0.00594964940738868,"REST",0.120692887978456
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",59,2310,59,46.2,1.27705627705628,0.00639174626777878,"KLF15",0.127998816285519
"MA1977.1","MA1977.1",33,1099,33,21.98,1.50136487716106,0.00677999957224587,"ZNF324",0.133086403677045
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",34,1143,34,22.86,1.48731408573928,0.00681620505388195,"MYF5",0.133086403677045
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",21,602,21,12.04,1.74418604651163,0.0069890098499842,"MYF6",0.133132114459455
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",21,602,21,12.04,1.74418604651163,0.0069890098499842,"VDR",0.133132114459455
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",24,723,24,14.46,1.6597510373444,0.00711218124454616,"VENTX",0.133846109686519
"MA0493.2","MA0493.2",59,2322,59,46.44,1.27045650301464,0.00732452232537951,"KLF1",0.136201236574319
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",29,937,29,18.74,1.54749199573106,0.00784826686142325,"AC0125311",0.143598578058135
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",65,2633,65,52.66,1.23433345993164,0.0079061957189498,"PURA",0.143598578058135
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",25,774,25,15.48,1.61498708010336,0.00842198703702048,"MEIS1",0.149647686323259
"MA1511.2","MA1511.2",53,2039,53,40.78,1.29965669445807,0.00843085556750757,"KLF10",0.149647686323259
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",36,1250,36,25,1.44,0.00879123373748941,"HNF4G",0.153375584018563
"MA1934.1","MA1934.1",29,945,29,18.9,1.53439153439153,0.0088471488878233,"ERF::FIGLA",0.153375584018563
"MA1528.1","MA1528.1",27,861,27,17.22,1.56794425087108,0.00893545335831578,"NFIX",0.153375584018563
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",32,1078,32,21.56,1.48423005565863,0.00932433121933306,"EP300",0.15720179670876
"MA0783.1","MA0783.1",26,823,26,16.46,1.57958687727825,0.00949303603861201,"PKNOX2",0.15720179670876
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",47,1762,47,35.24,1.33371169125993,0.0095119903151225,"KLF2",0.15720179670876
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",17,463,17,9.26,1.83585313174946,0.0095653445948643,"CREM",0.15720179670876
"MA1529.1","MA1529.1",30,994,30,19.88,1.50905432595573,0.00967775238395479,"NHLH2",0.15720179670876
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",36,1258,36,25.16,1.4308426073132,0.00976221144734297,"KLF8",0.15720179670876
"MA0745.2","MA0745.2",39,1395,39,27.9,1.39784946236559,0.00998258005038871,"SNAI2",0.159110102435787
"MA0131.2","MA0131.2",17,466,17,9.32,1.82403433476395,0.0101748690676324,"HINFP",0.159779858971359
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",20,583,20,11.66,1.71526586620926,0.0102291843131472,"POU6F2",0.159779858971359
"MA1125.1","MA1125.1",65,2662,65,53.24,1.22088655146506,0.0108197088047838,"ZNF384",0.166032125333544
"MA1115.1","MA1115.1",30,1002,30,20.04,1.49700598802395,0.0108420465966847,"POU5F1",0.166032125333544
"MA0793.1","MA0793.1",20,587,20,11.74,1.70357751277683,0.0109989586438472,"POU6F2",0.166799741763974
"MA1464.1","MA1464.1",14,361,14,7.22,1.93905817174515,0.0119463274247412,"ARNT2",0.175706975662977
"MA0667.1","MA0667.1",20,592,20,11.84,1.68918918918919,0.0120265405545959,"MYF6",0.175706975662977
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",22,673,22,13.46,1.63447251114413,0.0120967363107908,"TGIF2",0.175706975662977
"MA0700.2","MA0700.2",15,399,15,7.98,1.8796992481203,0.0121896816676859,"LHX2",0.175706975662977
"MA0871.2","MA0871.2",14,362,14,7.24,1.93370165745856,0.0122217389418682,"TFEC",0.175706975662977
"MA1474.1","MA1474.1",16,437,16,8.74,1.83066361556064,0.0122612422197596,"CREB3L4",0.175706975662977
"MA1639.1","MA1639.1",21,634,21,12.68,1.65615141955836,0.0124188728434185,"MEIS1",0.176347994376543
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",11,256,11,5.12,2.1484375,0.0126194462320896,"ZKSCAN1",0.177581756887604
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",37,1326,37,26.52,1.39517345399698,0.0130503309373067,"LEF1",0.181401175560482
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",23,719,23,14.38,1.59944367176634,0.0131231324189081,"TEAD1",0.181401175560482
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",33,1150,33,23,1.43478260869565,0.0135720231327188,"ASCL1",0.181775086300797
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",31,1062,31,21.24,1.45951035781544,0.0135873625819593,"SMAD5",0.181775086300797
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",36,1285,36,25.7,1.40077821011673,0.0137327729925288,"SNAI1",0.181775086300797
"MA0732.1","MA0732.1",33,1151,33,23.02,1.43353605560382,0.0137475668675681,"EGR3",0.181775086300797
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",43,1607,43,32.14,1.33789670192906,0.0138688549822365,"ATF5",0.181775086300797
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",42,1561,42,31.22,1.34529147982063,0.0139582766571214,"CTCFL",0.181775086300797
"MA0103.3","MA0103.3",40,1469,40,29.38,1.36147038801906,0.0140350301203277,"ZEB1",0.181775086300797
"MA1527.1","MA1527.1",24,765,24,15.3,1.56862745098039,0.014081168657104,"NFIC",0.181775086300797
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",11,261,11,5.22,2.10727969348659,0.0144325175786895,"MLX",0.183872214166799
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",22,684,22,13.68,1.60818713450292,0.0144790539964893,"DRGX",0.183872214166799
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",43,1612,43,32.24,1.33374689826303,0.0146744532819881,"MYOG",0.184850774406979
"MA0756.2","MA0756.2",6,101,6,2.02,2.97029702970297,0.0151228512037178,"ONECUT2",0.188975148641658
"MA0442.2","MA0442.2",35,1249,35,24.98,1.40112089671737,0.0153358957561411,"SOX10",0.190116421992796
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",26,856,26,17.12,1.51869158878505,0.0155574705254122,"NR2F6",0.190474830237579
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",33,1161,33,23.22,1.42118863049096,0.0156086928747824,"KLF6",0.190474830237579
"MA1966.1","MA1966.1",34,1207,34,24.14,1.40845070422535,0.0158811004761047,"TFAP4::ETV1",0.192296735997485
"MA0663.1","MA0663.1",11,266,11,5.32,2.06766917293233,0.0164373198018561,"MLX",0.196981147583617
"MA0499.2","MA0499.2",35,1256,35,25.12,1.39331210191083,0.0166962549898637,"MYOD1",0.196981147583617
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",18,531,18,10.62,1.69491525423729,0.0167276005991347,"MLL",0.196981147583617
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",41,1531,41,30.62,1.33899412148922,0.0168124779246129,"ZEB1",0.196981147583617
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",56,2251,56,45.02,1.24389160373168,0.0168985107402079,"NFIC",0.196981147583617
"MA1533.1","MA1533.1",20,614,20,12.28,1.62866449511401,0.0175057016630868,"NR1I2",0.202547451835123
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",24,782,24,15.64,1.53452685421995,0.0181500154420561,"PKNOX1",0.207194113128592
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",12,306,12,6.12,1.96078431372549,0.0181725950695372,"NEUROG2",0.207194113128592
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",36,1309,36,26.18,1.37509549274255,0.0183134957604211,"NFATC4",0.207287538969404
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",41,1540,41,30.8,1.33116883116883,0.0185809427299456,"LMO2",0.208801672979677
"MA0115.1","MA0115.1",24,785,24,15.7,1.52866242038217,0.0189572048306195,"NR1H2::RXRA",0.211508242467341
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",27,915,27,18.3,1.47540983606557,0.0194587613618883,"MBD2",0.21413717083819
"MA1485.1","MA1485.1",26,872,26,17.44,1.49082568807339,0.0194670155307445,"FERD3L",0.21413717083819
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",16,462,16,9.24,1.73160173160173,0.0199846365061911,"TP53",0.218293721836857
"MA0769.2","MA0769.2",29,1009,29,20.18,1.43706640237859,0.0213048747263493,"TCF7",0.231098710573317
"MA0674.1","MA0674.1",21,668,21,13.36,1.57185628742515,0.0214960693493154,"NKX6-1",0.231564553956073
"MA1958.1","MA1958.1",19,587,19,11.74,1.61839863713799,0.0218737612705512,"HOXD12::ELK1",0.233218831119135
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",33,1189,33,23.78,1.38772077375946,0.0219482510720313,"FERD3L",0.233218831119135
"MA0149.1","MA0149.1",62,2582,62,51.64,1.2006196746708,0.0226891442124128,"EWSR1-FLI1",0.239462454458032
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",25,844,25,16.88,1.48104265402844,0.0238344262176894,"TAL1",0.248195825013539
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",25,844,25,16.88,1.48104265402844,0.0238344262176894,"TAL2",0.248195825013539
"MA1641.1","MA1641.1",23,763,23,15.26,1.50720838794233,0.0252917668977829,"MYF5",0.261627416518787
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",40,1523,40,30.46,1.31319763624425,0.0255360179851651,"EBF1",0.262416184821236
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",40,1525,40,30.5,1.31147540983607,0.0260774166217974,"EGR1",0.264880659773208
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",22,723,22,14.46,1.52143845089903,0.0261149946255275,"NFIX",0.264880659773208
"MA0119.1","MA0119.1",24,809,24,16.18,1.48331273176761,0.0264950627830493,"NFIC::TLX1",0.266761016530493
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",34,1251,34,25.02,1.35891286970424,0.0266419453129046,"NEUROD1",0.266761016530493
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",24,811,24,16.22,1.47965474722565,0.0272162126268822,"RXRG",0.27009785226787
"MA0742.2","MA0742.2",46,1813,46,36.26,1.26861555432984,0.0273583292345057,"KLF12",0.27009785226787
"MA1100.2","MA1100.2",30,1074,30,21.48,1.39664804469274,0.0274939555125424,"ASCL1",0.27009785226787
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",25,856,25,17.12,1.46028037383178,0.0279352610275799,"NFATC1",0.272717985781748
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",21,687,21,13.74,1.52838427947598,0.0284732968712308,"PBX4",0.276244035483618
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",41,1586,41,31.72,1.29255989911728,0.0301811092090411,"PATZ1",0.28893121205793
"MA0730.1","MA0730.1",24,820,24,16.4,1.46341463414634,0.0306529583057518,"RARA",0.28893121205793
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",19,609,19,12.18,1.55993431855501,0.0308117853691564,"PHOX2B",0.28893121205793
"MA0729.1","MA0729.1",27,951,27,19.02,1.41955835962145,0.0308523641094779,"RARA",0.28893121205793
"MA1932.1","MA1932.1",16,487,16,9.74,1.64271047227926,0.031022165112637,"ELK1::HOXB13",0.28893121205793
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",17,528,17,10.56,1.60984848484848,0.0313245722839715,"NFYA",0.28893121205793
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",18,569,18,11.38,1.5817223198594,0.03139688197424,"IKZF4",0.28893121205793
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",18,569,18,11.38,1.5817223198594,0.03139688197424,"IKZF1",0.28893121205793
"MA0090.3","MA0090.3",23,779,23,15.58,1.47625160462131,0.0314457785210295,"TEAD1",0.28893121205793
"MA0056.2","MA0056.2",25,866,25,17.32,1.44341801385681,0.0317574930243409,"MZF1",0.290088912889008
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",28,998,28,19.96,1.40280561122244,0.0319618237315228,"ZNF740",0.290257957375806
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",10,259,10,5.18,1.93050193050193,0.0331757262550065,"ARNT",0.29954037231399
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",36,1365,36,27.3,1.31868131868132,0.0339679718330325,"SPZ1",0.303293362960885
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",51,2078,51,41.56,1.22714148219442,0.0341474912700454,"WT1",0.303293362960885
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",26,916,26,18.32,1.41921397379913,0.034369699501214,"TFAP2B",0.303293362960885
"MA0794.1","MA0794.1",11,298,11,5.96,1.84563758389262,0.0345736454897989,"PROX1",0.303293362960885
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",21,701,21,14.02,1.49786019971469,0.0346453873182238,"ARX",0.303293362960885
"MA0811.1","MA0811.1",26,917,26,18.34,1.41766630316249,0.0347894036061722,"TFAP2B",0.303293362960885
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",12,337,12,6.74,1.78041543026706,0.035315669936365,"LHX6",0.303293362960885
"MA0482.2","MA0482.2",22,745,22,14.9,1.47651006711409,0.0353283078569982,"GATA4",0.303293362960885
"MA1650.1","MA1650.1",28,1007,28,20.14,1.39026812313803,0.0355228463102235,"ZBTB14",0.303293362960885
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",25,875,25,17.5,1.42857142857143,0.0355330892585416,"RXRB",0.303293362960885
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",9,227,9,4.54,1.98237885462555,0.0367631711255762,"CR7538031",0.30708060587246
