"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1515.1","MA1515.1",153,6877,76.5,68.7768776877688,1.1122924240221,0.00936050208681089,"KLF2",0.811523625158293
"MA1564.1","MA1564.1",148,6616,74,66.1666166616662,1.11838875453446,0.00992685241036718,"SP9",0.811523625158293
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",122,5269,61,52.6952695269527,1.15759916492693,0.0103294965772178,"MECP2",0.811523625158293
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",58,2190,29,21.9021902190219,1.32406849315068,0.0106056502436133,"ENSG00000235187",0.811523625158293
"MA1727.1","MA1727.1",58,2198,29,21.982198219822,1.31924931756142,0.0114357425459459,"ZNF417",0.811523625158293
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",53,1974,26.5,19.7419741974197,1.34231762917933,0.0116176177871454,"ELK3",0.811523625158293
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",95,3948,47.5,39.4839483948395,1.20302051671733,0.0121170510479003,"ELF1",0.811523625158293
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",118,5096,59,50.965096509651,1.15765502354788,0.01287407625556,"KLF6",0.811523625158293
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",76,3047,38,30.4730473047305,1.2470036101083,0.0130629059104321,"GABPA",0.811523625158293
"MA0759.2","MA0759.2",61,2354,30.5,23.5423542354235,1.29553738317757,0.0136169640194829,"ELK3",0.811523625158293
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",51,1903,25.5,19.031903190319,1.33985549132948,0.0139281521344076,"ELK1",0.811523625158293
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",160,7310,80,73.1073107310731,1.09428180574555,0.0142587872495619,"WT1",0.811523625158293
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",135,5984,67.5,59.8459845984598,1.12789522058824,0.0146886797153001,"EGR1",0.811523625158293
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",134,5940,67,59.4059405940594,1.12783333333333,0.0155504292656428,"ZNF219",0.811523625158293
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",83,3415,41.5,34.1534153415342,1.21510541727672,0.0172339584325988,"ZNF524",0.811523625158293
"MA0765.3","MA0765.3",55,2107,27.5,21.0721072107211,1.30504271476032,0.0173215745872689,"ETV5",0.811523625158293
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",157,7177,78.5,71.7771777177718,1.09366239375784,0.0180453677943338,"KLF4",0.811523625158293
"MA0742.2","MA0742.2",148,6699,74,66.996699669967,1.10453201970443,0.018641519864251,"KLF12",0.811523625158293
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",152,6915,76,69.1569156915692,1.09895010845987,0.0190314825806191,"ZFX",0.811523625158293
"MA0527.1","MA0527.1",50,1893,25,18.9318931893189,1.32052297939778,0.0193695171971694,"ZBTB33",0.811523625158293
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",120,5255,60,52.5552555255526,1.1416555661275,0.0194674658231135,"DNMT1",0.811523625158293
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",49,1853,24.5,18.5318531853185,1.32204803022126,0.0202872296943974,"FLI1",0.811523625158293
"MA1569.1","MA1569.1",65,2595,32.5,25.9525952595259,1.25228323699422,0.0218444846048048,"TFAP2E",0.811523625158293
"MA1712.1","MA1712.1",141,6356,70.5,63.5663566356636,1.10907724984267,0.0224118197766188,"ZNF454",0.811523625158293
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",50,1911,25,19.1119111911191,1.30808477237049,0.022808868032636,"MAX",0.811523625158293
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",133,5943,66.5,59.4359435943594,1.11885159010601,0.0228469692656163,"KLF2",0.811523625158293
"MA1972.1","MA1972.1",142,6416,71,64.1664166416642,1.10649781795511,0.0236326428596024,"ZFP14",0.811523625158293
"MA0764.3","MA0764.3",57,2235,28.5,22.3522352235224,1.27504026845638,0.0237643879084399,"ETV4",0.811523625158293
"MA0493.2","MA0493.2",161,7436,80.5,74.3674367436744,1.08246301775148,0.0247261308562787,"KLF1",0.811523625158293
"MA1099.2","MA1099.2",61,2425,30.5,24.2524252425243,1.25760618556701,0.0248194565822077,"HES1",0.811523625158293
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",48,1831,24,18.3118311831183,1.31062807209175,0.0250222082223454,"ETV1",0.811523625158293
"MA1976.1","MA1976.1",152,6959,76,69.5969596959696,1.09200172438569,0.026150052465888,"ZNF320",0.811523625158293
"MA0156.3","MA0156.3",57,2251,28.5,22.5122512251225,1.26597734340293,0.0271107388809453,"FEV",0.811523625158293
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",48,1844,24,18.4418441844184,1.30138828633406,0.0280787788958987,"ETS1",0.811523625158293
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",139,6289,69.5,62.8962896289629,1.10499363968834,0.028912997006972,"TFAP2D",0.811523625158293
"MA0732.1","MA0732.1",106,4614,53,46.1446144614461,1.14856306892068,0.0293594407979403,"EGR3",0.811523625158293
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",46,1760,23,17.6017601760176,1.3066875,0.0296947610062984,"ZBTB33",0.811523625158293
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",50,1942,25,19.4219421942194,1.28720391349125,0.0298812039307639,"ETV5",0.811523625158293
"MA0079.5","MA0079.5",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"SP1",0.811523625158293
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",35,1278,17.5,12.7812781278128,1.36919014084507,0.0318158213076825,"AR",0.811523625158293
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",50,1952,25,19.5219521952195,1.28060963114754,0.0325031391582076,"ONECUT1",0.811523625158293
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",101,4384,50.5,43.8443844384438,1.15180086678832,0.0329409537875626,"EGR4",0.811523625158293
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",59,2369,29.5,23.6923692369237,1.24512663571127,0.0331519693681918,"HOXA13",0.811523625158293
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",153,7053,76.5,70.5370537053705,1.08453636750319,0.0346683288505778,"SP3",0.811523625158293
"MA0076.2","MA0076.2",83,3513,41.5,35.1335133513351,1.18120836891546,0.0346951741251473,"ELK4",0.811523625158293
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",28,983,14,9.83098309830983,1.42406917599186,0.0347176294352513,"HOXB4",0.811523625158293
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",166,7761,83,77.6177617761776,1.06934286818709,0.0362790851154974,"SP1",0.811523625158293
"MA0638.1","MA0638.1",32,1160,16,11.6011601160116,1.3791724137931,0.0363407615598853,"CREB3",0.811523625158293
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",44,1697,22,16.971697169717,1.29627578078963,0.0376809561722338,"RFX8",0.811523625158293
"MA0747.1","MA0747.1",140,6382,70,63.8263826382638,1.09672516452523,0.0377744032796677,"SP8",0.811523625158293
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",111,4904,55.5,49.044904490449,1.13161602773246,0.0380486405468826,"MAFA",0.811523625158293
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",27,949,13.5,9.49094909490949,1.42240779768177,0.0383147955992939,"HOXC5",0.811523625158293
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",45,1747,22.5,17.4717471747175,1.28779336004579,0.0392301888118182,"ETV4",0.811523625158293
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP2",0.811523625158293
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP3",0.811523625158293
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",55,2206,27.5,22.0622062206221,1.24647552130553,0.0394121996249186,"TFDP1",0.811523625158293
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",97,4215,48.5,42.1542154215422,1.15053736654804,0.0394227053124588,"EGR2",0.811523625158293
"MA1711.1","MA1711.1",78,3296,39,32.963296329633,1.18313410194175,0.040634152007503,"ZNF343",0.811523625158293
"MA1721.1","MA1721.1",131,5930,65.5,59.3059305930593,1.10444266441821,0.0410360928372499,"ZNF93",0.811523625158293
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP8",0.811523625158293
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP7",0.811523625158293
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP9",0.811523625158293
"MA0516.3","MA0516.3",154,7133,77,71.3371337133713,1.0793817468106,0.0414868875207984,"SP2",0.811523625158293
"MA0528.2","MA0528.2",147,6763,73.5,67.6367636763676,1.0866871211001,0.0415486737718786,"ZNF263",0.811523625158293
"MA0733.1","MA0733.1",103,4521,51.5,45.2145214521452,1.13901459854015,0.0418697737838177,"EGR4",0.811523625158293
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",82,3494,41,34.9434943494349,1.17332283915283,0.0420828512406029,"ELK4",0.811523625158293
"MA0131.2","MA0131.2",58,2356,29,23.5623562356236,1.23077674023769,0.0426697971056047,"HINFP",0.812807598523836
"MA0812.1","MA0812.1",78,3309,39,33.0933093309331,1.17848594741614,0.0442572473687789,"TFAP2B",0.817925866386514
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",47,1853,23.5,18.5318531853185,1.2680868861306,0.0443582945296819,"TBPL2",0.817925866386514
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",50,1991,25,19.9119911991199,1.25552486187845,0.044509410142672,"FEV",0.817925866386514
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",176,8345,88,83.4583458345835,1.0544182144997,0.0453566349403619,"ZNF263",0.82380306717262
"MA0811.1","MA0811.1",79,3363,39.5,33.6333633363336,1.17442908117752,0.0459735858204211,"TFAP2B",0.825210924581909
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",79,3369,39.5,33.6933693369337,1.1723374888691,0.047775307487524,"TFAP2B",0.825210924581909
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",37,1410,18.5,14.1014101410141,1.31192553191489,0.0480151729479723,"MYCL1",0.825210924581909
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",52,2101,26,21.012101210121,1.23738219895288,0.0509009664428238,"MXI1",0.825210924581909
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",76,3235,38,32.3532353235324,1.17453477588872,0.0510336518762773,"ZFP161",0.825210924581909
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",47,1875,23.5,18.7518751875188,1.253208,0.0527372107802044,"TEAD3",0.825210924581909
"MA0750.2","MA0750.2",91,3969,45.5,39.6939693969397,1.14626984126984,0.0530869062723266,"ZBTB7A",0.825210924581909
"MA1530.1","MA1530.1",37,1422,18.5,14.2214221422142,1.30085443037975,0.0533479330351252,"NKX6-3",0.825210924581909
"MA1487.2","MA1487.2",109,4861,54.5,48.6148614861486,1.12105636700267,0.0536253493631292,"FOXE1",0.825210924581909
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",64,2671,32,26.7126712671267,1.19793335829277,0.0538274259722889,"TFAP2E",0.825210924581909
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",171,8092,85.5,80.9280928092809,1.05649345032131,0.0545679058980258,"ZNF148",0.825210924581909
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",47,1882,23.5,18.8218821882188,1.24854675876727,0.055639687055031,"ONECUT2",0.825210924581909
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",51,2067,25.5,20.6720672067207,1.23354862119013,0.0557459661848074,"ETV2",0.825210924581909
"MA1929.1","MA1929.1",118,5320,59,53.2053205320532,1.10891165413534,0.0558393068858275,"CTCF",0.825210924581909
"MA1987.1","MA1987.1",150,6968,75,69.6869686968697,1.07624138920781,0.0559136488909864,"ZNF701",0.825210924581909
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",52,2114,26,21.1421142114211,1.2297729422895,0.0559883969907749,"RORC",0.825210924581909
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",59,2455,29.5,24.5524552455246,1.20150916496945,0.0615341544977313,"AC0125311",0.825210924581909
"MA1512.1","MA1512.1",134,6156,67,61.5661566156616,1.08826023391813,0.0629307842516168,"KLF11",0.825210924581909
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",54,2224,27,22.2422242224222,1.21390737410072,0.0630584413537416,"TCFL5",0.825210924581909
"MA0472.2","MA0472.2",71,3029,35.5,30.2930293029303,1.17188676130736,0.0631291684208532,"EGR2",0.825210924581909
"MA1931.1","MA1931.1",39,1533,19.5,15.3315331533153,1.27188845401174,0.0634082811655869,"ELK1::HOXA1",0.825210924581909
"MA1517.1","MA1517.1",119,5393,59.5,53.9353935393539,1.10317170406082,0.0634536382699045,"KLF6",0.825210924581909
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",67,2846,33.5,28.4628462846285,1.17697294448349,0.0664260777229522,"YY1",0.825210924581909
"MA1596.1","MA1596.1",172,8175,86,81.7581758175818,1.05188256880734,0.0665154331599147,"ZNF460",0.825210924581909
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",73,3135,36.5,31.3531353135314,1.16415789473684,0.067135465896102,"ZBTB6",0.825210924581909
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",130,5967,65,59.6759675967597,1.08921568627451,0.0689225334117125,"SP6",0.825210924581909
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",130,5967,65,59.6759675967597,1.08921568627451,0.0689225334117125,"SP5",0.825210924581909
"MA0524.2","MA0524.2",74,3190,37,31.9031903190319,1.15975862068966,0.0699743703759416,"TFAP2C",0.825210924581909
"MA1933.1","MA1933.1",46,1870,23,18.7018701870187,1.22982352941176,0.0716233552292627,"ELK1::SREBF2",0.825210924581909
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",117,5314,58.5,53.1453145314531,1.10075555137373,0.071638052131525,"CTCFL",0.825210924581909
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",42,1686,21,16.8616861686169,1.24542704626334,0.0718130254509221,"HES4",0.825210924581909
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",13,416,6.5,4.16041604160416,1.56234375,0.0740764439704611,"KLF9",0.825210924581909
"MA1483.2","MA1483.2",59,2484,29.5,24.8424842484248,1.18748188405797,0.0743875020948108,"ELF2",0.825210924581909
"MA0810.1","MA0810.1",86,3785,43,37.8537853785379,1.13594980184941,0.0753982389245765,"TFAP2A",0.825210924581909
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",11,337,5.5,3.37033703370337,1.63188427299703,0.0755625124235436,"KDM2B",0.825210924581909
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",54,2252,27,22.5222522252225,1.19881438721137,0.0761722884625284,"ERF",0.825210924581909
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",104,4675,52,46.7546754675468,1.11218823529412,0.0764589578954233,"FOXE1",0.825210924581909
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",70,3014,35,30.1430143014301,1.16113138686131,0.0770929428546578,"FOXA1",0.825210924581909
"MA0754.2","MA0754.2",15,501,7.5,5.01050105010501,1.49685628742515,0.0771265906116,"CUX1",0.825210924581909
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",159,7497,79.5,74.977497749775,1.0603181272509,0.0772519245703436,"KLF15",0.825210924581909
"MA1981.1","MA1981.1",153,7181,76.5,71.8171817181718,1.06520470686534,0.0778321011374122,"ZNF530",0.825210924581909
"MA1708.1","MA1708.1",78,3402,39,34.023402340234,1.14626984126984,0.0780792906597847,"ETV7",0.825210924581909
"MA0632.2","MA0632.2",70,3018,35,30.1830183018302,1.15959244532803,0.0789369021736146,"TCFL5",0.825210924581909
"MA0762.1","MA0762.1",50,2074,25,20.7420742074207,1.20527965284474,0.0811060637485801,"ETV2",0.825210924581909
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",43,1753,21.5,17.5317531753175,1.2263462635482,0.0836738135818239,"HOXB1",0.825210924581909
"MA0083.3","MA0083.3",26,983,13,9.83098309830983,1.3223499491353,0.0844063208893391,"SRF",0.825210924581909
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",49,2036,24.5,20.3620362036204,1.2032195481336,0.0859811006633339,"VENTX",0.825210924581909
"MA1602.1","MA1602.1",28,1074,14,10.7410741074107,1.30340782122905,0.0859996001454498,"ZSCAN29",0.825210924581909
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",32,1254,16,12.5412541254125,1.27578947368421,0.0862767428460664,"CREB1",0.825210924581909
"MA0749.1","MA0749.1",13,428,6.5,4.28042804280428,1.51853971962617,0.0878432888264137,"ZBED1",0.825210924581909
"MA1531.1","MA1531.1",65,2797,32.5,27.972797279728,1.16184304612084,0.0880705856404801,"NR1D1",0.825210924581909
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",56,2374,28,23.7423742374237,1.17932603201348,0.0908775185834967,"GLIS2",0.825210924581909
"MA0616.2","MA0616.2",36,1443,18,14.4314431443144,1.24727650727651,0.0912881358059832,"HES2",0.825210924581909
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",12,391,6,3.91039103910391,1.53437340153453,0.0929938579132749,"ZBED1",0.825210924581909
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",137,6382,68.5,63.8263826382638,1.07322391099969,0.093321770063924,"ZFY",0.825210924581909
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",48,2002,24,20.02200220022,1.19868131868132,0.0935336978596399,"HOXA5",0.825210924581909
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",61,2618,30.5,26.1826182618262,1.16489495798319,0.0945132221077523,"ONECUT3",0.825210924581909
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",37,1494,18.5,14.9414941494149,1.23816265060241,0.0948902395864745,"PAX8",0.825210924581909
"MA1121.1","MA1121.1",55,2334,27.5,23.3423342334233,1.17811696658098,0.0950584534610911,"TEAD2",0.825210924581909
"MA0147.3","MA0147.3",47,1958,23.5,19.5819581958196,1.20008426966292,0.0952524687221889,"MYC",0.825210924581909
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",35,1403,17.5,14.031403140314,1.24720242337847,0.0953132413885916,"CREB3L1",0.825210924581909
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",51,2147,25.5,21.4721472147215,1.18758500232883,0.0960915196285658,"ERG",0.825210924581909
"MA1491.2","MA1491.2",65,2813,32.5,28.1328132813281,1.15523462495556,0.0966254664399064,"GLI3",0.825210924581909
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",49,2054,24.5,20.5420542054205,1.1926752677702,0.0966941017638883,"NFYB",0.825210924581909
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",22,821,11,8.21082108210821,1.33969549330085,0.0967162234249241,"PDX1",0.825210924581909
"MA0132.2","MA0132.2",22,821,11,8.21082108210821,1.33969549330085,0.0967162234249241,"PDX1",0.825210924581909
"MA1474.1","MA1474.1",39,1589,19.5,15.8915891589159,1.22706419131529,0.096959390939709,"CREB3L4",0.825210924581909
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",88,3930,44,39.3039303930393,1.11948091603053,0.0972468065777933,"TFAP2A",0.825210924581909
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",46,1916,23,19.1619161916192,1.20029749478079,0.0982627946796084,"ZBTB47",0.825210924581909
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",46,1916,23,19.1619161916192,1.20029749478079,0.0982627946796084,"ZNF652",0.825210924581909
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",51,2154,25.5,21.5421542154215,1.18372562674095,0.100402142354315,"SOX7",0.825210924581909
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",50,2107,25,21.0721072107211,1.18640246796393,0.100454020199209,"MYC",0.825210924581909
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",121,5582,60.5,55.8255825582558,1.08373253314224,0.101190124456395,"PATZ1",0.825210924581909
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",56,2392,28,23.9223922392239,1.17045150501672,0.101366759974247,"YBX1",0.825210924581909
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",108,4929,54,49.2949294929493,1.09544735240414,0.101487980978427,"ATF5",0.825210924581909
"MA0736.1","MA0736.1",60,2583,30,25.8325832583258,1.16132404181185,0.101788358690334,"GLIS2",0.825210924581909
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",29,1139,14.5,11.3911391139114,1.27291922739245,0.101950579782235,"ATF1",0.825210924581909
"MA0645.1","MA0645.1",68,2967,34,29.6729672967297,1.14582406471183,0.102164890271659,"ETV6",0.825210924581909
"MA0674.1","MA0674.1",44,1829,22,18.2918291829183,1.2027227993439,0.102469825363441,"NKX6-1",0.825210924581909
"MA1105.2","MA1105.2",53,2253,26.5,22.5322532253225,1.17609187749667,0.103280307181659,"GRHL2",0.825210924581909
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",39,1598,19.5,15.981598159816,1.22015331664581,0.10331205463595,"HOXB6",0.825210924581909
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",92,4139,46,41.3941394139414,1.11126842232423,0.103590055834904,"E2F4",0.825210924581909
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",70,3068,35,30.6830683068307,1.14069426336375,0.104778144863191,"ZNF274",0.825210924581909
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",129,5997,64.5,59.97599759976,1.07543021510755,0.105807597993576,"SP4",0.825210924581909
