"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1102.2","MA1102.2",50,1596,50,31.92,1.56641604010025,0.000111617878707255,"CTCFL",0.00568814341994501
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",34,915,34,18.3,1.85792349726776,0.000112511608774377,"MBD2",0.00568814341994501
"MA1713.1","MA1713.1",44,1331,44,26.62,1.65289256198347,0.000114072843820194,"ZNF610",0.00568814341994501
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",56,1877,56,37.54,1.4917421417155,0.000116530466989911,"ZBTB7A",0.00568814341994501
"MA0493.2","MA0493.2",65,2322,65,46.44,1.39965546942291,0.000123187285027084,"KLF1",0.00581988920157312
"MA0746.2","MA0746.2",56,1882,56,37.64,1.48777895855473,0.000126681327050887,"SP3",0.00581988920157312
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",69,2549,69,50.98,1.35347194978423,0.000170253401624984,"ZNF148",0.00759816609537784
"MA0516.3","MA0516.3",59,2050,59,41,1.4390243902439,0.000186267251556367,"SP2",0.0080819290814179
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",37,1062,37,21.24,1.74199623352166,0.000193932580147763,"SMAD5",0.00818709973488666
"MA1564.1","MA1564.1",55,1866,55,37.32,1.47374062165059,0.000212159096944242,"SP9",0.00872085551123435
"MA0597.2","MA0597.2",52,1738,52,34.76,1.49597238204833,0.000261317897960363,"THAP1",0.0102645183233293
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",51,1692,51,33.84,1.50709219858156,0.000262855782927766,"ZNF281",0.0102645183233293
"MA0131.2","MA0131.2",21,466,21,9.32,2.25321888412017,0.000271953593107829,"HINFP",0.0103607685959617
"MA1930.1","MA1930.1",51,1697,51,33.94,1.50265173836181,0.000285260084662954,"CTCF",0.0106089583867508
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",66,2436,66,48.72,1.35467980295567,0.000322778399660919,"SP1",0.0116159674536945
"MA0740.2","MA0740.2",52,1752,52,35.04,1.48401826484018,0.000327507179370036,"KLF14",0.0116159674536945
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",49,1615,49,32.3,1.51702786377709,0.000335615968358022,"EPAS1",0.0116159674536945
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",75,2918,75,58.36,1.28512679917752,0.00034208354857231,"MAZ",0.0116159674536945
"MA0753.2","MA0753.2",45,1441,45,28.82,1.56141568355309,0.000373425569459011,"ZNF740",0.0122023452447414
"MA1548.1","MA1548.1",36,1054,36,21.08,1.70777988614801,0.000374976038250696,"PLAGL2",0.0122023452447414
"MA1976.1","MA1976.1",59,2105,59,42.1,1.40142517814727,0.000433670478928562,"ZNF320",0.0138243528180901
"MA1938.1","MA1938.1",34,985,34,19.7,1.7258883248731,0.000487491760586625,"ERF::NHLH1",0.0152292426007262
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",54,1875,54,37.5,1.44,0.00051301385214262,"ZFY",0.0157123066087603
"MA1116.1","MA1116.1",44,1424,44,28.48,1.54494382022472,0.000591158676253423,"RBPJ",0.0177574971597663
"MA1511.2","MA1511.2",57,2039,57,40.78,1.39774399215302,0.000688919306275234,"KLF10",0.0201185162218303
"MA1560.1","MA1560.1",19,429,19,8.58,2.21445221445221,0.000695518486542148,"SOHLH2",0.0201185162218303
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",46,1525,46,30.5,1.50819672131148,0.000708459066154732,"EGR1",0.0201202374787944
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",69,2652,69,53.04,1.30090497737557,0.000760638707430621,"RREB1",0.0212163868036898
"MA1122.1","MA1122.1",27,741,27,14.82,1.82186234817814,0.00102133088867335,"TFDP1",0.0279880499668031
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",54,1933,54,38.66,1.39679255043973,0.00119512018932036,"KLF16",0.0309902684833776
"MA0073.1","MA0073.1",67,2581,67,51.62,1.2979465323518,0.00119574080236373,"RREB1",0.0309902684833776
"MA1723.1","MA1723.1",75,3008,75,60.16,1.24667553191489,0.00119957308437862,"PRDM9",0.0309902684833776
"MA1711.1","MA1711.1",30,869,30,17.38,1.72612197928654,0.0012102473607465,"ZNF343",0.0309902684833776
"MA1966.1","MA1966.1",38,1207,38,24.14,1.57415078707539,0.00126573998426902,"TFAP4::ETV1",0.0318884815391647
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",31,916,31,18.32,1.69213973799127,0.00136071930908253,"TFAP2B",0.0337371993775699
"MA1959.1","MA1959.1",56,2042,56,40.84,1.37120470127326,0.00142135902564901,"KLF7",0.0346900437197461
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",50,1762,50,35.24,1.41884222474461,0.00155204748541811,"KLF2",0.0372342301202632
"MA1650.1","MA1650.1",33,1007,33,20.14,1.63853028798411,0.00157399188791612,"ZBTB14",0.0372342301202632
"MA0741.1","MA0741.1",54,1955,54,39.1,1.38107416879795,0.00161987201283503,"KLF16",0.0372342301202632
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",46,1580,46,31.6,1.45569620253165,0.00163073692391743,"TFAP2D",0.0372342301202632
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",41,1355,41,27.1,1.51291512915129,0.00164478993488999,"REST",0.0372342301202632
"MA1601.2","MA1601.2",33,1014,33,20.28,1.62721893491124,0.00177702188895657,"ZNF75D",0.0391278276801456
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",46,1586,46,31.72,1.45018915510719,0.0017785376218248,"PATZ1",0.0391278276801456
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",32,974,32,19.48,1.64271047227926,0.00183477951941799,"PLAGL1",0.0398045223518181
"MA1630.2","MA1630.2",64,2467,64,49.34,1.29712201053912,0.00202180559786858,"ZNF281",0.0432611006009688
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",31,943,31,18.86,1.64369034994698,0.00220822176143591,"ZNF524",0.046611383667066
"MA1712.1","MA1712.1",48,1708,48,34.16,1.40515222482436,0.00267990174476047,"ZNF454",0.0558134203375447
"MA0811.1","MA0811.1",30,917,30,18.34,1.63576881134133,0.00288850933130229,"TFAP2B",0.0593664680986075
"MA0138.2","MA0138.2",38,1261,38,25.22,1.50674068199841,0.00295268366365557,"REST",0.0597322615785136
"MA1985.1","MA1985.1",21,560,21,11.2,1.875,0.00298278899047635,"ZNF669",0.0597322615785136
"MA1517.1","MA1517.1",45,1582,45,31.64,1.42225031605563,0.00319942165873207,"KLF6",0.062992946171131
"MA0872.1","MA0872.1",29,882,29,17.64,1.64399092970522,0.00322627125076215,"TFAP2A",0.062992946171131
"MA0810.1","MA0810.1",33,1052,33,21.04,1.56844106463878,0.00333136312510119,"TFAP2A",0.0639371542379694
"MA1106.1","MA1106.1",17,417,17,8.34,2.03836930455636,0.00335649593310723,"HIF1A",0.0639371542379694
"MA0719.1","MA0719.1",25,724,25,14.48,1.72651933701657,0.00350562239591791,"RHOXF1",0.0659732793063106
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",17,420,17,8.4,2.02380952380952,0.00361590575267539,"HIF1A",0.06723862840094
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",30,932,30,18.64,1.60944206008584,0.00371917509570554,"NR5A2",0.0683453117587301
"MA0471.2","MA0471.2",47,1692,47,33.84,1.38888888888889,0.00402459521191735,"E2F6",0.0730978804769175
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",53,1981,53,39.62,1.33770822816759,0.00424176292565984,"KLF1",0.0761567090790881
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",43,1513,43,30.26,1.42101784534038,0.0043485727323899,"SP4",0.0767457460903775
"MA1716.1","MA1716.1",35,1156,35,23.12,1.51384083044983,0.00437283700514955,"ZNF76",0.0767457460903775
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",59,2279,59,45.58,1.29442738043001,0.00444851360026629,"KLF4",0.077206424929066
"MA1653.1","MA1653.1",62,2436,62,48.72,1.27257799671593,0.0047995160425561,"ZNF148",0.0823829017414574
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",33,1078,33,21.56,1.53061224489796,0.00497908989495244,"EP300",0.0845362871295187
"MA0685.2","MA0685.2",55,2109,55,42.18,1.30393551446183,0.00614477048364673,"SP4",0.102853724214997
"MA1645.1","MA1645.1",31,1007,31,20.14,1.53922542204568,0.00623289132369598,"NKX2-2",0.102853724214997
"MA1728.1","MA1728.1",44,1587,44,31.74,1.38626339004411,0.00625550819489419,"ZNF549",0.102853724214997
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",32,1051,32,21.02,1.52235965746908,0.00633103410249654,"E2F4",0.102926883198665
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",59,2310,59,46.2,1.27705627705628,0.00639174626777878,"KLF15",0.102926883198665
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",40,1410,40,28.2,1.41843971631206,0.00677651576503657,"SP6",0.106242592853977
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",40,1410,40,28.2,1.41843971631206,0.00677651576503657,"SP5",0.106242592853977
"MA1552.1","MA1552.1",16,410,16,8.2,1.95121951219512,0.00680170248745049,"RARB",0.106242592853977
"MA1596.1","MA1596.1",70,2883,70,57.66,1.21401318071453,0.00701854055175727,"ZNF460",0.108544161800444
"MA1945.1","MA1945.1",39,1369,39,27.38,1.42439737034332,0.00716279904180062,"ETV5::FIGLA",0.109689138267574
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",30,976,30,19.52,1.53688524590164,0.00743558924997998,"TFAP2A",0.110796727578685
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",13,306,13,6.12,2.12418300653595,0.00744792342878482,"GCM2",0.110796727578685
"MA0767.1","MA0767.1",13,306,13,6.12,2.12418300653595,0.00744792342878482,"GCM2",0.110796727578685
"MA0141.3","MA0141.3",23,687,23,13.74,1.67394468704512,0.00768957229794674,"ESRRB",0.113312376692385
"MA0865.2","MA0865.2",15,380,15,7.6,1.97368421052632,0.0079383739598269,"E2F8",0.115885421731305
"MA0748.2","MA0748.2",18,493,18,9.86,1.82555780933063,0.00808962540658168,"YY2",0.116652301125983
"MA1656.1","MA1656.1",36,1245,36,24.9,1.44578313253012,0.00822693833233854,"ZNF449",0.116652301125983
"MA1726.1","MA1726.1",41,1471,41,29.42,1.39360978925901,0.00825374820539013,"ZNF331",0.116652301125983
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",70,2898,70,57.96,1.20772946859903,0.00828963215427919,"ZNF263",0.116652301125983
"MA1522.1","MA1522.1",57,2237,57,44.74,1.27402771569066,0.00860745797486728,"MAZ",0.12004329782806
"MA1100.2","MA1100.2",32,1074,32,21.48,1.48975791433892,0.00881734805256446,"ASCL1",0.121882280160227
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",27,865,27,17.3,1.5606936416185,0.00950183950081347,"ZIC4",0.129652009333355
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",43,1575,43,31.5,1.36507936507937,0.00954544242851204,"ZNF219",0.129652009333355
"MA0527.1","MA0527.1",15,390,15,7.8,1.92307692307692,0.00999485477588459,"ZBTB33",0.134381865029059
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",31,1040,31,20.8,1.49038461538462,0.0100657350886043,"ELF1",0.134381865029059
"MA1941.1","MA1941.1",33,1129,33,22.58,1.46147032772365,0.0102935705027213,"ETV2::FIGLA",0.136258958688564
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",14,355,14,7.1,1.97183098591549,0.0103947762063028,"ZBTB33",0.136442356590293
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",33,1131,33,22.62,1.45888594164456,0.010574041268645,"TFCP2L1",0.137638770513529
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",36,1266,36,25.32,1.4218009478673,0.0108222005753611,"ZNF350",0.139704771063753
"MA1727.1","MA1727.1",18,508,18,10.16,1.77165354330709,0.0109119466855495,"ZNF417",0.139708694449412
"MA1710.1","MA1710.1",60,2413,60,48.26,1.24326564442603,0.0114496816587167,"ZNF257",0.145401648381427
"MA1719.1","MA1719.1",37,1317,37,26.34,1.40470766894457,0.0116777529997411,"ZNF816",0.147102017625771
"MA0258.2","MA0258.2",32,1097,32,21.94,1.45852324521422,0.0120790544245695,"ESR2",0.150303671211744
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",25,797,25,15.94,1.56838143036386,0.0121243678442252,"ZBTB4",0.150303671211744
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",42,1555,42,31.1,1.35048231511254,0.0130273277147217,"MAFA",0.160225873152719
"MA0750.2","MA0750.2",30,1016,30,20.32,1.47637795275591,0.0131594446197763,"ZBTB7A",0.160586347625708
"MA0524.2","MA0524.2",27,889,27,17.78,1.5185601799775,0.0135609019096386,"TFAP2C",0.162090438993211
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",16,442,16,8.84,1.80995475113122,0.0135762352665731,"YY2",0.162090438993211
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",20,599,20,11.98,1.669449081803,0.0135940124891874,"EGR3",0.162090438993211
"MA0732.1","MA0732.1",33,1151,33,23.02,1.43353605560382,0.0137475668675681,"EGR3",0.162679541266223
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",24,764,24,15.28,1.57068062827225,0.0138670495676279,"ZFP161",0.16285963477169
"MA0814.2","MA0814.2",38,1379,38,27.58,1.37781000725163,0.0143014432663631,"TFAP2C",0.16670786852283
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",31,1067,31,21.34,1.45267104029991,0.0145155942763021,"ESR2",0.167008709709736
"MA0813.1","MA0813.1",28,937,28,18.74,1.49413020277481,0.0145874923336288,"TFAP2B",0.167008709709736
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",12,297,12,5.94,2.02020202020202,0.0146480110308795,"RHOXF1",0.167008709709736
"MA1148.1","MA1148.1",32,1113,32,22.26,1.43755615453729,0.014895309271763,"PPARA::RXRA",0.168597631032564
"MA1730.1","MA1730.1",36,1294,36,25.88,1.39103554868624,0.0153238324387192,"ZNF708",0.172200188987622
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",30,1029,30,20.58,1.45772594752187,0.0156635049170567,"EGR2",0.174314162246761
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",27,900,27,18,1.5,0.0158467420224328,"HIC2",0.174314162246761
"MA0738.1","MA0738.1",27,900,27,18,1.5,0.0158467420224328,"HIC2",0.174314162246761
"MA0815.1","MA0815.1",25,817,25,16.34,1.52998776009792,0.0163415903241118,"TFAP2C",0.178500448155683
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",16,452,16,9.04,1.76991150442478,0.0165389859455046,"NRF1",0.178976452063126
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",33,1166,33,23.32,1.41509433962264,0.0166143313374861,"NR0B1",0.178976452063126
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",28,948,28,18.96,1.47679324894515,0.0169587467678121,"CGBP",0.18068743909681
"MA1987.1","MA1987.1",53,2104,53,42.08,1.25950570342205,0.0170045157152567,"ZNF701",0.18068743909681
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",30,1038,30,20.76,1.44508670520231,0.0176158491816261,"TFCP2",0.185918624470946
"MA1965.1","MA1965.1",61,2507,61,50.14,1.21659353809334,0.0179043038388009,"SP5",0.18769478252488
"MA0528.2","MA0528.2",54,2160,54,43.2,1.25,0.0182571062546569,"ZNF263",0.190117333131827
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",20,619,20,12.38,1.61550888529887,0.0189915525312703,"ZBTB1",0.19645566260824
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",21,661,21,13.22,1.58850226928896,0.0192946356053988,"GABPA",0.198277768523901
"MA0646.1","MA0646.1",13,347,13,6.94,1.87319884726225,0.0199191815209324,"GCM1",0.200993469148064
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",44,1687,44,33.74,1.3040901007706,0.0199295419408283,"TFAP2C",0.200993469148064
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,831,25,16.62,1.50421179302046,0.0199449345185339,"ELK4",0.200993469148064
"MA0696.1","MA0696.1",26,875,26,17.5,1.48571428571429,0.020281021746125,"ZIC1",0.203070230560559
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",45,1738,45,34.76,1.2945914844649,0.0207219167161953,"TCF12",0.206163273316542
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",14,388,14,7.76,1.80412371134021,0.0212981697318663,"ID2",0.208245364640489
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",14,388,14,7.76,1.80412371134021,0.0212981697318663,"ID1",0.208245364640489
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",12,313,12,6.26,1.91693290734824,0.0213311513076046,"GCM1",0.208245364640489
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",33,1188,33,23.76,1.38888888888889,0.0216905805513522,"MECP2",0.210439048578957
"MA0076.2","MA0076.2",25,838,25,16.76,1.49164677804296,0.0219707884912568,"ELK4",0.211595049273217
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",37,1371,37,27.42,1.34938001458789,0.0220891924844322,"MZF1",0.211595049273217
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",28,969,28,19.38,1.44478844169247,0.0223515897119596,"RBPJ",0.211595049273217
"MA1649.1","MA1649.1",28,969,28,19.38,1.44478844169247,0.0223515897119596,"ZBTB12",0.211595049273217
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",9,211,9,4.22,2.13270142180095,0.0244285105532963,"E2F5",0.22986345472439
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",32,1161,32,23.22,1.37812230835487,0.0267311803005708,"KLF6",0.249941430945325
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",36,1343,36,26.86,1.34028294862249,0.026882304992839,"KLF3",0.249941430945325
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",28,987,28,19.74,1.41843971631206,0.0279950761588722,"MAFK",0.258747390296795
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",23,771,23,15.42,1.49156939040208,0.028238728139654,"PRDM4",0.259464078553762
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",9,217,9,4.34,2.07373271889401,0.0286409757651809,"TET1",0.259778512048241
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",13,365,13,7.3,1.78082191780822,0.0288270243373641,"SPDEF",0.259778512048241
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",6,117,6,2.34,2.56410256410256,0.0289568230584486,"HINFP",0.259778512048241
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",20,647,20,12.94,1.54559505409583,0.029235834446484,"AHRR",0.259778512048241
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",20,647,20,12.94,1.54559505409583,0.029235834446484,"AHR",0.259778512048241
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",34,1260,34,25.2,1.34920634920635,0.0294371297263371,"KLF14",0.259778512048241
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",34,1260,34,25.2,1.34920634920635,0.0294371297263371,"KLF11",0.259778512048241
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",22,733,22,14.66,1.50068212824011,0.0300381147063333,"ESRRB",0.263592894220745
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",17,531,17,10.62,1.60075329566855,0.0328552563171554,"MLL",0.284799419582595
"MA1942.1","MA1942.1",42,1642,42,32.84,1.278928136419,0.0329830774029522,"ETV2::FOXI1",0.284799419582595
"MA0733.1","MA0733.1",31,1135,31,22.7,1.36563876651982,0.0331501105016474,"EGR4",0.284799419582595
"MA1533.1","MA1533.1",19,614,19,12.28,1.54723127035831,0.0331840552906737,"NR1I2",0.284799419582595
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",30,1093,30,21.86,1.37236962488564,0.0342472450550526,"EGR4",0.292318015169356
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",17,535,17,10.7,1.58878504672897,0.0349825084466453,"HOXD4",0.296971077139457
"MA0751.1","MA0751.1",25,875,25,17.5,1.42857142857143,0.0355330892585416,"ZIC4",0.30001451579374
"MA0149.1","MA0149.1",61,2582,61,51.64,1.18125484120837,0.0362045582210947,"EWSR1-FLI1",0.30213520958008
"MA1967.1","MA1967.1",31,1143,31,22.86,1.35608048993876,0.0362228593021037,"TFAP4::FLI1",0.30213520958008
"MA1652.1","MA1652.1",53,2183,53,43.66,1.21392579019698,0.036364545071098,"ZKSCAN5",0.30213520958008
