"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0763.1","MA0763.1",53,2014,26.5,20.1420142014201,1.31565789473684,0.0169642653321178,"ETV3",0.638246093669864
"MA1121.1","MA1121.1",60,2334,30,23.3423342334233,1.28521850899743,0.0170873152292872,"TEAD2",0.638246093669864
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",65,2565,32.5,25.6525652565257,1.2669298245614,0.0171010376295068,"NFAT5",0.638246093669864
"MA1709.1","MA1709.1",105,4489,52.5,44.8944894489449,1.16940855424371,0.017538792984927,"ZIM3",0.638246093669864
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",49,1844,24.5,18.4418441844184,1.32850054229935,0.0186575276121572,"ETS1",0.638246093669864
"MA0686.1","MA0686.1",44,1622,22,16.2216221622162,1.35621454993835,0.0188432420384057,"SPDEF",0.638246093669864
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",24,768,12,7.68076807680768,1.56234375,0.0190465702477735,"NEUROG1",0.638246093669864
"MA1948.1","MA1948.1",34,1190,17,11.9011901190119,1.42842857142857,0.0197428249305832,"ETV5::HOXA2",0.638246093669864
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",80,3291,40,32.9132913291329,1.21531449407475,0.019953010694101,"NFATC2",0.638246093669864
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",51,1942,25.5,19.4219421942194,1.31294799176107,0.0200686996056734,"ETV5",0.638246093669864
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",58,2261,29,22.6122612261226,1.28249004865104,0.0200873529463861,"EOMES",0.638246093669864
"MA0098.3","MA0098.3",56,2172,28,21.7221722172217,1.28900552486188,0.0205467520681014,"ETS1",0.638246093669864
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",109,4712,54.5,47.1247124712471,1.15650573005093,0.0207953081856367,"ETS2",0.638246093669864
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",85,3537,42.5,35.3735373537354,1.2014631043257,0.0209047514946806,"SMAD2",0.638246093669864
"MA1932.1","MA1932.1",44,1634,22,16.3416341634163,1.34625458996328,0.0211918791469579,"ELK1::HOXB13",0.638246093669864
"MA1579.1","MA1579.1",92,3878,46,38.7838783878388,1.18605982465188,0.0212476292386895,"ZBTB26",0.638246093669864
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",50,1906,25,19.0619061906191,1.31151626442812,0.0218072356915198,"ETV3",0.640058072225289
"MA1708.1","MA1708.1",82,3402,41,34.023402340234,1.20505291005291,0.02234335300541,"ETV7",0.640058072225289
"MA0090.3","MA0090.3",59,2327,29.5,23.2723272327233,1.26759991405243,0.0237406326762427,"TEAD1",0.640058072225289
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",167,7761,83.5,77.6177617761776,1.07578469269424,0.0239356508513057,"SP1",0.640058072225289
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",179,8440,89.5,84.4084408440844,1.06032049763033,0.0241309318252765,"MAZ",0.640058072225289
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",112,4886,56,48.8648864886489,1.14601719197708,0.0245078335140855,"ZBTB3",0.640058072225289
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",39,1430,19.5,14.3014301430143,1.3635,0.0250934714313299,"SPDEF",0.640058072225289
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",59,2337,29.5,23.3723372337234,1.26217586649551,0.0257556607812908,"NRF1",0.640058072225289
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",72,2946,36,29.4629462946295,1.22187372708758,0.0259338708080621,"ELF5",0.640058072225289
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",48,1837,24,18.3718371837184,1.30634730538922,0.0263978562641101,"HMX2",0.640058072225289
"MA0800.1","MA0800.1",57,2249,28.5,22.4922492249225,1.26710315695865,0.0266727288133421,"EOMES",0.640058072225289
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.640058072225289
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",38,1396,19,13.961396139614,1.36089541547278,0.0277276946530208,"HOXC8",0.640058072225289
"MA0599.1","MA0599.1",168,7837,84,78.3778377837784,1.07173152992216,0.0280928690302638,"KLF5",0.640058072225289
"MA1575.1","MA1575.1",49,1890,24.5,18.9018901890189,1.29616666666667,0.0282487849295525,"THRB",0.640058072225289
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",98,4215,49,42.1542154215422,1.16239857651246,0.028671035108288,"EGR2",0.640058072225289
"MA0516.3","MA0516.3",155,7133,77.5,71.3371337133713,1.08639071919249,0.0287904751426781,"SP2",0.640058072225289
"MA0475.2","MA0475.2",52,2029,26,20.2920292029203,1.28129127649088,0.0288362877855705,"FLI1",0.640058072225289
"MA1511.2","MA1511.2",159,7354,79.5,73.5473547354735,1.08093622518357,0.0300002545420943,"KLF10",0.640058072225289
"MA0623.2","MA0623.2",20,640,10,6.4006400640064,1.56234375,0.0311714295982069,"NEUROG1",0.640058072225289
"MA0079.5","MA0079.5",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"SP1",0.640058072225289
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",16,481,8,4.81048104810481,1.66303534303534,0.0316616840034884,"MYBL1",0.640058072225289
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",23,766,11.5,7.66076607660766,1.50115535248042,0.0323030554494873,"OLIG2",0.640058072225289
"MA1148.1","MA1148.1",69,2840,34.5,28.4028402840284,1.21466725352113,0.0337067543722865,"PPARA::RXRA",0.640058072225289
"MA0730.1","MA0730.1",66,2699,33,26.992699269927,1.22255279733235,0.0338224121033143,"RARA",0.640058072225289
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",112,4942,56,49.4249424942494,1.13303116147309,0.0352779722837057,"SMAD5",0.640058072225289
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",67,2755,33.5,27.5527552755276,1.21584936479129,0.0360718409617762,"NR2C2",0.640058072225289
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",172,8092,86,80.9280928092809,1.06267177459219,0.0361783570428913,"ZNF148",0.640058072225289
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",55,2196,27.5,21.962196219622,1.25215163934426,0.0364840199723413,"TBP",0.640058072225289
"MA0864.2","MA0864.2",33,1205,16.5,12.0512051205121,1.36915767634855,0.0368423349555322,"E2F2",0.640058072225289
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",46,1787,23,17.8717871787179,1.28694459988808,0.0374935930351478,"DRGX",0.640058072225289
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"SP6",0.640058072225289
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"SP5",0.640058072225289
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",41,1562,20.5,15.6215621562156,1.31228873239437,0.0377019465922461,"ALX4",0.640058072225289
"MA0678.1","MA0678.1",21,696,10.5,6.96069606960696,1.50846982758621,0.0382213062036771,"OLIG2",0.640058072225289
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",134,6076,67,60.7660766076608,1.10258887425938,0.038948177616167,"KLF7",0.640058072225289
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",45,1750,22.5,17.5017501750175,1.28558571428571,0.0402323046739885,"LMX1B",0.640058072225289
"MA1711.1","MA1711.1",78,3296,39,32.963296329633,1.18313410194175,0.040634152007503,"ZNF343",0.640058072225289
"MA1938.1","MA1938.1",86,3685,43,36.8536853685369,1.16677611940299,0.0413605848196149,"ERF::NHLH1",0.640058072225289
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",132,5984,66,59.8459845984598,1.10283088235294,0.0417058337872621,"EGR1",0.640058072225289
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",82,3494,41,34.9434943494349,1.17332283915283,0.0420828512406029,"ELK4",0.640058072225289
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",22,746,11,7.46074607460746,1.47438337801609,0.0424957411290684,"OLIG3",0.640058072225289
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",43,1666,21.5,16.6616661666167,1.29038715486194,0.0425429729658891,"ALX1",0.640058072225289
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",48,1894,24,18.9418941894189,1.26703273495248,0.0427050057949458,"IRX1",0.640058072225289
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",48,1894,24,18.9418941894189,1.26703273495248,0.0427050057949458,"IRX3",0.640058072225289
"MA1513.1","MA1513.1",145,6664,72.5,66.6466646664666,1.08782638055222,0.0431586687106837,"KLF15",0.640058072225289
"MA1550.1","MA1550.1",71,2971,35.5,29.7129712971297,1.19476438909458,0.0433580106643914,"PPARD",0.640058072225289
"MA1569.1","MA1569.1",63,2595,31.5,25.9525952595259,1.21375144508671,0.0441585682289855,"TFAP2E",0.640058072225289
"MA0812.1","MA0812.1",78,3309,39,33.0933093309331,1.17848594741614,0.0442572473687789,"TFAP2B",0.640058072225289
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",35,1313,17.5,13.1313131313131,1.33269230769231,0.0446785293434075,"CXXC1",0.640058072225289
"MA0647.1","MA0647.1",27,964,13.5,9.64096409640964,1.40027489626556,0.0451773033436887,"GRHL1",0.640058072225289
"MA0847.3","MA0847.3",90,3896,45,38.963896389639,1.15491529774127,0.0458240939679323,"FOXD2",0.640058072225289
"MA0760.1","MA0760.1",52,2087,26,20.8720872087209,1.24568279827504,0.0458250923039036,"ERF",0.640058072225289
"MA1972.1","MA1972.1",140,6416,70,64.1664166416642,1.09091334164589,0.046755730750525,"ZFP14",0.640058072225289
"MA0076.2","MA0076.2",82,3513,41,35.1335133513351,1.16697694278395,0.0475215971741233,"ELK4",0.640058072225289
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"SIM1",0.640058072225289
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"NPAS1",0.640058072225289
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"NPAS3",0.640058072225289
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"SIM2",0.640058072225289
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"ENSG00000250811",0.640058072225289
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",165,7745,82.5,77.4577457745775,1.06509683666882,0.047725270118708,"KLF5",0.640058072225289
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"OSR1",0.640058072225289
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",116,5198,58,51.985198519852,1.11570219315121,0.0493589349611031,"ELF2",0.640058072225289
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",53,2147,26.5,21.4721472147215,1.23415696320447,0.0507602529634527,"ERG",0.640058072225289
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",67,2806,33.5,28.0628062806281,1.19375089094797,0.0513156953911655,"NR1D1",0.640058072225289
"MA1943.1","MA1943.1",29,1064,14.5,10.6410641064106,1.36264567669173,0.0517673801995082,"ETV2::HOXB13",0.640058072225289
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",94,4112,47,41.1241124112411,1.14288180933852,0.0517982233670843,"HOXC6",0.640058072225289
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",59,2434,29.5,24.3424342434243,1.21187551355793,0.0533248413909559,"MEIS3",0.640058072225289
"MA0775.1","MA0775.1",59,2434,29.5,24.3424342434243,1.21187551355793,0.0533248413909559,"MEIS3",0.640058072225289
"MA0742.2","MA0742.2",145,6699,72.5,66.996699669967,1.08214285714286,0.053647026844083,"KLF12",0.640058072225289
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",51,2063,25.5,20.6320632063206,1.23594037809016,0.0541325734441094,"EHF",0.640058072225289
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",66,2768,33,27.6827682768277,1.19207731213873,0.0546340609615036,"RXRA",0.640058072225289
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",54,2204,27,22.042204220422,1.22492286751361,0.0547788240112926,"SCRT1",0.640058072225289
"MA0607.2","MA0607.2",20,683,10,6.83068306830683,1.46398243045388,0.0549527292600996,"BHLHA15",0.640058072225289
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",31,1159,15.5,11.5911591159116,1.33722605694564,0.05545267471527,"HOMEZ",0.640058072225289
"MA0681.2","MA0681.2",91,3977,45.5,39.7739773977398,1.14396404324868,0.055683316761876,"PHOX2B",0.640058072225289
"MA0638.1","MA0638.1",31,1160,15.5,11.6011601160116,1.33607327586207,0.0559774482385802,"CREB3",0.640058072225289
"MA1959.1","MA1959.1",156,7287,78,72.8772877287729,1.07029230135858,0.0564814418344618,"KLF7",0.640058072225289
"MA1484.1","MA1484.1",47,1886,23.5,18.8618861886189,1.24589872746554,0.0573512882609838,"ETS2",0.640058072225289
"MA0528.2","MA0528.2",146,6763,73,67.6367636763676,1.07929469170486,0.0575957107063625,"ZNF263",0.640058072225289
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",62,2587,31,25.8725872587259,1.19817935833011,0.0577551021003359,"ARID3B",0.640058072225289
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",68,2875,34,28.7528752875288,1.18249043478261,0.0590223015979751,"POU4F1",0.640058072225289
"MA1463.1","MA1463.1",33,1255,16.5,12.5512551255126,1.31460956175299,0.0592709959366692,"ARGFX",0.640058072225289
"MA0032.2","MA0032.2",73,3115,36.5,31.1531153115312,1.17163242375602,0.0593730727974041,"FOXC1",0.640058072225289
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",48,1938,24,19.3819381938194,1.23826625386997,0.0599246998583538,"PBX4",0.640058072225289
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",164,7725,82,77.2577257725773,1.06138252427184,0.060120187762038,"PURA",0.640058072225289
"MA0685.2","MA0685.2",153,7138,76.5,71.3871387138714,1.07162160268983,0.0601239682477039,"SP4",0.640058072225289
"MA1515.1","MA1515.1",148,6877,74,68.7768776877688,1.07594299840047,0.0609063081240631,"KLF2",0.640058072225289
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",80,3457,40,34.5734573457346,1.15695689904542,0.061100718449726,"ESR1",0.640058072225289
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",49,1987,24.5,19.8719871987199,1.23289129340715,0.061145146829099,"ELF3",0.640058072225289
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",39,1530,19.5,15.3015301530153,1.27438235294118,0.0618890578535677,"PHOX2B",0.640058072225289
"MA0809.2","MA0809.2",57,2362,28.5,23.6223622362236,1.20648391193903,0.0619668222496019,"TEAD4",0.640058072225289
"MA1542.1","MA1542.1",24,865,12,8.65086508650865,1.38714450867052,0.062526127611902,"OSR1",0.640058072225289
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",65,2742,32.5,27.4227422742274,1.185147702407,0.0628277954534898,"ZFP42",0.640058072225289
"MA0690.2","MA0690.2",57,2365,28.5,23.6523652365237,1.20495348837209,0.0632381211070842,"TBX21",0.640058072225289
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",64,2699,32,26.992699269927,1.18550574286773,0.0646647129314808,"RXRB",0.640058072225289
"MA0523.1","MA0523.1",70,2990,35,29.9029902990299,1.17045150501672,0.0666914480195256,"TCF7L2",0.640058072225289
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",27,1003,13.5,10.03100310031,1.34582751744766,0.0672450799252583,"EN2",0.640058072225289
"MA0070.1","MA0070.1",37,1451,18.5,14.5114511451145,1.27485527222605,0.0680399282221195,"PBX1",0.640058072225289
"MA0597.2","MA0597.2",117,5305,58.5,53.0553055305531,1.10262299717248,0.068188807838048,"THAP1",0.640058072225289
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",110,4955,55,49.5549554955496,1.10987891019173,0.0687948672539363,"UBP1",0.640058072225289
"MA0162.4","MA0162.4",130,5967,65,59.6759675967597,1.08921568627451,0.0689225334117125,"EGR1",0.640058072225289
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",67,2852,33.5,28.5228522852285,1.17449684431978,0.0689543784213184,"IRF2",0.640058072225289
"MA0105.4","MA0105.4",57,2380,28.5,23.8023802380238,1.19735924369748,0.0698888360147409,"NFKB1",0.640058072225289
"MA0750.2","MA0750.2",90,3969,45,39.6939693969397,1.13367346938776,0.0705888815577615,"ZBTB7A",0.640058072225289
"MA0051.1","MA0051.1",67,2856,33.5,28.5628562856286,1.1728518907563,0.0706794109757333,"IRF2",0.640058072225289
"MA0856.1","MA0856.1",64,2714,32,27.1427142714271,1.17895357406043,0.0711063968921944,"RXRG",0.640058072225289
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",47,1916,23.5,19.1619161916192,1.22639091858038,0.0714663424565593,"ZBTB47",0.640058072225289
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",47,1916,23.5,19.1619161916192,1.22639091858038,0.0714663424565593,"ZNF652",0.640058072225289
"MA1961.1","MA1961.1",163,7698,81.5,76.987698769877,1.05861067809821,0.0714881090533605,"PATZ1",0.640058072225289
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",71,3050,35.5,30.5030503050305,1.16381803278689,0.0717655849381909,"LEF1",0.640058072225289
"MA0732.1","MA0732.1",103,4614,51.5,46.1446144614461,1.11605656697009,0.0719119625182809,"EGR3",0.640058072225289
"MA1968.1","MA1968.1",18,621,9,6.21062106210621,1.44913043478261,0.0719200436787698,"TFCP2",0.640058072225289
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",22,793,11,7.93079307930793,1.38699873896595,0.0728329082691063,"BHLHA15",0.640058072225289
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",80,3487,40,34.8734873487349,1.14700315457413,0.0729050903769989,"ETV6",0.640058072225289
"MA0017.2","MA0017.2",89,3926,44.5,39.2639263926393,1.13335583290881,0.0730100613450799,"NR2F1",0.640058072225289
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",52,2152,26,21.5221522152215,1.20805762081784,0.0730596036320391,"ARX",0.640058072225289
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",37,1462,18.5,14.6214621462146,1.2652633378933,0.0743148034177859,"PBX1",0.640058072225289
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",122,5574,61,55.7455745574557,1.09425726587729,0.0745270024827503,"STAT2",0.640058072225289
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",89,3930,44.5,39.3039303930393,1.13220229007634,0.074659988212846,"TFAP2A",0.640058072225289
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",79,3443,39.5,34.4334433443344,1.14714057507987,0.0748142037499797,"TCF3",0.640058072225289
