"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",24,566,24,11.32,2.12014134275618,0.00023174319234457,"MEOX2",0.0301652388701849
"MA0702.2","MA0702.2",21,465,21,9.3,2.25806451612903,0.000263967227925697,"LMX1A",0.0317166776938414
"MA0143.4","MA0143.4",22,509,22,10.18,2.16110019646365,0.000343192986370228,"SOX2",0.0350166169436836
"MA0706.1","MA0706.1",24,583,24,11.66,2.05831903945111,0.000363549505755859,"MEOX2",0.0350166169436836
"MA1955.1","MA1955.1",42,1308,42,26.16,1.60550458715596,0.00036726378199515,"FOXO1::ELK3",0.0350166169436836
"MA0041.2","MA0041.2",54,1862,54,37.24,1.4500537056928,0.000420643869338642,"FOXD3",0.0350166169436836
"MA0707.2","MA0707.2",17,346,17,6.92,2.45664739884393,0.000425024134727125,"MNX1",0.0350166169436836
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",48,1584,48,31.68,1.51515151515151,0.000425938362311132,"FOXJ2",0.0350166169436836
"MA0468.1","MA0468.1",28,742,28,14.84,1.88679245283019,0.000448738110266243,"DUX4",0.0350464464117936
"MA1487.2","MA1487.2",55,1922,55,38.44,1.43080124869927,0.000508024957197792,"FOXE1",0.0377873801496644
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",34,990,34,19.8,1.71717171717172,0.000537180584989345,"ONECUT3",0.0381398215342435
"MA0098.3","MA0098.3",22,529,22,10.58,2.07939508506616,0.000588726523808021,"ETS1",0.0399822100081795
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",23,574,23,11.48,2.00348432055749,0.000730370894848938,"VTN",0.0475349724064184
"MA0757.1","MA0757.1",30,848,30,16.96,1.7688679245283,0.000801825038989168,"ONECUT3",0.0500980284360432
"MA1519.1","MA1519.1",18,403,18,8.06,2.23325062034739,0.000889274352437155,"LHX5",0.052205420583084
"MA1463.1","MA1463.1",23,584,23,11.68,1.96917808219178,0.000930380630142087,"ARGFX",0.052205420583084
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",33,979,33,19.58,1.68539325842697,0.000951441294138049,"LHX3",0.052205420583084
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",31,898,31,17.96,1.7260579064588,0.000969242763706424,"BARX1",0.052205420583084
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",36,1114,36,22.28,1.61579892280072,0.00112101256987828,"LIN54",0.0550076606599602
"MA0907.1","MA0907.1",21,526,21,10.52,1.99619771863118,0.00136641148036923,"HOXC13",0.0550076606599602
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",26,723,26,14.46,1.79806362378976,0.0015835371595911,"VENTX",0.0550076606599602
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",25,689,25,13.78,1.81422351233672,0.00175966061163299,"ONECUT2",0.0550076606599602
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",26,734,26,14.68,1.77111716621253,0.00197510023752405,"HOXB7",0.0550076606599602
"MA0644.2","MA0644.2",16,365,16,7.3,2.19178082191781,0.00215544566813336,"ESX1",0.0550076606599602
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000215754",0.0550076606599602
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000217642",0.0550076606599602
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000224558",0.0550076606599602
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000225958",0.0550076606599602
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000226866",0.0550076606599602
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"DUX4L5",0.0550076606599602
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000227522",0.0550076606599602
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"DUX4L2",0.0550076606599602
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"DUX4L3",0.0550076606599602
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"DUX4L6",0.0550076606599602
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000228710",0.0550076606599602
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"CT4768282",0.0550076606599602
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000230380",0.0550076606599602
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000230776",0.0550076606599602
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"AL5921702",0.0550076606599602
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000232923",0.0550076606599602
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000233294",0.0550076606599602
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000233361",0.0550076606599602
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000233698",0.0550076606599602
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000233794",0.0550076606599602
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000234550",0.0550076606599602
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000236207",0.0550076606599602
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000237516",0.0550076606599602
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"ENSG00000250589",0.0550076606599602
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",27,779,27,15.58,1.73299101412067,0.00218340266383965,"DUX4",0.0550076606599602
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"LINE11277",0.0550076606599602
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",27,779,27,15.58,1.73299101412067,0.00218340266383965,"LINE11282",0.0550076606599602
"MA0674.1","MA0674.1",24,668,24,13.36,1.79640718562874,0.00254392316657743,"NKX6-1",0.063073142637999
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",33,1037,33,20.74,1.59112825458052,0.00261506212902436,"FOXB2",0.0638238600865008
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",21,556,21,11.12,1.88848920863309,0.00273325643733026,"NANOG",0.0650665376767725
"MA1954.1","MA1954.1",46,1617,46,32.34,1.42238713667285,0.00274929032437067,"FOXO1::ELK1",0.0650665376767725
"MA1120.1","MA1120.1",20,521,20,10.42,1.91938579654511,0.00289786549932934,"SOX13",0.0675591926858572
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",14,311,14,6.22,2.2508038585209,0.00326631268870103,"ZFHX2",0.0741057675224791
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",17,416,17,8.32,2.04326923076923,0.00327355823242705,"OTP",0.0741057675224791
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",22,604,22,12.08,1.82119205298013,0.00336496908722284,"HOXB5",0.0750868816320297
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",39,1326,39,26.52,1.47058823529412,0.00398786655871165,"LEF1",0.0877330642916563
"MA1936.1","MA1936.1",40,1372,40,27.44,1.45772594752187,0.00405877892650495,"ERF::FOXO1",0.0880529539333436
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",17,428,17,8.56,1.98598130841122,0.00439047205467887,"MEOX1",0.0926745587757892
"MA0661.1","MA0661.1",17,428,17,8.56,1.98598130841122,0.00439047205467887,"MEOX1",0.0926745587757892
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",22,619,22,12.38,1.77705977382876,0.00455130333207312,"GSX2",0.0947884773959762
"MA0523.1","MA0523.1",36,1211,36,24.22,1.48637489677952,0.00514618111313103,"TCF7L2",0.105767564456719
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",24,707,24,14.14,1.6973125884017,0.00536131205757039,"FOXF2",0.108758044596428
"MA0762.1","MA0762.1",25,749,25,14.98,1.66889185580774,0.005516060831847,"ETV2",0.110462654094167
"MA0032.2","MA0032.2",37,1262,37,25.24,1.46592709984152,0.00566214502108519,"FOXC1",0.111952791429558
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",43,1538,43,30.76,1.39791937581274,0.00603170555303799,"CPEB1",0.115038008037891
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",16,405,16,8.1,1.97530864197531,0.00605179996712519,"EN2",0.115038008037891
"MA0846.1","MA0846.1",45,1631,45,32.62,1.37952176578786,0.00607077371345001,"FOXC2",0.115038008037891
"MA0030.1","MA0030.1",24,715,24,14.3,1.67832167832168,0.00618498881542281,"FOXF2",0.115038008037891
"MA1963.1","MA1963.1",22,635,22,12.7,1.73228346456693,0.0061864229674666,"SATB1",0.115038008037891
"MA0718.1","MA0718.1",16,407,16,8.14,1.96560196560197,0.00634321385799373,"RAX",0.115599828411631
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",38,1318,38,26.36,1.44157814871017,0.00661410445813735,"FOXO4",0.115599828411631
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",35,1185,35,23.7,1.47679324894515,0.00663726067459408,"FOXB1",0.115599828411631
"MA0679.2","MA0679.2",30,969,30,19.38,1.54798761609907,0.00669090147151169,"ONECUT1",0.115599828411631
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",24,721,24,14.42,1.66435506241331,0.00687015847792908,"SOX13",0.115599828411631
"MA0627.2","MA0627.2",34,1145,34,22.9,1.48471615720524,0.00701117812361018,"POU2F3",0.115599828411631
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",24,725,24,14.5,1.6551724137931,0.00736127536130985,"ONECUT1",0.115599828411631
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",41,1464,41,29.28,1.40027322404372,0.00755679910952682,"FOXA3",0.115599828411631
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",24,727,24,14.54,1.65061898211829,0.00761759662993817,"ETV2",0.115599828411631
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",16,415,16,8.3,1.92771084337349,0.00762550900987574,"PRRX1",0.115599828411631
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"LHX9",0.115599828411631
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",16,415,16,8.3,1.92771084337349,0.00762550900987574,"SHOX2",0.115599828411631
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",16,415,16,8.3,1.92771084337349,0.00762550900987574,"RAX2",0.115599828411631
"MA0630.1","MA0630.1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"SHOX",0.115599828411631
"MA0654.1","MA0654.1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"ISX",0.115599828411631
"MA0716.1","MA0716.1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"PRRX1",0.115599828411631
"MA0717.1","MA0717.1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"RAX2",0.115599828411631
"MA0721.1","MA0721.1",16,415,16,8.3,1.92771084337349,0.00762550900987574,"UNCX",0.115599828411631
"MA0701.2","MA0701.2",16,415,16,8.3,1.92771084337349,0.00762550900987574,"LHX9",0.115599828411631
"MA0475.2","MA0475.2",18,491,18,9.82,1.83299389002037,0.00776307456897753,"FLI1",0.115599828411631
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",16,416,16,8.32,1.92307692307692,0.00779958704097371,"NOBOX",0.115599828411631
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",26,811,26,16.22,1.60295930949445,0.00784480269630789,"POU6F1",0.115599828411631
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",17,456,17,9.12,1.8640350877193,0.00825716788471474,"ISX",0.120539217158172
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",29,942,29,18.84,1.53927813163482,0.00846077104341814,"HOXD13",0.122367818239066
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",17,459,17,9.18,1.85185185185185,0.00879880713364412,"SHOX",0.126089327915157
"MA0070.1","MA0070.1",18,499,18,9.98,1.80360721442886,0.00913703303251174,"PBX1",0.129745869061667
"MA0847.3","MA0847.3",39,1392,39,27.84,1.40086206896552,0.00961542774258848,"FOXD2",0.135308992197506
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",16,427,16,8.54,1.87353629976581,0.00993515382368042,"FEV",0.138559913148114
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",29,955,29,19.1,1.51832460732984,0.010243314571429,"NFATC3",0.141593427969664
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",22,664,22,13.28,1.6566265060241,0.0103937317133687,"UNCX",0.142412359090192
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",18,506,18,10.12,1.77865612648221,0.0104953167744272,"PBX1",0.142553780883959
"MA0784.2","MA0784.2",31,1044,31,20.88,1.48467432950192,0.010642107205641,"POU1F1",0.143301478062165
"MA0788.1","MA0788.1",35,1221,35,24.42,1.43325143325143,0.0107773262658137,"POU3F3",0.143359860149032
"MA1952.1","MA1952.1",41,1495,41,29.9,1.37123745819398,0.0110755626421853,"FOXJ2::ELF1",0.143359860149032
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",15,396,15,7.92,1.89393939393939,0.011419448363229,"RAX",0.143359860149032
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",16,434,16,8.68,1.84331797235023,0.0115221466254849,"E2F7",0.143359860149032
"MA1956.1","MA1956.1",37,1317,37,26.34,1.40470766894457,0.0116777529997411,"FOXO1::FLI1",0.143359860149032
"MA1577.1","MA1577.1",15,398,15,7.96,1.88442211055276,0.0119285092245552,"TLX2",0.143359860149032
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",17,474,17,9.48,1.79324894514768,0.0119540587922718,"GSX1",0.143359860149032
"MA0769.2","MA0769.2",30,1009,30,20.18,1.48662041625372,0.0119542707131567,"TCF7",0.143359860149032
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",23,714,23,14.28,1.61064425770308,0.0121119072463206,"TBPL2",0.143359860149032
"MA1942.1","MA1942.1",44,1642,44,32.84,1.33982947624848,0.0121318580998129,"ETV2::FOXI1",0.143359860149032
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",19,553,19,11.06,1.71790235081374,0.0121805324488423,"LBX1",0.143359860149032
"MA0618.1","MA0618.1",19,553,19,11.06,1.71790235081374,0.0121805324488423,"LBX1",0.143359860149032
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",34,1186,34,23.72,1.43338954468803,0.0121849946606546,"POU3F3",0.143359860149032
"MA1500.1","MA1500.1",15,399,15,7.98,1.8796992481203,0.0121896816676859,"HOXB6",0.143359860149032
"MA0700.2","MA0700.2",15,399,15,7.98,1.8796992481203,0.0121896816676859,"LHX2",0.143359860149032
"MA0658.1","MA0658.1",14,362,14,7.24,1.93370165745856,0.0122217389418682,"LHX6",0.143359860149032
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",12,290,12,5.8,2.06896551724138,0.0122897027706257,"DBX2",0.143359860149032
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",46,1738,46,34.76,1.32336018411968,0.0124069785983334,"FOXM1",0.143359860149032
"MA0892.1","MA0892.1",17,476,17,9.52,1.78571428571429,0.0124355549036441,"GSX1",0.143359860149032
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",47,1786,47,35.72,1.31578947368421,0.0124973719767766,"FOXE1",0.143359860149032
"MA1508.1","MA1508.1",57,2272,57,45.44,1.2544014084507,0.012573816159038,"IKZF1",0.143359860149032
"MA0868.2","MA0868.2",23,717,23,14.34,1.60390516039052,0.0127107150426288,"SOX8",0.143870557221639
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",13,329,13,6.58,1.97568389057751,0.0132750461447098,"MSX1",0.149177137252063
"MA0785.1","MA0785.1",29,976,29,19.52,1.48565573770492,0.0137768212983813,"POU2F1",0.153709963343369
"MA1937.1","MA1937.1",17,482,17,9.64,1.76348547717842,0.013973366721184,"ERF::HOXB13",0.154797154741059
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",13,332,13,6.64,1.9578313253012,0.0142420858718589,"HOXA1",0.155229067846271
"MA0787.1","MA0787.1",32,1110,32,22.2,1.44144144144144,0.0143295750969348,"POU3F2",0.155229067846271
"MA0687.1","MA0687.1",38,1380,38,27.6,1.3768115942029,0.0144725350323854,"SPIC",0.155229067846271
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",13,333,13,6.66,1.95195195195195,0.0145762642874339,"ESX1",0.155229067846271
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",28,937,28,18.74,1.49413020277481,0.0145874923336288,"AC0125311",0.155229067846271
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",14,370,14,7.4,1.89189189189189,0.0146086254631254,"ALX3",0.155229067846271
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",34,1201,34,24.02,1.41548709408826,0.0147413353141465,"FOXS1",0.155533986416394
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",19,564,19,11.28,1.68439716312057,0.014836468614624,"HMX2",0.155533986416394
"MA0075.3","MA0075.3",18,525,18,10.5,1.71428571428571,0.0150166455143282,"PRRX2",0.156074703489677
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",37,1338,37,26.76,1.38266068759342,0.0150878874692325,"FOXA2",0.156074703489677
"MA0025.2","MA0025.2",20,606,20,12.12,1.65016501650165,0.0153214969423643,"NFIL3",0.157448540947191
"MA0675.1","MA0675.1",20,608,20,12.16,1.64473684210526,0.0158459756319097,"NKX6-2",0.161773947300935
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",20,609,20,12.18,1.64203612479475,0.016113527251845,"PHOX2B",0.162960606314979
"MA1729.1","MA1729.1",36,1299,36,25.98,1.38568129330254,0.0162718510163701,"ZNF680",0.162960606314979
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",14,375,14,7.5,1.86666666666667,0.0162751949968865,"TLX2",0.162960606314979
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",12,302,12,6.04,1.98675496688742,0.0165345224477573,"EN1",0.164502701040745
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",9,198,9,3.96,2.27272727272727,0.0168571587902234,"ZNF187",0.16665115209069
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",23,736,23,14.72,1.5625,0.0170850838582908,"SOX30",0.167728932567525
"MA1709.1","MA1709.1",45,1721,45,34.42,1.30737943056363,0.0173065157505767,"ZIM3",0.167728932567525
"MA0895.1","MA0895.1",14,378,14,7.56,1.85185185185185,0.0173434944256828,"HMBOX1",0.167728932567525
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",31,1081,31,21.62,1.43385753931545,0.017395702353354,"HMG20B",0.167728932567525
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",13,342,13,6.84,1.90058479532164,0.0178634705736048,"VSX2",0.171182460343378
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",14,380,14,7.6,1.8421052631579,0.018085176938905,"HMBOX1",0.171810184123393
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",17,496,17,9.92,1.71370967741935,0.018148963111626,"PRRX2",0.171810184123393
"MA0760.1","MA0760.1",18,537,18,10.74,1.67597765363128,0.0185886822023501,"ERF",0.174912780723318
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",30,1044,30,20.88,1.4367816091954,0.0190241953833695,"NFATC2",0.177938881370198
"MA0681.2","MA0681.2",40,1499,40,29.98,1.33422281521014,0.0197231573139662,"PHOX2B",0.183378403121519
"MA1419.1","MA1419.1",21,665,21,13.3,1.57894736842105,0.0205296067833858,"IRF4",0.187943968267443
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",20,624,20,12.48,1.6025641025641,0.0205751719422105,"LHX5",0.187943968267443
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",20,624,20,12.48,1.6025641025641,0.0205751719422105,"LHX1",0.187943968267443
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",34,1229,34,24.58,1.38323840520749,0.0206982533143717,"FOXF1",0.187969021378189
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",22,708,22,14.16,1.55367231638418,0.0209920457013511,"IRX1",0.188445835548911
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",22,708,22,14.16,1.55367231638418,0.0209920457013511,"IRX3",0.188445835548911
"MA1949.1","MA1949.1",16,465,16,9.3,1.72043010752688,0.0211195871774848,"FLI1::DRGX",0.188507400978464
"MA0725.1","MA0725.1",15,428,15,8.56,1.75233644859813,0.0219326986704518,"VSX1",0.193373815316611
