"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",53,1174,53,23.4940964578747,2.25588586030664,1.09879327392686e-10,"DNMT1",2.95916395495474e-09
"MA1976.1","MA1976.1",72,2030,72,40.6243746247749,1.77233497536946,1.38826696000027e-10,"ZNF320",3.67537795172953e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",50,1067,50,21.3528116870122,2.34161199625117,1.5079884332012e-10,"SMAD5",3.92579655443379e-09
"MA0814.2","MA0814.2",57,1350,57,27.0162097258355,2.10984444444444,1.73330541837912e-10,"TFAP2C",4.32983342415948e-09
"MA0764.3","MA0764.3",30,415,30,8.30498298979388,3.61228915662651,1.74066253337525e-10,"ETV4",4.32983342415948e-09
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",48,996,48,19.9319591755053,2.40819277108434,1.74634766787482e-10,"E2F4",4.32983342415948e-09
"MA1965.1","MA1965.1",76,2253,76,45.0870522313388,1.68562805148691,2.07860687998044e-10,"SP5",5.07309991645225e-09
"MA1516.1","MA1516.1",55,1275,55,25.5153091855113,2.15556862745098,2.19746581711291e-10,"KLF3",5.2806793943544e-09
"MA1721.1","MA1721.1",58,1407,58,28.1568941364819,2.05988628287136,2.76153539045816e-10,"ZNF93",6.45552541459565e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",75,2211,75,44.2465479287573,1.69504748982361,2.76901538270108e-10,"KLF15",6.45552541459565e-09
"MA0028.2","MA0028.2",28,370,28,7.40444266559936,3.78151351351351,2.91383806202575e-10,"ELK1",6.69325743071209e-09
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",58,1411,58,28.2369421652992,2.05404677533664,3.12126058326848e-10,"EGR1",7.0658101899498e-09
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",51,1138,51,22.7736641985191,2.23942882249561,4.62174707452072e-10,"NR0B1",1.03130984720019e-08
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",34,548,34,10.9665799479688,3.10032846715328,4.7058565966388e-10,"ELF4",1.03528845126054e-08
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",40,740,40,14.8088853311987,2.70108108108108,4.87488197375194e-10,"ELF5",1.05757856152785e-08
"MA0162.4","MA0162.4",61,1562,61,31.2587552531519,1.95145326504481,5.78207922157161e-10,"EGR1",1.23720654028697e-08
"MA1512.1","MA1512.1",64,1708,64,34.180508304983,1.87241217798595,7.74519117842915e-10,"KLF11",1.63486332712248e-08
"MA0750.2","MA0750.2",45,934,45,18.6912147288373,2.40754817987152,1.01674851334469e-09,"ZBTB7A",2.11754823712587e-08
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",40,760,40,15.2091254752852,2.63,1.10845406692758e-09,"HOXC10",2.27816480597484e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",59,1504,59,30.0980588353012,1.96025930851064,1.36484978478352e-09,"PATZ1",2.76869527770372e-08
"MA1987.1","MA1987.1",69,1974,69,39.5037022213328,1.7466717325228,1.61429971276173e-09,"ZNF701",3.23273865555618e-08
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",50,1145,50,22.9137482489494,2.182096069869,2.09856289592916e-09,"MECP2",4.14931043473589e-08
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",36,644,36,12.8877326395838,2.79335403726708,2.21731772133652e-09,"NR2C2",4.30985971485882e-08
"MA1972.1","MA1972.1",65,1794,65,35.9015409245547,1.81050724637681,2.23494645904971e-09,"ZFP14",4.30985971485882e-08
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",35,613,35,12.2673604162497,2.85309951060359,2.32168900683063e-09,"ELF3",4.42253442520664e-08
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",50,1149,50,22.9937962777667,2.17449956483899,2.38441715503051e-09,"E2F6",4.48730071826224e-08
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",36,647,36,12.9477686611967,2.78040185471406,2.5234952329491e-09,"GABPA",4.69249946888868e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",44,924,44,18.4910946567941,2.37952380952381,2.6277886674245e-09,"CGBP",4.82894811590243e-08
"MA0149.1","MA0149.1",73,2202,73,44.0664398639183,1.65658946412352,3.04701590880742e-09,"EWSR1-FLI1",5.53423122041533e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",44,930,44,18.61116670002,2.36417204301075,3.24669924143839e-09,"TFAP2A",5.82913128175489e-08
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",59,1541,59,30.8385031018611,1.91319273199221,3.84971642425375e-09,"TFAP2C",6.83324665305041e-08
"MA1654.1","MA1654.1",51,1207,51,24.1544926956174,2.11140845070423,4.2056315237145e-09,"ZNF16",7.38111959555287e-08
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",33,564,33,11.2867720632379,2.92377659574468,4.33801127828086e-09,"SOX9",7.528859574083e-08
"MA0076.2","MA0076.2",39,762,39,15.2491494896938,2.55751968503937,4.61471071813323e-09,"ELK4",7.9210748810155e-08
"MA1986.1","MA1986.1",47,1055,47,21.1126676005603,2.22615165876777,4.94285336269865e-09,"ZNF692",8.39210538319054e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",55,1379,55,27.5965579347609,1.99300217548949,5.18808281951919e-09,"MAFA",8.71374770332148e-08
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",51,1219,51,24.3946367820692,2.09062346185398,6.05357901129333e-09,"TBX1",1.00592451230215e-07
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",53,1302,53,26.055633380028,2.03410906298003,6.27988277093285e-09,"KLF14",1.0217892591872e-07
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",53,1302,53,26.055633380028,2.03410906298003,6.27988277093285e-09,"KLF11",1.0217892591872e-07
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",25,344,25,6.88413047828697,3.63154069767442,7.73420023240228e-09,"ELK1",1.24544543948581e-07
"MA1650.1","MA1650.1",43,921,43,18.4310586351811,2.33301845819761,8.47773568055344e-09,"ZBTB14",1.35124725847189e-07
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",25,346,25,6.92415449269562,3.61054913294798,8.7146641321452e-09,"ELK3",1.37498034084958e-07
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",59,1576,59,31.5389233540124,1.87070431472081,9.89877076832216e-09,"KLF7",1.54618799401192e-07
"MA0759.2","MA0759.2",28,432,28,8.64518711226736,3.2387962962963,1.02219242307553e-08,"ELK3",1.58085600479602e-07
"MA0156.3","MA0156.3",27,405,27,8.10486291775065,3.33133333333333,1.10340721388045e-08,"FEV",1.68972751772672e-07
"MA1514.1","MA1514.1",58,1538,58,30.7784670802482,1.88443433029909,1.1700451346008e-08,"KLF17",1.77437912645286e-07
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",56,1454,56,29.0974584750851,1.92456671251719,1.27665014958098e-08,"CTCFL",1.91743032081298e-07
"MA1484.1","MA1484.1",27,410,27,8.20492295377226,3.29070731707317,1.43974146399134e-08,"ETS2",2.14178682548046e-07
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",38,758,38,15.1691014608765,2.50509234828496,1.46491232745763e-08,"ELK4",2.15274445450855e-07
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",25,355,25,7.10426255753452,3.51901408450704,1.47467129726258e-08,"ETV5",2.15274445450855e-07
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",44,976,44,19.5317190314189,2.25274590163934,1.53875250270126e-08,"EGR2",2.22549204557349e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",55,1421,55,28.4370622373424,1.93409570724842,1.67508111559275e-08,"UBP1",2.40043734179439e-07
"MA1581.1","MA1581.1",50,1214,50,24.2945767460476,2.05807248764415,1.73164529040002e-08,"ZBTB6",2.4410020574504e-07
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",24,331,24,6.62397438463078,3.62320241691843,1.73464294735592e-08,"ETV1",2.4410020574504e-07
"MA0641.1","MA0641.1",32,564,32,11.2867720632379,2.83517730496454,1.75311353010721e-08,"ELF4",2.44496726252451e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",57,1518,57,30.3782269361617,1.87634387351779,2.20615478099276e-08,"SP4",3.03497356424797e-07
"MA0771.1","MA0771.1",31,538,31,10.7664598759256,2.87931226765799,2.21502552064192e-08,"HSF4",3.03497356424797e-07
"MA0812.1","MA0812.1",39,805,39,16.1096657994797,2.42090683229814,2.26806565786859e-08,"TFAP2B",3.0806248326876e-07
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",39,821,39,16.4298579147489,2.37372716199756,3.97282455704378e-08,"ZBTB6",5.34961375698482e-07
"MA1931.1","MA1931.1",23,319,23,6.38383029817891,3.6028526645768,4.09660162409245e-08,"ELK1::HOXA1",5.46913823660889e-07
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",40,859,40,17.1903141885131,2.32689173457509,4.25073986382443e-08,"GLI2",5.60267372676229e-07
"MA0748.2","MA0748.2",29,491,29,9.82589553732239,2.9513849287169,4.26836218620175e-08,"YY2",5.60267372676229e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",73,2321,73,46.4478687212327,1.57165445928479,4.82973092217577e-08,"RREB1",6.28669975036546e-07
"MA0753.2","MA0753.2",54,1420,54,28.4170502301381,1.9002676056338,5.13157398675251e-08,"ZNF740",6.62439551017142e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",51,1295,51,25.9155493295978,1.9679305019305,5.35962236287829e-08,"ETS2",6.86207387771794e-07
"MA1506.1","MA1506.1",20,247,20,4.94296577946768,4.04615384615385,5.42704653995641e-08,"HOXD10",6.86689445061116e-07
"MA1107.2","MA1107.2",72,2274,72,45.5073043826296,1.5821635883905,5.45131185579887e-08,"KLF9",6.86689445061116e-07
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",23,327,23,6.54392635581349,3.51470948012232,6.51816010082521e-08,"ETV4",8.14509286199119e-07
"MA1522.1","MA1522.1",67,2029,67,40.6043626175705,1.65006899950715,6.6181940450575e-08,"MAZ",8.20445960188874e-07
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",42,951,42,19.0314188513108,2.20687697160883,7.64384351040369e-08,"STAT1",9.40132564035478e-07
"MA1562.1","MA1562.1",23,331,23,6.62397438463078,3.47223564954683,8.17569903754777e-08,"SOX14",9.97690773175751e-07
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",49,1240,49,24.81488893336,1.97462096774194,1.13550395324708e-07,"NR2E3",1.37492804261391e-06
"MA0763.1","MA0763.1",26,424,26,8.48509105463278,3.06419811320755,1.24205563030047e-07,"ETV3",1.49237761117641e-06
"MA1930.1","MA1930.1",54,1456,54,29.1374824894937,1.85328296703297,1.29555708476698e-07,"CTCF",1.5447787529817e-06
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",30,551,30,11.0266159695817,2.72068965517241,1.47767162952043e-07,"HSF4",1.74857809493251e-06
"MA1967.1","MA1967.1",41,935,41,18.7112267360416,2.19119786096257,1.49385415725071e-07,"TFAP4::FLI1",1.75443623580872e-06
"MA0073.1","MA0073.1",72,2321,72,46.4478687212327,1.5501249461439,1.51676837189998e-07,"RREB1",1.76805387828938e-06
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",71,2284,71,45.7074244546728,1.55335814360771,2.09493927353161e-07,"SPI1",2.42392232981954e-06
"MA0782.2","MA0782.2",43,1025,43,20.5123073844307,2.09630243902439,2.2459591685244e-07,"PKNOX1",2.57955016267287e-06
"MA0003.4","MA0003.4",49,1267,49,25.3552131278767,1.93254143646409,2.3327088856278e-07,"TFAP2A",2.65962867105885e-06
"MA0052.4","MA0052.4",57,1616,57,32.3394036421853,1.76255569306931,2.52834257207572e-07,"MEF2A",2.86179065042193e-06
"MA1963.1","MA1963.1",29,534,29,10.6864118471083,2.7137265917603,2.71659479659375e-07,"SATB1",3.0527489728629e-06
"MA1957.1","MA1957.1",24,383,24,7.66459875925555,3.13127937336815,2.87497777746311e-07,"HOXB2::ELK1",3.2076537774267e-06
"MA0597.2","MA0597.2",56,1578,56,31.5789473684211,1.77333333333333,2.97039160125627e-07,"THAP1",3.29060402919312e-06
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",21,302,21,6.04362617570542,3.47473509933775,3.31957474177267e-07,"FLI1",3.65153221594993e-06
"MA1122.1","MA1122.1",35,743,35,14.8689213528117,2.35390309555855,3.51562526591407e-07,"TFDP1",3.84014452122922e-06
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",78,2689,78,53.8122873724234,1.4494830792116,3.58476985744029e-07,"RUNX1",3.88847952591787e-06
"MA1116.1","MA1116.1",45,1122,45,22.45347208325,2.00414438502674,3.74997482417449e-07,"RBPJ",4.03962805197279e-06
"MA0906.1","MA0906.1",20,278,20,5.56333800280168,3.59496402877698,3.84852750036259e-07,"HOXC12",4.11739722983998e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",41,968,41,19.3716229737843,2.1164979338843,4.01262940906241e-07,"PITX2",4.25553068476648e-06
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",24,390,24,7.80468280968581,3.07507692307692,4.03212894587349e-07,"FEV",4.25553068476648e-06
"MA0899.1","MA0899.1",36,783,36,15.6694016409846,2.29747126436782,4.06296199918538e-07,"HOXA10",4.25929304881044e-06
"MA0155.1","MA0155.1",48,1248,48,24.9749849909946,1.92192307692308,4.17359148762717e-07,"INSM1",4.34609993578242e-06
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",48,1249,48,24.9949969981989,1.92038430744596,4.28253777821006e-07,"INSM1",4.43001590037359e-06
"MA1517.1","MA1517.1",53,1466,53,29.3376025615369,1.80655525238745,4.81282066143096e-07,"KLF6",4.94580649549682e-06
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",24,394,24,7.8847308385031,3.04385786802031,4.87351411049807e-07,"ENSG00000235187",4.9754438173843e-06
"MA1929.1","MA1929.1",55,1558,55,31.1787072243346,1.7640243902439,5.28378557514146e-07,"CTCF",5.35926822621491e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",46,1181,46,23.634180508305,1.94633361558002,6.16145990816294e-07,"REST",6.20916153325839e-06
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",28,523,28,10.4662797678607,2.67525812619503,6.30054174820648e-07,"EHF",6.30861936583239e-06
"MA1491.2","MA1491.2",35,762,35,15.2491494896938,2.29520997375328,6.56427690411176e-07,"GLI3",6.53082835937743e-06
"MA0873.1","MA0873.1",17,211,17,4.22253352011207,4.02601895734597,6.72147653485682e-07,"HOXD12",6.64490275154832e-06
"MA1599.1","MA1599.1",48,1271,48,25.435261156694,1.88714398111723,7.48312036777669e-07,"ZNF682",7.35134214746364e-06
"MA0077.1","MA0077.1",24,404,24,8.08485091054633,2.96851485148515,7.73738854725059e-07,"SOX9",7.55362556925338e-06
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",47,1232,47,24.6547928757254,1.90632305194805,7.96410963466177e-07,"SPZ1",7.72667034120601e-06
"MA1587.1","MA1587.1",59,1772,59,35.4612767660596,1.66378668171558,1.07966325489867e-06,"ZNF135",1.0410086445381e-05
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",26,474,26,9.48569141484891,2.74097046413502,1.12718756176246e-06,"ZNF589",1.07855544641906e-05
"MA1933.1","MA1933.1",25,443,25,8.86531919151491,2.81997742663657,1.13241416909556e-06,"ELK1::SREBF2",1.07855544641906e-05
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",50,1374,50,27.4964978987392,1.8184133915575,1.17531676621064e-06,"SMAD1",1.11263320534607e-05
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",49,1332,49,26.6559935961577,1.83823573573574,1.19130238499356e-06,"KLF12",1.1209724851566e-05
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",31,640,31,12.8076846107665,2.420421875,1.19878597004084e-06,"NKX62",1.1212596917388e-05
"MA1714.1","MA1714.1",38,893,38,17.8707224334601,2.1263829787234,1.23796691349049e-06,"ZNF675",1.15101447551914e-05
"MA1731.1","MA1731.1",55,1596,55,31.9391634980989,1.72202380952381,1.25445875799397e-06,"ZNF768",1.15944649703348e-05
