"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1650.1","MA1650.1",38,1007,38,20.14,1.88679245283019,2.40164963148572e-05,"ZBTB14",0.00233151129983746
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",78,2918,78,58.36,1.33653187114462,2.43533292298434e-05,"MAZ",0.00233151129983746
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",39,1051,39,21.02,1.85537583254044,2.62575589856578e-05,"E2F4",0.00233151129983746
"MA0810.1","MA0810.1",39,1052,39,21.04,1.85361216730038,2.68676078086263e-05,"TFAP2A",0.00233151129983746
"MA0736.1","MA0736.1",29,676,29,13.52,2.14497041420118,3.29884829989427e-05,"GLIS2",0.00271200054970255
"MA0685.2","MA0685.2",62,2109,62,42.18,1.46989094357515,4.35911470431396e-05,"SP4",0.0034044685840692
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",53,1687,53,33.74,1.57083580320095,4.87528086937966e-05,"KLF7",0.00353651465160281
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",57,1875,57,37.5,1.52,4.98100655155325e-05,"ZFY",0.00353651465160281
"MA0493.2","MA0493.2",66,2322,66,46.44,1.42118863049096,5.39894354899406e-05,"KLF1",0.00366658687979509
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",29,696,29,13.92,2.08333333333333,5.71943048968274e-05,"NR2C2",0.00372239601036852
"MA1511.2","MA1511.2",60,2039,60,40.78,1.47130946542423,7.01273637395883e-05,"KLF10",0.00438155768644948
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",38,1062,38,21.24,1.78907721280603,8.25600023826117e-05,"SMAD5",0.00495995091237075
"MA1987.1","MA1987.1",61,2104,61,42.08,1.44961977186312,9.17122269091948e-05,"ZNF701",0.00530572216415416
"MA0079.5","MA0079.5",60,2058,60,41.16,1.45772594752187,9.630726712544e-05,"SP1",0.00537256968749776
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",56,1869,56,37.38,1.49812734082397,0.000101846609064522,"ZFX",0.00548566908133738
"MA1630.2","MA1630.2",68,2467,68,49.34,1.37819213619781,0.000106973778937223,"ZNF281",0.00556976808999809
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",34,916,34,18.32,1.85589519650655,0.000115063547564736,"TFAP2B",0.00557864270303152
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",56,1877,56,37.54,1.4917421417155,0.000116530466989911,"ZBTB7A",0.00557864270303152
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",71,2633,71,52.66,1.3482719331561,0.000122005839027044,"PURA",0.00557864270303152
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",30,764,30,15.28,1.96335078534031,0.000124871027253928,"ZFP161",0.00557864270303152
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",21,441,21,8.82,2.38095238095238,0.000125001597058965,"GLIS1",0.00557864270303152
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",49,1561,49,31.22,1.5695067264574,0.000133854962836412,"CTCFL",0.00575511521977539
"MA1986.1","MA1986.1",41,1213,41,24.26,1.69002473206925,0.000140043894421582,"ZNF692",0.00575511521977539
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",20,412,20,8.24,2.42718446601942,0.000143693657856108,"SOHLH2",0.00575511521977539
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",20,412,20,8.24,2.42718446601942,0.000143693657856108,"C13orf38SOHLH2",0.00575511521977539
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",67,2436,67,48.72,1.3752052545156,0.000148042684123148,"SP1",0.00578106681500893
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",69,2549,69,50.98,1.35347194978423,0.000170253401624984,"ZNF148",0.00648623934971279
"MA0750.2","MA0750.2",36,1016,36,20.32,1.77165354330709,0.000175221999942992,"ZBTB7A",0.00651658961692745
"MA1654.1","MA1654.1",44,1359,44,27.18,1.61883738042678,0.000191949959471282,"ZNF16",0.00697269387660797
"MA1715.1","MA1715.1",42,1278,42,25.56,1.64319248826291,0.000213559896750078,"ZNF707",0.00758137633462776
"MA1716.1","MA1716.1",39,1156,39,23.12,1.68685121107266,0.000238694989110449,"ZNF76",0.00828536828867824
"MA1713.1","MA1713.1",43,1331,43,26.62,1.61532682193839,0.00025470963176542,"ZNF610",0.00864905314820838
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",47,1513,47,30.26,1.55320555188367,0.000277690931009593,"SP4",0.00873634489410553
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",18,366,18,7.32,2.45901639344262,0.000277831194455263,"ELK3",0.00873634489410553
"MA0028.2","MA0028.2",19,399,19,7.98,2.38095238095238,0.000278454749454093,"ELK1",0.00873634489410553
"MA0811.1","MA0811.1",33,917,33,18.34,1.79934569247546,0.000279652525419511,"TFAP2B",0.00873634489410553
"MA1930.1","MA1930.1",51,1697,51,33.94,1.50265173836181,0.000285260084662954,"CTCF",0.00873678925967715
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",26,649,26,12.98,2.00308166409861,0.000299164533506082,"GLIS2",0.00898644233339425
"MA1712.1","MA1712.1",51,1708,51,34.16,1.49297423887588,0.000340844916903825,"ZNF454",0.0100452784944109
"MA0162.4","MA0162.4",51,1712,51,34.24,1.48948598130841,0.000363402996455803,"EGR1",0.0105117681567401
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",43,1355,43,27.1,1.58671586715867,0.00038903444471239,"REST",0.0110485782298319
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",43,1365,43,27.3,1.57509157509158,0.000461942115783139,"SPZ1",0.0128848854438083
"MA1711.1","MA1711.1",31,869,31,17.38,1.78365937859609,0.000544972232250561,"ZNF343",0.0144902144419464
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",50,1692,50,33.84,1.47754137115839,0.000550467097164119,"ZNF281",0.0144902144419464
"MA0471.2","MA0471.2",50,1692,50,33.84,1.47754137115839,0.000550467097164119,"E2F6",0.0144902144419464
"MA1656.1","MA1656.1",40,1245,40,24.9,1.60642570281124,0.000556602347321884,"ZNF449",0.0144902144419464
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",29,797,29,15.94,1.81932245922208,0.000635818384590455,"ZBTB4",0.0161448450054081
"MA0735.1","MA0735.1",18,392,18,7.84,2.29591836734694,0.000640832516219785,"GLIS1",0.0161448450054081
"MA1522.1","MA1522.1",61,2237,61,44.74,1.36343316942333,0.000701789102679844,"MAZ",0.0173999139426336
"MA0039.4","MA0039.4",67,2543,67,50.86,1.31734172237515,0.000713593826056166,"KLF4",0.0174161493171833
"MA0138.2","MA0138.2",40,1261,40,25.22,1.58604282315623,0.000732862671168259,"REST",0.0176112537286896
"MA1971.1","MA1971.1",14,270,14,5.4,2.59259259259259,0.000852050071189501,"ZBED2",0.0201651850181515
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",37,1143,37,22.86,1.61854768153981,0.00088632593799732,"STAT3",0.0206633002261465
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",12,211,12,4.22,2.8436018957346,0.000919894640361526,"E2F5",0.0208378002077844
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",38,1188,38,23.76,1.5993265993266,0.000920491814556418,"MECP2",0.0208378002077844
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",47,1592,47,31.84,1.47613065326633,0.000987762365499519,"PLAG1",0.0219900478693673
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",12,213,12,4.26,2.8169014084507,0.000999547630425785,"IRF6",0.0219900478693673
"MA0597.2","MA0597.2",50,1738,50,34.76,1.43843498273878,0.00110044021857824,"THAP1",0.0237200917484279
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",34,1029,34,20.58,1.65208940719145,0.00110855742486251,"EGR2",0.0237200917484279
"MA0746.2","MA0746.2",53,1882,53,37.64,1.40807651434644,0.00114151529378879,"SP3",0.0240952282283525
"MA0504.1","MA0504.1",46,1557,46,31.14,1.4771997430957,0.00116056584918545,"NR2C2",0.0241707180857022
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",54,1933,54,38.66,1.39679255043973,0.00119512018932036,"KLF16",0.0243341968545378
"MA1723.1","MA1723.1",75,3008,75,60.16,1.24667553191489,0.00119957308437862,"PRDM9",0.0243341968545378
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",37,1166,37,23.32,1.58662092624357,0.0013111365308828,"NR0B1",0.0256666792564868
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",65,2485,65,49.7,1.30784708249497,0.00131439788732863,"SP2",0.0256666792564868
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",9,134,9,2.68,3.35820895522388,0.00131455463541546,"E2F1",0.0256666792564868
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",45,1525,45,30.5,1.47540983606557,0.00142084181214828,"EGR1",0.0273994433404397
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",39,1260,39,25.2,1.54761904761905,0.00147676679236779,"KLF14",0.0277916834901023
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",39,1260,39,25.2,1.54761904761905,0.00147676679236779,"KLF11",0.0277916834901023
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",36,1131,36,22.62,1.59151193633952,0.0014954196953088,"TFCP2L1",0.0278076852865756
"MA1512.1","MA1512.1",49,1717,49,34.34,1.42690739662202,0.00159146878910337,"KLF11",0.0292455793950524
"MA0741.1","MA0741.1",54,1955,54,39.1,1.38107416879795,0.00161987201283503,"KLF16",0.0294213963261432
"MA1976.1","MA1976.1",57,2105,57,42.1,1.35391923990499,0.00172227289889183,"ZNF320",0.0309217272191844
"MA1564.1","MA1564.1",52,1866,52,37.32,1.39335476956056,0.00177208345033271,"SP9",0.0311740978560165
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",80,3319,80,66.38,1.20518228382043,0.00180680291272624,"ZNF354C",0.0311740978560165
"MA0130.1","MA0130.1",80,3319,80,66.38,1.20518228382043,0.00180680291272624,"ZNF354C",0.0311740978560165
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,359,16,7.18,2.22841225626741,0.00181616063053617,"ETV5",0.0311740978560165
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",15,326,15,6.52,2.30061349693252,0.00186577452829191,"ETV1",0.0312383286202613
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",15,326,15,6.52,2.30061349693252,0.00186577452829191,"ETV4",0.0312383286202613
"MA0131.2","MA0131.2",19,466,19,9.32,2.03862660944206,0.00187989941760855,"HINFP",0.0312383286202613
"MA1596.1","MA1596.1",72,2883,72,57.66,1.24869927159209,0.00196259072834246,"ZNF460",0.0322111788659391
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",16,362,16,7.24,2.20994475138122,0.00197968832978883,"ELK1",0.0322111788659391
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",43,1461,43,29.22,1.4715947980835,0.00210304275958154,"SMAD1",0.0335465774751268
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,330,15,6.6,2.27272727272727,0.00210471484799131,"ETS1",0.0335465774751268
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",23,621,23,12.42,1.85185185185185,0.00214346394040453,"HOXB13",0.0338190977263825
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",38,1242,38,24.84,1.52979066022544,0.00221272930974677,"STAT6",0.0343076537977757
"MA1938.1","MA1938.1",32,985,32,19.7,1.6243654822335,0.00221835661560522,"ERF::NHLH1",0.0343076537977757
"MA1122.1","MA1122.1",26,741,26,14.82,1.75438596491228,0.00226578678297251,"TFDP1",0.0346976368137554
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",30,905,30,18.1,1.65745856353591,0.002344693961894,"ELF5",0.0351820476572328
"MA0149.1","MA0149.1",66,2582,66,51.64,1.27807900852053,0.00236336702032982,"EWSR1-FLI1",0.0351820476572328
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",72,2898,72,57.96,1.24223602484472,0.0023716646491205,"ZNF263",0.0351820476572328
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",41,1380,41,27.6,1.48550724637681,0.00239507010308478,"SPIB",0.0351820476572328
"MA0765.3","MA0765.3",16,369,16,7.38,2.1680216802168,0.00241003783567472,"ETV5",0.0351820476572328
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",58,2182,58,43.64,1.32905591200733,0.00247656029373511,"SP3",0.0358183998038355
"MA1946.1","MA1946.1",34,1081,34,21.62,1.57261794634598,0.00267587720942957,"ETV5::FOXI1",0.0383460568910916
"MA1515.1","MA1515.1",57,2141,57,42.82,1.33115366651098,0.00274940080055371,"KLF2",0.0390414913678628
"MA1107.2","MA1107.2",64,2498,64,49.96,1.28102481985588,0.0029807912659986,"KLF9",0.0419459095269353
"MA0632.2","MA0632.2",25,717,25,14.34,1.74337517433752,0.00307027752970359,"TCFL5",0.0428194062624732
"MA1578.1","MA1578.1",27,798,27,15.96,1.69172932330827,0.00310838897640489,"VEZF1",0.0429672883287118
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",68,2712,68,54.24,1.25368731563422,0.00325838355916208,"SPI1",0.044645571222905
"MA1961.1","MA1961.1",60,2305,60,46.1,1.30151843817787,0.00333150513185079,"PATZ1",0.0452505305734864
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",45,1586,45,31.72,1.41866330390921,0.00337771352989833,"PATZ1",0.0454826597732861
"MA0524.2","MA0524.2",29,889,29,17.78,1.6310461192351,0.00363663628017358,"TFAP2C",0.0485506484583858
"MA1945.1","MA1945.1",40,1369,40,27.38,1.4609203798393,0.00389189499181869,"ETV5::FIGLA",0.0515181354001763
"MA0764.3","MA0764.3",17,426,17,8.52,1.99530516431925,0.00418500502291753,"ETV4",0.0549325869394721
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",14,323,14,6.46,2.1671826625387,0.00459641933422839,"E2F3",0.0598300583338729
"MA0508.3","MA0508.3",45,1610,45,32.2,1.39751552795031,0.0046425765107529,"PRDM1",0.0598378283319122
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",19,505,19,10.1,1.88118811881188,0.00467363319877932,"ATF6",0.0598378283319122
"MA0740.2","MA0740.2",48,1752,48,35.04,1.36986301369863,0.00476043038010572,"KLF14",0.059974752467781
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",28,864,28,17.28,1.62037037037037,0.00479773998544081,"GLI3",0.059974752467781
"MA1653.1","MA1653.1",62,2436,62,48.72,1.27257799671593,0.0047995160425561,"ZNF148",0.059974752467781
"MA0747.1","MA0747.1",50,1850,50,37,1.35135135135135,0.0049641444921417,"SP8",0.0613327984411426
"MA1727.1","MA1727.1",19,508,19,10.16,1.87007874015748,0.00498672560949111,"ZNF417",0.0613327984411426
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",23,664,23,13.28,1.73192771084337,0.0050679281670476,"ELF4",0.0618445609135027
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",48,1759,48,35.18,1.36441159749858,0.00519751566905675,"ELF2",0.0629342594966406
"MA1982.1","MA1982.1",31,996,31,19.92,1.55622489959839,0.00526949207393473,"ZNF574",0.0633149739960465
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",32,1040,32,20.8,1.53846153846154,0.00537091759993564,"ELF1",0.064041017489309
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",34,1127,34,22.54,1.50842945874002,0.0054161474497155,"PTF1A",0.0640910781549667
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",29,915,29,18.3,1.58469945355191,0.00557718543583186,"MBD2",0.0652573302836269
"MA0163.1","MA0163.1",45,1625,45,32.5,1.38461538461538,0.00562826469018865,"PLAG1",0.0652573302836269
"MA0154.4","MA0154.4",37,1262,37,25.24,1.46592709984152,0.00566214502108519,"EBF1",0.0652573302836269
"MA1973.1","MA1973.1",33,1087,33,21.74,1.5179392824287,0.00569312473995487,"ZKSCAN3",0.0652573302836269
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",44,1580,44,31.6,1.39240506329114,0.00572359426943463,"TFAP2D",0.0652573302836269
"MA1965.1","MA1965.1",63,2507,63,50.14,1.25648185081771,0.00606598136619537,"SP5",0.0686598760434577
"MA0024.3","MA0024.3",8,139,8,2.78,2.87769784172662,0.00630256875856191,"E2F1",0.0705258982824833
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",59,2310,59,46.2,1.27705627705628,0.00639174626777878,"KLF15",0.0705258982824833
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",49,1824,49,36.48,1.34320175438596,0.0064565963216358,"SP8",0.0705258982824833
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",49,1824,49,36.48,1.34320175438596,0.0064565963216358,"SP7",0.0705258982824833
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",49,1824,49,36.48,1.34320175438596,0.0064565963216358,"SP9",0.0705258982824833
"MA1649.1","MA1649.1",30,969,30,19.38,1.54798761609907,0.00669090147151169,"ZBTB12",0.072577695128481
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",46,1687,46,33.74,1.3633669235329,0.00681649266851417,"TFAP2C",0.0734300796428906
"MA1584.1","MA1584.1",29,929,29,18.58,1.56081808396125,0.00694593513249837,"ZIC5",0.074311990938099
"MA0156.3","MA0156.3",17,450,17,9,1.88888888888889,0.0072549789799804,"FEV",0.0767646048106974
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",29,932,29,18.64,1.55579399141631,0.00727347087835033,"ZNF143",0.0767646048106974
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",20,566,20,11.32,1.76678445229682,0.00743056714199266,"MYCN",0.0774292693897916
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",30,976,30,19.52,1.53688524590164,0.00743558924997998,"TFAP2A",0.0774292693897916
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",22,647,22,12.94,1.70015455950541,0.00771172171400515,"AHRR",0.0783760687255566
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",22,647,22,12.94,1.70015455950541,0.00771172171400515,"AHR",0.0783760687255566
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",15,379,15,7.58,1.97889182058047,0.00775304304207054,"HOXA11",0.0783760687255566
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",58,2279,58,45.58,1.27248793330408,0.00790745853056229,"KLF4",0.0783760687255566
"MA0865.2","MA0865.2",15,380,15,7.6,1.97368421052632,0.0079383739598269,"E2F8",0.0783760687255566
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",44,1607,44,32.14,1.36901057871811,0.00801740577416664,"ATF5",0.0783760687255566
"MA0748.2","MA0748.2",18,493,18,9.86,1.82555780933063,0.00808962540658168,"YY2",0.0783760687255566
"MA1491.2","MA1491.2",26,813,26,16.26,1.5990159901599,0.00810159004033219,"GLI3",0.0783760687255566
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",20,571,20,11.42,1.75131348511384,0.0081788087082367,"ZBTB12",0.0783760687255566
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",20,571,20,11.42,1.75131348511384,0.0081788087082367,"AL8448538",0.0783760687255566
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",20,571,20,11.42,1.75131348511384,0.0081788087082367,"CR7597843",0.0783760687255566
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",20,571,20,11.42,1.75131348511384,0.0081788087082367,"CR3882194",0.0783760687255566
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",20,571,20,11.42,1.75131348511384,0.0081788087082367,"AL66283413",0.0783760687255566
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",20,573,20,11.46,1.74520069808028,0.00849491850998158,"MTF1",0.0809089189792148
"MA1599.1","MA1599.1",39,1383,39,27.66,1.40997830802603,0.00858196084991836,"ZNF682",0.0812425627125605
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",34,1161,34,23.22,1.46425495262705,0.00874877124609397,"KLF6",0.0822098976797273
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",9,178,9,3.56,2.52808988764045,0.00878940647408096,"E4F1",0.0822098976797273
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",42,1526,42,30.52,1.37614678899083,0.00923150987404614,"ETS2",0.0858310620432147
"MA1729.1","MA1729.1",37,1299,37,25.98,1.42417244033872,0.00929388945102316,"ZNF680",0.0858997356360838
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",15,388,15,7.76,1.93298969072165,0.00955283562616788,"ID2",0.0865438085436162
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",15,388,15,7.76,1.93298969072165,0.00955283562616788,"ID1",0.0865438085436162
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",21,619,21,12.38,1.69628432956381,0.00955612563773574,"ZBTB1",0.0865438085436162
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",25,782,25,15.64,1.59846547314578,0.00958519774522766,"ZNF282",0.0865438085436162
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",27,866,27,17.32,1.55889145496536,0.00964800616300136,"ETV6",0.0865843349906742
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",18,502,18,10.04,1.79282868525896,0.00970054969485786,"ZNF589",0.0865843349906742
"MA0753.2","MA0753.2",40,1441,40,28.82,1.38792505204719,0.0100342211006269,"ZNF740",0.0890537122680633
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",29,954,29,19.08,1.51991614255765,0.0100959215601312,"GLI1",0.0890950817905361
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",30,998,30,19.96,1.50300601202405,0.0102461142696157,"ZNF740",0.0899125308378638
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",22,665,22,13.3,1.65413533834586,0.0105726741035303,"STAT5A",0.0922598712274541
"MA1929.1","MA1929.1",44,1631,44,32.62,1.34886572654813,0.0106798440694428,"CTCF",0.0926773135359423
"MA1728.1","MA1728.1",43,1587,43,31.74,1.35475740390674,0.0110083832445476,"ZNF549",0.0950005228065376
