"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",50,1219,50,24.3946367820692,2.04963084495488,2.00300070555003e-08,"TBX1",6.38507571850846e-07
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",40,857,40,17.1502901741045,2.33232205367561,3.97371712096443e-08,"PPARD",1.24138922858929e-06
"MA1652.1","MA1652.1",67,2009,67,40.2041224734841,1.66649576903932,4.17967229656034e-08,"ZKSCAN5",1.28012708377005e-06
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",52,1330,52,26.615969581749,1.95371428571429,4.46372610804715e-08,"FOXJ2",1.34083465014801e-06
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",39,827,39,16.5499299579748,2.35650544135429,4.88148943925582e-08,"ENO1",1.43865783096558e-06
"MA1128.1","MA1128.1",39,829,39,16.5899539723834,2.35082026537998,5.22578288632121e-08,"FOSL1::JUN",1.51160608674699e-06
"MA0653.1","MA0653.1",41,903,41,18.0708425055033,2.26884828349945,5.42869158696831e-08,"IRF9",1.541748410699e-06
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",74,2382,74,47.6686011606964,1.55238455079765,5.74771427336118e-08,"IRF1",1.58545099650235e-06
"MA1633.2","MA1633.2",39,832,39,16.6499899939964,2.34234375,5.78557661975889e-08,"BACH1",1.58545099650235e-06
"MA1137.1","MA1137.1",38,798,38,15.9695817490494,2.37952380952381,6.14696472915286e-08,"FOSL1::JUNB",1.63541114051595e-06
"MA0081.2","MA0081.2",67,2026,67,40.5443265959576,1.65251233958539,6.18052191708851e-08,"SPIB",1.63541114051595e-06
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",47,1138,47,22.7736641985191,2.06378734622144,6.28198901606639e-08,"ATOH1",1.63541114051595e-06
"MA0039.4","MA0039.4",74,2390,74,47.828697218331,1.54718828451883,6.84496163437211e-08,"KLF4",1.7527590283425e-06
"MA0805.1","MA0805.1",41,914,41,18.2909745847508,2.24154266958425,7.73604867303472e-08,"TBX1",1.94898516569036e-06
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",40,879,40,17.5905543325996,2.27394766780432,8.23200678281563e-08,"TBX10",2.04101501504095e-06
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",52,1355,52,27.1162697618571,1.91766789667897,8.7120874949622e-08,"MZF1",2.12629385423921e-06
"MA1141.1","MA1141.1",39,849,39,16.9901941164699,2.29544169611307,1.01919617252442e-07,"FOS::JUND",2.44920680228176e-06
"MA1149.1","MA1149.1",40,887,40,17.7506503902341,2.25343855693348,1.06540930779032e-07,"RARA::RXRG",2.52146869510376e-06
"MA0149.1","MA0149.1",70,2202,70,44.0664398639183,1.58851044504995,1.08698148464079e-07,"EWSR1-FLI1",2.5341269835954e-06
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",35,711,35,14.2285371222734,2.4598452883263,1.1598286220195e-07,"IRF8",2.62624430674511e-06
"MA1138.1","MA1138.1",37,781,37,15.6293776265759,2.36733674775928,1.16012072449048e-07,"FOSL2::JUNB",2.62624430674511e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",42,968,42,19.3716229737843,2.16811983471074,1.29135677552622e-07,"PITX2",2.87316479638925e-06
"MA1132.1","MA1132.1",34,680,34,13.6081648989394,2.4985,1.30598399835875e-07,"JUN::JUNB",2.87316479638925e-06
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",35,717,35,14.3486091654993,2.43926080892608,1.43605204358644e-07,"SMAD9",3.11543512789169e-06
"MA1601.2","MA1601.2",41,935,41,18.7112267360416,2.19119786096257,1.49385415725071e-07,"ZNF75D",3.15892292921036e-06
"MA1593.1","MA1593.1",42,973,42,19.4716830098059,2.15697841726619,1.50254240311307e-07,"ZNF317",3.15892292921036e-06
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",72,2321,72,46.4478687212327,1.5501249461439,1.51676837189998e-07,"RREB1",3.15892292921036e-06
"MA1731.1","MA1731.1",57,1596,57,31.9391634980989,1.78464285714286,1.56979367101919e-07,"ZNF768",3.22633909754208e-06
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",37,792,37,15.8495097058235,2.33445707070707,1.68117629932002e-07,"NR1D1",3.41038620719203e-06
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",50,1301,50,26.0356213728237,1.92044581091468,1.91242006368856e-07,"TOPORS",3.82974376856606e-06
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",39,871,39,17.430458274965,2.23746268656716,2.06740862726829e-07,"FOSB",4.02587703627302e-06
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",42,984,42,19.6918150890534,2.13286585365854,2.08768271407244e-07,"FIGLA",4.02587703627302e-06
"MA0820.1","MA0820.1",42,984,42,19.6918150890534,2.13286585365854,2.08768271407244e-07,"FIGLA",4.02587703627302e-06
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",57,1610,57,32.2193315989594,1.76912422360248,2.19389391158791e-07,"FUBP1",4.17910035353696e-06
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",34,702,34,14.0484290574345,2.42019943019943,2.86255783892144e-07,"BACH2",5.38712692095817e-06
"MA0017.2","MA0017.2",46,1153,46,23.073844306584,1.99359930615785,2.92829974470709e-07,"NR2F1",5.44524309670533e-06
"MA1134.1","MA1134.1",35,740,35,14.8088853311987,2.36344594594595,3.17836433781373e-07,"FOS::JUNB",5.84071187725299e-06
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",31,605,31,12.1072643586152,2.56044628099174,3.40913477296171e-07,"NKX32",6.03451281907449e-06
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",38,851,38,17.0302181308785,2.23132784958872,3.5028487014304e-07,"TCF15",6.03451281907449e-06
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",38,851,38,17.0302181308785,2.23132784958872,3.5028487014304e-07,"SCXB",6.03451281907449e-06
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",38,851,38,17.0302181308785,2.23132784958872,3.5028487014304e-07,"SCXA",6.03451281907449e-06
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",35,743,35,14.8689213528117,2.35390309555855,3.51562526591407e-07,"HAND1",6.03451281907449e-06
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",35,743,35,14.8689213528117,2.35390309555855,3.51562526591407e-07,"HAND2",6.03451281907449e-06
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",55,1542,55,30.8585151090654,1.78232814526589,3.62945604325957e-07,"HMGA1",6.1621851517081e-06
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",30,575,30,11.5069041424855,2.60713043478261,3.81979485290688e-07,"RORA",6.41561243036619e-06
"MA0842.2","MA0842.2",29,543,29,10.8665199119472,2.66874769797422,3.89546970977981e-07,"NRL",6.47311030497453e-06
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",34,713,34,14.268561136682,2.38286115007013,4.17989183639579e-07,"RXRA",6.85870676722862e-06
"MA1150.1","MA1150.1",29,545,29,10.9065439263558,2.65895412844037,4.215338346056e-07,"RORB",6.85870676722862e-06
"MA1130.1","MA1130.1",36,785,36,15.7094256553932,2.2916178343949,4.33451522249975e-07,"FOSL2::JUN",6.97991007994289e-06
"MA1953.1","MA1953.1",49,1293,49,25.8755253151891,1.89368136117556,4.55507521373277e-07,"FOXO1::ELF1",7.26023212637816e-06
"MA0729.1","MA0729.1",38,863,38,17.2703622173304,2.20030127462341,5.07480684659967e-07,"RARA",8.00691746907948e-06
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",32,652,32,13.0478286972183,2.45251533742331,5.53074072315151e-07,"MITF",8.63901700956266e-06
"MA1947.1","MA1947.1",42,1020,42,20.412247348409,2.05758823529412,5.88376631627104e-07,"ETV5::FOXO1",9.05907545818869e-06
"MA0496.3","MA0496.3",50,1346,50,26.9361616970182,1.85624071322437,5.9770389639352e-07,"MAFK",9.05907545818869e-06
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",38,869,38,17.3904342605563,2.18510932105869,6.08964739506922e-07,"MGA",9.05907545818869e-06
"MA0801.1","MA0801.1",38,869,38,17.3904342605563,2.18510932105869,6.08964739506922e-07,"MGA",9.05907545818869e-06
"MA0803.1","MA0803.1",38,869,38,17.3904342605563,2.18510932105869,6.08964739506922e-07,"TBX15",9.05907545818869e-06
"MA1972.1","MA1972.1",60,1794,60,35.9015409245547,1.67123745819398,6.31903571784003e-07,"ZFP14",9.23126731193163e-06
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",52,1434,52,28.6972183309986,1.81202231520223,6.32359540574062e-07,"FOXM1",9.23126731193163e-06
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",51,1398,51,27.976786071643,1.82293991416309,7.4966614370314e-07,"EBF1",1.08423936709658e-05
"MA0033.2","MA0033.2",46,1195,46,23.9143486091655,1.92353138075314,8.83890228007256e-07,"FOXL1",1.26663902398838e-05
"MA1596.1","MA1596.1",73,2462,73,49.2695617370422,1.48164500406174,9.27754378196629e-07,"ZNF460",1.31628770490113e-05
"MA1954.1","MA1954.1",49,1322,49,26.4558735241145,1.85214069591528,9.35446980623474e-07,"FOXO1::ELK1",1.31628770490113e-05
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",51,1408,51,28.1769061436862,1.80999289772727,9.51365763849425e-07,"FOXD3",1.31628770490113e-05
"MA0159.1","MA0159.1",38,884,38,17.6906143686212,2.14803167420814,9.52243986260097e-07,"RARA::RXRA",1.31628770490113e-05
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",30,601,30,12.0272163297979,2.49434276206323,1.0026591839166e-06,"JDP2",1.37381898708573e-05
"MA0484.2","MA0484.2",36,813,36,16.2697618571143,2.21269372693727,1.0443912751373e-06,"HNF4G",1.41855580153431e-05
"MA0771.1","MA0771.1",28,538,28,10.7664598759256,2.60066914498141,1.12693287497816e-06,"HSF4",1.50484356536151e-05
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",26,474,26,9.48569141484891,2.74097046413502,1.12718756176246e-06,"ZNF410",1.50484356536151e-05
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",50,1374,50,27.4964978987392,1.8184133915575,1.17531676621064e-06,"SMAD1",1.55580066849239e-05
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",37,856,37,17.1302781669001,2.15991822429907,1.25385843361299e-06,"MAFK",1.64582090193571e-05
"MA0114.4","MA0114.4",36,820,36,16.4098459075445,2.19380487804878,1.29152782141219e-06,"HNF4A",1.67095793702761e-05
"MA0073.1","MA0073.1",70,2321,70,46.4478687212327,1.50706591986213,1.29440403572562e-06,"RREB1",1.67095793702761e-05
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",46,1211,46,24.2345407244347,1.89811725846408,1.32337425364315e-06,"ZNF35",1.69435293786115e-05
"MA0698.1","MA0698.1",41,1011,41,20.2321392835701,2.02647873392681,1.34346474541534e-06,"ZBTB18",1.70609100190144e-05
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",52,1468,52,29.3776265759456,1.77005449591281,1.40070207265961e-06,"ZBTB3",1.76443277217283e-05
"MA1107.2","MA1107.2",69,2274,69,45.5073043826296,1.5162401055409,1.41717110701885e-06,"KLF9",1.77089701533075e-05
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",41,1017,41,20.3522113267961,2.01452310717797,1.57950828905345e-06,"TCF3",1.9580888472234e-05
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",38,904,38,18.0908545127076,2.10050884955752,1.69620742977779e-06,"THAP1",2.08331901894579e-05
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",35,793,35,15.8695217130278,2.20548549810845,1.72837837454247e-06,"ZIC2",2.08331901894579e-05
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",37,867,37,17.3504102461477,2.13251441753172,1.72914766928319e-06,"TBX20",2.08331901894579e-05
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",33,721,33,14.4286571943166,2.28711511789182,1.73387626416743e-06,"IRF7",2.08331901894579e-05
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",47,1265,47,25.3151891134681,1.85659288537549,1.7994599662676e-06,"ZEB1",2.14561562390075e-05
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",28,551,28,11.0266159695817,2.53931034482759,1.83004431440582e-06,"HSF4",2.16555243871356e-05
"MA0598.3","MA0598.3",57,1710,57,34.2205323193916,1.66566666666667,2.07387588932044e-06,"EHF",2.43563469106656e-05
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",46,1232,46,24.6547928757254,1.86576298701299,2.21676434919367e-06,"SPZ1",2.56517150797478e-05
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",59,1806,59,36.1416850110066,1.63246400885936,2.21701762853134e-06,"PRDM1",2.56517150797478e-05
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",30,624,30,12.4874924954973,2.40240384615385,2.23758524751313e-06,"FOXF2",2.56993246809964e-05
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",39,953,39,19.0714428657194,2.04494228751312,2.28842649891763e-06,"FOXJ3",2.60620864531781e-05
"MA0041.2","MA0041.2",52,1490,52,29.8178907344407,1.74391946308725,2.30254028843699e-06,"FOXD3",2.60620864531781e-05
"MA0855.1","MA0855.1",33,732,33,14.6487892735641,2.25274590163934,2.44941528944444e-06,"RXRB",2.75250840439727e-05
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",37,880,37,17.6105663398039,2.10101136363636,2.5067861006785e-06,"GLI1",2.79685706375701e-05
"MA1508.1","MA1508.1",60,1865,60,37.3223934360616,1.60761394101877,2.8307176877215e-06,"IKZF1",3.13587306966027e-05
"MA0473.3","MA0473.3",58,1773,58,35.481288773264,1.6346644106035,2.94469143586069e-06,"ELF1",3.23916057944676e-05
"MA0030.1","MA0030.1",30,633,30,12.6676005603362,2.36824644549763,3.02615685198257e-06,"FOXF2",3.2393185576258e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",67,2211,67,44.2465479287573,1.51424242424242,3.03066942171576e-06,"KLF15",3.2393185576258e-05
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",27,532,27,10.6463878326996,2.53607142857143,3.04852642747114e-06,"TBX15",3.2393185576258e-05
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",27,532,27,10.6463878326996,2.53607142857143,3.04852642747114e-06,"TBX18",3.2393185576258e-05
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",27,532,27,10.6463878326996,2.53607142857143,3.04852642747114e-06,"TBX22",3.2393185576258e-05
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",48,1332,48,26.6559935961577,1.80072072072072,3.23094217567411e-06,"KLF12",3.40995383675876e-05
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",36,852,36,17.0502301380828,2.11140845070423,3.28942190229424e-06,"BCL6",3.43774946515627e-05
"MA1656.1","MA1656.1",44,1166,44,23.3340004002401,1.88566037735849,3.30129590123842e-06,"ZNF449",3.43774946515627e-05
"MA1978.1","MA1978.1",53,1555,53,31.1186712027216,1.7031575562701,3.62273131631208e-06,"ZNF354A",3.7474876265427e-05
"MA1112.2","MA1112.2",38,932,38,18.6511907144287,2.0374034334764,3.677469756055e-06,"NR4A1",3.77908405194599e-05
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",41,1051,41,21.032619571743,1.94935299714558,3.83692181062521e-06,"HNF4G",3.91717115568404e-05
"MA0841.1","MA0841.1",29,608,29,12.1673003802281,2.3834375,4.13909012529354e-06,"NFE2",4.1982199842263e-05
"MA0846.1","MA0846.1",46,1261,46,25.2351410846508,1.82285487708168,4.40780296613167e-06,"FOXC2",4.44192789232108e-05
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",39,981,39,19.6317790674405,1.9865749235474,4.81797340543659e-06,"RELA",4.82415029441792e-05
"MA1108.2","MA1108.2",31,683,31,13.6682009205523,2.26803806734993,4.8996058716314e-06,"MXI1",4.87463972706258e-05
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",28,580,28,11.6069641785071,2.41234482758621,5.08510031633794e-06,"MAFB",5.02716879374675e-05
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",38,945,38,18.9113468080849,2.00937566137566,5.19873756805632e-06,"FOXQ1",5.10718747251822e-05
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",75,2664,75,53.3119871923154,1.40681306306306,5.49409511242923e-06,"MAZ",5.36361035350903e-05
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",35,833,35,16.6700020012007,2.09957983193277,5.52994978811034e-06,"PKNOX2",5.36508171989339e-05
"MA1550.1","MA1550.1",34,797,34,15.9495697418451,2.13171894604768,5.72662872144548e-06,"PPARD",5.52160127339373e-05
"MA0495.3","MA0495.3",34,798,34,15.9695817490494,2.12904761904762,5.89206600531383e-06,"MAFF",5.64457774845392e-05
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",38,950,38,19.0114068441065,1.9988,5.92644526726276e-06,"RFX6",5.64457774845392e-05
"MA0018.4","MA0018.4",35,836,35,16.7300380228137,2.09204545454545,6.01174264607257e-06,"CREB1",5.67907454296429e-05
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",60,1903,60,38.0828497098259,1.57551234892275,6.03966861960908e-06,"STAT2",5.67907454296429e-05
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",51,1491,51,29.837902741645,1.70923541247485,6.1437303626558e-06,"ZNF683",5.67907454296429e-05
