"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1130.1","MA1130.1",66,2037,33,20.3720372037204,1.61986745213549,1.63940575928766e-05,"FOSL2::JUN",0.00121940561714635
"MA0476.1","MA0476.1",75,2426,37.5,24.2624262426243,1.54559975267931,1.7421831013593e-05,"FOS",0.0012369500019651
"MA1135.1","MA1135.1",63,1944,31.5,19.4419441944194,1.62020833333333,2.81783240159655e-05,"FOSB::JUNB",0.00191367574404079
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",63,1947,31.5,19.4719471947195,1.61771186440678,2.9597618144064e-05,"BACH2",0.00192631164754283
"MA1633.2","MA1633.2",66,2082,33,20.8220822082208,1.58485590778098,3.39076643806108e-05,"BACH1",0.00211855087050056
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",110,4103,55,41.034103410341,1.34034852546917,3.97383384419885e-05,"TBX1",0.00238735710178408
"MA0655.1","MA0655.1",55,1644,27.5,16.4416441644164,1.67258211678832,4.70921097694506e-05,"JDP2",0.0027243657577734
"MA1101.2","MA1101.2",53,1579,26.5,15.7915791579158,1.67810956301457,6.24368276903968e-05,"BACH2",0.00348308303044285
"MA1134.1","MA1134.1",59,1846,29.5,18.4618461846185,1.59789003250271,8.60088609161161e-05,"FOS::JUNB",0.00463261519830943
"MA1132.1","MA1132.1",53,1602,26.5,16.021602160216,1.65401685393258,9.22443264513822e-05,"JUN::JUNB",0.0048028545972353
"MA1138.1","MA1138.1",61,1938,30.5,19.3819381938194,1.57363003095975,9.70992653054392e-05,"FOSL2::JUNB",0.00489255007764826
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",51,1528,25.5,15.2815281528153,1.66868128272251,0.000104614732925053,"JDP2",0.00510650665090417
"MA1108.2","MA1108.2",60,1909,30,19.0919091909191,1.57134625458355,0.000118816733719664,"MXI1",0.00562399206273075
"MA0496.3","MA0496.3",108,4178,54,41.7841784178418,1.29235519387267,0.000291133294741108,"MAFK",0.013375006070165
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",88,3229,44,32.2932293229323,1.36251471043667,0.00030925118803392,"THAP1",0.0138014387345424
"MA0488.1","MA0488.1",64,2153,32,21.5321532153215,1.48614955875523,0.000333349767111393,"JUN",0.0144636760063332
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",60,1988,30,19.8819881988199,1.50890342052314,0.000372008353795848,"BATF",0.0157047850980842
"MA1142.1","MA1142.1",62,2084,31,20.8420842084208,1.48737523992322,0.000423584681442402,"FOSL1::JUND",0.0163668620305023
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",68,2348,34,23.4823482348235,1.44789608177172,0.00042960393293892,"TBX5",0.0163668620305023
"MA0806.1","MA0806.1",68,2348,34,23.4823482348235,1.44789608177172,0.00042960393293892,"TBX4",0.0163668620305023
"MA0807.1","MA0807.1",68,2348,34,23.4823482348235,1.44789608177172,0.00042960393293892,"TBX5",0.0163668620305023
"MA1125.1","MA1125.1",149,6364,74.5,63.6463646364636,1.17053032683847,0.000632763012473701,"ZNF384",0.0235327577496172
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",71,2519,35.5,25.1925192519252,1.40914847161572,0.000679292872581858,"TBX4",0.0246757085342526
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",65,2256,32.5,22.5622562256226,1.44045877659574,0.000714356106441438,"FOSB",0.0253596417786711
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",83,3086,41.5,30.8630863086309,1.34464841218406,0.000842542340871582,"SMAD4",0.0284541938604664
"MA0501.1","MA0501.1",61,2094,30.5,20.9420942094209,1.45639684813754,0.000848306017741363,"MAF::NFE2",0.0284541938604664
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",76,2769,38,27.6927692769277,1.37219934994583,0.000892609154393631,"MGA",0.0284541938604664
"MA0801.1","MA0801.1",76,2769,38,27.6927692769277,1.37219934994583,0.000892609154393631,"MGA",0.0284541938604664
"MA0803.1","MA0803.1",76,2769,38,27.6927692769277,1.37219934994583,0.000892609154393631,"TBX15",0.0284541938604664
"MA0841.1","MA0841.1",46,1469,23,14.6914691469147,1.5655343771273,0.00104467402982235,"NFE2",0.0326356166916503
"MA0805.1","MA0805.1",81,3016,40.5,30.1630163016302,1.34270391246684,0.00107674131201996,"TBX1",0.0329778417524544
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",111,4462,55.5,44.6244624462446,1.24371246077992,0.00117020096388175,"RUNX2",0.0344878095393074
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",111,4462,55.5,44.6244624462446,1.24371246077992,0.00117020096388175,"ENSG00000250096",0.0344878095393074
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",57,1961,28.5,19.6119611961196,1.45319479857216,0.00142536485729277,"FOXF2",0.0412299982794685
"MA0114.4","MA0114.4",74,2744,37,27.4427442744274,1.34826166180758,0.00184163884245243,"HNF4A",0.0514452568336492
"MA0030.1","MA0030.1",56,1941,28,19.4119411941194,1.44241112828439,0.00190261816131047,"FOXF2",0.0514452568336492
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",70,2565,35,25.6525652565257,1.36438596491228,0.00191025921661437,"ZNF238",0.0514452568336492
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",70,2565,35,25.6525652565257,1.36438596491228,0.00191025921661437,"ZBTB42",0.0514452568336492
"MA1566.2","MA1566.2",74,2750,37,27.5027502750275,1.34532,0.00196176171716312,"TBX3",0.0519368102069287
"MA0484.2","MA0484.2",73,2707,36.5,27.0727072707271,1.34822127816771,0.00202054403510808,"HNF4G",0.0523149715116855
"MA1964.1","MA1964.1",77,2892,38.5,28.9228922892289,1.3311255186722,0.0020430302574986,"SMAD2",0.0523149715116855
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",60,2129,30,21.2921292129213,1.40897134805073,0.00219438852599804,"BACH1",0.0552844335098216
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",105,4248,52.5,42.4842484248425,1.23575211864407,0.00250653988140309,"ZEB1",0.0615423562720002
"MA0691.1","MA0691.1",51,1747,25.5,17.4717471747175,1.45949914138523,0.00252158181908324,"TFAP4",0.0615423562720002
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",112,4604,56,46.044604460446,1.21621198957428,0.00274326704654676,"SMAD1",0.0654307091587573
"MA1953.1","MA1953.1",92,3629,46,36.2936293629363,1.26744006613392,0.00277144557983823,"FOXO1::ELF1",0.0654307091587573
"MA0018.4","MA0018.4",67,2465,33.5,24.6524652465247,1.35889046653144,0.00280656691013876,"CREB1",0.0654307091587573
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",67,2469,33.5,24.6924692469247,1.35668894289186,0.00292731469395141,"NKX25",0.0672421404698837
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",69,2565,34.5,25.6525652565257,1.34489473684211,0.00308635951148662,"NFAT5",0.0698680225643783
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",113,4670,56.5,46.7046704670467,1.20972912205567,0.00316193781885903,"MZF1",0.0705563839008257
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",25,700,12.5,7.000700070007,1.78553571428571,0.00329538869705178,"DLX5",0.0721162059972239
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",45,1512,22.5,15.1215121512151,1.48794642857143,0.00332926016685047,"CEBPD",0.0721162059972239
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",72,2711,36,27.1127112711271,1.32779048321653,0.00337034765544004,"TP63",0.0721162059972239
"MA1956.1","MA1956.1",86,3370,43,33.7033703370337,1.27583679525223,0.00354977552940407,"FOXO1::FLI1",0.0744715456608587
"MA0605.2","MA0605.2",39,1265,19.5,12.6512651265127,1.54134782608696,0.00357577844082228,"ATF3",0.0744715456608587
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",79,3045,39.5,30.4530453045305,1.29707881773399,0.00369923683359405,"FOXJ3",0.0760290517641304
"MA1107.2","MA1107.2",159,7116,79.5,71.1671167116712,1.1170889544688,0.00440000853237612,"KLF9",0.0881262689319797
"MA1565.1","MA1565.1",101,4116,50.5,41.1641164116412,1.22679664723032,0.00440067155998362,"TBX18",0.0881262689319797
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",156,6957,78,69.5769576957696,1.12106080206986,0.00464207387023428,"RUNX1",0.0917837896874171
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",68,2565,34,25.6525652565257,1.32540350877193,0.00488441163248078,"TCF7",0.0953681371241873
"MA0073.1","MA0073.1",159,7134,79.5,71.3471347134713,1.11427039529016,0.00516347271479704,"RREB1",0.0995721528458393
"MA0698.1","MA0698.1",79,3087,39.5,30.8730873087309,1.27943148688047,0.00546437993933164,"ZBTB18",0.104089773966293
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",157,7035,78.5,70.3570357035704,1.11573773987207,0.00568440421446159,"RREB1",0.106976378108301
"MA0089.2","MA0089.2",58,2131,29,21.3121312131213,1.36072735804786,0.00591786923603931,"MAFG::NFE2L1",0.110044187460636
"MA0690.2","MA0690.2",63,2365,31.5,23.6523652365237,1.33179069767442,0.0064308063494814,"TBX21",0.116880045029346
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",86,3443,43,34.4334433443344,1.24878594249201,0.00679783364675582,"TCF3",0.116880045029346
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",142,6252,71,62.5262526252625,1.13552303262956,0.00689801745813099,"ARID3A",0.116880045029346
"MA1979.1","MA1979.1",87,3499,43.5,34.993499349935,1.24308802515004,0.00729220673048569,"ZNF416",0.116880045029346
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",68,2608,34,26.0826082608261,1.30355061349693,0.00736171242718699,"PGR",0.116880045029346
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",61,2293,30.5,22.9322932293229,1.3300021805495,0.00772579897360415,"FOXP1",0.116880045029346
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",61,2293,30.5,22.9322932293229,1.3300021805495,0.00772579897360415,"FOXP4",0.116880045029346
"MA1585.1","MA1585.1",42,1453,21,14.5314531453145,1.44514108740537,0.00779263969701474,"ZKSCAN1",0.116880045029346
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXP3",0.116880045029346
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXO3",0.116880045029346
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXE3",0.116880045029346
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD1",0.116880045029346
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD4L3",0.116880045029346
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD4L5",0.116880045029346
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD4L6",0.116880045029346
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD4L4",0.116880045029346
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD4L2",0.116880045029346
"MA0031.1","MA0031.1",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXD1",0.116880045029346
"MA0042.2","MA0042.2",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXI1",0.116880045029346
"MA0848.1","MA0848.1",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXO4",0.116880045029346
"MA0849.1","MA0849.1",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXO6",0.116880045029346
"MA0850.1","MA0850.1",51,1848,25.5,18.4818481848185,1.37973214285714,0.00799012784619461,"FOXP3",0.116880045029346
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",50,1804,25,18.041804180418,1.38567073170732,0.00800650756603071,"MYF6",0.116880045029346
"MA0867.2","MA0867.2",78,3089,39,30.8930893089309,1.26241825833603,0.0084275714060137,"SOX4",0.121470620668197
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",87,3517,43.5,35.1735173517352,1.23672590275803,0.0084765029787666,"IRF4",0.121470620668197
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",64,2444,32,24.4424442444244,1.30919803600655,0.00884211544348403,"NFE2",0.125558039297473
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",92,3764,46,37.6437643764376,1.22198193411265,0.00894386915292718,"FOXA3",0.125858771323173
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",90,3674,45,36.7436743674367,1.2247005988024,0.00942343585281118,"PITX2",0.129440324293095
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"TCF15",0.129440324293095
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"SCXB",0.129440324293095
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",70,2729,35,27.2927292729273,1.28239281788201,0.00952985742234694,"SCXA",0.129440324293095
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",87,3537,43.5,35.3735373537354,1.22973282442748,0.00998443240372252,"SMAD2",0.130326466654501
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"PBX2",0.130326466654501
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"AL8454643",0.130326466654501
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"BX2846861",0.130326466654501
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"CR8124782",0.130326466654501
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"BX9272396",0.130326466654501
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"CR9338788",0.130326466654501
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",52,1917,26,19.1719171917192,1.35615023474178,0.0102892908282971,"AL6628305",0.130326466654501
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",48,1740,24,17.4017401740174,1.3791724137931,0.0103460191198196,"MITF",0.130326466654501
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",33,1096,16.5,10.961096109611,1.50532390510949,0.0105678941286856,"GATA6",0.131047432924258
"MA0689.1","MA0689.1",67,2604,33.5,26.042604260426,1.28635368663594,0.0107871200391652,"TBX20",0.131047432924258
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",36,1224,18,12.2412241224122,1.47044117647059,0.010791718744825,"NKX24",0.131047432924258
"MA1601.2","MA1601.2",76,3025,38,30.2530253025303,1.25607272727273,0.0108886087482562,"ZNF75D",0.131047432924258
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",80,3216,40,32.1632163216322,1.24365671641791,0.0110757473376789,"RFX5",0.131047432924258
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",41,1442,20.5,14.4214421442144,1.42149445214979,0.0112813517662787,"SOX18",0.131047432924258
"MA1950.1","MA1950.1",87,3553,43.5,35.5335533553355,1.22419504643963,0.0113519872682164,"FLI1::FOXI1",0.131047432924258
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXN3",0.131047432924258
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXN2",0.131047432924258
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",59,2245,29.5,22.4522452245225,1.31389977728285,0.0116018472301302,"FOXL2",0.131047432924258
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",71,2801,35.5,28.012801280128,1.26727775794359,0.0118826437403328,"GLI3",0.131047432924258
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"AL8445277",0.131047432924258
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"AL6628245",0.131047432924258
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"CR7597334",0.131047432924258
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"CR3545653",0.131047432924258
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"CR9368773",0.131047432924258
"MA1536.1","MA1536.1",57,2157,28.5,21.5721572157216,1.32114742698192,0.0119126551052503,"NR2C2",0.131047432924258
"MA0910.2","MA0910.2",21,618,10.5,6.18061806180618,1.69885922330097,0.0119208602074291,"HOXD8",0.131047432924258
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXD4",0.131047432924258
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXD4L1",0.131047432924258
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",51,1890,25.5,18.9018901890189,1.34907142857143,0.0122672408635605,"FOXJ1",0.131047432924258
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",103,4342,51.5,43.4243424342434,1.18597075080608,0.0123233932172651,"EPAS1",0.131047432924258
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",66,2573,33,25.7325732573257,1.28242129809561,0.0123328890139987,"TBR1",0.131047432924258
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",80,3234,40,32.3432343234323,1.23673469387755,0.0128191308940785,"CBFB",0.135293800382099
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",71,2813,35.5,28.1328132813281,1.26187166725915,0.0131494151282056,"RARB",0.137848231075551
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",55,2079,27.5,20.7920792079208,1.32261904761905,0.0133991940544388,"NRL",0.13953027408689
"MA1123.2","MA1123.2",63,2446,31.5,24.4624462446245,1.28768806214227,0.0136299115152514,"TWIST1",0.140992859515382
"MA0158.2","MA0158.2",24,746,12,7.46074607460746,1.608418230563,0.0138198072977983,"HOXA5",0.142016703941848
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",81,3293,40.5,32.9332933293329,1.22975857880352,0.0140418484487428,"AC0021266",0.142424462837248
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",81,3293,40.5,32.9332933293329,1.22975857880352,0.0140418484487428,"MEF2B",0.142424462837248
"MA1954.1","MA1954.1",92,3823,46,38.2338233823382,1.20312320167408,0.0141905307216163,"FOXO1::ELK1",0.143003928949449
"MA0760.1","MA0760.1",55,2087,27.5,20.8720872087209,1.31754911356013,0.0144354488778098,"ERF",0.143767638968124
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",57,2178,28.5,21.7821782178218,1.30840909090909,0.0144630883807244,"ZNF691",0.143767638968124
"MA0667.1","MA0667.1",49,1818,24.5,18.1818181818182,1.3475,0.0145424372323711,"MYF6",0.143767638968124
"MA0802.1","MA0802.1",68,2690,34,26.9026902690269,1.26381412639405,0.0151557645577464,"TBR1",0.148888705906918
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",50,1868,25,18.6818681868187,1.33819593147752,0.0153082090642177,"ISL1",0.148935874242829
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",93,3882,46.5,38.8238823882388,1.19771638330757,0.0153512648867449,"KLF3",0.148935874242829
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",93,3884,46.5,38.8438843884388,1.19709963954686,0.015581795509924,"MEF2A",0.150019356260379
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",108,4622,54,46.2246224622462,1.1682085677196,0.0156550288543161,"MEF2C",0.150019356260379
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",36,1257,18,12.5712571257126,1.43183770883055,0.0159366139520235,"ARNTL2",0.151786530445492
"MA1600.1","MA1600.1",79,3216,39.5,32.1632163216322,1.22811100746269,0.016190212975567,"ZNF684",0.153267349502035
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",39,1392,19.5,13.9213921392139,1.40072198275862,0.0169125127278784,"NKX26",0.159140631812928
