"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",11,455,11,9.1,1.20879120879121,0.299315282134934,"AC2261502",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",23,1024,23,20.48,1.123046875,0.300497351453339,"HOXD12",1
"MA1593.1","MA1593.1",24,1073,24,21.46,1.11835973904939,0.302057798128592,"ZNF317",1
"MA0043.3","MA0043.3",14,597,14,11.94,1.17252931323283,0.303374439383799,"HLF",1
"MA0488.1","MA0488.1",19,836,19,16.72,1.13636363636364,0.307225869269495,"JUN",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",17,742,17,14.84,1.1455525606469,0.309845575993722,"HIC1",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",13,553,13,11.06,1.1754068716094,0.310284412816639,"FOXC2",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",10,417,10,8.34,1.19904076738609,0.321487385667218,"ATF4",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",13,558,13,11.16,1.16487455197133,0.321992717301518,"DMRTA2",1
"MA0833.2","MA0833.2",17,750,17,15,1.13333333333333,0.326333383040279,"ATF4",1
"MA1131.1","MA1131.1",11,467,11,9.34,1.17773019271949,0.329865221928533,"FOSL2::JUN",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",17,752,17,15.04,1.13031914893617,0.330494833993094,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",17,752,17,15.04,1.13031914893617,0.330494833993094,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",17,752,17,15.04,1.13031914893617,0.330494833993094,"FOXJ1",1
"MA0069.1","MA0069.1",9,375,9,7.5,1.2,0.334395389484772,"PAX6",1
"MA1129.1","MA1129.1",6,237,6,4.74,1.26582278481013,0.336811608813982,"FOSL1::JUN",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",9,378,9,7.56,1.19047619047619,0.343029966559132,"PAX6",1
"MA0800.1","MA0800.1",20,903,20,18.06,1.10741971207087,0.344253681991781,"EOMES",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",21,953,21,19.06,1.10178384050367,0.347503362774966,"NFE2L2",1
"MA0690.2","MA0690.2",19,858,19,17.16,1.10722610722611,0.350748899360076,"TBX21",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",20,908,20,18.16,1.10132158590308,0.354095845162801,"FOXC1",1
"MA0647.1","MA0647.1",8,336,8,6.72,1.19047619047619,0.357569881295991,"GRHL1",1
"MA0106.3","MA0106.3",8,336,8,6.72,1.19047619047619,0.357569881295991,"TP53",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,1939,41,38.78,1.05724600309438,0.358357585951337,"HMGA1",1
"MA0907.1","MA0907.1",12,526,12,10.52,1.14068441064639,0.359527074256809,"HOXC13",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",19,863,19,17.26,1.10081112398609,0.360859044825214,"FOXG1",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",7,291,7,5.82,1.20274914089347,0.36348056619154,"HOXA7",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",53,2539,53,50.78,1.04371799921229,0.36435569387167,"ARID3A",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",14,631,14,12.62,1.10935023771791,0.381584893844171,"GATA1",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",12,537,12,10.74,1.11731843575419,0.387314728937599,"RFX8",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",10,442,10,8.84,1.13122171945701,0.390077072010865,"HDX",1
"MA0809.2","MA0809.2",16,732,16,14.64,1.09289617486339,0.391276199979244,"TEAD4",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",8,349,8,6.98,1.14613180515759,0.397985802819288,"ATOH7",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",14,638,14,12.76,1.09717868338558,0.398115514479096,"TEAD3",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",16,736,16,14.72,1.08695652173913,0.400181108987904,"SOX30",1
"MA0673.1","MA0673.1",14,640,14,12.8,1.09375,0.402854218108887,"NKX2-8",1
"MA1421.1","MA1421.1",24,1129,24,22.58,1.06288751107175,0.404275409129712,"TCF7L1",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",12,544,12,10.88,1.10294117647059,0.4051320960969,"ZNF410",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",6,256,6,5.12,1.171875,0.40572620345064,"ZKSCAN1",1
"MA0878.3","MA0878.3",15,690,15,13.8,1.08695652173913,0.40615302013053,"CDX1",1
"MA0692.1","MA0692.1",9,400,9,8,1.125,0.407249434860305,"TFEB",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",19,888,19,17.76,1.06981981981982,0.412259647194056,"TBR1",1
"MA0831.3","MA0831.3",6,258,6,5.16,1.16279069767442,0.41299509545582,"TFE3",1
"MA0888.1","MA0888.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"EVX2",1
"MA0609.2","MA0609.2",8,355,8,7.1,1.12676056338028,0.416716096790689,"CREM",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",17,793,17,15.86,1.0718789407314,0.418319210272506,"POU3F4",1
"MA0789.1","MA0789.1",17,793,17,15.86,1.0718789407314,0.418319210272506,"POU3F4",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",19,891,19,17.82,1.0662177328844,0.418496398168137,"EOMES",1
"MA0866.1","MA0866.1",15,696,15,13.92,1.07758620689655,0.419968486746014,"SOX21",1
"MA0766.2","MA0766.2",12,550,12,11,1.09090909090909,0.420453451921886,"GATA5",1
"MA1127.1","MA1127.1",9,405,9,8.1,1.11111111111111,0.421952239738222,"FOSB::JUN",1
"MA1549.1","MA1549.1",12,551,12,11.02,1.08892921960073,0.423009684590988,"POU6F1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",26,1239,26,24.78,1.04923325262308,0.425935813393431,"CR8477943",1
"MA1104.2","MA1104.2",18,849,18,16.98,1.06007067137809,0.433379289778921,"GATA6",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",17,801,17,16.02,1.06117353308365,0.435794493840805,"SOX12",1
"MA0084.1","MA0084.1",21,999,21,19.98,1.05105105105105,0.438329122165267,"SRY",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",15,704,15,14.08,1.06534090909091,0.438434405523244,"HOXB9",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",24,1147,24,22.94,1.0462074978204,0.438435105721483,"FOXA1",1
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",24,1147,24,22.94,1.0462074978204,0.438435105721483,"ATOH1",1
"MA0093.3","MA0093.3",13,606,13,12.12,1.07260726072607,0.43850935710242,"USF1",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",19,902,19,18.04,1.05321507760532,0.441432597580656,"CDX2",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",6,266,6,5.32,1.12781954887218,0.441982002732477,"ATF2",1
"MA0158.2","MA0158.2",6,266,6,5.32,1.12781954887218,0.441982002732477,"HOXA5",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",24,1150,24,23,1.04347826086957,0.444155333096076,"FOXQ1",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",15,707,15,14.14,1.06082036775106,0.445365172444767,"NKX32",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",25,1201,25,24.02,1.04079933388843,0.447140400965134,"FOXS1",1
"MA0672.1","MA0672.1",14,659,14,13.18,1.06221547799697,0.448057944449246,"NKX2-3",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",10,463,10,9.26,1.07991360691145,0.448634931076018,"CREM",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",15,709,15,14.18,1.05782792665726,0.449985839503523,"GATA3",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",20,956,20,19.12,1.04602510460251,0.451134248995615,"FOXK2",1
"MA0033.2","MA0033.2",29,1402,29,28.04,1.03423680456491,0.452614832348584,"FOXL1",1
"MA1557.1","MA1557.1",4,172,4,3.44,1.16279069767442,0.452941995902607,"SMAD5",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",7,318,7,6.36,1.10062893081761,0.453666621108146,"HLF",1
"MA0795.1","MA0795.1",5,221,5,4.42,1.13122171945701,0.455195987852164,"SMAD3",1
"MA1974.1","MA1974.1",10,466,10,9.32,1.07296137339056,0.456988633231407,"ZNF211",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",6,271,6,5.42,1.1070110701107,0.459981239809897,"GSC",1
"MA0648.1","MA0648.1",6,271,6,5.42,1.1070110701107,0.459981239809897,"GSC",1
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",26,1258,26,25.16,1.03338632750397,0.461142443656557,"KLF8",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",15,714,15,14.28,1.05042016806723,0.461533584194743,"TBPL2",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",4,174,4,3.48,1.14942528735632,0.461870316691464,"HHEX",1
"MA0682.2","MA0682.2",7,321,7,6.42,1.09034267912773,0.463616195520137,"PITX1",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",8,371,8,7.42,1.07816711590296,0.466505740435341,"CREB5",1
"MA0481.3","MA0481.3",19,914,19,18.28,1.03938730853392,0.466507217317278,"FOXP1",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",15,719,15,14.38,1.04311543810848,0.47306814262716,"GATA5",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",5,226,5,4.52,1.10619469026549,0.474889505446971,"DBP",1
"MA1722.1","MA1722.1",10,473,10,9.46,1.05708245243129,0.476421340711372,"ZSCAN31",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",15,721,15,14.42,1.04022191400832,0.477676173365729,"SOX13",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",4,180,4,3.6,1.11111111111111,0.488353211469929,"NEUROD2",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",8,379,8,7.58,1.05540897097625,0.491141376215731,"TFEB",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",13,628,13,12.56,1.03503184713376,0.492561468313718,"ZNF423",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",10,479,10,9.58,1.04384133611691,0.492985708214581,"ARID5B",1
"MA0072.1","MA0072.1",14,678,14,13.56,1.03244837758112,0.493190342575353,"RORA",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",17,830,17,16.6,1.02409638554217,0.499147546323382,"CIC",1
"MA0100.3","MA0100.3",12,581,12,11.62,1.03270223752151,0.499454954839622,"MYB",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",5,233,5,4.66,1.07296137339056,0.502083411745278,"CRX",1
"MA0817.1","MA0817.1",6,283,6,5.66,1.06007067137809,0.502588622551248,"BHLHE23",1
"MA1975.1","MA1975.1",14,682,14,13.64,1.02639296187683,0.502629929590477,"ZNF214",1
"MA1948.1","MA1948.1",8,383,8,7.66,1.0443864229765,0.503356528535222,"ETV5::HOXA2",1
"MA0846.1","MA0846.1",33,1631,33,32.62,1.0116492949111,0.505502562703877,"FOXC2",1
"MA1717.1","MA1717.1",6,284,6,5.68,1.05633802816901,0.506092177805668,"ZNF784",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",7,334,7,6.68,1.04790419161677,0.506246193479988,"EVX2",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",14,684,14,13.68,1.0233918128655,0.507337703906349,"DRGX",1
"MA0115.1","MA0115.1",16,785,16,15.7,1.01910828025478,0.509884863496563,"NR1H2::RXRA",1
