"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0516.3","MA0516.3",157,7133,78.5,71.3371337133713,1.10040866395626,0.0128196862092963,"SP2",0.715537367052346
"MA1630.2","MA1630.2",167,7687,83.5,76.8776877687769,1.08614088721218,0.0131371977031359,"ZNF281",0.715537367052346
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",87,3573,43.5,35.7335733573357,1.21734256926952,0.0132846246123675,"ID3",0.715537367052346
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",87,3573,43.5,35.7335733573357,1.21734256926952,0.0132846246123675,"ID4",0.715537367052346
"MA0155.1","MA0155.1",108,4613,54,46.1346134613461,1.1704877520052,0.0146662582411212,"INSM1",0.762845126788155
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",114,4917,57,49.1749174917492,1.15912751677852,0.0151396920169224,"SNAI2",0.762845126788155
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",92,3838,46,38.3838383838384,1.19842105263158,0.0158820364998712,"NEUROD1",0.775241906649964
"MA1102.2","MA1102.2",122,5336,61,53.3653365336534,1.14306409295352,0.0168713559438392,"CTCFL",0.785139637300997
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",44,1613,22,16.1316131613161,1.36378177309361,0.0172248090096839,"MAF",0.785139637300997
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",79,3229,39.5,32.2932293229323,1.2231666150511,0.0179001397718934,"THAP1",0.785139637300997
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",49,1841,24.5,18.4118411841184,1.33066539923954,0.018138759904107,"NFKB2",0.785139637300997
"MA0747.1","MA0747.1",142,6382,71,63.8263826382638,1.11239266687559,0.0185980579898444,"SP8",0.785139637300997
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",39,1410,19.5,14.1014101410141,1.38284042553191,0.0204646209699244,"MYCL1",0.806918139434652
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",69,2775,34.5,27.7527752775278,1.24311891891892,0.0206637167588899,"HIC2",0.806918139434652
"MA0738.1","MA0738.1",69,2775,34.5,27.7527752775278,1.24311891891892,0.0206637167588899,"HIC2",0.806918139434652
"MA1558.1","MA1558.1",93,3932,46.5,39.3239323932393,1.18248601220753,0.0220617954222894,"SNAI1",0.810523702890573
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",64,2556,32,25.5625562556256,1.25183098591549,0.0232066894011477,"RBPJ",0.810523702890573
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",54,2100,27,21.002100210021,1.28558571428571,0.0242720570686838,"CIC",0.810523702890573
"MA1656.1","MA1656.1",91,3851,45.5,38.5138513851385,1.18139314463776,0.0247388647731969,"ZNF449",0.810523702890573
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",101,4342,50.5,43.4243424342434,1.162942192538,0.0249447079274682,"EPAS1",0.810523702890573
"MA0105.4","MA0105.4",60,2380,30,23.8023802380238,1.2603781512605,0.0250865975976318,"NFKB1",0.810523702890573
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",61,2428,30.5,24.2824282428243,1.25605230642504,0.0254226303675824,"ZNF202",0.810523702890573
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",78,3235,39,32.3532353235324,1.20544358578053,0.0266642673998072,"ZFP161",0.810523702890573
"MA0640.2","MA0640.2",125,5560,62.5,55.6055605560556,1.12398830935252,0.0274602783298541,"ELF3",0.810523702890573
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",135,6076,67.5,60.7660766076608,1.11081714944042,0.0278949074812819,"KLF7",0.810523702890573
"MA1485.1","MA1485.1",68,2771,34,27.7127712771277,1.22687116564417,0.0287263718288147,"FERD3L",0.810523702890573
"MA0106.3","MA0106.3",30,1052,15,10.5210521052105,1.42571292775665,0.028803102964438,"TP53",0.810523702890573
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP8",0.810523702890573
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP7",0.810523702890573
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP9",0.810523702890573
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",15,438,7.5,4.38043804380438,1.71215753424658,0.0295832508676313,"GMEB1",0.810523702890573
"MA0685.2","MA0685.2",155,7138,77.5,71.3871387138714,1.08562972821519,0.0298216801078135,"SP4",0.810523702890573
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",57,2265,28.5,22.6522652265227,1.25815231788079,0.0303417705525328,"EGR3",0.810523702890573
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",89,3792,44.5,37.9237923792379,1.17340585443038,0.0321019797300268,"KLF8",0.810523702890573
"MA0154.4","MA0154.4",95,4085,47.5,40.8540854085409,1.16267441860465,0.0321338042498186,"EBF1",0.810523702890573
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",36,1323,18,13.2313231323132,1.36040816326531,0.0321718755308678,"ID2",0.810523702890573
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",36,1323,18,13.2313231323132,1.36040816326531,0.0321718755308678,"ID1",0.810523702890573
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",111,4882,55.5,48.8248824882488,1.13671548545678,0.0331253340570341,"PLAG1",0.821297965033132
"MA0819.2","MA0819.2",38,1423,19,14.2314231423142,1.33507378777231,0.0359836813196321,"CLOCK",0.865643918404527
"MA0039.4","MA0039.4",167,7815,83.5,78.1578157815782,1.06835124760077,0.0360562881342637,"KLF4",0.865643918404527
"MA0493.2","MA0493.2",160,7436,80,74.3674367436744,1.07573964497041,0.0365765035945575,"KLF1",0.865643918404527
"MA1116.1","MA1116.1",92,3961,46,39.6139613961396,1.16120676596819,0.0372683277327123,"RBPJ",0.86885265549995
"MA0138.2","MA0138.2",87,3721,43.5,37.2137213721372,1.16892367643107,0.0381413458844278,"REST",0.876129151051122
"MA1649.1","MA1649.1",69,2862,34.5,28.6228622862286,1.20533018867925,0.0393863167685293,"ZBTB12",0.889533457041856
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",44,1704,22,17.041704170417,1.29095070422535,0.0400041395009005,"TP53",0.889533457041856
"MA1966.1","MA1966.1",93,4027,46.5,40.2740274027403,1.15459026570648,0.0415436037793671,"TFAP4::ETV1",0.889533457041856
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",30,1086,15,10.8610861086109,1.3810773480663,0.0415723062509959,"GCM2",0.889533457041856
"MA0767.1","MA0767.1",30,1086,15,10.8610861086109,1.3810773480663,0.0415723062509959,"GCM2",0.889533457041856
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",52,2078,26,20.7820782078208,1.25107795957652,0.0427742250324275,"PPARG",0.894419817961617
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",152,7035,76,70.3570357035704,1.08020469083156,0.0437831630783423,"RREB1",0.894419817961617
"MA0163.1","MA0163.1",112,4978,56,49.7849784978498,1.12483728404982,0.0440578216037075,"PLAG1",0.894419817961617
"MA0778.1","MA0778.1",48,1898,24,18.981898189819,1.26436248682824,0.0440911177868403,"NFKB2",0.894419817961617
"MA0149.1","MA0149.1",153,7093,76.5,70.9370937093709,1.07842027350909,0.0452220151556554,"EWSR1-FLI1",0.896642918030813
"MA1719.1","MA1719.1",101,4435,50.5,44.3544354435444,1.13855580608794,0.0453487775444521,"ZNF816",0.896642918030813
"MA0048.2","MA0048.2",73,3076,36.5,30.7630763076308,1.18648732119636,0.0462308638527258,"NHLH1",0.902657616724471
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",87,3758,43.5,37.5837583758376,1.15741484832358,0.0482329637246638,"ZNF740",0.923159067446296
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",152,7053,76,70.5370537053705,1.07744789451297,0.0491608867004375,"SP3",0.923159067446296
"MA0147.3","MA0147.3",49,1958,24.5,19.5819581958196,1.25115168539326,0.0492222941930213,"MYC",0.923159067446296
"MA1529.1","MA1529.1",78,3329,39,33.2933293329333,1.17140582757585,0.050323725012996,"NHLH2",0.923159067446296
"MA0872.1","MA0872.1",76,3233,38,32.3332333233323,1.17526136715125,0.0503868987841423,"TFAP2A",0.923159067446296
"MA0842.2","MA0842.2",44,1733,22,17.3317331733173,1.26934795152914,0.0508269396929459,"NRL",0.923159067446296
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",40,1553,20,15.5315531553155,1.28770122343851,0.0514954863382042,"NPAS2",0.924551145520401
"MA1100.2","MA1100.2",79,3386,39.5,33.8633863386339,1.16645156526875,0.0531817951401356,"ASCL1",0.931645552579003
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",118,5314,59,53.1453145314531,1.11016371847949,0.0539358624781642,"CTCFL",0.931645552579003
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",171,8092,85.5,80.9280928092809,1.05649345032131,0.0545679058980258,"ZNF148",0.931645552579003
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",154,7177,77,71.7771777177718,1.0727643862338,0.0551297165392002,"KLF4",0.931645552579003
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",93,4074,46.5,40.7440744074407,1.14127025036819,0.0553361055920885,"TCF4",0.931645552579003
"MA1516.1","MA1516.1",116,5218,58,52.1852185218522,1.11142583365274,0.0554692934634106,"KLF3",0.931645552579003
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",30,1117,15,11.1711171117112,1.34274843330349,0.0565770635995961,"RHOXF1",0.940142269601798
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",74,3158,37,31.5831583158316,1.17151044965168,0.0575525665836702,"PLAGL1",0.946285357933609
"MA1522.1","MA1522.1",147,6819,73.5,68.1968196819682,1.07776286845579,0.0588841960842044,"MAZ",0.95809494045341
"MA0066.1","MA0066.1",51,2081,25.5,20.8120812081208,1.22524987986545,0.0616794058782714,"PPARG",0.993229195689277
"MA1130.1","MA1130.1",50,2037,25,20.3720372037204,1.22717231222386,0.0627713664986123,"FOSL2::JUN",0.999988745880757
"MA1596.1","MA1596.1",172,8175,86,81.7581758175818,1.05188256880734,0.0665154331599147,"ZNF460",0.999988745880757
"MA0597.2","MA0597.2",117,5305,58.5,53.0553055305531,1.10262299717248,0.068188807838048,"THAP1",0.999988745880757
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",73,3138,36.5,31.3831383138314,1.16304493307839,0.0683628810566159,"NHLH1",0.999988745880757
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",73,3138,36.5,31.3831383138314,1.16304493307839,0.0683628810566159,"LYL1",0.999988745880757
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",175,8345,87.5,83.4583458345835,1.04842720191732,0.0688007555824608,"ZNF263",0.999988745880757
"MA0741.1","MA0741.1",145,6741,72.5,67.4167416741674,1.07540053404539,0.0688531848710631,"KLF16",0.999988745880757
"MA1559.1","MA1559.1",77,3334,38.5,33.3433343334333,1.15465356928614,0.0696835140335482,"SNAI3",0.999988745880757
"MA1650.1","MA1650.1",92,4070,46,40.7040704070407,1.13010810810811,0.0717255831831132,"ZBTB14",0.999988745880757
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",42,1686,21,16.8616861686169,1.24542704626334,0.0718130254509221,"HES4",0.999988745880757
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",144,6697,72,66.976697669767,1.07500074660296,0.0721220239861662,"KLF16",0.999988745880757
"MA1976.1","MA1976.1",149,6959,74.5,69.5969596959696,1.07044905877281,0.0725637097442821,"ZNF320",0.999988745880757
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",80,3487,40,34.8734873487349,1.14700315457413,0.0729050903769989,"ETV6",0.999988745880757
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",13,415,6.5,4.15041504150415,1.56610843373494,0.0729970256135098,"ZNF187",0.999988745880757
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",63,2671,31.5,26.7126712671267,1.17921564956945,0.0731569620419604,"TFAP2E",0.999988745880757
"MA1514.1","MA1514.1",119,5419,59.5,54.1954195419542,1.0978787599188,0.0732412825934427,"KLF17",0.999988745880757
"MA1501.1","MA1501.1",23,842,11.5,8.42084208420842,1.36565914489311,0.0772120827439109,"HOXB7",0.999988745880757
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",159,7497,79.5,74.977497749775,1.0603181272509,0.0772519245703436,"KLF15",0.999988745880757
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",129,5940,64.5,59.4059405940594,1.08575,0.0786543643319244,"ZNF219",0.999988745880757
"MA1943.1","MA1943.1",28,1064,14,10.6410641064106,1.31565789473684,0.0786729971664987,"ETV2::HOXB13",0.999988745880757
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",35,1382,17.5,13.8213821382138,1.26615412445731,0.0809960671659248,"HEYL",0.999988745880757
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",62,2641,31,26.4126412641264,1.17368042408179,0.0815338359875603,"KLF13",0.999988745880757
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",62,2641,31,26.4126412641264,1.17368042408179,0.0815338359875603,"KLF10",0.999988745880757
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",56,2357,28,23.5723572357236,1.18783198981756,0.0817004678670407,"JUN",0.999988745880757
"MA1511.2","MA1511.2",156,7354,78,73.5473547354735,1.0605412020669,0.0848982843699394,"KLF10",0.999988745880757
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",53,2224,26.5,22.2422242224222,1.19142760791367,0.0861840439666977,"TCFL5",0.999988745880757
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",71,3082,35.5,30.8230823082308,1.15173426346528,0.0865758808552391,"HLTF",0.999988745880757
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",27,1032,13.5,10.3210321032103,1.30800872093023,0.0879843580701882,"MLXIP",0.999988745880757
"MA0698.1","MA0698.1",71,3087,35.5,30.8730873087309,1.14986880466472,0.089076946674366,"ZBTB18",0.999988745880757
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",60,2565,30,25.6525652565257,1.16947368421053,0.0915433326809003,"ZNF238",0.999988745880757
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",60,2565,30,25.6525652565257,1.16947368421053,0.0915433326809003,"ZBTB42",0.999988745880757
"MA0056.2","MA0056.2",65,2805,32.5,28.0528052805281,1.15852941176471,0.0922772568764775,"MZF1",0.999988745880757
"MA0781.1","MA0781.1",22,819,11,8.19081908190819,1.34296703296703,0.0948584650463464,"PAX9",0.999988745880757
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",163,7745,81.5,77.4577457745775,1.05218657198192,0.0954178221111703,"KLF5",0.999988745880757
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",57,2430,28.5,24.3024302430243,1.17272222222222,0.0957808160407854,"ZIC1",0.999988745880757
"MA1107.2","MA1107.2",151,7116,75.5,71.1671167116712,1.06088322091062,0.0975753676660315,"KLF9",0.999988745880757
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",170,8126,85,81.2681268126813,1.04592050209205,0.0988561895552311,"SP2",0.999988745880757
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",50,2107,25,21.0721072107211,1.18640246796393,0.100454020199209,"MYC",0.999988745880757
"MA1560.1","MA1560.1",27,1049,13.5,10.4910491049105,1.28681124880839,0.101973418862542,"SOHLH2",0.999988745880757
"MA1981.1","MA1981.1",152,7181,76,71.8171817181718,1.05824258459825,0.104596630330992,"ZNF530",0.999988745880757
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",163,7761,81.5,77.6177617761776,1.05001739466564,0.104843277083716,"SP1",0.999988745880757
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",53,2256,26.5,22.5622562256226,1.17452792553191,0.105173709276371,"FOSB",0.999988745880757
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",59,2541,29.5,25.4125412541254,1.16084415584416,0.105194456825007,"IRF7",0.999988745880757
"MA1712.1","MA1712.1",136,6356,68,63.5663566356636,1.06974826935179,0.106411507126268,"ZNF454",0.999988745880757
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",36,1465,18,14.6514651465147,1.22854607508532,0.107332524585566,"HEY1",0.999988745880757
"MA1710.1","MA1710.1",147,6926,73.5,69.2669266926693,1.06111247473289,0.107704196890767,"ZNF257",0.999988745880757
"MA0769.2","MA0769.2",56,2404,28,24.042404240424,1.16460898502496,0.108810466792433,"TCF7",0.999988745880757
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",25,967,12.5,9.67096709670967,1.29252843846949,0.108842045028623,"CENPB",0.999988745880757
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",31,1238,15.5,12.3812381238124,1.25189418416801,0.108888751936188,"CREB3L2",0.999988745880757
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",56,2410,28,24.1024102410241,1.16170954356846,0.112669394188434,"SMARCC1",0.999988745880757
"MA1138.1","MA1138.1",46,1938,23,19.3819381938194,1.18667182662539,0.113161049239904,"FOSL2::JUNB",0.999988745880757
"MA0099.3","MA0099.3",47,1985,23.5,19.8519851985199,1.18376070528967,0.113175863420351,"FOS::JUN",0.999988745880757
"MA1965.1","MA1965.1",163,7775,81.5,77.7577757775777,1.04812668810289,0.113656714565698,"SP5",0.999988745880757
"MA0140.2","MA0140.2",31,1245,15.5,12.4512451245125,1.24485542168675,0.11485885004236,"GATA1::TAL1",0.999988745880757
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",79,3525,39.5,35.2535253525353,1.12045531914894,0.116565393953703,"EP300",0.999988745880757
"MA1599.1","MA1599.1",99,4509,49.5,45.0945094509451,1.09769461077844,0.116572026219991,"ZNF682",0.999988745880757
"MA0162.4","MA0162.4",128,5967,64,59.6759675967597,1.07245852187029,0.117311757309183,"EGR1",0.999988745880757
"MA1135.1","MA1135.1",46,1944,23,19.4419441944194,1.18300925925926,0.11747376142415,"FOSB::JUNB",0.999988745880757
"MA0599.1","MA0599.1",164,7837,82,78.3778377837784,1.04621411254307,0.119607109939849,"KLF5",0.999988745880757
"MA0732.1","MA0732.1",101,4614,50.5,46.1446144614461,1.0943855656697,0.119801796696424,"EGR3",0.999988745880757
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",55,2378,27.5,23.7823782378238,1.15631833473507,0.123178947214545,"JUND",0.999988745880757
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",31,1256,15.5,12.5612561256126,1.23395302547771,0.124661229274959,"MAFG",0.999988745880757
"MA1711.1","MA1711.1",74,3296,37,32.963296329633,1.12246055825243,0.125398370511481,"ZNF343",0.999988745880757
"MA1535.1","MA1535.1",47,2005,23.5,20.05200520052,1.17195261845387,0.127826722845795,"NR2C1",0.999988745880757
"MA0478.1","MA0478.1",57,2483,28.5,24.8324832483248,1.14769029399919,0.129895493404465,"FOSL2",0.999988745880757
"MA0058.3","MA0058.3",33,1356,16.5,13.5613561356136,1.21669247787611,0.131994043818533,"MAX",0.999988745880757
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",71,3162,35.5,31.6231623162316,1.12259487666034,0.132996382660312,"FIGLA",0.999988745880757
"MA0820.1","MA0820.1",71,3162,35.5,31.6231623162316,1.12259487666034,0.132996382660312,"FIGLA",0.999988745880757
"MA0115.1","MA0115.1",51,2205,25.5,22.0522052205221,1.15634693877551,0.13584721438566,"NR1H2::RXRA",0.999988745880757
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",10,337,5,3.37033703370337,1.48353115727003,0.138392787316838,"HINFP",0.999988745880757
"MA1128.1","MA1128.1",50,2161,25,21.6121612161216,1.15675613142064,0.138574737326207,"FOSL1::JUN",0.999988745880757
"MA0823.1","MA0823.1",38,1597,19,15.971597159716,1.18961177207264,0.13990419832164,"HEY1",0.999988745880757
"MA1144.1","MA1144.1",45,1926,22.5,19.2619261926193,1.16810747663551,0.140048270036872,"FOSL2::JUND",0.999988745880757
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",54,2354,27,23.5423542354235,1.1468691588785,0.140475838898476,"SREBF2",0.999988745880757
"MA0596.1","MA0596.1",54,2354,27,23.5423542354235,1.1468691588785,0.140475838898476,"SREBF2",0.999988745880757
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",63,2786,31.5,27.8627862786279,1.13054020100503,0.14056242017036,"TBX10",0.999988745880757
"MA0014.3","MA0014.3",39,1646,19.5,16.4616461646165,1.18457168894289,0.141884846951552,"PAX5",0.999988745880757
"MA0131.2","MA0131.2",54,2356,27,23.5623562356236,1.14589558573854,0.142009460903202,"HINFP",0.999988745880757
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",51,2213,25.5,22.1322132213221,1.15216674197921,0.142060567223592,"NFYC",0.999988745880757
"MA0112.3","MA0112.3",58,2549,29,25.4925492549255,1.13758728913299,0.143134545137362,"ESR1",0.999988745880757
"MA0710.1","MA0710.1",24,955,12,9.55095509550955,1.25641884816754,0.143147851230193,"NOTO",0.999988745880757
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",25,1001,12.5,10.01100110011,1.24862637362637,0.143816103197189,"ARNTL",0.999988745880757
