"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0039.4","MA0039.4",171,7815,85.5,78.1578157815782,1.09394049904031,0.00543721381423456,"KLF4",0.169475082012761
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",113,4735,56.5,47.3547354735474,1.19312249208025,0.00547925821472925,"LMO2",0.169475082012761
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",133,5754,66.5,57.5457545754575,1.15560218978102,0.00553343737685711,"KLF1",0.169475082012761
"MA0646.1","MA0646.1",46,1611,23,16.1116111611161,1.42754189944134,0.00656566435679174,"GCM1",0.197222456255937
"MA1650.1","MA1650.1",99,4070,49.5,40.7040704070407,1.21609459459459,0.00679080270274281,"ZBTB14",0.198331000681937
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",179,8312,89.5,83.1283128312831,1.07664882098171,0.00722226884474838,"ZNF354C",0.198331000681937
"MA0130.1","MA0130.1",179,8312,89.5,83.1283128312831,1.07664882098171,0.00722226884474838,"ZNF354C",0.198331000681937
"MA0003.4","MA0003.4",112,4721,56,47.2147214721472,1.18607074772294,0.00732396467244925,"TFAP2A",0.198331000681937
"MA0830.2","MA0830.2",110,4622,55,46.2246224622462,1.18984205971441,0.00736257659374109,"TCF4",0.198331000681937
"MA1959.1","MA1959.1",161,7287,80.5,72.8772877287729,1.10459654178674,0.00747687971669813,"KLF7",0.198331000681937
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",62,2337,31,23.3723372337234,1.32635430038511,0.0076198050446717,"NRF1",0.198331000681937
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",99,4088,49.5,40.8840884088409,1.21073997064579,0.00786121847992863,"MBD2",0.198331000681937
"MA1730.1","MA1730.1",97,3992,48.5,39.9239923992399,1.21480836673347,0.00795803490709002,"ZNF708",0.198331000681937
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",150,6697,75,66.976697669767,1.11979244437808,0.00805835812126361,"KLF16",0.198331000681937
"MA1987.1","MA1987.1",155,6968,77.5,69.6869686968697,1.1121161021814,0.00812282831111804,"ZNF701",0.198331000681937
"MA0516.3","MA0516.3",158,7133,79,71.3371337133713,1.10741763633815,0.00821425811949892,"SP2",0.198331000681937
"MA1986.1","MA1986.1",91,3707,45.5,37.0737073707371,1.22728486646884,0.00832974764758825,"ZNF692",0.198331000681937
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",144,6382,72,63.8263826382638,1.12806016922595,0.00838018312740578,"ZFY",0.198331000681937
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",81,3235,40.5,32.3532353235324,1.25180680061824,0.00874356726732261,"ZFP161",0.203842568232208
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",161,7310,80.5,73.1073107310731,1.10112106703146,0.00909269374477986,"WT1",0.208864523960973
"MA0471.2","MA0471.2",141,6238,70.5,62.3862386238624,1.13005690926579,0.00938090513019014,"E2F6",0.210346142745866
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",169,7761,84.5,77.6177617761776,1.08866834170854,0.00942652368259324,"SP1",0.210346142745866
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",68,2641,34,26.4126412641264,1.28726240060583,0.00993653689420586,"KLF13",0.213764263504901
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",68,2641,34,26.4126412641264,1.28726240060583,0.00993653689420586,"KLF10",0.213764263504901
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",64,2458,32,24.5824582458246,1.30174125305126,0.0100587333092408,"ZBTB1",0.213764263504901
"MA1713.1","MA1713.1",133,5831,66.5,58.3158315831583,1.14034213685474,0.0101673252308966,"ZNF610",0.213764263504901
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",69,2691,34.5,26.9126912691269,1.28192307692308,0.0102639691183531,"TP73",0.213764263504901
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",77,3067,38.5,30.6730673067307,1.25517280730355,0.0104332050658937,"NR2F1",0.214429819906921
"MA1596.1","MA1596.1",176,8175,88,81.7581758175818,1.07634495412844,0.0105730414070452,"ZNF460",0.214481697114345
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",92,3791,46,37.9137913791379,1.21327881825376,0.0110887351738896,"CGBP",0.215785873980617
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",81,3264,40.5,32.6432643264326,1.24068474264706,0.011125365960231,"ZIC5",0.215785873980617
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",68,2654,34,26.5426542654265,1.28095704596835,0.0111438879000867,"RFX2",0.215785873980617
"MA1107.2","MA1107.2",157,7116,78.5,71.1671167116712,1.10303752107926,0.0111899204817093,"KLF9",0.215785873980617
"MA0741.1","MA0741.1",150,6741,75,67.4167416741674,1.11248331108144,0.0114437979033556,"KLF16",0.216154123834507
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",175,8126,87.5,81.2681268126813,1.07668286980064,0.0114857825084917,"SP2",0.216154123834507
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",91,3759,45.5,37.5937593759376,1.21030726256983,0.0125966431860177,"ATOH1",0.234237579244757
"MA0162.4","MA0162.4",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"EGR1",0.238195742540205
"MA1631.1","MA1631.1",114,4899,57,48.994899489949,1.16338640538885,0.0132817860295793,"ASCL1",0.238704481500435
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",168,7745,84,77.4577457745775,1.08446223369916,0.013360806876676,"KLF5",0.238704481500435
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",46,1677,23,16.7716771677168,1.3713595706619,0.0134481398028414,"RFX3",0.238704481500435
"MA0149.1","MA0149.1",156,7093,78,70.9370937093709,1.0995657690681,0.0143408285742906,"EWSR1-FLI1",0.248329616567868
"MA1513.1","MA1513.1",148,6664,74,66.6466646664666,1.1103331332533,0.0143782458640839,"KLF15",0.248329616567868
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",108,4612,54,46.1246124612461,1.17074154379879,0.0145597712483918,"NR0B1",0.248329616567868
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",135,5984,67.5,59.8459845984598,1.12789522058824,0.0146886797153001,"EGR1",0.248329616567868
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",77,3110,38.5,31.1031103110311,1.23781832797428,0.0148320257754798,"RELB",0.248329616567868
"MA1564.1","MA1564.1",147,6616,73.5,66.1666166616662,1.11083207376058,0.0149442919061329,"SP9",0.248329616567868
"MA1715.1","MA1715.1",101,4271,50.5,42.7142714271427,1.18227464294076,0.0151134993232527,"ZNF707",0.248497746767586
"MA1728.1","MA1728.1",108,4619,54,46.1946194619462,1.16896730894133,0.0153192918819335,"ZNF549",0.249257644995626
"MA0509.3","MA0509.3",44,1604,22,16.041604160416,1.37143391521197,0.0157220785350344,"RFX1",0.253174089399213
"MA0154.4","MA0154.4",97,4085,48.5,40.8540854085409,1.1871517747858,0.0162849819871983,"EBF1",0.25956267208167
"MA1102.2","MA1102.2",122,5336,61,53.3653365336534,1.14306409295352,0.0168713559438392,"CTCFL",0.266192504891685
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",62,2428,31,24.2824282428243,1.27664332784184,0.0173677178258924,"ZNF202",0.271283752440439
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",62,2430,31,24.3024302430243,1.27559259259259,0.0176645308033551,"ZIC1",0.273188090245948
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",167,7725,83.5,77.2577257725773,1.08079805825243,0.017975783451213,"PURA",0.275276213243086
"MA1981.1","MA1981.1",157,7181,78.5,71.8171817181718,1.09305319593371,0.0186017082196432,"ZNF530",0.282095808146434
"MA1982.1","MA1982.1",83,3428,41.5,34.2834283428343,1.21049737456243,0.0190040460603543,"ZNF574",0.285426153329552
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",73,2957,36.5,29.5729572957296,1.23423571187014,0.0196906287387818,"GLI2",0.290781311507983
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",115,5006,57.5,50.0650065006501,1.14850679184978,0.0199099661326951,"TCF12",0.290781311507983
"MA1511.2","MA1511.2",160,7354,80,73.5473547354735,1.08773456622246,0.0200887024796949,"KLF10",0.290781311507983
"MA0528.2","MA0528.2",149,6763,74.5,67.6367636763676,1.10147197989058,0.0201754805925957,"ZNF263",0.290781311507983
"MA0131.2","MA0131.2",60,2356,30,23.5623562356236,1.27321731748727,0.0205994216207501,"HINFP",0.290781311507983
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",69,2775,34.5,27.7527752775278,1.24311891891892,0.0206637167588899,"HIC2",0.290781311507983
"MA0738.1","MA0738.1",69,2775,34.5,27.7527752775278,1.24311891891892,0.0206637167588899,"HIC2",0.290781311507983
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",112,4867,56,48.6748674867487,1.15049106225601,0.021546546242933,"E2F6",0.299765191732347
"MA1569.1","MA1569.1",65,2595,32.5,25.9525952595259,1.25228323699422,0.0218444846048048,"TFAP2E",0.299765191732347
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",108,4670,54,46.7046704670467,1.15620128479657,0.0219424660398068,"MZF1",0.299765191732347
"MA1712.1","MA1712.1",141,6356,70.5,63.5663566356636,1.10907724984267,0.0224118197766188,"ZNF454",0.299765191732347
"MA1584.1","MA1584.1",86,3596,43,35.963596359636,1.19565350389321,0.0226040580025967,"ZIC5",0.299765191732347
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",126,5582,63,55.8255825582558,1.1285148692225,0.022613680105475,"PATZ1",0.299765191732347
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",90,3792,45,37.9237923792379,1.18659018987342,0.022998799837796,"KLF8",0.299765191732347
"MA0696.1","MA0696.1",74,3025,37,30.2530253025303,1.22301818181818,0.0230670455477302,"ZIC1",0.299765191732347
"MA0798.3","MA0798.3",45,1688,22.5,16.8816881688169,1.33280509478673,0.0231877415571859,"RFX3",0.299765191732347
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",78,3216,39,32.1632163216322,1.21256529850746,0.0232212472468719,"RFX5",0.299765191732347
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",51,1960,25.5,19.6019601960196,1.30089030612245,0.0235704880455595,"RFX4",0.301779527271836
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",60,2374,30,23.7423742374237,1.26356360572873,0.0238964146824,"GLIS2",0.302126467043955
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",179,8440,89.5,84.4084408440844,1.06032049763033,0.0241309318252765,"MAZ",0.302126467043955
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",75,3079,37.5,30.7930793079308,1.21780610587853,0.0242271092170714,"ZIC4",0.302126467043955
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",116,5086,58,50.8650865086509,1.14027133307118,0.0243712771111001,"CTCF",0.302126467043955
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",113,4942,56.5,49.4249424942494,1.1431475111291,0.0254927309940889,"SMAD5",0.313540518210763
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",31,1086,15.5,10.8610861086109,1.42711325966851,0.0260752954743295,"GCM2",0.315733422720176
"MA0767.1","MA0767.1",31,1086,15.5,10.8610861086109,1.42711325966851,0.0260752954743295,"GCM2",0.315733422720176
"MA0872.1","MA0872.1",78,3233,39,32.3332333233323,1.20618929786576,0.0262832120739636,"TFAP2A",0.315802901996393
"MA0599.1","MA0599.1",168,7837,84,78.3778377837784,1.07173152992216,0.0280928690302638,"KLF5",0.334498111025542
"MA0813.1","MA0813.1",79,3291,39.5,32.9132913291329,1.20012306289881,0.0282674460021584,"TFAP2B",0.334498111025542
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",98,4215,49,42.1542154215422,1.16239857651246,0.028671035108288,"EGR2",0.336722983752976
"MA0732.1","MA0732.1",106,4614,53,46.1446144614461,1.14856306892068,0.0293594407979403,"EGR3",0.34223467557002
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",112,4917,56,49.1749174917492,1.13879194630872,0.0300675811528295,"SNAI2",0.345940478854425
"MA0778.1","MA0778.1",49,1898,24.5,18.981898189819,1.2907033719705,0.0302619651988621,"NFKB2",0.345940478854425
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",57,2265,28.5,22.6522652265227,1.25815231788079,0.0303417705525328,"EGR3",0.345940478854425
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",30,1063,15,10.6310631063106,1.41095954844779,0.0325455180631244,"GCM1",0.366362544300462
"MA0751.1","MA0751.1",73,3025,36.5,30.2530253025303,1.20649090909091,0.0326162307768429,"ZIC4",0.366362544300462
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",67,2743,33.5,27.4327432743274,1.22116842872767,0.0330711387620776,"HAND1",0.366362544300462
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",67,2743,33.5,27.4327432743274,1.22116842872767,0.0330711387620776,"HAND2",0.366362544300462
"MA0737.1","MA0737.1",54,2139,27,21.3921392139214,1.26214586255259,0.0334867843845468,"GLIS3",0.368354628230015
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",97,4191,48.5,41.9141914191419,1.15712598425197,0.0338218730277767,"REST",0.369438920764945
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",70,2893,35,28.9328932893289,1.20969581749049,0.0351019924580177,"MLL",0.380759112634886
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",42,1601,21,16.011601160116,1.31154903185509,0.0357790889697562,"CREM",0.385427151522477
"MA1930.1","MA1930.1",114,5046,57,50.4650465046505,1.12949464922711,0.0360994123068802,"CTCF",0.386214260433883
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",75,3138,37.5,31.3831383138314,1.19490917782027,0.0368970128704122,"NHLH1",0.389413068267459
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",75,3138,37.5,31.3831383138314,1.19490917782027,0.0368970128704122,"LYL1",0.389413068267459
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",112,4955,56,49.5549554955496,1.13005852674067,0.0382668120890163,"UBP1",0.401159466329151
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",82,3487,41,34.8734873487349,1.17567823343849,0.0402085210226752,"ETV6",0.418704732249458
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP8",0.418874769586313
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP7",0.418874769586313
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",139,6344,69.5,63.4463446344635,1.09541377679697,0.0412742137036273,"SP9",0.418874769586313
"MA1533.1","MA1533.1",49,1937,24.5,19.3719371937194,1.26471605575632,0.0417615411562701,"NR1I2",0.418874769586313
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",46,1800,23,18.001800180018,1.27765,0.0417781724953631,"GLIS3",0.418874769586313
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",67,2776,33.5,27.7627762776278,1.20665165706052,0.0418414705196812,"ZBTB4",0.418874769586313
"MA0645.1","MA0645.1",71,2967,35.5,29.6729672967297,1.19637512639029,0.0421988164406618,"ETV6",0.418874769586313
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",88,3786,44,37.8637863786379,1.16206022187005,0.0423701751566181,"NHLH2",0.418874769586313
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",89,3838,44.5,38.3838383838384,1.15934210526316,0.0432599554414833,"NEUROD1",0.424981449054069
"MA0522.3","MA0522.3",100,4381,50,43.8143814381438,1.14117781328464,0.0441057038096425,"TCF3",0.430581933441635
"MA0048.2","MA0048.2",73,3076,36.5,30.7630763076308,1.18648732119636,0.0462308638527258,"NHLH1",0.448525523838246
"MA0747.1","MA0747.1",139,6382,69.5,63.8263826382638,1.08889141335005,0.0521318552067859,"SP8",0.501079849230821
"MA1727.1","MA1727.1",54,2198,27,21.982198219822,1.22826660600546,0.052463407236022,"ZNF417",0.501079849230821
"MA0493.2","MA0493.2",159,7436,79.5,74.3674367436744,1.06901627218935,0.0526101762316612,"KLF1",0.501079849230821
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",23,808,11.5,8.08080808080808,1.423125,0.0536385320453439,"ARNT",0.507516971029473
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",118,5314,59,53.1453145314531,1.11016371847949,0.0539358624781642,"CTCFL",0.507516971029473
"MA1514.1","MA1514.1",120,5419,60,54.1954195419542,1.1071046318509,0.0551739238204232,"KLF17",0.511086736746378
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",160,7497,80,74.977497749775,1.06698679471789,0.0552275730991188,"KLF15",0.511086736746378
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",89,3878,44.5,38.7838783878388,1.14738396080454,0.0552968364341472,"MYF5",0.511086736746378
"MA0810.1","MA0810.1",87,3785,43.5,37.8537853785379,1.14915852047556,0.0568432232766044,"TFAP2A",0.522288910341506
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",65,2731,32.5,27.3127312731273,1.18992127425851,0.0585115614003608,"PAX5",0.532326016773055
"MA1597.1","MA1597.1",82,3547,41,35.4735473547355,1.15579080913448,0.0586172054321162,"ZNF528",0.532326016773055
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",44,1756,22,17.5617561756176,1.25272209567198,0.0608813760071247,"USF2",0.546625310279994
"MA1149.1","MA1149.1",78,3361,39,33.6133613361336,1.16025290092234,0.0613556212218579,"RARA::RXRG",0.546625310279994
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",49,1988,24.5,19.8819881988199,1.23227112676056,0.0615915842569007,"TLX1",0.546625310279994
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",49,1988,24.5,19.8819881988199,1.23227112676056,0.0615915842569007,"TLX3",0.546625310279994
