"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",57,2206,28.5,22.0622062206221,1.29180190389846,0.0185585576778544,"TFDP1",0.876123170396795
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",174,8126,87,81.2681268126813,1.07053039625892,0.0190864314746228,"SP2",0.876123170396795
"MA0516.3","MA0516.3",156,7133,78,71.3371337133713,1.09339969157437,0.0194687291331474,"SP2",0.876123170396795
"MA0759.2","MA0759.2",60,2354,30,23.5423542354235,1.27429906542056,0.02025739029414,"ELK3",0.876123170396795
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",49,1853,24.5,18.5318531853185,1.32204803022126,0.0202872296943974,"FLI1",0.876123170396795
"MA1721.1","MA1721.1",133,5930,66.5,59.3059305930593,1.12130438448567,0.0208924671288671,"ZNF93",0.876123170396795
"MA0814.2","MA0814.2",124,5471,62,54.7154715471547,1.13313471029062,0.0212703307651201,"TFAP2C",0.876123170396795
"MA0808.1","MA0808.1",49,1860,24.5,18.6018601860186,1.31707258064516,0.0216335412608594,"TEAD3",0.876123170396795
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",59,2317,29.5,23.1723172317232,1.27307078118256,0.0218560091934617,"PBX3",0.876123170396795
"MA0003.4","MA0003.4",109,4721,54.5,47.2147214721472,1.15430099555179,0.0221218500855965,"TFAP2A",0.876123170396795
"MA1961.1","MA1961.1",166,7698,83,76.987698769877,1.07809431021044,0.0225384615697957,"PATZ1",0.876123170396795
"MA1122.1","MA1122.1",78,3216,39,32.1632163216322,1.21256529850746,0.0232212472468719,"TFDP1",0.876123170396795
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",146,6624,73,66.2466246624662,1.10194293478261,0.0232495719039873,"ZBTB7A",0.876123170396795
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",167,7761,83.5,77.6177617761776,1.07578469269424,0.0239356508513057,"SP1",0.876123170396795
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",56,2190,28,21.9021902190219,1.27841095890411,0.0239490018033035,"ENSG00000235187",0.876123170396795
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",53,2054,26.5,20.5420542054205,1.29003651411879,0.0241998131887442,"NFYB",0.876123170396795
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",113,4942,56.5,49.4249424942494,1.1431475111291,0.0254927309940889,"SMAD5",0.876123170396795
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.876123170396795
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",24,793,12,7.93079307930793,1.5130895334174,0.0267611616800339,"BHLHA15",0.876123170396795
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",74,3047,37,30.4730473047305,1.21418772563177,0.0271493943556239,"GABPA",0.876123170396795
"MA1959.1","MA1959.1",158,7287,79,72.8772877287729,1.08401399752985,0.0273214324598875,"KLF7",0.876123170396795
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",48,1844,24,18.4418441844184,1.30138828633406,0.0280787788958987,"ETS1",0.876123170396795
"MA0834.1","MA0834.1",36,1312,18,13.1213121312131,1.37181402439024,0.0288128476145056,"ATF7",0.876123170396795
"MA0686.1","MA0686.1",43,1622,21.5,16.2216221622162,1.3253914919852,0.0288335680294341,"SPDEF",0.876123170396795
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",15,438,7.5,4.38043804380438,1.71215753424658,0.0295832508676313,"GMEB1",0.876123170396795
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",36,1316,18,13.1613161316132,1.3676443768997,0.0300008282554974,"SOX14",0.876123170396795
"MA0088.2","MA0088.2",66,2683,33,26.8326832683268,1.22984345881476,0.0300469271244239,"ZNF143",0.876123170396795
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",133,5984,66.5,59.8459845984598,1.11118566176471,0.030056915677383,"EGR1",0.876123170396795
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",111,4867,55.5,48.6748674867487,1.14021882062872,0.0300786136866944,"E2F6",0.876123170396795
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",79,3300,39.5,33.003300330033,1.19685,0.0301163844221643,"NR5A2",0.876123170396795
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",57,2265,28.5,22.6522652265227,1.25815231788079,0.0303417705525328,"EGR3",0.876123170396795
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",92,3930,46,39.3039303930393,1.17036641221374,0.0304116571165321,"TFAP2A",0.876123170396795
"MA1140.2","MA1140.2",36,1323,18,13.2313231323132,1.36040816326531,0.0321718755308678,"JUNB",0.876123170396795
"MA1129.1","MA1129.1",29,1020,14.5,10.2010201020102,1.42142647058824,0.0325258910522961,"FOSL1::JUN",0.876123170396795
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",67,2742,33.5,27.4227422742274,1.22161378555799,0.0328304009516641,"ZFP42",0.876123170396795
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",38,1418,19,14.1814181418142,1.33978138222849,0.0343260836246461,"CREB5",0.876123170396795
"MA0076.2","MA0076.2",83,3513,41.5,35.1335133513351,1.18120836891546,0.0346951741251473,"ELK4",0.876123170396795
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",70,2893,35,28.9328932893289,1.20969581749049,0.0351019924580177,"MLL",0.876123170396795
"MA1940.1","MA1940.1",38,1422,19,14.2214221422142,1.33601265822785,0.0356472927969764,"ETV2::DRGX",0.876123170396795
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",172,8092,86,80.9280928092809,1.06267177459219,0.0361783570428913,"ZNF148",0.876123170396795
"MA0864.2","MA0864.2",33,1205,16.5,12.0512051205121,1.36915767634855,0.0368423349555322,"E2F2",0.876123170396795
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",38,1430,19,14.3014301430143,1.32853846153846,0.0384077730704988,"SPDEF",0.876123170396795
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",39,1476,19.5,14.7614761476148,1.32100609756098,0.0389105595735849,"LHX8",0.876123170396795
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",97,4215,48.5,42.1542154215422,1.15053736654804,0.0394227053124588,"EGR2",0.876123170396795
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",92,3973,46,39.7339733973397,1.15769947143217,0.0402367828465018,"CPEB1",0.876123170396795
"MA0732.1","MA0732.1",105,4614,52.5,46.1446144614461,1.13772756827048,0.0402825690657476,"EGR3",0.876123170396795
"MA0471.2","MA0471.2",137,6238,68.5,62.3862386238624,1.09799855722988,0.0406859319129078,"E2F6",0.876123170396795
"MA1126.1","MA1126.1",46,1797,23,17.971797179718,1.27978297161937,0.040757326283398,"FOS::JUN",0.876123170396795
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",118,5269,59,52.6952695269527,1.11964509394572,0.0412516411109255,"MECP2",0.876123170396795
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",82,3494,41,34.9434943494349,1.17332283915283,0.0420828512406029,"ELK4",0.876123170396795
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",49,1942,24.5,19.4219421942194,1.26145983522142,0.0434528974300778,"ETV5",0.876123170396795
"MA1511.2","MA1511.2",158,7354,79,73.5473547354735,1.07413788414468,0.0435783646353591,"KLF10",0.876123170396795
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",88,3792,44,37.9237923792379,1.16022151898734,0.0440072453488812,"KLF8",0.876123170396795
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",91,3948,45.5,39.4839483948395,1.1523670212766,0.0467211384478491,"ELF1",0.876123170396795
"MA1145.1","MA1145.1",42,1634,21,16.3416341634163,1.2850611995104,0.0475645733617482,"FOSL2::JUND",0.876123170396795
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",68,2846,34,28.4628462846285,1.19453970484891,0.0488178692416202,"YY1",0.876123170396795
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",53,2147,26.5,21.4721472147215,1.23415696320447,0.0507602529634527,"NR1H4",0.876123170396795
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",117,5255,58.5,52.5552555255526,1.11311417697431,0.0513142233075968,"DNMT1",0.876123170396795
"MA0162.4","MA0162.4",131,5967,65.5,59.6759675967597,1.09759426847662,0.0513449674973726,"EGR1",0.876123170396795
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",49,1964,24.5,19.6419641964196,1.24732942973523,0.0515304758648163,"NFYA",0.876123170396795
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",118,5314,59,53.1453145314531,1.11016371847949,0.0539358624781642,"CTCFL",0.876123170396795
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",58,2392,29,23.9223922392239,1.21225334448161,0.0551752059227235,"YBX1",0.876123170396795
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",51,2067,25.5,20.6720672067207,1.23354862119013,0.0557459661848074,"ETV2",0.876123170396795
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",149,6915,74.5,69.1569156915692,1.07726030368764,0.0557756132355846,"ZFX",0.876123170396795
"MA1951.1","MA1951.1",35,1338,17.5,13.3813381338134,1.30779147982063,0.0560403977542329,"FOS",0.876123170396795
"MA1143.1","MA1143.1",33,1249,16.5,12.4912491249125,1.32092473979183,0.0561489153076292,"FOSL1::JUND",0.876123170396795
"MA1484.1","MA1484.1",47,1886,23.5,18.8618861886189,1.24589872746554,0.0573512882609838,"ETS2",0.876123170396795
"MA0469.3","MA0469.3",12,360,6,3.6003600360036,1.6665,0.057557241692337,"E2F3",0.876123170396795
"MA0153.2","MA0153.2",44,1751,22,17.5117511751175,1.2562992575671,0.0585793082719521,"HNF1B",0.876123170396795
"MA0762.1","MA0762.1",51,2074,25.5,20.7420742074207,1.22938524590164,0.0586563846376573,"ETV2",0.876123170396795
"MA0073.1","MA0073.1",153,7134,76.5,71.3471347134713,1.07222245584525,0.0586564909588461,"RREB1",0.876123170396795
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",33,1254,16.5,12.5412541254125,1.31565789473684,0.0587420271269716,"CREB1",0.876123170396795
"MA0780.1","MA0780.1",23,817,11.5,8.17081708170817,1.40744798041616,0.0592957087682873,"PAX3",0.876123170396795
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",39,1526,19.5,15.2615261526153,1.27772280471822,0.0599052435241609,"HES5",0.876123170396795
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",93,4088,46.5,40.8840884088409,1.13736179060665,0.0600704096104668,"MBD2",0.876123170396795
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",151,7035,75.5,70.3570357035704,1.07309808102345,0.0610503131566844,"RREB1",0.876123170396795
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",131,5997,65.5,59.97599759976,1.09210355177589,0.0611510953163351,"SP4",0.876123170396795
"MA0599.1","MA0599.1",166,7837,83,78.3778377837784,1.05897282123261,0.0617005386096586,"KLF5",0.876123170396795
"MA0809.2","MA0809.2",57,2362,28.5,23.6223622362236,1.20648391193903,0.0619668222496019,"TEAD4",0.876123170396795
"MA1139.1","MA1139.1",36,1396,18,13.961396139614,1.28926934097421,0.0627344550495118,"FOSL2::JUNB",0.876123170396795
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",70,2981,35,29.8129812981298,1.1739852398524,0.0630758508178706,"HOXC13",0.876123170396795
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",45,1807,22.5,18.0718071807181,1.24503320420587,0.06327160282204,"TEAD4",0.876123170396795
"MA1125.1","MA1125.1",138,6364,69,63.6463646364636,1.0841153362665,0.0635921356245312,"ZNF384",0.876123170396795
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",54,2227,27,22.2722272227223,1.21227211495285,0.0643769090024533,"CEBPZ",0.876123170396795
"MA1723.1","MA1723.1",178,8504,89,85.048504850485,1.04646166509878,0.0649461541642192,"PRDM9",0.876123170396795
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",156,7310,78,73.1073107310731,1.06692476060192,0.0652122421868789,"WT1",0.876123170396795
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",113,5096,56.5,50.965096509651,1.10860184458399,0.0653179502943564,"KLF6",0.876123170396795
"MA0525.2","MA0525.2",26,958,13,9.58095809580958,1.35685803757829,0.0664872566921004,"TP63",0.876123170396795
"MA1596.1","MA1596.1",172,8175,86,81.7581758175818,1.05188256880734,0.0665154331599147,"ZNF460",0.876123170396795
"MA1630.2","MA1630.2",163,7687,81.5,76.8776877687769,1.06012553662027,0.0666446182044206,"ZNF281",0.876123170396795
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",72,3091,36,30.9130913091309,1.16455516014235,0.0687970163123929,"NFATC3",0.876123170396795
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",93,4112,46.5,41.1241124112411,1.1307234922179,0.0689075460951438,"HOXC6",0.876123170396795
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",21,746,10.5,7.46074607460746,1.40736595174263,0.0697723266375704,"OLIG3",0.876123170396795
"MA1127.1","MA1127.1",38,1500,19,15.001500150015,1.26654,0.0700431956565146,"FOSB::JUN",0.876123170396795
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",40,1593,20,15.9315931593159,1.25536723163842,0.0710563387901651,"CREB3L3",0.876123170396795
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",40,1593,20,15.9315931593159,1.25536723163842,0.0710563387901651,"CREB3",0.876123170396795
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",40,1593,20,15.9315931593159,1.25536723163842,0.0710563387901651,"CREB3L4",0.876123170396795
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",56,2337,28,23.3723372337234,1.19799743260591,0.071783652240214,"NRF1",0.876123170396795
"MA0742.2","MA0742.2",144,6699,72,66.996699669967,1.07467980295567,0.0729500383139216,"KLF12",0.876123170396795
"MA0765.3","MA0765.3",51,2107,25.5,21.0721072107211,1.21013051732321,0.0739288091304792,"ETV5",0.876123170396795
"MA1136.1","MA1136.1",32,1236,16,12.3612361236124,1.29436893203883,0.0742297249251903,"FOSB::JUNB",0.876123170396795
"MA1483.2","MA1483.2",59,2484,29.5,24.8424842484248,1.18748188405797,0.0743875020948108,"ELF2",0.876123170396795
"MA0733.1","MA0733.1",101,4521,50.5,45.2145214521452,1.11689781021898,0.0744262247297288,"EGR4",0.876123170396795
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",153,7177,76.5,71.7771777177718,1.06579838372579,0.0760292973049217,"KLF4",0.876123170396795
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",54,2252,27,22.5222522252225,1.19881438721137,0.0761722884625284,"ERF",0.876123170396795
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",159,7497,79.5,74.977497749775,1.0603181272509,0.0772519245703436,"KLF15",0.876123170396795
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",46,1882,23,18.8218821882188,1.22198193411265,0.0780012256512622,"ONECUT2",0.876123170396795
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",109,4929,54.5,49.2949294929493,1.10559038344492,0.0783702628725008,"ATF5",0.876123170396795
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",129,5940,64.5,59.4059405940594,1.08575,0.0786543643319244,"ZNF219",0.876123170396795
"MA0060.3","MA0060.3",45,1837,22.5,18.3718371837184,1.2247005988024,0.0787486014650826,"NFYA",0.876123170396795
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",98,4384,49,43.8443844384438,1.11758895985401,0.0792519557402379,"EGR4",0.876123170396795
"MA0812.1","MA0812.1",76,3309,38,33.0933093309331,1.14826835902085,0.0797948765879111,"TFAP2B",0.876123170396795
"MA1513.1","MA1513.1",143,6664,71.5,66.6466646664666,1.0728218787515,0.0802519469525323,"KLF15",0.876123170396795
"MA1710.1","MA1710.1",148,6926,74,69.2669266926693,1.06833092694196,0.0810583791241837,"ZNF257",0.876123170396795
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",57,2403,28.5,24.032403240324,1.18589887640449,0.081069640242646,"NR4A2",0.876123170396795
"MA0847.3","MA0847.3",88,3896,44,38.963896389639,1.12925051334702,0.0811008716136919,"FOXD2",0.876123170396795
"MA0131.2","MA0131.2",56,2356,28,23.5623562356236,1.18833616298812,0.0811822903419518,"HINFP",0.876123170396795
"MA1564.1","MA1564.1",142,6616,71,66.1666166616662,1.07304866989117,0.0819767659583636,"SP9",0.876123170396795
"MA0028.2","MA0028.2",52,2170,26,21.7021702170217,1.19803686635945,0.0823582228046782,"ELK1",0.876123170396795
"MA1978.1","MA1978.1",107,4839,53.5,48.3948394839484,1.10548977061376,0.0826084523252281,"ZNF354A",0.876123170396795
"MA0609.2","MA0609.2",35,1386,17.5,13.8613861386139,1.2625,0.0835993487022936,"CREM",0.876123170396795
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",60,2552,30,25.5225522552255,1.17543103448276,0.0846153958769516,"LHX3",0.876123170396795
"MA1930.1","MA1930.1",111,5046,55.5,50.4650465046505,1.0997711058264,0.0856795645957436,"CTCF",0.876123170396795
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",21,766,10.5,7.66076607660766,1.37062010443864,0.0863838693785861,"OLIG2",0.876123170396795
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",48,1991,24,19.9119911991199,1.20530386740331,0.0869782540745171,"FEV",0.876123170396795
"MA0760.1","MA0760.1",50,2087,25,20.8720872087209,1.1977719214183,0.0883805957552887,"ERF",0.876123170396795
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",101,4558,50.5,45.5845584558456,1.1078312856516,0.0906041161955683,"ZNF350",0.876123170396795
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP6",0.876123170396795
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP5",0.876123170396795
"MA0865.2","MA0865.2",42,1720,21,17.2017201720172,1.22080813953488,0.0918755223366221,"E2F8",0.876123170396795
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",22,816,11,8.16081608160816,1.34790441176471,0.0921160794981967,"CUX2",0.876123170396795
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",75,3287,37.5,32.8732873287329,1.1407438393672,0.0925402187273877,"NKX61",0.876123170396795
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",12,391,6,3.91039103910391,1.53437340153453,0.0929938579132749,"MYBL2",0.876123170396795
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",12,391,6,3.91039103910391,1.53437340153453,0.0929938579132749,"ZBED1",0.876123170396795
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",20,730,10,7.3007300730073,1.36972602739726,0.0932734587296655,"BHLHE23",0.876123170396795
"MA1650.1","MA1650.1",91,4070,45.5,40.7040704070407,1.11782432432432,0.0935651785022428,"ZBTB14",0.876123170396795
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",38,1540,19,15.4015401540154,1.23364285714286,0.0949293632909255,"HOXB8",0.876123170396795
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",163,7745,81.5,77.4577457745775,1.05218657198192,0.0954178221111703,"KLF5",0.876123170396795
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",58,2477,29,24.7724772477248,1.17065401695599,0.0955083544873052,"HNF1A",0.876123170396795
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",79,3487,39.5,34.8734873487349,1.13266561514196,0.0955623404490766,"ETV6",0.876123170396795
"MA1932.1","MA1932.1",40,1634,20,16.3416341634163,1.22386780905753,0.09616447161393,"ELK1::HOXB13",0.876123170396795
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",42,1727,21,17.2717271727173,1.21585987261147,0.0964469507742284,"HOXB7",0.876123170396795
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",50,2101,25,21.012101210121,1.18979057591623,0.0967182538545489,"MXI1",0.876123170396795
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",62,2671,31,26.7126712671267,1.16049794084612,0.0974788959114853,"TFAP2E",0.876123170396795
"MA1937.1","MA1937.1",38,1544,19,15.4415441544154,1.23044689119171,0.0977145966725156,"ERF::HOXB13",0.876123170396795
"MA1118.1","MA1118.1",49,2058,24.5,20.5820582058206,1.19035714285714,0.0991955553735758,"SIX1",0.876123170396795
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",63,2731,31.5,27.3127312731273,1.15330831197364,0.104516176054163,"PAX5",0.876123170396795
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",27,1052,13.5,10.5210521052105,1.28314163498099,0.104585933444478,"PAX9",0.876123170396795
"MA1981.1","MA1981.1",152,7181,76,71.8171817181718,1.05824258459825,0.104596630330992,"ZNF530",0.876123170396795
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",69,3020,34.5,30.2030203020302,1.14226986754967,0.104912971994989,"NR5A1",0.876123170396795
"MA0826.1","MA0826.1",18,655,9,6.55065506550655,1.37390839694656,0.105458522955272,"OLIG1",0.876123170396795
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",47,1974,23.5,19.7419741974197,1.19035714285714,0.105618620151024,"ELK3",0.876123170396795
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",24,919,12,9.19091909190919,1.30563656147987,0.105671647487853,"TBX19",0.876123170396795
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",36,1464,18,14.6414641464146,1.22938524590164,0.106564927757451,"SOX30",0.876123170396795
"MA0811.1","MA0811.1",76,3363,38,33.6333633363336,1.12983050847458,0.107323843616816,"TFAP2B",0.876123170396795
"MA0746.2","MA0746.2",141,6615,70.5,66.1566156615661,1.06565306122449,0.107405686665756,"SP3",0.876123170396795
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",52,2213,26,22.1322132213221,1.1747582467239,0.107936697292537,"NFYC",0.876123170396795
"MA1515.1","MA1515.1",146,6877,73,68.7768776877688,1.06140322815181,0.109345425441322,"KLF2",0.876123170396795
"MA0472.2","MA0472.2",69,3029,34.5,30.2930293029303,1.13887586662265,0.110161293879206,"EGR2",0.876123170396795
