"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",79,2633,79,52.66,1.50018989745537,3.23512242110637e-08,"PURA",2.80736734542675e-06
"MA1596.1","MA1596.1",83,2883,83,57.66,1.43947277141866,4.46778651703727e-08,"ZNF460",3.67299081032222e-06
"MA1102.2","MA1102.2",58,1596,58,31.92,1.81704260651629,5.10558207367512e-08,"CTCFL",3.98745959954027e-06
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",48,1188,48,23.76,2.02020202020202,8.15873182446279e-08,"MECP2",6.06854243324328e-06
"MA0079.5","MA0079.5",67,2058,67,41.16,1.62779397473275,1.23621389240606e-07,"SP1",8.53601712192967e-06
"MA1513.1","MA1513.1",60,1724,60,34.48,1.74013921113689,1.25690392960552e-07,"KLF15",8.53601712192967e-06
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",44,1062,44,21.24,2.07156308851224,2.08489954190567e-07,"SMAD5",1.3569221185236e-05
"MA0732.1","MA0732.1",46,1151,46,23.02,1.99826238053866,2.72244270332799e-07,"EGR3",1.70098220103933e-05
"MA1721.1","MA1721.1",54,1490,54,29.8,1.81208053691275,2.93519418736884e-07,"ZNF93",1.76337435410389e-05
"MA0516.3","MA0516.3",66,2050,66,41,1.60975609756098,3.06322505637063e-07,"SP2",1.77007955148521e-05
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",52,1410,52,28.2,1.84397163120567,3.46183625399704e-07,"SP6",1.77007955148521e-05
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",52,1410,52,28.2,1.84397163120567,3.46183625399704e-07,"SP5",1.77007955148521e-05
"MA1929.1","MA1929.1",57,1631,57,32.62,1.74739423666462,3.51019996901018e-07,"CTCF",1.77007955148521e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",71,2310,71,46.2,1.53679653679654,3.51296197797961e-07,"KLF15",1.77007955148521e-05
"MA1713.1","MA1713.1",50,1331,50,26.62,1.87828700225394,4.03733803752755e-07,"ZNF610",1.97072562956814e-05
"MA0493.2","MA0493.2",71,2322,71,46.44,1.52885443583118,4.50157741294609e-07,"KLF1",2.12083681049316e-05
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",43,1051,43,21.02,2.04567078972407,4.61641815344222e-07,"E2F4",2.12083681049316e-05
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",48,1260,48,25.2,1.9047619047619,5.56600032737689e-07,"KLF14",2.41502569760075e-05
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",48,1260,48,25.2,1.9047619047619,5.56600032737689e-07,"KLF11",2.41502569760075e-05
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",54,1525,54,30.5,1.77049180327869,6.73084351345817e-07,"EGR1",2.84150745081666e-05
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",81,2898,81,57.96,1.39751552795031,7.07641603710622e-07,"ZNF263",2.90877943419998e-05
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",42,1029,42,20.58,2.04081632653061,7.42677281259118e-07,"EGR2",2.97451772647883e-05
"MA0131.2","MA0131.2",26,466,26,9.32,2.78969957081545,8.01076538188847e-07,"HINFP",3.12820388162745e-05
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",55,1580,55,31.6,1.74050632911392,8.57199402606594e-07,"TFAP2D",3.2657206509061e-05
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",55,1586,55,31.72,1.73392181588903,9.81720114565329e-07,"PATZ1",3.65106385464534e-05
"MA0685.2","MA0685.2",66,2109,66,42.18,1.5647226173542,1.05562850001088e-06,"SP4",3.83463190003951e-05
"MA0522.3","MA0522.3",52,1459,52,29.18,1.78204249485949,1.11580713750962e-06,"TCF3",3.96111533815915e-05
"MA1650.1","MA1650.1",41,1007,41,20.14,2.03574975173784,1.18544561690291e-06,"ZBTB14",4.11481345244965e-05
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",53,1513,53,30.26,1.75148711169861,1.40683680388333e-06,"SP4",4.7771284514473e-05
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",54,1561,54,31.22,1.72966047405509,1.52614036360738e-06,"CTCFL",4.99979977108048e-05
"MA1930.1","MA1930.1",57,1697,57,33.94,1.67943429581615,1.53643014732307e-06,"CTCF",4.99979977108048e-05
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",46,1221,46,24.42,1.88370188370188,1.66514419451881e-06,"E2F6",5.30807190171098e-05
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",74,2549,74,50.98,1.45154962730483,1.72153124395088e-06,"ZNF148",5.3613461717472e-05
"MA1516.1","MA1516.1",49,1349,49,26.98,1.81616011860638,1.7505035515948e-06,"KLF3",5.3613461717472e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",46,1225,46,24.5,1.87755102040816,1.83675330663147e-06,"DNMT1",5.51732435568915e-05
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",49,1371,49,27.42,1.78701677607586,2.91316303952953e-06,"MZF1",8.58558616555685e-05
"MA0073.1","MA0073.1",74,2581,74,51.62,1.43355288647811,3.15765752544987e-06,"RREB1",9.13381676806054e-05
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",56,1687,56,33.74,1.6597510373444,3.28870278702144e-06,"KLF7",9.33991591514089e-05
"MA0814.2","MA0814.2",49,1379,49,27.58,1.77664974619289,3.49310415180968e-06,"TFAP2C",9.61813089990564e-05
"MA1730.1","MA1730.1",47,1294,47,25.88,1.8160741885626,3.5098172938196e-06,"ZNF708",9.61813089990564e-05
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",42,1093,42,21.86,1.92131747483989,3.96953503626586e-06,"EGR4",0.000106903684942194
"MA0039.4","MA0039.4",73,2543,73,50.86,1.43531262288635,4.25237473581333e-06,"KLF4",0.000111515445462053
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",75,2652,75,53.04,1.41402714932127,4.28356384617363e-06,"RREB1",0.000111515445462053
"MA0740.2","MA0740.2",57,1752,57,35.04,1.62671232876712,4.85401006169898e-06,"KLF14",0.000124294487153669
"MA1648.1","MA1648.1",51,1491,51,29.82,1.7102615694165,6.02846201724049e-06,"TCF12",0.000151878349531123
"MA0741.1","MA0741.1",61,1955,61,39.1,1.56010230179028,6.39347679326925e-06,"KLF16",0.000158517630969628
"MA1961.1","MA1961.1",68,2305,68,46.1,1.47505422993492,6.66799752933411e-06,"PATZ1",0.000162740814700311
"MA1564.1","MA1564.1",59,1866,59,37.32,1.58092175777063,7.25680519422633e-06,"SP9",0.000174386610975101
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",60,1933,60,38.66,1.55199172271081,1.05229421679311e-05,"KLF16",0.000249042964641035
"MA0733.1","MA0733.1",42,1135,42,22.7,1.85022026431718,1.09034990592087e-05,"EGR4",0.000254197992992298
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",65,2182,65,43.64,1.48945921173236,1.13498387352921e-05,"SP3",0.000260712472125386
"MA1107.2","MA1107.2",71,2498,71,49.96,1.42113690952762,1.29554888582888e-05,"KLF9",0.000293282226038364
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",52,1575,52,31.5,1.65079365079365,1.36371230185613e-05,"ZNF219",0.000304302659357039
"MA1938.1","MA1938.1",38,985,38,19.7,1.92893401015228,1.41535283826282e-05,"ERF::NHLH1",0.00031137762441782
"MA1631.1","MA1631.1",52,1579,52,31.58,1.64661177960735,1.47733284124942e-05,"ASCL1",0.000320499152504388
"MA1719.1","MA1719.1",46,1317,46,26.34,1.7463933181473,1.5113929871423e-05,"ZNF816",0.000323396691221406
"MA1987.1","MA1987.1",63,2104,63,42.08,1.49714828897338,1.67375705289915e-05,"ZNF701",0.00035102962353075
"MA0599.1","MA0599.1",71,2513,71,50.26,1.41265419816952,1.68548154704265e-05,"KLF5",0.00035102962353075
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",36,915,36,18.3,1.9672131147541,1.74168156824283e-05,"MBD2",0.000353328194054831
"MA1981.1","MA1981.1",69,2410,69,48.2,1.43153526970954,1.74175870308719e-05,"ZNF530",0.000353328194054831
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",28,619,28,12.38,2.26171243941842,1.76596670186275e-05,"ZBTB1",0.000353646152347386
"MA1514.1","MA1514.1",53,1634,53,32.68,1.62178702570379,1.79183220679218e-05,"KLF17",0.000354283785697391
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",25,519,25,10.38,2.40847784200385,1.9602402720073e-05,"TFDP2",0.000373401866448219
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",25,519,25,10.38,2.40847784200385,1.9602402720073e-05,"TFDP3",0.000373401866448219
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",25,519,25,10.38,2.40847784200385,1.9602402720073e-05,"TFDP1",0.000373401866448219
"MA1973.1","MA1973.1",40,1087,40,21.74,1.83992640294388,2.36574625395452e-05,"ZKSCAN3",0.000445216343214092
"MA1599.1","MA1599.1",47,1383,47,27.66,1.69920462762111,2.44356872432747e-05,"ZNF682",0.000454387422309466
"MA0748.2","MA0748.2",24,493,24,9.86,2.43407707910751,2.52396897710886e-05,"YY2",0.000463816416734593
"MA1122.1","MA1122.1",31,741,31,14.82,2.09176788124157,2.62255847537093e-05,"TFDP1",0.000476329806805744
"MA1653.1","MA1653.1",69,2436,69,48.72,1.41625615763547,2.73107428374393e-05,"ZNF148",0.000483541982118452
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",30,706,30,14.12,2.12464589235127,2.75513677391436e-05,"KLF13",0.000483541982118452
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",30,706,30,14.12,2.12464589235127,2.75513677391436e-05,"KLF10",0.000483541982118452
"MA0750.2","MA0750.2",38,1016,38,20.32,1.87007874015748,2.96408793924685e-05,"ZBTB7A",0.000514433929011509
"MA0753.2","MA0753.2",48,1441,48,28.82,1.66551006245663,3.26089748874778e-05,"ZNF740",0.000559044459552496
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",69,2447,69,48.94,1.40988966080915,3.29270744422725e-05,"KLF5",0.000559044459552496
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",46,1355,46,27.1,1.69741697416974,3.33868877838175e-05,"REST",0.000560756115250785
"MA1654.1","MA1654.1",46,1359,46,27.18,1.69242089771891,3.62012555306269e-05,"ZNF16",0.000596603128907563
"MA1512.1","MA1512.1",54,1717,54,34.34,1.57251019219569,3.62850814636482e-05,"KLF11",0.000596603128907563
"MA0632.2","MA0632.2",30,717,30,14.34,2.09205020920502,3.72848863365785e-05,"TCFL5",0.000606656171434746
"MA1581.1","MA1581.1",44,1284,44,25.68,1.71339563862928,4.52293966986852e-05,"ZBTB6",0.000728333171580889
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",43,1242,43,24.84,1.73107890499195,4.57133907951142e-05,"STAT6",0.000728615473693554
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",41,1160,41,23.2,1.76724137931034,4.763406204152e-05,"TBX3",0.000751559645543982
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",53,1687,53,33.74,1.57083580320095,4.87528086937966e-05,"TFAP2C",0.000761282249849328
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",37,998,37,19.96,1.85370741482966,4.9225036641986e-05,"ZNF740",0.000761282249849328
"MA0003.4","MA0003.4",45,1336,45,26.72,1.68413173652695,5.4269001137148e-05,"TFAP2A",0.000831060586041424
"MA0103.3","MA0103.3",48,1469,48,29.38,1.63376446562287,5.6201504699269e-05,"ZEB1",0.000852298546992798
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",65,2279,65,45.58,1.42606406318561,6.13798432479833e-05,"KLF4",0.000921878030320673
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",31,778,31,15.56,1.99228791773779,6.90165173115186e-05,"PAX5",0.00102361149434778
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",51,1615,51,32.3,1.57894736842105,6.94640322668791e-05,"EPAS1",0.00102361149434778
"MA0815.1","MA0815.1",32,817,32,16.34,1.95838433292534,7.04873340418415e-05,"TFAP2C",0.00102898332498464
"MA0259.1","MA0259.1",18,329,18,6.58,2.73556231003039,7.13283866953394e-05,"ARNT::HIF1A",0.00103161981498259
"MA1517.1","MA1517.1",50,1582,50,31.64,1.5802781289507,8.68808167908907e-05,"KLF6",0.00124502601676487
"MA1711.1","MA1711.1",33,869,33,17.38,1.89873417721519,9.66953629009525e-05,"ZNF343",0.00137307415319353
"MA1578.1","MA1578.1",31,798,31,15.96,1.94235588972431,0.00011272361045237,"VEZF1",0.00158625477050992
"MA0472.2","MA0472.2",31,801,31,16.02,1.93508114856429,0.000121105314665116,"EGR2",0.00168898662059743
"MA1969.1","MA1969.1",50,1611,50,32.22,1.55183116076971,0.000145233660901703,"THRA",0.00200756617989787
"MA0138.2","MA0138.2",42,1261,42,25.22,1.66534496431404,0.000155219292788605,"REST",0.00212677662575264
"MA1522.1","MA1522.1",63,2237,63,44.74,1.40813589628967,0.000157988029750137,"MAZ",0.00214588958669316
"MA1515.1","MA1515.1",61,2141,61,42.82,1.42456795889771,0.000166654013129924,"KLF2",0.00224408248714605
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",37,1057,37,21.14,1.75023651844844,0.000175227381124352,"RFX6",0.0023393604215063
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",49,1578,49,31.56,1.55259822560203,0.000180113357379964,"UBP1",0.00236589345658064
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",53,1762,53,35.24,1.50397275822928,0.000180244123772789,"KLF2",0.00236589345658064
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",28,704,28,14.08,1.98863636363636,0.000183275621800195,"ZNF202",0.00236622061484413
"MA0830.2","MA0830.2",47,1489,47,29.78,1.57824042981867,0.000183298780023137,"TCF4",0.00236622061484413
"MA1558.1","MA1558.1",45,1401,45,28.02,1.60599571734475,0.000185586821018252,"SNAI1",0.00237611979041401
"MA1965.1","MA1965.1",68,2507,68,50.14,1.35620263262864,0.000198896200077794,"SP5",0.00252582003676028
"MA1728.1","MA1728.1",49,1587,49,31.74,1.54379332073094,0.000210173528055951,"ZNF549",0.00264750847438222
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",25,599,25,11.98,2.08681135225376,0.000213097165493866,"EGR3",0.00266286218001135
"MA1945.1","MA1945.1",44,1369,44,27.38,1.60701241782323,0.000229921322493351,"ETV5::FIGLA",0.00285029448995725
"MA1630.2","MA1630.2",67,2467,67,49.34,1.35792460478314,0.000237832993636212,"ZNF281",0.00292515855165168
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",24,569,24,11.38,2.10896309314587,0.000251323846137254,"IKZF4",0.00303945810790075
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",24,569,24,11.38,2.10896309314587,0.000251323846137254,"IKZF1",0.00303945810790075
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",36,1034,36,20.68,1.74081237911025,0.000252963863013507,"ESR1",0.00303945810790075
"MA1529.1","MA1529.1",35,994,35,19.88,1.76056338028169,0.000257948257535021,"NHLH2",0.00307568838373819
"MA0597.2","MA0597.2",52,1738,52,34.76,1.49597238204833,0.000261317897960363,"THAP1",0.00308399220225712
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",39,1161,39,23.22,1.67958656330749,0.000262593446158897,"KLF6",0.00308399220225712
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",26,645,26,12.9,2.01550387596899,0.000270750167879709,"MYC",0.00315605792707542
"MA0746.2","MA0746.2",55,1882,55,37.64,1.46121147715197,0.0002739988398151,"SP3",0.00317026805771249
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",26,647,26,12.94,2.00927357032457,0.000284641151634131,"AHRR",0.00322718658537495
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",26,647,26,12.94,2.00927357032457,0.000284641151634131,"AHR",0.00322718658537495
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",36,1040,36,20.8,1.73076923076923,0.000285116356454381,"ELF1",0.00322718658537495
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",39,1166,39,23.32,1.67238421955403,0.000288645927870276,"NR0B1",0.00324363265707461
"MA1587.1","MA1587.1",61,2177,61,43.54,1.4010105649977,0.000291116090108497,"ZNF135",0.00324802380535337
"MA0872.1","MA0872.1",32,882,32,17.64,1.8140589569161,0.000310630462579394,"TFAP2A",0.00344116867056037
"MA1652.1","MA1652.1",61,2183,61,43.66,1.39715987173614,0.000318776091206769,"ZKSCAN5",0.00350653700327446
"MA0810.1","MA0810.1",36,1052,36,21.04,1.71102661596958,0.00036074342375703,"TFAP2A",0.00394042816719217
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",33,932,33,18.64,1.77038626609442,0.000381591557867282,"NR5A2",0.00413920842631037
"MA1589.1","MA1589.1",34,977,34,19.54,1.74002047082907,0.000416520078264234,"ZNF140",0.00448692663619816
"MA0813.1","MA0813.1",33,937,33,18.74,1.76093916755603,0.000422346661571421,"TFAP2B",0.00451853072174356
"MA0646.1","MA0646.1",17,347,17,6.94,2.44956772334294,0.000439603242135328,"GCM1",0.00467115825996859
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",43,1365,43,27.3,1.57509157509158,0.000461942115783139,"SPZ1",0.00487536205981934
"MA1710.1","MA1710.1",65,2413,65,48.26,1.34687111479486,0.000486668633014858,"ZNF257",0.00506324257575172
"MA1106.1","MA1106.1",19,417,19,8.34,2.27817745803357,0.000488410010623681,"HIF1A",0.00506324257575172
"MA1972.1","MA1972.1",57,2016,57,40.32,1.41369047619048,0.000491492894988923,"ZFP14",0.00506324257575172
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",9,117,9,2.34,3.84615384615385,0.000492709904938708,"HINFP",0.00506324257575172
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",31,866,31,17.32,1.78983833718245,0.00051236583338732,"ETV6",0.00523081981536597
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",33,948,33,18.96,1.74050632911392,0.00052605740650654,"CGBP",0.00533572512313776
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",47,1555,47,31.1,1.5112540192926,0.000555280631714177,"MAFA",0.00559579578540351
"MA1979.1","MA1979.1",40,1247,40,24.94,1.60384923817161,0.000576314644992203,"ZNF416",0.0057705350992168
"MA1116.1","MA1116.1",44,1424,44,28.48,1.54494382022472,0.000591158676253423,"RBPJ",0.00588146402743852
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",49,1655,49,33.1,1.48036253776435,0.000634917691531782,"CTCF",0.00627684452008002
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",17,359,17,7.18,2.36768802228412,0.00065143141499601,"ETV5",0.00639959666807401
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",46,1540,46,30.8,1.49350649350649,0.000895556634966961,"LMO2",0.00873070763857899
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",33,976,33,19.52,1.6905737704918,0.000899900083105773,"TFAP2A",0.00873070763857899
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",19,442,19,8.84,2.14932126696833,0.0010020890794416,"YY2",0.00966211816103569
"MA1569.1","MA1569.1",25,665,25,13.3,1.8796992481203,0.00105405550050216,"TFAP2E",0.0100605509015577
"MA1099.2","MA1099.2",24,627,24,12.54,1.91387559808612,0.00105629343652719,"HES1",0.0100605509015577
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",35,1071,35,21.42,1.63398692810458,0.00110837073617217,"MESP1",0.0104293680114514
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",35,1071,35,21.42,1.63398692810458,0.00110837073617217,"MESP2",0.0104293680114514
"MA0056.2","MA0056.2",30,866,30,17.32,1.73210161662818,0.00114249542581319,"MZF1",0.0106860949408396
"MA1964.1","MA1964.1",29,827,29,16.54,1.75332527206771,0.0011712267415192,"SMAD2",0.0108896200610297
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",31,909,31,18.18,1.70517051705171,0.00119444858379408,"TP73",0.0110398147212211
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",22,559,22,11.18,1.96779964221825,0.00124290464713657,"TCFL5",0.0114201003460431
"MA1966.1","MA1966.1",38,1207,38,24.14,1.57415078707539,0.00126573998426902,"TFAP4::ETV1",0.0115619055872995
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",39,1251,39,25.02,1.55875299760192,0.00127765703279381,"NEUROD1",0.0116029086350229
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",19,452,19,9.04,2.10176991150442,0.00131138465202716,"NRF1",0.0118403631587655
"MA0747.1","MA0747.1",52,1850,52,37,1.40540540540541,0.00142020036900503,"SP8",0.0126945413295187
"MA0812.1","MA0812.1",29,837,29,16.74,1.73237753882915,0.0014222437469051,"TFAP2B",0.0126945413295187
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",18,420,18,8.4,2.14285714285714,0.0014352557209017,"HIF1A",0.0127378945230025
"MA0154.4","MA0154.4",39,1262,39,25.24,1.54516640253566,0.00152458834519742,"EBF1",0.0134542768090303
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",24,646,24,12.92,1.85758513931889,0.00160796223330317,"NR1H4",0.0141103202720199
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",39,1266,39,25.32,1.54028436018957,0.00162437399854576,"ZNF350",0.0141747049482038
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",11,196,11,3.92,2.80612244897959,0.00168891274364136,"GRHL1",0.0146560094753767
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",22,573,22,11.46,1.91972076788831,0.00172037303394075,"MTF1",0.0148465341382069
"MA0863.1","MA0863.1",21,540,21,10.8,1.94444444444444,0.00190464890399922,"MTF1",0.0161131439810508
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",51,1824,51,36.48,1.39802631578947,0.00190840693757644,"SP8",0.0161131439810508
