"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",23,704,23,14.08,1.63352272727273,0.0102797311229336,"HOXB9",0.640923123484793
"MA0465.2","MA0465.2",31,1044,31,20.88,1.48467432950192,0.010642107205641,"CDX2",0.640923123484793
"MA0715.1","MA0715.1",28,915,28,18.3,1.53005464480874,0.0106557419849813,"PROP1",0.640923123484793
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",37,1310,37,26.2,1.41221374045802,0.0106959006394222,"HOXD10",0.640923123484793
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",43,1585,43,31.7,1.35646687697161,0.0107521051440275,"NR2E3",0.640923123484793
"MA0762.1","MA0762.1",24,749,24,14.98,1.60213618157543,0.0109605161537029,"ETV2",0.640923123484793
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",25,795,25,15.9,1.57232704402516,0.0117569604891493,"ARID5A",0.640923123484793
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",29,966,29,19.32,1.50103519668737,0.0119861679062717,"ARID3B",0.640923123484793
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",29,968,29,19.36,1.49793388429752,0.0123279957051381,"POU2F1",0.640923123484793
"MA0818.2","MA0818.2",10,222,10,4.44,2.25225225225225,0.0126756379564771,"BHLHE22",0.640923123484793
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",19,556,19,11.12,1.70863309352518,0.0128636570400302,"NANOG",0.640923123484793
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",35,1235,35,24.7,1.417004048583,0.012889428237464,"AC0021266",0.640923123484793
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",35,1235,35,24.7,1.417004048583,0.012889428237464,"MEF2B",0.640923123484793
"MA0043.3","MA0043.3",20,597,20,11.94,1.6750418760469,0.0131303072672941,"HLF",0.640923123484793
"MA0785.1","MA0785.1",29,976,29,19.52,1.48565573770492,0.0137768212983813,"POU2F1",0.645700598753882
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",11,260,11,5.2,2.11538461538462,0.0140549426105198,"OLIG2",0.645700598753882
"MA1473.1","MA1473.1",24,767,24,15.34,1.5645371577575,0.0145174569140045,"CDX4",0.647893362847856
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",30,1027,30,20.54,1.46056475170399,0.01525465439047,"HOXC10",0.648726995683366
"MA1957.1","MA1957.1",17,487,17,9.74,1.74537987679671,0.0153667726250221,"HOXB2::ELK1",0.648726995683366
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",20,609,20,12.18,1.64203612479475,0.016113527251845,"PHOX2B",0.651376450308834
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",33,1166,33,23.32,1.41509433962264,0.0166143313374861,"ARID3C",0.651376450308834
"MA0523.1","MA0523.1",34,1211,34,24.22,1.4037985136251,0.016680574911878,"TCF7L2",0.651376450308834
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",16,455,16,9.1,1.75824175824176,0.0175198221480717,"AC2261502",0.667462492568
"MA0788.1","MA0788.1",34,1221,34,24.42,1.39230139230139,0.0188249244921566,"POU3F3",0.671448640174262
"MA1952.1","MA1952.1",40,1495,40,29.9,1.33779264214047,0.0188696728110059,"FOXJ2::ELF1",0.671448640174262
"MA0035.4","MA0035.4",18,538,18,10.76,1.6728624535316,0.0189140462020919,"GATA1",0.671448640174262
"MA0862.1","MA0862.1",7,138,7,2.76,2.53623188405797,0.0198852980700362,"GMEB2",0.677629170688896
"MA0678.1","MA0678.1",11,274,11,5.48,2.00729927007299,0.0200731539163855,"OLIG2",0.677629170688896
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",12,311,12,6.22,1.92926045016077,0.0203896101295635,"ZFHX2",0.677629170688896
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",36,1326,36,26.52,1.35746606334842,0.0222645659682223,"LEF1",0.724526084215902
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",21,673,21,13.46,1.56017830609212,0.0231859238313059,"PHOX2A",0.735022192575916
"MA0497.1","MA0497.1",48,1901,48,38.02,1.26249342451341,0.0253000250583084,"MEF2C",0.735022192575916
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",20,638,20,12.76,1.56739811912226,0.0255644985536854,"LMX1B",0.735022192575916
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",18,556,18,11.12,1.61870503597122,0.0255680135567472,"LMX1A",0.735022192575916
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",26,893,26,17.86,1.45576707726764,0.0257535721153729,"HOXD9",0.735022192575916
"MA0827.1","MA0827.1",12,323,12,6.46,1.85758513931889,0.0265344280654484,"OLIG3",0.735022192575916
"MA0658.1","MA0658.1",13,362,13,7.24,1.79558011049724,0.0271685395807447,"LHX6",0.735022192575916
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",36,1345,36,26.9,1.33828996282528,0.0274727983684806,"MEF2D",0.735022192575916
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",35,1300,35,26,1.34615384615385,0.0276943563214801,"NKX61",0.735022192575916
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",65,2760,65,55.2,1.17753623188406,0.0285799152737216,"IRF1",0.735022192575916
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",18,563,18,11.26,1.59857904085258,0.0285932411045017,"ALX4",0.735022192575916
"MA0507.2","MA0507.2",27,945,27,18.9,1.42857142857143,0.0286576342019341,"POU2F2",0.735022192575916
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",24,815,24,16.3,1.47239263803681,0.028704451822747,"STAT4",0.735022192575916
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",14,405,14,8.1,1.7283950617284,0.0295476286617993,"HOXB2",0.744409612415009
"MA0703.2","MA0703.2",20,649,20,12.98,1.54083204930663,0.0301040001933339,"LMX1B",0.746388068285517
"MA0784.2","MA0784.2",29,1044,29,20.88,1.38888888888889,0.0325839517111235,"POU1F1",0.751612430431467
"MA0628.1","MA0628.1",14,411,14,8.22,1.70316301703163,0.0329622907918759,"POU6F1",0.751612430431467
"MA1942.1","MA1942.1",42,1642,42,32.84,1.278928136419,0.0329830774029522,"ETV2::FOXI1",0.751612430431467
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",12,334,12,6.68,1.79640718562874,0.0332786359618709,"EVX2",0.751612430431467
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",25,870,25,17.4,1.4367816091954,0.0333951899308682,"PROP1",0.751612430431467
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",35,1318,35,26.36,1.32776934749621,0.0336061625011886,"FOXO4",0.751612430431467
"MA1471.1","MA1471.1",25,871,25,17.42,1.43513203214696,0.0338146228113037,"BARX2",0.751612430431467
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",18,575,18,11.5,1.56521739130435,0.0344035379822875,"HNF1B",0.751612430431467
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",21,701,21,14.02,1.49786019971469,0.0346453873182238,"ARX",0.751612430431467
"MA0511.2","MA0511.2",24,833,24,16.66,1.4405762304922,0.0361991454136949,"RUNX2",0.764852129962175
"MA0769.2","MA0769.2",28,1009,28,20.18,1.38751238850347,0.0363543801094579,"TCF7",0.764852129962175
"MA0046.2","MA0046.2",24,836,24,16.72,1.43540669856459,0.0375816557027712,"HNF1A",0.764852129962175
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",10,266,10,5.32,1.8796992481203,0.0387926151351161,"ATF2",0.764852129962175
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",36,1378,36,27.56,1.30624092888244,0.0388034708036269,"SPIC",0.764852129962175
"MA1463.1","MA1463.1",18,584,18,11.68,1.54109589041096,0.0393116156491858,"ARGFX",0.764852129962175
"MA0687.1","MA0687.1",36,1380,36,27.6,1.30434782608696,0.0395929678907343,"SPIC",0.764852129962175
"MA0773.1","MA0773.1",39,1520,39,30.4,1.28289473684211,0.039728813151847,"MEF2D",0.764852129962175
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",10,268,10,5.36,1.86567164179104,0.0405122271508045,"PAX4",0.764852129962175
"MA0068.2","MA0068.2",10,268,10,5.36,1.86567164179104,0.0405122271508045,"PAX4",0.764852129962175
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",37,1429,37,28.58,1.29461161651505,0.0406419505677724,"MEF2A",0.764852129962175
"MA0702.2","MA0702.2",15,465,15,9.3,1.61290322580645,0.0418816458977697,"LMX1A",0.76963683402725
"MA1949.1","MA1949.1",15,465,15,9.3,1.61290322580645,0.0418816458977697,"FLI1::DRGX",0.76963683402725
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",12,348,12,6.96,1.72413793103448,0.0435527817959787,"BHLHE22",0.791040060061846
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",10,272,10,5.44,1.83823529411765,0.0441087097007111,"OLIG3",0.791928787959894
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",25,898,25,17.96,1.39198218262806,0.046745441844021,"BARX1",0.817653431526323
"MA0786.1","MA0786.1",29,1077,29,21.54,1.34633240482823,0.0470550726823446,"POU3F1",0.817653431526323
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",20,684,20,13.68,1.46198830409357,0.0486914531922876,"DRGX",0.817653431526323
"MA1636.1","MA1636.1",23,814,23,16.28,1.41277641277641,0.0488687057444046,"CEBPG",0.817653431526323
"MA0653.1","MA0653.1",29,1081,29,21.62,1.3413506012951,0.0490960674557425,"IRF9",0.817653431526323
"MA0033.2","MA0033.2",36,1402,36,28.04,1.28388017118402,0.0491283903353797,"FOXL1",0.817653431526323
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",9,240,9,4.8,1.875,0.0495309587986226,"BHLHE23",0.817653431526323
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",13,395,13,7.9,1.64556962025316,0.0497292419942386,"HOXB4",0.817653431526323
"MA0713.1","MA0713.1",20,687,20,13.74,1.45560407569141,0.0506064831571773,"PHOX2A",0.823409653036572
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",24,864,24,17.28,1.38888888888889,0.052492571007792,"NKX62",0.827505865989936
"MA0153.2","MA0153.2",17,563,17,11.26,1.50976909413854,0.0528374352806917,"HNF1B",0.827505865989936
"MA1956.1","MA1956.1",34,1317,34,26.34,1.29081245254366,0.0529320924315311,"FOXO1::FLI1",0.827505865989936
"MA0817.1","MA0817.1",10,283,10,5.66,1.76678445229682,0.0551138367053131,"BHLHE23",0.827505865989936
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",27,1002,27,20.04,1.34730538922156,0.055174402328478,"HOXC12",0.827505865989936
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",22,781,22,15.62,1.40845070422535,0.0554660127823103,"MNX1",0.827505865989936
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",30,1139,30,22.78,1.31694468832309,0.0559346374900756,"ZNF274",0.827505865989936
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",25,914,25,18.28,1.36761487964989,0.0559814827771671,"CDX1",0.827505865989936
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",46,1892,46,37.84,1.21564482029598,0.0564501324308647,"MEF2C",0.827505865989936
"MA0907.1","MA0907.1",16,526,16,10.52,1.52091254752852,0.0565454982130504,"HOXC13",0.827505865989936
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",31,1186,31,23.72,1.30691399662732,0.0566857411401557,"POU3F3",0.827505865989936
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",20,698,20,13.96,1.43266475644699,0.0580983199205785,"FOXL1",0.834753238528863
"MA0644.2","MA0644.2",12,365,12,7.3,1.64383561643836,0.0588021231247743,"ESX1",0.834753238528863
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",19,656,19,13.12,1.44817073170732,0.0588577566783284,"POU1F1",0.834753238528863
"MA0627.2","MA0627.2",30,1145,30,22.9,1.31004366812227,0.0593858336641584,"POU2F3",0.834753238528863
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",17,573,17,11.46,1.48342059336824,0.0605655982956182,"HOXA5",0.834753238528863
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",9,250,9,5,1.8,0.0611588214095352,"MYPOP",0.834753238528863
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",17,574,17,11.48,1.4808362369338,0.0613798161866586,"VTN",0.834753238528863
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",13,408,13,8.16,1.59313725490196,0.0614575047572466,"HOXA9",0.834753238528863
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",23,837,23,16.74,1.37395459976105,0.0636845268373877,"SOX3",0.85309615796246
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",12,370,12,7.4,1.62162162162162,0.0639002884005172,"LHX2",0.85309615796246
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",11,331,11,6.62,1.66163141993958,0.0649407252462555,"LBX2",0.856972348792675
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",70,3116,70,62.32,1.12323491655969,0.0656464677093809,"RUNX1",0.856972348792675
"MA1478.1","MA1478.1",18,622,18,12.44,1.44694533762058,0.0658365440813835,"DMRTA2",0.856972348792675
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",28,1071,28,21.42,1.30718954248366,0.0703113123668931,"HOXC13",0.89365362527606
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",13,417,13,8.34,1.55875299760192,0.0705999152046471,"ZFHX3",0.89365362527606
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",9,258,9,5.16,1.74418604651163,0.0716379585340645,"MLXIPL",0.89365362527606
"MA0831.3","MA0831.3",9,258,9,5.16,1.74418604651163,0.0716379585340645,"TFE3",0.89365362527606
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",18,629,18,12.58,1.4308426073132,0.0718306723793284,"ALX1",0.89365362527606
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",36,1444,36,28.88,1.24653739612188,0.0720872962770701,"FOXI2",0.89365362527606
"MA0681.2","MA0681.2",37,1499,37,29.98,1.23415610406938,0.0771288575828142,"PHOX2B",0.919028660650132
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",26,990,26,19.8,1.31313131313131,0.077422556741561,"ONECUT3",0.919028660650132
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",27,1036,27,20.72,1.3030888030888,0.0778762159037431,"TBX10",0.919028660650132
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",18,636,18,12.72,1.41509433962264,0.0781904801452581,"CDX4",0.919028660650132
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",24,902,24,18.04,1.33037694013304,0.0791503799005792,"CDX2",0.919028660650132
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",16,551,16,11.02,1.4519056261343,0.0791504367655492,"TWIST2",0.919028660650132
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",10,303,10,6.06,1.65016501650165,0.0795160820290381,"NEUROG1",0.919028660650132
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",26,994,26,19.88,1.30784708249497,0.0805174618462337,"BCL6",0.919028660650132
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",8,226,8,4.52,1.76991150442478,0.0813777568439781,"DBP",0.919028660650132
"MA1970.1","MA1970.1",23,860,23,17.2,1.33720930232558,0.0814757486337029,"TRPS1",0.919028660650132
"MA0664.1","MA0664.1",9,265,9,5.3,1.69811320754717,0.0816819779078417,"MLXIPL",0.919028660650132
"MA0634.1","MA0634.1",15,511,15,10.22,1.46771037181996,0.0817896388417664,"ALX3",0.919028660650132
"MA0725.1","MA0725.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"VSX1",0.919028660650132
"MA0726.1","MA0726.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"VSX2",0.919028660650132
"MA0707.2","MA0707.2",11,346,11,6.92,1.58959537572254,0.0832546573706622,"MNX1",0.919028660650132
"MA0888.1","MA0888.1",10,306,10,6.12,1.63398692810458,0.083680595356704,"EVX2",0.919028660650132
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",13,429,13,8.58,1.51515151515152,0.0841364266792374,"HLX",0.919028660650132
"MA1124.1","MA1124.1",25,954,25,19.08,1.31027253668763,0.0848049451534647,"ZNF24",0.919898085622999
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",20,732,20,14.64,1.36612021857923,0.0862084402013678,"NKX31",0.928672990307148
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,349,11,6.98,1.57593123209169,0.0872722305750952,"ATOH7",0.933693316152731
"MA1506.1","MA1506.1",10,310,10,6.2,1.61290322580645,0.0894404859984747,"HOXD10",0.945747998384974
"MA1645.1","MA1645.1",26,1007,26,20.14,1.2909632571996,0.0911715903317434,"NKX2-2",0.945747998384974
"MA0620.3","MA0620.3",11,352,11,7.04,1.5625,0.0914090587562467,"MITF",0.945747998384974
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX15",0.945747998384974
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX18",0.945747998384974
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",18,650,18,13,1.38461538461538,0.0920318154638387,"TBX22",0.945747998384974
"MA0843.1","MA0843.1",10,313,10,6.26,1.59744408945687,0.0939160076351842,"TEF",0.948483974613567
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",24,921,24,18.42,1.30293159609121,0.0955273439748893,"NR1D1",0.948483974613567
"MA0041.2","MA0041.2",44,1862,44,37.24,1.18152524167562,0.0962956012718516,"FOXD3",0.948483974613567
"MA1577.1","MA1577.1",12,398,12,7.96,1.50753768844221,0.09786803758328,"TLX2",0.948483974613567
"MA0485.2","MA0485.2",10,316,10,6.32,1.58227848101266,0.0985248755843312,"HOXC9",0.948483974613567
"MA1979.1","MA1979.1",31,1247,31,24.94,1.242983159583,0.0989992743102997,"ZNF416",0.948483974613567
"MA0466.3","MA0466.3",6,160,6,3.2,1.875,0.0999570883693275,"CEBPB",0.948483974613567
"MA0672.1","MA0672.1",18,659,18,13.18,1.36570561456753,0.101733751845243,"NKX2-3",0.948483974613567
"MA1940.1","MA1940.1",13,443,13,8.86,1.46726862302483,0.101915957837312,"ETV2::DRGX",0.948483974613567
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",12,401,12,8.02,1.49625935162095,0.102063397538663,"NFIL3",0.948483974613567
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.948483974613567
"MA0789.1","MA0789.1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.948483974613567
"MA1418.1","MA1418.1",34,1394,34,27.88,1.21951219512195,0.104214121009405,"IRF3",0.948483974613567
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",13,445,13,8.9,1.46067415730337,0.104632071218661,"DMRTC2",0.948483974613567
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",34,1395,34,27.9,1.21863799283154,0.105049565807627,"CBFB",0.948483974613567
"MA0828.2","MA0828.2",8,240,8,4.8,1.66666666666667,0.105957187539563,"SREBF2",0.948483974613567
"MA1953.1","MA1953.1",39,1635,39,32.7,1.19266055045872,0.106887261816306,"FOXO1::ELF1",0.948483974613567
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",19,708,19,14.16,1.34180790960452,0.107053265783211,"IRX1",0.948483974613567
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",19,708,19,14.16,1.34180790960452,0.107053265783211,"IRX3",0.948483974613567
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",18,665,18,13.3,1.35338345864662,0.108555258967312,"BARX2",0.948483974613567
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",42,1782,42,35.64,1.17845117845118,0.109038279741203,"FOXD3",0.948483974613567
"MA1503.1","MA1503.1",10,323,10,6.46,1.54798761609907,0.109796009501549,"HOXB9",0.948483974613567
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",20,757,20,15.14,1.32100396301189,0.111952374752218,"SOX7",0.948483974613567
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",21,802,21,16.04,1.30922693266833,0.112046529544075,"POU2F3",0.948483974613567
"MA0757.1","MA0757.1",22,848,22,16.96,1.29716981132075,0.112965154129309,"ONECUT3",0.948483974613567
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",12,409,12,8.18,1.46699266503667,0.113779976611971,"DLX1",0.948483974613567
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",19,714,19,14.28,1.33053221288515,0.113889888515842,"TBPL2",0.948483974613567
"MA1104.2","MA1104.2",22,849,22,16.98,1.29564193168433,0.114039441811139,"GATA6",0.948483974613567
"MA1118.1","MA1118.1",20,759,20,15.18,1.31752305665349,0.114203635418902,"SIX1",0.948483974613567
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",25,987,25,19.74,1.26646403242148,0.115279970662722,"POU4F2",0.948483974613567
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",16,583,16,11.66,1.37221269296741,0.115946817581598,"POU6F2",0.948483974613567
"MA0706.1","MA0706.1",16,583,16,11.66,1.37221269296741,0.115946817581598,"MEOX2",0.948483974613567
